#{"t_start": 1766322343.3348074, "env_id": "None"}
r,l,t
-8.313,136,8576.62191
11.108,112,8579.683914
11.476,133,8583.14437
10.386,128,8586.647756
14.912,119,8589.856945
0.002,156,8594.13348
13.813,119,8597.457829
14.858,133,8857.883616
12.769,136,8861.647233
-11.825,162,8866.01443
12.941,121,8869.301559
14.449,119,8872.491355
-0.113,172,8877.061264
4.496,141,8880.974828
7.984,133,8884.666607
1.184,149,8888.632125
14.587,125,8892.022815
13.592,131,8895.486387
-1.368,171,8900.130902
7.466,131,8903.615278
13.861,141,8907.333736
9.886,133,8910.965286
6.966,133,9168.384029
5.509,166,9172.824818
-0.979,142,9176.704311
13.488,118,9179.935291
13.486,123,9183.274199
6.163,121,9186.615646
5.609,161,9190.939127
4.824,131,9194.447736
10.536,119,9197.578506
12.449,137,9201.300192
7.908,134,9204.91645
4.171,144,9208.878274
11.022,137,9212.717763
13.926,130,9216.337261
10.631,136,9220.116652
-2.597,140,9480.415264
2.108,133,9484.07343
13.209,134,9487.681699
12.158,134,9491.505529
2.851,169,9496.062757
0.378,152,9500.220999
13.325,118,9503.404253
16.935,129,9506.98922
14.84,122,9510.331338
11.063,146,9514.301237
5.594,152,9518.348376
13.229,120,9521.587991
2.22,141,9525.349715
17.117,135,9529.041692
8.925,135,9532.758327
10.922,130,9792.619206
11.03,130,9796.196948
8.6,140,9799.980964
10.666,127,9803.408543
15.031,106,9806.159497
3.289,125,9809.573395
7.812,169,9814.160035
6.149,132,9817.717151
7.27,130,9821.136789
16.074,117,9824.25656
12.975,118,9827.53131
10.108,126,9830.813855
5.11,152,9834.77863
13.624,113,9837.988811
16.109,116,9841.111388
13.271,123,9844.482216
9.096,153,10105.341362
17.066,126,10108.839711
9.171,124,10112.298018
15.041,129,10115.804592
-5.469,158,10120.11305
12.715,120,10123.298358
14.127,117,10126.569253
12.529,116,10129.618985
12.363,134,10133.082
6.875,174,10137.762467
11.629,132,10141.286417
8.892,153,10145.451353
-2.582,162,10149.951197
14.13,127,10153.390831
9.08,133,10157.074222
14.091,134,10418.771932
16.355,133,10422.452076
12.164,96,10425.148685
12.24,152,10429.339206
8.061,136,10433.072459
15.621,105,10435.982518
13.352,105,10438.977864
15.012,112,10442.0302
13.8,134,10445.846514
-0.194,153,10450.038185
9.199,117,10453.143254
14.417,112,10456.144038
10.168,134,10459.88657
14.029,109,10462.890584
11.265,127,10466.390928
12.4,114,10469.541523
9.291,141,10473.410419
-10.416,124,10737.432952
11.943,128,10740.88891
12.548,119,10744.141398
11.381,119,10747.38163
12.689,125,10750.880551
12.196,132,10754.485713
9.596,145,10758.463918
9.635,169,10763.294702
15.115,147,10767.291492
14.615,130,10770.862541
14.434,124,10774.322209
-2.968,164,10778.846654
11.554,137,10782.493007
11.646,129,10786.053493
14.162,124,10789.49443
10.852,118,11052.787158
14.948,128,11056.44252
9.604,120,11059.614923
11.258,131,11063.068365
12.971,135,11066.808257
12.354,116,11070.046091
-1.161,157,11074.273389
2.751,170,11079.005814
11.306,133,11082.749248
15.228,123,11086.174768
13.888,119,11089.430601
14.882,143,11093.335397
12.215,136,11097.049554
11.066,115,11100.143099
12.38,139,11103.887143
11.414,192,11367.733769
11.526,148,11371.883154
-3.573,127,11375.399005
14.273,113,11378.376765
2.455,164,11382.925269
13.205,104,11385.822594
16.104,125,11389.265275
11.328,132,11392.936596
14.694,118,11396.169681
16.879,130,11399.663222
10.761,115,11402.923145
18.629,118,11406.096494
13.836,112,11409.277336
2.292,118,11412.510726
15.726,122,11415.898539
4.17,125,11419.312908
8.654,146,11683.228119
15.865,119,11686.620532
13.132,140,11690.385506
5.32,142,11694.3238
13.176,117,11697.575913
12.754,129,11701.240912
14.529,126,11704.751118
8.801,162,11709.24513
6.849,169,11713.929705
4.308,140,11717.743498
15.449,129,11721.216922
15.837,119,11724.46287
15.761,129,11727.982176
15.601,112,11731.043211
14.113,126,11734.433784
8.86,111,11737.581713
15.457,119,12002.279183
12.882,133,12005.960751
-3.833,159,12010.41643
12.365,117,12013.567378
16.431,120,12016.806095
14.267,130,12020.346972
7.978,152,12024.568662
7.801,142,12028.285292
15.515,118,12031.486754
17.504,151,12035.515751
12.064,124,12038.893133
16.656,129,12042.439198
9.805,131,12046.243398
13.583,127,12049.767812
18.669,115,12052.963781
12.446,114,12317.211755
15.837,114,12320.371519
11.365,112,12323.439151
12.781,114,12326.603678
15.158,121,12330.001336
15.854,108,12332.921762
11.068,112,12335.961869
15.43,118,12339.318519
15.647,125,12342.793635
-5.644,149,12346.980325
4.712,151,12351.17185
13.153,117,12354.412202
12.134,140,12358.339069
10.339,149,12362.562315
14.444,119,12365.824219
19.062,125,12369.416217
12.413,117,12372.567245
13.0,129,12638.731401
5.747,153,12642.796927
13.547,138,12646.570957
13.936,150,12650.77677
15.105,116,12653.962052
9.978,140,12657.814108
12.455,128,12661.388493
16.615,128,12664.923339
5.414,149,12669.040225
14.533,133,12672.537799
13.827,112,12675.7099
11.566,135,12679.382462
16.343,128,12682.898288
13.368,136,12686.634964
14.789,115,12689.834195
16.735,133,12953.806596
16.44,116,12957.045393
3.888,123,12960.396092
11.881,130,12963.954607
15.732,114,12967.02483
18.778,107,12969.932857
17.351,137,12973.722363
5.854,145,12977.569352
14.015,130,12981.203824
13.586,133,12984.920192
19.141,148,12989.106833
13.65,138,12992.926888
6.129,116,12996.094673
12.976,126,12999.558993
14.68,127,13003.055083
16.482,128,13006.588736
10.38,118,13270.52954
16.94,121,13273.81055
16.986,148,13277.930956
16.605,117,13281.131443
7.14,130,13284.774976
16.127,128,13288.185867
13.247,103,13291.087855
14.63,125,13294.482282
7.99,142,13298.355887
16.259,147,13302.43933
8.209,151,13306.840985
5.459,129,13310.359666
13.475,119,13313.531347
-5.115,138,13317.318712
4.275,131,13320.782931
9.838,129,13324.344049
14.912,119,13587.372672
10.466,126,13590.940865
13.253,112,13594.161878
14.184,133,13597.947066
15.752,121,13601.260142
3.018,131,13604.892551
8.432,129,13608.443763
15.358,115,13611.618959
19.412,129,13615.331516
13.29,111,13618.436301
15.671,127,13622.006167
19.506,127,13625.496393
10.854,149,13629.598621
16.654,123,13632.985245
16.803,114,13636.11538
17.831,115,13639.339713
11.412,125,13642.882201
9.583,141,13910.909266
14.32,118,13914.185298
11.095,133,13917.762396
7.407,158,13922.164239
13.679,126,13925.618655
10.798,121,13928.89861
4.423,116,13932.00538
15.512,134,13935.756371
5.518,138,13939.553272
14.705,119,13942.846363
8.569,117,13946.070463
14.685,130,13949.917567
14.551,140,13953.821375
16.36,153,13957.939188
8.656,138,13961.708488
13.144,115,14226.507757
12.481,102,14229.310062
4.168,135,14233.052178
11.351,128,14236.584542
7.044,131,14240.053664
14.996,133,14243.784208
18.041,133,14247.534589
13.463,121,14250.972807
17.197,141,14255.04102
12.004,115,14258.165844
17.901,129,14261.64305
14.556,117,14264.890205
10.032,136,14268.613533
15.444,115,14271.825391
10.401,125,14275.338241
15.029,117,14278.469806
10.781,138,14544.04734
11.438,128,14547.592784
11.716,128,14551.134448
17.354,120,14554.381071
5.972,145,14558.368455
-1.007,143,14562.347858
14.136,136,14566.142019
9.947,125,14569.605067
17.286,129,14573.224866
5.141,132,14576.913448
14.841,116,14580.002179
4.801,142,14583.740115
16.397,138,14587.491387
3.981,144,14591.517045
16.53,104,14594.36707
16.079,117,14597.586863
6.992,127,14863.094318
0.213,137,14866.947449
17.576,115,14870.214411
14.789,108,14873.211004
13.192,129,14876.797402
13.749,129,14880.37749
3.092,120,14883.616428
10.181,117,14886.833035
15.967,132,14890.542822
-11.343,130,14894.079355
13.783,141,14898.075406
6.493,109,14901.096811
16.774,129,14904.627783
17.135,119,14907.935488
14.408,127,14911.431651
16.65,130,14914.962701
16.992,115,14917.987077
15.848,124,15184.624859
11.906,141,15188.630514
14.863,120,15191.934608
18.342,102,15194.800715
13.758,117,15198.121643
15.321,108,15201.136449
9.074,134,15204.844614
10.4,129,15208.30428
12.963,136,15212.159683
12.741,118,15215.413726
16.536,135,15219.165812
14.468,115,15222.387507
18.664,121,15225.711313
12.006,119,15229.076359
10.393,122,15232.461904
7.174,121,15235.840128
9.522,131,15501.455207
15.953,127,15504.954951
17.771,123,15508.38596
19.431,115,15511.590773
16.9,119,15514.889094
15.462,120,15518.226078
13.787,116,15521.528297
20.805,118,15525.00414
12.484,119,15528.372668
16.093,119,15531.775083
-2.178,137,15535.486815
14.294,132,15539.124595
6.877,132,15542.763
20.514,117,15546.059264
15.209,119,15549.314816
18.488,119,15552.571227
4.929,158,15557.041823
