#{"t_start": 1766245149.8349342, "env_id": "None"}
r,l,t
-9.923,177,12201.738706
-11.652,159,12370.354709
-11.026,175,12552.48273
-37.345,180,12739.314502
-10.025,190,12940.286435
-15.221,196,13217.446554
-13.092,173,13393.831386
-14.158,192,13589.342471
-28.539,177,13774.894644
-14.874,193,13970.543747
-16.857,178,14149.29139
-11.83,164,14319.734243
-60.063,199,14520.64923
-31.852,162,14679.250619
-10.932,185,14875.794811
-47.934,220,15105.870692
-7.475,196,15394.637928
-14.991,185,15589.91458
-25.212,189,15796.594505
-17.273,202,16005.928833
-7.628,174,16177.210831
3.413,196,16383.750653
-11.591,166,16557.658391
-9.82,209,16777.45451
-27.294,170,16952.466423
-15.79,199,17162.926592
6.117,171,17342.890627
-5.741,192,17623.418575
-42.437,201,17831.574637
-0.851,152,17988.858579
-32.226,183,18174.68654
-20.7,184,18369.074261
-4.367,169,18549.56648
-24.579,217,18785.490671
-18.877,220,19017.108933
0.733,157,19181.224936
-15.107,200,19384.962604
-36.429,176,19561.246558
-20.676,198,19847.018722
-17.085,192,20046.986464
3.248,184,20234.337135
-37.457,198,20440.918549
-14.013,190,20637.445693
-26.639,208,20857.246763
-38.196,188,21053.59454
-5.004,196,21259.386541
-25.35,218,21475.906873
-3.761,209,21691.726641
-13.04,168,21941.886594
-5.998,169,22117.262718
-8.686,216,22335.178418
-48.833,181,22522.330682
-7.102,196,22726.166668
-3.854,175,22908.858766
-20.613,188,23102.926577
-39.805,169,23272.059969
-47.259,200,23481.967165
-3.213,173,23665.790514
-10.785,189,23865.805087
-20.201,197,24157.594698
-29.102,201,24363.050656
-46.246,191,24557.115355
-22.673,202,24771.346584
-18.582,211,24989.302263
-15.114,236,25233.442509
-27.481,185,25422.914355
-35.497,199,25623.114536
-41.331,207,25839.890545
-4.813,176,26009.218485
-19.84,203,26297.194501
-0.18,169,26480.206821
-27.25,191,26678.545637
-26.07,181,26867.814633
-34.129,215,27088.867707
-16.043,172,27268.794601
-24.972,193,27473.542648
-48.771,186,27663.07463
-6.244,161,27832.686641
-48.319,200,28037.038403
3.018,168,28216.186679
2.318,157,28378.606497
-7.722,166,28637.14959
4.115,165,28806.090494
-18.388,183,28995.370668
-40.29,173,29176.910583
-16.358,217,29407.670568
-0.327,159,29574.99833
-11.13,181,29762.798802
-6.394,181,29948.746692
-3.378,178,30134.774854
-13.875,181,30324.598603
-4.005,161,30497.890551
-16.928,191,30790.802628
-16.065,206,31005.284337
-5.766,191,31210.978811
-12.08,190,31418.206493
-14.623,180,31605.186795
-1.683,158,31763.610546
-8.599,162,31934.374879
-11.39,172,32117.522484
-7.243,188,32312.655599
-33.365,164,32484.753798
-47.585,173,32669.36289
-15.181,177,32859.222526
-15.478,198,33156.222687
-23.5,193,33355.610511
2.693,159,33514.426428
0.083,183,33702.222857
-49.14,182,33898.294872
-20.76,177,34087.202637
-6.242,172,34272.266981
-14.988,192,34475.154387
-0.333,184,34670.63091
-7.419,169,34852.731439
-24.462,178,35034.014651
-27.622,176,35303.827162
-5.259,151,35461.986892
-10.563,191,35657.926411
-8.795,175,35841.810541
6.582,180,36030.038891
6.408,143,36187.986575
-30.061,159,36361.824117
-8.631,172,36539.2666
-12.742,190,36747.178713
-19.545,185,36939.634681
-12.456,187,37133.802466
1.789,165,37308.610609
-51.131,191,37596.602394
-43.113,214,37816.465214
-9.132,172,37992.208215
-5.42,179,38185.174361
-12.624,184,38376.618539
-0.322,179,38562.951142
5.707,161,38732.59032
-12.771,172,38912.838633
-18.44,211,39137.562683
-14.487,182,39333.025109
3.319,174,39514.402594
-9.385,193,39801.938562
5.816,175,39990.227072
-6.894,185,40188.341967
-5.182,217,40421.330469
-3.667,185,40610.918386
11.548,187,40808.948201
-9.527,155,40980.714311
-46.242,220,41217.782532
-5.894,189,41419.327271
-5.938,174,41603.38659
-7.407,149,41770.499194
-5.514,146,42007.162528
-38.686,177,42199.426709
-7.922,150,42363.354526
-12.66,192,42575.442626
-31.213,166,42756.332383
-5.48,155,42921.874557
-1.779,187,43123.333605
-20.093,163,43300.61074
-2.121,158,43465.274597
4.688,161,43632.142597
-14.008,162,43804.126592
-3.277,183,44003.878581
4.553,144,44154.482476
9.455,164,44413.826957
-5.302,183,44613.058555
-2.934,157,44784.358729
-51.252,202,44991.79462
-5.726,162,45163.734442
-23.305,204,45389.342444
7.484,201,45600.942625
-13.552,178,45783.578507
-7.669,191,45984.829958
5.691,165,46158.934769
-6.409,167,46341.806743
3.535,170,46617.494649
-50.956,195,46837.826686
-2.295,183,47035.862627
-23.012,172,47217.282422
-19.032,188,47423.866472
-18.45,165,47604.954735
-36.92,183,47801.1014
-18.845,218,48042.462393
-2.878,161,48215.07039
1.026,194,48425.442385
-0.548,182,48634.658597
-8.738,155,48901.033955
4.798,166,49079.838835
2.51,183,49281.902567
-9.488,179,49475.114517
-5.465,173,49656.774737
5.465,142,49814.878441
-88.813,201,50037.650612
3.787,168,50211.098585
6.208,156,50378.390729
7.825,148,50545.750452
-2.406,210,50776.518884
-13.018,146,50936.714701
-10.644,147,51185.814416
1.218,166,51360.910913
-5.099,168,51534.274897
-49.531,208,51764.894571
-44.557,207,51995.918406
-24.014,215,52226.914457
4.992,172,52417.866544
0.021,172,52608.96057
3.901,153,52778.726672
-1.183,204,52997.527189
-2.581,176,53185.054595
-9.628,142,53341.210832
-11.283,161,53593.894602
-4.155,172,53782.442426
-21.576,186,53990.238837
-6.295,175,54174.890453
4.342,155,54342.730432
2.807,142,54492.654538
2.274,143,54651.24658
2.919,153,54817.44658
-21.458,196,55022.522389
-26.771,182,55219.836691
-9.198,195,55426.574821
2.141,149,55588.28299
-18.67,149,55832.710464
-14.914,164,56017.303522
-4.279,140,56177.118186
-20.459,181,56380.062845
3.462,139,56533.218639
-6.077,155,56702.852169
-18.732,195,56912.674649
-30.275,173,57101.591142
-1.118,177,57285.562683
5.696,138,57437.089313
-2.148,154,57602.275011
-5.326,155,57768.390804
-14.736,174,57959.438636
-14.812,184,58242.726484
-16.6,171,58429.57856
-0.505,153,58600.970528
-26.557,191,58810.41532
-1.105,142,58958.666435
-2.843,166,59140.050549
5.326,170,59329.682742
7.662,146,59495.162606
9.324,138,59647.418594
-7.003,166,59830.142518
0.258,207,60047.038527
2.854,195,60259.870801
5.635,169,60528.066499
-24.395,175,60733.498497
-62.966,184,60937.993607
3.925,154,61112.034706
-12.213,164,61294.906611
8.125,143,61459.350597
5.515,177,61659.386464
1.161,146,61827.854391
2.348,160,62004.002436
8.19,148,62180.382584
0.009,178,62377.118525
-23.499,198,62604.438559
-18.967,191,62905.298646
5.656,173,63100.74254
-18.902,137,63257.714872
-3.242,142,63422.730584
3.108,167,63613.650762
-9.779,171,63813.842702
-1.764,178,64014.826588
-12.627,182,64221.866447
-31.697,181,64426.00433
2.484,129,64568.106509
10.24,163,64758.08661
7.057,173,64958.582889
-5.618,202,65263.19453
7.477,172,65457.922745
8.169,147,65625.186389
-6.099,161,65802.198924
-0.159,179,66002.218315
3.901,140,66166.353079
4.853,138,66311.270429
3.978,151,66472.1818
3.946,166,66654.051054
-11.977,170,66841.094215
1.661,142,66994.3427
8.221,167,67178.494665
7.267,154,67344.301344
-19.24,191,67636.006644
0.141,152,67812.058305
10.925,163,67997.478218
-14.733,139,68155.95454
7.802,136,68308.354687
7.168,161,68492.106688
-12.806,195,68716.005964
8.531,132,68867.482487
-4.69,170,69053.182357
3.263,155,69230.230664
3.479,188,69442.144658
-22.157,190,69652.084259
-9.022,155,69825.002424
12.132,163,70097.794683
-7.071,188,70316.530923
9.527,147,70486.326512
0.137,196,70711.382908
2.386,191,70919.814733
-15.422,194,71139.081904
3.849,144,71306.595877
5.267,174,71507.858598
-49.178,192,71726.522315
-26.465,162,71912.478642
-20.394,161,72090.798874
1.229,158,72265.474658
-3.478,169,72552.102555
3.474,139,72707.146591
-3.977,142,72869.17063
6.916,160,73053.862611
-12.303,200,73282.226623
-1.894,153,73448.908073
-6.937,140,73604.555765
-15.887,170,73798.590466
-3.383,163,73982.046568
-4.081,166,74172.102632
-6.772,174,74371.170683
1.426,153,74541.914397
8.134,125,74683.007344
4.544,167,74961.402715
5.505,156,75138.466582
6.685,181,75345.494777
-1.027,186,75564.786688
1.146,139,75729.298715
7.252,142,75897.178692
-0.404,158,76082.606454
