#{"t_start": 1767038183.5450485, "env_id": "None"}
r,l,t
-62.999,201,790.045747
-150.641,219,793.164237
-95.672,236,796.304369
-57.955,177,798.629488
-105.175,196,801.067927
-79.582,176,803.472006
-41.946,173,848.29036
-169.07,209,851.227568
-103.143,170,853.567657
-36.516,195,856.298175
-233.848,204,858.766352
-65.126,177,861.106717
-24.43,184,863.582789
-85.796,187,866.110584
-95.886,209,869.054889
-113.812,214,871.80564
-94.439,203,916.783722
-189.919,200,919.371669
-55.797,189,922.117275
-68.956,183,924.671794
-52.52,209,927.360098
-62.117,200,929.943391
-121.661,218,932.867123
-110.093,206,935.821595
-71.329,188,938.226637
-116.167,160,940.206301
-73.021,186,942.925565
-49.44,205,988.088559
-39.316,179,990.903967
-50.152,196,993.46489
-148.081,182,995.785988
-73.138,196,998.570211
-35.754,182,1001.102538
-71.191,212,1004.028803
-36.899,174,1006.563095
-75.159,181,1008.993457
-103.473,191,1011.322785
-28.58,192,1013.636234
-43.923,189,1058.628047
-172.012,209,1061.359929
-169.027,224,1064.496029
-15.056,162,1066.910701
-74.402,198,1069.653168
-44.472,190,1072.141723
-76.99,218,1075.200812
-46.831,216,1077.904243
-60.354,199,1080.472532
-87.486,191,1083.042325
-75.949,198,1128.19943
-97.25,193,1130.86837
-137.701,190,1133.352469
-57.858,186,1135.861916
-63.674,197,1138.446756
-189.049,219,1141.462031
-15.954,187,1143.908328
-63.724,197,1146.440148
-117.877,214,1149.362588
-45.2,180,1151.588865
-48.618,219,1197.143558
-83.229,258,1201.272306
-104.6,220,1204.281399
-112.62,187,1206.710321
-135.992,158,1208.887742
-41.612,178,1211.204946
-32.089,218,1214.20769
-23.528,172,1216.371676
-27.176,175,1218.622823
-192.033,209,1221.379803
-49.063,184,1223.630983
-76.167,229,1269.077183
-121.848,227,1272.02204
-75.662,182,1274.434213
-187.04,208,1277.297835
-14.21,171,1279.637921
-59.193,183,1282.023698
-73.394,200,1284.658366
-108.67,202,1287.416206
-79.288,233,1290.666518
-31.402,187,1293.120092
-105.355,193,1338.67801
-85.388,222,1341.77595
-131.33,201,1344.336449
-37.976,195,1347.005567
-40.79,199,1349.691159
-38.691,197,1352.258412
-93.171,184,1354.624067
-74.932,231,1357.726817
-146.298,198,1360.38869
-62.355,171,1362.527514
-74.056,172,1407.282089
-234.547,235,1410.478757
-149.398,179,1413.094418
-220.406,206,1416.001789
-126.418,226,1419.227414
-30.5,204,1421.860467
-188.946,225,1424.896642
-46.938,206,1427.631692
-66.06,189,1430.166328
-40.188,169,1432.322288
-83.481,197,1477.184942
-131.204,213,1479.824015
-29.871,207,1482.786531
-112.322,187,1485.53599
-89.215,192,1487.996674
-94.027,184,1490.404764
-21.745,173,1492.776334
-17.36,178,1495.195278
-96.418,173,1497.631098
-70.902,229,1500.809964
-43.295,185,1503.15421
-128.677,210,1548.433554
-25.581,167,1550.689993
-37.129,169,1553.113304
-39.997,177,1555.710813
-80.184,229,1558.812999
-27.431,179,1561.139449
-51.721,177,1563.412578
-75.897,206,1566.062233
-88.001,175,1568.472525
-129.917,228,1571.322746
-60.025,208,1574.024681
-106.141,208,1619.895052
-100.977,212,1622.872695
-49.455,171,1625.188333
-80.607,183,1627.584375
-50.791,235,1630.940187
-64.519,158,1633.008812
-43.309,194,1635.700395
-70.204,188,1638.238508
-65.278,182,1640.473924
-74.079,202,1643.075687
-66.685,204,1688.517622
-29.232,201,1691.112494
-92.092,191,1693.838309
-107.116,182,1696.146173
-53.078,204,1698.930742
-124.963,177,1701.255797
-82.367,182,1703.505783
-59.236,223,1706.464393
-97.771,185,1709.015163
-101.12,219,1711.903508
-31.085,189,1714.157534
-49.657,178,1759.393338
-53.15,184,1762.020998
-147.681,230,1765.295379
-14.744,191,1767.785761
-101.63,200,1770.398251
-187.627,228,1773.532263
-143.796,228,1776.621979
-122.285,184,1778.910411
2.677,186,1781.44605
-175.751,242,1784.53504
-72.262,203,1830.190482
-73.31,161,1832.461339
-37.833,206,1835.084545
-103.563,208,1837.851093
-157.947,177,1840.352515
-99.901,235,1843.568429
-73.148,192,1846.243328
-49.924,162,1848.322171
-87.982,218,1851.175168
-56.585,183,1853.527393
-5.229,187,1898.732816
-105.636,223,1901.852444
-79.369,172,1904.25272
-30.612,175,1906.681703
-116.907,181,1909.218723
-67.053,210,1912.123926
-115.945,191,1914.875875
-44.136,201,1917.5087
-80.876,191,1919.869187
6.607,183,1922.117563
-44.458,178,1924.472076
-62.067,198,1969.986872
-14.389,164,1972.309475
-35.371,175,1974.722412
-52.167,197,1977.540818
-67.918,205,1980.509056
-103.47,218,1983.485759
-54.004,192,1985.930637
-57.883,202,1988.525306
-17.502,207,1991.232623
-30.49,186,1993.728674
-15.645,185,1996.060944
-41.311,195,2041.579512
-41.554,198,2044.263658
-15.026,195,2046.866778
-101.439,164,2049.184311
-66.933,208,2052.285758
-75.145,177,2054.559219
-43.378,182,2057.012325
-41.478,210,2059.780126
-39.945,170,2062.018915
-40.231,202,2064.552164
-71.319,185,2109.992678
-27.899,176,2112.43823
-7.137,176,2114.901284
-61.531,210,2117.952692
-42.636,204,2120.726218
-48.927,201,2123.597754
-36.65,143,2125.452017
-25.537,183,2127.917647
-4.975,194,2130.534624
-19.316,189,2133.052865
-22.968,158,2135.100142
-49.999,189,2137.871085
-70.111,191,2183.739095
-72.792,207,2186.596381
-158.598,205,2189.280726
-28.744,158,2191.291658
-103.719,190,2194.001072
-87.634,214,2196.97574
-143.199,210,2199.792645
-80.976,170,2202.014018
-145.972,183,2204.39088
-21.867,182,2206.840456
-36.054,194,2252.429533
-49.239,148,2254.359277
4.429,181,2256.717866
-61.673,169,2258.74897
-59.65,225,2261.651606
-46.982,197,2264.152228
-39.333,199,2266.695864
-109.579,196,2269.216199
-27.215,195,2271.705405
-41.589,183,2273.847281
-63.742,218,2276.581005
-98.917,197,2322.094085
-102.605,192,2324.468679
-10.165,175,2326.671838
-152.101,186,2329.05651
-39.543,186,2331.481727
-37.107,211,2334.076961
-54.174,167,2336.189446
-51.927,214,2339.00244
-95.069,228,2341.875621
-21.917,185,2344.424398
-41.753,202,2390.339559
-29.496,184,2392.705446
-164.985,187,2395.16842
-13.834,181,2397.603266
-37.27,172,2399.894659
-183.64,231,2402.775077
-41.855,182,2405.146679
-31.876,183,2407.520592
-38.983,210,2410.293036
-121.815,245,2413.539461
-71.857,178,2415.866443
-90.842,213,2461.960084
-58.855,159,2464.002961
-55.996,189,2466.462037
-28.921,184,2468.732347
-53.593,186,2471.146799
-73.699,173,2473.33121
-30.392,193,2475.808488
-61.039,241,2478.989019
-79.421,210,2481.663532
0.824,170,2483.935216
-73.715,203,2486.662414
-24.275,190,2533.039595
-11.349,176,2535.400494
-25.696,167,2537.58967
-48.334,182,2539.984163
-38.51,199,2542.58533
-19.968,191,2544.920919
-11.888,157,2546.85656
-8.733,169,2549.136569
-9.623,216,2551.912369
-13.321,203,2554.456562
-48.825,168,2556.608055
-69.941,214,2603.346282
-91.426,201,2605.911031
-40.578,157,2607.844192
-53.855,185,2610.068051
-73.213,163,2612.175896
-2.353,187,2614.491572
-39.342,183,2616.765195
-119.763,181,2619.167639
-102.851,194,2621.686394
-13.175,183,2624.012812
-60.337,204,2626.686664
-83.451,215,2673.27705
-35.872,185,2675.678788
-25.613,189,2678.119478
-6.884,200,2680.757654
-47.913,165,2682.811632
-26.617,185,2685.165248
-33.51,191,2687.506505
-105.835,181,2689.993138
-73.188,203,2692.757554
-136.338,211,2695.632942
-34.478,199,2742.302729
-60.919,180,2744.693172
-111.127,182,2746.999192
-47.882,170,2749.179291
-28.522,171,2751.454711
-73.075,209,2754.120556
-44.246,197,2756.835716
-34.677,168,2759.204212
-13.951,199,2761.874855
-16.632,187,2764.322585
-6.298,163,2766.39424
-59.04,145,2768.165889
-57.194,187,2814.914196
-0.439,196,2817.577806
-41.594,203,2820.256386
-95.859,219,2823.199699
-19.215,156,2825.226922
-123.806,169,2827.375324
-90.897,226,2830.472077
-19.426,190,2833.165919
-20.319,170,2835.485099
-30.07,154,2837.588122
-33.877,159,2839.564434
-7.327,172,2885.933103
-1.039,223,2888.884445
-12.887,170,2891.042042
4.747,154,2893.080715
-86.736,228,2896.203991
-3.986,173,2898.514878
-40.603,210,2901.491163
-13.695,168,2903.675594
-49.873,208,2906.553619
-7.028,185,2909.176809
-59.28,166,2911.609385
-60.942,199,2958.725832
-50.849,204,2961.439297
7.126,209,2964.203394
-42.073,201,2966.810937
-13.001,146,2968.741366
-21.518,182,2970.99579
-31.35,189,2973.518942
-50.098,203,2976.072653
-11.091,167,2978.203653
-67.57,205,2980.834319
-2.924,149,2982.792763
-7.811,163,3029.582817
-5.265,172,3031.934453
-11.247,168,3034.23915
-21.069,184,3036.805928
-38.96,170,3039.017405
-54.493,182,3041.450442
-47.713,198,3044.124389
-11.858,159,3046.156244
-10.664,175,3048.573606
-6.712,193,3051.281183
-2.726,169,3053.486636
-25.857,158,3055.562117
-22.025,148,3102.820461
1.874,186,3105.394905
0.224,166,3107.653794
-78.154,152,3109.860532
-76.382,185,3112.587776
-45.41,195,3115.267126
-1.518,174,3117.613387
-9.867,158,3119.797708
-85.45,202,3122.629082
-26.578,158,3124.806259
-116.603,212,3127.636428
-11.367,160,3176.136676
-38.039,179,3178.716388
-17.518,164,3180.874464
-72.899,197,3183.546867
-129.878,183,3186.087414
-34.823,180,3188.518466
-16.894,206,3191.148363
-0.892,179,3193.551008
-26.786,168,3195.803387
-12.548,151,3197.799289
3.906,187,3200.285199
-36.785,152,3202.365331
-12.456,147,3249.967221
-6.804,194,3252.547287
-26.534,177,3255.053911
-20.411,143,3257.069696
-4.814,161,3259.32853
6.754,175,3261.581951
-7.876,189,3264.063807
5.171,167,3266.318417
2.072,155,3268.424722
-27.202,185,3270.947443
4.263,181,3273.556396
-28.679,162,3275.719039
-10.26,144,3323.870107
-8.929,175,3326.294159
-1.467,191,3328.822186
-3.256,178,3331.287395
-43.994,164,3333.629076
-0.317,180,3336.162706
-44.299,179,3338.634696
-0.683,168,3340.967866
3.562,155,3343.203588
-31.431,187,3345.833756
0.498,177,3348.178819
-26.141,156,3350.191462
-45.919,163,3398.438911
-9.937,194,3401.153847
-29.644,154,3403.297572
-21.332,179,3405.645257
-33.635,162,3407.746844
-9.711,165,3409.927082
5.69,169,3412.137727
-37.486,186,3414.710323
4.491,205,3417.614761
0.313,162,3419.751394
-17.411,180,3422.182976
-41.559,217,3471.29388
-15.968,182,3473.802076
5.682,167,3476.149796
8.604,171,3478.490325
-15.768,186,3481.045586
7.248,128,3482.765377
-6.527,163,3485.09747
-1.4,169,3487.517008
-16.996,158,3489.701419
4.738,145,3491.643641
-48.233,211,3494.544457
-50.798,191,3497.341892
-6.449,165,3545.769906
-17.579,212,3548.799866
8.777,166,3550.97122
-0.455,181,3553.530507
-1.149,165,3555.803852
-58.047,177,3558.180563
2.54,177,3560.635114
-50.747,182,3563.156156
-8.349,175,3565.697078
-72.179,193,3568.358915
7.088,148,3570.471242
2.19,149,3572.460826
-10.529,168,3621.178548
-7.098,154,3623.171308
2.298,156,3625.372426
4.695,157,3627.510148
-54.098,153,3629.725157
-32.814,164,3631.984309
4.775,194,3634.719878
4.241,177,3637.048807
3.881,134,3638.801858
4.5,171,3641.357948
-3.396,182,3643.912835
-2.734,179,3646.412338
-5.741,158,3648.578817
-0.206,179,3696.845197
-35.231,170,3699.28717
0.343,178,3701.632128
7.699,145,3703.655811
-18.912,188,3706.306309
1.956,167,3708.684988
-18.614,194,3711.453692
-12.772,178,3713.954382
-9.184,170,3716.274335
-24.274,159,3718.567823
-22.386,140,3720.497083
-0.34,142,3722.457463
6.331,206,3771.962078
-33.844,151,3774.112297
7.985,186,3776.830014
-26.606,159,3779.109073
9.247,146,3781.237297
-0.032,164,3783.6807
-47.361,138,3785.719113
-10.567,163,3788.017484
9.34,132,3789.768629
1.207,186,3792.274347
8.991,129,3794.079457
10.259,179,3796.70892
-14.669,130,3798.542092
9.48,159,3847.176683
-16.684,144,3849.373077
7.889,170,3851.807909
2.673,167,3854.028677
-28.698,156,3856.387186
-20.561,187,3858.946106
-3.021,184,3861.526504
9.388,157,3863.816445
2.776,152,3866.020792
5.52,139,3868.002464
-10.84,189,3870.952662
7.114,144,3873.051895
-2.471,142,3921.756417
4.953,130,3923.656152
7.478,173,3926.042115
-56.36,148,3928.13702
-10.312,115,3929.800611
10.161,160,3932.029091
1.989,147,3934.078972
1.052,179,3936.649781
7.24,152,3938.863418
-41.604,135,3940.81092
7.498,142,3942.898249
-17.92,137,3944.925943
-17.656,177,3947.415089
-49.22,138,3949.33384
-1.724,163,3998.872251
-44.83,177,4001.393555
-18.143,153,4003.477434
-9.805,159,4005.737325
10.285,162,4008.022879
1.944,157,4010.277767
5.45,162,4012.701197
-14.322,147,4014.887672
-9.55,131,4016.787066
6.246,152,4019.116209
7.619,182,4021.791976
5.88,160,4024.136834
-31.277,137,4026.24852
-14.597,166,4077.701469
-2.314,184,4080.163116
-8.568,162,4082.614496
7.774,152,4084.623904
0.255,157,4086.856752
11.146,160,4089.282494
5.164,121,4090.968809
-34.533,155,4093.044299
6.564,149,4095.222633
-101.093,197,4097.997228
8.296,126,4099.896313
-12.29,143,4101.931779
-18.878,157,4104.24508
-20.277,134,4155.527632
10.318,131,4157.506399
-14.467,160,4159.891635
6.577,170,4162.238089
-0.235,156,4164.489021
9.397,127,4166.330529
6.164,168,4168.798281
-1.779,134,4170.743008
9.156,153,4173.021602
9.884,157,4175.36007
-3.628,155,4177.641649
-12.019,211,4180.704957
-35.053,141,4182.653883
12.922,130,4184.562122
-84.826,150,4236.126124
-47.229,139,4238.081278
-0.679,129,4240.029691
7.329,140,4242.058578
-39.324,158,4244.423464
1.056,153,4246.611801
-6.151,158,4248.676579
5.694,140,4250.614712
6.921,160,4252.938149
-4.556,168,4255.387774
2.186,142,4257.471821
4.968,171,4259.955137
-19.26,144,4261.922937
4.729,155,4313.955834
-2.168,149,4316.103144
-9.336,157,4318.37077
7.54,126,4320.225879
8.928,137,4322.254256
0.321,136,4324.175459
-94.081,143,4326.302405
6.502,159,4328.415325
6.758,146,4330.688704
-10.696,147,4332.926821
-29.55,191,4335.651963
7.321,169,4337.97982
-3.952,178,4340.652297
10.285,142,4342.737732
7.306,146,4394.741376
6.66,171,4397.308493
-47.863,156,4399.640074
3.983,146,4401.782994
0.246,152,4404.053714
-28.114,155,4406.430622
6.068,137,4408.512848
7.701,156,4410.769097
-4.092,169,4413.265235
10.499,159,4415.548791
-62.82,151,4417.852287
9.395,162,4420.184015
3.212,149,4422.394786
5.481,200,4475.293149
12.256,162,4477.641491
-3.484,124,4479.48113
12.497,175,4482.058729
-8.073,138,4484.064409
-11.709,134,4486.033894
10.76,150,4488.229642
12.542,141,4490.412374
10.499,121,4492.187543
8.884,152,4494.318557
11.085,135,4496.378545
10.28,130,4498.282472
-59.883,189,4501.110044
-33.24,126,4503.102058
5.473,169,4555.208643
-10.147,155,4557.520961
-10.395,141,4559.634908
10.112,151,4561.908614
-34.05,157,4564.28706
12.314,110,4565.940978
-10.33,135,4568.007282
11.647,182,4570.70245
7.177,154,4572.990333
-27.357,207,4575.996283
-0.913,144,4578.145146
5.884,151,4580.359081
1.819,167,4582.915707
8.427,136,4635.622956
-16.264,119,4637.46352
-4.265,123,4639.261723
-88.402,150,4641.493352
-8.307,137,4643.59054
4.546,126,4645.440372
3.895,140,4647.494467
0.319,142,4649.674657
10.225,132,4651.616452
10.412,149,4653.780076
-7.462,135,4655.78382
-43.826,147,4657.976126
8.24,123,4659.881381
-3.629,142,4662.05515
12.191,149,4664.241292
7.079,143,4717.52272
11.811,103,4719.067244
8.992,146,4721.265651
9.851,131,4723.27391
8.11,154,4725.580651
13.336,137,4727.65749
-7.068,133,4729.681615
9.257,135,4731.80562
10.976,149,4733.974382
-17.351,131,4735.934141
7.334,134,4737.974437
-30.8,131,4739.973393
-8.257,131,4741.958832
12.382,137,4743.968711
11.47,109,4745.57572
13.503,142,4798.803539
11.46,144,4801.077456
9.932,130,4803.05299
7.193,138,4805.033891
8.596,143,4807.101561
9.936,149,4809.226918
1.579,110,4810.864369
1.381,172,4813.368192
10.784,153,4815.764521
13.553,120,4817.513652
12.293,121,4819.355564
10.063,133,4821.427391
6.629,129,4823.282617
6.928,120,4825.059922
-14.656,119,4827.000639
7.747,150,4829.295372
15.974,126,4881.759096
8.874,161,4884.133232
12.263,104,4885.686037
-0.426,171,4888.335309
11.958,124,4890.186282
11.868,117,4891.913126
12.65,107,4893.597095
8.751,162,4896.071236
12.528,164,4898.52962
10.052,148,4900.913821
-25.252,140,4903.133002
8.88,130,4905.037723
14.836,148,4907.166737
12.414,139,4909.114103
9.356,160,4961.195476
11.712,134,4963.257134
12.068,138,4965.329349
12.46,105,4966.960521
10.406,109,4968.606194
11.892,138,4970.622187
11.605,131,4972.61583
11.664,156,4974.925971
12.416,144,4977.16093
11.669,153,4979.51873
9.379,159,4981.868909
10.823,137,4983.96229
10.605,129,4985.967534
-5.636,150,4988.233321
13.512,138,4990.353808
-1.375,154,5040.134592
-0.017,137,5042.140492
12.684,127,5044.034256
-6.009,161,5046.398684
8.015,131,5048.292354
11.737,135,5050.221134
11.438,122,5052.101288
8.754,139,5054.160554
-0.67,139,5056.29881
9.298,114,5057.963885
8.345,123,5059.713739
10.049,143,5061.859269
-43.275,125,5063.783505
10.65,124,5065.574643
-14.063,126,5067.413453
10.963,131,5115.798199
5.751,150,5118.093049
-7.257,134,5120.158897
11.906,128,5122.029251
7.538,163,5124.52018
-5.491,156,5126.941289
11.579,114,5128.575004
5.992,159,5130.945881
10.459,141,5133.057213
12.086,165,5135.344187
-14.761,137,5137.331396
12.336,155,5139.659873
10.834,118,5141.410303
11.21,126,5143.194254
-13.396,125,5145.025332
3.146,149,5193.324549
10.797,131,5195.281272
7.794,162,5197.709248
9.979,126,5199.637135
8.647,132,5201.640682
12.196,127,5203.532917
-0.535,151,5205.887295
8.949,126,5207.808805
-14.984,148,5210.061403
-5.368,113,5211.753427
12.652,139,5213.844882
13.384,124,5215.710623
8.777,141,5217.920296
13.42,119,5219.706681
9.847,129,5221.670068
11.03,147,5270.805522
12.022,160,5273.194386
13.438,130,5275.179198
12.314,133,5277.186057
11.214,144,5279.406763
13.108,140,5281.492637
-12.01,129,5283.38954
-0.425,159,5285.905107
8.596,120,5287.79062
11.548,131,5289.759116
7.921,145,5291.924547
7.925,119,5293.612353
5.89,134,5295.640088
11.195,158,5298.053909
-14.982,146,5300.268584
11.389,118,5348.231899
-42.293,135,5350.35243
-6.449,137,5352.322563
10.656,170,5354.904535
-3.796,120,5356.77389
8.509,124,5358.509429
13.936,140,5360.724542
8.247,151,5363.03436
9.268,140,5365.18738
10.981,116,5366.951729
12.139,131,5368.959085
11.509,133,5370.968449
10.815,108,5372.572767
9.076,138,5374.628236
6.994,148,5376.902802
13.469,147,5426.490279
8.958,124,5428.41936
6.374,137,5430.517227
9.489,129,5432.420641
-9.416,150,5434.678229
-62.019,170,5437.240589
13.959,114,5438.976994
13.845,149,5441.241996
12.616,124,5443.12093
5.23,130,5445.103131
10.89,127,5447.073098
11.399,139,5449.254007
12.438,121,5451.213001
10.154,134,5453.237848
-2.072,152,5455.5265
4.791,128,5507.490323
11.654,121,5509.253996
10.678,145,5511.470192
12.164,123,5513.260541
4.736,116,5514.947603
12.619,145,5517.196513
4.96,120,5519.083424
12.533,122,5520.93508
11.174,134,5523.025403
10.495,135,5525.015688
0.218,144,5527.186147
9.878,150,5529.440725
2.518,127,5531.45358
14.074,133,5533.496525
5.288,118,5535.185406
7.84,145,5537.373273
-33.644,161,5589.657943
8.477,121,5591.497126
-6.686,123,5593.269734
-21.112,139,5595.333689
7.61,143,5597.487611
15.327,126,5599.598821
6.693,118,5601.454455
-83.259,144,5603.703466
12.028,119,5605.505405
7.644,135,5607.585131
10.294,121,5609.484734
13.434,118,5611.325209
13.016,130,5613.326291
12.811,116,5615.133017
9.378,156,5617.527551
12.267,110,5619.249586
12.536,120,5671.670959
10.756,127,5673.612409
-4.144,120,5675.567862
9.861,136,5677.605291
12.558,117,5679.389726
12.952,117,5681.116506
4.151,170,5683.766061
11.488,150,5686.031044
11.997,126,5687.892616
11.536,131,5689.894956
12.012,139,5692.016551
0.04,121,5693.936552
13.166,122,5695.809027
10.545,117,5697.595325
13.471,123,5699.401334
12.827,123,5750.392277
13.494,107,5752.008548
12.919,109,5753.722728
11.029,122,5755.630557
-3.961,141,5757.778733
11.526,111,5759.542238
11.546,129,5761.45577
15.44,140,5763.665233
7.419,129,5765.686098
12.373,123,5767.598589
-3.462,167,5770.183286
5.362,130,5772.151177
10.745,144,5774.463255
10.378,149,5776.768424
5.284,109,5778.449433
11.46,136,5780.604801
-8.757,126,5830.924619
11.234,106,5832.603943
13.27,132,5834.659997
13.1,109,5836.405168
13.486,143,5838.649553
12.753,107,5840.2471
-19.384,129,5842.262219
10.386,127,5844.160375
-11.662,126,5846.098122
12.681,116,5847.876672
2.52,115,5849.70914
11.869,152,5852.060973
14.018,137,5854.211706
9.406,125,5856.181761
13.836,114,5857.94884
12.32,134,5859.992762
13.207,132,5862.032483
13.693,165,5914.637162
10.407,146,5916.996944
14.414,130,5918.9852
13.806,125,5920.926315
11.743,137,5923.04785
12.977,140,5925.230805
0.586,116,5927.007022
13.6,103,5928.597183
-17.132,117,5930.451878
12.047,107,5932.195001
14.635,128,5934.228155
1.215,111,5935.935621
10.596,111,5937.713532
12.794,121,5939.537413
5.113,148,5941.768975
14.076,106,5943.477457
2.715,139,5995.156587
6.72,118,5996.994179
11.03,114,5998.749691
12.059,130,6000.716464
11.624,118,6002.412859
14.122,112,6004.186951
11.974,115,6005.976471
13.135,121,6007.827013
12.436,126,6009.741326
13.959,143,6011.991371
15.877,117,6013.79493
12.225,100,6015.367434
14.686,122,6017.25062
13.766,132,6019.294888
12.312,116,6021.04892
12.212,113,6022.810215
15.718,135,6024.951794
13.172,131,6074.744536
12.291,131,6076.814838
12.042,117,6078.684319
13.215,130,6080.747904
15.067,123,6082.59634
14.086,114,6084.315671
13.574,131,6086.368579
14.49,127,6088.26175
11.704,117,6089.978954
12.87,108,6091.682266
13.724,124,6093.663241
2.998,131,6095.668668
13.598,121,6097.541893
10.533,135,6099.645168
14.901,140,6101.698961
12.07,132,6103.678802
12.768,126,6154.274279
14.474,133,6156.378764
14.339,129,6158.352858
13.492,124,6160.276221
12.151,101,6161.789621
13.892,105,6163.402941
14.188,109,6165.076051
14.827,147,6167.336582
-25.552,124,6169.244295
12.686,118,6171.066744
10.248,128,6173.042905
12.346,124,6174.876637
12.806,117,6176.753136
14.269,116,6178.499654
-21.946,131,6180.470788
14.906,131,6182.574608
11.943,121,6184.424833
12.355,131,6234.862413
12.004,114,6236.655256
13.526,108,6238.27759
10.208,129,6240.22925
11.821,121,6242.141749
4.525,110,6243.917579
14.564,121,6245.847703
14.108,121,6247.805772
11.545,114,6249.603336
12.704,97,6251.14465
13.074,114,6252.933827
15.214,146,6255.192191
14.45,112,6256.874292
14.553,124,6258.739975
12.896,114,6260.43723
8.668,127,6262.454447
13.239,115,6264.171443
14.848,124,6317.943071
15.324,136,6320.050635
15.81,116,6321.81202
14.43,117,6323.653228
13.364,119,6325.45289
13.03,116,6327.144421
11.026,124,6329.099239
14.03,109,6330.770895
16.439,134,6332.876385
15.264,128,6334.833277
11.696,110,6336.47331
14.089,114,6338.236379
12.87,113,6339.957657
14.268,112,6341.715152
12.542,133,6343.780086
12.991,120,6345.584253
6.122,119,6347.454633
14.728,132,6398.837525
16.902,127,6400.864971
13.36,124,6402.79306
11.961,119,6404.650938
2.11,143,6406.853622
-4.914,120,6408.826429
16.546,124,6410.71451
15.572,113,6412.472167
16.492,113,6414.202571
6.479,123,6416.171752
12.857,132,6418.213865
13.377,116,6419.963244
14.926,116,6421.734353
12.782,126,6423.76897
13.813,117,6425.558912
1.896,96,6427.015417
-6.861,128,6428.940546
-5.785,128,6478.38202
10.063,108,6480.044264
14.644,143,6482.203696
14.326,114,6484.01979
16.682,104,6485.724143
13.862,114,6487.552603
15.277,145,6489.789308
13.749,148,6492.047989
12.306,111,6493.718616
14.25,106,6495.476166
15.682,133,6497.589695
16.423,133,6499.712569
14.258,104,6501.378277
18.028,114,6503.1914
14.896,108,6504.852984
12.333,132,6506.868534
-0.498,113,6508.678113
16.62,126,6557.872991
13.709,130,6559.904985
15.11,116,6561.623126
6.44,109,6563.353699
6.254,126,6565.261476
15.649,109,6566.886594
12.248,114,6568.699425
17.254,108,6570.376275
-7.57,111,6572.109411
15.412,119,6573.987783
16.304,113,6575.711526
13.806,138,6577.687391
17.308,113,6579.482214
14.416,114,6581.258924
15.693,108,6582.904192
