#{"t_start": 1766322343.3099217, "env_id": "None"}
r,l,t
9.311,149,6123.967189
-1.623,135,6127.488658
6.559,123,6130.639808
-5.825,136,6134.26935
3.408,137,6137.994202
12.738,131,6141.470029
9.35,171,6145.951486
4.777,148,6394.861734
10.83,131,6398.409468
14.964,128,6401.813482
-3.263,181,6406.555518
11.301,133,6410.143768
8.802,129,6413.617006
11.439,132,6417.025452
8.367,154,6421.121927
11.435,115,6424.270999
7.984,156,6428.411328
11.546,131,6432.012469
5.311,108,6434.826158
5.823,148,6438.766491
11.489,139,6442.370198
6.444,138,6446.060521
11.141,138,6695.893176
8.99,110,6698.83726
9.906,121,6702.156041
10.877,112,6705.197891
2.527,112,6708.139921
5.582,159,6712.393853
8.688,128,6715.763287
2.607,134,6719.273846
-3.154,146,6723.152254
9.984,128,6726.609684
9.487,154,6730.592752
0.729,151,6734.57053
14.91,137,6738.197941
12.446,154,6742.376682
5.0,137,6745.931889
12.705,124,6749.307042
6.833,138,7003.206552
11.448,130,7006.86284
5.699,138,7010.585333
10.057,161,7014.809168
10.556,119,7017.995202
7.402,141,7021.832653
5.35,123,7024.994446
1.279,120,7028.36835
11.283,123,7031.697041
-23.605,137,7035.377057
8.569,160,7039.492379
14.004,114,7042.496277
-17.511,142,7046.265153
13.752,114,7049.33564
12.17,145,7053.119722
8.76,131,7307.666371
12.116,123,7310.964336
14.421,131,7314.457509
9.647,138,7318.052152
11.875,151,7322.004985
10.636,136,7325.720093
11.947,146,7329.600799
8.415,120,7332.904609
5.797,147,7336.731391
12.128,125,7340.18187
6.218,133,7343.508505
9.315,124,7346.787532
7.594,144,7350.670754
15.065,111,7353.58363
8.575,147,7357.644349
13.884,150,7615.050484
5.506,133,7618.506307
3.187,164,7622.789119
1.76,123,7626.103835
8.19,144,7629.994678
7.848,134,7633.587323
-17.474,139,7637.296863
16.795,134,7640.942937
15.122,120,7644.036814
10.401,128,7647.353803
11.649,127,7650.865361
-2.792,185,7656.011667
5.012,165,7660.524491
-10.612,213,7666.220742
4.642,165,7924.639199
0.086,136,7928.263009
9.404,149,7932.227737
14.276,151,7936.245684
12.021,135,7939.856267
11.416,117,7942.942915
1.417,142,7946.56372
8.931,138,7950.199348
15.171,134,7953.800762
9.1,140,7957.686341
7.052,131,7961.22269
-12.28,192,7966.479411
14.752,118,7969.610573
14.563,106,7972.586071
-1.12,156,7976.776236
12.956,132,8236.573654
13.295,121,8239.834832
10.317,121,8243.137509
-15.568,149,8247.109131
11.71,112,8250.045403
4.636,136,8253.830798
7.887,134,8257.485321
9.465,135,8261.164401
8.803,140,8264.805775
16.101,120,8268.064218
11.076,126,8271.560479
9.697,124,8274.881636
14.185,120,8278.042332
-8.328,142,8281.915355
13.667,145,8285.700166
-0.999,138,8545.940289
9.084,133,8549.518086
13.898,137,8553.251672
6.828,138,8557.035413
9.123,132,8560.674235
-1.762,163,8565.0402
9.75,144,8568.76362
9.785,154,8572.979875
8.466,132,8576.530867
11.737,113,8579.593304
9.72,129,8582.920321
10.689,136,8586.669995
5.708,132,8590.241207
16.347,133,8593.875743
7.244,138,8597.775076
9.85,137,8858.299404
12.466,160,8862.683667
2.482,143,8866.510918
-2.894,150,8870.618519
13.16,134,8874.173484
14.836,121,8877.409356
11.691,136,8881.166194
14.21,124,8884.621127
4.068,172,8889.220388
-7.26,187,8894.196477
11.593,123,8897.534626
4.301,148,8901.555879
4.871,131,8905.017681
1.998,150,8908.991055
5.663,127,8912.445477
14.68,147,9170.261293
2.888,114,9173.289847
9.395,126,9176.730523
13.849,114,9179.853773
11.692,124,9183.21583
9.255,118,9186.474939
3.299,136,9190.185786
11.272,150,9194.157051
12.036,162,9198.471525
7.447,146,9202.342495
10.199,136,9206.070976
11.566,152,9210.289472
13.194,136,9214.109431
14.065,117,9217.337597
12.864,142,9221.231964
8.589,138,9481.492608
7.614,135,9485.202284
9.73,111,9488.225373
12.116,125,9491.787723
7.55,128,9495.249313
13.236,136,9498.956933
10.774,146,9502.932466
13.577,141,9506.834486
10.502,122,9510.15687
11.129,141,9514.015361
13.01,148,9517.929156
8.563,137,9521.643516
4.217,120,9524.840681
14.015,112,9527.898432
13.317,123,9531.288934
14.498,113,9534.338915
12.793,121,9793.978555
13.686,97,9796.658129
-2.295,129,9800.116519
13.075,132,9803.670187
12.402,109,9806.51841
12.637,129,9810.112584
9.874,134,9813.749995
15.986,116,9816.782764
15.09,125,9820.104812
10.01,138,9823.824627
0.37,141,9827.686287
10.606,143,9831.474423
13.267,127,9834.72821
17.049,110,9837.804731
12.652,122,9841.127389
12.748,127,9844.615196
13.507,122,10104.63829
12.576,132,10108.309628
11.34,133,10112.02455
15.169,128,10115.46095
4.185,173,10120.178842
14.613,143,10124.012835
16.105,118,10127.278509
11.936,157,10131.378519
10.859,123,10134.614797
15.533,136,10138.302824
15.54,114,10141.312228
8.224,115,10144.4468
14.503,107,10147.364196
15.062,137,10151.121643
7.724,120,10154.414615
14.296,117,10157.684008
14.923,138,10419.477438
8.744,142,10423.416424
15.221,121,10426.800037
5.236,131,10430.371917
6.552,144,10434.321371
10.68,133,10438.113988
9.148,119,10441.37573
6.678,128,10445.014362
9.04,128,10448.543506
15.489,111,10451.532226
11.509,130,10455.036507
9.856,112,10458.142471
4.534,138,10461.952679
11.947,131,10465.58236
7.057,118,10468.781563
13.168,126,10472.269551
15.078,115,10736.093398
9.314,119,10739.295265
16.608,118,10742.462753
12.782,120,10745.704698
11.508,126,10749.224841
9.629,117,10752.437186
17.127,123,10755.836141
15.378,131,10759.473056
-2.791,121,10762.905872
16.203,133,10766.571745
8.181,134,10770.227782
10.074,149,10774.375945
16.285,125,10777.86126
12.196,127,10781.185891
7.587,127,10784.711895
14.428,133,10788.368689
16.363,136,11052.211081
6.179,147,11056.352554
12.671,112,11059.32175
13.527,119,11062.46243
14.156,123,11065.846077
8.272,143,11069.819032
11.349,112,11072.868407
2.26,115,11075.992429
4.89,135,11079.759322
13.678,130,11083.450933
-30.131,188,11088.620454
14.182,106,11091.508598
14.859,137,11095.25507
8.595,123,11098.613929
13.744,145,11102.484735
14.121,134,11106.119752
13.725,121,11368.044396
14.183,122,11371.505297
1.107,139,11375.326126
13.292,136,11378.88048
4.842,141,11382.80996
3.573,121,11386.191432
6.301,127,11389.708145
14.921,125,11393.172857
17.687,126,11396.633755
15.546,109,11399.537239
10.123,126,11403.094541
14.971,121,11406.384549
12.99,131,11410.086621
13.01,104,11412.962128
17.223,120,11416.260962
12.88,119,11419.484491
-11.531,152,11683.577479
15.646,149,11687.786121
15.383,133,11691.399765
9.976,121,11694.720679
16.14,136,11698.528754
5.838,127,11702.133214
15.884,128,11705.685797
16.124,118,11708.957568
15.622,114,11712.145328
18.379,124,11715.513479
10.264,139,11719.301799
6.691,137,11723.047275
18.117,123,11726.38734
10.546,104,11729.222892
15.696,125,11732.597113
12.168,121,11735.90126
18.152,120,12000.761075
15.771,136,12004.474252
12.21,113,12007.627502
16.515,112,12010.720523
9.292,134,12014.337744
10.746,163,12018.73875
6.63,120,12022.082272
-0.515,133,12025.675992
15.785,116,12028.740918
13.294,140,12032.49564
7.41,129,12035.962118
10.732,147,12039.986334
13.713,128,12043.585074
18.423,119,12046.988993
15.023,130,12050.622862
12.627,118,12053.852341
9.498,110,12318.001334
13.35,129,12321.516352
15.875,116,12324.790443
3.082,134,12328.469785
8.06,122,12331.890895
14.782,141,12335.696619
10.696,134,12339.477545
14.626,116,12342.719633
17.583,128,12346.361818
18.527,130,12349.921839
12.562,115,12353.136883
10.293,139,12357.009121
3.789,129,12360.659917
10.034,147,12364.720679
4.852,133,12368.540221
15.712,129,12372.024394
14.238,137,12638.419937
15.959,129,12641.907077
15.051,117,12644.998158
14.969,113,12648.212503
10.132,119,12651.422125
13.657,166,12656.064102
5.551,132,12659.687261
19.222,135,12663.348341
13.914,135,12667.143999
13.802,150,12671.158922
16.863,123,12674.56693
0.325,129,12678.154243
16.609,136,12681.862486
14.605,124,12685.333472
17.114,128,12688.786747
17.48,147,12953.182844
11.221,109,12956.231505
12.746,144,12960.178893
6.599,141,12964.000841
0.728,127,12967.428868
12.011,108,12970.374871
8.377,119,12973.677991
15.649,139,12977.374891
10.77,149,12981.490326
16.652,145,12985.554993
9.194,123,12989.065785
13.078,116,12992.279689
7.275,151,12996.395256
13.403,109,12999.388392
14.682,116,13002.559091
18.151,116,13005.749849
8.206,122,13009.120306
11.811,120,13273.114339
16.245,121,13276.462433
15.694,132,13280.095764
15.965,116,13283.363279
5.262,130,13286.834864
5.901,132,13290.490979
11.586,135,13294.156875
12.283,147,13298.196618
14.174,121,13301.515176
13.511,134,13305.45497
10.647,162,13309.935127
12.48,109,13312.836386
14.02,123,13316.256294
10.388,147,13320.069523
13.894,111,13323.181005
18.766,118,13586.233111
7.972,142,13590.145121
9.681,136,13594.033391
16.666,112,13597.214951
9.884,136,13600.982312
18.802,115,13604.163467
15.42,129,13607.708775
12.743,129,13611.261178
10.143,120,13614.709988
15.69,118,13618.021998
17.951,127,13621.596877
15.266,116,13624.819575
14.522,125,13628.283084
16.531,135,13632.002286
15.136,126,13635.423628
16.972,131,13639.086705
11.879,128,13642.709267
13.465,135,13910.570226
17.44,113,13913.719273
14.551,134,13917.358177
15.514,111,13920.438952
18.487,128,13924.001255
13.26,129,13927.528383
14.54,121,13930.753523
16.054,125,13934.2098
15.634,129,13937.738107
6.662,129,13941.318909
10.92,129,13944.863962
15.323,124,13948.422797
9.66,130,13952.128175
14.803,129,13955.723122
3.964,126,13959.077481
11.266,108,13962.025929
10.94,131,14227.298436
16.796,133,14230.93882
17.232,130,14234.559464
17.071,129,14238.031096
16.807,118,14241.233142
11.507,157,14245.6229
17.117,109,14248.795364
10.155,116,14252.072748
15.022,126,14255.673336
17.625,121,14258.963431
15.411,107,14261.832688
14.584,116,14265.028796
15.48,144,14268.986714
10.868,136,14272.803384
10.43,142,14276.739044
16.224,125,14280.109347
12.054,118,14545.184105
10.598,158,14549.451094
15.66,116,14552.658643
10.931,132,14556.24891
16.478,112,14559.364368
0.64,147,14563.464333
16.608,117,14566.734387
14.195,129,14570.338724
13.399,140,14574.244992
8.508,137,14578.002152
9.68,113,14581.001105
16.646,139,14584.72326
1.518,160,14589.127485
18.677,117,14592.329454
8.763,153,14596.523325
10.889,120,14599.856789
15.258,113,14865.040215
7.573,133,14868.726412
12.649,140,14872.685482
13.492,116,14875.941379
13.538,114,14879.120574
14.571,142,14882.930384
9.87,146,14886.938482
16.97,123,14890.397933
-11.45,157,14894.683887
15.734,127,14898.291965
15.362,135,14902.026345
10.227,140,14905.851377
17.263,138,14909.662427
16.749,118,14912.912284
3.842,122,14916.205773
14.359,125,15182.752954
12.599,108,15185.81891
19.478,119,15189.14351
18.095,108,15192.123995
17.13,126,15195.664023
17.274,110,15198.850536
10.2,110,15201.843924
11.86,123,15205.234918
12.871,101,15207.978278
13.611,116,15211.21338
13.569,124,15214.687053
17.204,112,15217.809521
17.079,118,15221.087284
6.124,121,15224.453657
12.26,133,15228.158502
16.857,116,15231.388353
13.686,131,15235.037096
15.891,123,15238.445696
13.927,120,15503.728273
13.407,116,15506.924403
14.631,124,15510.40731
9.302,140,15514.30286
13.868,122,15517.718803
13.248,115,15520.94167
14.301,124,15524.588518
16.374,118,15527.940084
8.088,108,15531.018747
16.887,113,15534.18617
14.632,120,15537.362576
12.694,116,15540.605937
13.502,133,15544.240827
17.132,119,15547.673075
15.871,112,15550.760498
16.532,121,15554.048328
16.973,130,15557.689986
