#{"t_start": 1767038183.5206788, "env_id": "None"}
r,l,t
-44.823,174,2128.002743
-50.067,165,2130.254833
-107.467,180,2132.600179
-78.843,200,2135.280102
-19.758,181,2137.892573
-90.976,194,2183.804151
-30.271,170,2186.056365
-86.117,187,2188.700599
-114.853,205,2191.257628
-203.795,222,2194.397181
-59.295,191,2197.053462
-26.791,185,2199.540142
-56.63,197,2202.124774
-42.018,191,2204.582972
-40.039,216,2207.495008
-89.427,172,2252.823744
-98.646,196,2255.446095
-185.742,212,2258.075555
-67.248,191,2260.408688
-107.686,179,2262.727723
-63.407,221,2265.529208
-2.057,140,2267.317506
-64.317,190,2269.732403
-48.824,192,2272.192568
-46.064,177,2274.236461
-97.757,175,2276.47642
-50.42,193,2321.916933
-17.938,158,2323.85132
-27.441,178,2326.084856
-78.551,178,2328.336686
-81.964,189,2330.79688
-50.075,197,2333.333616
-37.99,173,2335.441084
-30.496,214,2338.23847
-5.531,177,2340.464547
-67.04,185,2342.879437
-98.397,199,2345.533046
-14.163,128,2390.554061
-2.441,166,2392.671721
-19.274,190,2395.178841
-56.051,174,2397.519557
-63.131,179,2399.910989
-38.204,178,2402.102401
-46.063,189,2404.515128
-53.889,171,2406.816332
-58.935,186,2409.283318
-50.593,191,2411.648051
-20.512,177,2414.097298
-97.747,198,2416.664485
-15.691,208,2462.685292
-19.271,186,2465.141564
-63.373,201,2467.672392
-109.277,197,2470.116916
-20.956,171,2472.381351
-123.815,182,2474.610153
-12.145,167,2476.808096
-100.274,185,2479.250452
-13.709,187,2481.641223
-74.116,228,2484.652519
-73.439,165,2530.874971
-25.68,179,2533.134904
-130.889,169,2535.401882
-43.974,167,2537.590261
-113.087,178,2539.918048
-12.778,178,2542.319969
-43.484,184,2544.537039
-32.065,166,2546.539643
-30.7,207,2549.326849
-12.641,161,2551.430508
-65.706,174,2553.542763
-78.105,177,2555.748816
-6.325,183,2602.255338
-38.737,174,2604.393864
-85.106,191,2606.816273
-27.4,152,2608.664187
-89.714,210,2611.298147
-58.441,145,2613.13061
-94.863,220,2615.839267
2.076,162,2617.908422
-21.618,172,2620.1832
-60.417,182,2622.560572
-21.737,189,2624.961403
-144.21,208,2671.494238
-51.77,210,2674.244825
-95.409,197,2676.672396
-25.789,126,2678.39054
-7.189,164,2680.536415
-20.054,171,2682.681382
-29.77,219,2685.492647
1.026,184,2687.717979
-22.954,195,2690.376678
-13.7,177,2692.828654
-65.017,192,2695.434867
-77.241,224,2742.462137
-7.608,188,2744.949012
-85.506,172,2747.113369
-13.577,180,2749.439969
-4.546,177,2751.761662
-44.036,198,2754.313752
-114.595,187,2756.889841
-60.896,175,2759.356953
-162.266,207,2762.123003
-18.204,158,2764.170846
-14.871,171,2766.36112
-13.707,182,2768.699
-9.838,151,2814.901513
-44.231,191,2817.481706
-20.505,237,2820.626421
-0.185,144,2822.507793
-7.518,153,2824.541767
-37.107,187,2826.944351
-41.146,209,2829.782782
-127.767,231,2833.048016
-41.865,188,2835.624471
-24.215,181,2838.053827
-24.327,157,2840.024722
-60.933,193,2886.746126
3.869,177,2889.041321
-25.997,154,2890.955985
-17.031,171,2893.242305
-67.081,190,2895.831156
-102.915,190,2898.378229
-14.941,196,2901.153057
-1.969,205,2903.836581
-9.434,159,2906.041889
-18.328,153,2908.214079
-22.541,156,2910.428393
-27.619,160,2957.187038
-45.92,165,2959.353798
-16.483,203,2962.037603
3.315,219,2964.950285
-3.234,176,2967.22701
-16.574,160,2969.28122
-9.528,174,2971.475412
-45.632,157,2973.591159
-20.41,145,2975.428073
-16.209,157,2977.423678
-33.755,147,2979.301995
-69.738,173,2981.505241
-17.659,175,3028.537578
5.39,184,3030.960307
0.414,169,3033.242191
-104.145,191,3035.91975
-16.746,164,3038.128438
-34.76,167,3040.329538
-35.869,145,3042.258785
-3.145,155,3044.332067
-46.239,221,3047.303559
-67.287,193,3049.888775
3.286,195,3052.591482
-20.756,176,3054.816158
5.284,174,3102.461162
-53.949,165,3104.73196
1.282,146,3106.727652
-15.787,170,3109.117687
-16.702,156,3111.459381
-26.111,190,3114.118514
10.475,139,3116.065475
-69.721,151,3118.108373
-12.809,195,3120.791733
-11.962,156,3122.931121
2.398,171,3125.289229
-99.598,188,3127.801014
-20.941,178,3176.594248
4.774,159,3178.868578
-0.0,148,3180.801632
-8.325,142,3182.726288
-37.617,162,3185.041289
-118.303,204,3187.831094
-0.428,157,3189.757221
-71.288,157,3191.942496
-1.744,134,3193.626693
0.281,146,3195.580245
-5.776,167,3197.797354
-8.732,158,3199.881783
-223.412,197,3202.573632
-32.576,185,3250.638108
-7.435,179,3253.0871
-28.91,192,3255.814393
-4.018,163,3258.0687
-13.547,217,3260.99069
-14.207,173,3263.299244
2.45,180,3265.621307
-10.427,136,3267.531146
-5.701,193,3270.118272
-91.828,204,3273.008969
-83.716,160,3275.256498
-14.849,180,3323.83687
-51.425,159,3326.045939
3.368,138,3327.975149
-13.131,168,3330.174402
-26.374,156,3332.329184
-46.545,170,3334.718025
-1.911,166,3337.149537
-3.678,161,3339.293025
-11.316,157,3341.584516
2.95,141,3343.571663
6.354,172,3345.950999
-9.657,178,3348.315977
-30.174,182,3350.715687
5.039,152,3398.792281
-66.134,163,3401.075759
-36.635,124,3402.795622
-8.314,145,3404.771893
-5.165,158,3406.760215
-9.623,174,3409.051845
6.786,153,3411.080032
-37.173,166,3413.284604
0.481,181,3415.877223
-23.271,191,3418.477081
-12.896,170,3420.760382
-11.668,175,3423.175226
-15.912,166,3471.540718
-0.304,166,3473.828493
-15.538,178,3476.317774
-4.653,144,3478.313286
-55.62,192,3480.936887
-21.013,166,3483.166595
-35.95,166,3485.563211
-40.102,155,3487.803141
7.845,157,3489.971385
-44.608,171,3492.289233
-25.338,169,3494.572317
-0.305,155,3496.84625
-39.069,225,3546.160124
9.671,145,3548.210475
-11.447,135,3549.973434
-1.025,151,3552.214411
-57.679,164,3554.417461
-10.388,155,3556.534174
-10.774,165,3558.709191
8.124,153,3560.848791
-25.39,138,3562.762621
-5.189,160,3565.081311
1.73,169,3567.401925
7.246,157,3569.623932
-2.352,209,3572.484501
-4.581,156,3621.025501
-15.405,175,3623.328198
-17.575,169,3625.70781
5.506,194,3628.413282
3.488,154,3630.62763
3.062,188,3633.225126
-0.665,159,3635.434309
-23.175,147,3637.335716
-6.279,185,3639.815099
-31.258,197,3642.661594
9.805,179,3645.305914
2.71,189,3647.877953
-57.491,165,3695.954568
3.911,171,3698.288625
7.643,180,3700.7935
-1.585,167,3703.067305
-8.949,168,3705.398704
-7.206,172,3707.867968
-17.286,177,3710.329493
-38.748,169,3712.808532
4.737,122,3714.517053
-7.237,168,3716.796521
7.815,155,3719.027079
6.932,166,3721.310802
-55.412,166,3770.166839
-12.048,154,3772.365236
9.304,164,3774.75941
-5.657,162,3777.137235
-24.903,157,3779.370795
-17.199,174,3781.843323
-18.351,138,3783.964534
-11.091,144,3786.088825
-30.216,156,3788.271836
8.412,145,3790.226226
-19.925,151,3792.242498
-39.413,148,3794.305199
-13.346,150,3796.486992
7.907,167,3798.955633
-55.063,181,3847.85487
7.345,134,3849.866121
7.426,156,3852.100765
-35.579,139,3853.935917
-1.961,181,3856.655284
-12.908,149,3858.687597
7.888,158,3860.852748
1.049,161,3863.208889
3.427,196,3866.054036
-1.786,134,3867.964233
2.688,166,3870.557951
-14.092,121,3872.367367
-26.523,150,3874.489437
-1.645,162,3923.527616
-58.224,143,3925.531991
7.496,148,3927.561968
-12.636,163,3929.936726
6.708,152,3932.053081
-27.489,158,3934.251951
-30.898,152,3936.421681
-33.167,177,3939.019418
6.743,160,3941.331639
5.127,149,3943.547936
-20.044,161,3945.842649
-36.837,135,3947.742798
5.46,140,3949.641727
-6.065,158,3999.160488
-27.387,158,4001.433213
4.173,160,4003.618928
9.161,150,4005.743886
-0.135,154,4007.916407
9.432,143,4009.993937
9.087,142,4012.063433
6.872,142,4014.218178
-10.353,168,4016.676995
-11.725,176,4019.349205
-27.646,125,4021.218082
3.58,149,4023.352253
-28.508,141,4025.474394
1.373,133,4027.464905
6.378,163,4078.794002
3.383,154,4080.871017
3.817,153,4083.138456
1.698,136,4084.947177
-29.056,165,4087.362172
-5.99,159,4089.718696
-25.562,174,4092.065419
-6.991,162,4094.363198
-9.034,154,4096.567082
-29.265,154,4098.758268
-12.077,167,4101.301972
-43.151,152,4103.48841
7.599,141,4105.468362
-22.224,166,4157.329411
-4.392,147,4159.545936
10.786,133,4161.335324
-22.265,163,4163.64537
6.752,153,4165.921492
8.294,169,4168.404999
-47.309,148,4170.564372
-6.509,141,4172.666799
-0.05,139,4174.721666
4.744,160,4177.076361
7.583,127,4178.895595
-5.385,149,4181.091093
8.129,126,4182.836701
-6.771,137,4184.812685
-10.68,132,4236.158129
3.571,165,4238.525024
4.673,127,4240.388818
8.691,133,4242.35533
11.755,132,4244.324628
0.815,138,4246.306854
-16.736,160,4248.375296
-7.788,158,4250.577233
6.599,163,4252.948608
-7.977,149,4255.087208
-32.407,158,4257.433469
10.394,124,4259.250778
-9.329,150,4261.376402
9.721,136,4263.167639
-3.236,137,4315.0773
10.496,129,4316.843309
0.709,164,4319.24962
0.251,160,4321.680142
-16.002,149,4323.763315
0.688,148,4325.965263
-13.717,146,4327.882918
-8.125,176,4330.576715
-9.845,147,4332.828621
12.228,132,4334.695833
-0.816,150,4336.815591
-12.037,164,4339.098727
-29.426,139,4341.254231
7.35,187,4393.89346
-3.993,150,4396.093735
-16.484,159,4398.390298
12.82,149,4400.668671
-24.376,157,4402.971643
0.281,160,4405.408502
7.383,128,4407.350479
13.564,121,4409.17734
-1.926,150,4411.350355
7.423,158,4413.700668
8.117,150,4415.860947
7.184,176,4418.478765
10.301,138,4420.503482
10.292,155,4422.844738
-43.695,177,4475.363458
9.0,143,4477.457006
5.489,129,4479.337365
8.022,155,4481.571397
0.296,129,4483.520561
5.953,146,4485.673444
9.733,137,4487.636861
10.296,143,4489.874616
7.054,147,4492.024613
8.579,138,4493.975723
4.727,159,4496.354841
-13.499,130,4498.26109
3.864,159,4500.644569
-5.579,130,4502.681594
-15.681,150,4554.580263
8.502,165,4556.920152
-9.35,124,4558.826857
-5.733,126,4560.672859
-8.518,163,4563.192578
-14.853,141,4565.372747
10.966,145,4567.545207
-58.216,140,4569.648468
9.578,125,4571.467992
-28.375,167,4573.951725
-2.002,134,4575.856939
1.585,138,4577.895464
9.922,151,4580.132955
-109.884,130,4582.071469
