#{"t_start": 1767038183.5206788, "env_id": "None"}
r,l,t
-44.823,174,2128.002743
-50.067,165,2130.254833
-107.467,180,2132.600179
-78.843,200,2135.280102
-19.758,181,2137.892573
-90.976,194,2183.804151
-30.271,170,2186.056365
-86.117,187,2188.700599
-114.853,205,2191.257628
-203.795,222,2194.397181
-59.295,191,2197.053462
-26.791,185,2199.540142
-56.63,197,2202.124774
-42.018,191,2204.582972
-40.039,216,2207.495008
-89.427,172,2252.823744
-98.646,196,2255.446095
-185.742,212,2258.075555
-67.248,191,2260.408688
-107.686,179,2262.727723
-63.407,221,2265.529208
-2.057,140,2267.317506
-64.317,190,2269.732403
-48.824,192,2272.192568
-46.064,177,2274.236461
-97.757,175,2276.47642
-50.42,193,2321.916933
-17.938,158,2323.85132
-27.441,178,2326.084856
-78.551,178,2328.336686
-81.964,189,2330.79688
-50.075,197,2333.333616
-37.99,173,2335.441084
-30.496,214,2338.23847
-5.531,177,2340.464547
-67.04,185,2342.879437
-98.397,199,2345.533046
-14.163,128,2390.554061
-2.441,166,2392.671721
-19.274,190,2395.178841
-56.051,174,2397.519557
-63.131,179,2399.910989
-38.204,178,2402.102401
-46.063,189,2404.515128
-53.889,171,2406.816332
-58.935,186,2409.283318
-50.593,191,2411.648051
-20.512,177,2414.097298
-97.747,198,2416.664485
-15.691,208,2462.685292
-19.271,186,2465.141564
-63.373,201,2467.672392
-109.277,197,2470.116916
-20.956,171,2472.381351
-123.815,182,2474.610153
-12.145,167,2476.808096
-100.274,185,2479.250452
-13.709,187,2481.641223
-74.116,228,2484.652519
-73.439,165,2530.874971
-25.68,179,2533.134904
-130.889,169,2535.401882
-43.974,167,2537.590261
-113.087,178,2539.918048
-12.778,178,2542.319969
-43.484,184,2544.537039
-32.065,166,2546.539643
-30.7,207,2549.326849
-12.641,161,2551.430508
-65.706,174,2553.542763
-78.105,177,2555.748816
-6.325,183,2602.255338
-38.737,174,2604.393864
-85.106,191,2606.816273
-27.4,152,2608.664187
-89.714,210,2611.298147
-58.441,145,2613.13061
-94.863,220,2615.839267
2.076,162,2617.908422
-21.618,172,2620.1832
-60.417,182,2622.560572
-21.737,189,2624.961403
-144.21,208,2671.494238
-51.77,210,2674.244825
-95.409,197,2676.672396
-25.789,126,2678.39054
-7.189,164,2680.536415
-20.054,171,2682.681382
-29.77,219,2685.492647
1.026,184,2687.717979
-22.954,195,2690.376678
-13.7,177,2692.828654
-65.017,192,2695.434867
-77.241,224,2742.462137
-7.608,188,2744.949012
-85.506,172,2747.113369
-13.577,180,2749.439969
-4.546,177,2751.761662
-44.036,198,2754.313752
-114.595,187,2756.889841
-60.896,175,2759.356953
-162.266,207,2762.123003
-18.204,158,2764.170846
-14.871,171,2766.36112
-13.707,182,2768.699
-9.838,151,2814.901513
-44.231,191,2817.481706
-20.505,237,2820.626421
-0.185,144,2822.507793
-7.518,153,2824.541767
-37.107,187,2826.944351
-41.146,209,2829.782782
-127.767,231,2833.048016
-41.865,188,2835.624471
-24.215,181,2838.053827
-24.327,157,2840.024722
-60.933,193,2886.746126
3.869,177,2889.041321
-25.997,154,2890.955985
-17.031,171,2893.242305
-67.081,190,2895.831156
-102.915,190,2898.378229
-14.941,196,2901.153057
-1.969,205,2903.836581
-9.434,159,2906.041889
-18.328,153,2908.214079
-22.541,156,2910.428393
-27.619,160,2957.187038
-45.92,165,2959.353798
-16.483,203,2962.037603
3.315,219,2964.950285
-3.234,176,2967.22701
-16.574,160,2969.28122
-9.528,174,2971.475412
-45.632,157,2973.591159
-20.41,145,2975.428073
-16.209,157,2977.423678
-33.755,147,2979.301995
-69.738,173,2981.505241
-17.659,175,3028.537578
5.39,184,3030.960307
0.414,169,3033.242191
-104.145,191,3035.91975
-16.746,164,3038.128438
-34.76,167,3040.329538
-35.869,145,3042.258785
-3.145,155,3044.332067
-46.239,221,3047.303559
-67.287,193,3049.888775
3.286,195,3052.591482
-20.756,176,3054.816158
5.284,174,3102.461162
-53.949,165,3104.73196
1.282,146,3106.727652
-15.787,170,3109.117687
-16.702,156,3111.459381
-26.111,190,3114.118514
10.475,139,3116.065475
-69.721,151,3118.108373
-12.809,195,3120.791733
-11.962,156,3122.931121
2.398,171,3125.289229
-99.598,188,3127.801014
-20.941,178,3176.594248
4.774,159,3178.868578
-0.0,148,3180.801632
-8.325,142,3182.726288
-37.617,162,3185.041289
-118.303,204,3187.831094
-0.428,157,3189.757221
-71.288,157,3191.942496
-1.744,134,3193.626693
0.281,146,3195.580245
-5.776,167,3197.797354
-8.732,158,3199.881783
-223.412,197,3202.573632
-32.576,185,3250.638108
-7.435,179,3253.0871
-28.91,192,3255.814393
-4.018,163,3258.0687
-13.547,217,3260.99069
-14.207,173,3263.299244
2.45,180,3265.621307
-10.427,136,3267.531146
-5.701,193,3270.118272
-91.828,204,3273.008969
-83.716,160,3275.256498
-14.849,180,3323.83687
-51.425,159,3326.045939
3.368,138,3327.975149
-13.131,168,3330.174402
-26.374,156,3332.329184
-46.545,170,3334.718025
-1.911,166,3337.149537
-3.678,161,3339.293025
-11.316,157,3341.584516
2.95,141,3343.571663
6.354,172,3345.950999
-9.657,178,3348.315977
-30.174,182,3350.715687
5.039,152,3398.792281
-66.134,163,3401.075759
-36.635,124,3402.795622
-8.314,145,3404.771893
-5.165,158,3406.760215
-9.623,174,3409.051845
6.786,153,3411.080032
-37.173,166,3413.284604
0.481,181,3415.877223
-23.271,191,3418.477081
-12.896,170,3420.760382
-11.668,175,3423.175226
-15.912,166,3471.540718
-0.304,166,3473.828493
-15.538,178,3476.317774
-4.653,144,3478.313286
-55.62,192,3480.936887
-21.013,166,3483.166595
-35.95,166,3485.563211
-40.102,155,3487.803141
7.845,157,3489.971385
-44.608,171,3492.289233
-25.338,169,3494.572317
-0.305,155,3496.84625
-39.069,225,3546.160124
9.671,145,3548.210475
-11.447,135,3549.973434
-1.025,151,3552.214411
-57.679,164,3554.417461
-10.388,155,3556.534174
-10.774,165,3558.709191
8.124,153,3560.848791
-25.39,138,3562.762621
-5.189,160,3565.081311
1.73,169,3567.401925
7.246,157,3569.623932
-2.352,209,3572.484501
-4.581,156,3621.025501
-15.405,175,3623.328198
-17.575,169,3625.70781
5.506,194,3628.413282
3.488,154,3630.62763
3.062,188,3633.225126
-0.665,159,3635.434309
-23.175,147,3637.335716
-6.279,185,3639.815099
-31.258,197,3642.661594
9.805,179,3645.305914
2.71,189,3647.877953
-57.491,165,3695.954568
3.911,171,3698.288625
7.643,180,3700.7935
-1.585,167,3703.067305
-8.949,168,3705.398704
-7.206,172,3707.867968
-17.286,177,3710.329493
-38.748,169,3712.808532
4.737,122,3714.517053
-7.237,168,3716.796521
7.815,155,3719.027079
6.932,166,3721.310802
-55.412,166,3770.166839
-12.048,154,3772.365236
9.304,164,3774.75941
-5.657,162,3777.137235
-24.903,157,3779.370795
-17.199,174,3781.843323
-18.351,138,3783.964534
-11.091,144,3786.088825
-30.216,156,3788.271836
8.412,145,3790.226226
-19.925,151,3792.242498
-39.413,148,3794.305199
-13.346,150,3796.486992
7.907,167,3798.955633
-55.063,181,3847.85487
7.345,134,3849.866121
7.426,156,3852.100765
-35.579,139,3853.935917
-1.961,181,3856.655284
-12.908,149,3858.687597
7.888,158,3860.852748
1.049,161,3863.208889
3.427,196,3866.054036
-1.786,134,3867.964233
2.688,166,3870.557951
-14.092,121,3872.367367
-26.523,150,3874.489437
-1.645,162,3923.527616
-58.224,143,3925.531991
7.496,148,3927.561968
-12.636,163,3929.936726
6.708,152,3932.053081
-27.489,158,3934.251951
-30.898,152,3936.421681
-33.167,177,3939.019418
6.743,160,3941.331639
5.127,149,3943.547936
-20.044,161,3945.842649
-36.837,135,3947.742798
5.46,140,3949.641727
-6.065,158,3999.160488
-27.387,158,4001.433213
4.173,160,4003.618928
9.161,150,4005.743886
-0.135,154,4007.916407
9.432,143,4009.993937
9.087,142,4012.063433
6.872,142,4014.218178
-10.353,168,4016.676995
-11.725,176,4019.349205
-27.646,125,4021.218082
3.58,149,4023.352253
-28.508,141,4025.474394
1.373,133,4027.464905
6.378,163,4078.794002
3.383,154,4080.871017
3.817,153,4083.138456
1.698,136,4084.947177
-29.056,165,4087.362172
-5.99,159,4089.718696
-25.562,174,4092.065419
-6.991,162,4094.363198
-9.034,154,4096.567082
-29.265,154,4098.758268
-12.077,167,4101.301972
-43.151,152,4103.48841
7.599,141,4105.468362
-22.224,166,4157.329411
-4.392,147,4159.545936
10.786,133,4161.335324
-22.265,163,4163.64537
6.752,153,4165.921492
8.294,169,4168.404999
-47.309,148,4170.564372
-6.509,141,4172.666799
-0.05,139,4174.721666
4.744,160,4177.076361
7.583,127,4178.895595
-5.385,149,4181.091093
8.129,126,4182.836701
-6.771,137,4184.812685
-10.68,132,4236.158129
3.571,165,4238.525024
4.673,127,4240.388818
8.691,133,4242.35533
11.755,132,4244.324628
0.815,138,4246.306854
-16.736,160,4248.375296
-7.788,158,4250.577233
6.599,163,4252.948608
-7.977,149,4255.087208
-32.407,158,4257.433469
10.394,124,4259.250778
-9.329,150,4261.376402
9.721,136,4263.167639
-3.236,137,4315.0773
10.496,129,4316.843309
0.709,164,4319.24962
0.251,160,4321.680142
-16.002,149,4323.763315
0.688,148,4325.965263
-13.717,146,4327.882918
-8.125,176,4330.576715
-9.845,147,4332.828621
12.228,132,4334.695833
-0.816,150,4336.815591
-12.037,164,4339.098727
-29.426,139,4341.254231
7.35,187,4393.89346
-3.993,150,4396.093735
-16.484,159,4398.390298
12.82,149,4400.668671
-24.376,157,4402.971643
0.281,160,4405.408502
7.383,128,4407.350479
13.564,121,4409.17734
-1.926,150,4411.350355
7.423,158,4413.700668
8.117,150,4415.860947
7.184,176,4418.478765
10.301,138,4420.503482
10.292,155,4422.844738
-43.695,177,4475.363458
9.0,143,4477.457006
5.489,129,4479.337365
8.022,155,4481.571397
0.296,129,4483.520561
5.953,146,4485.673444
9.733,137,4487.636861
10.296,143,4489.874616
7.054,147,4492.024613
8.579,138,4493.975723
4.727,159,4496.354841
-13.499,130,4498.26109
3.864,159,4500.644569
-5.579,130,4502.681594
-15.681,150,4554.580263
8.502,165,4556.920152
-9.35,124,4558.826857
-5.733,126,4560.672859
-8.518,163,4563.192578
-14.853,141,4565.372747
10.966,145,4567.545207
-58.216,140,4569.648468
9.578,125,4571.467992
-28.375,167,4573.951725
-2.002,134,4575.856939
1.585,138,4577.895464
9.922,151,4580.132955
-109.884,130,4582.071469
8.895,165,4635.280949
11.375,126,4637.2485
10.896,126,4639.08821
-33.205,133,4641.062264
13.209,140,4643.166741
-6.245,146,4645.361744
-87.007,170,4647.859906
-25.355,152,4650.194277
-26.0,162,4652.541836
4.432,160,4654.914361
-1.895,144,4657.006983
7.204,135,4659.125507
8.31,128,4661.064032
9.906,120,4662.913599
6.955,139,4664.886363
-6.757,137,4718.086161
5.051,153,4720.318228
8.558,138,4722.487211
-4.268,135,4724.542009
7.794,142,4726.68139
-82.25,127,4728.556594
-7.971,135,4730.616586
-7.833,176,4733.350636
10.068,109,4734.975906
12.664,134,4737.016516
-20.732,167,4739.526913
-4.656,161,4741.965475
14.502,159,4744.325722
-9.592,135,4746.276064
-4.674,141,4799.5141
9.294,134,4801.688515
-17.343,131,4803.616758
6.262,162,4805.970958
11.543,137,4807.897214
4.934,153,4810.157144
-2.047,122,4811.929408
9.754,129,4813.804795
1.508,144,4816.074336
9.688,157,4818.425925
-5.394,144,4820.596049
-3.467,132,4822.588103
6.709,142,4824.648093
-7.352,138,4826.841793
-23.483,147,4829.107326
11.218,146,4881.892782
9.937,137,4883.908054
13.698,130,4885.845918
5.655,120,4887.71332
8.806,154,4890.027782
0.264,144,4892.184623
-10.761,140,4894.323908
4.102,146,4896.564453
-6.5,165,4899.115417
-3.434,130,4901.181332
-16.468,140,4903.346665
7.829,146,4905.504131
10.344,131,4907.389859
12.516,123,4909.10043
10.702,104,4910.671662
-17.114,127,4962.328606
10.336,148,4964.569576
10.648,156,4966.923463
8.386,137,4968.993954
7.499,126,4970.841383
-3.907,123,4972.708072
9.396,144,4974.812801
10.339,135,4976.908264
10.063,148,4979.212054
9.045,130,4981.208548
13.593,144,4983.277325
-0.47,181,4986.126801
-23.401,124,4988.001279
4.322,131,4989.991599
2.146,126,5039.38748
-5.516,131,5041.272404
9.085,146,5043.480107
6.786,127,5045.344748
-51.439,130,5047.241251
12.06,148,5049.389711
8.631,139,5051.470778
11.215,141,5053.549871
12.808,136,5055.651278
2.793,127,5057.503398
8.242,120,5059.236285
-0.676,126,5061.080448
10.798,129,5063.055676
-2.006,146,5065.184794
-1.546,138,5067.206784
1.622,147,5115.843357
-1.315,149,5118.119421
-4.933,136,5120.211915
12.548,148,5122.392161
-9.184,123,5124.253333
5.07,130,5126.253507
8.833,158,5128.599176
10.197,119,5130.364682
10.753,143,5132.520096
12.681,142,5134.5827
9.683,165,5136.901537
-4.307,107,5138.496519
7.615,148,5140.701602
5.847,141,5142.724675
10.271,131,5144.612454
12.119,154,5192.954443
12.631,134,5194.982629
7.66,152,5197.235901
-3.743,135,5199.312782
8.583,145,5201.52057
8.514,122,5203.329728
-8.116,146,5205.588876
10.416,100,5207.093705
7.406,116,5208.879771
-11.636,117,5210.703793
-37.83,137,5212.742041
-37.263,131,5214.705179
10.121,130,5216.647937
12.035,137,5218.836005
8.992,119,5220.576543
10.91,141,5222.746615
12.825,113,5271.338085
12.404,133,5273.338049
10.923,135,5275.410563
11.739,136,5277.455942
10.595,149,5279.761532
11.522,135,5281.7437
9.074,134,5283.767929
10.853,124,5285.70865
11.776,139,5287.87996
9.24,136,5289.946725
-0.215,113,5291.600276
9.781,135,5293.547537
-5.838,139,5295.648548
2.814,146,5297.86394
11.455,140,5299.996246
10.311,119,5347.973163
10.222,133,5350.047703
-2.321,165,5352.473625
13.798,119,5354.2711
12.128,111,5355.982018
10.183,130,5357.893674
-9.405,139,5359.993307
4.776,138,5362.115404
10.724,143,5364.33908
-2.476,125,5366.277411
3.089,138,5368.38085
6.906,129,5370.351118
10.932,131,5372.214366
1.432,122,5374.099141
9.496,141,5376.254657
12.02,152,5425.890938
-48.089,142,5428.100883
7.486,137,5430.187247
12.971,131,5432.151269
11.967,153,5434.454871
11.128,150,5436.661609
8.835,141,5438.841874
-6.383,127,5440.765417
3.516,116,5442.550238
10.521,141,5444.704602
12.798,149,5446.99327
13.741,131,5449.04813
10.669,122,5450.997159
11.784,142,5453.178284
11.243,134,5455.209219
5.124,138,5507.255554
12.424,118,5509.015112
10.455,146,5511.245934
13.236,135,5513.224297
-6.891,183,5515.971001
10.344,154,5518.369648
-0.86,110,5520.092026
-35.923,148,5522.29695
10.707,118,5524.121139
11.15,139,5526.195514
10.784,123,5528.058182
14.914,120,5529.844217
8.03,121,5531.795572
12.241,126,5533.694526
6.625,150,5535.852926
-40.401,122,5537.726271
11.912,131,5589.533077
6.606,145,5591.752693
-8.891,121,5593.479289
13.224,116,5595.211488
13.239,121,5597.057658
8.779,134,5599.235986
9.65,116,5601.106801
-36.206,118,5602.969904
11.72,117,5604.768749
8.773,127,5606.685538
15.228,115,5608.495885
12.537,122,5610.367563
6.52,146,5612.591855
10.398,119,5614.439367
11.851,133,5616.489026
14.041,122,5618.44132
11.455,130,5670.978594
10.669,122,5672.834088
11.375,127,5674.877598
10.453,123,5676.749786
11.55,108,5678.366226
12.086,123,5680.236467
13.692,117,5682.025491
11.456,126,5683.994491
13.796,139,5686.07511
13.0,119,5687.840306
11.487,131,5689.842927
12.702,124,5691.737443
8.994,122,5693.6835
-14.819,134,5695.7373
-8.481,132,5697.709737
13.76,120,5699.488841
12.372,118,5750.416566
14.648,137,5752.471074
12.558,137,5754.604787
-17.114,122,5756.523824
13.606,109,5758.212857
14.014,124,5760.108663
14.568,115,5761.860755
1.849,134,5763.984207
13.65,145,5766.264002
13.172,117,5768.086651
15.821,129,5770.072593
12.007,124,5771.949669
9.346,127,5773.97489
13.979,124,5775.933999
7.316,123,5777.763986
10.629,144,5780.048657
9.815,117,5781.829432
-34.763,135,5832.405961
4.402,109,5834.082013
-45.066,135,5836.197751
4.424,131,5838.251066
13.124,114,5840.006434
-2.694,137,5842.125125
11.65,130,5844.076204
14.54,127,5846.033106
13.535,123,5847.938913
12.892,114,5849.747779
9.34,120,5851.560247
11.035,146,5853.877176
11.266,114,5855.65196
5.568,137,5857.810722
13.456,125,5859.731013
-21.732,117,5861.545094
-1.132,139,5913.74726
14.502,112,5915.531873
14.072,126,5917.461056
14.558,130,5919.507272
8.202,124,5921.391732
12.789,149,5923.736957
13.218,151,5926.095559
13.387,123,5927.977043
13.69,123,5929.902986
11.636,157,5932.436116
14.664,114,5934.251139
14.553,115,5936.031729
15.515,114,5937.834476
11.412,116,5939.602769
12.114,131,5941.566257
10.069,130,5943.650992
9.893,114,5994.916929
10.777,134,5997.018883
14.99,107,5998.657076
13.026,116,6000.452652
-12.474,113,6002.081738
12.693,118,6003.922077
16.198,132,6005.952559
14.586,122,6007.816025
12.338,133,6009.834644
3.832,116,6011.682725
3.058,134,6013.754342
11.988,124,6015.680604
13.549,132,6017.729015
14.915,137,6019.823486
13.955,114,6021.567535
12.62,111,6023.317752
14.37,132,6025.414924
12.107,116,6074.948345
12.461,126,6076.966604
14.235,126,6078.941121
0.704,126,6080.968466
13.664,112,6082.63457
9.84,138,6084.745708
12.233,119,6086.579143
11.474,137,6088.619825
12.942,133,6090.622541
13.269,120,6092.542131
12.583,134,6094.617793
12.206,131,6096.664173
14.821,140,6098.784405
12.981,128,6100.743909
14.482,142,6102.819194
14.65,113,6104.58891
14.926,131,6155.300189
15.56,141,6157.459281
5.82,132,6159.460527
14.981,101,6161.039475
13.58,109,6162.646141
15.136,127,6164.622637
13.042,123,6166.511134
11.454,116,6168.291293
14.088,126,6170.205698
4.113,130,6172.215341
12.479,113,6173.938531
13.397,107,6175.593319
13.475,121,6177.441958
15.089,117,6179.248032
14.985,102,6180.808259
10.406,106,6182.522691
8.521,108,6184.175477
15.389,117,6234.384911
12.656,127,6236.420386
16.741,123,6238.247282
13.484,114,6239.95503
13.068,113,6241.769995
11.26,139,6243.975515
-18.78,128,6245.994222
11.774,122,6247.994189
14.972,111,6249.729137
11.905,114,6251.545763
12.274,141,6253.731872
10.362,128,6255.706239
-15.576,106,6257.301497
12.557,124,6259.172837
7.773,122,6261.022966
15.606,112,6262.789506
16.578,101,6264.289886
11.538,128,6318.140772
0.965,126,6320.075096
13.971,118,6321.865531
4.48,109,6323.572921
12.185,120,6325.40717
5.951,126,6327.251618
13.313,114,6329.044245
15.305,126,6331.005879
11.543,142,6333.23442
12.724,126,6335.135729
9.534,119,6336.926533
14.527,135,6338.978374
13.709,126,6340.94573
12.08,140,6343.147842
13.447,121,6344.970076
11.177,119,6346.791547
8.957,127,6398.116297
12.485,125,6400.082345
13.81,125,6402.039605
14.539,123,6403.958036
9.807,141,6406.134992
-19.236,130,6408.195781
7.741,120,6410.122098
14.05,121,6412.020963
12.472,128,6413.975226
11.532,125,6415.968042
11.434,115,6417.761832
10.858,112,6419.438426
7.726,135,6421.456676
16.754,125,6423.486017
13.63,102,6425.077523
14.368,109,6426.741305
14.772,135,6428.758835
15.133,113,6477.97339
12.217,133,6480.009015
14.922,111,6481.70521
13.32,128,6483.684311
11.18,112,6485.524884
14.1,159,6488.082886
-4.118,121,6489.934978
9.303,137,6492.010849
18.112,112,6493.700243
14.55,116,6495.606009
15.425,120,6497.532333
13.434,123,6499.452105
10.105,119,6501.390023
13.76,135,6503.536813
15.644,106,6505.148469
7.386,103,6506.732242
-31.454,113,6508.534447
13.147,114,6557.580456
15.64,106,6559.196725
