#{"t_start": 1766874618.7329087, "env_id": "None"}
r,l,t
6.51,171,8043.188598
-18.127,142,8046.779069
-20.432,179,8051.229124
-0.015,168,8055.33019
-1.687,181,8059.69492
-11.809,152,8063.44306
-7.9,171,8287.950366
-13.347,189,8292.708327
-12.077,181,8297.231104
-8.28,185,8301.860402
10.959,164,8305.881256
7.525,165,8309.937139
-16.46,157,8313.76347
-13.859,165,8317.847546
-5.683,155,8321.576241
-15.762,170,8325.831193
8.192,165,8329.969213
-37.955,178,8334.348399
-20.975,175,8560.786555
-8.266,185,8565.303606
5.847,137,8568.595973
6.008,144,8572.114996
6.847,166,8576.105116
-23.212,159,8580.018527
8.24,159,8584.003933
-40.394,190,8588.670818
2.081,184,8593.194275
5.768,143,8596.657203
4.831,179,8601.130822
-3.014,159,8605.086083
-19.089,174,8609.372164
7.917,156,8836.081848
-19.835,169,8840.27386
0.077,160,8844.307917
7.404,175,8848.642942
-4.203,154,8852.373387
-0.094,174,8856.778915
6.125,159,8860.789041
-4.958,174,8865.223764
-0.082,154,8869.026456
-14.193,143,8872.466499
-19.881,192,8877.265623
-28.454,170,8881.532806
-0.004,180,9109.682916
1.98,141,9113.140313
-10.592,176,9117.527229
-4.92,170,9121.71209
-8.038,164,9125.807688
-3.446,153,9129.446385
4.718,158,9133.399184
-15.769,176,9137.919074
-10.841,174,9142.156675
-40.038,200,9147.158569
-5.121,182,9151.626887
0.465,152,9155.407697
6.9,128,9158.65704
-16.706,168,9386.792574
12.006,126,9389.874406
12.827,151,9393.564268
-20.435,194,9398.421054
-13.586,185,9402.980803
0.679,160,9406.844431
-5.984,160,9410.784631
14.09,186,9415.388049
4.542,157,9419.269087
1.929,164,9423.341539
-11.723,170,9427.532607
5.089,157,9431.541558
-17.258,182,9662.091101
-0.546,159,9666.056508
-2.746,143,9669.617931
-11.349,164,9673.691042
2.674,176,9678.243609
7.802,141,9681.709982
-14.738,146,9685.305875
10.336,143,9688.850134
-8.335,162,9692.83974
-3.936,135,9696.145236
-11.051,180,9700.54923
6.541,157,9704.407828
-23.013,163,9708.550237
11.461,148,9936.541119
7.088,141,9939.983202
6.624,168,9944.368615
-23.067,169,9948.825095
11.614,165,9952.968494
7.875,148,9956.792982
-5.509,191,9961.595423
-7.019,166,9965.623719
9.745,155,9969.466805
9.789,149,9973.215372
0.344,182,9977.852424
-19.632,174,9982.161962
-14.69,158,9986.063751
2.629,170,10216.696532
-4.721,129,10219.950985
4.61,136,10223.437935
7.682,144,10227.011367
4.871,150,10230.805427
-4.587,201,10235.816029
9.163,165,10239.939971
-1.742,177,10244.442533
-0.61,161,10248.456823
6.615,162,10252.439962
3.979,156,10256.343685
-13.827,178,10260.718018
-4.257,151,10489.319904
0.32,142,10492.883093
4.82,152,10496.79793
-2.852,168,10500.926028
-7.71,155,10504.980825
-1.98,154,10508.812735
0.206,151,10512.645303
-1.293,173,10517.028915
-19.267,177,10521.446492
0.714,167,10525.68422
-9.737,152,10529.508651
-14.533,163,10533.737701
-10.144,132,10537.083613
-26.847,154,10540.980503
-11.977,162,10770.701091
-2.673,154,10774.485981
9.982,140,10778.02358
-6.019,202,10783.218207
-14.644,144,10786.783109
-14.206,171,10791.149253
2.752,151,10795.03647
5.401,164,10799.220767
3.905,144,10802.81049
4.56,136,10806.242831
-11.186,170,10810.657321
-19.903,154,10814.628431
9.874,133,10817.941882
7.598,152,11045.66774
-12.658,143,11049.350765
7.801,158,11053.218322
6.734,124,11056.368665
-0.5,144,11060.079441
9.222,166,11064.292827
2.876,152,11068.070044
2.605,170,11072.42371
-25.988,137,11075.833564
7.967,162,11079.813634
-8.943,154,11083.691703
8.425,149,11087.472442
8.875,148,11091.346996
-3.726,202,11322.503232
11.31,156,11326.406132
3.282,169,11330.675376
1.953,125,11334.084961
11.357,154,11338.106486
-13.018,144,11341.821497
3.817,160,11345.908208
6.784,190,11350.702828
12.082,150,11354.551611
9.08,125,11357.708975
-1.945,172,11362.085311
-6.449,168,11366.30333
-1.244,161,11370.375611
-7.333,151,11600.436442
-2.396,156,11604.358856
10.61,160,11608.476409
6.924,134,11612.057491
12.345,140,11615.657525
-1.107,170,11619.997574
8.22,127,11623.372926
10.192,138,11626.972445
4.21,143,11630.704336
-3.496,165,11635.066818
-3.201,169,11639.423421
8.81,181,11644.191166
10.689,160,11648.280014
13.163,152,11878.8652
-9.644,171,11883.352309
9.963,138,11886.800548
8.855,151,11890.489653
1.753,155,11894.38519
10.632,122,11897.599855
7.417,149,11901.450556
-22.013,164,11905.728456
9.021,129,11909.008366
-2.027,134,11912.478242
10.296,146,11916.238881
-9.506,170,11920.694276
2.85,155,11924.635584
-1.553,136,11928.203874
-4.177,174,12157.771522
2.334,167,12162.070263
2.641,156,12166.027373
11.075,178,12170.667807
-17.907,164,12174.97851
-1.721,140,12178.650137
6.701,143,12182.325407
7.716,170,12186.636342
-12.984,125,12189.747247
-35.845,143,12193.352583
-1.693,134,12196.74669
11.342,154,12200.669857
3.332,160,12204.701162
6.123,154,12208.562531
4.09,136,12441.1638
-0.278,140,12444.638338
-7.225,155,12448.626038
10.543,170,12453.103293
9.735,180,12457.521644
6.173,185,12462.240838
12.43,128,12465.544398
11.566,149,12469.311666
6.975,134,12472.801075
8.519,159,12477.034578
4.078,151,12481.091043
8.344,136,12484.603004
-4.395,144,12488.35485
7.499,180,12720.445573
4.082,142,12724.124959
9.697,136,12727.636943
-4.401,127,12730.951263
-10.601,167,12735.250605
11.082,135,12738.771543
8.386,155,12742.704047
-3.678,169,12747.061586
4.567,132,12750.488579
-2.178,146,12754.350342
3.707,161,12758.45129
7.772,199,12763.661264
10.262,150,12767.613778
-4.666,180,13000.732787
0.322,136,13004.136832
8.685,121,13007.428964
10.951,132,13010.847091
12.37,132,13014.388758
11.882,115,13017.320755
-7.202,140,13021.09771
-0.446,161,13025.281902
13.354,131,13028.736382
6.495,137,13032.299523
-4.963,141,13035.981693
5.51,139,13039.665391
-6.876,163,13043.861672
-0.997,172,13048.313622
6.831,139,13051.906974
7.876,203,13286.450181
12.895,161,13290.556499
-2.019,141,13294.303219
11.963,131,13297.698695
11.168,134,13301.056026
8.851,140,13304.727759
11.475,163,13309.080884
8.89,142,13312.826683
3.003,148,13316.729954
11.545,134,13320.283556
2.834,152,13324.389637
6.117,143,13328.119954
1.485,145,13331.887305
8.303,134,13335.43004
6.339,128,13569.631706
2.474,146,13573.345922
7.744,151,13577.33782
12.029,142,13580.977935
8.221,132,13584.2991
4.354,149,13588.109262
-33.427,168,13592.277725
4.183,135,13595.728109
-10.514,164,13600.104431
6.643,129,13603.505984
6.866,157,13607.629368
4.207,157,13611.701859
9.763,158,13615.837339
10.686,148,13619.695332
-9.745,137,13854.753846
-4.472,141,13858.568968
9.902,133,13861.970477
10.988,120,13865.111413
6.695,157,13869.219339
-7.093,152,13873.200973
9.322,142,13876.925241
0.994,151,13880.865066
9.91,137,13884.270849
8.684,146,13887.915913
12.012,144,13891.699648
11.21,152,13895.589334
4.707,193,13900.687978
8.823,167,14137.463776
6.018,142,14141.126664
7.162,172,14145.721335
12.708,114,14148.80965
-1.984,195,14153.762639
6.317,163,14158.086796
-6.432,173,14162.532872
11.043,145,14166.484987
-0.367,154,14170.458831
11.149,145,14174.106553
-3.149,157,14178.212867
8.797,148,14182.141702
7.546,142,14185.854582
10.652,155,14189.957783
8.467,154,14425.569578
12.914,135,14429.059745
-0.248,133,14432.490855
2.345,156,14436.541376
11.484,130,14439.868545
10.144,136,14443.369237
1.503,129,14446.761221
9.34,142,14450.52369
-17.514,169,14454.901712
14.157,146,14458.609405
4.946,158,14462.809643
12.946,135,14466.299911
10.608,133,14469.702341
13.479,129,14472.983585
11.845,131,14710.367445
10.055,130,14713.869721
6.296,150,14717.817729
14.185,133,14721.337975
1.885,155,14725.27487
10.898,131,14728.711124
12.626,141,14732.382302
8.764,148,14736.205265
-3.245,126,14739.527666
5.334,139,14743.264908
11.968,155,14747.334651
8.651,188,14752.146011
3.012,141,14755.937566
-10.542,142,14759.684864
-0.753,127,14997.406253
6.437,134,15001.095067
8.301,135,15004.631232
10.884,125,15008.010346
-8.262,167,15012.283863
-7.814,176,15016.902352
13.385,141,15020.593236
1.157,145,15024.423107
10.088,154,15028.42274
12.163,148,15032.276829
8.156,140,15035.936678
7.941,151,15039.928143
9.131,160,15044.084813
11.488,149,15047.913185
-6.802,159,15288.358584
11.28,121,15291.544384
6.943,146,15295.427946
6.496,114,15298.313147
-0.722,152,15302.331294
6.082,165,15306.618575
-0.831,151,15310.538759
6.24,143,15314.295099
7.751,164,15318.722224
15.96,120,15321.984772
7.37,117,15325.135907
13.661,125,15328.463242
-7.336,184,15333.406092
9.09,151,15337.267322
12.693,132,15340.754526
9.935,139,15580.99586
15.481,156,15585.1329
6.242,148,15589.10889
14.908,141,15592.874072
-8.371,144,15596.636411
-4.713,153,15600.558074
1.731,143,15604.254208
12.614,143,15608.056324
8.177,150,15611.996591
6.631,121,15615.26421
-3.231,151,15619.207297
15.188,138,15622.864176
1.761,151,15626.824609
7.68,134,15630.319201
-13.221,122,15870.415107
12.291,147,15874.177571
12.901,138,15877.735948
9.494,132,15881.188495
7.525,167,15885.657655
-5.429,167,15890.036736
13.912,148,15894.024133
10.409,134,15897.619769
1.605,144,15901.391813
3.137,178,15905.942027
11.911,156,15910.09713
9.515,155,15914.148892
10.829,140,15917.889014
9.181,170,15922.374236
10.912,150,16162.672784
10.624,138,16166.288808
14.81,154,16170.413505
7.024,160,16174.781619
14.131,133,16178.32617
12.678,141,16181.997495
10.306,119,16185.258958
4.762,129,16188.744629
-16.65,169,16193.229247
5.102,129,16196.551795
8.754,156,16200.509705
15.014,126,16203.900459
13.955,136,16207.468783
9.396,145,16211.212134
1.177,127,16452.915978
6.852,147,16456.827516
10.986,141,16460.555933
3.765,155,16464.632608
6.339,134,16468.15011
4.118,131,16471.683459
4.307,136,16475.275012
-18.866,147,16479.125625
-4.222,143,16482.917
4.513,140,16486.705909
13.141,142,16490.588749
8.635,132,16494.168002
-0.26,138,16497.788829
13.167,127,16501.146815
9.787,127,16504.422746
7.514,165,16746.860452
14.239,118,16750.075356
-1.982,122,16753.270005
6.828,145,16757.120941
11.407,152,16761.051069
-9.261,142,16764.858136
13.51,150,16768.747208
5.626,127,16772.169102
-3.658,123,16775.384944
12.442,119,16778.571613
-9.371,135,16782.1439
0.726,143,16785.865662
12.724,131,16789.310183
9.171,150,16793.292291
12.708,118,16796.426699
10.234,117,17038.676899
4.27,139,17042.431811
-0.099,143,17046.185088
1.589,145,17049.926808
11.778,146,17053.732966
11.152,159,17057.827436
9.144,125,17061.121617
15.911,127,17064.673726
8.164,149,17068.724303
11.22,147,17072.667617
18.141,128,17076.165018
13.449,142,17079.870597
9.06,142,17083.599495
14.102,136,17087.366658
13.972,129,17090.874021
12.045,120,17332.96336
12.959,137,17336.561532
12.36,139,17340.272982
10.627,124,17343.577305
9.412,124,17346.891308
-0.834,160,17351.158053
13.73,144,17354.910204
12.659,121,17358.067846
6.516,191,17363.202757
15.944,126,17366.615464
10.469,135,17370.171194
14.547,144,17374.038707
6.134,148,17377.954126
11.173,133,17381.535809
12.235,147,17624.609834
9.062,121,17627.833449
14.17,136,17631.454408
11.47,133,17634.988379
5.059,130,17638.518677
10.922,145,17642.490692
10.364,129,17646.09007
4.903,160,17650.515063
13.169,131,17654.150731
11.745,134,17657.712543
8.67,128,17661.119218
12.842,116,17664.322603
-5.215,180,17669.102003
13.401,139,17672.821617
6.39,126,17676.29058
7.347,154,17920.175802
13.488,135,17923.870534
6.204,160,17928.324564
15.156,156,17932.574484
-4.856,139,17936.34003
9.205,143,17940.095005
4.912,165,17944.499414
-0.147,160,17948.794182
13.146,145,17952.774408
9.543,156,17957.015971
8.54,120,17960.21137
7.697,128,17963.815811
10.787,133,17967.43969
9.24,127,17970.842743
16.77,142,17974.747224
13.518,109,18219.685899
15.946,124,18223.042903
13.381,147,18226.895741
12.742,138,18230.628232
8.318,121,18233.781188
12.252,122,18237.1009
10.777,135,18240.552754
10.116,138,18244.328722
16.095,131,18247.726477
13.556,129,18251.210054
14.827,131,18254.813781
15.024,128,18258.268473
-0.436,135,18261.835492
14.509,118,18264.958444
8.845,136,18268.601813
15.77,144,18514.695716
12.401,120,18517.885757
15.792,131,18521.333663
12.825,146,18525.127187
10.262,143,18528.812878
0.392,182,18533.644174
8.145,133,18537.23462
14.77,158,18541.68399
13.594,174,18546.177754
1.984,132,18549.764258
12.441,137,18553.36381
5.254,132,18556.907587
14.115,131,18560.38666
12.565,134,18563.998123
14.224,112,18566.98381
10.884,127,18815.473305
13.737,124,18818.88629
14.323,140,18822.544375
15.048,127,18826.073373
14.432,128,18829.608903
11.847,130,18833.128584
15.873,116,18836.323289
13.024,131,18839.913044
-2.291,167,18844.49748
14.808,128,18847.962571
12.822,136,18851.531362
9.118,171,18856.020932
9.672,167,18860.547571
-12.118,138,18864.271249
8.718,166,18868.723301
11.509,125,19117.981444
5.856,145,19121.873116
11.673,125,19125.155915
9.733,146,19129.105499
14.453,125,19132.535946
13.105,159,19136.732225
4.122,116,19139.861209
14.799,149,19143.879223
12.488,133,19147.549039
14.445,126,19150.992247
9.84,150,19155.042875
12.037,135,19158.637286
5.029,112,19161.676486
14.332,151,19165.739628
6.354,112,19168.836749
3.659,140,19421.699169
12.755,130,19425.243531
11.364,146,19429.218035
12.362,134,19432.919536
1.706,117,19436.059802
2.618,167,19440.571225
15.202,136,19444.346608
7.366,127,19447.737371
12.26,133,19451.293441
16.932,144,19455.101479
12.314,137,19458.854899
12.288,151,19462.80858
5.958,123,19466.090197
14.844,120,19469.270929
11.417,126,19472.60272
13.266,158,19724.644637
14.826,122,19727.99225
11.638,119,19731.237953
7.986,152,19735.323797
16.82,153,19739.481543
5.475,149,19743.560063
15.339,134,19747.196163
13.848,105,19750.129569
15.366,119,19753.505792
18.2,148,19757.584074
15.465,133,19761.185538
16.417,123,19764.496973
17.724,123,19767.878757
16.352,130,19771.39966
7.039,131,19774.912397
8.042,126,20027.565537
14.025,144,20031.431828
4.187,127,20034.793678
14.226,140,20038.591927
15.437,120,20041.876061
15.093,124,20045.28606
10.354,117,20048.54035
13.832,139,20052.165155
13.089,129,20055.679318
15.188,112,20058.788708
16.142,146,20062.606743
-1.88,176,20067.273167
10.341,136,20070.873682
11.1,123,20074.26373
12.069,146,20078.162037
5.393,190,20332.658201
8.66,138,20336.499841
13.141,130,20340.084283
15.787,121,20343.309155
15.668,131,20346.928414
6.336,133,20350.527305
13.302,112,20353.560107
17.909,142,20357.35025
18.865,142,20361.222677
12.09,125,20364.482241
16.382,112,20367.468231
17.818,120,20370.626224
14.585,139,20374.439643
10.592,134,20378.077657
14.832,143,20381.823868
16.58,124,20385.131674
5.249,139,20640.295678
0.697,126,20643.662311
16.258,133,20647.25186
18.948,118,20650.40039
18.62,136,20654.112349
11.881,126,20657.515918
13.042,129,20661.116339
16.439,140,20664.941847
17.187,129,20668.488473
8.804,151,20672.524455
16.759,128,20675.979345
15.471,120,20679.250764
8.097,130,20682.664771
15.454,138,20686.327789
16.573,136,20689.993414
13.694,138,20693.747799
11.484,127,20948.58481
14.246,144,20952.446465
14.058,130,20955.994237
10.461,141,20959.89444
18.317,130,20963.372884
14.88,139,20967.19115
17.818,136,20970.97839
16.664,126,20974.533957
17.478,120,20977.830191
12.682,151,20981.855178
16.029,130,20985.453665
11.867,115,20988.650294
9.301,135,20992.349984
8.443,133,20995.939265
6.66,184,21000.719082
13.976,126,21257.909551
-10.984,177,21262.762668
14.474,121,21266.094825
12.95,140,21269.900726
16.495,114,21273.003164
18.3,118,21276.296385
11.835,132,21279.838194
5.966,145,21283.832837
11.874,132,21287.451163
8.104,132,21291.069422
17.968,147,21295.020045
18.609,127,21298.395975
16.147,136,21302.044855
14.207,147,21305.9729
15.145,133,21309.466153
10.949,123,21565.97267
17.648,114,21569.151016
16.555,126,21572.661056
7.25,178,21577.394571
14.238,130,21580.988339
17.049,111,21583.998261
14.677,136,21587.660981
15.501,133,21591.393069
14.105,130,21594.97029
15.668,134,21598.581032
11.126,138,21602.243503
12.628,119,21605.492485
17.265,119,21608.778456
10.588,139,21612.584183
13.043,142,21616.420574
18.223,114,21874.920825
7.602,142,21878.730685
9.475,129,21882.269581
12.746,115,21885.443815
17.618,122,21888.821598
12.68,118,21892.005839
16.303,135,21895.667807
8.364,111,21898.865757
16.965,135,21902.641773
13.712,114,21905.82654
14.441,142,21909.826448
9.604,121,21913.208992
17.638,114,21916.283544
15.312,120,21919.613924
18.262,116,21922.760279
18.158,125,21926.141221
17.06,126,21929.596877
19.037,124,22185.933004
1.606,141,22189.759318
17.973,108,22192.751178
16.337,121,22196.125765
8.913,133,22199.675706
10.792,128,22203.325719
14.644,122,22206.645931
17.131,125,22210.090978
18.722,127,22213.625215
17.807,112,22216.82639
-0.791,127,22220.293879
17.44,134,22223.92013
17.701,136,22227.710592
15.665,121,22230.965699
14.756,114,22234.159526
15.259,107,22237.09425
15.04,119,22240.346507
15.573,137,22497.716195
9.667,120,22500.947908
10.509,136,22504.760387
14.109,117,22508.044718
9.192,130,22511.633121
16.125,120,22514.849101
14.916,106,22517.88143
16.148,132,22521.470654
17.786,109,22524.461304
17.405,129,22527.871618
14.435,129,22531.409295
15.51,127,22534.966256
12.347,127,22538.451061
19.852,123,22541.911486
18.483,128,22545.488218
13.539,137,22549.365536
12.61,113,22806.483082
9.771,136,22810.304251
16.699,142,22814.277229
16.236,121,22817.608234
9.755,145,22821.479167
16.656,124,22824.990559
19.064,118,22828.243474
11.416,141,22832.077446
10.582,179,22837.012502
16.59,131,22840.551831
16.0,129,22844.046248
17.084,118,22847.361901
16.475,143,22851.290045
13.398,123,22854.698136
18.0,106,22857.648577
17.8,113,22860.722769
12.014,141,23120.537326
17.454,127,23123.975175
3.992,127,23127.414987
2.191,134,23131.073074
17.438,114,23134.239016
13.491,165,23138.717371
17.735,113,23141.772043
14.001,148,23145.802279
18.024,116,23148.971194
14.641,134,23152.647193
12.752,127,23156.095811
17.944,126,23159.546732
11.283,115,23162.762436
18.996,133,23166.512113
17.414,146,23170.495659
15.397,131,23429.005602
17.746,138,23432.814969
13.843,142,23436.818124
10.366,110,23439.88182
17.781,114,23442.988694
18.86,134,23446.764393
16.1,111,23449.869429
12.753,146,23453.86609
19.084,113,23456.959808
16.992,135,23460.650758
19.512,112,23463.699188
17.548,132,23467.381423
16.463,132,23470.957886
12.715,116,23474.206738
17.698,114,23477.277849
16.52,117,23480.523971
18.006,123,23483.935855
15.358,130,23744.733445
18.99,119,23748.017641
20.409,122,23751.338441
16.015,128,23754.857439
18.144,143,23758.791017
12.017,132,23762.33539
16.597,121,23765.628571
15.308,151,23769.758347
14.519,116,23772.88297
20.468,116,23776.044286
