#{"t_start": 1766874618.7352853, "env_id": "None"}
r,l,t
-10.058,174,2888.97895
-52.164,163,2893.020756
-44.612,194,2897.750881
-32.261,172,2902.000113
-15.608,208,2907.007541
-8.598,197,2911.711894
-21.32,187,2916.164469
-5.257,162,2920.135352
-4.692,157,2924.05758
-9.007,167,2927.957081
-15.91,174,2932.167952
-33.253,140,2935.618091
-10.98,204,3160.071803
-17.822,199,3164.767312
-12.444,201,3169.780663
-15.097,179,3174.189067
-14.172,141,3177.618215
-20.701,146,3181.092294
-20.749,156,3184.899825
-0.52,147,3188.306734
-37.779,192,3193.048472
-6.731,179,3197.421174
-31.931,170,3201.571507
-26.912,180,3205.984239
-6.672,199,3428.582686
-17.307,167,3432.624679
-36.16,192,3437.276522
-34.724,209,3442.241747
-7.341,203,3447.109837
-26.475,182,3451.558551
-10.436,152,3455.294594
-14.296,178,3459.574996
-35.235,179,3463.986975
-9.95,172,3468.206371
-13.376,173,3472.378543
-51.905,171,3696.391066
-40.115,198,3701.123483
-23.397,185,3705.603025
-30.496,184,3710.04882
-8.633,194,3714.598923
-30.423,210,3719.605329
-33.505,171,3723.680818
-64.446,230,3729.391139
-37.868,196,3734.133612
-28.086,180,3738.398027
-28.593,186,3742.830297
-29.93,207,3967.549675
-9.883,190,3972.191603
-25.817,192,3976.751251
-1.793,157,3980.499976
-8.099,174,3984.603266
-19.215,185,3989.166269
-5.833,159,3992.97832
-14.031,185,3997.448708
-16.859,189,4001.948543
-13.219,192,4006.562731
-24.341,166,4010.416695
-23.121,184,4235.679071
-30.333,209,4240.71577
-2.819,144,4244.086659
-21.552,181,4248.396872
-14.109,162,4252.208215
-5.938,182,4256.635224
-19.064,159,4260.58007
-5.648,184,4265.092943
-7.581,182,4269.52063
-36.745,178,4273.772376
-26.475,225,4279.346959
-14.914,174,4501.903182
-27.432,174,4506.002019
-11.1,158,4509.844194
-14.193,189,4514.470779
-6.065,166,4518.549357
-30.648,205,4523.436662
-35.487,205,4528.429138
-34.898,184,4532.919607
-5.487,182,4537.307819
-13.155,178,4541.463665
-25.033,194,4546.137837
-16.781,171,4770.578757
-31.64,207,4775.613693
-6.091,200,4780.418726
-20.212,171,4784.638279
-7.086,200,4789.461878
-12.731,192,4794.124093
-21.768,179,4798.39589
-4.262,172,4802.574636
-43.597,202,4807.505946
-30.898,169,4811.63931
-21.984,196,4816.358321
-12.6,163,5039.377906
-11.161,196,5044.139799
-31.937,201,5049.170812
-22.28,197,5053.666107
-41.409,197,5058.423667
-15.003,167,5062.664377
-16.562,192,5067.29372
-15.775,212,5072.5148
-35.57,178,5076.795438
-9.79,178,5081.083359
-23.774,192,5085.743161
1.0,153,5309.592526
-41.312,180,5313.912767
-4.019,177,5318.165982
-13.478,178,5322.474724
-38.51,194,5327.121116
-3.098,181,5331.414767
-3.762,173,5335.58295
-5.951,149,5339.115166
-12.565,153,5342.742122
-41.704,190,5347.325766
-11.554,207,5352.271452
-26.264,168,5356.416123
-25.728,171,5579.86427
-15.174,153,5583.559729
-24.695,192,5588.12458
-35.338,178,5592.378622
-21.317,178,5596.614147
-35.683,189,5601.166024
-4.982,199,5605.978096
-20.218,160,5609.844829
-13.178,178,5614.291903
-17.92,188,5618.800226
-17.396,166,5622.714986
-28.396,187,5847.993471
-14.707,172,5852.276658
-22.968,216,5857.401405
-43.577,189,5862.028802
-8.309,171,5866.234733
5.099,148,5869.847616
7.642,163,5873.866855
-8.276,167,5877.898265
-3.366,178,5882.231008
-13.593,214,5887.409178
-20.781,186,5891.909211
-8.577,183,5896.483408
-3.095,193,6120.917515
9.593,150,6124.490281
-17.647,187,6128.881035
-3.775,191,6133.413447
-8.632,178,6137.544636
-40.24,185,6142.075399
-1.746,169,6146.072918
-19.305,163,6150.139817
-13.869,183,6154.688325
-14.999,184,6159.174178
-40.753,200,6164.061753
-33.163,154,6389.387365
-15.948,190,6394.11711
-22.682,221,6399.655252
1.697,147,6403.457808
-11.151,213,6408.76326
-20.819,160,6412.787765
-13.608,199,6417.625718
-23.597,197,6422.429175
-32.683,177,6426.627983
5.935,148,6430.242576
-17.039,168,6434.427974
-5.659,141,6437.981303
-12.685,194,6662.640125
4.112,194,6667.39811
2.8,169,6671.571298
-13.162,180,6675.934098
-6.401,173,6680.310222
1.659,198,6685.282637
0.074,165,6689.353064
-38.475,158,6693.165233
-21.054,176,6697.486488
-21.83,177,6701.687376
-13.8,189,6706.401799
-14.29,203,6932.795901
-5.908,150,6936.408505
-43.333,174,6940.69814
-5.889,160,6944.540676
-8.018,160,6948.442449
-23.525,184,6952.927331
-10.885,187,6957.577538
-27.9,193,6962.27554
-12.317,186,6966.813335
-13.174,178,6971.207178
-0.885,191,6976.009435
4.065,166,6980.129026
-10.324,169,7204.797459
1.08,136,7208.175041
-15.804,165,7212.128107
-33.699,205,7217.093191
-6.278,161,7221.028526
-3.641,188,7225.655615
-16.462,183,7230.245072
-13.587,167,7234.47563
-2.75,160,7238.355793
-33.577,171,7242.640122
-17.264,173,7246.883167
-4.232,186,7251.496112
-21.067,188,7478.004351
-6.28,172,7482.319663
-5.954,151,7485.957478
-14.062,165,7489.884573
-60.677,226,7495.400982
-10.159,169,7499.520127
-27.707,204,7504.547034
-10.145,172,7508.768148
-1.779,169,7512.996619
-32.048,166,7517.116471
5.128,172,7521.349632
-12.342,155,7747.247784
5.47,150,7750.873387
-5.357,141,7754.368814
-1.212,172,7758.60696
-7.456,150,7762.331048
-26.3,189,7767.192684
-22.58,168,7771.318753
-21.122,188,7775.927981
-31.048,192,7780.766496
-3.858,143,7784.405372
-20.52,195,7789.125256
0.009,160,7793.026479
-4.541,150,8017.724846
-25.772,188,8022.330844
-4.214,188,8026.753956
-13.511,203,8031.690754
-33.111,213,8036.815433
-4.197,142,8040.315845
-15.424,176,8044.626064
1.354,177,8049.011545
-0.27,164,8053.099953
-29.626,213,8058.193628
-19.631,199,8063.073799
-22.283,193,8288.139774
-14.396,189,8292.874402
-1.099,144,8296.484709
1.971,141,8300.049565
-3.858,183,8304.546901
-14.472,162,8308.554744
3.945,164,8312.508098
-2.406,156,8316.333769
0.736,174,8320.543615
-10.112,202,8325.619485
-15.509,151,8329.366748
-6.06,160,8333.346679
-3.183,147,8336.889952
7.662,134,8562.359074
-11.641,160,8566.281597
-5.865,155,8570.04357
-26.758,192,8574.69573
4.259,174,8578.917018
-1.38,137,8582.361213
-19.128,183,8586.868617
10.482,159,8590.808024
-20.22,162,8594.71354
0.818,176,8599.077979
-37.815,177,8603.445372
-20.819,152,8607.262145
-4.782,148,8610.820164
0.866,174,8837.948279
10.28,139,8841.495381
-19.444,178,8846.000599
6.744,178,8850.386196
-5.394,158,8854.342638
-27.358,159,8858.282752
-14.434,183,8862.964056
10.779,152,8866.780635
-25.637,182,8871.210598
-3.954,174,8875.506105
-3.274,200,8880.465152
-4.289,205,9109.288179
4.856,135,9112.585895
-18.462,175,9116.978168
-19.9,190,9121.644098
-3.322,140,9125.046193
-4.677,170,9129.195864
-33.61,186,9133.906166
-5.657,154,9137.823581
2.066,154,9141.576893
-34.609,198,9146.445518
2.085,158,9150.403453
-30.099,185,9154.943803
11.141,125,9158.168654
-8.119,188,9386.790166
4.273,177,9391.139069
6.421,172,9395.335194
5.493,167,9399.532284
-63.343,212,9404.731068
-3.155,170,9408.833079
12.14,165,9412.957267
2.784,180,9417.378464
0.703,164,9421.437921
2.505,176,9425.753903
5.871,159,9429.690708
8.085,150,9433.527534
10.769,133,9662.932093
2.141,159,9666.858807
10.375,168,9670.990213
0.116,145,9674.712485
-5.699,164,9678.858696
-13.157,229,9684.546864
9.48,161,9688.499202
9.644,147,9692.150028
-19.951,172,9696.370648
-7.711,154,9700.138668
-8.721,159,9704.035984
4.272,153,9707.881648
7.815,160,9936.211229
-23.266,175,9940.555946
9.116,142,9944.213607
5.374,175,9948.860635
-3.799,148,9952.590095
11.62,129,9955.931804
0.387,179,9960.380695
-4.33,182,9964.870558
-10.078,166,9969.000706
-5.502,200,9973.987414
14.752,127,9977.212135
-4.723,163,9981.268282
-3.101,160,9985.235212
-5.66,158,10215.593282
-9.76,161,10219.597332
-4.373,183,10224.224834
-8.978,164,10228.349432
-7.467,174,10232.679757
5.128,144,10236.293289
-4.518,129,10239.545447
7.004,147,10243.318039
5.763,155,10247.201833
10.763,165,10251.222816
-12.784,158,10255.187725
-14.268,161,10259.21796
-0.963,161,10263.172691
-7.593,156,10491.912958
-25.437,166,10496.170873
-14.755,172,10500.404159
9.38,158,10504.564684
4.568,141,10508.012494
6.266,138,10511.466857
8.338,159,10515.517032
10.004,183,10520.102131
8.833,156,10524.109404
7.613,167,10528.305274
-18.817,160,10532.425296
-2.368,129,10535.690005
9.062,126,10538.942745
-0.081,153,10768.392392
9.585,152,10772.14501
-9.555,157,10776.081164
2.938,135,10779.589744
-2.327,165,10783.795328
11.946,132,10787.029258
-4.88,171,10791.415954
-3.948,177,10795.921231
5.757,162,10800.106061
-1.443,157,10804.062719
11.297,159,10808.010142
3.121,150,10811.94019
-0.669,122,10815.072235
-8.56,180,11043.538101
-26.754,149,11047.290057
-12.81,179,11051.748123
6.005,150,11055.499927
11.303,178,11060.069864
-18.192,193,11064.939302
8.951,136,11068.363609
5.378,142,11071.988163
-15.517,157,11075.919328
8.435,143,11079.423523
-7.568,164,11083.558733
6.867,156,11087.492414
-19.765,156,11091.586269
8.648,134,11321.073311
-0.503,145,11324.691281
-8.347,149,11328.38977
6.368,151,11332.327877
8.579,153,11336.452009
-4.06,147,11340.211424
14.731,169,11344.499654
10.481,122,11347.671727
-4.673,147,11351.337415
3.271,129,11354.689381
-1.192,147,11358.41906
3.823,141,11361.969235
-2.238,161,11366.038452
-7.429,149,11369.810917
-3.19,177,11600.512059
1.925,189,11605.232036
0.934,163,11609.53272
10.624,161,11613.772647
8.33,123,11616.921716
-3.139,153,11620.798883
10.54,152,11624.877234
8.941,174,11629.356961
6.824,157,11633.48919
-6.845,134,11637.041152
-2.887,133,11640.519081
-5.623,143,11644.236006
10.005,151,11648.083425
3.31,168,11879.091107
9.33,140,11882.738636
-7.951,162,11886.862957
8.62,145,11890.377511
5.504,132,11893.674811
-8.406,172,11898.236897
1.658,133,11901.627346
6.177,143,11905.337039
6.663,139,11908.887458
2.429,153,11912.859967
7.143,131,11916.236794
-14.475,157,11920.334358
7.363,137,11923.890408
5.373,150,11927.798697
6.034,154,12156.855096
4.663,153,12160.763319
2.855,198,12165.80387
9.442,149,12169.658423
-10.563,184,12174.501844
-6.874,150,12178.423537
12.305,174,12182.921498
7.95,135,12186.299183
4.366,164,12190.423162
9.122,157,12194.416673
6.293,133,12197.784725
14.61,129,12201.033187
7.536,129,12204.312383
-0.705,159,12208.321766
0.71,138,12440.925555
2.972,133,12444.216766
4.568,151,12448.052309
-10.408,141,12451.74345
-1.845,176,12456.200497
10.431,157,12460.147172
3.772,148,12463.970019
12.609,148,12467.754747
-0.156,143,12471.419189
0.096,148,12475.331073
12.822,171,12479.95343
4.608,140,12483.57325
10.164,154,12487.574511
6.704,136,12718.582923
12.752,125,12721.770924
1.439,143,12725.478619
7.853,175,12729.99742
0.528,166,12734.315185
5.834,138,12737.877566
-9.066,130,12741.26692
4.647,171,12745.630684
-21.313,138,12749.218097
-6.537,156,12753.264534
2.934,159,12757.349657
11.429,140,12761.043252
2.055,133,12764.489778
2.603,128,12767.841742
10.356,139,12999.928298
13.45,142,13003.479297
11.503,153,13007.575195
5.161,146,13011.392873
8.277,135,13014.923728
5.96,139,13018.639488
-0.405,136,13022.246108
5.397,151,13026.121395
-23.547,170,13030.545179
3.835,132,13034.055988
11.527,124,13037.324697
7.516,134,13040.864632
5.858,138,13044.402935
12.156,132,13047.818819
7.333,142,13051.446076
8.024,155,13284.798312
8.038,136,13288.307128
10.827,152,13292.184019
10.934,138,13295.855492
9.948,168,13300.122595
4.203,148,13303.940636
4.637,132,13307.489213
1.78,146,13311.311031
5.698,143,13315.144596
-16.988,185,13320.018501
1.753,180,13324.861509
13.653,144,13328.600641
0.929,190,13333.475398
6.68,124,13567.627665
4.337,127,13570.916901
14.21,146,13574.69281
5.27,135,13578.288666
12.267,128,13581.503147
6.488,159,13585.5713
8.201,154,13589.420752
0.723,129,13592.663301
11.954,136,13596.194187
2.148,122,13599.400279
2.232,136,13603.022745
8.628,123,13606.208454
6.239,133,13609.700621
-33.011,162,13613.867402
2.079,155,13617.936019
6.603,164,13853.731635
9.244,158,13857.977218
7.192,138,13861.512536
3.255,145,13865.311955
-1.818,137,13868.887336
15.331,140,13872.548285
5.037,137,13876.206066
-12.206,160,13880.338856
4.413,130,13883.56058
-8.67,141,13887.108597
8.174,148,13890.911782
-13.143,141,13894.598562
14.629,143,13898.39519
-0.904,171,13902.813613
9.347,151,14139.084105
9.13,169,14143.573341
11.758,145,14147.468469
6.218,129,14150.81331
9.454,130,14154.193533
-35.326,163,14158.506741
-3.126,176,14163.014044
7.498,164,14167.489611
9.677,139,14170.996521
0.754,169,14175.289847
12.598,135,14178.844486
14.0,131,14182.340703
10.211,134,14185.849233
0.062,193,14422.45673
5.792,142,14426.261572
11.811,124,14429.421807
8.574,146,14433.28027
13.364,134,14436.707593
8.29,162,14440.869296
-2.214,168,14445.174127
-19.606,140,14448.875028
8.162,159,14453.082761
13.836,124,14456.229298
10.697,141,14459.896134
0.486,143,14463.675627
6.095,155,14467.609359
11.389,135,14471.09547
-2.374,136,14474.668879
-8.941,141,14712.24239
5.82,135,14715.882953
13.507,142,14719.661932
13.394,141,14723.346988
12.527,146,14727.04021
-0.792,130,14730.38959
4.736,144,14734.20783
10.29,143,14737.845727
7.654,133,14741.391469
7.418,151,14745.493416
9.711,174,14749.932849
5.487,170,14754.427302
2.921,125,14757.773756
-15.652,142,14761.495379
6.598,130,14999.408378
15.991,125,15002.744883
7.562,147,15006.639444
7.006,163,15010.866618
3.154,144,15014.624232
2.984,122,15017.811315
13.014,144,15021.601196
9.243,128,15024.945773
12.44,132,15028.420434
12.786,143,15032.13621
5.925,129,15035.512136
7.911,125,15038.80065
8.77,150,15042.74226
-0.717,147,15046.519387
-2.679,138,15050.103477
10.517,138,15290.038962
5.404,122,15293.229764
11.704,142,15296.962627
-3.897,126,15300.207255
5.268,157,15304.399311
7.782,147,15308.120907
13.354,153,15312.155963
3.251,144,15315.932704
0.974,166,15320.432675
9.868,137,15324.134856
-11.589,136,15327.82675
14.116,131,15331.322254
11.324,141,15335.016363
12.23,128,15338.390028
1.989,151,15578.82759
6.7,156,15583.029527
12.259,147,15586.884847
8.892,155,15591.076603
10.037,135,15594.657782
7.768,130,15598.007085
-5.334,159,15602.09941
10.998,144,15605.891677
10.969,135,15609.458308
6.974,149,15613.441785
11.333,160,15617.604678
9.788,134,15621.193894
-6.969,152,15625.187509
6.798,140,15628.831614
8.962,143,15869.480634
5.531,160,15873.603564
8.754,158,15877.66431
11.958,122,15880.825745
13.224,133,15884.427996
12.059,141,15888.101384
11.804,127,15891.517127
13.431,125,15894.809139
15.929,119,15898.03395
10.769,147,15901.882125
11.413,118,15904.91098
14.033,133,15908.370898
13.232,125,15911.656333
13.026,148,15915.56711
-3.294,152,15919.597348
4.744,134,16159.552535
13.822,129,16162.886356
4.867,138,16166.511973
7.091,144,16170.384458
6.454,140,16174.212505
12.71,147,16178.136039
14.472,137,16181.717467
-5.982,155,16185.917286
8.22,156,16190.197066
-1.454,130,16193.540234
2.952,130,16196.884398
0.319,139,16200.437741
6.217,129,16203.892481
5.362,135,16207.44042
12.418,145,16211.197261
9.509,150,16453.468297
-11.887,144,16457.269585
9.119,146,16461.178262
11.895,146,16465.005833
10.343,135,16468.572136
12.189,157,16472.80576
12.993,135,16476.286734
4.967,124,16479.629989
13.175,127,16482.984623
10.028,140,16486.761556
-1.286,158,16491.075108
10.674,138,16494.820212
13.959,130,16498.205252
10.754,150,16502.143861
8.305,136,16505.703675
8.507,128,16747.126952
6.808,131,16750.739411
16.268,135,16754.230548
14.582,146,16758.096322
12.431,157,16762.172644
7.067,131,16765.676644
14.961,131,16769.095483
12.751,139,16772.857114
11.92,137,16776.431163
7.518,133,16779.950461
-8.699,153,16784.019215
12.556,141,16787.640945
-2.884,147,16791.560472
9.623,152,16795.642615
5.372,152,17038.787771
14.435,128,17042.238626
8.628,132,17045.690285
15.184,132,17049.147129
3.43,160,17053.277089
13.684,122,17056.457332
6.968,160,17060.623288
6.315,149,17064.746053
9.362,135,17068.418949
4.771,146,17072.32593
14.727,141,17076.193703
5.692,114,17079.117963
16.475,130,17082.586283
5.896,146,17086.560941
2.11,132,17090.138007
14.292,163,17333.456349
1.33,123,17336.63987
1.352,137,17340.292777
-2.102,125,17343.617309
11.225,122,17346.888799
11.487,154,17350.98425
11.976,146,17354.794388
11.953,118,17357.863813
-12.033,151,17361.874342
-8.933,151,17366.043506
12.907,132,17369.550711
10.823,140,17373.234003
11.225,123,17376.500657
15.28,142,17380.255207
11.82,162,17384.728775
9.984,128,17627.228446
13.748,147,17631.101412
8.762,127,17634.500538
13.99,141,17638.332679
13.694,154,17642.543097
2.457,159,17646.910759
14.19,141,17650.925913
13.599,142,17654.838242
13.247,125,17658.103952
8.141,169,17662.632209
9.889,141,17666.420428
11.815,150,17670.452345
12.562,136,17674.104096
9.439,130,17677.621314
14.749,116,17920.597846
11.222,125,17923.969176
11.308,138,17927.832798
7.197,126,17931.285389
12.304,124,17934.675146
16.148,141,17938.336825
2.911,159,17942.592201
14.844,126,17946.02911
14.32,116,17949.103376
16.565,134,17952.77209
4.438,120,17956.030631
13.318,142,17959.822278
10.313,133,17963.532657
14.742,148,17967.577411
10.169,126,17970.975268
11.25,153,17975.174221
11.57,126,18220.600488
4.35,145,18224.429149
10.666,167,18228.905668
8.432,126,18232.290209
13.453,128,18235.621395
10.334,165,18239.997823
15.644,147,18243.949093
10.252,164,18248.206987
14.565,125,18251.644445
10.46,134,18255.267593
12.822,143,18259.189117
13.368,155,18263.244941
2.819,148,18267.170283
15.494,162,18271.478361
-2.911,131,18517.208819
7.585,134,18520.761931
12.667,132,18524.208594
14.911,127,18527.509863
7.029,129,18530.911449
11.332,131,18534.330682
11.121,138,18538.130869
-2.376,133,18541.876317
14.32,130,18545.228165
-1.31,162,18549.590911
6.878,109,18552.442099
11.787,136,18556.038786
-0.036,138,18559.733818
12.326,116,18562.933225
15.89,122,18566.134683
9.429,136,18814.821895
5.682,151,18818.984616
19.084,122,18822.180056
4.009,156,18826.484765
12.192,125,18829.931739
6.752,135,18833.6258
12.842,132,18837.212532
12.933,121,18840.546937
13.459,151,18844.68541
12.838,142,18848.468295
11.666,131,18851.915
15.21,150,18855.89577
12.002,135,18859.533228
13.332,131,18863.082312
14.167,115,18866.205495
11.714,128,19115.363734
17.044,121,19118.746279
13.395,122,19122.022296
14.788,130,19125.450862
16.569,151,19129.553796
1.264,175,19134.280856
15.803,120,19137.466055
5.708,120,19140.691164
14.646,123,19143.997732
9.906,139,19147.878226
15.839,109,19150.810741
3.52,143,19154.685072
14.18,139,19158.409872
7.26,153,19162.508605
1.256,141,19166.345047
14.733,133,19169.917839
16.695,139,19422.853527
10.115,171,19427.501544
11.567,146,19431.497873
16.782,132,19435.034451
15.578,124,19438.351369
14.42,121,19441.706221
11.57,126,19445.167291
14.885,139,19448.940463
12.946,116,19451.982726
15.027,130,19455.439705
14.088,133,19459.093375
11.227,138,19462.686302
14.125,141,19466.468884
16.301,147,19470.356295
12.477,131,19473.818199
15.283,121,19724.890399
12.916,144,19728.842314
11.18,132,19732.428138
4.786,108,19735.314473
14.455,131,19738.901123
12.444,150,19742.975627
11.339,135,19746.621675
11.72,146,19750.715859
7.186,111,19753.869254
12.282,129,19757.415553
17.392,129,19760.900288
-6.918,137,19764.614645
12.483,127,19768.099682
11.567,150,19772.107228
17.046,155,19776.301934
15.458,99,20028.236779
13.612,128,20031.675739
14.529,144,20035.467301
15.109,145,20039.446346
16.035,151,20043.549622
15.375,145,20047.591307
16.664,124,20050.843795
13.236,147,20054.843465
15.346,149,20058.953365
16.868,114,20061.921939
17.854,136,20065.49253
6.12,131,20068.984987
15.47,134,20072.598524
9.531,138,20076.300638
6.339,132,20079.949572
13.202,132,20332.808681
-2.672,171,20337.586866
14.484,140,20341.413433
14.243,141,20345.208688
13.432,117,20348.454061
11.813,124,20351.800346
9.921,139,20355.511051
13.147,119,20358.715345
16.231,136,20362.375486
14.247,137,20365.974109
13.832,120,20369.130098
4.084,154,20373.250826
16.766,126,20376.693906
10.35,139,20380.464396
15.133,117,20383.513582
19.057,128,20386.875717
16.854,105,20641.167107
15.067,141,20644.975128
14.585,155,20649.128433
17.35,116,20652.28079
6.628,118,20655.481393
15.725,136,20659.201822
15.992,128,20662.764079
10.687,145,20666.687529
11.896,124,20670.089946
9.814,123,20673.366286
15.951,132,20676.896991
10.459,132,20680.477109
10.06,145,20684.318327
15.003,120,20687.505848
10.782,156,20691.722977
6.494,125,20946.607732
17.621,139,20950.341113
13.023,125,20953.689052
19.69,114,20956.834461
17.078,126,20960.293239
15.063,120,20963.475473
11.514,129,20967.024775
16.485,137,20970.825602
10.058,143,20974.910793
17.024,146,20978.881319
9.383,164,20983.241809
9.209,125,20986.782626
12.642,147,20990.782506
14.064,148,20994.796405
8.59,129,20998.207261
17.337,127,21255.3003
15.117,128,21258.783339
16.0,134,21262.457373
13.04,124,21265.888795
19.026,124,21269.219842
13.748,122,21272.582276
12.465,142,21276.526546
14.268,127,21279.919544
17.794,131,21283.523581
2.303,122,21286.891762
16.314,133,21290.500012
1.892,139,21294.286801
16.338,139,21297.963789
-2.477,123,21301.309316
13.282,147,21305.223573
18.614,130,21308.618214
9.999,121,21565.070282
12.044,144,21569.041565
14.63,132,21572.70412
11.08,131,21576.170175
13.002,134,21579.826463
16.931,139,21583.63382
11.359,149,21587.65846
13.879,120,21591.006672
0.905,127,21594.52296
11.681,141,21598.361982
16.848,123,21601.569763
12.74,134,21605.253004
14.104,128,21608.776025
15.114,121,21612.073902
17.208,116,21615.171343
17.162,112,21618.241491
15.921,123,21876.979564
18.695,132,21880.557674
7.987,119,21883.828861
19.45,119,21887.110697
13.418,147,21891.097346
13.897,130,21894.68198
10.407,120,21898.070361
19.058,118,21901.385986
17.0,112,21904.493862
11.837,137,21908.326808
12.468,113,21911.472221
15.045,138,21915.272589
15.882,113,21918.426389
11.224,121,21921.712687
10.938,131,21925.278283
16.307,153,21929.444528
17.008,129,22185.935266
14.916,130,22189.462281
18.254,112,22192.551802
13.9,110,22195.613024
16.743,131,22199.140213
17.765,129,22202.754469
17.28,113,22205.832969
14.552,127,22209.372149
18.176,114,22212.524171
12.511,124,22216.027008
18.757,134,22219.741158
17.934,125,22223.088791
14.698,135,22226.838813
12.994,131,22230.377653
17.018,112,22233.560931
3.041,129,22237.078249
17.708,111,22240.126125
16.348,147,22497.76497
9.321,138,22501.482405
15.912,127,22505.068306
17.036,119,22508.390397
18.152,105,22511.293837
16.583,136,22514.95565
14.462,116,22518.264219
15.084,143,22522.198628
11.318,122,22525.509312
10.9,129,22528.935349
19.1,116,22532.089052
13.832,127,22535.684833
16.824,124,22539.085623
11.481,121,22542.470514
4.674,147,22546.584965
16.365,121,22550.030338
16.536,111,22807.067921
14.022,147,22811.171124
17.015,135,22814.945909
17.328,125,22818.334977
16.189,122,22821.624671
19.619,122,22825.092538
11.8,148,22829.153197
10.668,123,22832.517926
18.061,118,22835.754708
17.13,125,22839.194329
11.328,157,22843.409934
17.7,115,22846.633794
16.077,128,22850.205538
17.556,107,22853.210243
16.606,109,22856.161988
18.176,131,22859.693436
19.001,102,23118.44295
10.016,133,23122.068745
17.091,135,23125.789761
17.124,147,23129.735387
14.572,129,23133.325229
19.824,128,23136.896429
9.196,138,23140.577084
17.1,104,23143.378902
16.758,122,23146.718817
19.665,126,23150.164007
12.687,123,23153.533624
15.371,139,23157.359553
18.739,131,23160.93987
12.206,142,23164.904879
13.679,127,23168.445318
16.115,118,23171.647348
12.762,122,23429.944226
12.564,129,23433.491503
17.854,116,23436.763051
17.126,134,23440.469737
14.928,128,23443.981576
17.87,119,23447.341823
16.923,133,23451.006767
16.267,120,23454.313309
11.142,129,23457.855185
15.429,121,23461.189905
19.153,121,23464.454948
16.587,117,23467.709693
10.905,148,23471.803052
18.517,113,23474.932443
16.081,144,23478.811747
15.652,119,23482.130964
17.576,117,23742.626317
15.74,140,23746.435329
14.628,136,23750.107852
18.859,113,23753.26937
20.566,112,23756.329234
15.023,144,23760.298436
8.801,136,23763.98403
16.573,111,23766.995425
17.097,142,23770.813848
