#{"t_start": 1766245149.8706944, "env_id": "None"}
r,l,t
-0.145,156,67946.602879
-7.374,165,68137.079625
9.217,141,68294.868946
11.587,153,68471.465263
6.427,187,68682.418917
-6.034,168,68877.676101
1.646,136,69026.629082
-2.496,166,69213.043092
-17.676,157,69390.677789
1.037,154,69563.065308
4.224,151,69729.726921
8.179,175,70009.954952
8.871,126,70158.050804
10.587,171,70356.7031
-32.129,183,70565.999765
1.946,170,70758.605635
3.603,158,70932.312606
-0.418,153,71104.97091
-22.617,170,71304.110888
-9.573,174,71504.470818
-5.564,176,71705.747123
-0.899,150,71878.470999
-10.791,181,72079.85091
-13.448,149,72243.495089
-26.198,182,72544.87493
-33.04,167,72731.562894
1.919,125,72874.999697
10.398,134,73028.92288
11.34,162,73210.866806
-3.4,179,73410.740515
11.294,144,73568.798875
9.633,174,73769.211417
-20.083,168,73958.089872
-22.706,198,74186.660381
0.335,157,74364.799927
-0.012,143,74524.90524
0.353,188,74825.206728
1.755,141,74986.283692
-5.352,179,75187.477444
-9.697,184,75398.938099
9.506,180,75611.441689
6.05,142,75780.130912
-9.196,177,75992.489599
-9.42,137,76149.114653
