#{"t_start": 1767038183.5692015, "env_id": "None"}
r,l,t
-29.912,174,1709.29777
-89.946,211,1712.056036
-52.091,178,1714.216086
-70.041,187,1759.583373
-13.772,166,1761.903614
-73.511,180,1764.568244
-67.52,184,1766.969335
-42.062,189,1769.452446
-77.698,194,1772.09216
-43.798,222,1775.061522
-92.895,204,1777.768137
-69.469,187,1780.275082
-57.46,206,1782.971397
-78.75,209,1828.632605
-137.836,242,1831.822418
-49.437,194,1834.436155
-74.702,226,1837.333368
-69.284,182,1839.862456
-63.629,206,1842.812911
-85.8,184,1845.28203
-51.556,209,1848.062045
-60.307,197,1850.621593
-55.829,221,1853.492362
-29.244,199,1898.844162
-48.571,191,1901.576066
-69.868,223,1904.657881
-85.343,186,1907.283412
-54.179,208,1910.206622
0.647,172,1912.518508
-46.497,157,1914.808429
-20.932,172,1917.040353
-75.607,201,1919.524669
-51.678,161,1921.49998
-3.293,177,1923.789412
-85.824,184,1969.132814
-34.482,165,1971.588276
-21.541,211,1974.43338
-179.376,197,1977.17158
-88.031,212,1980.297507
-45.659,205,1983.05776
-136.25,152,1985.065
-112.635,173,1987.23994
-28.021,202,1989.912465
-170.442,156,1992.008295
-47.308,200,1994.610756
-60.784,181,2039.764251
-21.325,180,2042.229357
-96.616,181,2044.691735
-15.221,165,2046.853701
-13.541,209,2049.776272
-15.938,160,2052.234317
-75.895,233,2055.218614
-4.439,205,2058.059924
-5.879,169,2060.236191
-24.041,197,2062.854998
-53.664,209,2065.547639
-114.949,189,2110.935978
-81.354,168,2113.322525
-97.248,177,2115.862047
-83.22,183,2118.422003
-9.271,183,2120.977906
-21.296,203,2123.823334
-42.819,201,2126.476143
-9.598,191,2129.177095
-21.715,171,2131.326819
-123.707,208,2134.090436
-110.823,196,2136.871845
-12.124,192,2182.815726
-67.697,208,2185.55267
-32.389,194,2188.300057
-41.636,246,2191.408236
-9.522,154,2193.666351
-1.71,184,2196.22751
-24.87,211,2199.036323
-128.1,187,2201.50119
-117.479,217,2204.268011
-33.001,203,2207.043463
-59.883,176,2252.389174
-40.328,196,2255.070894
-79.866,229,2257.917655
-27.055,196,2260.31007
-61.656,186,2262.711902
-99.458,188,2265.125256
-39.001,183,2267.450355
-107.865,236,2270.399135
-46.265,177,2272.641119
-32.421,192,2274.892083
-66.355,214,2277.536005
-28.876,184,2322.964553
-40.173,185,2325.250099
-45.23,174,2327.488817
1.686,135,2329.205254
-23.834,189,2331.678009
-46.005,171,2333.783016
-58.561,180,2336.026228
-147.645,228,2339.035851
-81.636,171,2341.181153
-43.349,219,2344.145122
-162.38,199,2346.631614
-27.336,188,2392.447503
-27.571,170,2394.635544
-62.416,168,2396.88714
-29.729,151,2398.902869
-64.736,171,2401.132734
-77.623,175,2403.371352
-54.949,183,2405.781655
-95.567,200,2408.328903
-23.038,206,2410.98427
-85.509,213,2413.899275
-89.209,203,2416.541536
-5.451,200,2462.438169
-118.381,158,2464.476167
-22.926,172,2466.711642
-64.087,196,2469.113832
-37.974,186,2471.557943
-63.039,204,2474.118979
-96.975,197,2476.685864
-39.395,216,2479.515112
-33.753,176,2481.765106
-25.352,198,2484.389935
-169.313,190,2530.944366
-172.709,215,2533.662626
-32.766,210,2536.451363
-25.207,182,2538.863234
-12.297,194,2541.390234
-123.961,213,2544.095572
-115.764,176,2546.224164
-23.18,190,2548.770462
5.394,177,2551.095679
-132.192,202,2553.56955
-4.908,158,2555.479176
-92.443,200,2602.237464
-71.371,172,2604.358453
-52.54,186,2606.717283
2.524,152,2608.572134
-28.183,184,2610.897698
-41.32,183,2613.188559
-30.951,195,2615.575066
-95.865,191,2618.017234
-54.766,192,2620.540781
-41.582,162,2622.651528
-14.783,165,2624.751152
-19.573,169,2626.95719
-2.641,165,2672.912931
-35.82,224,2675.817594
-13.858,190,2678.262652
-15.561,199,2680.883956
-14.406,165,2682.954059
-50.474,191,2685.386377
-5.363,150,2687.171446
-40.579,170,2689.503815
-81.101,181,2691.941153
-28.822,191,2694.586383
-24.486,164,2696.614791
5.546,185,2743.23829
-39.058,148,2745.214345
-2.728,208,2747.801734
-30.28,147,2749.74441
-94.955,184,2752.131987
-44.802,178,2754.48983
-82.192,206,2757.326449
-11.74,192,2760.030415
-1.777,187,2762.443743
-21.074,163,2764.60032
-54.028,176,2766.840343
5.15,172,2813.303337
-5.958,177,2815.639361
-32.631,169,2817.936672
-21.41,201,2820.559023
-105.4,177,2822.95022
-31.405,147,2824.851654
-11.217,155,2826.794271
-18.254,218,2829.77662
-14.319,163,2832.035129
-18.903,179,2834.575032
-3.06,171,2836.86404
-149.175,220,2839.725467
-32.999,169,2886.05436
-34.307,168,2888.295743
-74.552,210,2890.938636
-1.718,172,2893.241605
-11.418,164,2895.486447
-44.968,203,2898.196137
-27.101,154,2900.376643
-6.077,152,2902.39181
-44.161,196,2905.0057
-32.991,188,2907.701915
-27.042,211,2910.72018
-12.345,160,2957.466296
-29.362,179,2959.818233
-59.543,193,2962.338192
2.797,163,2964.523343
-45.728,200,2967.086283
-2.782,207,2969.728369
4.985,174,2971.974099
-92.709,175,2974.268239
-88.81,180,2976.54521
-9.852,169,2978.705523
-44.087,180,2981.032377
-18.553,188,3028.202806
-0.417,165,3030.404173
-6.051,184,3032.872938
-30.354,211,3035.786079
-46.354,160,3037.961217
-0.47,161,3040.073314
-58.794,201,3042.7921
-1.684,217,3045.568911
-69.335,170,3047.914363
-16.393,180,3050.372399
-21.698,193,3052.990808
-10.02,204,3100.846811
-8.575,167,3103.225058
3.898,157,3105.376709
-12.244,175,3107.784273
-29.217,162,3110.125345
-42.718,207,3113.119641
-2.204,177,3115.617059
-24.604,179,3118.034374
-100.128,190,3120.652838
-55.453,193,3123.309588
-0.101,157,3125.446535
-27.855,172,3127.7524
-121.845,165,3176.355149
-5.737,176,3178.888407
-22.417,158,3180.950712
2.8,156,3183.074531
-12.497,138,3185.048831
-53.589,163,3187.255068
-39.458,166,3189.299757
-20.491,158,3191.484608
-46.405,172,3193.738725
-18.083,197,3196.356428
-24.086,147,3198.337225
-87.83,222,3201.344986
-48.062,181,3249.418673
-28.191,164,3251.562139
-9.233,169,3253.942695
-14.224,146,3255.949818
-22.232,192,3258.647068
-4.057,149,3260.599556
-10.25,156,3262.618322
-6.654,196,3265.182956
1.653,184,3267.760088
-67.123,149,3269.766639
-51.505,159,3272.029023
7.436,181,3274.564627
-4.844,177,3323.079491
-6.184,180,3325.586024
-9.323,196,3328.28945
-55.661,171,3330.61492
-6.442,145,3332.605813
-67.707,176,3335.065172
-19.104,167,3337.525801
6.416,160,3339.645991
2.758,163,3341.982208
-113.802,221,3345.08893
-37.767,189,3347.608684
-22.204,189,3350.070952
-31.857,196,3398.793599
-6.43,201,3401.552694
1.16,177,3404.026214
-11.167,203,3406.628945
4.716,150,3408.573731
6.411,172,3410.864571
-42.322,170,3413.154322
5.021,175,3415.645681
1.872,179,3418.119659
-11.716,158,3420.173863
-6.175,198,3422.904184
-36.746,183,3471.525558
10.177,137,3473.44442
-50.211,159,3475.593727
2.63,152,3477.716389
-61.127,165,3480.022281
-16.546,173,3482.306242
-62.325,145,3484.413806
-11.906,169,3486.81606
5.601,156,3489.012233
5.076,148,3491.045646
-3.055,146,3493.055907
-64.853,192,3495.702072
-67.479,163,3498.008467
3.954,207,3547.147482
2.011,162,3549.334532
-98.742,196,3552.136364
3.664,160,3554.281999
2.995,149,3556.299314
-0.583,151,3558.347256
-7.732,188,3560.924166
-37.321,166,3563.234146
-0.07,174,3565.746053
1.735,170,3568.079381
-21.373,167,3570.481498
-1.219,156,3572.564756
-3.169,147,3620.96836
-8.419,141,3622.804472
2.181,139,3624.765193
-6.586,183,3627.256789
-7.022,161,3629.576095
-59.839,182,3632.096118
8.166,158,3634.29421
5.445,182,3636.742152
-9.113,176,3639.067317
-11.289,169,3641.61749
6.172,156,3643.779748
-20.031,159,3646.000052
4.719,175,3648.434939
3.613,179,3696.677838
2.553,178,3699.231789
1.898,174,3701.514391
-1.399,193,3704.236593
1.109,167,3706.612898
4.414,149,3708.70021
-10.352,142,3710.68478
8.507,146,3712.811401
0.588,131,3714.686199
4.341,155,3716.749388
-8.766,164,3719.116672
-7.928,156,3721.247982
2.872,186,3770.394183
-18.149,170,3772.824978
-14.598,157,3775.145981
-25.6,177,3777.724906
-10.419,161,3780.043327
-9.465,213,3783.13802
-5.532,201,3786.112208
3.362,138,3788.044756
3.06,144,3789.969889
2.582,204,3792.68164
2.702,139,3794.660874
1.429,181,3797.352806
9.767,122,3845.406657
-26.172,148,3847.567951
-15.603,156,3849.890041
-2.337,176,3852.36837
-0.134,183,3854.81055
-0.2,138,3856.913372
1.869,137,3858.83066
1.89,154,3860.96447
0.361,160,3863.282558
-41.249,138,3865.322917
7.24,156,3867.51039
-1.445,168,3870.093051
-7.422,157,3872.467843
8.678,168,3921.529458
2.442,152,3923.76248
4.085,179,3926.217734
-4.736,170,3928.645288
-29.7,158,3930.909902
7.762,158,3933.10224
-8.652,154,3935.289386
-4.427,157,3937.594412
-3.773,156,3939.849354
-47.538,146,3941.990087
-8.024,185,3944.688885
7.914,133,3946.541369
-16.167,148,3948.601079
9.258,146,3950.530788
4.84,148,3999.956642
-17.539,160,4002.263001
-18.889,177,4004.710042
-9.302,146,4006.744647
-17.033,139,4008.734507
7.153,109,4010.312472
-20.082,179,4012.983467
-10.993,168,4015.446888
3.575,189,4018.269134
-11.458,148,4020.520097
-60.662,146,4022.607898
7.045,128,4024.49658
5.5,116,4026.332703
-10.458,183,4078.030534
-7.366,139,4079.830425
0.54,131,4081.811033
5.53,157,4083.95076
4.487,156,4086.120531
-38.869,138,4088.250231
-34.572,166,4090.598289
9.411,176,4092.946543
-20.97,175,4095.491474
-17.96,197,4098.271394
6.572,151,4100.548082
7.829,132,4102.466785
-7.035,142,4104.510984
-5.061,156,4156.120573
7.63,148,4158.401295
1.363,193,4161.098118
5.45,124,4162.87942
8.481,156,4165.111843
10.134,156,4167.442754
7.24,145,4169.572505
-34.272,137,4171.576125
-1.536,148,4173.767771
5.533,136,4175.820237
8.011,150,4178.004955
-11.656,186,4180.681109
9.744,147,4182.725086
-32.011,149,4184.866263
-22.409,152,4236.495301
-4.951,150,4238.651379
-1.465,155,4240.935637
-34.158,146,4243.156208
-35.795,185,4245.829507
6.197,134,4247.627161
-11.25,136,4249.473745
11.65,140,4251.464143
7.836,144,4253.492282
-29.947,174,4256.057095
5.162,145,4258.207851
6.718,154,4260.376519
0.046,146,4262.327413
-14.999,165,4314.595197
1.352,162,4316.851453
2.722,152,4319.065273
9.564,151,4321.368864
-28.052,151,4323.488596
6.164,145,4325.63787
-18.327,147,4327.607223
-9.619,155,4329.888123
-22.608,148,4332.179206
-4.108,185,4334.883393
-38.736,158,4337.117605
-7.6,148,4339.152648
8.321,155,4341.528779
9.063,162,4393.831204
-11.521,178,4396.451831
7.201,138,4398.435614
0.412,173,4401.047589
-12.099,136,4403.071284
-20.658,150,4405.332741
10.313,162,4407.827446
-2.872,148,4409.991494
12.206,131,4411.880693
12.859,159,4414.220795
-12.289,142,4416.323956
4.735,122,4418.168339
5.375,142,4420.208062
-5.492,143,4422.331009
8.702,121,4473.952943
10.404,152,4476.29789
8.673,166,4478.686057
5.406,149,4480.811036
8.998,148,4483.082079
12.594,135,4485.098699
6.965,134,4487.030564
8.466,158,4489.445257
7.344,157,4491.777172
-79.415,155,4493.961789
-16.638,154,4496.277842
9.897,147,4498.42766
-2.06,139,4500.523893
4.089,160,4503.01778
10.472,171,4555.163629
9.404,160,4557.531942
7.257,152,4559.7941
-20.488,155,4562.176699
9.564,168,4564.720598
10.32,157,4567.084014
-75.361,139,4569.170948
11.746,135,4571.173919
1.973,155,4573.450367
6.968,141,4575.492478
13.437,160,4577.845751
9.43,135,4579.832783
9.542,160,4582.239439
