#{"t_start": 1766322343.3050196, "env_id": "None"}
r,l,t
-16.126,159,7336.35637
3.454,149,7340.430265
11.86,124,7343.543264
15.76,118,7346.655962
8.236,140,7350.440121
14.193,127,7353.789189
10.863,128,7357.30596
9.588,153,7614.823627
10.934,133,7618.266681
8.265,131,7621.744443
11.692,142,7625.480752
11.692,106,7628.334165
10.14,127,7631.731027
6.355,135,7635.328434
12.098,138,7639.062208
13.033,119,7642.30379
6.942,136,7645.717942
15.708,121,7648.955631
2.116,159,7653.388494
8.02,132,7657.073799
12.38,131,7660.654827
9.696,147,7664.590943
9.706,128,7668.010188
13.25,125,7925.377934
13.683,137,7929.025248
4.046,144,7932.832302
9.8,129,7936.284865
14.872,134,7939.855021
12.983,121,7943.056119
12.014,131,7946.391031
9.041,134,7949.89092
-7.561,173,7954.58337
8.022,126,7958.034454
15.149,120,7961.296218
10.923,136,7965.019365
7.238,135,7968.6779
-9.816,148,7972.735998
5.838,152,7976.815038
11.357,148,8237.052468
14.04,133,8240.623955
8.149,134,8244.214421
12.554,118,8247.454739
6.891,163,8251.740744
12.272,125,8255.236207
5.303,159,8259.558144
14.992,128,8262.976572
12.331,137,8266.620097
14.268,126,8270.118524
13.278,136,8273.802809
12.43,126,8277.140776
12.852,119,8280.346381
9.758,128,8283.808808
12.08,136,8287.305399
13.496,122,8547.237026
13.941,145,8551.067164
9.982,117,8554.263921
5.673,127,8557.776352
11.317,118,8561.022816
4.175,140,8564.762371
-10.096,172,8569.238169
7.588,159,8573.555069
8.709,126,8576.944535
10.045,157,8581.096339
5.857,137,8584.76471
5.938,135,8588.433417
8.662,144,8592.36797
12.44,143,8596.344143
13.554,142,8600.26666
14.635,120,8860.4441
10.054,125,8863.746393
6.67,148,8867.79719
8.88,139,8871.562496
11.564,117,8874.679276
7.751,165,8879.136555
13.81,116,8882.360204
15.817,124,8885.68952
8.072,127,8889.140121
12.769,139,8892.887525
4.344,142,8896.68243
13.972,125,8900.028379
13.713,117,8903.17433
11.096,139,8906.825871
-3.887,157,8911.10012
10.387,143,9168.780136
8.357,128,9172.193404
4.068,182,9177.137725
10.422,164,9181.59137
11.155,118,9184.852206
7.901,127,9188.401886
6.35,144,9192.176635
-8.309,146,9196.135622
3.473,172,9200.716269
9.317,129,9204.149317
13.743,131,9207.75292
6.814,120,9211.145021
4.641,124,9214.603892
10.787,159,9218.962533
11.886,133,9222.586598
-15.497,138,9482.892794
7.979,153,9487.032572
3.375,132,9490.816156
13.05,136,9494.475985
12.098,118,9497.704449
-4.066,135,9501.446729
11.664,127,9504.858425
8.986,115,9508.057179
14.396,127,9511.493917
-14.136,134,9515.111263
14.639,188,9520.188296
14.334,132,9523.639077
13.865,128,9527.19943
12.022,136,9530.94259
12.116,126,9534.308559
11.004,153,9794.808723
16.028,112,9797.837193
15.522,138,9801.656433
10.367,128,9804.985717
11.718,119,9808.147522
9.12,129,9811.780679
9.62,128,9815.145468
-3.58,163,9819.48836
4.941,157,9823.723028
10.743,140,9827.566803
9.802,115,9830.559653
11.455,129,9833.920255
11.136,117,9837.075836
12.615,122,9840.474776
9.786,110,9843.514064
9.883,147,10104.258097
14.045,116,10107.420413
13.446,148,10111.55627
15.878,131,10115.063334
13.788,131,10118.696928
15.88,115,10121.734818
6.121,140,10125.623669
14.742,123,10128.910766
16.282,127,10132.147802
14.933,131,10135.58709
10.639,125,10138.991878
16.107,122,10142.217408
7.698,129,10145.781605
9.126,121,10149.123037
12.138,149,10153.24625
12.586,127,10156.736637
17.331,135,10418.454741
15.79,122,10421.84677
-13.936,126,10425.383456
8.293,150,10429.481866
15.394,117,10432.723382
9.492,114,10435.883617
2.961,119,10439.263011
9.551,141,10443.194041
1.984,147,10447.229566
17.798,121,10450.571404
5.915,142,10454.377892
13.666,116,10457.50061
14.237,128,10461.069609
15.196,115,10464.22453
13.561,123,10467.607411
8.223,128,10471.138552
14.039,126,10735.284483
-9.398,156,10739.517721
12.938,124,10742.845792
14.889,133,10746.438822
12.986,125,10749.953778
10.376,148,10754.004882
14.006,115,10757.246554
16.157,124,10760.707002
14.722,115,10763.940993
16.602,128,10767.39762
10.92,119,10770.694097
13.895,121,10774.030437
9.54,138,10777.889488
10.837,129,10781.273321
14.226,120,10784.611392
10.337,135,10788.313099
10.356,105,11051.320438
2.697,143,11055.240035
14.943,129,11058.791022
12.741,130,11062.256325
7.895,125,11065.67321
4.128,153,11069.908948
17.674,128,11073.36999
9.789,138,11077.150284
13.776,127,11080.690411
9.441,134,11084.470571
11.303,146,11088.5105
16.344,116,11091.671711
14.466,154,11095.889048
15.905,127,11099.341018
15.427,112,11102.326535
14.145,114,11105.462827
-0.79,138,11367.790186
16.687,135,11371.614288
16.053,139,11375.433287
8.069,148,11379.335976
-7.077,143,11383.33348
13.002,116,11386.570038
9.027,131,11390.162894
15.754,103,11393.043694
12.21,144,11396.991697
7.902,121,11400.268104
10.552,118,11403.563428
14.51,128,11407.050329
-6.581,162,11411.538495
14.3,128,11415.102087
2.772,133,11418.773418
-4.624,136,11682.415773
19.686,141,11686.406333
16.216,114,11689.45685
14.614,125,11692.908464
8.267,163,11697.425575
15.149,114,11700.701115
11.056,134,11704.448813
16.106,105,11707.355738
13.421,125,11710.840195
14.632,108,11713.803277
12.134,125,11717.192294
-6.825,158,11721.456408
6.428,132,11725.070864
9.65,136,11728.764418
12.727,115,11731.915428
16.134,126,11735.330574
13.789,127,12000.376965
17.372,121,12003.67615
8.548,115,12006.875731
17.614,128,12010.424126
11.075,133,12014.016495
10.128,143,12017.895126
8.822,143,12021.83833
13.211,107,12024.796609
15.284,118,12027.874384
14.73,110,12030.840814
13.215,119,12034.08145
9.441,136,12037.687452
8.22,110,12040.726522
15.226,149,12044.962196
13.831,121,12048.366853
15.575,125,12051.848017
5.868,144,12316.860146
15.018,122,12320.300014
12.696,119,12323.558368
12.002,125,12327.015834
16.865,116,12330.260583
11.747,133,12333.869051
14.83,133,12337.558256
14.87,138,12341.464312
15.553,126,12344.972466
11.968,130,12348.635962
15.571,116,12351.825304
5.281,132,12355.470273
15.782,116,12358.738915
14.48,114,12361.98667
15.058,139,12365.810283
8.69,129,12369.503196
13.595,127,12372.906862
10.979,131,12639.150011
13.917,126,12642.537426
4.656,145,12646.432973
15.511,115,12649.693939
-5.927,152,12653.844409
14.983,113,12656.979503
18.184,107,12659.937503
5.875,162,12664.387678
11.824,126,12667.919439
18.379,122,12671.140972
16.781,126,12674.635691
5.456,145,12678.644438
13.23,135,12682.328919
16.423,122,12685.735364
18.184,119,12688.953171
11.248,142,12953.218431
0.46,134,12956.937799
11.095,126,12960.377704
13.909,122,12963.719235
11.104,130,12967.217106
7.43,118,12970.432422
15.067,139,12974.248567
15.686,121,12977.471608
-2.188,126,12981.019123
12.814,107,12983.984219
-3.089,154,12988.331552
12.583,139,12992.191455
7.495,126,12995.637676
16.394,117,12998.85515
16.611,128,13002.339517
14.618,121,13005.688145
19.46,118,13008.934323
12.302,125,13273.068649
16.902,145,13277.081874
15.224,120,13280.376145
16.342,119,13283.749047
14.636,133,13287.247925
14.016,120,13290.617398
11.722,116,13293.732261
3.715,139,13297.578861
19.101,123,13300.933428
17.88,106,13304.093666
10.175,145,13308.174477
12.519,131,13311.690239
17.091,117,13314.833316
12.066,134,13318.420081
13.888,118,13321.637043
13.608,118,13324.893556
16.618,122,13587.994824
1.296,127,13591.61621
9.55,128,13595.321264
12.863,114,13598.47268
11.951,126,13601.954263
15.776,140,13605.84503
15.144,135,13609.531025
5.086,130,13613.177919
15.987,118,13616.555494
14.893,118,13619.8782
13.593,132,13623.557488
1.752,117,13626.762748
13.92,112,13629.852531
13.867,124,13633.257722
12.642,118,13636.508594
9.076,154,13640.871742
17.357,145,13909.049299
8.6,132,13912.732085
16.606,123,13916.050627
9.329,116,13919.241522
12.05,131,13922.903265
14.875,131,13926.473306
15.407,144,13930.325752
12.962,120,13933.611639
12.144,146,13937.656436
12.054,132,13941.3234
10.929,135,13945.030552
10.163,134,13948.933274
1.675,130,13952.583261
11.797,119,13955.883335
15.144,122,13959.145848
16.961,122,13962.484375
16.662,113,14227.250052
6.705,118,14230.464624
16.722,141,14234.408542
6.272,128,14237.857567
14.163,122,14241.168501
2.404,152,14245.415095
11.247,112,14248.642691
13.072,123,14252.120666
16.688,117,14255.477918
15.218,120,14258.735419
2.237,124,14262.087776
15.949,111,14265.112494
10.789,126,14268.597141
13.099,138,14272.467598
9.32,133,14276.149446
16.628,125,14279.513763
14.075,127,14544.833542
16.347,150,14548.892103
16.913,111,14551.988366
16.2,123,14555.324827
-6.141,137,14559.128883
10.246,140,14563.038882
15.707,111,14566.115826
11.17,134,14569.864687
13.979,136,14573.624544
17.521,122,14577.046379
15.913,117,14580.165199
12.522,139,14583.83599
16.141,122,14587.122689
18.895,127,14590.691226
13.343,138,14594.469645
10.086,124,14597.880361
6.537,137,14863.693735
15.478,117,14866.977052
13.165,118,14870.320436
18.21,125,14873.857867
19.62,131,14877.435676
17.851,113,14880.573534
16.047,133,14884.176733
12.242,119,14887.43979
18.938,116,14890.707653
18.829,108,14893.609807
14.056,96,14896.353693
16.817,120,14899.712084
13.296,125,14903.134118
17.512,128,14906.643635
15.648,103,14909.509014
10.092,132,14913.120473
14.842,118,14916.296677
16.043,120,15182.73103
14.862,132,15186.44276
11.104,114,15189.646235
14.024,105,15192.537576
8.369,141,15196.542802
15.707,117,15199.875124
18.76,116,15203.04592
16.94,114,15206.100786
0.182,151,15210.248022
14.847,134,15214.065604
15.077,131,15217.729477
18.45,118,15221.005997
13.228,125,15224.481277
13.107,125,15227.963198
-0.725,146,15232.042351
11.366,109,15235.078599
19.233,124,15238.503915
17.238,122,15503.847581
11.94,110,15506.874572
16.508,98,15509.622701
17.318,118,15512.852492
10.467,131,15516.563173
16.222,108,15519.552055
9.974,131,15523.344625
9.096,105,15526.434377
16.655,113,15529.589663
18.893,123,15533.090403
17.378,123,15536.395948
16.444,121,15539.761975
4.347,132,15543.383917
13.165,120,15546.836041
11.249,116,15549.967346
9.994,113,15553.060485
15.47,111,15556.196169
