#{"t_start": 1766874623.6301134, "env_id": "None"}
r,l,t
-10.09,180,2376.544466
-22.347,228,2382.060276
-37.342,168,2386.049851
-21.213,160,2389.820526
-42.969,203,2394.775613
-36.085,193,2619.016802
-63.458,199,2623.87009
-44.45,186,2628.396556
-37.878,196,2633.179765
-8.304,169,2637.285181
-17.545,166,2641.281067
-8.307,191,2645.97845
-5.874,207,2650.824133
-18.432,167,2654.732872
-8.965,186,2659.326661
-13.892,148,2662.959626
-11.996,157,2884.619812
-7.186,197,2889.461962
-43.67,186,2894.030745
-17.481,227,2899.529608
-56.25,195,2904.24146
-60.107,193,2908.812322
-22.527,166,2912.818659
-7.933,173,2917.172038
-13.295,177,2921.438175
-13.151,190,2925.95686
-26.14,199,2930.793502
-7.955,196,3155.057711
-24.713,185,3159.445368
-18.759,167,3163.597382
-24.803,189,3168.276866
-14.009,193,3172.932761
-5.128,164,3176.840597
-7.023,148,3180.450281
-5.579,156,3184.043264
-46.656,182,3188.611729
-37.511,185,3193.145648
-27.654,161,3197.019799
-6.444,167,3201.129426
-45.245,181,3423.291938
4.715,172,3427.463323
-33.71,176,3431.757645
-2.416,192,3436.263462
-5.667,162,3440.150805
-52.013,188,3444.667435
-25.72,198,3449.593617
-10.703,188,3454.079969
-29.414,202,3459.09218
-44.064,180,3463.512825
-13.669,177,3467.812651
-15.775,184,3692.069875
-7.185,173,3696.247246
-28.924,204,3701.190383
-16.987,163,3705.099394
-28.13,167,3709.039234
-14.462,190,3713.522052
2.264,159,3717.328823
-4.709,169,3721.544371
-28.596,186,3725.994368
-4.243,159,3729.846219
-12.023,192,3734.440916
-1.754,210,3959.041931
-11.428,175,3963.412615
-27.89,183,3967.820047
-47.117,185,3972.274497
-36.268,173,3976.405678
-3.554,191,3980.932915
-21.879,186,3985.485347
-9.838,174,3989.742696
-1.377,162,3993.622546
-38.162,182,3997.900031
-20.554,195,4002.591372
-12.053,187,4227.805377
-9.722,175,4232.039098
-34.251,158,4235.813322
-11.787,183,4240.124408
-68.815,199,4244.870472
-23.559,188,4249.397466
1.422,171,4253.458332
-7.093,213,4258.838753
-26.77,200,4263.665712
-7.882,177,4267.910375
-45.984,205,4272.942307
-36.312,220,4496.649926
-21.337,171,4500.635716
-9.912,202,4505.538387
-21.028,199,4510.477673
-18.195,195,4515.192497
-46.7,185,4519.629003
-20.993,157,4523.473305
-9.097,178,4527.814414
-20.583,157,4531.594065
-14.546,216,4536.69251
-15.698,184,4541.090036
-4.691,184,4765.85678
-10.129,157,4769.619007
1.762,167,4773.701734
-43.18,167,4777.794106
-13.316,182,4782.2016
-9.431,194,4786.821846
-26.394,185,4791.394385
-14.006,171,4795.48958
-8.316,183,4799.944345
-6.064,157,4803.78005
-10.76,184,4808.261803
-30.843,198,4813.004281
-6.658,175,5036.335257
-27.672,179,5040.721226
-10.332,174,5045.011556
-31.228,180,5049.135892
7.953,179,5053.441396
-33.401,184,5058.1033
-49.548,175,5062.334627
-31.28,205,5067.360535
-27.929,194,5072.058757
-43.178,160,5075.893113
-15.413,159,5079.743491
-35.798,175,5304.125112
-33.239,184,5308.542091
-7.316,168,5312.570561
-12.253,165,5316.533729
-0.342,201,5321.395913
-20.628,177,5325.590873
-26.62,170,5329.711586
-22.694,212,5334.721983
-2.506,154,5338.414349
-21.158,179,5342.721524
-5.427,170,5346.776985
-10.334,187,5351.380958
-21.639,192,5575.343075
4.559,161,5579.276067
-21.249,213,5584.30106
4.74,164,5588.224523
-9.56,170,5592.277224
-24.695,206,5597.20708
-13.356,179,5601.553303
-17.098,170,5605.701594
-22.56,160,5609.692385
-2.727,153,5613.328536
-4.395,189,5617.797812
-11.423,155,5621.609116
-40.623,213,5847.577723
1.866,157,5851.305103
-0.603,191,5855.910199
-31.41,176,5860.227803
-3.976,161,5864.225981
-7.616,189,5868.850231
-41.662,201,5873.692331
-25.019,200,5878.575871
2.916,154,5882.280455
-2.403,166,5886.283399
-21.498,173,5890.63267
-30.582,202,6115.301696
-0.414,191,6119.870118
-11.008,174,6123.932503
-19.695,181,6128.258699
-20.893,173,6132.281213
1.47,177,6136.552893
-20.043,178,6140.771332
-16.873,169,6144.97333
-0.473,154,6148.814704
-12.545,158,6152.703049
1.422,180,6157.079365
-22.801,183,6161.535882
-22.389,164,6387.140108
-14.489,192,6391.980113
-13.324,147,6395.668258
-10.871,192,6400.575667
-11.162,183,6405.10791
-13.208,175,6409.426549
-7.278,167,6413.506006
-14.791,170,6417.689927
-5.195,186,6422.080942
4.944,171,6426.360852
-6.547,165,6430.417705
-17.112,184,6654.917251
-3.765,167,6659.010721
-22.162,168,6663.188664
-2.301,205,6668.150496
-3.533,174,6672.487227
-43.622,177,6676.899392
-4.995,155,6680.816887
-29.29,191,6685.547593
-25.523,159,6689.400691
-22.846,165,6693.359078
-8.307,178,6697.587681
-11.235,179,6702.114701
-10.324,182,6928.016677
-22.634,147,6931.507111
-6.724,167,6935.609645
-15.305,161,6939.51056
-15.272,184,6943.978443
-19.211,175,6948.253732
-38.927,183,6952.807592
5.959,170,6956.895067
-45.978,177,6961.303881
2.474,166,6965.31096
-30.125,170,6969.708963
-10.753,200,6974.639237
4.252,155,7198.903099
-18.383,216,7204.252867
-38.296,192,7208.837442
-9.533,194,7213.516818
3.628,169,7217.752987
-20.861,211,7222.950438
0.905,171,7227.317222
-0.726,183,7231.731301
-5.081,168,7235.897239
-1.128,144,7239.484322
-5.467,194,7244.31854
0.084,144,7469.963863
-4.863,163,7473.712568
6.62,172,7478.09035
-26.134,182,7482.440197
3.454,164,7486.285455
0.011,145,7489.904134
5.664,168,7494.006164
-4.97,159,7497.917347
-0.529,183,7502.391689
-7.067,160,7506.388414
-31.023,187,7511.034919
-4.989,209,7516.141883
-1.388,186,7742.828253
-8.983,195,7747.572918
-8.553,158,7751.479378
-3.088,165,7755.577937
-12.106,155,7759.494486
-42.894,196,7764.443998
-11.131,143,7767.924307
-8.459,154,7771.750774
-26.398,164,7775.876353
-3.889,130,7779.197488
-5.823,180,7783.561129
-18.164,197,7788.356631
-7.255,164,8013.394175
6.653,165,8017.432258
3.623,158,8021.148772
-12.884,164,8025.089731
-18.763,184,8029.628162
-7.349,154,8033.245266
-0.493,173,8037.506642
-4.471,162,8041.522385
-10.902,151,8045.304514
-49.594,185,8049.839147
-8.126,189,8054.414985
-11.116,160,8058.325762
-0.174,154,8062.12578
-5.474,174,8286.710378
-16.514,173,8291.092244
2.512,170,8295.376254
-12.11,159,8299.257501
9.926,137,8302.726732
-4.779,156,8306.472965
-3.68,153,8310.164382
-24.186,167,8314.311278
-1.211,143,8317.751848
6.264,150,8321.569713
-3.512,144,8325.165524
-16.191,176,8329.508303
-20.597,155,8333.244488
-1.526,174,8559.709868
2.446,157,8563.461592
-1.324,164,8567.467739
5.494,137,8570.796115
-27.027,180,8575.19636
-53.956,218,8580.582368
0.189,144,8584.17838
-2.466,148,8587.833927
0.026,167,8591.873907
-14.126,199,8596.814803
0.474,165,8600.942395
-10.697,158,8604.806079
-0.471,171,8831.889262
-3.144,147,8835.541235
-14.27,185,8840.217396
2.571,143,8843.724435
-1.782,175,8848.03857
1.705,153,8851.867315
1.942,174,8856.300164
-35.901,154,8860.201556
-2.256,175,8864.546797
-10.715,174,8868.758771
-33.388,179,8873.24618
-10.096,171,8877.512225
-1.413,162,9105.200309
-1.159,186,9109.830024
-7.875,147,9113.470875
3.968,169,9117.617082
6.148,143,9121.186326
-8.913,166,9125.143983
8.92,148,9128.877455
-6.601,173,9133.280382
-1.262,181,9137.686316
8.072,144,9141.195007
-6.938,161,9145.31593
1.12,165,9149.294787
9.384,158,9153.371631
-16.237,169,9381.524098
-0.016,153,9385.28364
-6.804,194,9390.009174
5.57,172,9394.323469
1.046,133,9397.608478
3.447,141,9401.080359
8.492,147,9404.630028
3.176,169,9408.829309
-22.536,184,9413.365331
-7.815,190,9418.07122
7.336,154,9421.853685
-4.676,224,9427.561104
-14.315,170,9657.811668
-17.935,168,9661.966414
-4.971,155,9665.800652
7.617,138,9669.29596
-17.431,171,9673.660321
1.18,167,9677.838987
-24.833,168,9681.919575
3.98,155,9685.79061
-14.099,157,9689.562098
10.41,158,9693.495409
10.48,152,9697.237478
2.153,153,9700.980303
-0.274,149,9704.738365
1.447,185,9933.622189
-24.548,142,9937.289602
-18.813,184,9942.121077
7.203,150,9945.964941
4.356,165,9950.211804
9.113,176,9954.599247
6.202,141,9958.115199
1.114,136,9961.459135
-14.373,183,9965.941315
7.887,153,9969.836672
3.421,164,9973.960776
11.203,122,9977.034202
-5.509,161,9981.021669
-3.894,156,10211.321437
9.031,130,10214.544615
10.693,177,10219.061633
4.794,147,10222.739254
-2.473,141,10226.297228
2.435,176,10230.676882
10.148,132,10233.98777
-15.766,150,10237.83394
-10.257,172,10242.147939
-24.95,168,10246.239126
-7.406,187,10250.909875
-15.302,181,10255.375536
2.759,149,10259.097198
5.117,170,10488.218725
-4.814,178,10492.694094
-3.526,131,10495.944135
-10.368,158,10500.085301
4.392,168,10504.250507
5.683,129,10507.56542
1.031,159,10511.555866
8.554,152,10515.337493
-8.42,197,10520.390868
-2.039,147,10524.053197
8.659,133,10527.486153
4.995,183,10532.163659
7.404,131,10535.473505
11.713,150,10764.900717
-9.768,128,10768.076094
0.468,171,10772.326109
8.384,127,10775.635246
3.422,154,10779.513546
1.278,132,10782.814155
9.796,134,10786.226607
11.812,146,10789.971663
7.135,171,10794.366821
5.353,146,10798.003063
9.785,159,10802.010283
6.359,133,10805.466848
-24.282,159,10809.553737
13.762,174,11037.869205
10.896,134,11041.212983
2.574,129,11044.541388
7.72,148,11048.123302
0.949,185,11052.879389
1.451,158,11056.914031
10.886,137,11060.30957
-4.338,160,11064.437737
-14.789,167,11068.597854
8.078,154,11072.434296
9.522,158,11076.322081
-20.68,167,11080.486049
10.967,145,11084.239308
10.62,155,11088.228775
3.837,162,11318.479475
2.498,159,11322.3953
-14.145,156,11326.41493
-13.72,155,11330.577708
8.826,143,11334.263659
-30.829,165,11338.489667
-19.007,189,11343.32737
5.333,169,11347.617815
3.017,188,11352.424686
5.681,165,11356.577602
5.671,149,11360.38582
5.219,145,11363.987198
-27.844,184,11594.842827
-0.783,207,11600.081831
12.42,140,11603.739311
-5.536,148,11607.676663
5.558,170,11612.061132
-0.627,166,11616.300261
10.654,146,11620.18722
5.495,164,11624.401585
6.588,180,11629.178189
11.985,141,11632.893865
1.176,145,11636.67257
-31.448,166,11640.950261
-6.166,156,11644.973399
-14.014,139,11875.225799
8.923,149,11879.112911
8.791,140,11882.559296
6.181,147,11886.137755
-19.708,164,11890.37186
9.069,141,11894.053548
5.636,148,11897.856302
3.402,178,11902.4472
12.416,124,11905.718892
8.972,158,11909.70042
4.737,158,11913.820673
5.014,132,11917.253027
4.294,166,11921.562731
1.63,148,11925.369905
0.535,175,12154.954793
3.713,145,12158.677531
1.969,143,12162.362015
5.16,166,12166.690604
7.653,147,12170.561944
7.994,133,12174.021036
-7.024,152,12177.959557
9.735,162,12182.050527
-17.225,158,12185.994563
-10.402,161,12190.031655
8.678,151,12193.898665
5.204,135,12197.366921
0.603,158,12201.325748
-3.251,142,12433.994729
5.493,160,12437.983312
6.47,163,12442.168955
-11.098,142,12445.825409
3.126,142,12449.518394
5.177,161,12453.482024
10.654,145,12457.16908
6.957,146,12460.9986
2.599,146,12464.658753
9.452,122,12467.813112
-3.192,154,12471.928534
-12.259,151,12475.984882
-9.984,160,12480.122296
7.984,171,12484.553075
3.957,149,12715.849427
-13.6,166,12720.173597
-1.463,144,12723.864548
5.546,171,12728.318212
7.692,159,12732.450171
11.526,149,12736.323761
12.234,147,12740.045523
9.421,168,12744.421005
2.094,140,12748.051796
-1.833,152,12752.004904
2.986,165,12756.303781
-9.176,146,12760.106013
11.945,138,12763.690915
-12.055,202,12997.32124
9.993,134,13000.772907
-7.03,158,13004.956036
-5.19,143,13008.734733
11.763,151,13012.746705
6.072,169,13017.246387
-4.238,165,13021.525352
4.247,165,13025.796981
2.334,147,13029.688688
10.253,154,13033.682238
11.611,138,13037.342631
9.309,135,13040.78775
-2.759,148,13044.666137
2.97,141,13277.501231
-5.329,126,13280.85691
14.087,139,13284.43809
7.867,151,13288.352053
8.146,123,13291.578862
-1.922,163,13295.685421
1.585,146,13299.518619
6.765,134,13303.104321
6.465,153,13307.120505
8.799,143,13310.859429
3.677,152,13314.927505
7.604,151,13318.988757
10.4,152,13322.972142
5.758,138,13326.565395
1.662,154,13330.605621
14.846,120,13564.607423
9.586,167,13568.868937
10.129,129,13572.278174
7.57,151,13576.143198
8.72,144,13579.779472
10.718,136,13583.256716
-6.009,152,13587.044483
11.492,138,13590.559399
16.404,141,13594.302835
-29.037,175,13598.94649
10.252,141,13602.622621
-4.932,145,13606.393421
5.668,160,13610.566441
7.618,131,13613.996504
10.147,140,13849.150223
4.571,144,13852.992162
12.153,146,13856.770228
8.235,128,13860.104191
-5.4,134,13863.609464
-7.81,131,13867.017664
-10.043,146,13870.942544
0.144,187,13875.735833
14.404,125,13878.843125
-6.506,141,13882.413986
2.653,133,13885.806997
12.138,133,13889.283515
11.651,120,13892.415857
10.947,168,13896.827472
8.72,175,14133.738016
-0.36,168,14138.139866
7.364,147,14142.108334
7.926,138,14145.718783
-1.143,153,14149.685306
12.993,128,14153.080127
8.147,170,14157.439604
4.925,152,14161.587913
9.094,149,14165.414848
8.826,146,14169.10157
-7.249,187,14173.978694
-7.605,168,14178.429471
11.945,144,14182.221971
1.341,129,14185.681113
-1.563,140,14420.884228
8.587,151,14424.768724
0.203,162,14428.983038
5.693,142,14432.622798
2.473,157,14436.654999
7.806,150,14440.554346
13.443,142,14444.28471
-7.456,159,14448.475544
3.171,157,14452.515328
4.775,173,14457.052624
10.872,143,14460.801535
3.697,164,14464.935517
-10.166,154,14468.931171
15.004,139,14706.472488
-1.376,134,14710.061954
11.813,128,14713.473193
-2.946,157,14717.611908
8.428,147,14721.273573
11.071,158,14725.418732
-4.993,170,14729.90562
3.866,148,14733.754286
7.713,130,14737.176465
11.416,126,14740.59339
10.383,152,14744.507327
9.588,132,14747.951468
11.121,129,14751.375081
13.831,147,14755.234235
8.766,152,14993.704399
9.456,135,14997.359423
11.545,147,15001.233499
7.324,154,15005.271617
12.901,140,15008.902621
11.096,133,15012.39789
6.625,141,15016.094316
7.414,147,15019.925405
12.193,170,15024.421746
-0.226,143,15028.092561
5.314,154,15032.137054
13.14,131,15035.6348
11.732,146,15039.387543
11.804,150,15043.243442
11.324,139,15283.125744
10.804,160,15287.389087
-18.177,169,15291.829814
12.562,137,15295.381342
8.015,146,15299.265355
6.401,133,15302.634976
7.819,143,15306.347104
10.13,158,15310.523114
12.358,141,15314.350144
7.388,125,15317.760013
8.626,147,15321.741267
7.228,139,15325.430232
0.007,146,15329.307175
10.978,175,15333.868259
11.111,148,15574.244133
0.551,140,15578.037426
-1.302,142,15581.748884
12.143,134,15585.366241
12.586,117,15588.507531
9.983,140,15592.157652
14.392,138,15595.704338
-8.775,185,15600.530404
11.23,145,15604.349157
2.992,140,15608.079241
7.293,115,15611.154078
7.251,139,15614.743635
7.143,151,15618.800713
12.283,122,15621.94524
12.706,174,15626.468646
-18.891,153,15867.337968
5.28,124,15870.589948
1.781,142,15874.229564
13.767,149,15878.151105
9.957,149,15882.091637
5.561,157,15886.326188
15.407,143,15890.070389
15.685,163,15894.477146
9.881,142,15898.122723
-8.602,172,15902.527397
10.055,144,15906.373967
1.711,149,15910.316446
-3.471,136,15913.882128
9.556,129,15917.347908
8.429,134,16157.21949
10.958,153,16161.222159
9.992,129,16164.687341
-10.919,160,16169.053471
5.108,161,16173.3449
1.102,145,16177.126524
14.354,131,16180.709092
10.118,144,16184.630777
10.823,149,16188.52548
10.198,124,16191.727942
9.785,147,16195.475774
4.818,141,16199.232268
9.705,141,16202.926945
3.715,137,16206.465439
13.434,139,16448.473794
10.715,147,16452.345021
-5.555,162,16456.680324
14.25,111,16459.591169
12.52,122,16462.78894
13.693,148,16466.791765
16.774,140,16470.484041
13.325,130,16473.876143
4.984,132,16477.368582
13.214,127,16480.811693
13.386,134,16484.418135
15.098,136,16488.118905
15.247,130,16491.576734
7.898,153,16495.643706
14.078,138,16499.206923
3.999,159,16741.468603
11.365,155,16745.709854
11.29,130,16749.080485
9.424,130,16752.528344
11.971,143,16756.239079
3.093,144,16760.107856
8.26,175,16764.668293
11.031,131,16768.198363
8.498,166,16772.518042
11.379,136,16776.168684
14.14,161,16780.422268
15.392,141,16784.074114
11.676,133,16787.60853
12.973,135,16791.211689
10.865,135,17033.914544
11.949,118,17037.100526
8.318,131,17040.516143
10.092,149,17044.41201
8.042,129,17047.759255
6.657,156,17051.849723
11.904,165,17056.128349
13.08,120,17059.483916
16.966,153,17063.634275
4.293,153,17067.744605
-6.962,128,17071.24445
9.874,130,17074.602651
11.038,155,17078.702056
12.465,147,17082.784509
13.834,127,17086.24953
6.596,142,17328.941667
5.214,152,17332.896068
10.485,178,17337.713583
3.254,160,17341.925566
15.549,119,17345.093828
13.326,131,17348.529939
1.254,146,17352.332703
15.871,115,17355.356007
10.068,174,17360.093278
3.825,150,17364.1354
12.132,124,17367.39743
13.337,132,17370.895602
15.341,145,17374.742477
13.735,130,17378.283488
12.006,147,17621.302072
15.228,132,17624.833029
14.96,127,17628.219145
11.864,134,17631.794856
11.856,116,17634.977966
14.466,129,17638.548217
13.679,124,17641.934645
7.808,128,17645.539381
13.414,130,17649.163795
14.708,120,17652.350208
0.984,145,17656.195139
12.121,127,17659.685818
3.254,115,17662.740664
11.186,126,17666.135653
13.732,138,17669.822783
10.598,125,17673.173427
4.168,116,17916.174895
14.53,128,17919.620058
7.11,149,17923.811023
18.795,115,17926.951617
14.66,127,17930.393949
9.582,131,17933.802642
16.914,143,17937.624759
14.802,126,17941.015653
1.913,138,17944.724443
14.106,143,17948.624521
1.939,130,17952.175205
15.029,138,17955.916527
15.71,116,17959.138615
16.76,119,17962.370855
-1.68,134,17965.97904
14.464,114,17969.101088
11.568,143,18214.968892
14.581,106,18217.869871
10.994,151,18221.807241
12.326,150,18225.878308
6.258,159,18230.030191
14.328,133,18233.631555
12.085,133,18237.050081
16.01,132,18240.606111
10.639,155,18244.710454
10.424,148,18248.760414
4.776,201,18254.236048
6.601,154,18258.263192
14.713,134,18261.824617
14.661,123,18265.107508
10.015,139,18511.031563
14.489,132,18514.556146
16.207,149,18518.457103
13.401,132,18521.9011
14.866,120,18524.977091
14.441,110,18527.939088
10.455,153,18532.016481
14.43,120,18535.460172
13.862,144,18539.203892
0.719,127,18542.590915
14.706,144,18546.438988
15.326,138,18550.070925
8.276,132,18553.632559
5.728,153,18557.794815
10.882,129,18561.196707
17.118,120,18809.450448
2.103,116,18812.678644
10.414,151,18816.650087
11.026,132,18820.263073
9.804,133,18823.91989
13.078,122,18827.25978
15.586,139,18831.085134
13.097,120,18834.353201
8.029,145,18838.339649
6.456,121,18841.597031
5.384,125,18844.870407
13.935,154,18848.943524
13.848,132,18852.52969
-1.008,127,18855.957743
8.336,138,18859.682496
6.15,144,18863.560976
12.549,133,19113.006837
12.193,142,19116.815557
13.804,147,19120.700438
12.308,153,19124.832687
10.021,140,19128.644397
11.07,142,19132.408022
14.498,133,19136.011812
14.718,142,19139.819955
14.485,152,19144.036997
8.352,131,19147.581247
8.339,136,19151.258094
-3.824,167,19155.766952
15.151,128,19159.085601
15.128,129,19162.729133
14.942,128,19415.194429
4.444,149,19419.27742
16.981,126,19422.731493
8.963,133,19426.379882
14.153,126,19429.772334
9.572,150,19433.799883
16.73,114,19436.97131
13.933,117,19440.168566
9.068,166,19444.616198
7.602,149,19448.583357
8.129,144,19452.473138
13.791,153,19456.52241
10.076,127,19459.937755
14.697,136,19463.551223
9.103,133,19467.036846
7.994,145,19718.744781
15.383,118,19721.950453
15.893,116,19725.122997
13.907,129,19728.606907
13.877,148,19732.625484
16.188,125,19735.949108
17.074,139,19739.789966
15.982,118,19743.021614
15.159,150,19747.260725
12.482,123,19750.663866
12.844,133,19754.302493
13.052,122,19757.606051
12.187,122,19760.868588
13.846,123,19764.299166
13.205,109,19767.187351
14.981,137,19770.891952
14.6,116,20023.284782
13.835,136,20026.938075
15.288,140,20030.632181
9.447,142,20034.5126
13.83,133,20038.139597
10.6,118,20041.446694
10.884,132,20044.926551
7.823,143,20048.743738
9.945,131,20052.374163
17.351,128,20055.794556
17.078,126,20059.127313
15.603,156,20063.222693
15.888,123,20066.57925
18.444,126,20070.025513
16.814,154,20074.126318
3.453,121,20077.379453
18.626,131,20330.34348
17.438,116,20333.59258
16.425,134,20337.255238
16.554,123,20340.581482
11.587,123,20343.960829
15.564,132,20347.527611
14.97,138,20351.189293
13.189,156,20355.433733
8.492,123,20358.694135
16.804,137,20362.319751
7.794,129,20365.712127
12.728,126,20369.161134
5.343,134,20372.798558
10.859,125,20376.135473
17.352,131,20379.55867
11.058,117,20634.110368
10.706,140,20637.850837
14.274,119,20641.089966
11.606,118,20644.23793
10.621,134,20647.871974
8.996,130,20651.390754
13.99,120,20654.706383
15.985,114,20657.886603
2.697,170,20662.477036
13.243,129,20666.022586
17.104,128,20669.445072
12.764,128,20672.870045
5.872,132,20676.399793
14.944,121,20679.604308
13.728,142,20683.410652
13.842,136,20687.067004
5.978,154,20942.706066
18.108,127,20946.142946
6.666,141,20949.912562
16.312,136,20953.700824
16.251,125,20957.083381
13.668,132,20960.642821
5.246,133,20964.35446
14.26,119,20967.699823
10.863,124,20971.210472
16.293,127,20974.618998
17.457,122,20977.845756
15.429,132,20981.5618
11.797,162,20985.962221
13.064,134,20989.624465
11.458,113,20992.639282
8.428,119,20995.710521
13.431,129,21252.955828
10.993,141,21256.810394
4.946,140,21260.703727
7.602,131,21264.216469
15.345,149,21268.313279
17.626,116,21271.540576
18.031,125,21274.886131
13.072,153,21279.110686
14.42,130,21282.672612
15.514,146,21286.705091
11.728,107,21289.546946
17.143,116,21292.600619
15.818,134,21296.241513
17.011,128,21299.631414
15.215,118,21302.732267
6.206,133,21559.449406
1.197,131,21563.025099
14.192,151,21567.277964
18.739,110,21570.18544
9.72,131,21573.775816
13.716,133,21577.374757
14.871,124,21580.770912
8.627,145,21584.765571
13.179,128,21588.300241
14.576,131,21591.889029
19.824,128,21595.250834
15.532,110,21598.247237
8.207,119,21601.468843
11.035,158,21605.877723
17.066,131,21609.369223
8.26,140,21613.179456
19.822,111,21871.575487
15.794,118,21874.774878
7.286,130,21878.332739
16.668,125,21881.831545
16.016,125,21885.155482
16.139,157,21889.496738
17.292,127,21893.072361
18.366,137,21896.932949
13.47,116,21900.164568
19.595,153,21904.503544
16.96,133,21908.216257
13.812,128,21911.664578
17.51,126,21915.166915
12.942,164,21919.564723
9.161,130,21923.14596
15.209,130,22179.645461
17.504,114,22182.773842
16.14,132,22186.336939
17.24,123,22189.811152
17.814,122,22193.089795
12.69,114,22196.17722
10.991,138,22200.060107
3.85,126,22203.539537
14.879,108,22206.493879
11.272,128,22210.11216
17.843,128,22213.703959
15.614,135,22217.305599
14.734,125,22220.803817
4.128,118,22224.038504
15.579,136,22227.79351
15.067,118,22231.049511
19.312,113,22234.178321
11.732,120,22490.998785
17.817,134,22494.60615
18.744,114,22497.820235
14.708,146,22501.909838
14.975,127,22505.424977
7.971,131,22509.006876
17.756,115,22512.181482
12.188,114,22515.320341
6.194,113,22518.452964
14.448,119,22521.716116
18.868,104,22524.452201
15.528,128,22527.936801
16.072,118,22531.291514
12.796,128,22534.787371
15.872,112,22537.928372
10.712,137,22541.790658
17.547,123,22545.264466
7.337,125,22802.682529
10.01,124,22806.160705
16.512,114,22809.377811
-5.447,150,22813.438286
9.317,131,22816.975286
19.523,126,22820.54148
12.991,140,22824.414381
20.454,119,22827.6405
12.715,124,22831.052436
8.839,131,22834.657535
11.988,128,22838.08341
15.836,150,22842.276058
16.262,120,22845.59555
14.136,129,22849.19041
18.067,115,22852.348068
17.239,114,22855.426057
15.692,129,23114.928719
18.464,133,23118.53886
20.093,126,23121.944409
11.981,132,23125.51651
15.745,110,23128.598862
18.55,114,23131.807363
11.892,138,23135.481246
17.278,118,23138.663554
15.887,117,23141.848383
16.426,123,23145.214862
20.674,115,23148.365976
14.337,117,23151.547606
18.992,113,23154.62138
17.139,112,23157.762227
2.64,120,23161.140982
13.112,129,23164.66963
8.217,136,23423.320771
15.348,127,23426.828567
18.105,110,23429.886623
17.711,127,23433.473704
11.003,111,23436.521563
18.279,123,23439.932227
7.519,150,23444.140064
19.741,111,23447.154943
15.387,109,23450.144149
16.313,122,23453.543466
-4.588,161,23457.925629
13.399,111,23460.971875
19.159,126,23464.387085
9.252,105,23467.38759
7.798,118,23470.596082
20.93,135,23474.266141
17.244,129,23477.843682
10.821,155,23739.36735
20.107,122,23742.715176
12.372,119,23745.949988
5.232,169,23750.575537
5.265,142,23754.505727
15.699,120,23757.728303
19.079,135,23761.387512
16.439,122,23764.722227
17.336,131,23768.269408
