#{"t_start": 1767038183.686286, "env_id": "None"}
r,l,t
-110.923,215,795.701597
-88.452,210,798.473287
-30.211,170,800.636164
-101.597,172,802.89347
-43.609,188,847.874978
-32.089,190,850.666392
-43.418,205,853.433373
-40.38,188,856.062118
-80.415,203,858.533591
-88.273,203,861.269904
-101.982,198,863.913852
-37.022,190,866.420638
-48.729,194,869.129912
-87.792,179,871.433163
-19.578,200,873.922673
-29.227,186,918.762787
-107.35,236,922.253906
-34.496,199,924.988471
-34.738,164,927.032014
-107.67,193,929.461848
-76.42,205,932.302953
-102.615,426,938.058943
-43.482,155,939.97234
-125.788,201,942.89184
-42.497,216,988.256683
-75.287,196,991.252702
-95.521,172,993.48445
-68.772,221,996.396899
-97.382,192,999.138534
-40.394,167,1001.425391
-69.549,193,1004.056531
-107.362,193,1006.883184
-54.141,184,1009.311845
-70.938,201,1011.749734
-55.914,177,1013.865797
-73.28,182,1058.812078
-32.863,180,1061.152592
-81.719,184,1063.687141
-38.738,179,1066.370694
-58.524,222,1069.451679
-0.948,150,1071.484994
-36.771,220,1074.512794
-32.38,191,1076.877997
-51.33,207,1079.519241
-56.642,185,1081.950078
-96.611,213,1127.360442
-35.268,227,1130.433426
-28.348,186,1132.881385
-49.761,162,1135.101918
-57.63,175,1137.432233
-165.745,219,1140.456343
-107.407,191,1142.938769
-86.368,198,1145.574381
-75.878,187,1147.975669
-52.428,192,1150.532931
-57.144,177,1152.740651
-1.188,176,1197.851388
-105.857,203,1201.149472
-104.625,213,1204.081186
-31.331,173,1206.225572
-70.445,180,1208.836021
-27.957,170,1211.005822
-15.347,169,1213.365127
-89.144,237,1216.366906
-99.08,208,1219.047107
-57.602,200,1221.656635
-61.734,179,1223.844149
-113.192,234,1269.369817
-85.576,215,1272.234317
-56.358,195,1274.732615
-23.642,200,1277.504233
-18.581,181,1279.980065
-94.124,201,1282.631623
-159.052,215,1285.445042
-47.955,213,1288.36043
-50.999,186,1290.967594
-96.838,179,1293.382237
-91.631,205,1339.019166
-100.639,190,1341.722278
-109.352,267,1345.171397
-35.565,182,1347.671699
-74.938,211,1350.501882
-10.436,183,1352.860044
-61.867,183,1355.186454
-45.463,152,1357.317074
-38.684,196,1359.965957
-99.395,233,1362.94735
-140.012,188,1407.895251
-66.414,186,1410.399093
-93.906,262,1414.232107
-101.604,217,1417.410075
-117.602,187,1419.928503
-33.297,246,1423.131805
-37.154,176,1425.522758
-136.504,226,1428.375847
-77.859,178,1430.823611
-75.222,205,1433.42631
-130.803,190,1478.178437
-72.827,227,1481.248476
-82.92,198,1484.177369
-49.949,175,1486.441766
-76.328,226,1489.459199
-155.431,214,1492.301808
-85.067,218,1495.299231
-22.173,191,1497.933706
-110.621,207,1500.836491
-101.445,210,1503.567646
-117.711,216,1548.847768
-67.74,174,1551.203399
-85.237,212,1554.322882
-97.993,201,1557.113859
-6.962,183,1559.628126
-51.576,219,1562.476529
-26.552,199,1565.014398
-83.573,183,1567.359949
-69.917,188,1569.772278
-41.303,206,1572.419884
-14.785,168,1617.417997
-117.839,188,1620.375231
-140.135,209,1623.221708
-27.82,206,1626.020387
-63.733,214,1628.899174
-114.023,206,1631.829036
-19.536,168,1634.010237
-104.436,184,1636.550412
-26.745,206,1639.262668
-67.312,212,1641.832047
-158.526,206,1644.603983
-89.986,189,1689.803974
-39.464,199,1692.422971
-34.37,192,1695.037367
-102.871,199,1697.673317
-49.357,251,1701.076383
-26.477,169,1703.176228
-58.437,225,1706.154268
-20.683,190,1708.748672
-94.591,192,1711.268644
-43.348,214,1713.88503
-111.615,209,1759.553163
-101.945,227,1762.867149
-35.515,173,1765.226223
-5.455,171,1767.456862
-125.436,214,1770.258045
-75.83,175,1772.711015
-80.309,183,1775.131917
-63.627,208,1777.850212
-3.744,154,1779.908185
-58.566,173,1782.239217
-99.392,196,1784.668608
-80.836,202,1830.322456
-66.896,209,1833.146307
-117.315,213,1835.910001
-11.344,177,1838.345393
-146.13,205,1841.335847
-61.815,180,1843.634588
-98.813,192,1846.340925
-86.362,174,1848.631966
-34.142,180,1850.935087
-56.64,185,1853.24717
-44.22,191,1898.549237
-25.3,192,1901.288308
-72.151,210,1904.169495
-13.81,170,1906.522561
-39.087,173,1908.970491
-44.206,202,1911.78844
-34.67,216,1914.822557
-36.668,188,1917.294295
-0.851,174,1919.422316
-44.969,198,1921.880368
-69.575,165,1924.045145
-42.895,191,1969.428246
-96.109,215,1972.616388
-56.164,187,1975.074195
-22.368,179,1977.692591
-30.559,198,1980.495914
-66.052,191,1983.138749
-67.1,210,1985.812187
-57.048,205,1988.467179
-65.655,178,1990.819536
-47.479,180,1993.240711
-89.217,207,1995.82643
-20.333,217,2041.612968
-119.404,176,2043.963207
-55.679,225,2047.008423
-46.69,199,2049.794607
-40.74,175,2052.438487
-41.29,165,2054.567364
-37.55,218,2057.539022
-143.532,191,2060.026621
-36.025,175,2062.35608
-38.82,214,2065.025122
-88.79,240,2111.31957
-71.169,186,2113.792878
-43.559,188,2116.571173
-26.619,193,2119.277257
-70.955,198,2121.9991
-44.885,229,2125.092518
-49.494,222,2128.153167
-13.722,161,2130.279206
-37.222,192,2132.828544
-5.113,166,2135.041561
-40.152,168,2137.380498
-9.078,178,2183.148582
-74.142,201,2185.823315
-64.839,186,2188.432994
-40.157,202,2190.983971
-61.902,170,2193.445585
-116.003,191,2196.092108
-23.304,172,2198.423753
-41.459,164,2200.605326
-40.968,159,2202.618033
-111.202,199,2205.180257
-42.672,211,2208.048333
-88.345,196,2253.676037
-56.867,235,2256.741379
-32.03,173,2258.80804
-56.454,189,2261.227798
3.466,150,2263.230935
0.932,143,2265.024236
-77.136,214,2267.731407
-67.877,196,2270.170129
-12.77,182,2272.487082
-44.399,193,2274.74755
-7.434,191,2277.14129
-33.83,201,2322.769154
-78.855,216,2325.411613
-35.029,158,2327.457832
-63.534,185,2329.788532
-80.828,218,2332.626601
-10.727,184,2334.852451
-23.815,180,2337.172896
-69.089,220,2340.037264
-29.333,205,2342.679926
-65.632,181,2345.134674
-46.863,143,2390.300748
-9.642,185,2392.703555
-51.739,174,2394.978115
-204.198,205,2397.746211
-12.912,201,2400.385464
-102.385,170,2402.498713
-84.716,202,2405.133961
-92.905,200,2407.706962
-38.873,192,2410.253245
-115.983,194,2412.825333
-26.624,194,2415.36426
-71.878,186,2461.148053
-90.45,188,2463.555039
-33.099,185,2465.98464
-13.374,194,2468.342877
-56.489,155,2470.369956
-10.035,177,2472.642178
-120.335,180,2474.910552
-5.337,191,2477.399517
-67.289,175,2479.692629
-29.575,183,2481.993932
-26.621,187,2484.511246
-58.584,170,2530.806051
-34.016,196,2533.284161
-29.819,150,2535.309163
-17.1,169,2537.511758
-35.389,179,2539.86764
-51.256,165,2542.083313
-10.87,157,2543.976142
-17.423,201,2546.41286
-48.205,198,2549.070262
-43.785,186,2551.488716
-40.015,220,2554.250091
-195.209,192,2556.717974
-68.159,218,2603.496561
-65.557,207,2606.132324
-18.461,145,2607.892793
-15.488,189,2610.216712
-11.153,209,2612.86413
-85.244,183,2615.109463
-66.018,189,2617.492552
-86.246,184,2619.963765
-52.05,189,2622.417151
-51.463,180,2624.691147
-22.26,155,2626.724163
-9.195,170,2672.737562
7.098,205,2675.390355
-130.93,194,2677.874731
1.512,192,2680.434176
-72.874,201,2682.947282
-15.042,173,2685.163507
-15.174,173,2687.252421
-5.642,193,2689.895956
-102.603,198,2692.604784
-75.561,180,2695.058867
-89.431,228,2742.125353
-31.422,160,2744.247619
-51.728,164,2746.323297
-27.039,173,2748.472758
-45.8,144,2750.465403
-64.591,190,2752.87009
-16.229,185,2755.340724
-15.364,141,2757.33914
-32.142,188,2759.971403
-30.736,173,2762.215797
-36.991,171,2764.465848
-40.797,169,2766.623837
-4.404,186,2813.262065
-11.276,217,2816.114631
-14.847,167,2818.412685
-34.96,185,2820.798128
-15.692,180,2823.218738
-67.741,191,2825.709379
-33.498,212,2828.395367
-58.248,173,2830.85566
-23.247,183,2833.477256
-27.632,158,2835.602047
1.062,171,2837.9145
-69.803,214,2884.635928
3.14,195,2887.40795
-41.399,193,2889.871159
-9.861,184,2892.189257
-31.067,221,2895.237945
-1.086,151,2897.166103
-49.492,151,2899.304883
-1.911,188,2901.908429
-44.289,169,2904.14379
-84.276,157,2906.323156
-9.539,190,2909.039394
-104.454,175,2911.574805
-19.928,183,2958.502205
-68.216,143,2960.436747
0.117,164,2962.525405
-55.277,211,2965.385346
-56.744,153,2967.32525
-6.051,166,2969.416845
-18.46,175,2971.684758
-5.613,187,2974.130477
-29.802,166,2976.259012
3.669,174,2978.442329
-35.255,172,2980.674218
-120.821,199,3027.988477
-18.602,175,3030.305338
-32.719,185,3032.791189
-91.87,171,3035.162092
-88.874,191,3037.750972
-32.129,203,3040.419924
-10.216,161,3042.615225
-19.207,176,3044.898592
-25.303,159,3047.069769
-9.774,182,3049.549347
-1.897,168,3051.919443
-37.705,176,3054.11849
-91.699,198,3102.046789
-14.795,205,3104.875491
-22.218,160,3107.072544
-43.842,183,3109.692269
-49.819,184,3112.402885
-53.888,215,3115.393881
-61.643,243,3118.662686
0.147,165,3120.975719
-100.829,176,3123.422836
-77.671,195,3126.031829
-61.816,201,3128.790738
-98.373,194,3177.887264
-1.76,166,3180.101405
-6.92,198,3182.749016
8.361,153,3184.93201
-20.683,187,3187.485474
-0.969,202,3189.999831
7.5,150,3192.107168
-1.863,159,3194.184657
-43.784,171,3196.429385
-16.04,150,3198.443812
-27.972,175,3200.782514
-41.401,194,3249.064173
-8.569,178,3251.392994
-169.514,215,3254.40437
-26.92,176,3256.862326
-12.768,146,3258.893247
-33.608,182,3261.267466
-30.377,190,3263.740317
-8.974,161,3265.894667
-42.339,167,3268.174029
-26.959,198,3270.889051
-10.842,149,3273.034349
9.479,142,3274.986071
-13.928,178,3323.554068
-41.372,188,3326.16569
1.28,196,3328.754348
-57.771,160,3331.002666
-2.255,160,3333.276352
6.032,181,3335.790059
-14.51,154,3337.957367
-24.56,163,3340.208096
-16.652,149,3342.340871
6.269,166,3344.730984
0.133,188,3347.172802
-5.446,161,3349.297854
-25.452,181,3397.800905
-48.936,188,3400.401322
-44.477,179,3402.892637
-9.739,164,3405.102929
-33.062,149,3406.995772
-24.911,171,3409.2853
-28.793,161,3411.363807
-31.272,202,3414.119351
-12.93,167,3416.553924
4.995,182,3418.959154
1.682,179,3421.344854
-148.969,204,3424.084517
-12.806,188,3472.805983
-4.641,146,3474.808098
-72.03,172,3477.243284
6.709,149,3479.287982
-8.075,147,3481.26251
-4.176,155,3483.420453
2.994,172,3485.891696
-17.707,160,3488.182405
-2.255,182,3490.698239
-6.496,178,3493.156475
-18.847,166,3495.435979
-5.484,189,3498.118713
-14.724,153,3546.457691
0.937,172,3548.848052
-30.064,149,3550.817897
-9.284,174,3553.274572
3.849,162,3555.482741
-3.392,158,3557.601092
-68.887,168,3559.904245
-14.995,173,3562.327849
-11.979,195,3565.156697
-63.56,138,3567.023107
-71.145,211,3570.042703
5.58,166,3572.267839
1.912,150,3620.724538
-19.602,164,3622.864537
-8.894,190,3625.551682
-58.833,211,3628.497314
-9.63,159,3630.762834
-21.495,175,3633.195756
-10.863,193,3635.784958
-7.754,194,3638.283641
-11.247,168,3640.736922
-5.3,151,3642.902591
-45.299,141,3644.989347
8.136,172,3647.353593
6.324,135,3694.888812
-99.075,177,3697.425689
7.319,141,3699.492354
-4.951,135,3701.231924
3.369,155,3703.351873
-17.635,186,3705.955228
-27.449,185,3708.608653
6.721,142,3710.594521
-107.536,177,3713.126944
-34.858,172,3715.463436
-12.964,179,3718.014446
-100.203,172,3720.429039
-2.458,173,3722.847002
-18.029,145,3771.51829
7.111,149,3773.588186
-25.935,160,3775.957448
-77.256,167,3778.342794
-0.872,174,3780.880266
10.03,155,3783.150994
5.797,133,3785.161386
-6.677,160,3787.489819
-0.8,170,3789.703862
-0.718,157,3791.838384
-11.201,142,3793.776812
8.133,166,3796.181253
-3.894,155,3798.416307
5.786,168,3847.19129
-19.839,144,3849.37555
0.915,189,3852.067832
-11.351,159,3854.18733
5.156,152,3856.489765
3.772,127,3858.201104
-21.283,143,3860.174922
-7.056,138,3862.172965
4.911,161,3864.501482
-13.545,159,3866.80197
-8.88,176,3869.472674
3.124,170,3872.039563
-33.186,156,3874.258005
9.007,133,3922.827612
10.982,155,3925.039134
0.835,152,3927.128088
-1.376,146,3929.266301
-27.9,173,3931.696824
-22.141,177,3934.147736
-0.714,167,3936.565316
6.098,140,3938.626064
-11.831,147,3940.728216
5.76,159,3943.045789
-1.546,147,3945.207464
8.45,178,3947.705831
-18.806,168,3949.934525
0.271,164,3999.600295
4.46,145,4001.707216
4.61,139,4003.570307
2.114,197,4006.305939
7.078,143,4008.391143
9.652,133,4010.284064
-71.771,158,4012.676176
7.584,156,4014.978432
-18.171,176,4017.566868
-3.265,182,4020.347176
-22.013,183,4022.97938
12.21,141,4025.102858
3.206,164,4027.558214
4.171,185,4079.116561
5.16,165,4081.539703
-46.025,167,4083.849151
-3.977,131,4085.609988
-18.152,131,4087.616001
-17.858,148,4089.745063
8.47,170,4092.079062
-20.495,160,4094.324647
4.384,181,4096.954417
2.99,123,4098.692026
-0.997,149,4100.952597
-28.681,137,4102.886747
-70.079,187,4105.620448
-51.659,158,4157.343279
6.614,148,4159.549179
-20.966,170,4161.898108
6.377,140,4163.864728
10.881,155,4166.170712
3.338,168,4168.639736
8.248,132,4170.561033
8.341,152,4172.82207
-127.542,172,4175.400777
-65.156,174,4177.967928
-3.119,140,4179.940307
7.999,169,4182.341727
-17.582,172,4184.81225
-16.423,151,4236.426143
12.786,147,4238.535902
8.495,171,4241.059972
6.348,145,4243.233359
8.782,161,4245.596179
-1.864,154,4247.640939
8.767,168,4249.917331
7.725,137,4251.880313
-10.183,160,4254.109307
-23.952,170,4256.672088
7.614,156,4258.95854
7.476,142,4260.991115
-8.599,144,4262.859465
-8.134,167,4315.241231
-15.009,155,4317.414053
-9.122,156,4319.71289
-50.395,157,4322.024034
-32.028,159,4324.304295
-9.626,155,4326.567918
10.305,157,4328.653635
8.958,166,4331.208874
5.613,155,4333.558079
-51.061,163,4335.918871
5.974,165,4338.164901
7.937,130,4340.070795
8.247,151,4342.370346
-23.198,159,4394.558338
-34.811,169,4397.103198
-18.984,156,4399.41176
8.688,150,4401.629415
-12.751,134,4403.65348
10.605,133,4405.659142
-1.598,145,4407.865047
5.646,152,4410.073161
-37.756,141,4412.130119
0.45,137,4414.121215
7.196,143,4416.261871
-4.362,121,4418.078768
6.844,134,4420.015656
10.463,137,4422.011354
9.619,151,4474.131454
10.892,165,4476.638675
8.475,168,4479.090587
-5.341,153,4481.291593
7.912,144,4483.467369
-44.307,153,4485.707099
-16.736,172,4488.230764
-29.321,124,4490.147648
11.028,162,4492.523418
-15.17,135,4494.411495
7.829,144,4496.571521
-36.17,161,4498.927288
-20.247,151,4501.250985
8.253,124,4503.213738
-12.773,152,4555.055879
1.108,134,4557.017343
9.826,150,4559.267239
-6.876,132,4561.241418
9.824,128,4563.221543
7.23,147,4565.475318
12.846,130,4567.433181
7.416,155,4569.758915
12.005,136,4571.740077
7.545,145,4573.917104
-53.917,137,4575.867704
10.776,151,4578.116197
10.334,166,4580.551883
6.295,140,4582.699225
0.924,121,4635.18801
-0.572,116,4636.998301
8.233,161,4639.379213
1.726,145,4641.495946
13.191,136,4643.596267
5.554,141,4645.626739
-1.066,159,4648.020321
10.598,165,4650.555423
8.587,152,4652.750836
-2.432,120,4654.519432
6.17,151,4656.71759
-29.326,138,4658.899783
10.185,133,4660.904647
5.991,135,4662.958413
11.395,127,4664.761105
4.243,144,4718.082039
11.691,147,4720.2272
-2.546,141,4722.43308
14.093,141,4724.5522
5.473,173,4727.173505
13.244,143,4729.344555
-8.712,155,4731.791865
-22.212,153,4734.023133
2.71,135,4736.027712
7.533,141,4738.123948
-25.008,124,4740.087417
8.692,151,4742.347273
9.077,157,4744.688441
-6.474,150,4746.832871
5.918,157,4800.383255
6.86,137,4802.578347
10.919,117,4804.268162
10.199,154,4806.46924
8.587,144,4808.510845
7.223,146,4810.673533
8.395,155,4812.928173
12.438,165,4815.464235
8.966,139,4817.524736
-3.388,145,4819.739339
-1.928,136,4821.839562
-2.5,129,4823.69067
-8.394,124,4825.574435
9.37,147,4827.92125
-21.333,135,4880.580292
10.51,131,4882.490577
6.04,120,4884.258831
5.774,156,4886.643978
3.844,115,4888.416473
4.34,181,4891.056293
8.354,132,4893.122925
-16.836,134,4895.160057
0.712,142,4897.332038
-5.064,159,4899.840415
-3.477,156,4902.312691
-66.626,140,4904.40147
-11.797,157,4906.662226
8.462,152,4908.784889
11.454,156,4960.820917
10.71,128,4962.791299
12.042,139,4964.884232
11.241,134,4966.956735
-38.134,135,4968.958639
14.216,121,4970.747281
11.187,185,4973.515798
2.576,158,4975.875799
12.097,129,4977.869426
11.076,141,4980.12502
9.974,118,4981.795514
-5.408,133,4983.839138
7.772,117,4985.658092
-0.697,125,4987.5542
0.696,135,4989.644061
-2.264,135,5039.140676
10.132,147,5041.263718
8.167,135,5043.314793
-19.631,152,5045.537541
10.742,125,5047.404257
11.246,132,5049.280313
2.946,147,5051.519277
1.841,146,5053.65359
-14.276,156,5056.026506
4.48,154,5058.241676
3.321,168,5060.696895
0.969,140,5062.842381
-22.716,146,5064.964786
10.75,145,5067.097861
9.678,137,5069.112141
-28.796,134,5117.579046
1.002,140,5119.762077
9.0,101,5121.221885
10.003,134,5123.212253
-32.38,140,5125.401504
-25.14,132,5127.418023
12.573,122,5129.184483
7.312,137,5131.232949
-32.963,132,5133.222245
13.626,163,5135.503109
7.936,171,5138.029699
8.518,155,5140.329472
9.174,134,5142.29333
5.656,138,5144.235556
4.545,133,5192.281976
4.8,123,5194.096292
12.987,148,5196.296484
9.954,159,5198.781936
-9.177,138,5200.856588
10.187,124,5202.676272
10.096,112,5204.407185
-13.784,110,5206.150834
-4.908,133,5208.191079
-13.182,144,5210.400962
9.714,128,5212.290981
9.222,117,5214.059742
-5.184,140,5216.167259
11.679,139,5218.351258
-7.44,134,5220.325369
-16.912,112,5222.048947
5.751,138,5271.024853
-1.536,115,5272.731257
0.661,131,5274.750741
10.168,130,5276.716824
-2.577,132,5278.752036
11.733,148,5280.951726
12.519,148,5283.14329
2.505,161,5285.696354
-5.99,138,5287.844409
8.285,112,5289.512007
7.306,143,5291.663304
-6.248,136,5293.607578
11.989,130,5295.571343
0.414,124,5297.449798
12.004,127,5299.372637
-6.015,140,5347.700569
12.37,125,5349.624567
11.682,138,5351.655734
11.116,139,5353.742639
9.618,130,5355.748513
9.907,125,5357.594276
11.494,146,5359.794575
10.831,119,5361.637344
0.044,132,5363.652873
9.946,129,5365.653651
10.262,134,5367.664698
1.932,124,5369.629092
7.157,133,5371.532227
12.122,123,5373.411125
14.168,115,5375.154166
7.192,134,5377.180795
4.148,124,5426.434943
11.892,125,5428.382104
12.682,130,5430.375036
10.08,123,5432.187283
6.727,111,5433.892552
11.89,119,5435.612567
9.622,154,5438.045062
11.651,123,5439.871086
12.23,124,5441.760665
10.954,115,5443.482866
14.257,112,5445.186449
11.916,120,5447.055176
11.302,118,5448.91345
11.821,121,5450.844106
-7.861,139,5452.978229
5.678,120,5454.818385
9.925,124,5456.711753
10.908,105,5508.23937
9.693,120,5509.97989
5.363,125,5511.89869
8.201,124,5513.73145
13.543,127,5515.641825
10.371,148,5517.950039
9.118,119,5519.810714
11.108,114,5521.488934
-15.568,143,5523.687297
-34.182,174,5526.268305
12.548,131,5528.269359
13.248,124,5530.172773
-0.111,145,5532.430001
11.405,121,5534.222474
13.764,129,5536.134223
11.182,135,5587.955184
10.476,121,5589.844888
10.758,121,5591.686283
10.559,139,5593.669065
14.598,126,5595.529911
12.646,107,5597.184383
6.568,123,5599.241753
9.101,119,5601.128565
5.08,129,5603.192199
7.839,106,5604.801216
1.332,136,5606.852068
16.009,129,5608.859181
12.114,121,5610.742551
11.667,153,5613.089955
9.818,127,5615.063267
-13.563,149,5617.355954
14.586,122,5619.243368
11.106,120,5671.693066
9.848,121,5673.531681
13.406,126,5675.570547
8.348,126,5677.46635
12.712,132,5679.501394
11.982,125,5681.344111
11.863,150,5683.675155
-12.019,148,5685.897236
12.431,158,5688.242056
13.296,129,5690.209374
12.238,119,5692.04923
1.242,138,5694.219003
-15.722,132,5696.214509
13.416,124,5698.091331
7.108,125,5699.914228
12.581,126,5750.995396
11.19,122,5752.855186
10.42,130,5754.886354
12.626,126,5756.82018
12.606,121,5758.715091
13.032,133,5760.723752
8.632,141,5762.939216
13.389,111,5764.686875
11.646,126,5766.682385
14.208,136,5768.812154
14.155,121,5770.659928
13.5,123,5772.573002
0.364,131,5774.647223
14.784,142,5776.792605
12.795,102,5778.399189
-6.783,123,5780.340107
2.062,108,5781.959428
15.862,124,5832.345259
12.442,101,5833.898547
12.287,112,5835.605349
11.51,112,5837.419984
-7.606,133,5839.46396
13.064,122,5841.307859
11.918,104,5842.931724
15.208,132,5844.924772
11.852,117,5846.743045
11.378,125,5848.724603
2.478,138,5850.872479
13.315,108,5852.561755
11.264,124,5854.511501
11.335,121,5856.385082
13.582,125,5858.324069
10.953,131,5860.333022
7.304,141,5912.577066
-6.351,105,5914.194802
13.651,114,5916.02427
14.803,118,5917.827873
12.053,107,5919.520666
4.761,121,5921.340159
7.874,138,5923.528512
14.562,124,5925.453517
14.332,112,5927.180196
14.47,136,5929.282796
4.031,133,5931.3877
13.24,121,5933.361905
12.187,116,5935.172057
8.598,138,5937.360329
10.916,111,5939.033227
14.593,110,5940.721869
12.96,106,5942.342609
11.714,133,5993.912127
13.06,117,5995.816744
15.386,128,5997.772601
10.331,104,5999.358261
12.121,117,6001.165071
12.094,125,6002.970451
13.024,131,6005.049494
10.289,132,6007.050996
15.05,123,6008.89671
12.848,111,6010.66713
-18.769,103,6012.283191
12.196,118,6014.085862
12.287,120,6015.953281
2.168,102,6017.546966
-3.921,136,6019.626828
13.364,125,6021.570746
15.039,120,6023.46287
6.588,104,6025.08115
15.229,116,6074.633679
14.063,112,6076.392196
13.441,141,6078.649594
12.346,104,6080.272951
11.86,122,6082.146569
12.331,112,6083.841573
15.616,116,6085.668316
15.189,132,6087.625131
-8.667,131,6089.559505
13.708,125,6091.528022
14.766,114,6093.364286
-25.0,152,6095.696288
-28.736,115,6097.460702
14.979,116,6099.258799
10.205,113,6100.951197
13.73,117,6102.651146
13.381,127,6153.258729
12.945,109,6155.007979
4.04,103,6156.599019
11.22,126,6158.492251
5.025,121,6160.385104
14.512,138,6162.428037
13.504,134,6164.527692
13.655,139,6166.656313
11.869,107,6168.311708
13.011,128,6170.239375
15.063,104,6171.855117
14.079,118,6173.644295
1.353,119,6175.495969
12.513,138,6177.608533
11.826,126,6179.522783
13.234,117,6181.362825
14.032,109,6183.058004
5.544,141,6233.662851
9.98,112,6235.422886
13.394,120,6237.232449
14.14,142,6239.404451
11.409,115,6241.211094
-47.059,135,6243.351249
14.016,133,6245.479495
12.774,137,6247.691171
11.964,121,6249.601261
8.348,122,6251.529316
14.174,120,6253.407767
12.678,127,6255.369776
16.865,119,6257.145288
12.09,102,6258.696348
11.345,127,6260.615078
15.785,113,6262.392894
11.236,155,6264.687668
14.132,121,6318.439795
16.128,138,6320.579008
4.998,122,6322.45683
13.81,115,6324.228059
3.806,124,6326.113219
13.688,107,6327.695736
13.074,99,6329.251162
14.071,114,6331.036006
11.521,105,6332.663548
13.591,119,6334.473202
17.651,112,6336.146486
14.827,127,6338.112509
15.134,126,6340.036407
12.013,120,6341.956021
16.496,114,6343.680444
10.676,110,6345.341888
12.837,128,6347.344748
15.381,127,6398.640908
12.074,103,6400.295414
15.911,124,6402.202491
13.812,118,6404.055937
2.112,125,6405.985569
16.328,120,6407.872005
15.064,110,6409.664167
10.798,144,6411.918164
13.913,121,6413.764327
12.506,102,6415.414137
12.183,111,6417.092048
13.937,136,6419.184031
12.245,130,6421.122156
14.556,102,6422.77582
13.746,116,6424.5991
12.871,113,6426.320484
16.83,120,6428.111957
16.372,135,6477.661694
16.455,118,6479.473191
8.175,143,6481.653314
15.973,131,6483.706294
-69.002,136,6485.938434
14.716,113,6487.747073
13.649,120,6489.569666
16.734,119,6491.380286
14.084,124,6493.265535
-11.626,118,6495.18547
8.314,121,6497.150955
16.606,128,6499.15019
14.142,118,6501.043067
13.995,142,6503.310292
16.948,103,6504.876417
10.708,86,6506.207586
5.412,122,6508.135489
14.686,127,6557.383467
-9.209,117,6559.176359
7.731,139,6561.248647
16.304,113,6563.045111
14.7,120,6564.880139
15.262,107,6566.480699
15.976,119,6568.344054
13.924,114,6570.11089
17.186,121,6571.995288
