#{"t_start": 1766245149.9107797, "env_id": "None"}
r,l,t
-5.016,159,19321.938663
-22.303,177,19498.002647
-39.699,177,19760.826924
-34.595,198,19968.404822
-10.188,210,20183.014807
-0.065,172,20355.150665
-16.827,198,20566.810715
-14.879,206,20779.738575
-65.338,198,20985.666767
-36.683,177,21173.79879
-10.283,191,21372.830945
-13.487,176,21541.942658
-24.42,180,21731.954774
-28.096,183,21996.930792
-11.944,182,22186.794707
-6.062,211,22401.362576
-9.157,165,22570.50984
-12.906,168,22745.851834
-34.008,203,22957.386855
-28.761,207,23167.622856
-4.672,169,23344.226708
-7.408,192,23543.60961
-44.593,200,23753.15102
-6.648,187,23953.606834
-8.457,185,24228.587183
-32.691,179,24410.223231
-14.947,190,24606.576292
-8.243,175,24793.002735
-45.129,190,24988.303122
-6.962,174,25168.910812
-1.946,180,25354.326807
-8.741,202,25555.545359
-24.3,168,25734.738772
-4.698,178,25912.08277
-37.362,185,26089.434958
-16.77,190,26371.049338
-9.69,176,26558.418967
-37.411,161,26727.33467
-11.488,164,26900.146706
-41.499,210,27114.590871
-20.961,183,27306.670823
-30.948,193,27510.114606
-11.79,174,27688.842977
-51.036,200,27897.430935
-13.889,187,28088.629244
-40.294,212,28310.258655
-11.854,194,28601.578729
-69.335,189,28796.423404
-14.71,155,28954.846867
-28.044,208,29172.887735
-10.726,168,29353.413573
-20.247,190,29553.158648
-8.719,183,29743.662649
-31.02,191,29937.8988
-34.942,158,30101.55478
-15.855,198,30311.6347
-15.208,218,30547.026746
2.506,191,30837.64757
-22.436,190,31034.333661
-25.518,153,31199.798741
-2.712,195,31413.418864
-15.298,230,31649.590734
-45.088,193,31845.17327
5.802,161,32019.301592
-0.414,160,32187.194577
-14.105,154,32346.490514
-0.024,167,32523.210514
0.641,157,32691.602811
-39.988,196,32987.487055
-11.533,159,33155.726972
-6.662,173,33335.542805
-18.358,151,33487.338745
7.262,173,33663.935081
-10.902,182,33857.287023
5.671,171,34041.730754
-0.441,176,34230.734848
3.383,174,34415.678963
-13.493,177,34600.961672
-30.432,218,34834.430609
-25.773,182,35022.779864
-25.701,160,35274.919681
-3.375,193,35475.82282
-25.56,190,35672.322737
-4.839,151,35831.68243
-11.585,168,36006.574637
9.08,160,36182.871945
-19.507,174,36371.890658
-10.087,182,36560.677717
-1.335,184,36760.746727
-10.931,168,36935.806961
-41.454,210,37154.890573
-23.297,193,37359.382657
-17.886,185,37644.23865
-9.846,205,37847.702767
3.688,203,38058.610664
-21.368,158,38226.878495
-13.898,189,38428.807988
1.839,192,38626.96661
-7.648,175,38809.158706
-34.852,196,39016.930557
-32.746,151,39178.986531
-52.225,178,39368.343491
-9.767,182,39559.358388
-34.396,171,39821.954959
-13.525,184,40022.649125
-15.719,193,40226.358749
-4.711,181,40422.614999
-27.454,203,40630.374527
-0.147,178,40820.502898
-0.364,186,41023.97452
-0.076,183,41222.470562
-41.918,197,41431.122639
-0.152,176,41618.114992
6.924,168,41804.902866
-13.944,181,42081.459012
-24.899,198,42296.314517
-27.317,164,42476.947058
-11.801,172,42664.334712
4.942,153,42831.930502
5.857,165,43007.443028
-8.406,191,43216.769192
-13.792,165,43386.60677
-8.664,173,43571.990679
-22.527,201,43782.758623
-21.152,162,43959.714675
-17.716,198,44247.394695
-19.242,174,44436.58655
-14.911,172,44625.134823
-10.026,182,44821.098667
-39.159,181,45007.070959
-30.138,183,45201.567044
-1.325,181,45401.479256
3.398,178,45590.930557
3.132,148,45743.412466
-0.206,172,45924.182885
-19.39,149,46077.875095
-21.952,191,46284.30486
-19.862,186,46577.498108
-20.642,142,46738.950694
-5.51,189,46949.234478
-2.054,158,47117.600767
0.172,176,47307.519002
-15.26,169,47493.718704
-47.408,187,47694.214727
6.312,166,47876.754926
5.746,186,48078.669198
-7.046,196,48290.862794
-15.851,156,48462.682703
8.009,124,48602.562755
-11.95,178,48896.286656
-11.742,188,49099.479257
-7.968,141,49256.89434
-41.336,208,49480.914943
-2.228,168,49657.342988
-35.654,194,49875.630795
-4.427,164,50052.898903
3.674,213,50275.585623
-1.563,155,50442.106712
1.199,175,50644.502555
-5.596,145,50799.285297
-5.932,165,50984.402756
4.057,152,51236.074887
-29.155,196,51436.215089
-20.077,150,51595.512924
2.498,178,51792.492834
-13.903,175,51988.83865
-1.715,176,52182.490995
-8.573,179,52379.882596
-4.999,160,52554.382777
-38.412,180,52752.504035
-13.314,155,52924.319058
2.43,178,53108.306679
-7.348,173,53300.233027
-54.978,164,53555.350707
-14.098,176,53749.038833
6.131,141,53902.631238
5.704,170,54088.070602
0.763,148,54247.158724
3.303,195,54456.641562
0.174,180,54654.108462
-36.064,206,54877.018765
-10.272,145,55028.346741
-31.58,202,55243.364895
3.68,152,55405.770468
-5.336,169,55590.19767
-12.015,174,55860.990785
5.675,177,56061.431426
2.284,166,56249.954606
-7.817,204,56476.334657
4.202,180,56675.280495
-7.54,201,56891.502809
-5.162,182,57089.318712
2.27,174,57272.070841
-0.19,151,57435.882679
5.443,180,57627.874746
-24.642,156,57796.274655
-25.536,171,57986.429428
7.195,149,58229.702804
-3.811,176,58422.290649
-13.761,160,58600.317489
9.978,116,58731.966741
-45.85,170,58907.981319
2.797,166,59086.475018
-42.6,171,59279.133375
-3.811,133,59426.766644
-27.275,186,59635.783912
-7.433,191,59844.039181
3.512,187,60039.990239
1.061,186,60244.854813
-14.5,143,60480.030723
2.565,157,60664.978756
-5.518,153,60836.491794
10.041,134,60983.890785
-24.581,172,61181.729908
7.727,168,61370.441966
-0.275,139,61530.871682
-2.467,132,61678.417922
4.973,146,61847.826928
2.273,175,62040.750853
-21.195,168,62238.382763
-15.817,189,62450.332626
-4.554,176,62648.617435
5.432,174,62932.650219
-6.922,201,63158.134841
-1.425,173,63362.398711
-19.422,162,63546.498967
-35.473,192,63769.19851
1.121,170,63963.999024
-3.992,160,64145.746516
6.1,164,64332.026785
-19.489,153,64500.507801
3.496,186,64714.193402
4.643,148,64885.143584
9.552,161,65071.478758
-2.256,145,65307.304246
-6.477,150,65479.490734
-11.752,161,65662.886471
-8.998,187,65865.866788
-4.248,175,66066.862928
1.412,163,66248.586828
6.852,135,66391.338724
-3.649,179,66582.246649
-33.791,182,66784.888143
3.35,170,66970.002647
-23.545,194,67182.990905
-23.134,177,67372.65904
0.799,160,67630.99478
-3.587,181,67839.679003
10.476,136,67993.108465
7.57,140,68154.322761
5.019,129,68298.966671
-0.162,165,68487.706581
-11.219,156,68664.459079
13.177,148,68836.968932
-11.314,152,69007.618593
3.594,153,69177.670783
-12.474,178,69376.258797
10.047,146,69544.334949
-7.993,149,69707.103826
5.399,154,69881.190203
0.891,147,70135.090724
-9.156,137,70292.386822
-15.326,129,70442.830926
-9.783,197,70668.021269
11.812,141,70823.214596
-33.955,161,71002.766674
1.326,169,71197.578912
-13.886,174,71395.538848
4.153,150,71571.304796
7.329,164,71754.06663
0.556,170,71950.870889
0.699,168,72136.298886
-5.92,161,72415.652249
-1.626,159,72590.371029
-5.02,172,72785.006725
7.856,155,72962.494709
-7.588,202,73192.402644
4.476,151,73363.477782
-45.872,191,73571.006861
-0.945,152,73747.570633
-10.921,154,73917.131751
7.286,173,74117.838072
6.712,155,74298.0028
14.213,145,74458.057635
-2.808,162,74641.851815
-43.142,161,74910.510563
-22.004,159,75090.986951
1.63,170,75285.077689
-5.553,174,75485.034665
3.65,181,75702.070609
-2.223,150,75878.622683
-13.712,144,76048.443059
