#{"t_start": 1766322343.2870617, "env_id": "None"}
r,l,t
10.625,154,2316.006554
1.798,145,2319.851513
1.998,124,2323.003013
1.144,123,2326.193644
-1.869,128,2329.558435
12.76,138,2568.546146
9.548,113,2571.337516
5.587,114,2574.180179
-9.827,163,2578.291435
5.041,183,2582.973767
-3.73,161,2587.249981
5.189,133,2590.61978
12.424,129,2593.86238
9.921,137,2597.341798
-2.402,147,2601.196772
-3.831,176,2605.657028
10.056,154,2609.594136
-8.12,154,2613.509313
8.225,136,2617.117906
9.215,129,2856.488073
-38.714,208,2861.891574
3.91,153,2866.027777
-19.072,193,2871.176776
9.497,126,2874.30634
-4.531,189,2879.333533
3.77,181,2883.913304
10.727,149,2887.990983
2.976,147,2891.797105
-7.692,142,2895.479559
2.877,151,2899.231565
-7.241,163,2903.411975
6.081,130,2906.616287
6.782,167,3145.913077
10.929,144,3149.630096
4.366,135,3153.182826
8.471,127,3156.410239
-8.695,170,3160.782017
7.742,131,3164.197781
-2.492,202,3169.297748
0.548,141,3173.07948
-5.805,171,3177.52046
6.854,119,3180.647425
1.076,133,3184.202831
-18.248,175,3188.923495
7.985,129,3192.271624
5.687,145,3436.726313
8.812,150,3440.473437
10.734,138,3444.168696
8.907,178,3448.855725
8.259,135,3452.317546
-0.325,150,3456.200302
12.299,142,3459.910059
8.417,151,3463.839827
7.359,147,3467.539305
8.19,143,3471.336178
12.671,138,3474.86931
7.857,177,3479.495131
11.041,156,3483.589064
7.953,132,3487.172207
-1.458,144,3730.855706
-1.329,148,3734.786707
-13.744,219,3740.648259
8.862,119,3743.84153
-7.541,147,3747.630863
14.669,116,3750.659921
4.309,141,3754.246388
6.576,122,3757.376637
4.941,152,3761.318984
6.794,137,3764.97964
1.205,145,3768.735916
8.436,131,3772.153744
6.63,134,3775.650185
12.7,141,3779.386325
-8.642,154,4021.944278
4.155,147,4025.719971
2.011,144,4029.436154
6.836,153,4033.425122
9.058,119,4036.66836
6.9,127,4040.071948
9.092,118,4043.189683
10.326,140,4047.006739
3.632,141,4050.630358
-4.508,123,4053.776632
-19.766,199,4059.006102
-10.715,140,4062.599696
-2.978,150,4066.465435
6.311,125,4069.641758
2.816,150,4073.385565
2.068,167,4317.665892
3.526,176,4322.357495
10.367,122,4325.534562
-4.741,156,4329.640184
6.844,123,4332.915105
8.841,148,4336.89431
6.821,151,4340.742718
4.519,128,4344.120601
5.53,156,4348.277936
0.623,137,4351.983967
6.999,166,4356.418216
-6.682,208,4361.897006
14.999,129,4365.263145
10.329,125,4368.658737
5.879,129,4612.323353
7.602,133,4615.68181
14.175,120,4618.764033
-14.121,171,4623.256499
0.743,176,4627.896915
1.56,167,4632.22937
11.214,137,4635.839937
3.271,127,4639.201154
10.723,139,4642.956715
4.567,146,4646.73651
2.279,126,4649.939309
11.624,126,4653.213913
1.994,145,4656.967317
4.225,144,4660.697645
4.824,106,4904.938633
8.451,124,4908.326289
8.051,134,4911.742183
9.794,126,4915.135848
11.985,159,4919.230503
-6.534,181,4924.068776
3.49,155,4928.13082
0.215,157,4932.35292
6.755,148,4936.186897
-4.918,173,4940.737511
-8.069,192,4945.849888
12.043,173,4950.513579
-36.66,222,4956.420571
2.384,128,5202.915112
8.898,115,5205.988439
-4.988,140,5209.781838
10.848,172,5214.304246
10.751,125,5217.493308
12.086,124,5220.830178
8.102,169,5225.199189
11.195,152,5229.267081
9.011,140,5232.970828
2.377,172,5237.563484
14.207,118,5240.573395
11.482,128,5243.792562
-4.445,186,5248.607307
1.493,131,5252.102343
7.056,158,5500.721769
-3.014,164,5504.905301
7.633,131,5508.212655
4.635,128,5511.501033
11.41,138,5515.17191
-0.342,132,5518.593694
5.623,115,5521.667968
11.727,145,5525.559946
9.483,139,5529.275745
3.524,154,5533.35176
-3.31,168,5537.854587
12.888,110,5540.739323
12.399,127,5544.147101
5.656,124,5547.492413
4.554,168,5552.004363
12.976,147,5800.74756
8.776,143,5804.397669
9.35,131,5807.919079
9.551,158,5812.00201
-1.276,107,5814.814513
8.89,131,5818.237118
0.98,149,5822.153572
4.101,160,5826.211069
11.651,130,5829.656219
9.964,131,5833.135873
5.085,137,5836.78399
9.602,140,5840.505368
7.55,122,5843.72393
5.356,138,5847.4695
13.013,125,5850.888949
7.885,147,6097.986716
-0.113,155,6101.90303
6.534,140,6105.626833
7.995,133,6109.215042
5.291,124,6112.447866
8.681,140,6116.001504
7.643,123,6119.301453
9.826,136,6122.886734
10.586,149,6126.753129
1.449,154,6130.724709
11.318,146,6134.634648
5.346,149,6138.667452
8.528,138,6142.29259
-13.798,175,6146.915332
6.603,158,6396.040439
12.853,127,6399.543928
-5.144,162,6403.808723
1.088,188,6408.740034
13.782,117,6411.951656
10.323,139,6415.570103
10.358,119,6418.719392
10.904,123,6422.013507
9.489,156,6426.187317
7.345,135,6429.85247
6.013,152,6433.916981
10.926,138,6437.607177
4.442,140,6441.269662
13.714,110,6444.164484
3.874,143,6447.963547
13.186,139,6697.833626
-6.641,133,6701.482342
0.886,163,6705.856742
-4.297,147,6709.760218
0.76,144,6713.630802
11.3,137,6717.189638
-2.671,148,6721.11194
11.266,143,6724.905354
14.176,127,6728.268281
12.185,122,6731.476917
13.439,131,6734.9187
1.645,187,6739.974015
11.512,140,6743.610576
14.996,118,6746.773117
8.655,157,7001.154273
7.014,141,7005.121036
8.292,127,7008.555501
11.718,137,7012.23477
10.759,131,7015.665238
12.196,105,7018.493685
7.151,164,7022.91326
12.654,148,7026.821263
3.935,126,7030.264058
14.208,127,7033.777387
14.192,137,7037.352801
14.762,114,7040.244048
10.204,134,7043.75818
7.326,143,7047.559793
11.4,113,7050.628143
9.439,139,7054.290107
13.246,165,7309.755111
6.964,146,7313.65489
12.789,125,7316.93445
5.142,147,7320.742481
10.758,133,7324.330882
11.14,119,7327.546756
12.643,125,7330.904014
9.383,134,7334.484339
12.603,138,7338.159052
9.087,160,7342.315076
-21.069,171,7346.839591
6.288,122,7350.129187
6.424,153,7354.183084
11.664,132,7357.807482
12.704,135,7614.843783
7.284,164,7619.134933
13.763,152,7623.073356
7.506,116,7626.213026
12.438,122,7629.504287
3.871,145,7633.373968
12.778,122,7636.613072
8.194,163,7641.071722
8.568,146,7644.793218
13.635,137,7648.4238
16.457,126,7651.916461
12.148,116,7655.153622
13.659,127,7658.634364
3.857,156,7662.911011
3.273,140,7666.594992
11.531,116,7923.789421
14.612,126,7927.138221
13.386,117,7930.21253
14.044,119,7933.349306
6.948,118,7936.505719
10.02,104,7939.273925
11.915,146,7943.159305
14.152,121,7946.242104
-3.403,192,7951.248798
11.349,124,7954.643021
3.582,122,7957.989101
10.564,135,7961.705267
13.115,123,7965.034619
-2.723,127,7968.497722
13.512,129,7972.042102
-1.97,141,7975.810572
5.047,157,8236.28636
-18.406,158,8240.548168
9.951,139,8244.262918
3.552,150,8248.309596
13.195,131,8251.784309
5.884,164,8256.325079
15.533,119,8259.578685
12.126,123,8262.860917
10.549,157,8267.058264
2.137,150,8271.201718
7.678,126,8274.593801
10.698,157,8278.697798
13.644,117,8281.93814
-15.107,203,8287.233798
9.753,119,8547.092231
13.174,130,8550.517023
15.069,111,8553.546195
-3.778,143,8557.490553
11.92,125,8560.900377
9.345,137,8564.622511
14.424,126,8567.837151
8.631,113,8570.891225
13.757,130,8574.39682
11.866,157,8578.663663
1.547,167,8583.043942
11.024,122,8586.357502
12.106,128,8589.84347
10.892,131,8593.421022
11.141,126,8596.930509
14.02,141,8600.825483
7.179,144,8861.583328
6.693,134,8865.221093
11.615,132,8868.778253
6.263,135,8872.410049
6.179,130,8875.87699
14.416,132,8879.467561
-5.106,142,8883.401148
13.375,115,8886.431002
12.429,119,8889.727664
14.531,141,8893.491188
11.603,123,8896.812154
11.689,152,8900.896176
13.531,118,8904.017571
10.815,124,8907.293079
12.831,125,8910.722266
14.531,119,9167.797986
12.851,129,9171.206271
9.764,138,9175.00372
12.103,132,9178.534651
13.725,139,9182.333145
9.989,144,9186.316265
7.954,133,9189.919902
12.892,119,9193.066964
6.531,148,9197.006297
6.963,132,9200.560963
8.378,127,9203.934571
15.319,114,9207.093451
14.489,117,9210.341083
0.305,139,9214.238261
14.93,110,9217.288867
14.521,137,9221.051515
9.68,130,9481.116258
-3.285,117,9484.325592
13.431,121,9487.573025
13.472,125,9491.16736
5.861,144,9495.066935
13.845,119,9498.312173
13.255,113,9501.433481
4.859,138,9505.136898
8.734,133,9508.846694
9.139,124,9512.190894
-5.637,179,9516.958832
13.866,114,9520.104487
10.352,154,9524.133982
5.75,159,9528.513021
9.785,138,9532.302224
9.054,140,9792.412678
11.644,132,9796.073079
9.537,133,9799.657504
1.252,126,9803.094985
12.083,138,9806.662647
3.726,183,9811.733834
6.904,137,9815.341459
9.544,124,9818.684932
13.149,119,9821.842607
3.451,138,9825.542577
8.319,128,9829.034168
6.691,167,9833.418569
5.422,147,9837.394242
10.088,141,9841.248475
9.082,131,9844.855874
13.148,102,10104.37642
14.102,135,10108.06696
14.151,111,10111.188419
12.187,130,10114.636356
2.371,145,10118.683975
14.288,122,10121.903402
10.691,141,10125.835733
16.94,114,10128.861797
13.609,134,10132.293934
2.355,198,10137.613736
12.021,143,10141.440253
10.017,112,10144.49958
12.801,133,10148.143473
11.895,112,10151.197472
15.502,125,10154.624397
10.714,149,10158.726504
5.834,120,10420.107093
11.45,134,10423.780505
-2.747,152,10428.033501
13.674,151,10432.187363
18.951,123,10435.572235
12.236,112,10438.75015
7.226,129,10442.30604
15.737,139,10446.239188
14.693,140,10450.085969
15.657,117,10453.190538
14.412,122,10456.468076
12.806,137,10460.282171
14.225,139,10464.101602
5.648,119,10467.382831
6.418,139,10471.199113
9.876,143,10735.830437
14.451,142,10739.667487
15.987,123,10742.976643
5.556,158,10747.292822
12.132,139,10751.157876
2.345,190,10756.421417
9.343,142,10760.354926
8.903,142,10764.353085
17.992,119,10767.590539
5.108,172,10772.371418
11.249,130,10775.941231
14.123,150,10779.976798
12.223,127,10783.465422
10.158,158,10787.806728
13.282,115,11051.075895
7.726,145,11055.081648
15.37,134,11058.765486
11.374,114,11061.783045
6.084,127,11065.254941
11.524,127,11068.740702
11.095,118,11072.032206
11.027,114,11075.085315
-1.969,142,11079.025622
6.412,141,11083.004377
15.384,117,11086.250255
15.229,131,11089.825509
12.721,140,11093.650635
9.717,124,11097.043182
9.29,158,11101.294045
13.583,128,11104.796317
13.094,123,11366.793882
17.887,122,11370.154327
17.452,112,11373.213626
14.192,112,11376.315471
6.959,119,11379.431152
13.213,159,11383.889005
11.403,139,11387.772331
16.555,121,11391.118099
11.514,132,11394.744933
18.206,113,11397.822984
13.585,131,11401.385692
1.142,138,11405.139069
10.093,166,11409.865265
14.619,134,11413.572855
14.039,115,11416.722016
14.543,131,11420.256021
12.787,126,11683.66826
16.705,133,11687.453712
8.76,133,11691.025938
14.781,115,11694.206876
12.552,129,11697.771468
16.378,118,11701.169688
17.702,114,11704.364076
3.429,142,11708.26394
9.33,128,11711.841938
10.414,161,11716.261586
9.363,111,11719.244631
12.11,123,11722.608724
16.624,116,11725.7482
10.91,131,11729.328122
4.567,135,11732.951552
12.491,131,11736.563321
5.599,121,12001.412642
16.188,113,12004.521714
15.47,114,12007.710325
14.029,146,12011.737226
17.778,104,12014.523937
8.432,141,12018.333449
15.101,105,12021.219945
11.148,122,12024.616481
11.402,135,12028.155168
14.845,110,12031.139675
8.167,169,12035.647056
11.062,139,12039.444889
14.466,133,12043.103703
13.973,130,12046.86543
14.693,121,12050.218722
15.404,132,12053.87165
14.302,129,12318.562498
10.946,120,12321.796375
13.858,154,12326.125397
16.056,127,12329.663998
17.117,116,12332.8281
13.528,111,12335.857915
10.74,134,12339.660546
17.252,127,12343.155498
8.752,132,12346.89419
18.166,127,12350.396889
7.645,122,12353.812011
13.517,116,12357.049689
14.588,122,12360.500266
7.607,119,12363.785377
15.028,126,12367.347775
14.312,118,12370.614455
12.634,122,12636.587829
9.392,112,12639.655546
14.081,126,12642.961555
17.262,127,12646.449047
13.905,109,12649.543432
17.785,138,12653.328052
14.788,122,12656.712317
11.607,112,12659.794506
12.568,113,12662.870842
11.47,143,12666.861137
10.296,122,12670.156366
14.282,134,12673.772904
17.542,132,12677.474771
14.475,118,12680.679322
10.381,122,12684.066472
2.75,141,12687.930967
15.125,150,12692.077801
6.703,119,12955.704273
11.475,128,12959.243522
13.229,157,12963.5258
13.164,127,12966.940674
-3.62,141,12970.768931
14.599,130,12974.358103
14.357,127,12977.726669
15.422,137,12981.560769
10.546,121,12984.947283
17.562,137,12988.837595
3.329,134,12992.572536
2.383,135,12996.219024
5.434,137,12999.976022
13.624,131,13003.608429
14.054,140,13007.46528
14.385,113,13271.245515
14.221,124,13274.60189
13.965,123,13278.05083
13.445,122,13281.387873
16.268,120,13284.771402
15.655,122,13288.010285
11.133,137,13291.774478
9.784,132,13295.41607
9.472,133,13299.053324
15.58,126,13302.572247
-5.098,135,13306.518504
3.641,130,13310.094291
17.442,124,13313.392787
14.367,147,13317.416527
16.395,119,13320.538091
12.787,141,13324.451187
17.439,129,13587.765305
17.302,118,13591.100008
17.015,133,13594.933063
16.613,136,13598.761126
0.546,130,13602.3507
15.822,109,13605.356613
15.215,104,13608.212834
6.654,123,13611.606346
17.945,123,13615.123385
17.676,116,13618.391398
17.364,125,13621.901761
17.088,121,13625.251963
9.778,130,13628.84498
14.894,139,13632.651668
-2.773,133,13636.3035
14.794,116,13639.569288
9.899,125,13643.0912
15.911,116,13910.438382
18.57,128,13914.000759
16.177,115,13917.111437
13.833,122,13920.487118
14.584,121,13923.864017
13.678,136,13927.566522
15.344,109,13930.451029
11.592,137,13934.267458
14.892,135,13937.937318
7.321,143,13941.90228
4.961,121,13945.21016
15.442,136,13949.227503
-1.486,155,13953.523861
13.761,144,13957.475877
15.219,124,13960.82944
17.718,118,14225.704083
16.479,118,14228.938512
14.019,130,14232.568775
12.354,121,14235.853208
19.057,140,14239.614468
19.794,120,14242.926089
16.994,106,14245.934151
10.973,111,14249.140724
14.271,122,14252.628726
15.974,113,14255.823513
16.748,121,14259.118577
13.115,135,14262.79362
10.563,125,14266.178729
17.532,128,14269.706179
14.79,104,14272.649063
10.932,150,14276.806207
15.367,124,14280.158691
18.012,121,14545.328573
14.842,118,14548.493763
14.811,130,14552.084476
17.866,99,14554.779406
15.162,151,14558.939353
6.253,123,14562.369489
11.451,134,14566.105155
11.327,117,14569.353436
18.119,121,14572.730696
14.667,111,14575.88209
14.215,114,14578.877924
16.247,117,14582.056121
-3.532,135,14585.621448
13.771,113,14588.792665
12.617,124,14592.192404
20.545,138,14596.003974
18.724,123,14599.381177
17.646,107,14864.416034
17.843,118,14867.659212
17.263,119,14871.047267
16.124,121,14874.422451
4.85,135,14878.189654
15.186,122,14881.553941
14.463,139,14885.299489
13.412,136,14889.015024
18.44,113,14892.170316
16.466,124,14895.631337
18.77,122,14899.059787
15.68,101,14901.852569
10.294,119,14905.107373
16.434,124,14908.57178
10.3,141,14912.431114
13.25,133,14916.026588
16.829,118,15182.37958
14.41,112,15185.515958
16.067,121,15188.904886
15.796,116,15192.11566
16.327,131,15195.801759
15.122,109,15198.932094
12.62,116,15202.112704
14.789,131,15205.691566
9.985,121,15208.951916
15.92,103,15211.932796
14.714,120,15215.244511
15.672,112,15218.351091
14.998,116,15221.599227
16.39,113,15224.740946
16.926,121,15228.115166
16.434,128,15231.693417
18.384,117,15234.955286
17.414,111,15237.996969
-8.462,151,15504.167803
14.199,129,15507.751527
16.107,120,15511.100091
9.129,158,15515.466106
14.301,115,15518.678231
16.118,107,15521.745696
3.818,168,15526.657358
6.816,142,15530.663596
14.583,118,15533.987192
15.72,122,15537.209772
14.766,137,15541.007262
15.242,108,15543.986228
2.87,128,15547.670191
8.016,128,15551.153935
7.984,133,15554.79328
17.563,116,15558.079856
