#{"t_start": 1766874618.7493107, "env_id": "None"}
r,l,t
-31.244,198,6155.245075
-15.713,177,6159.549121
-46.089,195,6164.316744
-28.934,170,6390.062588
-45.004,189,6394.7711
-17.362,181,6399.292711
-16.005,157,6403.346934
-28.881,183,6407.912698
3.601,151,6411.708131
-15.302,190,6416.361857
-10.323,193,6421.091059
-6.767,170,6425.082983
-14.608,179,6429.424055
-6.667,161,6433.411418
-18.923,183,6438.03858
-14.215,185,6662.464001
-23.026,181,6666.884657
-19.586,202,6671.903629
-9.218,157,6675.679611
-14.358,182,6680.301437
1.637,155,6684.173161
-22.244,172,6688.486839
-9.834,196,6693.202215
-22.31,186,6697.741503
-7.848,172,6701.82525
-1.302,177,6706.267322
-5.078,182,6932.14049
-22.276,184,6936.562732
0.218,171,6940.801245
-3.192,163,6944.727116
-22.396,174,6948.943938
4.783,175,6953.224928
-17.871,190,6957.948486
-12.515,163,6961.91126
-3.864,184,6966.429111
-16.388,188,6971.037049
-8.404,150,6974.881502
-10.105,187,6979.517517
-31.352,183,7204.487182
6.347,163,7208.54707
0.762,147,7212.036332
-3.327,177,7216.28818
-11.569,168,7220.424125
5.372,140,7223.851303
-24.187,172,7228.162693
-21.601,176,7232.649539
-18.473,152,7236.292346
-52.127,185,7240.887042
2.334,167,7245.035832
-9.759,198,7250.004421
-12.223,160,7475.955836
4.002,151,7479.463479
9.332,161,7483.559163
-21.35,165,7487.500218
-4.566,176,7491.623218
-42.461,180,7496.121377
-12.336,161,7500.065188
-17.853,193,7504.803585
-7.129,167,7508.874297
-29.323,199,7513.931297
-2.732,153,7517.685614
-10.287,172,7521.871847
-4.536,171,7748.157604
-13.133,154,7751.920695
-53.009,220,7757.309512
9.65,158,7761.253567
0.81,146,7764.994864
-3.222,185,7769.627146
6.302,149,7773.227829
-4.407,164,7777.319384
-11.018,149,7781.083174
-20.776,162,7785.183251
-13.212,181,7789.56397
-17.015,158,7793.420562
-11.945,176,8018.704215
-4.021,165,8022.777634
9.998,153,8026.34966
-0.417,141,8029.741277
-9.121,163,8033.821138
-0.772,190,8038.287446
-4.549,158,8042.17102
-10.981,192,8046.918506
-5.205,157,8050.833476
3.411,170,8055.004404
-7.373,166,8059.007911
1.987,131,8062.18015
-41.968,158,8066.123009
-10.522,144,8289.958308
-4.884,164,8294.064489
0.561,161,8298.162254
2.367,173,8302.412048
-26.974,209,8307.6678
-40.116,216,8312.864051
7.739,135,8316.121078
4.783,167,8320.2154
5.235,148,8323.814902
-9.956,177,8328.302145
6.27,163,8332.36364
3.427,150,8335.987927
-5.001,170,8562.346131
-28.383,219,8567.709005
-0.517,140,8571.102555
-3.898,180,8575.458011
-10.385,166,8579.515406
-1.317,168,8583.717839
-0.282,146,8587.253025
-13.213,230,8592.983947
-27.598,183,8597.459106
-16.64,162,8601.456807
-5.459,164,8605.538159
-0.038,156,8609.374271
0.244,187,8836.835714
-8.27,152,8840.630155
7.954,169,8844.899332
-4.643,160,8848.83588
-11.675,167,8852.945975
-22.093,166,8857.137794
-1.393,183,8861.775553
-1.186,162,8865.840701
4.248,152,8869.612686
-10.742,195,8874.421201
2.216,156,8878.310235
-19.241,185,8882.890694
-3.693,213,9111.813614
-3.648,176,9116.186215
-9.656,168,9120.359259
-1.255,167,9124.431458
4.897,167,9128.516378
5.057,159,9132.434234
-24.731,200,9137.591078
-9.798,156,9141.384103
8.063,141,9144.877091
0.669,179,9149.338489
5.957,145,9152.863972
2.907,170,9157.153625
-11.523,156,9385.085787
2.462,156,9388.877159
-11.475,205,9393.897004
6.843,187,9398.57138
7.275,143,9402.100025
-4.108,168,9406.200747
-2.788,142,9409.648485
-9.11,174,9413.95007
5.019,171,9418.19844
7.414,145,9421.762541
-0.592,182,9426.23898
-19.97,158,9430.182427
5.927,147,9659.950132
5.053,170,9664.190424
6.252,157,9668.094822
-14.874,161,9672.048962
-13.331,184,9676.797223
-2.111,193,9681.645945
4.725,160,9685.5846
7.492,150,9689.300296
4.217,159,9693.218302
6.124,183,9697.685769
-13.253,171,9701.889856
2.854,130,9705.070293
9.166,173,9709.425857
-17.134,200,9938.699675
6.531,167,9943.028867
-10.532,179,9947.706604
5.907,160,9951.811774
-26.373,176,9956.277382
0.771,155,9960.155072
6.204,146,9963.766264
5.099,157,9967.636951
-5.509,184,9972.216832
9.141,129,9975.484174
4.21,161,9979.491043
-11.342,166,9983.655228
-1.512,161,10214.057636
8.06,140,10217.509653
-0.185,193,10222.452658
-7.949,138,10225.845645
-1.305,156,10229.803411
11.05,159,10233.76031
2.096,150,10237.518336
3.463,164,10241.727787
4.303,137,10245.189193
5.584,152,10248.973901
-3.454,166,10253.060285
10.535,159,10257.008193
6.153,138,10260.402516
-4.467,153,10264.205883
3.857,165,10493.231489
9.707,154,10497.13644
2.179,156,10500.973239
5.016,127,10504.343376
9.88,141,10507.801409
7.833,148,10511.528005
2.274,183,10516.202954
2.649,155,10520.061545
3.245,162,10524.243886
6.149,168,10528.458905
-14.186,145,10532.162912
-5.543,159,10536.215068
-8.701,162,10540.324376
-0.61,160,10769.997085
9.86,160,10773.962362
7.974,140,10777.477745
-9.849,161,10781.608852
9.838,125,10784.759121
3.334,139,10788.229229
10.515,142,10791.910279
8.723,178,10796.470466
5.469,157,10800.450374
2.525,151,10804.237754
-16.009,148,10807.935008
13.062,128,10811.295002
-2.514,167,10815.566604
-1.236,171,11043.794101
-18.333,176,11048.25708
5.147,138,11051.691657
-24.07,158,11055.64174
-12.097,181,11060.304564
8.186,146,11063.989776
-10.247,157,11067.871435
-0.362,153,11071.822641
-0.659,145,11075.42342
-8.69,147,11079.081127
-0.013,165,11083.211211
2.644,189,11087.975751
7.334,146,11091.807713
5.519,178,11322.369734
4.237,146,11326.032583
5.927,147,11329.725377
-27.151,192,11334.854411
-1.585,146,11338.656304
-22.73,155,11342.649453
-5.59,167,11346.931323
11.762,148,11350.638002
-13.093,171,11355.078866
6.439,156,11358.9912
6.151,160,11363.024991
-7.641,174,11367.334253
0.579,169,11371.634824
2.247,138,11601.362642
1.967,171,11605.684474
-1.433,166,11610.108099
11.33,138,11613.708789
9.633,136,11617.198286
0.154,141,11620.764018
-3.983,147,11624.706892
2.824,160,11628.79606
2.889,158,11632.99587
-2.856,174,11637.580764
0.142,133,11641.056649
10.44,170,11645.461911
11.969,142,11649.092892
-3.25,165,11880.014224
1.412,168,11884.387112
6.495,176,11888.694548
-11.963,147,11892.322398
-4.673,154,11896.318131
7.215,137,11899.897362
-2.917,134,11903.36494
3.14,142,11907.016031
-12.747,161,11911.219532
7.975,143,11914.855218
4.977,144,11918.601656
8.607,161,11922.771674
6.602,124,11925.998509
-7.434,160,11930.12316
5.211,158,12159.283163
9.423,117,12162.299238
-0.841,208,12167.648942
5.718,148,12171.502895
0.381,135,12175.045985
4.481,132,12178.501471
2.158,145,12182.231704
-7.579,176,12186.694496
7.558,150,12190.430074
7.62,172,12194.781947
5.416,148,12198.571299
8.173,140,12202.127874
8.098,131,12205.413493
9.336,154,12438.372648
-2.052,137,12441.82071
6.786,140,12445.387848
2.05,146,12449.124546
7.699,139,12452.778068
8.6,138,12456.190018
11.328,128,12459.363853
8.577,149,12463.204311
3.961,151,12467.124847
8.539,148,12470.877365
7.749,158,12475.026071
5.455,163,12479.45812
-6.305,174,12483.988256
10.798,145,12487.757364
-28.303,151,12719.173179
5.393,142,12722.76389
-31.804,160,12726.915188
2.035,152,12730.868666
7.936,162,12735.02087
12.038,167,12739.349671
-3.899,162,12743.497507
6.601,151,12747.394979
2.84,197,12752.53008
-5.229,163,12756.787923
2.854,158,12760.892535
8.912,140,12764.525379
8.203,155,12768.566044
10.624,135,13000.533642
11.876,153,13004.376856
-12.878,128,13007.829168
7.401,138,13011.451754
-10.512,183,13016.219994
9.202,130,13019.642793
8.649,140,13023.371975
11.358,144,13027.144731
-2.892,144,13030.863599
13.232,132,13034.382955
3.566,147,13038.205757
10.739,132,13041.707953
-10.707,121,13044.825092
7.106,161,13048.998246
5.151,133,13052.378543
6.213,162,13285.905892
8.249,140,13289.499198
5.18,127,13292.816039
-1.271,142,13296.535007
11.689,138,13300.025183
11.06,123,13303.187106
2.061,132,13306.742747
5.632,135,13310.275814
8.724,127,13313.660237
4.318,129,13317.033063
0.021,152,13321.100494
4.894,143,13324.933414
14.556,145,13328.717686
12.552,122,13331.870708
3.464,140,13335.565809
4.007,176,13570.954682
8.412,172,13575.383488
10.222,156,13579.493581
8.887,128,13582.693748
1.588,148,13586.520313
-0.16,123,13589.566306
7.837,170,13593.894266
2.528,169,13598.287612
12.799,129,13601.716379
-10.286,180,13606.42201
12.313,132,13609.925382
9.797,154,13613.845155
8.559,157,13617.966168
4.093,161,13853.690781
-3.342,145,13857.579353
12.263,153,13861.534107
11.015,120,13864.65753
7.088,161,13868.879052
-22.262,208,13874.365028
10.597,123,13877.551172
-1.575,148,13881.392269
9.122,133,13884.707346
-6.514,136,13888.111456
-4.139,153,13892.138664
0.094,162,13896.271034
-5.271,149,13900.216785
3.191,134,13903.762766
11.532,145,14139.849384
3.732,136,14143.438473
-23.317,173,14148.125554
4.812,159,14152.224979
14.807,159,14156.414011
4.063,152,14160.362036
-8.849,168,14164.723402
-3.493,164,14169.151548
6.285,146,14172.741527
4.747,124,14175.946018
7.25,166,14180.33486
5.258,140,14184.065794
10.529,125,14187.351869
-7.051,146,14422.685299
-12.881,174,14427.318905
0.303,134,14430.724114
10.918,126,14434.051473
9.039,162,14438.208559
9.102,158,14442.28815
-25.998,157,14446.350712
4.971,139,14450.04871
8.852,120,14453.20475
0.079,139,14456.71777
10.462,149,14460.600329
10.81,142,14464.363848
7.112,129,14467.628224
11.183,129,14470.941098
-11.728,144,14474.732311
10.284,138,14712.225263
2.51,142,14716.05742
9.604,120,14719.236311
1.561,148,14723.115243
7.552,156,14727.082835
6.12,158,14731.162795
5.552,135,14734.739293
-5.917,166,14739.064902
8.696,143,14742.878893
14.478,121,14746.11568
-5.992,155,14750.04769
-3.067,140,14753.724885
15.09,161,14758.052045
3.415,141,14761.72298
9.633,131,14999.694045
11.349,130,15003.110897
12.712,140,15006.860881
8.541,153,15010.831695
12.199,146,15014.64189
12.938,137,15018.195268
6.339,131,15021.672791
16.026,152,15025.560836
8.566,140,15029.354129
-3.94,140,15032.943769
-20.611,160,15037.162072
13.236,136,15040.748865
12.153,124,15043.962523
10.355,133,15047.397437
7.57,139,15050.955089
8.611,135,15290.819535
12.035,138,15294.469902
10.894,135,15297.964125
11.531,135,15301.485454
-3.94,137,15305.172014
9.325,126,15308.326383
10.714,129,15311.74693
10.383,113,15314.718097
13.65,146,15318.653321
10.464,147,15322.640632
12.102,122,15325.949479
12.032,138,15329.612898
12.309,140,15333.359464
12.117,128,15336.621738
11.141,155,15340.698413
11.189,141,15581.010564
15.037,168,15585.45236
6.366,161,15589.770533
3.428,133,15593.327
13.693,132,15596.754909
13.433,127,15600.037928
7.476,130,15603.345535
-4.707,172,15607.934705
9.627,138,15611.56107
7.928,152,15615.655967
6.162,139,15619.262882
12.11,154,15623.3729
3.855,178,15628.026526
6.622,138,15631.566388
9.188,156,15872.555284
-3.062,165,15876.865132
11.648,136,15880.333482
2.212,133,15883.902612
8.695,187,15888.809616
10.384,135,15892.390331
-7.722,156,15896.588595
0.663,158,15900.812844
8.847,140,15904.352166
-0.366,138,15907.946804
7.786,149,15911.855067
15.762,168,15916.335542
7.409,150,15920.303033
13.142,121,16159.874624
3.352,150,16163.798461
10.415,166,16168.163667
8.66,134,16171.79587
3.111,130,16175.394476
10.592,147,16179.256604
12.948,130,16182.648671
9.301,135,16186.348787
11.373,130,16189.878593
12.672,129,16193.248183
13.524,163,16197.389576
11.121,172,16201.872308
13.778,137,16205.520877
9.822,134,16208.994063
12.784,129,16212.345963
10.636,111,16453.641592
6.861,150,16457.590337
9.268,156,16461.767847
11.475,139,16465.388026
11.043,153,16469.452946
7.725,145,16473.357756
5.03,117,16476.381078
5.133,138,16480.115453
6.838,147,16483.981129
12.96,157,16488.146295
16.156,140,16492.051663
12.105,136,16495.693203
6.888,192,16500.749901
10.585,153,16504.740011
7.252,138,16746.437095
10.098,130,16749.983126
6.92,137,16753.562687
8.172,134,16757.139314
7.888,139,16760.723751
3.591,160,16765.007298
11.764,145,16768.750295
12.353,133,16772.321369
13.832,119,16775.447901
-11.443,136,16779.035971
8.03,121,16782.282093
7.041,167,16786.603132
3.439,155,16790.698977
3.652,143,16794.515883
6.819,130,16797.958044
12.953,136,17040.701324
15.232,135,17044.314942
-7.306,142,17048.031331
8.557,146,17051.806147
-3.48,158,17055.951256
12.907,135,17059.44693
-1.767,141,17063.310369
15.052,134,17066.973457
-8.064,144,17070.832156
6.451,160,17075.176431
14.246,136,17078.78151
12.87,132,17082.290471
14.012,134,17085.869174
12.845,160,17090.236135
9.433,141,17332.924305
6.92,156,17337.030261
15.187,148,17341.001336
1.082,137,17344.576739
5.461,156,17348.810258
6.065,131,17352.269619
6.523,138,17355.918364
11.702,126,17359.119072
-0.648,133,17362.741123
12.74,131,17366.309153
13.271,136,17369.903971
13.199,138,17373.576872
5.765,196,17378.731757
16.079,122,17382.091555
1.263,163,17625.587074
5.035,154,17629.666948
14.086,123,17632.925823
7.714,177,17637.711181
7.528,138,17641.461497
10.233,143,17645.458381
13.672,133,17649.172308
8.277,159,17653.577068
-5.597,152,17657.619009
5.352,118,17660.749501
-8.747,149,17664.845594
10.511,152,17668.872772
14.72,143,17672.715853
7.879,147,17676.700526
5.182,169,17921.080664
14.532,129,17924.562787
13.305,135,17928.337545
8.918,146,17932.315644
12.344,168,17936.804336
15.476,129,17940.228849
16.522,125,17943.57004
13.807,142,17947.411307
12.503,163,17951.741922
14.485,129,17955.33005
14.719,121,17958.581409
13.271,139,17962.392172
8.103,136,17966.177483
13.708,142,17969.968736
7.918,127,17973.439934
2.014,126,18218.841424
12.739,120,18222.131978
11.399,167,18226.51368
7.242,129,18230.004426
4.294,128,18233.352819
-5.145,142,18237.219726
14.184,130,18240.540538
15.532,162,18244.968458
7.981,140,18248.591038
6.186,133,18252.221098
10.2,159,18256.507833
4.981,129,18260.062709
8.846,139,18263.68053
7.931,128,18267.070137
14.418,130,18270.520612
3.372,174,18517.424342
2.58,141,18521.151374
15.385,130,18524.541825
6.335,127,18527.833033
9.012,145,18531.633314
10.309,134,18535.166592
17.444,136,18539.000669
2.452,143,18542.892873
12.27,127,18546.163285
16.531,151,18550.223549
11.416,136,18553.842055
4.686,149,18557.825091
15.179,156,18562.06434
16.682,140,18565.761441
11.003,125,18814.130932
7.822,130,18817.732681
17.728,112,18820.679925
7.16,159,18824.997035
16.524,140,18828.846475
9.809,136,18832.543042
12.752,131,18836.166016
11.886,149,18840.251049
15.837,147,18844.258465
16.652,122,18847.544454
13.526,139,18851.242704
3.714,134,18854.740809
14.077,117,18857.938026
13.404,147,18861.875829
15.477,140,18865.637999
12.592,151,19115.441636
13.178,120,19118.816805
4.726,149,19122.825363
-2.568,147,19126.696749
14.754,134,19130.353809
12.063,149,19134.36913
12.463,123,19137.626333
14.364,129,19141.125941
14.658,130,19144.614138
12.397,108,19147.620947
17.356,135,19151.31027
8.965,172,19155.94595
6.859,126,19159.31042
12.67,136,19162.916104
13.891,127,19166.414688
12.967,140,19419.286281
9.391,129,19422.834537
5.842,163,19427.26564
14.29,114,19430.390753
15.721,134,19433.993512
10.229,132,19437.546596
15.961,140,19441.385524
18.303,133,19445.043356
14.048,126,19448.453022
18.052,124,19451.742607
15.842,123,19455.001559
8.23,134,19458.676819
15.13,107,19461.452306
0.132,156,19465.60591
14.779,132,19469.128859
8.126,139,19472.763201
14.046,143,19724.433321
-0.915,160,19728.820469
17.488,128,19732.306216
15.788,118,19735.474161
17.992,129,19739.007339
7.075,125,19742.368996
12.898,123,19745.737539
13.85,115,19748.915901
14.42,137,19752.789952
7.518,152,19757.00317
10.723,130,19760.495765
13.777,130,19764.022992
15.499,101,19766.767109
15.714,112,19769.843943
11.025,141,19773.604332
9.264,146,19777.586477
13.835,131,20030.324732
14.972,130,20033.795347
12.728,142,20037.609275
12.692,135,20041.325002
16.816,131,20044.921261
11.855,150,20049.025668
14.988,131,20052.458367
14.967,154,20056.678584
19.745,128,20060.15586
13.165,132,20063.611993
12.84,173,20068.162985
-4.569,131,20071.704306
15.195,126,20075.153456
5.921,139,20078.883131
14.79,136,20331.933187
16.579,123,20335.265459
17.382,132,20338.942392
8.604,131,20342.531657
15.019,117,20345.72084
12.752,127,20349.198822
14.466,114,20352.265097
15.17,131,20355.761935
15.467,132,20359.32
16.6,131,20362.850087
13.319,131,20366.272897
15.172,128,20369.654968
12.457,132,20373.182856
14.863,120,20376.445441
13.351,129,20379.952029
10.951,148,20383.846883
18.01,114,20386.842573
18.461,123,20641.624179
13.75,127,20645.038967
7.257,135,20648.634768
17.85,155,20652.858448
13.826,121,20656.132842
16.501,128,20659.656466
8.383,134,20663.382958
14.471,131,20666.933869
15.25,145,20670.909573
12.269,141,20674.688704
18.784,146,20678.590689
15.382,130,20682.073874
16.021,142,20685.799278
16.737,115,20688.897769
15.038,117,20692.060317
12.785,123,20946.85788
17.676,120,20950.099252
13.414,154,20954.215782
3.634,132,20957.877111
17.895,150,20961.96739
4.818,147,20965.924172
16.962,124,20969.402512
16.792,139,20973.239918
10.945,132,20976.93066
6.809,126,20980.345125
15.966,115,20983.433356
14.01,136,20987.291598
17.871,110,20990.248472
13.029,134,20993.889027
15.553,125,20997.264355
13.354,149,21254.89919
17.652,126,21258.301666
1.027,142,21262.18648
15.428,126,21265.686453
3.75,136,21269.350271
17.494,141,21273.228328
10.993,122,21276.609128
16.129,136,21280.290337
-3.946,142,21284.182929
-2.997,143,21288.081273
14.498,116,21291.293922
15.323,145,21295.154897
17.884,114,21298.176553
-8.436,158,21302.419529
18.768,123,21305.730487
16.51,130,21309.141857
10.886,127,21565.743365
8.766,160,21570.197203
10.162,174,21574.880804
18.092,123,21578.220685
17.812,129,21581.731333
17.722,120,21584.996729
16.844,125,21588.473737
13.151,121,21591.786494
14.027,132,21595.457289
16.267,120,21598.663551
13.743,125,21601.984583
16.61,117,21605.184625
16.292,127,21608.676616
15.17,128,21612.186882
15.355,130,21615.685618
17.724,130,21619.196249
5.703,126,21877.979159
13.283,139,21881.819677
17.549,122,21885.184632
6.357,153,21889.333053
10.16,121,21892.662466
13.699,135,21896.358841
21.096,130,21900.075671
12.874,121,21903.457842
15.965,138,21907.299522
14.697,140,21911.210393
16.495,123,21914.598244
11.27,122,21917.987134
7.653,132,21921.590316
17.87,99,21924.258182
10.361,162,21928.674047
18.047,119,22184.918777
17.138,109,22187.898158
4.293,136,22191.601583
17.491,149,22195.74944
4.69,133,22199.318083
8.406,133,22203.077932
8.696,136,22206.796118
12.64,136,22210.53816
17.884,116,22213.781402
16.926,123,22217.280212
17.724,112,22220.332437
15.222,132,22223.89755
7.217,153,22228.185185
16.403,131,22231.73591
15.232,130,22235.343216
18.487,143,22239.266581
14.462,147,22496.85664
18.862,123,22500.166626
18.025,121,22503.565447
14.888,99,22506.363389
14.902,127,22509.814045
16.256,136,22513.578915
15.868,138,22517.412899
15.641,118,22520.641847
16.758,121,22523.955697
19.773,114,22527.051627
12.327,144,22530.931418
18.562,126,22534.43975
20.055,124,22537.865136
19.335,117,22541.096705
16.029,129,22544.703192
16.964,128,22548.358895
16.642,120,22805.699667
17.892,124,22809.102591
13.317,134,22812.907798
17.604,126,22816.373909
15.232,123,22819.696644
13.852,148,22823.788725
17.139,118,22827.064553
19.066,129,22830.61661
16.155,123,22833.976881
15.432,124,22837.396415
19.386,115,22840.508285
10.841,120,22843.755429
12.958,128,22847.347945
18.846,119,22850.653366
16.622,113,22853.818525
17.436,130,22857.35071
16.605,128,22860.857587
16.147,120,23120.092168
8.859,123,23123.419531
15.641,124,23126.775311
13.22,124,23130.147069
0.211,142,23134.073207
16.716,125,23137.550236
18.366,144,23141.378457
11.909,127,23144.82234
17.003,139,23148.618909
17.615,137,23152.395583
14.45,117,23155.525046
19.501,130,23159.127027
21.662,115,23162.313192
8.503,121,23165.725863
16.098,122,23169.09475
17.062,111,23172.126683
16.027,119,23430.34309
11.953,127,23433.811117
18.314,114,23437.060566
16.502,124,23440.485202
13.289,134,23444.172663
16.598,110,23447.27434
18.323,117,23450.517049
17.532,133,23454.181192
20.618,117,23457.377031
18.33,120,23460.659499
16.438,138,23464.406054
15.774,125,23467.869622
17.477,131,23471.498798
18.768,110,23474.561481
18.746,124,23477.885491
12.517,126,23481.389816
18.316,118,23741.859345
11.571,117,23745.095116
18.32,111,23748.153709
14.997,123,23751.492428
16.509,133,23755.168341
16.978,111,23758.245365
18.904,129,23761.706351
13.905,120,23764.941654
13.548,120,23768.276505
17.897,126,23771.627201
-8.774,140,23775.442222
15.33,143,23779.400158
