#{"t_start": 1767038183.5730438, "env_id": "None"}
r,l,t
-57.957,212,2752.372172
-17.736,182,2754.830071
-11.309,194,2757.51738
-49.286,179,2760.02446
-0.028,149,2761.968724
-9.092,187,2764.411243
-9.019,191,2766.852818
-30.958,188,2813.507492
-2.254,209,2816.264234
-16.096,165,2818.541029
-47.676,196,2821.02935
-47.745,150,2823.102524
-27.345,165,2825.25279
-52.934,173,2827.448686
-51.792,180,2829.94864
-43.733,206,2832.833568
-15.767,195,2835.518897
-88.778,204,2838.229008
-26.94,176,2884.470202
-31.586,202,2887.333694
-83.65,194,2889.830414
-9.039,182,2892.120812
-29.817,194,2894.840813
-23.305,167,2896.954433
-79.491,186,2899.559132
-8.043,148,2901.643203
-12.958,205,2904.335719
-27.865,155,2906.48914
-2.459,188,2909.159468
-47.617,160,2911.500909
-114.909,216,2958.852931
-22.787,152,2960.932418
-40.538,153,2962.853012
-5.86,163,2965.057491
4.522,183,2967.430921
-46.872,188,2969.809626
-55.204,208,2972.498115
-6.775,165,2974.651366
-14.546,190,2977.075014
-34.094,177,2979.345781
-5.01,164,2981.426053
-82.598,191,3028.657745
-11.088,175,3030.976897
-14.911,167,3033.225626
-13.714,189,3035.88457
6.874,130,3037.607468
-82.298,164,3039.764456
-3.686,169,3042.038942
-50.735,161,3044.217466
-41.613,168,3046.368812
-7.476,177,3048.841429
-26.829,181,3051.367237
-51.819,170,3053.567741
-18.021,179,3101.134168
-19.699,170,3103.553762
-0.657,148,3105.549992
-40.24,161,3107.762836
-89.577,201,3110.705369
-41.013,156,3112.968414
4.761,172,3115.333475
6.234,151,3117.365901
-9.773,195,3120.048373
-61.528,152,3122.208201
-49.514,157,3124.363386
-82.697,183,3126.822904
-2.356,167,3129.101931
-15.793,183,3178.040378
-69.639,211,3180.817216
-48.626,140,3182.722536
-23.938,145,3184.781167
-34.357,168,3187.033814
1.787,208,3189.713836
-5.65,189,3192.328851
-16.636,172,3194.51728
-41.539,196,3197.154929
-75.346,188,3199.629533
-6.062,167,3201.940257
-34.546,163,3249.75617
-50.988,152,3251.75075
-13.293,171,3254.158421
1.657,178,3256.663236
-20.053,184,3259.218833
1.697,154,3261.20445
-5.881,182,3263.584621
0.961,148,3265.523084
-10.947,183,3268.044588
-33.478,163,3270.241853
5.024,175,3272.738105
-82.629,184,3275.328697
-69.509,172,3323.79303
-1.179,184,3326.345426
5.47,162,3328.547924
-1.769,179,3330.978962
2.799,169,3333.376876
2.376,168,3335.680998
-27.192,187,3338.316041
-58.726,172,3340.69767
-2.87,184,3343.366832
5.999,177,3345.831728
-0.629,168,3348.070243
-86.382,220,3350.972927
7.037,151,3399.052944
-21.914,214,3401.992289
-4.936,179,3404.463088
2.008,203,3407.093953
-2.052,129,3408.763971
-19.081,181,3411.169093
6.83,145,3413.112555
-1.839,158,3415.348663
2.836,172,3417.754797
-42.874,169,3419.969204
-6.824,161,3422.154502
-6.435,180,3424.538791
0.911,163,3472.968904
10.117,141,3474.893101
-121.621,166,3477.235974
0.383,182,3479.796038
-40.84,201,3482.466397
-39.579,156,3484.724053
-29.939,156,3486.934619
-0.573,165,3489.256885
3.577,138,3491.132864
5.623,179,3493.604207
-9.998,169,3495.941699
7.962,155,3498.14671
2.499,142,3546.353081
5.637,158,3548.581076
-7.851,165,3550.765378
-27.548,191,3553.436825
-31.732,180,3555.908415
-108.472,196,3558.541959
-2.141,147,3560.592359
-16.578,169,3562.915079
1.322,185,3565.622772
2.554,171,3567.928245
-32.259,177,3570.493645
1.85,152,3572.518749
-19.566,186,3621.488739
8.452,134,3623.20106
-54.999,195,3625.927852
5.476,197,3628.702548
0.581,168,3631.065628
-65.791,164,3633.381473
-10.285,172,3635.7162
-3.072,155,3637.711788
7.236,133,3639.527864
-44.893,163,3641.954012
3.358,171,3644.416761
-7.542,167,3646.730301
-5.919,157,3694.531272
3.968,188,3697.248276
-36.345,172,3699.749909
0.214,154,3701.724702
4.826,153,3703.873334
-15.935,160,3706.075633
8.104,153,3708.275651
-153.345,208,3711.23826
1.405,168,3713.598049
-6.891,181,3716.070378
-46.266,182,3718.716298
4.098,157,3720.855675
5.679,153,3723.007013
6.66,163,3771.906311
-22.407,143,3773.932383
-9.137,153,3776.166153
6.292,145,3778.275833
-7.341,177,3780.83888
-41.594,131,3782.705914
8.027,171,3785.318501
6.557,150,3787.503099
9.437,148,3789.415125
-17.568,185,3791.937092
-19.185,149,3793.980482
6.511,165,3796.377011
-4.444,152,3798.566798
-49.885,213,3848.068485
-2.089,171,3850.497292
-41.347,191,3853.109136
-15.313,176,3855.627348
2.1,169,3858.02673
-30.699,185,3860.634464
-0.614,163,3862.997884
2.906,146,3865.163625
-6.012,177,3867.66378
-9.275,154,3870.032183
7.645,173,3872.633254
4.002,167,3921.698055
-5.102,151,3923.914537
-22.94,141,3925.841657
-4.567,162,3928.123799
5.823,155,3930.319623
8.416,202,3933.157696
-19.212,178,3935.6805
8.592,142,3937.79246
-24.989,133,3939.693095
-0.438,161,3942.063486
-1.772,167,3944.525747
8.945,146,3946.55673
7.393,151,3948.654003
9.123,198,3998.681958
5.994,189,4001.393199
-4.957,142,4003.324989
4.978,147,4005.415407
8.845,143,4007.378692
-1.485,142,4009.432634
8.347,186,4012.173872
-48.977,152,4014.494023
2.515,160,4016.790606
-1.474,151,4019.104947
8.173,130,4021.076365
-22.578,186,4023.753041
-3.004,152,4026.059862
-11.854,148,4077.222918
-18.156,138,4079.109374
7.728,173,4081.617994
6.047,143,4083.562081
4.84,159,4085.761103
3.203,160,4088.244199
-3.342,133,4090.075695
-0.051,134,4091.908657
-2.55,151,4094.076935
3.849,145,4096.135294
6.876,154,4098.306849
-47.484,192,4101.200575
-13.689,154,4103.421687
4.385,179,4105.992709
10.42,160,4157.783966
-9.326,163,4160.177737
5.814,147,4162.196334
-22.916,151,4164.371718
10.93,165,4166.796105
5.085,133,4168.723976
-14.48,177,4171.351976
4.313,140,4173.424274
-39.179,151,4175.661671
-43.23,173,4178.220054
10.206,145,4180.271044
9.928,149,4182.374741
-12.587,150,4184.549403
-21.216,159,4236.248329
-38.145,131,4238.088935
-39.372,148,4240.296506
-14.956,143,4242.405909
2.929,144,4244.529863
3.592,169,4246.947241
-13.881,165,4249.129287
-50.378,147,4251.204768
-14.388,127,4253.013844
7.359,139,4255.004108
-17.785,129,4256.919227
-12.877,149,4259.105561
-10.095,168,4261.465359
10.714,154,4263.559798
4.211,147,4315.621608
9.72,141,4317.588865
-49.72,142,4319.684954
-62.375,150,4321.897502
11.39,176,4324.412766
12.267,157,4326.713463
5.532,146,4328.637957
-22.556,152,4331.000449
6.248,158,4333.409304
2.686,144,4335.470431
8.308,149,4337.513534
8.7,165,4339.868442
11.993,150,4342.154744
-18.44,160,4394.407652
2.784,167,4396.871089
-12.816,139,4398.886577
6.086,152,4401.179843
9.62,138,4403.231586
-36.499,146,4405.445933
-4.872,127,4407.380859
5.953,149,4409.610582
-61.854,145,4411.706031
-29.576,135,4413.71789
-13.286,134,4415.65307
-5.063,153,4417.968136
-9.981,165,4420.353596
11.236,144,4422.492742
9.087,190,4475.229274
5.287,146,4477.376765
-2.531,168,4479.821267
-93.349,147,4481.99075
4.565,134,4483.960315
12.427,116,4485.677819
9.163,167,4488.090889
-0.722,169,4490.694443
1.506,169,4493.14322
-17.978,148,4495.304267
9.343,145,4497.41898
-13.01,155,4499.728535
-1.381,158,4502.202587
9.352,143,4554.051266
15.075,145,4556.119101
-29.172,174,4558.69873
-15.316,156,4560.988691
5.948,148,4563.291981
4.753,149,4565.578848
1.32,147,4567.785051
-9.641,133,4569.788569
1.135,120,4571.526471
10.439,118,4573.256008
-23.082,141,4575.315123
10.398,133,4577.229496
7.225,129,4579.178424
-4.959,178,4581.831267
5.25,151,4584.053195
