#{"t_start": 1766874618.7357895, "env_id": "None"}
r,l,t
-10.359,190,6145.034778
-28.464,184,6149.572602
-25.654,190,6154.267877
-3.176,187,6158.877457
2.634,165,6162.924461
-7.131,165,6388.490298
9.718,167,6392.598367
-22.035,158,6396.597954
-2.639,194,6401.492427
-25.983,187,6406.231796
-15.622,183,6410.777692
-23.167,172,6414.982056
-5.315,176,6419.333848
4.888,175,6423.582684
-11.916,195,6428.259715
-18.508,149,6431.973782
-1.22,174,6436.230601
-10.947,167,6660.328057
-29.635,187,6664.8869
-16.974,194,6669.692633
-1.801,151,6673.353188
-12.277,183,6677.905018
-0.8,172,6682.192998
-3.888,172,6686.535052
-17.212,175,6690.875
-24.139,167,6694.895058
0.831,172,6699.05503
-42.984,178,6703.284035
-2.292,140,6706.865178
-3.659,161,6932.198628
0.544,189,6936.75023
0.42,155,6940.590892
-3.644,165,6944.563124
4.128,166,6948.603953
-2.588,158,6952.433518
-10.171,193,6957.265723
-7.086,220,6962.603875
-18.392,169,6966.736169
-5.776,180,6971.182933
-4.074,141,6974.786527
-5.502,155,6978.61031
-13.487,208,7204.194595
-19.836,143,7207.814116
-14.299,176,7211.99318
-9.638,175,7216.203646
-17.214,159,7220.10898
-10.689,156,7223.949631
-7.982,162,7227.994962
-15.185,173,7232.42674
-42.074,207,7237.421154
-15.042,216,7242.801927
-21.286,173,7247.093519
-4.995,169,7251.274009
8.555,145,7476.804887
-12.833,178,7481.104399
-6.758,166,7485.216553
8.082,182,7489.548643
-25.017,201,7494.416919
-8.641,182,7498.9004
-24.06,188,7503.539211
-20.644,197,7508.35877
-12.456,209,7513.645582
2.245,158,7517.484287
7.725,136,7520.797223
0.179,163,7746.918094
5.621,197,7751.732292
2.816,207,7756.806989
-5.479,183,7761.382026
-0.903,160,7765.470234
-2.092,164,7769.565396
-17.677,152,7773.234766
-2.776,158,7777.161274
3.499,163,7781.287235
4.771,160,7785.319838
-3.701,182,7789.757805
-19.967,159,7793.624801
-20.935,168,8018.7177
-27.462,167,8022.835006
-8.664,199,8027.527116
-14.781,164,8031.522054
-5.897,184,8035.982059
0.939,171,8040.131165
-23.151,211,8045.330472
7.053,184,8049.87921
-16.129,158,8053.80022
-7.436,203,8058.66291
-15.345,159,8062.528667
-48.981,183,8067.084808
-8.269,167,8291.494784
-7.597,188,8296.272692
-6.586,150,8300.056247
-9.487,195,8304.818184
-52.556,173,8309.095062
4.769,168,8313.179416
-22.849,178,8317.539471
4.278,181,8321.921316
1.1,147,8325.632798
-63.569,216,8331.034261
3.416,168,8335.121517
-4.217,208,8562.376231
2.467,166,8566.468106
1.656,168,8570.553286
-16.188,156,8574.297766
-6.621,167,8578.322843
-4.604,182,8582.942181
-24.264,147,8586.526164
-34.908,211,8591.770775
-37.572,177,8596.013009
-0.982,172,8600.261179
-21.899,180,8604.784548
-8.695,185,8609.349545
-31.215,180,8836.653877
-40.2,204,8841.707958
-29.145,188,8846.388663
-1.669,162,8850.424412
-2.083,159,8854.408175
-12.967,161,8858.396475
-2.966,157,8862.435715
-11.622,192,8867.229326
-18.627,196,8872.001591
-14.273,162,8876.041238
-10.747,179,8880.476418
-0.045,149,8884.173816
-16.228,149,9111.568361
-3.576,179,9115.982307
5.276,172,9120.279792
1.959,153,9124.016545
5.975,153,9127.793151
-3.363,172,9131.987191
-0.848,159,9136.075627
-10.014,205,9141.135497
0.408,151,9144.871385
-7.491,189,9149.559593
-42.747,208,9154.657037
-22.875,203,9383.859138
-2.232,151,9387.504772
-16.863,180,9391.904851
7.458,142,9395.436949
3.26,154,9399.289908
2.275,179,9403.706021
4.485,189,9408.258412
-7.362,153,9412.071768
12.056,124,9415.10143
2.509,148,9418.776531
3.382,150,9422.528963
4.392,177,9426.856692
11.216,174,9431.275767
-17.524,164,9661.376956
8.243,163,9665.463678
-32.366,159,9669.404202
-3.864,169,9673.603222
10.058,173,9678.10184
-7.902,153,9681.852789
3.373,159,9685.776936
7.648,140,9689.219871
-2.434,166,9693.325535
-11.114,168,9697.43743
-0.109,131,9700.638266
-34.203,179,9705.04975
11.354,149,9708.819377
-2.911,185,9937.702312
3.552,160,9941.771734
-20.697,146,9945.562289
-10.195,153,9949.596549
-11.638,151,9953.386808
8.1,170,9957.75079
9.577,128,9960.96629
-8.512,165,9964.991801
6.248,163,9969.04527
-0.237,165,9973.171331
5.6,173,9977.541029
3.984,142,9981.047719
-1.101,159,9985.018256
7.544,155,10215.277174
2.087,125,10218.358131
-34.639,193,10223.336005
-4.9,131,10226.585779
-10.807,175,10231.004535
9.273,134,10234.306313
5.319,143,10237.836047
2.706,143,10241.523785
-6.162,155,10245.473571
-24.417,178,10249.861287
9.325,127,10253.009555
-12.261,195,10257.899137
4.779,171,10262.134902
4.986,150,10490.715639
4.648,166,10494.947319
-2.792,162,10498.926792
2.086,145,10502.558264
-10.875,180,10507.14401
10.984,165,10511.265629
7.035,134,10514.707727
-10.791,132,10518.055031
0.417,177,10522.556637
7.7,170,10526.80997
10.018,138,10530.302739
-4.297,146,10534.066245
11.071,144,10537.761212
3.604,147,10767.087553
10.505,128,10770.318651
-29.687,173,10774.586289
12.245,129,10777.856528
9.059,136,10781.356349
-0.585,157,10785.277602
5.889,144,10788.910707
-11.935,177,10793.505267
4.184,169,10797.786556
-0.888,157,10801.753721
12.494,144,10805.347952
-4.037,153,10809.25418
6.979,149,10813.143951
-18.109,163,10817.266897
-1.74,164,11045.320609
-13.627,165,11049.525998
-0.678,145,11053.046504
4.567,158,11057.096416
-9.537,149,11060.951066
11.174,127,11064.109968
1.642,172,11068.447445
6.144,166,11072.669541
-8.684,144,11076.282636
-1.617,142,11079.734548
6.479,145,11083.406216
8.923,151,11087.191034
-3.356,143,11090.970793
3.753,154,11320.97524
10.43,134,11324.294704
7.909,161,11328.306847
5.504,159,11332.467232
5.964,129,11335.922989
-4.841,140,11339.484607
7.036,164,11343.697769
7.601,153,11347.676641
4.77,162,11351.716349
9.861,143,11355.448036
8.009,140,11358.97772
9.226,127,11362.173637
8.719,142,11365.781511
10.622,134,11369.124084
9.927,153,11599.163112
-1.345,179,11603.730802
-2.451,156,11607.741898
11.987,161,11612.037544
12.106,148,11615.840814
4.705,154,11619.742548
-1.769,201,11625.086327
-13.557,189,11629.999386
4.011,151,11633.959786
8.899,151,11637.956332
-12.052,149,11641.826156
1.798,157,11645.87422
-7.409,159,11649.967297
2.139,140,11880.240876
11.965,152,11884.205595
1.57,162,11888.196519
6.205,153,11891.94295
3.694,138,11895.525405
-3.262,145,11899.306448
10.131,140,11902.916483
-3.156,154,11906.849682
5.008,149,11910.792598
-1.595,144,11914.424507
3.619,132,11917.852215
2.359,145,11921.597562
-4.586,157,11925.6947
-18.724,158,11929.754785
6.056,168,12159.193429
4.275,136,12162.67699
4.487,137,12166.175182
-28.667,177,12170.789098
11.832,136,12174.354891
-23.46,144,12178.097002
7.405,158,12182.225154
4.405,158,12186.187332
12.046,136,12189.594667
-2.266,140,12193.143198
7.535,168,12197.420123
1.964,137,12200.881698
3.316,144,12204.515646
3.32,139,12208.013564
5.872,137,12440.615644
-5.662,165,12444.744786
10.113,135,12448.179128
5.049,161,12452.391413
-12.993,168,12456.61687
11.375,150,12460.39133
9.657,146,12464.149036
10.266,132,12467.521369
10.582,134,12470.954568
12.463,153,12474.963068
9.105,144,12478.916502
-0.718,134,12482.362681
11.977,141,12486.028298
-17.792,170,12490.411381
0.318,181,12722.574399
9.432,159,12726.701304
7.903,154,12730.692178
8.974,139,12734.291963
3.044,138,12737.86063
2.678,141,12741.510683
-8.874,160,12745.610837
10.602,146,12749.379371
2.584,136,12752.925058
-14.288,167,12757.238261
6.609,172,12761.735998
1.248,168,12766.099388
9.114,149,12769.955539
11.114,161,13002.536438
2.345,139,13006.197903
8.897,137,13009.764294
4.212,151,13013.755893
2.47,177,13018.496401
-0.299,166,13022.800449
14.04,141,13026.531685
-1.734,149,13030.374146
9.286,146,13034.227172
7.432,128,13037.599946
9.934,138,13041.244637
9.825,118,13044.272152
4.468,164,13048.504969
8.945,155,13052.464546
14.135,143,13285.555478
11.231,138,13289.074685
14.56,130,13292.383684
8.541,147,13296.295596
-14.989,186,13300.981881
9.089,147,13304.835857
2.748,146,13308.774543
-9.416,165,13313.089849
10.908,145,13316.926798
10.001,126,13320.250051
8.31,134,13323.883074
-8.732,180,13328.590247
11.684,163,13332.803901
7.908,151,13567.623592
-4.624,153,13571.572785
8.061,148,13575.409304
11.394,144,13579.204498
5.672,138,13582.66239
4.607,168,13587.002015
1.644,156,13590.863357
16.188,154,13594.758753
9.05,150,13598.729478
-1.647,178,13603.455036
-2.651,162,13607.70719
-9.386,155,13611.734345
-10.187,155,13615.796742
10.385,162,13851.513748
-1.836,134,13854.97081
4.123,160,13859.274559
6.279,143,13862.911733
9.8,151,13866.91067
8.028,160,13871.039616
3.939,153,13875.137753
-2.808,150,13879.035938
-1.523,137,13882.461646
-37.598,155,13886.373724
-16.915,147,13890.090089
4.716,149,13894.031525
8.656,136,13897.572474
10.292,131,13901.022861
8.169,145,14137.243781
5.327,155,14141.22136
1.621,140,14144.95597
6.778,133,14148.549784
-20.059,144,14152.238662
12.296,141,14155.979315
9.328,134,14159.449945
11.497,145,14163.120525
7.65,130,14166.706813
8.952,134,14170.151359
-22.093,188,14174.903656
-1.727,156,14178.995035
0.348,157,14183.142824
9.907,139,14186.837189
8.651,157,14422.480208
7.178,152,14426.531067
4.798,149,14430.337086
2.179,152,14434.305238
8.373,157,14438.363488
4.71,140,14441.961245
-5.613,139,14445.554187
9.451,167,14449.977267
11.528,140,14453.636913
11.753,136,14457.099776
-3.314,153,14461.093037
8.795,121,14464.31055
5.805,176,14468.800831
1.901,159,14472.85715
10.2,134,14710.304348
9.388,142,14714.115305
14.624,116,14717.166408
10.674,155,14721.290925
11.829,141,14724.879143
8.596,161,14729.050058
10.254,163,14733.32593
13.456,148,14737.092039
8.654,154,14741.191203
5.189,156,14745.4074
-0.774,176,14749.914331
-1.282,165,14754.248545
-20.049,168,14758.771766
5.216,143,14762.52099
5.929,130,15000.437532
11.42,129,15003.814646
13.615,134,15007.441106
7.612,153,15011.376071
3.848,121,15014.539076
3.99,141,15018.183574
-7.768,155,15022.28289
-4.877,152,15026.212352
7.253,140,15029.98372
9.266,139,15033.548687
13.937,124,15036.785749
-9.474,152,15040.814314
-4.907,157,15044.913508
9.327,139,15048.453091
11.793,123,15287.914788
9.636,139,15291.617167
6.339,148,15295.546093
10.829,140,15299.09927
7.327,153,15303.164651
-14.884,159,15307.267068
8.599,128,15310.625162
0.75,128,15313.972699
11.723,140,15317.696191
10.524,140,15321.535705
-14.339,149,15325.591898
12.447,122,15328.785846
1.561,149,15332.820275
-0.455,118,15335.831322
5.654,138,15339.451411
2.026,158,15580.134471
11.544,135,15583.81724
6.686,122,15586.999118
2.774,154,15591.152172
11.529,142,15594.90891
-19.304,146,15598.698963
13.086,140,15602.256724
13.294,128,15605.656288
6.729,124,15608.918373
6.992,140,15612.63107
-6.281,154,15616.713251
-21.188,152,15620.733071
-2.834,129,15624.139523
-1.427,153,15628.150031
11.364,140,15631.749127
0.971,146,15872.465786
8.5,145,15876.247734
13.196,142,15879.874841
6.759,174,15884.530384
8.222,154,15888.551362
5.663,141,15892.299957
0.664,144,15896.147126
9.222,162,15900.490665
10.585,135,15903.925876
11.517,156,15907.991481
4.1,138,15911.631073
0.877,135,15915.210726
13.983,130,15918.62398
11.7,150,15922.630999
12.026,129,16162.383606
6.98,140,16166.03853
7.886,161,16170.36679
11.176,142,16174.241825
13.427,112,16177.243642
9.087,131,16180.682505
13.447,146,16184.589973
2.047,129,16188.098692
11.215,166,16192.473964
12.073,146,16196.287041
0.67,148,16200.028272
3.641,154,16204.160048
8.264,131,16207.590403
5.928,149,16211.434199
9.919,119,16452.928398
10.087,137,16456.59091
9.43,126,16459.919174
13.696,159,16464.090591
-4.193,162,16468.375785
13.175,135,16472.004632
11.488,137,16475.613639
8.378,151,16479.597151
14.967,123,16482.829541
12.72,133,16486.40321
9.154,158,16490.767085
11.296,125,16494.142254
-16.182,140,16497.811682
13.26,119,16500.949756
15.335,140,16504.586832
5.899,134,16746.169753
9.203,136,16749.880675
9.476,155,16753.942858
6.245,136,16757.56101
16.476,131,16760.957772
-4.328,185,16765.849319
12.502,152,16769.872999
9.571,132,16773.389015
9.648,167,16777.755669
13.304,132,16781.309136
12.76,133,16784.807068
13.952,135,16788.314477
-4.957,150,16792.30076
7.935,130,16795.760919
13.147,141,17038.61911
13.772,145,17042.527405
11.988,116,17045.558791
8.203,143,17049.284741
-2.204,137,17052.832198
6.478,142,17056.543566
6.643,130,17059.902271
7.591,128,17063.42819
14.937,142,17067.280756
-6.637,158,17071.526618
10.562,151,17075.667485
13.519,108,17078.52241
8.753,114,17081.528996
14.238,143,17085.333178
8.694,129,17088.853513
15.04,146,17331.66593
7.312,127,17335.096863
9.179,164,17339.380432
-0.641,129,17342.924235
13.125,141,17346.593414
3.575,141,17350.387898
3.322,152,17354.344818
14.918,139,17357.989042
15.498,150,17361.947908
13.436,149,17366.058587
15.561,125,17369.415062
10.088,115,17372.416338
12.505,130,17375.862723
11.326,145,17379.71488
12.481,126,17383.145555
10.491,131,17625.766228
6.293,137,17629.406178
8.664,132,17632.909219
9.182,135,17636.528836
6.771,146,17640.53358
10.953,133,17644.201207
14.618,138,17648.073146
15.96,143,17652.043239
13.739,150,17656.150461
11.588,128,17659.558427
-14.591,148,17663.507468
15.633,122,17666.774192
12.529,132,17670.297888
1.101,136,17673.959703
14.466,112,17676.995714
3.979,153,17920.968133
9.668,127,17924.376211
4.49,121,17927.796096
13.905,144,17931.734402
16.206,149,17935.781039
12.359,113,17938.702409
8.443,134,17942.25262
16.235,139,17946.057781
15.0,132,17949.554631
8.11,143,17953.461851
14.652,130,17957.018204
11.391,134,17960.616112
10.601,138,17964.481235
11.547,147,17968.401284
12.559,133,17972.046655
13.388,122,18217.335403
2.901,125,18220.778574
14.05,131,18224.253017
13.547,135,18227.805699
7.36,157,18232.082873
16.699,126,18235.340118
10.634,131,18238.871937
5.005,148,18242.751567
10.296,148,18246.645506
12.868,121,18249.881759
5.904,157,18254.19886
10.879,150,18258.269839
7.442,139,18261.947399
14.028,119,18265.08528
8.568,132,18268.622361
8.664,184,18515.751653
-9.866,129,18519.18383
12.059,136,18522.711849
6.224,154,18526.764628
13.788,139,18530.375694
13.673,154,18534.441806
12.986,134,18538.13479
12.307,125,18541.652787
10.931,123,18544.844506
9.007,125,18548.144305
13.211,124,18551.462383
14.116,131,18554.921396
13.27,115,18558.03714
7.238,137,18561.754994
15.251,114,18564.729342
15.325,138,18568.40809
17.766,118,18816.724605
17.864,118,18819.866477
0.172,124,18823.142807
-0.134,120,18826.501701
11.485,114,18829.654255
14.158,122,18832.933507
4.096,133,18836.613387
15.953,133,18840.263012
15.205,148,18844.310053
12.728,134,18847.957767
14.706,119,18851.06243
12.566,132,18854.534315
6.439,148,18858.536554
15.526,135,18862.158982
14.474,156,18866.384564
10.624,155,19116.330425
12.788,133,19119.99014
7.751,168,19124.449
8.507,154,19128.586817
15.047,126,19132.008857
14.206,152,19136.053713
3.069,138,19139.768351
5.472,132,19143.340945
13.07,144,19147.268476
12.054,146,19151.289702
10.799,142,19155.128845
13.588,146,19159.031608
12.028,149,19162.982372
13.758,133,19166.646469
14.915,150,19419.761362
13.85,151,19423.905684
13.414,125,19427.330232
6.7,161,19431.727941
13.461,138,19435.459868
15.886,146,19439.411878
14.294,152,19443.629805
14.816,121,19446.88821
7.469,139,19450.587257
14.065,155,19454.703525
16.916,135,19458.387849
7.799,138,19461.971711
12.437,128,19465.40294
12.625,135,19469.006189
14.653,123,19472.269914
17.603,125,19723.434506
3.355,125,19726.812325
16.429,151,19730.951617
15.51,123,19734.256914
14.261,141,19738.071325
16.548,141,19741.865213
12.31,150,19745.966334
11.365,134,19749.734582
13.034,152,19753.997501
12.785,129,19757.549345
11.71,135,19761.209113
-0.574,131,19764.761121
12.297,131,19768.353711
16.638,138,19772.031547
15.877,139,19775.780998
4.771,152,20029.153079
15.518,115,20032.222047
5.993,118,20035.344483
18.139,129,20038.876045
5.865,136,20042.558877
12.753,123,20045.992764
10.22,134,20049.587789
13.068,134,20053.121184
16.61,120,20056.455004
17.867,114,20059.563048
11.148,135,20063.122874
17.606,116,20066.200087
12.749,131,20069.651854
12.183,137,20073.376417
11.667,167,20077.861351
12.767,149,20081.887935
8.905,129,20334.776855
15.166,119,20338.096703
17.718,123,20341.46306
14.479,136,20345.12388
6.827,159,20349.510789
14.535,134,20353.092603
15.257,122,20356.3494
1.55,130,20359.900636
15.079,143,20363.686507
5.913,118,20366.80538
13.134,124,20370.077177
6.199,134,20373.708682
13.299,148,20377.760198
12.202,136,20381.336934
12.449,139,20385.010927
12.887,128,20639.876077
17.87,126,20643.245884
14.039,139,20647.033438
15.814,141,20650.760983
12.207,117,20653.941437
17.845,125,20657.362256
11.913,116,20660.572406
14.107,149,20664.66981
18.599,141,20668.542822
17.966,105,20671.384787
17.78,128,20674.809356
14.477,159,20679.106375
17.767,128,20682.494598
15.154,119,20685.588845
11.439,129,20689.069892
13.472,150,20693.146923
16.673,113,20947.653487
14.68,111,20950.668187
12.364,170,20955.217344
12.862,119,20958.534222
17.154,119,20961.765751
11.913,135,20965.396349
18.68,120,20968.72833
14.32,117,20972.012708
11.17,142,20976.055242
19.933,147,20979.990506
10.118,149,20983.984043
14.598,113,20987.186869
15.782,133,20990.78839
15.593,126,20994.233316
7.721,178,20998.869583
4.467,130,21256.105889
17.178,122,21259.406354
15.613,124,21262.846677
4.102,124,21266.266481
7.43,136,21269.942736
10.279,115,21273.084203
16.334,151,21277.293807
-2.044,150,21281.351574
18.052,115,21284.519334
13.576,118,21287.719883
17.06,115,21290.868409
16.804,127,21294.309875
15.501,120,21297.46706
10.898,117,21300.642231
16.538,149,21304.616715
13.426,134,21308.13023
16.486,126,21564.69962
14.735,137,21568.460643
19.639,124,21571.908938
10.95,118,21575.051711
16.996,125,21578.460493
15.656,137,21582.172486
16.112,138,21585.961775
8.336,129,21589.522675
12.907,141,21593.396926
17.362,116,21596.57901
15.158,156,21600.701674
18.224,136,21604.421623
11.396,139,21608.239719
14.173,149,21612.32606
12.945,129,21615.818573
11.835,120,21619.043999
15.263,126,21877.830873
17.641,117,21881.050888
14.959,125,21884.507519
12.261,141,21888.4022
16.818,133,21892.002737
16.005,118,21895.225291
14.151,117,21898.564757
10.329,155,21902.891959
13.584,118,21906.181574
17.02,115,21909.450905
10.931,120,21912.765432
5.998,137,21916.500243
14.764,106,21919.461358
15.241,117,21922.605712
19.29,117,21925.793537
12.58,131,21929.373721
16.85,127,22185.803425
13.172,108,22188.734185
17.584,106,22191.627793
15.953,124,22195.085859
16.993,136,22198.768574
13.711,131,22202.425201
13.006,136,22206.156363
14.916,107,22209.123689
18.209,117,22212.342058
18.834,119,22215.697686
21.054,135,22219.457803
19.166,119,22222.631889
15.162,124,22226.106417
6.53,116,22229.289164
13.998,137,22233.103032
15.773,145,22237.055596
14.892,134,22494.328534
13.349,139,22498.138795
18.174,110,22501.097389
17.371,108,22504.156318
13.269,119,22507.470508
15.038,117,22510.718065
8.427,138,22514.430965
18.493,137,22518.30637
16.351,128,22521.806394
17.114,128,22525.311381
19.932,133,22528.849315
17.784,121,22532.137144
16.688,136,22535.991086
18.088,112,22539.051956
-3.556,141,22543.027252
7.213,143,22546.983496
13.21,127,22550.608701
18.488,120,22807.860516
17.177,132,22811.601631
9.777,142,22815.503861
16.512,115,22818.674493
18.292,112,22821.691113
17.254,117,22825.012969
9.005,130,22828.581828
18.222,102,22831.373351
10.762,131,22834.928798
12.027,129,22838.513219
16.168,147,22842.486613
19.068,111,22845.541938
14.829,132,22849.212855
4.995,154,22853.521113
16.36,127,22856.987696
18.291,106,22859.854052
16.38,130,23119.387704
10.259,117,23122.549561
17.138,112,23125.632189
20.028,121,23128.861598
17.442,127,23132.390819
-7.912,158,23136.79524
11.178,115,23139.837981
7.48,129,23143.317373
15.646,116,23146.489169
18.06,129,23150.030404
17.526,156,23154.248223
18.308,107,23157.234335
15.451,110,23160.244252
16.978,136,23164.050624
5.627,130,23167.699542
15.55,116,23170.838784
15.911,111,23428.781428
14.181,110,23431.826598
13.761,135,23435.634257
18.773,125,23439.133327
16.209,131,23442.667305
16.223,137,23446.54175
16.632,128,23450.098976
17.158,99,23452.789721
16.995,123,23456.166969
14.482,96,23458.818815
19.069,124,23462.1798
12.993,126,23465.662191
12.887,121,23468.953536
19.894,118,23472.313483
19.852,111,23475.33301
15.694,121,23478.591745
19.014,120,23481.951148
15.961,122,23742.568155
13.41,104,23745.378775
19.721,121,23748.671694
18.08,128,23752.197973
16.874,107,23755.154749
19.008,115,23758.336527
20.387,117,23761.484218
14.696,117,23764.634732
17.206,123,23768.051896
