#{"t_start": 1767038183.5767136, "env_id": "None"}
r,l,t
11.524,126,4974.395532
11.618,134,4976.449033
10.746,152,4978.814461
-9.137,146,4981.093788
12.922,118,4982.760112
-9.27,126,4984.726346
10.599,142,4986.918599
12.902,137,4989.05024
-1.213,144,4991.16624
-6.435,133,5040.628602
9.221,134,5042.654278
7.976,119,5044.408806
11.54,166,5046.807742
-7.244,124,5048.600372
9.641,123,5050.374007
5.644,161,5052.822487
-12.728,140,5054.951615
12.122,140,5057.023412
13.198,142,5059.086158
10.39,110,5060.685167
9.503,103,5062.263559
9.533,126,5064.150731
4.096,115,5065.852865
-2.943,145,5067.909909
10.018,132,5116.366919
7.106,147,5118.629244
-11.76,137,5120.707529
13.33,138,5122.742179
13.008,121,5124.625918
10.042,163,5127.112064
5.668,152,5129.294033
8.119,149,5131.504862
11.042,138,5133.568544
-6.225,138,5135.50943
11.036,134,5137.452667
4.396,140,5139.560343
11.795,133,5141.517043
12.334,119,5143.200685
8.023,142,5145.242309
8.208,136,5193.412068
-4.292,131,5195.353947
2.046,131,5197.313881
13.762,117,5199.125499
10.949,141,5201.256417
5.854,142,5203.375841
11.475,155,5205.779391
6.488,120,5207.58769
9.788,141,5209.719702
14.3,153,5212.06172
-10.804,141,5214.195086
-3.645,157,5216.529842
11.653,147,5218.866539
11.338,135,5220.814544
8.707,112,5222.583075
13.514,137,5271.555666
9.89,131,5273.520314
7.761,169,5276.100099
13.418,119,5277.870863
7.692,134,5279.981204
5.924,144,5282.084029
-10.598,144,5284.256348
7.46,129,5286.279377
4.016,142,5288.510303
11.583,123,5290.35824
10.168,134,5292.310515
10.59,141,5294.387433
11.345,115,5296.142217
10.468,103,5297.670537
10.384,130,5299.64016
11.3,133,5347.846614
12.407,131,5349.871873
10.76,137,5351.887763
-33.382,147,5354.103992
2.95,137,5356.220173
12.794,142,5358.253072
6.798,149,5360.601756
-13.494,136,5362.684969
-15.693,146,5364.946592
12.311,117,5366.714546
12.321,137,5368.810071
9.192,148,5371.03671
11.043,149,5373.245916
11.778,148,5375.509103
3.852,146,5377.710494
-16.229,142,5427.235681
4.389,136,5429.301751
-10.965,150,5431.626264
-2.533,162,5434.06477
11.566,155,5436.297449
9.305,121,5438.262753
9.216,115,5439.965467
8.34,128,5441.917844
0.505,117,5443.679583
12.692,148,5445.928547
5.945,145,5448.206763
9.029,130,5450.281965
9.691,153,5452.635968
9.134,134,5454.710536
13.113,124,5456.584923
-34.284,134,5508.544865
11.341,148,5510.751771
8.722,127,5512.614045
16.055,125,5514.465986
0.745,138,5516.581811
9.278,125,5518.550843
13.063,127,5520.490344
0.456,145,5522.743382
2.803,130,5524.669227
12.745,138,5526.723754
9.725,146,5528.930028
4.448,126,5530.893793
9.691,139,5533.067258
11.81,111,5534.67255
12.927,144,5536.825997
11.752,128,5588.547626
13.677,139,5590.721833
5.764,149,5592.907951
-8.423,134,5594.878152
13.955,116,5596.634014
13.975,117,5598.478356
13.077,116,5600.391887
12.357,128,5602.42207
9.42,111,5604.12112
7.779,126,5606.020659
13.192,122,5607.920199
13.466,114,5609.69271
11.086,148,5611.95472
6.513,133,5614.028839
11.797,126,5616.005318
10.526,152,5618.397303
12.195,119,5670.765504
-2.593,117,5672.57977
13.978,121,5674.481012
10.378,110,5676.209869
12.942,123,5678.048964
11.045,108,5679.721289
16.448,118,5681.472862
4.794,136,5683.582026
14.452,125,5685.501038
13.851,120,5687.249346
11.265,139,5689.364576
12.257,125,5691.280559
13.844,114,5693.062879
11.344,126,5695.033487
-19.189,131,5697.009529
11.046,108,5698.627368
1.479,131,5700.537475
12.401,132,5751.71078
10.474,131,5753.752881
10.291,157,5756.194108
13.418,122,5758.063467
12.29,122,5759.960728
11.665,128,5761.886928
9.608,134,5764.003749
-27.95,159,5766.492624
11.941,126,5768.49578
12.835,136,5770.565009
14.69,147,5772.877966
12.944,109,5774.570778
15.942,113,5776.347686
9.324,141,5778.492241
12.39,137,5780.651129
13.716,108,5830.69581
8.388,99,5832.25821
13.126,128,5834.240165
-8.028,136,5836.418734
7.212,124,5838.34247
11.411,128,5840.297072
11.484,115,5842.064494
12.604,149,5844.327264
11.614,139,5846.471236
6.759,135,5848.590174
12.605,105,5850.228798
14.005,127,5852.209168
12.484,122,5854.102447
13.46,116,5855.927214
14.75,128,5857.917442
13.802,108,5859.574886
12.188,106,5861.208097
12.161,123,5913.16968
7.344,106,5914.7992
10.95,120,5916.750236
2.903,132,5918.762887
12.418,133,5920.851426
13.89,116,5922.617091
16.206,120,5924.535647
5.92,127,5926.514593
13.222,103,5928.036042
13.27,112,5929.786095
5.57,130,5931.883922
16.324,99,5933.471969
13.302,106,5935.121135
12.28,139,5937.338183
11.207,134,5939.358155
12.495,109,5941.032783
14.902,127,5942.970084
9.667,124,5994.428078
14.061,138,5996.641762
9.086,115,5998.391584
12.878,104,5999.980554
6.177,135,6001.977628
4.572,120,6003.834437
10.469,164,6006.345574
12.194,140,6008.488675
13.645,132,6010.512777
13.094,112,6012.295803
13.317,108,6013.941436
13.463,141,6016.135843
10.018,120,6018.021445
13.111,130,6019.99551
14.059,126,6021.953104
13.82,122,6023.90077
15.342,128,6073.644395
12.493,115,6075.397589
12.524,111,6077.192329
12.979,133,6079.258643
13.219,123,6081.253996
10.086,137,6083.293102
10.886,118,6085.116561
14.478,140,6087.280803
6.861,114,6088.921331
14.656,132,6090.928126
5.072,103,6092.60631
13.779,124,6094.517667
9.884,133,6096.588948
12.653,108,6098.22634
10.102,130,6100.215977
12.326,108,6101.80371
12.366,117,6103.573344
14.648,156,6154.642937
-25.022,155,6157.061393
13.392,122,6158.924866
12.544,116,6160.70826
12.571,133,6162.69505
6.397,130,6164.748744
10.161,117,6166.523238
11.856,135,6168.610202
13.536,116,6170.357414
13.858,127,6172.329634
15.754,120,6174.16644
5.228,133,6176.247263
11.752,119,6178.055119
6.872,110,6179.702001
13.368,130,6181.758496
10.923,117,6183.551531
16.886,116,6233.772429
11.893,125,6235.735628
15.158,132,6237.701376
13.544,109,6239.401295
13.301,122,6241.301539
13.283,117,6243.153591
11.948,113,6244.932098
14.114,149,6247.339516
-11.996,111,6249.146765
8.992,118,6250.992675
14.484,140,6253.205036
10.981,126,6255.142328
13.106,126,6257.032122
12.872,108,6258.669312
15.688,136,6260.720557
11.953,120,6262.614471
12.506,123,6264.450988
10.194,146,6318.546348
12.148,127,6320.525762
13.641,112,6322.246207
15.82,119,6324.104625
11.899,126,6325.998072
14.462,104,6327.523865
13.049,106,6329.190302
13.845,116,6331.006475
14.838,107,6332.655534
14.071,114,6334.376654
12.094,129,6336.332158
-23.14,109,6338.012224
14.854,115,6339.757077
14.401,116,6341.594885
-31.294,131,6343.618856
-21.802,137,6345.70134
14.975,107,6347.370265
14.46,119,6398.542013
-10.792,120,6400.461548
14.657,123,6402.359208
12.602,137,6404.511769
15.445,115,6406.29074
2.828,135,6408.459836
16.632,107,6410.133152
-0.135,107,6411.81688
12.976,110,6413.495919
15.432,113,6415.320369
9.492,134,6417.36886
9.828,130,6419.348588
13.156,117,6421.086333
13.494,113,6422.916413
10.406,120,6424.807405
10.967,151,6427.066397
12.922,115,6428.820949
13.598,110,6477.988572
8.157,124,6479.898461
-2.938,115,6481.649756
8.28,121,6483.504482
13.652,115,6485.417791
-1.24,116,6487.281324
15.576,108,6488.923775
16.66,118,6490.774354
15.132,116,6492.504508
14.192,138,6494.678698
15.194,137,6496.936493
14.884,117,6498.764757
15.966,125,6500.744442
13.978,113,6502.543404
13.285,124,6504.488163
15.638,120,6506.33229
13.503,145,6508.613924
14.28,106,6557.539626
14.494,120,6559.366245
18.038,113,6561.099893
13.424,111,6562.819524
13.558,132,6564.826242
15.642,103,6566.37078
8.91,130,6568.41503
13.609,133,6570.454743
9.948,123,6572.376961
15.714,119,6574.269584
14.174,126,6576.11455
7.518,110,6577.736425
16.094,116,6579.58065
17.764,128,6581.560508
