#{"t_start": 1766322343.2870488, "env_id": "None"}
r,l,t
16.168,113,8261.266159
7.335,140,8264.908731
13.235,140,8268.734697
11.986,144,8272.666311
12.25,116,8275.776795
14.7,112,8278.693993
7.512,155,8282.980515
4.592,139,8286.544476
14.437,129,8546.626523
6.002,134,8550.190174
14.704,148,8554.233336
13.413,127,8557.742588
9.638,137,8561.489631
13.649,116,8564.613244
14.604,111,8567.417949
5.291,132,8571.009878
8.415,133,8574.596912
11.469,141,8578.442533
1.349,130,8581.808754
-4.652,132,8585.369572
-1.132,137,8589.110307
5.966,139,8592.880322
6.456,143,8596.861935
10.996,139,8600.706994
13.044,117,8860.782135
5.516,125,8864.092443
13.789,123,8867.461102
13.063,133,8871.082438
4.537,143,8874.862052
11.208,143,8878.750145
0.24,135,8882.477922
5.077,131,8885.986616
6.146,152,8890.10209
9.612,129,8893.563485
11.095,126,8896.989335
-15.891,174,8901.694094
13.275,136,8905.289551
6.139,157,8909.436055
7.589,147,9167.303657
8.929,127,9170.701823
15.783,123,9174.011554
-5.152,176,9178.782257
3.529,137,9182.538976
3.201,144,9186.50363
12.772,128,9189.968748
11.498,147,9193.88706
5.106,166,9198.290673
14.382,124,9201.616516
7.211,149,9205.648266
13.919,135,9209.396905
5.779,125,9212.913434
3.621,186,9218.00272
9.683,124,9221.430128
1.135,169,9482.566884
11.634,142,9486.397771
4.696,150,9490.683232
14.87,106,9493.583862
7.613,164,9498.027455
3.105,123,9501.433635
5.918,166,9505.958833
14.492,115,9509.096781
14.916,150,9513.175352
10.866,118,9516.290942
12.911,139,9520.107282
7.676,121,9523.243437
13.356,119,9526.529362
9.232,136,9530.235471
8.955,121,9533.566666
10.998,124,9793.300429
15.04,123,9796.648594
7.687,130,9800.132128
6.341,150,9804.151948
7.523,133,9807.657193
11.646,119,9811.008927
12.35,126,9814.364289
8.921,128,9817.811921
-6.322,189,9822.782233
16.996,117,9825.988102
12.235,111,9828.9981
12.077,124,9832.265067
14.861,129,9835.613368
15.592,125,9839.134574
16.332,108,9842.103672
15.78,130,9845.619349
9.047,141,10106.186542
15.384,117,10109.411265
10.797,132,10113.068074
13.455,127,10116.501143
11.641,125,10119.924282
10.826,113,10122.949649
13.262,113,10126.105173
11.394,128,10129.481916
10.94,156,10133.539903
0.188,136,10137.185079
13.108,126,10140.574489
10.43,102,10143.29816
1.815,135,10147.003047
16.442,110,10150.078198
13.781,116,10153.231856
18.173,111,10156.277546
13.472,154,10418.521796
10.477,136,10422.328951
4.184,134,10426.054748
14.093,138,10429.832248
10.397,141,10433.702238
8.83,136,10437.512357
15.754,127,10441.039584
14.726,123,10444.559459
7.696,149,10448.645169
9.498,152,10452.736919
15.823,129,10456.194455
15.663,126,10459.722882
10.573,121,10463.050982
9.931,135,10466.764034
11.072,109,10469.802957
8.756,164,10734.931533
12.136,122,10738.214416
15.715,128,10741.69849
15.005,117,10744.850656
15.055,128,10748.423118
15.279,118,10751.67906
13.675,118,10754.950401
4.208,122,10758.282622
7.673,134,10762.069598
14.006,117,10765.298247
13.424,128,10768.849017
11.47,128,10772.39423
13.234,140,10776.254277
9.2,126,10779.629433
11.948,129,10783.168822
13.419,114,10786.288445
14.707,137,10790.090968
12.67,151,11054.342861
3.689,128,11057.912649
17.023,120,11061.04316
15.382,113,11064.099052
12.698,132,11067.740129
15.16,129,11071.346974
9.87,121,11074.554756
10.19,141,11078.489121
10.278,152,11082.75493
10.435,125,11086.250301
15.656,142,11090.127331
16.963,113,11093.230189
13.363,135,11096.894424
9.992,118,11100.081067
3.657,123,11103.37959
10.384,143,11365.945857
13.909,110,11368.949963
-2.154,136,11372.7444
11.991,147,11376.764378
12.059,134,11380.330307
7.168,122,11383.746412
5.935,139,11387.634942
8.493,121,11390.960928
15.612,115,11394.133188
10.976,117,11397.353035
16.41,129,11400.838353
16.066,119,11404.109965
2.68,132,11407.730267
5.689,119,11411.087351
3.605,144,11415.062318
13.603,138,11418.882833
11.549,139,11682.582004
15.21,101,11685.43937
13.755,117,11688.629365
5.895,138,11692.438287
12.705,105,11695.335604
14.807,136,11699.170283
11.51,120,11702.568797
10.314,132,11706.197231
9.254,137,11710.05179
9.395,137,11713.844336
15.01,116,11716.986801
15.738,125,11720.307071
13.792,129,11723.821331
8.255,141,11727.70292
13.324,105,11730.576247
16.046,118,11733.768306
0.478,170,11999.978303
1.865,177,12004.811914
12.703,133,12008.52141
11.762,122,12011.884387
15.871,124,12015.221583
14.774,126,12018.617624
9.353,166,12023.281994
12.006,131,12026.6783
15.089,111,12029.663766
10.21,123,12032.966801
15.227,112,12035.984755
17.022,108,12038.94384
12.86,124,12042.370533
12.079,110,12045.53859
8.679,130,12049.201625
15.251,141,12053.097397
17.27,123,12317.570151
-2.625,108,12320.575816
13.382,111,12323.657041
13.762,113,12326.757434
3.976,128,12330.347116
13.458,140,12334.124712
15.208,103,12337.008487
15.078,124,12340.501077
12.807,120,12343.790358
9.95,127,12347.397186
17.343,128,12350.918829
14.366,128,12354.483716
12.804,152,12358.767595
11.811,119,12362.130708
18.242,119,12365.414132
15.562,121,12368.883029
13.386,104,12371.690919
14.247,117,12637.509575
13.511,116,12640.685315
13.665,132,12644.155956
16.114,116,12647.414977
11.399,152,12651.57139
16.092,114,12654.793614
4.557,124,12658.165094
19.255,112,12661.307703
10.469,161,12665.746814
19.1,124,12669.174315
15.725,129,12672.568868
14.9,116,12675.826811
15.96,113,12678.943541
14.781,104,12681.77269
18.153,118,12685.064713
10.879,116,12688.20633
12.342,122,12691.608663
16.278,129,12955.49682
16.943,115,12958.634578
15.899,111,12961.642379
13.625,119,12964.882994
19.756,132,12968.459737
11.408,121,12971.772843
12.1,145,12975.681281
16.707,115,12978.904575
20.076,140,12982.739555
14.079,134,12986.504791
14.133,111,12989.626541
13.659,137,12993.424782
13.596,112,12996.492308
12.812,117,12999.715543
14.28,125,13003.170893
12.122,137,13006.943016
17.915,137,13271.372206
16.76,139,13275.149503
15.67,109,13278.215105
16.473,122,13281.54976
16.781,127,13285.11796
-0.359,134,13288.693807
13.224,101,13291.514824
2.696,153,13295.689127
17.046,110,13298.696141
15.404,138,13302.550209
9.476,125,13306.19548
13.82,127,13309.710959
17.978,122,13312.971935
17.532,118,13316.253999
17.976,122,13319.409313
14.135,131,13323.042489
13.1,115,13326.190082
10.154,150,13590.134975
15.324,129,13593.827423
16.889,125,13597.376859
17.552,108,13600.345888
11.81,110,13603.413559
15.938,127,13606.931082
16.722,105,13609.804819
14.457,133,13613.54031
8.42,138,13617.445246
16.204,126,13620.987899
14.091,124,13624.460459
1.995,135,13628.206237
9.59,134,13631.891007
15.609,126,13635.311507
8.222,122,13638.730197
13.255,114,13641.913665
17.068,128,13909.633415
17.596,110,13912.709235
14.5,110,13915.708826
15.896,131,13919.274661
16.024,117,13922.526144
11.992,134,13926.215069
13.206,111,13929.172183
15.243,139,13932.902231
14.894,126,13936.449376
20.604,120,13939.761582
15.266,111,13942.840209
15.989,117,13946.077516
18.468,117,13949.550605
15.872,141,13953.441267
5.65,133,13957.066206
12.662,129,13960.576356
17.945,123,14225.587126
13.911,117,14228.812397
15.811,105,14231.731309
16.244,125,14235.16923
15.544,107,14238.056858
17.215,114,14241.13966
10.196,146,14245.240355
6.888,129,14248.969191
17.937,125,14252.497967
13.286,114,14255.749133
12.768,128,14259.227331
4.842,126,14262.658732
13.237,149,14266.695573
11.875,123,14270.099401
14.443,130,14273.798656
9.951,128,14277.281795
11.75,150,14281.325994
17.044,120,14546.544806
-0.305,118,14549.671934
16.672,102,14552.497257
15.362,121,14555.78409
13.077,112,14558.890338
16.112,117,14562.152497
17.04,119,14565.454831
10.693,129,14569.061288
10.38,133,14572.76109
4.302,140,14576.688677
15.13,119,14579.87449
12.323,130,14583.322206
17.129,115,14586.382623
19.053,106,14589.36883
13.901,121,14592.659582
18.165,120,14596.00128
16.171,121,14599.327292
12.051,110,14864.447593
17.083,120,14867.748001
17.943,126,14871.330917
17.527,148,14875.509891
16.725,116,14878.702503
15.328,123,14882.059005
7.916,121,14885.344706
17.36,122,14888.685017
12.338,114,14891.83243
9.786,140,14895.756312
14.222,126,14899.287105
18.904,108,14902.284091
17.565,116,14905.425978
16.622,115,14908.65242
16.166,123,14912.025164
13.702,129,14915.53767
17.545,124,14918.81315
13.466,139,15185.943178
16.748,137,15189.747487
13.97,122,15193.111135
7.823,137,15196.999921
15.785,115,15200.27455
-0.528,129,15203.809482
17.554,133,15207.411918
14.376,114,15210.53416
15.962,126,15214.114678
13.911,120,15217.427916
14.629,126,15220.973149
14.236,122,15224.361881
13.31,133,15228.061722
17.779,120,15231.40427
17.824,126,15234.924826
17.535,119,15238.201529
15.358,126,15503.680664
14.834,114,15506.798287
16.421,123,15510.279044
16.617,130,15513.871527
6.555,160,15518.333416
16.048,126,15521.9074
16.052,118,15525.401446
13.127,109,15528.478245
7.815,121,15531.927108
5.363,154,15536.085253
4.99,127,15539.621881
11.476,133,15543.272325
16.283,119,15546.690118
10.594,132,15550.282822
18.419,117,15553.502828
14.791,124,15556.976167
