#{"t_start": 1766322343.3034992, "env_id": "None"}
r,l,t
2.329,148,4645.814917
10.561,152,4649.636853
2.64,155,4653.689949
-3.786,187,4658.468202
7.997,139,4662.13151
11.503,125,4907.003367
10.558,139,4910.630307
10.741,130,4914.002449
9.248,126,4917.326919
-2.978,190,4922.290979
-0.897,129,4925.833069
1.377,125,4929.039581
3.438,140,4932.788977
12.362,120,4935.868729
3.588,172,4940.404966
-1.97,172,4944.978611
11.024,168,4949.527073
13.145,131,4953.027004
6.176,137,4956.656504
7.638,141,5203.509079
12.987,122,5206.75505
8.721,115,5209.873324
10.077,122,5213.106627
13.089,153,5217.038767
-1.628,152,5221.094731
-10.863,151,5224.964015
0.292,134,5228.551935
-2.255,178,5233.269698
3.756,125,5236.627948
8.685,158,5240.694135
-1.471,134,5244.054633
5.113,155,5248.083088
6.05,126,5251.439113
9.095,118,5254.462634
8.831,125,5502.236082
7.158,143,5505.904725
8.301,157,5509.852163
-1.697,125,5513.16737
-0.492,182,5517.906364
11.094,129,5521.291607
11.602,117,5524.482352
-0.501,146,5528.408721
14.843,108,5531.226337
2.757,142,5534.950359
12.128,117,5538.149331
9.069,157,5542.341728
13.052,127,5545.68661
8.979,192,5550.869753
3.322,111,5553.840802
9.561,135,5802.207365
1.292,138,5805.815772
8.6,130,5809.214524
9.839,124,5812.474656
-1.042,170,5816.824011
8.451,128,5820.241023
-2.573,156,5824.24365
7.299,185,5829.100838
10.099,113,5832.160816
7.889,134,5835.733047
13.295,125,5839.002602
4.624,131,5842.505168
3.441,113,5845.468376
12.138,114,5848.658613
8.486,115,5851.691432
13.051,132,6098.390406
11.105,143,6102.020324
7.073,161,6106.351541
0.574,157,6110.495325
15.194,122,6113.687555
3.633,154,6117.600474
4.168,129,6121.145601
14.14,111,6123.949825
-3.328,138,6127.567448
10.867,157,6131.654195
6.075,146,6135.524075
-0.539,148,6139.511991
5.154,152,6143.577843
12.852,117,6146.64326
3.571,146,6395.466642
-12.331,172,6400.163573
12.614,115,6403.150754
7.027,148,6407.087534
11.516,120,6410.301762
12.309,113,6413.32489
13.407,123,6416.504598
14.5,151,6420.512912
10.862,121,6423.795237
9.963,138,6427.460499
5.072,138,6431.197955
4.724,153,6435.276231
2.656,158,6439.511615
7.387,147,6443.293428
9.115,139,6447.020083
13.376,130,6696.62178
3.135,153,6700.812894
3.991,142,6704.684551
12.61,129,6708.078793
9.334,156,6712.239016
-7.887,144,6716.01376
-0.026,180,6720.777698
14.036,111,6723.712877
-3.507,170,6728.229523
12.295,129,6731.616487
15.313,126,6734.930913
11.447,112,6737.872321
10.798,122,6741.221614
-15.133,160,6745.413402
9.1,162,6749.726027
10.885,153,7004.142055
9.673,132,7007.787028
11.365,151,7011.836123
13.819,117,7014.87576
8.341,158,7019.190264
10.439,129,7022.603158
-4.841,184,7027.535688
11.94,136,7031.25538
3.589,132,7034.805078
4.76,158,7038.924536
10.925,118,7042.021137
9.75,131,7045.532733
11.776,122,7048.714078
9.017,134,7052.265962
10.293,130,7306.745573
7.768,134,7310.361449
11.695,137,7314.002575
7.855,142,7317.735048
4.362,130,7321.101165
9.091,126,7324.529555
9.736,137,7328.164033
9.55,128,7331.655695
8.903,118,7334.788956
15.837,124,7338.091738
12.703,128,7341.446873
1.372,156,7345.535281
11.782,120,7348.748661
15.134,119,7351.955476
15.138,118,7355.106931
10.521,129,7358.599376
9.091,145,7615.838085
10.319,141,7619.553277
7.574,145,7623.331275
12.054,131,7626.853974
8.846,147,7630.765437
6.027,118,7633.968379
1.126,136,7637.628023
6.663,159,7641.931027
4.27,153,7645.796705
10.177,144,7649.722422
13.332,129,7653.284651
8.565,149,7657.428389
11.529,136,7661.149923
6.783,116,7664.252402
6.771,151,7668.282197
10.735,137,7925.953681
13.783,139,7929.647627
16.123,128,7933.040111
16.313,116,7936.162672
4.79,141,7939.904345
8.093,142,7943.666301
12.805,155,7947.567183
-10.304,139,7951.263837
11.296,126,7954.701488
6.714,126,7958.168303
6.211,138,7961.902701
9.575,128,7965.435427
12.959,131,7968.956286
3.726,149,7973.083406
4.627,111,7976.059404
11.015,122,8235.586807
4.634,126,8238.982488
-3.231,162,8243.377496
8.205,161,8247.679268
2.725,146,8251.539665
7.643,154,8255.793104
11.754,125,8259.209358
5.558,124,8262.524361
8.002,153,8266.59484
13.939,134,8270.316026
8.611,122,8273.593475
10.609,126,8276.947677
9.563,134,8280.580469
16.93,119,8283.786858
13.705,133,8287.191263
4.09,140,8547.613873
9.455,163,8551.942126
1.397,136,8555.69661
11.709,131,8559.344241
7.861,123,8562.653513
10.038,164,8566.860526
5.576,149,8570.900464
15.101,125,8574.262105
8.901,126,8577.724332
1.486,142,8581.423054
1.668,137,8585.109004
12.883,108,8588.040663
-10.186,158,8592.335975
6.534,129,8595.901944
-1.098,154,8600.188248
12.416,122,8860.414047
3.293,149,8864.394053
-9.198,172,8869.051384
-0.563,155,8873.233778
4.086,142,8876.994425
2.982,111,8880.048374
11.141,132,8883.737895
5.684,169,8888.234539
-2.265,136,8891.94056
17.0,106,8894.703804
9.012,127,8898.134288
12.822,127,8901.641736
16.537,129,8905.048819
6.282,138,8908.708179
7.491,134,8912.342603
8.885,139,9169.939324
14.232,119,9173.108096
13.219,114,9176.255187
-3.367,135,9179.915195
8.03,143,9183.805841
0.567,151,9187.987468
0.276,151,9191.991264
11.278,132,9195.570466
14.444,168,9200.000493
6.989,150,9204.005409
14.182,135,9207.726632
3.771,189,9213.05401
13.636,125,9216.531667
5.548,120,9219.848048
12.746,116,9479.553377
12.059,126,9482.93274
8.831,149,9486.94948
10.537,140,9490.952691
6.271,145,9494.896999
12.102,129,9498.393764
16.66,114,9501.5443
8.297,162,9505.958872
11.273,135,9509.65006
9.486,133,9513.262511
8.145,145,9517.09305
13.131,133,9520.731464
3.916,132,9524.197918
5.349,110,9527.282472
8.666,134,9530.96268
6.548,132,9534.518536
6.984,169,9795.468172
-2.676,152,9799.569348
9.026,137,9803.284813
14.649,117,9806.345959
12.166,134,9810.067466
1.677,140,9813.862983
6.874,169,9818.33618
13.555,121,9821.534645
16.642,134,9825.113654
14.225,121,9828.451919
9.997,135,9832.025947
14.622,138,9835.598789
9.32,155,9839.884874
13.867,120,9843.190097
12.211,114,9846.272489
7.634,128,10106.530774
1.377,161,10111.032966
13.101,132,10114.54271
14.544,137,10118.3269
7.98,130,10121.810607
9.813,135,10125.569937
15.635,128,10128.987563
11.387,136,10132.455403
6.841,145,10136.338454
10.185,156,10140.55817
5.315,143,10144.437898
-1.705,145,10148.391562
15.601,131,10152.011309
13.859,124,10155.380075
3.631,155,10417.616943
7.434,136,10421.463672
12.945,108,10424.427516
11.656,117,10427.717398
10.543,133,10431.363117
12.567,131,10434.936382
11.154,136,10438.826209
7.711,113,10441.920622
12.945,137,10445.821419
14.663,121,10449.146024
12.327,126,10452.495324
2.416,117,10455.659226
8.572,118,10458.921425
12.81,129,10462.493196
11.718,126,10465.984165
0.357,144,10469.92188
15.972,146,10734.602389
10.411,137,10738.296863
16.14,120,10741.543022
8.683,163,10745.959596
14.812,121,10749.33058
10.998,125,10752.787769
12.823,121,10756.12104
14.138,129,10759.712803
15.276,158,10764.178319
9.529,138,10767.933529
17.161,122,10771.277498
4.697,145,10775.276549
15.604,119,10778.629588
10.513,128,10781.984333
13.443,122,10785.358367
6.422,135,10789.102379
7.103,144,11053.131979
16.798,125,11056.672008
15.116,130,11060.139449
15.604,107,11062.951455
13.506,133,11066.625093
14.733,118,11069.913277
6.952,128,11073.365376
-3.845,146,11077.372792
13.272,123,11080.799456
10.073,143,11084.81289
13.499,119,11088.152062
18.372,126,11091.569707
15.338,123,11094.949822
14.969,119,11098.181456
4.074,138,11101.852715
8.94,119,11105.169704
12.627,118,11366.98328
13.37,135,11370.702675
14.33,125,11374.171216
16.284,133,11377.732836
15.655,113,11380.777244
8.232,147,11384.923832
16.751,124,11388.353584
14.13,114,11391.543099
14.538,113,11394.618821
12.644,144,11398.507528
10.874,126,11402.018332
-2.671,191,11407.221926
10.243,103,11410.169878
-0.535,135,11413.918082
8.616,141,11417.742184
14.535,116,11420.858367
14.509,123,11684.240021
15.856,115,11687.505712
13.187,136,11691.184172
4.447,137,11694.970211
12.349,141,11698.929728
11.065,121,11702.361418
8.213,134,11706.046618
14.384,106,11708.993636
15.086,114,11712.180153
14.128,149,11716.262339
12.425,117,11719.417437
13.178,138,11723.172426
7.072,143,11727.088442
12.259,136,11730.758888
9.482,146,11734.722911
17.075,116,11737.977726
5.972,138,12003.239818
14.473,135,12006.995854
13.658,120,12010.329941
7.846,127,12013.766775
14.911,132,12017.346166
9.385,124,12020.711598
14.195,128,12024.280512
7.988,132,12027.744622
15.824,143,12031.616718
2.793,134,12035.207792
15.996,127,12038.630382
11.763,134,12042.322378
13.152,158,12046.84893
16.32,108,12049.847033
14.373,113,12053.012874
0.527,132,12317.736216
9.35,134,12321.385173
14.367,124,12324.88473
15.57,127,12328.372632
18.004,126,12331.891294
11.33,134,12335.514167
11.96,122,12338.970237
16.352,138,12342.795094
15.543,132,12346.544346
11.766,143,12350.471825
14.825,123,12353.895965
13.402,115,12357.11177
13.446,130,12360.811691
9.625,128,12364.325068
8.754,136,12368.206488
13.784,121,12371.513834
19.088,132,12637.732716
7.55,117,12640.939429
6.734,127,12644.272889
3.432,122,12647.690758
15.912,129,12651.257964
13.964,123,12654.695449
14.257,120,12657.957127
10.606,129,12661.543358
16.238,111,12664.605945
13.963,137,12668.428462
13.245,111,12671.363587
12.422,132,12675.009981
10.632,136,12678.756202
10.199,141,12682.610803
14.677,135,12686.332854
10.211,116,12689.526456
10.061,140,12953.694782
11.154,114,12956.881511
6.198,135,12960.552033
10.865,133,12964.190126
13.717,145,12968.120291
15.882,116,12971.266798
11.779,135,12974.951212
13.782,122,12978.263466
13.363,125,12981.738935
18.598,116,12984.989981
6.753,125,12988.537936
8.254,140,12992.457278
16.541,119,12995.652339
14.977,135,12999.376351
17.35,126,13002.825889
17.586,131,13006.444368
1.324,132,13270.795946
8.24,150,13274.834184
17.478,126,13278.353967
7.724,128,13281.869695
-11.753,152,13286.053717
13.822,151,13290.213042
15.368,114,13293.266165
17.629,105,13296.223511
14.637,137,13299.892276
12.376,129,13303.699007
10.391,117,13307.016177
12.948,119,13310.255639
11.283,133,13313.819463
15.405,119,13317.11203
14.251,137,13320.686793
2.107,124,13324.133501
16.163,119,13587.182192
15.694,128,13590.785555
16.139,119,13594.187102
16.255,116,13597.472539
9.659,155,13601.76258
16.583,123,13605.175245
14.639,121,13608.500792
11.166,123,13611.919763
10.778,126,13615.5258
15.937,113,13618.698872
17.403,121,13622.098716
17.927,115,13625.2568
16.403,103,13628.140852
18.758,112,13631.210095
12.487,130,13634.770525
8.803,139,13638.622251
17.797,148,13642.796891
14.126,105,13909.846576
8.572,121,13913.221129
18.873,117,13916.397783
16.61,118,13919.623942
11.184,132,13923.339035
6.787,132,13926.92079
6.697,144,13930.782437
13.39,136,13934.538303
17.795,135,13938.227492
-0.644,126,13941.734784
17.932,128,13945.234548
19.19,114,13948.534028
17.289,121,13951.997323
-4.981,153,13956.245584
15.952,127,13959.624803
11.862,145,13963.572854
15.09,109,14228.278785
19.086,130,14231.861797
4.422,121,14235.172411
11.966,119,14238.408578
8.814,143,14242.28697
11.03,131,14245.979562
18.218,104,14249.011524
17.681,120,14252.397848
16.026,128,14256.017259
18.518,133,14259.633437
18.291,119,14262.879886
17.746,127,14266.321139
12.985,137,14270.110136
9.921,110,14273.230166
15.085,127,14276.727757
16.632,116,14279.871718
13.704,129,14545.251285
15.48,111,14548.213048
18.182,110,14551.29814
9.849,123,14554.616789
15.858,118,14557.859509
15.803,117,14561.173936
12.118,141,14565.06789
11.882,124,14568.50181
19.024,116,14571.693367
14.801,110,14574.834512
13.056,126,14578.256618
14.505,140,14582.015209
18.577,122,14585.233665
16.718,122,14588.618338
6.93,118,14591.883665
16.128,121,14595.224274
12.766,128,14598.745028
16.101,139,14864.65003
8.454,122,14867.983518
14.822,118,14871.377442
7.658,139,14875.276679
14.826,120,14878.604812
16.377,122,14881.946361
14.47,122,14885.225192
14.123,133,14888.863594
15.357,125,14892.35057
16.652,117,14895.614747
11.733,116,14898.877239
6.606,150,14903.004059
12.657,118,14906.21809
10.973,122,14909.621396
15.695,121,14912.94775
15.918,106,14915.839613
10.046,147,15182.952131
14.124,135,15186.75364
17.109,127,15190.303165
6.13,136,15194.101449
13.576,115,15197.339294
18.026,118,15200.700876
14.98,119,15203.968779
3.516,138,15207.71981
19.202,114,15210.841052
14.634,119,15214.207295
17.376,121,15217.567526
18.48,115,15220.772475
14.967,115,15223.986384
6.926,121,15227.354213
15.848,112,15230.464291
15.571,114,15233.605856
9.985,127,15237.120616
14.73,121,15502.496828
19.97,111,15505.57042
13.437,147,15509.65406
15.522,124,15513.054362
17.996,117,15516.363766
16.203,128,15519.936531
11.824,117,15523.309679
0.542,109,15526.515167
15.223,148,15530.689142
15.265,132,15534.388128
13.43,128,15537.813052
12.878,146,15541.859724
15.933,117,15545.14405
11.887,122,15548.49839
14.977,120,15551.854052
12.251,131,15555.495803
