#{"t_start": 1766874618.7446032, "env_id": "None"}
r,l,t
-28.315,160,6961.002352
-13.718,188,6965.667781
-31.187,166,6969.694297
-1.668,190,6974.541912
-19.737,165,6978.577141
-4.427,165,7203.170137
7.692,131,7206.447767
-15.191,220,7211.691811
-15.094,158,7215.504507
-7.028,169,7219.636579
-3.466,141,7223.154377
2.501,177,7227.494092
-5.233,175,7231.962127
1.501,154,7235.697346
7.142,168,7239.853732
-0.699,163,7243.904056
1.322,155,7247.769414
-18.822,196,7474.680217
-8.568,195,7479.249678
-12.286,169,7483.54205
-9.742,147,7487.042814
-5.54,172,7491.067472
-5.6,144,7494.661859
-19.92,176,7498.961149
-3.287,149,7502.638347
-13.626,149,7506.235865
-2.947,165,7510.348384
3.498,169,7514.615592
-1.619,181,7519.088576
2.28,188,7523.718238
-27.873,198,7750.593707
-0.705,205,7755.588672
-15.82,186,7760.230438
-10.177,174,7764.645449
-16.351,183,7769.239975
-7.972,155,7773.016465
-5.039,167,7777.152627
0.941,155,7781.088515
5.237,145,7784.776392
-27.26,193,7789.456823
-13.644,187,7793.984144
-20.976,213,8020.228613
-9.748,154,8023.957631
6.434,176,8028.114357
4.767,195,8032.89352
11.449,126,8035.926628
-4.627,169,8040.027251
-25.681,215,8045.321742
-6.235,202,8050.327066
-0.637,179,8054.724545
-46.968,181,8059.104343
-9.165,159,8062.960613
-27.771,176,8067.323044
2.109,156,8291.459551
-25.587,182,8296.077468
-12.158,159,8300.097637
-3.416,165,8304.114344
2.031,183,8308.659955
-14.117,172,8312.849905
-10.518,166,8316.914192
6.487,145,8320.397626
-1.763,204,8325.485618
-7.225,174,8329.898064
-13.072,171,8334.095565
0.568,185,8560.769245
-5.65,163,8564.764299
-10.775,162,8568.665343
-13.248,198,8573.42807
-0.332,174,8577.684412
-4.097,171,8581.943309
-21.402,160,8585.872177
-9.315,182,8590.386814
-4.435,174,8594.612056
-13.183,186,8599.196317
1.521,161,8603.191792
-11.391,157,8607.126033
-7.081,179,8834.469019
3.451,143,8837.828809
-4.422,146,8841.541983
10.107,172,8845.900479
0.364,204,8850.911535
-8.634,169,8855.156394
-13.409,158,8859.037559
-20.046,175,8863.527227
4.487,155,8867.419793
-1.578,176,8871.710054
11.92,157,8875.597576
4.714,162,8879.635697
7.799,158,8883.574988
-2.192,183,9111.768184
3.513,157,9115.687419
-9.875,154,9119.493511
-7.127,177,9123.833713
1.617,151,9127.567532
-2.008,140,9130.947807
3.961,155,9134.96155
1.831,156,9138.831824
-14.413,179,9143.189668
6.469,153,9147.011066
7.107,151,9150.754336
-18.422,179,9155.182026
-36.816,201,9384.308274
3.212,165,9388.299701
4.099,149,9391.914395
4.011,137,9395.308817
-18.452,202,9400.382729
-12.2,183,9404.869289
3.642,153,9408.555188
10.074,128,9411.732061
6.052,142,9415.222001
-11.111,183,9419.763113
-28.888,168,9423.891303
11.112,131,9427.154394
-12.899,163,9431.296865
-0.197,160,9661.283134
-5.381,184,9665.904396
-27.171,181,9670.388357
-3.451,176,9674.821807
9.105,195,9679.764169
-10.051,180,9684.232602
8.378,140,9687.599142
-6.54,195,9692.496981
10.507,162,9696.458408
-0.23,179,9700.821268
-2.866,157,9704.702589
9.487,155,9708.622571
3.367,162,9936.941516
11.212,150,9940.723622
-16.723,150,9944.601063
3.405,150,9948.550428
9.784,152,9952.413136
-0.479,138,9955.971371
-0.81,165,9960.056906
-10.165,155,9963.876268
-1.059,171,9968.119214
6.614,174,9972.448899
-11.98,144,9976.11898
-16.263,142,9979.622176
8.139,170,9983.882997
-1.024,168,10214.499306
-10.085,181,10218.970105
9.479,138,10222.510331
1.99,149,10226.167858
-2.798,171,10230.542257
-11.809,184,10235.135285
-10.001,168,10239.353729
6.586,137,10242.872948
11.14,154,10246.744726
-3.057,147,10250.314607
-1.447,160,10254.301896
-26.108,137,10257.750572
6.354,174,10262.064719
-25.184,196,10491.748103
-2.781,130,10495.139476
7.848,173,10499.377786
7.128,156,10503.356853
-9.123,155,10507.258689
-15.848,155,10511.119158
-0.814,146,10514.852025
-2.838,161,10518.895238
9.272,141,10522.553154
4.633,159,10526.552553
-14.971,168,10530.801917
-11.114,200,10535.925002
7.541,185,10540.596109
-2.088,138,10769.726784
7.674,120,10772.698874
-5.897,151,10776.441573
2.991,151,10780.351664
5.461,148,10784.114672
5.301,147,10787.77646
-11.366,168,10792.089835
10.42,158,10796.09191
-1.792,170,10800.480818
2.327,190,10805.175266
2.829,169,10809.492659
10.399,157,10813.648902
-7.413,143,10817.219972
-11.218,194,11045.99858
-5.253,163,11050.14871
2.071,149,11053.810618
5.56,139,11057.383057
-5.135,159,11061.472053
8.837,179,11065.880408
-8.084,156,11069.913806
0.024,142,11073.453037
-21.625,209,11078.671246
6.196,173,11082.964831
3.33,157,11086.928946
1.79,148,11090.83233
-6.769,164,11321.079444
9.184,161,11325.103162
-0.247,141,11328.620172
-17.119,168,11333.018445
-11.06,151,11337.092347
9.097,135,11340.508284
11.856,141,11344.075358
7.976,166,11348.349514
7.036,164,11352.500864
9.062,154,11356.486399
9.298,167,11360.619553
-2.179,156,11364.686827
5.157,181,11369.161821
-7.806,139,11598.854629
8.529,153,11602.751415
1.415,157,11606.789874
-13.105,161,11611.041306
4.417,157,11615.097088
8.101,156,11619.043823
-0.371,151,11623.058923
0.537,153,11627.057532
9.412,154,11631.101725
5.26,157,11635.251905
1.97,158,11639.315478
7.526,143,11643.067507
8.3,128,11646.381644
8.166,133,11649.806846
7.608,145,11880.205236
4.692,128,11883.551143
-1.369,140,11887.034792
-4.851,196,11891.829971
8.744,135,11895.321026
1.266,168,11899.694458
0.582,154,11903.667913
2.855,139,11907.249129
0.992,172,11911.73235
9.969,156,11915.716288
11.503,157,11919.848573
5.984,152,11923.777634
8.26,159,11927.908133
8.533,130,11931.194549
9.983,130,12159.659137
5.255,154,12163.585163
4.567,133,12166.997924
-0.303,176,12171.61893
4.629,174,12176.156357
7.438,123,12179.395329
-0.32,169,12183.675654
10.014,146,12187.437026
7.946,141,12190.933682
11.438,122,12194.014202
-9.304,151,12197.855547
0.312,138,12201.347162
6.483,124,12204.453947
10.529,136,12207.852874
-13.586,168,12441.257198
6.587,159,12445.27701
7.636,155,12449.235951
-3.439,142,12452.992174
4.298,149,12456.656738
-7.562,147,12460.348525
-2.052,167,12464.676558
6.989,141,12468.232155
-3.404,145,12471.945084
13.079,155,12476.070296
4.826,151,12480.17689
1.956,163,12484.38834
11.752,142,12488.085152
9.403,134,12719.071138
-1.86,130,12722.356592
6.179,145,12726.110684
1.952,157,12730.196411
5.685,169,12734.576228
-7.511,149,12738.427571
-10.612,183,12743.0915
5.892,169,12747.451661
1.437,166,12751.775557
-9.774,153,12755.796154
10.355,129,12759.083815
5.062,130,12762.525846
12.092,131,12765.86954
12.029,156,12769.946522
3.382,162,13002.548964
4.567,132,13006.017975
-11.704,159,13010.208319
6.911,159,13014.428883
10.671,131,13017.889979
5.844,154,13021.97032
4.232,139,13025.571218
-14.92,161,13029.764445
12.805,147,13033.621633
-0.07,168,13038.006656
5.162,142,13041.752081
-13.543,158,13045.787222
-11.236,159,13049.959625
4.6,145,13282.917799
-1.299,155,13286.993141
8.525,151,13290.81828
0.836,149,13294.791411
7.163,160,13298.914829
11.144,160,13302.970234
11.369,138,13306.669815
5.356,134,13310.222989
8.949,133,13313.750006
3.861,142,13317.453851
9.102,142,13321.264501
6.108,135,13324.892326
7.26,168,13329.258278
10.76,130,13332.599293
12.207,129,13566.832136
-11.435,163,13571.096856
5.068,136,13574.618194
1.081,158,13578.77767
14.236,132,13582.078346
11.581,162,13586.254672
11.026,149,13589.976057
10.678,148,13593.718874
6.33,166,13598.01615
8.417,159,13602.264781
13.685,108,13605.083233
-12.762,133,13608.612149
10.192,129,13611.942603
11.157,122,13615.115555
7.277,147,13618.959306
6.172,137,13854.021686
-8.88,135,13857.644854
11.442,142,13861.295438
11.551,153,13865.304451
8.561,161,13869.505869
-10.701,147,13873.39997
13.281,146,13877.195375
8.669,172,13881.625608
-0.041,129,13884.864638
4.401,183,13889.413203
6.952,138,13893.071335
7.938,132,13896.478993
8.252,162,13900.782021
8.188,145,14137.01098
11.513,157,14141.034321
-9.517,112,14144.036176
12.759,120,14147.190484
13.172,147,14151.048366
9.937,160,14155.264043
11.688,147,14159.089701
13.824,142,14162.724969
-17.423,172,14167.381861
7.645,136,14170.824784
9.521,133,14174.216015
14.747,143,14177.961226
0.035,158,14182.154826
12.366,132,14185.61646
-6.15,134,14189.100052
7.245,121,14423.871293
11.762,161,14428.093799
3.217,189,14433.022569
13.423,151,14436.895793
-5.208,155,14440.884752
12.711,146,14444.601802
-6.832,129,14448.010251
8.4,138,14451.696283
-6.671,157,14455.687229
4.394,143,14459.359478
13.215,154,14463.486428
11.089,130,14466.82942
6.786,123,14469.949999
13.796,162,14474.174175
10.844,130,14711.4651
15.731,149,14715.470076
7.934,150,14719.447878
6.338,154,14723.487619
6.196,133,14726.839659
14.304,133,14730.280142
13.043,146,14734.136288
5.487,135,14737.591961
-22.148,164,14741.925274
9.105,144,14745.845685
12.178,141,14749.462937
7.032,138,14753.048935
9.44,140,14756.809849
10.713,146,14760.620446
7.172,132,14998.55573
12.565,133,15002.151683
2.304,138,15005.78735
10.863,138,15009.463561
10.366,152,15013.364753
13.019,130,15016.779511
10.112,130,15020.142597
11.528,162,15024.470827
11.775,150,15028.358221
13.406,132,15031.802601
-0.44,142,15035.506518
-0.57,198,15040.734127
7.385,134,15044.183643
11.083,141,15047.818713
0.683,168,15288.491703
5.911,131,15291.961681
11.888,115,15295.009246
9.745,154,15298.956075
11.208,152,15302.98314
-3.169,176,15307.527071
6.959,124,15310.764084
14.39,132,15314.229689
6.255,131,15317.729033
10.597,151,15321.858905
-17.189,185,15326.873609
12.619,147,15330.785117
-4.152,152,15334.789128
6.038,171,15339.236787
13.716,110,15578.629546
-1.477,149,15582.654829
3.686,150,15586.588267
9.45,138,15590.290412
9.681,149,15594.294387
2.293,142,15597.948544
13.408,132,15601.347275
0.824,134,15604.838459
14.718,138,15608.485839
14.72,141,15612.194436
2.094,151,15616.276522
5.57,179,15620.987138
14.667,135,15624.526849
10.402,132,15627.96986
14.116,137,15631.497384
13.654,141,15872.045735
11.314,179,15876.754298
13.785,148,15880.560291
12.123,130,15884.061862
11.584,148,15887.935693
13.83,121,15891.184043
9.655,132,15894.650292
10.297,114,15897.735724
11.825,122,15900.986846
10.474,125,15904.11995
10.19,151,15908.053231
5.379,136,15911.647025
-0.519,135,15915.22206
6.744,155,15919.31506
12.734,157,16159.845781
14.554,126,16163.154352
13.338,122,16166.367444
5.63,144,16170.215198
-9.793,194,16175.546733
14.822,121,16178.696162
-14.404,148,16182.566849
9.416,136,16186.306854
14.781,138,16190.06404
14.769,150,16193.948651
10.806,146,16197.639946
12.623,138,16201.255227
7.28,144,16205.082138
11.781,128,16208.421574
8.842,157,16212.486594
9.557,152,16454.841093
14.056,138,16458.526728
16.097,151,16462.58078
11.61,125,16465.796002
2.506,147,16469.701425
11.031,144,16473.578977
11.885,169,16477.959411
13.686,140,16481.698037
-0.277,151,16485.760003
6.312,128,16489.206035
-0.083,133,16492.837333
5.503,164,16497.212604
10.417,167,16501.636057
8.7,129,16504.998199
13.524,136,16746.620819
8.862,130,16750.181247
2.075,164,16754.442818
15.678,128,16757.8688
8.982,114,16760.809584
-3.836,139,16764.529903
14.938,136,16768.025339
11.619,142,16771.83844
12.473,166,16776.233553
10.682,130,16779.666926
11.838,156,16783.845603
5.469,130,16787.174826
13.355,122,16790.389912
12.857,131,16793.85674
11.49,149,16797.843007
11.706,128,17040.314462
3.767,143,17044.178896
6.31,121,17047.400063
5.648,167,17051.670359
7.833,117,17054.745085
4.493,148,17058.549878
13.401,137,17062.261135
14.627,132,17065.924667
8.734,135,17069.566545
6.537,134,17073.181038
-5.86,152,17077.304756
7.208,146,17081.110523
8.632,149,17085.088907
8.703,151,17089.191006
16.392,132,17331.623844
14.568,112,17334.722207
16.424,141,17338.346683
8.11,149,17342.415023
16.124,131,17345.775104
11.831,140,17349.585713
11.974,151,17353.550076
9.866,139,17357.169961
11.898,139,17360.862487
14.027,129,17364.376906
14.625,129,17367.842199
10.577,171,17372.355122
-5.533,164,17376.72396
7.365,160,17380.956486
8.764,125,17384.448655
10.536,158,17627.707252
13.672,147,17631.63875
10.058,142,17635.396613
16.068,136,17639.11634
11.228,106,17642.012513
9.435,144,17646.000454
8.492,133,17649.756689
6.079,148,17653.818469
8.782,147,17657.728693
12.4,119,17660.895295
10.605,153,17665.098457
3.421,147,17668.964055
15.132,109,17671.933001
7.058,135,17675.580178
8.986,134,17679.10936
10.134,144,17922.877462
-1.65,151,17927.08158
13.39,134,17930.773485
11.325,125,17934.171745
15.694,124,17937.424381
12.876,130,17940.831109
8.293,129,17944.309181
6.722,132,17947.889348
9.244,166,17952.383645
8.918,129,17955.929405
9.279,128,17959.339564
14.834,139,17963.175736
12.05,139,17966.990715
5.42,131,17970.522485
16.926,128,17974.041051
9.248,113,18219.060286
1.869,167,18223.591727
14.887,131,18227.049206
5.468,149,18231.078551
-0.385,129,18234.447006
9.161,132,18238.023231
9.977,137,18241.536922
11.083,153,18245.634781
3.81,123,18248.895454
9.164,120,18252.170602
10.098,152,18256.263544
13.43,139,18260.085443
-1.4,134,18263.580113
8.806,144,18267.387015
3.733,128,18270.785401
14.913,135,18516.664067
16.656,129,18520.029948
4.924,137,18523.654516
6.189,129,18527.040315
13.481,115,18529.976289
12.946,144,18533.818393
10.211,131,18537.349993
14.361,126,18540.878976
12.222,157,18545.053369
14.536,135,18548.642867
12.779,177,18553.340526
14.182,134,18556.93234
11.193,137,18560.569315
13.313,130,18564.068581
12.537,147,18567.994522
11.737,125,18816.476434
12.222,122,18819.729398
11.091,123,18822.9599
14.864,142,18826.943337
13.652,121,18830.280922
6.44,164,18834.747542
13.32,159,18839.092489
14.844,135,18842.831094
12.468,151,18846.868273
15.757,140,18850.615723
13.646,150,18854.542534
13.516,122,18857.861369
12.233,120,18861.069448
0.796,170,18865.643983
14.023,128,19114.818567
12.286,130,19118.482143
16.961,143,19122.321731
13.474,132,19125.782263
11.546,114,19128.84808
16.06,126,19132.315985
3.107,133,19135.839048
9.782,139,19139.538211
15.166,128,19143.040125
17.772,120,19146.311827
13.626,128,19149.846108
12.934,127,19153.237087
13.165,132,19156.825393
14.236,132,19160.415922
13.364,132,19163.82689
8.338,124,19167.326268
17.545,135,19419.999127
10.364,145,19423.977977
12.054,142,19427.849102
10.131,154,19432.060158
8.637,157,19436.355741
7.174,160,19440.655222
-2.607,123,19444.070139
10.771,123,19447.397898
12.005,133,19450.921625
12.394,141,19454.669647
13.314,119,19457.918453
13.944,136,19461.494172
15.038,125,19464.866789
14.71,122,19468.108647
13.852,138,19471.725533
13.122,139,19723.265922
5.575,132,19726.836171
15.318,122,19730.18849
13.109,113,19733.256143
12.179,122,19736.529323
16.3,129,19740.000592
15.333,132,19743.634235
12.842,149,19747.690332
15.53,141,19751.675365
15.953,123,19755.064517
16.702,120,19758.395149
15.282,123,19761.718127
14.765,117,19764.875112
14.045,120,19768.172802
16.052,153,19772.260069
2.479,155,19776.453678
5.552,141,20029.531802
16.162,137,20033.196204
12.326,139,20036.869352
6.697,130,20040.466117
11.818,136,20044.161425
16.106,117,20047.431039
-2.973,142,20051.155873
13.586,122,20054.463335
14.886,129,20058.003769
17.23,130,20061.461977
10.598,143,20065.217807
14.74,150,20069.235623
15.081,134,20072.843006
5.715,134,20076.428986
9.933,139,20080.273647
17.708,134,20333.163509
7.845,134,20336.928763
7.713,148,20341.003469
16.462,130,20344.461728
2.875,171,20349.20364
16.974,134,20352.805574
9.423,140,20356.522924
11.203,128,20360.031224
18.844,130,20363.467034
9.981,144,20367.275296
14.02,116,20370.330841
7.09,131,20373.901502
0.133,152,20378.033624
10.977,110,20380.952685
9.596,136,20384.51347
13.282,144,20639.808247
15.221,120,20643.017457
11.809,143,20646.92458
16.037,141,20650.641854
11.543,150,20654.747271
11.906,133,20658.352862
14.097,148,20662.456978
12.577,139,20666.231654
16.112,109,20669.242843
13.749,145,20673.110805
9.895,129,20676.572558
9.656,118,20679.810041
8.803,135,20683.361351
9.007,141,20687.116008
13.69,138,20690.849958
0.862,141,20946.126264
15.156,120,20949.336996
14.056,116,20952.427804
11.716,130,20955.979723
14.346,129,20959.550305
15.4,107,20962.453321
13.373,133,20966.024779
16.726,116,20969.301313
17.73,113,20972.469823
16.998,131,20976.159289
15.19,133,20979.741913
14.69,150,20983.736541
12.303,133,20987.501208
15.846,113,20990.541028
13.835,129,20994.084531
10.9,141,20997.827469
7.029,129,21254.964551
7.199,155,21259.139729
8.878,163,21263.657933
19.882,124,21267.007368
2.659,120,21270.291186
17.513,135,21274.008806
14.694,116,21277.241332
15.584,120,21280.468934
15.995,136,21284.206257
15.668,128,21287.687405
14.196,117,21290.88789
17.929,133,21294.488408
16.291,135,21298.048476
14.965,131,21301.583498
15.36,138,21305.283263
14.668,133,21308.785379
12.058,112,21564.969994
18.438,159,21569.359401
12.175,134,21573.086109
18.703,120,21576.252522
18.908,132,21579.845839
16.632,147,21583.88811
16.737,135,21587.528909
15.009,143,21591.512073
11.344,108,21594.49972
17.707,127,21597.96107
12.566,138,21601.560265
17.501,117,21604.768173
15.734,122,21608.106967
6.717,177,21612.983113
8.288,133,21616.555969
11.233,126,21875.384453
13.156,110,21878.332666
18.297,126,21881.796935
13.324,114,21884.934522
13.587,120,21888.23666
19.582,130,21891.766647
5.349,177,21896.626732
18.302,123,21900.148238
13.209,114,21903.324276
14.6,103,21906.210405
13.667,116,21909.492701
16.668,120,21912.807018
17.771,116,21915.952084
16.458,114,21919.116518
16.161,138,21922.887278
11.078,130,21926.405998
16.404,106,21929.294117
18.347,112,22185.327301
14.922,129,22188.82694
17.301,133,22192.474263
18.932,126,22196.01086
15.13,120,22199.216547
18.23,140,22203.180737
13.848,132,22206.775456
11.565,127,22210.278355
14.086,138,22214.113808
15.692,124,22217.641902
14.334,144,22221.500194
13.062,108,22224.496963
15.588,127,22228.041186
21.464,122,22231.33656
12.616,103,22234.198622
11.752,142,22238.132286
17.75,139,22495.477368
20.99,104,22498.339252
12.92,115,22501.445166
12.484,111,22504.587343
14.472,115,22507.795202
10.929,164,22512.3241
13.255,128,22515.778133
17.556,119,22519.157026
11.784,136,22522.883404
16.966,121,22526.220157
12.114,133,22529.713875
21.287,138,22533.48425
17.462,108,22536.561505
15.44,119,22539.81992
5.723,108,22542.865727
17.763,133,22546.58244
17.793,125,22550.122769
6.209,148,22808.151258
17.835,127,22811.755369
18.209,118,22815.033603
17.524,129,22818.563061
13.693,129,22822.00677
12.586,130,22825.684922
18.748,118,22828.957412
21.316,127,22832.418634
8.218,128,22835.938819
14.506,123,22839.336975
16.272,127,22842.728318
8.391,111,22845.826747
16.765,143,22849.800175
8.977,137,22853.618987
11.436,124,22857.012117
18.006,122,22860.311592
16.951,128,23119.790101
17.466,105,23122.628191
16.31,116,23125.805466
18.224,134,23129.432328
16.226,125,23132.875669
18.068,156,23137.215979
20.428,101,23139.892518
13.298,120,23143.125877
18.652,109,23146.086102
17.717,151,23150.244432
18.02,120,23153.530588
18.106,105,23156.38079
13.468,131,23159.971246
18.222,104,23162.859285
-4.134,163,23167.470778
9.708,148,23171.48524
17.626,110,23429.43226
19.503,124,23432.833057
15.361,122,23436.293451
14.922,131,23439.918801
17.524,122,23443.239963
21.366,118,23446.593226
16.604,111,23449.698546
17.901,120,23452.933526
15.492,121,23456.271714
11.968,141,23460.15533
20.654,118,23463.37076
16.131,115,23466.561854
16.609,124,23469.907829
14.785,123,23473.416991
16.336,132,23476.943043
18.945,132,23480.599611
14.972,145,23741.808935
19.97,122,23745.189434
16.522,137,23748.911226
21.01,121,23752.244298
10.111,141,23756.1288
21.053,135,23759.848206
19.13,112,23762.855885
12.928,110,23765.82491
17.452,113,23768.932004
10.089,140,23772.701757
17.2,130,23776.230676
18.158,123,23779.653111
12.886,126,23783.068178
18.119,120,23786.321995
