#{"t_start": 1767038183.6049917, "env_id": "None"}
r,l,t
-52.95,205,656.696371
-61.872,180,659.136455
-70.482,182,661.526824
-140.324,205,706.647135
-123.248,227,709.835837
-37.393,185,712.392746
-44.087,189,714.927874
-64.609,178,717.181707
-79.006,204,720.031698
-106.514,176,722.273843
-43.144,164,724.492835
-23.756,192,727.115746
-117.088,222,729.886698
-65.367,219,732.657788
-159.396,180,777.584071
-66.778,196,780.316416
-44.197,189,783.169637
-73.478,180,785.612545
-71.805,174,787.913779
-32.868,201,790.733114
-86.629,196,793.502414
-58.559,181,795.935803
-21.223,185,798.366579
-102.652,191,800.77897
-56.569,188,803.250628
-13.335,194,848.375865
-121.837,202,851.232957
-63.485,209,854.126653
-61.67,187,856.6361
-136.906,213,859.310764
-51.641,194,861.872263
-86.291,186,864.435535
-90.579,179,866.793342
-65.233,203,869.565934
-30.441,177,871.926432
-90.867,196,916.806536
-88.748,194,919.3106
-55.765,195,922.121959
-36.39,192,924.804878
-57.399,189,927.233584
-78.441,201,929.843066
-56.953,211,932.677414
-191.69,224,935.843297
-149.855,243,938.991071
-158.008,211,941.848757
-63.404,214,987.159784
-76.136,180,989.972156
-33.03,198,992.610769
-94.659,195,995.093126
-75.914,200,997.914053
-130.504,220,1000.97576
-86.426,216,1003.943877
-48.843,204,1006.903755
-92.317,189,1009.411541
-49.398,162,1011.350963
-80.38,195,1013.719517
-144.222,209,1058.969485
-82.808,185,1061.471096
-24.71,180,1063.863494
-57.005,174,1066.487526
-80.052,179,1069.018996
-110.402,206,1071.74254
-155.953,201,1074.556055
-67.101,164,1076.61044
-40.893,205,1079.154124
-74.828,210,1081.916732
-77.885,178,1084.384634
-52.117,206,1129.672871
-109.452,175,1132.000681
-127.694,199,1134.693414
-91.486,205,1137.437253
-100.453,185,1139.889795
-74.327,176,1142.270352
-68.022,189,1144.817803
-73.726,189,1147.275553
-43.702,190,1149.743106
-134.807,205,1152.337655
-16.083,169,1197.317312
-16.317,210,1200.57845
-145.479,205,1203.560023
-86.47,224,1206.436642
-75.332,178,1208.985436
-21.952,181,1211.286073
-135.097,220,1214.290364
-101.303,185,1216.648258
-81.976,193,1219.121438
-40.023,175,1221.446763
-138.322,194,1223.790544
-51.469,212,1269.049827
-68.985,201,1271.694395
-74.903,226,1274.626738
-40.921,175,1277.07611
-41.876,178,1279.455501
-59.557,168,1281.643578
-75.429,193,1284.183281
-53.299,187,1286.750973
-134.868,197,1289.488883
-21.341,171,1291.880781
-43.76,209,1337.309471
-36.178,175,1339.930924
-38.85,216,1342.964099
-111.321,210,1345.664161
-15.278,146,1347.638322
-128.606,217,1350.537168
-73.43,216,1353.266037
-18.083,180,1355.587721
-141.785,188,1358.268175
-67.174,179,1360.626316
-113.479,200,1363.189411
-142.484,243,1408.931537
-83.205,173,1411.256996
-64.129,205,1414.269191
-89.39,217,1417.405165
-46.565,186,1419.954721
-50.383,192,1422.384997
-62.452,198,1425.138789
-44.265,201,1427.718623
-22.61,224,1430.670582
-44.602,192,1433.185598
-13.644,175,1477.755014
-42.569,220,1480.517063
-109.502,185,1483.363875
-42.588,195,1485.990438
-107.006,195,1488.457807
-48.462,205,1491.188056
-128.95,239,1494.53306
-154.606,218,1497.54535
-111.965,205,1500.282499
-69.738,197,1502.915759
-31.622,199,1548.09667
-16.468,168,1550.310385
-125.184,200,1553.135707
-88.53,212,1556.193161
-98.455,214,1559.103994
-27.701,205,1561.751077
-52.137,186,1564.119179
-23.063,170,1566.300527
-22.11,204,1569.074416
-130.505,201,1571.604559
-65.44,202,1574.276614
-88.893,215,1620.279548
-156.892,183,1622.808558
-111.434,200,1625.553688
-39.925,170,1627.770262
-33.871,192,1630.555501
-106.211,200,1633.160572
-46.615,195,1635.898805
-12.861,207,1638.574366
-17.177,183,1640.862421
-57.807,161,1642.959257
-162.384,213,1688.50872
-96.163,230,1691.508784
-72.653,178,1694.009081
-68.107,227,1696.851558
-72.665,227,1699.932346
-16.831,170,1702.183028
-152.97,197,1704.709285
-67.848,197,1707.400373
-70.075,180,1709.819585
-99.553,232,1712.777984
-56.359,189,1757.910456
-28.23,167,1760.297558
-129.004,201,1763.272337
-51.675,195,1765.851454
-66.203,214,1768.740189
-87.976,227,1771.665974
-30.633,187,1774.249878
-29.204,206,1776.999689
-45.097,167,1779.099068
-109.834,183,1781.69189
-119.826,179,1783.892442
-74.441,239,1830.008149
-164.319,230,1833.099883
-30.295,175,1835.335097
-10.088,186,1837.904615
-54.038,177,1840.381045
-11.759,166,1842.69866
-47.297,210,1845.581648
-39.487,166,1847.635342
-46.375,182,1850.048784
-45.925,193,1852.545766
-12.756,178,1854.928919
-113.637,233,1900.918784
-50.49,170,1903.194749
-102.801,196,1905.955192
-22.856,179,1908.48891
-94.268,170,1910.978594
-67.446,190,1913.488197
-39.199,203,1916.224663
-6.381,173,1918.432684
-81.108,198,1920.871578
-62.221,230,1923.848206
-58.23,169,1969.001723
-160.684,205,1971.905935
-70.673,196,1974.577078
-22.904,156,1976.79607
-154.581,180,1979.436734
-52.622,194,1982.132167
-10.9,196,1984.687443
-12.13,197,1987.202519
-10.011,208,1989.957885
-54.813,208,1992.790704
-120.716,189,1995.162272
-82.808,179,2040.460212
-49.76,178,2042.831572
-23.169,215,2045.661428
-98.55,207,2048.435932
-41.658,210,2051.538823
-4.577,163,2053.740704
-43.952,185,2056.148706
-101.784,194,2058.767464
-73.335,167,2060.989013
-44.881,184,2063.403785
-66.032,189,2065.85612
-19.651,162,2110.928937
-50.318,181,2113.48374
-40.895,173,2115.996976
-54.943,190,2118.642375
-36.206,160,2120.869435
-61.597,161,2123.177632
-46.017,195,2125.740513
-25.636,187,2128.306523
-23.695,169,2130.558577
-39.367,185,2133.004623
-51.503,179,2135.392908
-24.615,182,2181.356535
-79.462,188,2183.845345
-73.547,203,2186.648972
-71.07,198,2189.231393
-1.459,151,2191.167192
-45.721,196,2193.948254
-25.577,165,2196.279569
-74.792,188,2198.785472
-25.103,158,2200.896996
-41.096,196,2203.410501
-18.902,207,2206.124978
-66.445,203,2251.858099
-18.625,192,2254.394579
-37.979,211,2257.139696
-110.405,200,2259.633392
-171.993,186,2261.973454
-37.466,186,2264.34314
-122.328,232,2267.321226
-59.901,187,2269.675299
-59.879,179,2271.99318
-3.412,171,2273.963454
-6.15,190,2276.366501
-140.013,200,2321.902136
-51.353,191,2324.263055
-14.022,173,2326.465914
-94.364,209,2329.124159
-100.051,213,2331.860694
-63.737,200,2334.318643
-135.589,200,2336.891831
-31.158,164,2339.052364
-48.133,211,2341.714421
-30.642,179,2344.183254
-44.974,207,2346.765028
-46.436,233,2393.184056
-105.128,222,2396.100745
-19.129,184,2398.559015
-46.446,175,2400.866207
-79.746,185,2403.192119
-87.147,182,2405.593058
-54.731,192,2408.018366
-113.963,216,2410.840939
-169.01,203,2413.586666
-40.567,178,2415.925903
-78.325,207,2461.918423
-39.351,211,2464.658301
-17.725,173,2466.875244
-127.17,208,2469.468467
-32.62,183,2471.876985
-39.959,154,2473.771409
-16.652,200,2476.31551
-197.5,195,2478.940978
-62.436,179,2481.226159
-92.119,204,2483.93666
-239.955,194,2486.533787
-43.451,201,2533.067897
-34.418,181,2535.494039
-26.91,140,2537.317737
-10.124,186,2539.765157
-108.954,172,2542.06659
-5.265,166,2544.089811
-44.259,180,2546.259946
-52.592,193,2548.858973
-135.698,224,2551.737026
-70.917,208,2554.349699
1.469,162,2556.383837
2.123,178,2602.730185
-1.149,171,2604.863809
-32.473,190,2607.291915
-20.786,165,2609.249792
-22.011,202,2611.788074
-5.778,205,2614.343249
-58.685,169,2616.464545
-33.235,182,2618.834282
-87.157,210,2621.591707
-39.208,177,2623.856331
-123.489,187,2626.260601
-82.349,190,2672.522724
-67.279,169,2674.730235
-30.399,169,2676.857249
-1.482,158,2678.991534
-30.93,158,2681.051382
-49.903,204,2683.576304
-98.049,164,2685.710113
-29.027,183,2687.996463
-44.191,186,2690.502875
-1.613,153,2692.619172
-25.31,202,2695.367832
-13.066,182,2741.761619
-22.149,190,2744.345917
-36.98,183,2746.666007
-101.832,190,2749.095773
-143.587,151,2751.104219
-1.317,179,2753.407753
-17.761,214,2756.25975
-56.806,175,2758.731618
-11.349,156,2760.880028
-55.481,195,2763.359797
-52.47,180,2765.749118
-105.94,233,2813.01552
-109.115,203,2815.679572
3.119,178,2818.09921
-5.797,194,2820.632545
-24.633,195,2823.220056
2.963,193,2825.751416
-16.333,220,2828.532648
2.998,197,2831.332549
-0.853,170,2833.76273
-40.93,136,2835.602691
-34.721,160,2837.767025
-22.472,171,2839.925861
-4.518,191,2886.59762
-109.162,208,2889.333381
-38.03,165,2891.364212
-43.231,223,2894.486497
-31.128,158,2896.476708
-137.903,204,2899.298703
-23.656,204,2902.104265
-62.142,178,2904.479484
-41.282,178,2906.972519
-71.399,171,2909.383492
-22.241,190,2912.108457
-52.778,154,2958.655425
-165.878,200,2961.322066
-49.978,172,2963.547356
-11.413,152,2965.617885
-67.356,187,2968.006594
-20.75,175,2970.199908
-33.943,219,2973.102578
-64.653,198,2975.621227
-10.129,181,2977.925854
-137.915,184,2980.29382
-72.143,177,2982.557224
-13.419,182,3029.624869
-4.12,194,3032.299496
-34.44,190,3034.9066
-14.41,182,3037.396833
-13.118,202,3040.069887
-71.853,179,3042.480269
-106.303,194,3045.004615
-52.432,200,3047.707024
-53.788,157,3049.8366
-23.704,169,3052.232805
-32.609,134,3053.929534
-34.967,171,3101.404752
3.511,145,3103.47794
-3.221,156,3105.595687
-18.888,172,3107.954656
-81.647,184,3110.653196
-53.103,211,3113.643977
-63.609,170,3116.036579
-60.636,164,3118.274127
4.506,156,3120.398944
-15.004,208,3123.27406
-4.702,181,3125.711058
-1.113,173,3128.041982
-7.746,163,3176.682773
-40.648,192,3179.331753
-4.507,185,3181.799549
5.061,165,3184.059713
-2.179,206,3186.896886
-13.439,176,3189.147605
-3.704,174,3191.560527
-9.702,183,3193.954095
-176.207,174,3196.25861
2.245,155,3198.329712
-13.014,198,3201.000963
-35.917,147,3202.927814
-118.824,155,3250.606876
-0.842,190,3253.226186
-3.087,145,3255.288733
-11.105,191,3257.919441
-39.817,155,3260.023578
-20.1,169,3262.217312
8.749,187,3264.645775
-22.754,189,3267.315591
-47.499,173,3269.631776
-11.904,160,3271.906207
-153.233,175,3274.371598
6.892,168,3276.620711
1.861,135,3324.607165
-63.003,194,3327.286402
6.621,168,3329.515157
-59.09,186,3332.119804
-135.643,203,3334.980317
0.063,175,3337.553675
3.754,196,3340.173405
-28.386,153,3342.367101
-0.688,151,3344.542835
1.701,155,3346.578385
6.396,190,3349.079642
-26.125,193,3397.754242
-37.408,165,3400.039966
-15.179,205,3402.853431
-11.968,164,3405.076834
3.866,129,3406.694438
-23.94,178,3409.045753
-9.729,168,3411.267071
-5.202,179,3413.696707
7.232,157,3415.917676
1.358,163,3418.15143
5.656,164,3420.312583
-1.557,199,3423.080134
1.98,190,3471.757581
-3.027,146,3473.791028
4.271,153,3475.933259
0.935,165,3478.214824
9.788,141,3480.144627
2.886,147,3482.071148
-5.893,155,3484.316468
0.022,143,3486.350957
3.55,181,3488.90772
6.46,152,3490.997354
-19.999,168,3493.313139
0.556,157,3495.476257
4.504,175,3497.950791
-20.788,153,3546.304506
-24.293,168,3548.672249
7.229,170,3550.899284
-6.45,183,3553.484267
-22.085,162,3555.710485
-21.002,185,3558.216386
-60.132,166,3560.512217
3.46,134,3562.328038
-2.379,152,3564.552119
-9.154,195,3567.259231
-23.932,153,3569.417662
1.745,143,3571.379735
-11.117,153,3573.440795
-2.591,166,3622.093445
-0.03,150,3624.181326
-70.991,171,3626.540501
4.942,141,3628.508437
-39.656,147,3630.60685
-9.5,146,3632.599397
8.398,165,3634.934701
-31.423,163,3637.060002
-21.104,123,3638.636055
-32.205,142,3640.698638
-5.88,141,3642.693014
-0.394,180,3645.35742
7.08,178,3647.777351
-1.415,165,3695.856815
-21.988,175,3698.236671
-14.128,183,3700.7838
5.191,140,3702.661191
4.621,139,3704.640615
-17.454,164,3706.978382
8.026,167,3709.250335
-7.247,145,3711.404559
-127.901,174,3713.849153
-6.434,168,3716.136595
-2.468,174,3718.65647
-3.508,173,3721.013317
-15.541,154,3769.681374
5.279,148,3771.870553
-11.008,153,3774.041166
8.512,161,3776.395421
-18.825,164,3778.734475
2.749,147,3780.904328
-9.626,135,3782.867138
5.559,169,3785.397808
-10.211,143,3787.497302
-9.289,168,3789.684645
-107.502,215,3792.561246
7.772,137,3794.514813
6.209,174,3797.104032
-3.617,165,3845.750443
-47.124,130,3847.655003
-13.16,161,3850.034915
-4.231,136,3852.003138
-6.139,159,3854.136181
10.275,150,3856.413255
4.55,134,3858.200266
-16.393,195,3860.928334
-40.687,178,3863.513511
-43.88,131,3865.454905
-0.855,151,3867.563937
-12.964,135,3869.678462
-2.502,188,3872.497591
4.0,151,3874.596526
-22.132,152,3923.536577
0.944,144,3925.532443
10.942,160,3927.745803
-14.183,151,3929.945999
8.4,158,3932.17208
3.633,176,3934.582293
-2.47,151,3936.806288
-10.893,147,3938.928163
5.172,172,3941.442224
8.824,132,3943.375892
4.754,164,3945.736514
6.401,166,3948.066081
6.101,159,3950.158988
3.584,152,3999.672679
7.734,149,4001.82082
-52.09,163,4004.028817
10.587,175,4006.465357
-11.858,163,4008.836903
-31.072,153,4011.03461
-24.344,130,4013.015468
-2.267,165,4015.42457
0.413,125,4017.258204
11.572,172,4019.918927
8.33,137,4021.894814
-18.537,139,4023.956758
8.302,161,4026.405168
-25.902,156,4077.712666
-8.718,154,4079.730768
2.429,166,4082.273121
5.03,139,4084.094362
0.734,148,4086.184155
-1.592,135,4088.252985
-47.088,168,4090.612529
-1.437,152,4092.657892
-64.798,138,4094.624876
-16.4,162,4096.941538
-23.08,147,4099.045605
4.764,153,4101.346815
8.566,148,4103.49509
9.176,151,4105.652702
1.926,144,4157.141587
9.573,149,4159.39742
-24.317,165,4161.665441
6.206,145,4163.713017
-16.584,139,4165.77286
-1.054,139,4167.8256
7.148,138,4169.871
12.68,148,4172.035949
3.005,153,4174.265673
4.038,131,4176.267285
-26.949,150,4178.449888
6.705,130,4180.316251
-5.127,148,4182.39851
-0.81,144,4184.48263
-19.306,164,4236.265865
-68.452,159,4238.542181
-75.166,173,4241.089032
8.536,127,4243.023399
-10.212,160,4245.363787
-15.019,164,4247.578914
-12.818,147,4249.596348
-84.957,182,4252.125517
5.246,158,4254.349308
3.137,141,4256.450888
8.731,161,4258.880054
6.157,160,4261.120355
10.017,150,4263.100581
-3.365,158,4315.33557
9.356,179,4317.878149
3.206,155,4320.129972
10.343,135,4322.139119
-8.126,153,4324.319452
9.876,128,4326.216946
-11.744,152,4328.189401
9.264,142,4330.416561
-50.609,171,4333.030077
-3.122,146,4335.097849
6.091,156,4337.270439
-4.0,184,4339.894819
-58.54,134,4341.917712
9.113,157,4394.14986
-28.215,155,4396.44542
-9.824,121,4398.173857
-11.786,144,4400.362799
11.345,149,4402.569498
-5.057,127,4404.476249
0.852,164,4406.984534
11.162,151,4409.273079
5.42,160,4411.573937
-15.953,125,4413.439289
-16.47,131,4415.306095
10.335,149,4417.562209
-16.283,148,4419.697196
4.49,159,4422.020738
9.894,145,4474.050827
-1.312,150,4476.352917
10.334,119,4478.076596
12.324,144,4480.13093
-3.092,124,4482.043743
-0.869,185,4484.751774
-0.218,167,4487.177508
8.162,130,4489.172072
13.354,134,4491.173499
10.048,122,4492.942513
-23.679,164,4495.344283
-82.51,143,4497.424832
-54.596,161,4499.821364
1.36,115,4501.565791
8.253,121,4503.506123
6.663,158,4555.428788
-2.659,194,4558.276525
8.938,130,4560.214611
-36.02,156,4562.633057
-31.275,126,4564.544948
-10.755,138,4566.596813
-9.671,123,4568.450376
-24.46,143,4570.594934
9.232,127,4572.487234
9.803,137,4574.479773
5.904,160,4576.770302
8.863,144,4578.964569
-37.785,157,4581.262518
10.517,167,4583.758842
8.899,131,4636.526999
10.174,138,4638.566719
9.887,127,4640.459617
4.823,169,4642.997596
-17.141,132,4644.974183
12.518,141,4647.022324
-6.654,137,4649.129956
10.303,146,4651.311412
7.513,151,4653.494462
-62.128,184,4656.18863
-25.461,151,4658.517219
10.322,124,4660.407487
6.059,155,4662.801664
8.911,175,4665.276843
7.668,129,4718.409663
-26.523,147,4720.593728
6.353,142,4722.775373
10.783,162,4725.220916
-1.753,153,4727.529943
10.468,124,4729.406598
-31.263,102,4730.946544
4.722,144,4733.180967
10.756,139,4735.206714
-28.576,148,4737.469617
12.675,125,4739.376677
12.978,155,4741.712899
7.818,161,4744.09653
2.583,141,4746.170049
9.677,118,4799.059583
10.465,153,4801.524556
4.43,166,4803.992352
10.814,141,4805.994235
14.259,140,4807.993038
8.066,138,4810.014711
-39.034,133,4811.953033
10.492,129,4813.807395
14.58,128,4815.869788
9.106,156,4818.18016
11.204,122,4820.038749
12.784,121,4821.886929
11.76,120,4823.609305
1.663,162,4826.063322
8.733,133,4828.201993
12.363,143,4880.964353
10.327,174,4883.513524
11.494,124,4885.328573
-4.639,128,4887.36269
10.748,132,4889.320411
2.635,131,4891.245613
12.556,145,4893.516306
11.322,134,4895.551629
7.595,132,4897.568178
-127.024,177,4900.354143
3.016,154,4902.797438
-7.028,177,4905.397949
11.594,159,4907.655124
-14.88,137,4909.613798
10.379,168,4961.877032
10.794,145,4964.07027
-8.446,130,4966.017158
15.284,138,4968.118224
3.856,157,4970.435536
0.332,137,4972.521381
10.956,160,4974.886688
10.564,135,4976.979378
10.529,140,4979.163166
-11.013,154,4981.492468
6.682,142,4983.584431
11.279,125,4985.540303
-25.582,125,4987.455479
13.516,119,4989.270846
0.203,132,4991.237226
8.89,152,5040.960657
-7.036,149,5043.217393
-0.903,169,5045.679263
13.342,143,5047.789321
-50.836,145,5049.853228
10.262,121,5051.717729
10.33,131,5053.619799
12.052,140,5055.810059
8.914,143,5057.864491
6.608,153,5060.077113
7.556,141,5062.212376
12.308,120,5064.011882
12.815,135,5065.994173
-13.651,117,5067.657566
12.713,154,5116.418715
-57.333,138,5118.562927
10.852,130,5120.528486
8.448,143,5122.632606
5.88,141,5124.813071
2.231,147,5127.075408
-10.825,147,5129.177763
6.992,131,5131.136183
10.691,122,5132.996778
11.445,125,5134.788155
-48.316,182,5137.348101
-24.108,150,5139.600157
8.089,148,5141.77161
10.813,134,5143.648876
10.838,132,5145.627927
9.293,146,5193.856783
-3.593,130,5195.776582
12.044,113,5197.523152
6.948,144,5199.710137
-10.177,118,5201.520431
1.716,113,5203.201019
2.441,122,5205.057296
9.713,134,5207.122818
-26.506,153,5209.458522
4.406,143,5211.626335
10.201,122,5213.480843
10.214,126,5215.355685
9.925,130,5217.362589
12.58,140,5219.492457
9.544,155,5221.873172
12.482,137,5270.848667
8.489,158,5273.208858
-36.638,145,5275.415431
12.234,111,5277.08134
-45.75,142,5279.277552
11.96,140,5281.370109
-0.725,128,5283.261417
5.414,111,5284.985775
-14.817,158,5287.486629
11.263,125,5289.344169
11.97,112,5291.01263
5.962,139,5293.050224
13.91,118,5294.811485
-14.696,148,5297.06454
-19.788,144,5299.240854
4.394,128,5347.371792
10.906,130,5349.359499
2.117,132,5351.372282
-35.99,116,5353.091364
9.401,123,5354.954834
-1.989,136,5357.034313
10.891,141,5359.064108
-21.803,120,5360.969594
9.992,126,5362.906216
-12.028,131,5364.93526
8.682,142,5367.055152
8.398,128,5369.037804
10.673,147,5371.226192
8.686,156,5373.566431
11.464,131,5375.562992
-6.76,144,5377.742117
1.972,146,5427.343831
12.894,129,5429.289375
11.361,130,5431.305856
5.509,150,5433.519973
-31.954,146,5435.695462
-13.864,135,5437.833604
14.076,146,5440.008324
10.496,116,5441.783556
13.877,131,5443.757125
14.154,122,5445.602122
13.071,137,5447.772059
9.685,109,5449.459892
10.593,123,5451.460867
10.97,105,5453.031378
11.492,154,5455.358139
11.469,136,5507.430177
12.995,139,5509.451818
-33.408,114,5511.217754
15.862,129,5513.082237
10.518,152,5515.347733
11.093,128,5517.344343
-0.938,141,5519.549113
10.685,147,5521.761138
9.505,142,5523.949013
13.984,118,5525.704186
-4.647,161,5528.128171
14.746,128,5530.061157
10.844,127,5532.106701
12.005,131,5534.034211
12.558,131,5535.93646
-29.748,139,5587.839772
-5.451,116,5589.657389
-0.863,135,5591.713346
12.916,117,5593.383768
11.146,142,5595.486007
11.79,105,5597.090528
7.072,119,5599.053337
12.836,120,5600.983109
13.812,129,5603.025122
11.421,120,5604.873474
9.566,114,5606.580392
10.304,136,5608.714353
8.67,141,5610.892044
12.812,120,5612.689721
13.76,109,5614.401715
6.174,115,5616.193518
11.94,132,5618.278139
3.434,110,5670.495216
-6.361,134,5672.573009
15.29,121,5674.486875
12.638,113,5676.269839
14.263,122,5678.072319
13.324,113,5679.815154
10.608,127,5681.731524
10.842,106,5683.357987
13.396,156,5685.734772
8.644,146,5687.885089
12.25,113,5689.615443
11.461,124,5691.531473
7.126,119,5693.406985
10.975,115,5695.208266
10.918,139,5697.311774
10.423,125,5699.134212
5.75,126,5700.964719
9.996,107,5751.787368
14.231,138,5753.942311
14.093,106,5755.596267
12.798,122,5757.468523
11.166,117,5759.304892
0.67,123,5761.130462
12.85,107,5762.790543
-6.725,115,5764.604845
14.918,122,5766.52845
10.103,137,5768.70457
10.04,121,5770.536424
3.812,114,5772.261689
11.415,121,5774.182574
14.607,137,5776.364427
12.922,125,5778.232416
11.722,134,5780.37605
14.668,131,5830.782493
-43.511,133,5832.872005
15.016,131,5834.900201
12.398,135,5837.044217
11.66,121,5838.972319
-3.198,117,5840.723683
13.984,120,5842.588764
11.908,134,5844.592316
-22.576,124,5846.495559
12.069,129,5848.534176
15.124,124,5850.480429
13.066,111,5852.196848
10.076,129,5854.201868
11.479,127,5856.197561
12.034,115,5857.984049
12.775,113,5859.706014
15.335,121,5861.579855
12.44,132,5913.673878
13.373,113,5915.479896
10.405,126,5917.407846
10.68,111,5919.161418
11.317,126,5921.094495
13.684,129,5923.108259
10.566,108,5924.825586
12.701,115,5926.603061
13.554,128,5928.534024
-0.647,117,5930.388222
14.644,111,5932.20638
13.666,109,5933.93759
14.401,131,5935.967641
13.792,117,5937.814953
13.534,117,5939.600682
11.648,128,5941.516846
11.94,121,5943.457582
12.764,113,5994.694351
8.042,108,5996.410177
13.464,120,5998.257104
13.902,117,6000.048909
14.821,127,6001.922742
11.576,106,6003.565605
2.367,120,6005.436895
12.325,139,6007.527553
11.144,116,6009.277096
17.064,133,6011.400285
14.827,119,6013.256463
12.842,115,6015.050787
14.242,122,6016.924743
13.393,121,6018.796193
11.711,112,6020.516654
7.324,117,6022.309561
16.9,139,6024.534006
13.95,122,6074.16793
12.22,133,6076.223512
12.305,139,6078.456685
14.3,109,6080.172601
13.36,128,6082.118905
14.366,131,6084.119219
13.894,132,6086.193123
13.93,106,6087.755988
13.741,105,6089.293481
14.174,123,6091.211849
4.822,102,6092.869106
14.611,137,6094.957193
13.681,121,6096.844659
12.475,132,6098.865326
12.857,122,6100.713574
12.272,108,6102.254792
13.739,128,6104.280741
-4.769,127,6154.909572
15.361,124,6156.823997
11.41,120,6158.642966
6.9,119,6160.493157
15.211,115,6162.217854
8.26,102,6163.78318
14.372,115,6165.539114
14.778,122,6167.436579
13.323,123,6169.312247
15.061,111,6171.051821
13.956,124,6172.962968
14.62,124,6174.802774
12.701,128,6176.840738
-23.772,116,6178.598771
12.514,124,6180.452214
9.816,127,6182.501722
-12.866,118,6184.31514
15.4,110,6234.408886
12.055,112,6236.222155
14.256,128,6238.114319
9.443,98,6239.597703
14.364,125,6241.578245
15.107,123,6243.52868
14.764,113,6245.302922
15.15,133,6247.464561
15.414,115,6249.312705
11.253,126,6251.306379
7.487,116,6253.108029
12.829,109,6254.790208
9.563,116,6256.536724
11.874,120,6258.33647
12.718,118,6260.092983
13.074,104,6261.733827
13.062,128,6263.680442
13.662,103,6317.108318
13.61,118,6318.921264
15.22,110,6320.650518
14.92,122,6322.513838
17.82,124,6324.412496
16.528,154,6326.721374
13.4,140,6328.884687
13.974,125,6330.82922
14.44,119,6332.70025
15.172,113,6334.39955
14.864,112,6336.089362
15.853,158,6338.527223
8.872,111,6340.230388
16.047,139,6342.445269
15.254,117,6344.214752
11.537,128,6346.159297
14.646,131,6348.200501
15.006,112,6399.284091
12.712,125,6401.253005
13.537,131,6403.299918
17.988,113,6405.063619
14.061,107,6406.714356
10.588,115,6408.594355
-0.542,120,6410.444803
-28.304,133,6412.512447
1.87,129,6414.496613
7.246,117,6416.337837
15.884,112,6418.10489
13.395,116,6419.850524
14.932,130,6421.820724
-0.299,136,6424.003188
15.506,128,6425.958138
14.812,121,6427.762984
10.434,130,6477.210901
15.494,124,6479.164934
1.196,136,6481.210348
14.378,112,6482.956523
16.49,103,6484.606732
15.828,110,6486.429538
14.097,117,6488.262293
14.518,125,6490.205046
17.008,114,6491.91251
15.867,130,6493.882939
15.681,120,6495.864944
15.132,116,6497.698231
15.866,126,6499.717611
14.016,105,6501.405116
3.386,116,6503.239487
7.647,114,6504.991994
14.039,136,6507.057847
13.831,139,6556.661067
6.716,126,6558.514786
16.552,133,6560.574498
8.904,126,6562.472399
14.721,113,6564.215696
14.728,117,6565.947307
16.192,112,6567.672848
