#{"t_start": 1767038183.6049917, "env_id": "None"}
r,l,t
-52.95,205,656.696371
-61.872,180,659.136455
-70.482,182,661.526824
-140.324,205,706.647135
-123.248,227,709.835837
-37.393,185,712.392746
-44.087,189,714.927874
-64.609,178,717.181707
-79.006,204,720.031698
-106.514,176,722.273843
-43.144,164,724.492835
-23.756,192,727.115746
-117.088,222,729.886698
-65.367,219,732.657788
-159.396,180,777.584071
-66.778,196,780.316416
-44.197,189,783.169637
-73.478,180,785.612545
-71.805,174,787.913779
-32.868,201,790.733114
-86.629,196,793.502414
-58.559,181,795.935803
-21.223,185,798.366579
-102.652,191,800.77897
-56.569,188,803.250628
-13.335,194,848.375865
-121.837,202,851.232957
-63.485,209,854.126653
-61.67,187,856.6361
-136.906,213,859.310764
-51.641,194,861.872263
-86.291,186,864.435535
-90.579,179,866.793342
-65.233,203,869.565934
-30.441,177,871.926432
-90.867,196,916.806536
-88.748,194,919.3106
-55.765,195,922.121959
-36.39,192,924.804878
-57.399,189,927.233584
-78.441,201,929.843066
-56.953,211,932.677414
-191.69,224,935.843297
-149.855,243,938.991071
-158.008,211,941.848757
-63.404,214,987.159784
-76.136,180,989.972156
-33.03,198,992.610769
-94.659,195,995.093126
-75.914,200,997.914053
-130.504,220,1000.97576
-86.426,216,1003.943877
-48.843,204,1006.903755
-92.317,189,1009.411541
-49.398,162,1011.350963
-80.38,195,1013.719517
-144.222,209,1058.969485
-82.808,185,1061.471096
-24.71,180,1063.863494
-57.005,174,1066.487526
-80.052,179,1069.018996
-110.402,206,1071.74254
-155.953,201,1074.556055
-67.101,164,1076.61044
-40.893,205,1079.154124
-74.828,210,1081.916732
-77.885,178,1084.384634
-52.117,206,1129.672871
-109.452,175,1132.000681
-127.694,199,1134.693414
-91.486,205,1137.437253
-100.453,185,1139.889795
-74.327,176,1142.270352
-68.022,189,1144.817803
-73.726,189,1147.275553
-43.702,190,1149.743106
-134.807,205,1152.337655
-16.083,169,1197.317312
-16.317,210,1200.57845
-145.479,205,1203.560023
-86.47,224,1206.436642
-75.332,178,1208.985436
-21.952,181,1211.286073
-135.097,220,1214.290364
-101.303,185,1216.648258
-81.976,193,1219.121438
-40.023,175,1221.446763
-138.322,194,1223.790544
-51.469,212,1269.049827
-68.985,201,1271.694395
-74.903,226,1274.626738
-40.921,175,1277.07611
-41.876,178,1279.455501
-59.557,168,1281.643578
-75.429,193,1284.183281
-53.299,187,1286.750973
-134.868,197,1289.488883
-21.341,171,1291.880781
-43.76,209,1337.309471
-36.178,175,1339.930924
-38.85,216,1342.964099
-111.321,210,1345.664161
-15.278,146,1347.638322
-128.606,217,1350.537168
-73.43,216,1353.266037
-18.083,180,1355.587721
-141.785,188,1358.268175
-67.174,179,1360.626316
-113.479,200,1363.189411
-142.484,243,1408.931537
-83.205,173,1411.256996
-64.129,205,1414.269191
-89.39,217,1417.405165
-46.565,186,1419.954721
-50.383,192,1422.384997
-62.452,198,1425.138789
-44.265,201,1427.718623
-22.61,224,1430.670582
-44.602,192,1433.185598
-13.644,175,1477.755014
-42.569,220,1480.517063
-109.502,185,1483.363875
-42.588,195,1485.990438
-107.006,195,1488.457807
-48.462,205,1491.188056
-128.95,239,1494.53306
-154.606,218,1497.54535
-111.965,205,1500.282499
-69.738,197,1502.915759
-31.622,199,1548.09667
-16.468,168,1550.310385
-125.184,200,1553.135707
-88.53,212,1556.193161
-98.455,214,1559.103994
-27.701,205,1561.751077
-52.137,186,1564.119179
-23.063,170,1566.300527
-22.11,204,1569.074416
-130.505,201,1571.604559
-65.44,202,1574.276614
-88.893,215,1620.279548
-156.892,183,1622.808558
-111.434,200,1625.553688
-39.925,170,1627.770262
-33.871,192,1630.555501
-106.211,200,1633.160572
-46.615,195,1635.898805
-12.861,207,1638.574366
-17.177,183,1640.862421
-57.807,161,1642.959257
-162.384,213,1688.50872
-96.163,230,1691.508784
-72.653,178,1694.009081
-68.107,227,1696.851558
-72.665,227,1699.932346
-16.831,170,1702.183028
-152.97,197,1704.709285
-67.848,197,1707.400373
-70.075,180,1709.819585
-99.553,232,1712.777984
-56.359,189,1757.910456
-28.23,167,1760.297558
-129.004,201,1763.272337
-51.675,195,1765.851454
-66.203,214,1768.740189
-87.976,227,1771.665974
-30.633,187,1774.249878
-29.204,206,1776.999689
-45.097,167,1779.099068
-109.834,183,1781.69189
-119.826,179,1783.892442
-74.441,239,1830.008149
-164.319,230,1833.099883
-30.295,175,1835.335097
-10.088,186,1837.904615
-54.038,177,1840.381045
-11.759,166,1842.69866
-47.297,210,1845.581648
-39.487,166,1847.635342
-46.375,182,1850.048784
-45.925,193,1852.545766
-12.756,178,1854.928919
-113.637,233,1900.918784
-50.49,170,1903.194749
-102.801,196,1905.955192
-22.856,179,1908.48891
-94.268,170,1910.978594
-67.446,190,1913.488197
-39.199,203,1916.224663
-6.381,173,1918.432684
-81.108,198,1920.871578
-62.221,230,1923.848206
-58.23,169,1969.001723
-160.684,205,1971.905935
-70.673,196,1974.577078
-22.904,156,1976.79607
-154.581,180,1979.436734
-52.622,194,1982.132167
-10.9,196,1984.687443
-12.13,197,1987.202519
-10.011,208,1989.957885
-54.813,208,1992.790704
-120.716,189,1995.162272
-82.808,179,2040.460212
-49.76,178,2042.831572
-23.169,215,2045.661428
-98.55,207,2048.435932
-41.658,210,2051.538823
-4.577,163,2053.740704
-43.952,185,2056.148706
-101.784,194,2058.767464
-73.335,167,2060.989013
-44.881,184,2063.403785
-66.032,189,2065.85612
-19.651,162,2110.928937
-50.318,181,2113.48374
-40.895,173,2115.996976
-54.943,190,2118.642375
-36.206,160,2120.869435
-61.597,161,2123.177632
-46.017,195,2125.740513
-25.636,187,2128.306523
-23.695,169,2130.558577
-39.367,185,2133.004623
-51.503,179,2135.392908
-24.615,182,2181.356535
-79.462,188,2183.845345
-73.547,203,2186.648972
-71.07,198,2189.231393
-1.459,151,2191.167192
-45.721,196,2193.948254
-25.577,165,2196.279569
-74.792,188,2198.785472
-25.103,158,2200.896996
-41.096,196,2203.410501
-18.902,207,2206.124978
-66.445,203,2251.858099
-18.625,192,2254.394579
-37.979,211,2257.139696
-110.405,200,2259.633392
-171.993,186,2261.973454
-37.466,186,2264.34314
-122.328,232,2267.321226
-59.901,187,2269.675299
-59.879,179,2271.99318
-3.412,171,2273.963454
-6.15,190,2276.366501
-140.013,200,2321.902136
-51.353,191,2324.263055
-14.022,173,2326.465914
-94.364,209,2329.124159
-100.051,213,2331.860694
-63.737,200,2334.318643
-135.589,200,2336.891831
-31.158,164,2339.052364
-48.133,211,2341.714421
-30.642,179,2344.183254
-44.974,207,2346.765028
-46.436,233,2393.184056
-105.128,222,2396.100745
-19.129,184,2398.559015
-46.446,175,2400.866207
-79.746,185,2403.192119
-87.147,182,2405.593058
-54.731,192,2408.018366
-113.963,216,2410.840939
-169.01,203,2413.586666
-40.567,178,2415.925903
-78.325,207,2461.918423
-39.351,211,2464.658301
-17.725,173,2466.875244
-127.17,208,2469.468467
-32.62,183,2471.876985
-39.959,154,2473.771409
-16.652,200,2476.31551
-197.5,195,2478.940978
-62.436,179,2481.226159
-92.119,204,2483.93666
-239.955,194,2486.533787
-43.451,201,2533.067897
-34.418,181,2535.494039
-26.91,140,2537.317737
-10.124,186,2539.765157
-108.954,172,2542.06659
-5.265,166,2544.089811
-44.259,180,2546.259946
-52.592,193,2548.858973
-135.698,224,2551.737026
-70.917,208,2554.349699
1.469,162,2556.383837
2.123,178,2602.730185
-1.149,171,2604.863809
-32.473,190,2607.291915
-20.786,165,2609.249792
-22.011,202,2611.788074
-5.778,205,2614.343249
-58.685,169,2616.464545
-33.235,182,2618.834282
-87.157,210,2621.591707
-39.208,177,2623.856331
-123.489,187,2626.260601
-82.349,190,2672.522724
-67.279,169,2674.730235
-30.399,169,2676.857249
-1.482,158,2678.991534
-30.93,158,2681.051382
-49.903,204,2683.576304
-98.049,164,2685.710113
-29.027,183,2687.996463
-44.191,186,2690.502875
-1.613,153,2692.619172
-25.31,202,2695.367832
-13.066,182,2741.761619
-22.149,190,2744.345917
-36.98,183,2746.666007
-101.832,190,2749.095773
-143.587,151,2751.104219
-1.317,179,2753.407753
-17.761,214,2756.25975
-56.806,175,2758.731618
-11.349,156,2760.880028
-55.481,195,2763.359797
-52.47,180,2765.749118
-105.94,233,2813.01552
-109.115,203,2815.679572
3.119,178,2818.09921
-5.797,194,2820.632545
-24.633,195,2823.220056
2.963,193,2825.751416
-16.333,220,2828.532648
2.998,197,2831.332549
-0.853,170,2833.76273
-40.93,136,2835.602691
-34.721,160,2837.767025
-22.472,171,2839.925861
-4.518,191,2886.59762
-109.162,208,2889.333381
-38.03,165,2891.364212
-43.231,223,2894.486497
-31.128,158,2896.476708
-137.903,204,2899.298703
-23.656,204,2902.104265
-62.142,178,2904.479484
-41.282,178,2906.972519
-71.399,171,2909.383492
-22.241,190,2912.108457
-52.778,154,2958.655425
-165.878,200,2961.322066
-49.978,172,2963.547356
-11.413,152,2965.617885
-67.356,187,2968.006594
-20.75,175,2970.199908
-33.943,219,2973.102578
-64.653,198,2975.621227
-10.129,181,2977.925854
-137.915,184,2980.29382
-72.143,177,2982.557224
-13.419,182,3029.624869
-4.12,194,3032.299496
-34.44,190,3034.9066
-14.41,182,3037.396833
-13.118,202,3040.069887
-71.853,179,3042.480269
-106.303,194,3045.004615
-52.432,200,3047.707024
-53.788,157,3049.8366
-23.704,169,3052.232805
-32.609,134,3053.929534
-34.967,171,3101.404752
3.511,145,3103.47794
-3.221,156,3105.595687
-18.888,172,3107.954656
-81.647,184,3110.653196
-53.103,211,3113.643977
-63.609,170,3116.036579
-60.636,164,3118.274127
4.506,156,3120.398944
-15.004,208,3123.27406
-4.702,181,3125.711058
-1.113,173,3128.041982
-7.746,163,3176.682773
-40.648,192,3179.331753
-4.507,185,3181.799549
5.061,165,3184.059713
-2.179,206,3186.896886
-13.439,176,3189.147605
-3.704,174,3191.560527
-9.702,183,3193.954095
-176.207,174,3196.25861
2.245,155,3198.329712
-13.014,198,3201.000963
-35.917,147,3202.927814
-118.824,155,3250.606876
-0.842,190,3253.226186
-3.087,145,3255.288733
-11.105,191,3257.919441
-39.817,155,3260.023578
-20.1,169,3262.217312
8.749,187,3264.645775
-22.754,189,3267.315591
-47.499,173,3269.631776
-11.904,160,3271.906207
-153.233,175,3274.371598
6.892,168,3276.620711
1.861,135,3324.607165
-63.003,194,3327.286402
6.621,168,3329.515157
-59.09,186,3332.119804
-135.643,203,3334.980317
0.063,175,3337.553675
3.754,196,3340.173405
-28.386,153,3342.367101
-0.688,151,3344.542835
1.701,155,3346.578385
6.396,190,3349.079642
-26.125,193,3397.754242
-37.408,165,3400.039966
-15.179,205,3402.853431
-11.968,164,3405.076834
3.866,129,3406.694438
-23.94,178,3409.045753
-9.729,168,3411.267071
-5.202,179,3413.696707
7.232,157,3415.917676
1.358,163,3418.15143
5.656,164,3420.312583
-1.557,199,3423.080134
1.98,190,3471.757581
-3.027,146,3473.791028
4.271,153,3475.933259
0.935,165,3478.214824
9.788,141,3480.144627
2.886,147,3482.071148
-5.893,155,3484.316468
0.022,143,3486.350957
3.55,181,3488.90772
6.46,152,3490.997354
-19.999,168,3493.313139
0.556,157,3495.476257
4.504,175,3497.950791
-20.788,153,3546.304506
-24.293,168,3548.672249
7.229,170,3550.899284
-6.45,183,3553.484267
-22.085,162,3555.710485
-21.002,185,3558.216386
-60.132,166,3560.512217
3.46,134,3562.328038
-2.379,152,3564.552119
-9.154,195,3567.259231
-23.932,153,3569.417662
1.745,143,3571.379735
-11.117,153,3573.440795
-2.591,166,3622.093445
-0.03,150,3624.181326
-70.991,171,3626.540501
4.942,141,3628.508437
-39.656,147,3630.60685
-9.5,146,3632.599397
8.398,165,3634.934701
-31.423,163,3637.060002
-21.104,123,3638.636055
-32.205,142,3640.698638
-5.88,141,3642.693014
-0.394,180,3645.35742
7.08,178,3647.777351
-1.415,165,3695.856815
-21.988,175,3698.236671
-14.128,183,3700.7838
5.191,140,3702.661191
4.621,139,3704.640615
-17.454,164,3706.978382
8.026,167,3709.250335
-7.247,145,3711.404559
-127.901,174,3713.849153
-6.434,168,3716.136595
-2.468,174,3718.65647
-3.508,173,3721.013317
-15.541,154,3769.681374
5.279,148,3771.870553
-11.008,153,3774.041166
8.512,161,3776.395421
-18.825,164,3778.734475
2.749,147,3780.904328
-9.626,135,3782.867138
5.559,169,3785.397808
-10.211,143,3787.497302
-9.289,168,3789.684645
-107.502,215,3792.561246
7.772,137,3794.514813
6.209,174,3797.104032
-3.617,165,3845.750443
-47.124,130,3847.655003
-13.16,161,3850.034915
-4.231,136,3852.003138
-6.139,159,3854.136181
10.275,150,3856.413255
4.55,134,3858.200266
-16.393,195,3860.928334
-40.687,178,3863.513511
-43.88,131,3865.454905
-0.855,151,3867.563937
-12.964,135,3869.678462
-2.502,188,3872.497591
4.0,151,3874.596526
-22.132,152,3923.536577
0.944,144,3925.532443
10.942,160,3927.745803
-14.183,151,3929.945999
8.4,158,3932.17208
3.633,176,3934.582293
-2.47,151,3936.806288
-10.893,147,3938.928163
5.172,172,3941.442224
8.824,132,3943.375892
4.754,164,3945.736514
6.401,166,3948.066081
6.101,159,3950.158988
3.584,152,3999.672679
7.734,149,4001.82082
-52.09,163,4004.028817
10.587,175,4006.465357
-11.858,163,4008.836903
-31.072,153,4011.03461
-24.344,130,4013.015468
-2.267,165,4015.42457
0.413,125,4017.258204
11.572,172,4019.918927
8.33,137,4021.894814
-18.537,139,4023.956758
8.302,161,4026.405168
-25.902,156,4077.712666
-8.718,154,4079.730768
2.429,166,4082.273121
5.03,139,4084.094362
0.734,148,4086.184155
-1.592,135,4088.252985
-47.088,168,4090.612529
-1.437,152,4092.657892
-64.798,138,4094.624876
-16.4,162,4096.941538
-23.08,147,4099.045605
4.764,153,4101.346815
8.566,148,4103.49509
9.176,151,4105.652702
1.926,144,4157.141587
9.573,149,4159.39742
-24.317,165,4161.665441
6.206,145,4163.713017
-16.584,139,4165.77286
-1.054,139,4167.8256
7.148,138,4169.871
12.68,148,4172.035949
3.005,153,4174.265673
4.038,131,4176.267285
-26.949,150,4178.449888
6.705,130,4180.316251
-5.127,148,4182.39851
-0.81,144,4184.48263
-19.306,164,4236.265865
-68.452,159,4238.542181
-75.166,173,4241.089032
8.536,127,4243.023399
-10.212,160,4245.363787
-15.019,164,4247.578914
-12.818,147,4249.596348
-84.957,182,4252.125517
5.246,158,4254.349308
3.137,141,4256.450888
8.731,161,4258.880054
6.157,160,4261.120355
10.017,150,4263.100581
-3.365,158,4315.33557
9.356,179,4317.878149
3.206,155,4320.129972
10.343,135,4322.139119
-8.126,153,4324.319452
9.876,128,4326.216946
-11.744,152,4328.189401
9.264,142,4330.416561
-50.609,171,4333.030077
-3.122,146,4335.097849
6.091,156,4337.270439
-4.0,184,4339.894819
-58.54,134,4341.917712
9.113,157,4394.14986
-28.215,155,4396.44542
-9.824,121,4398.173857
-11.786,144,4400.362799
11.345,149,4402.569498
-5.057,127,4404.476249
0.852,164,4406.984534
11.162,151,4409.273079
5.42,160,4411.573937
-15.953,125,4413.439289
-16.47,131,4415.306095
10.335,149,4417.562209
-16.283,148,4419.697196
4.49,159,4422.020738
9.894,145,4474.050827
-1.312,150,4476.352917
10.334,119,4478.076596
12.324,144,4480.13093
-3.092,124,4482.043743
-0.869,185,4484.751774
-0.218,167,4487.177508
8.162,130,4489.172072
13.354,134,4491.173499
10.048,122,4492.942513
-23.679,164,4495.344283
-82.51,143,4497.424832
-54.596,161,4499.821364
1.36,115,4501.565791
8.253,121,4503.506123
6.663,158,4555.428788
-2.659,194,4558.276525
8.938,130,4560.214611
-36.02,156,4562.633057
-31.275,126,4564.544948
-10.755,138,4566.596813
-9.671,123,4568.450376
-24.46,143,4570.594934
9.232,127,4572.487234
9.803,137,4574.479773
5.904,160,4576.770302
8.863,144,4578.964569
-37.785,157,4581.262518
10.517,167,4583.758842
