#{"t_start": 1766245149.9219356, "env_id": "None"}
r,l,t
-1.061,188,11798.743676
-8.428,179,11982.152044
-23.845,212,12191.899676
-24.359,161,12361.691478
-24.195,190,12559.583642
-14.997,210,12778.187627
-14.182,186,12975.079675
-11.907,166,13219.263856
-30.061,189,13412.431679
-28.915,155,13569.475567
-60.765,185,13763.0075
-12.198,159,13926.878559
-34.505,180,14108.2035
-34.851,188,14301.482198
-17.6,200,14501.831835
-10.006,178,14678.744375
-35.622,224,14916.863352
-12.272,189,15111.995468
-25.456,184,15388.847617
-26.827,171,15570.467527
-14.729,185,15771.527493
-15.974,218,15998.027275
-36.186,171,16166.507705
-19.365,173,16348.847297
-23.543,202,16560.907791
-15.208,224,16796.379483
-9.511,187,16990.031836
-10.21,176,17174.751547
-18.315,146,17328.300116
-3.845,205,17622.899364
-57.601,216,17848.584837
-29.818,229,18080.187816
2.166,174,18261.115535
-44.32,170,18442.387629
-39.629,202,18659.659636
-29.538,181,18855.447587
-0.096,174,19038.527591
-57.051,195,19243.059637
-37.73,195,19439.671791
-11.917,184,19707.327604
-24.155,185,19898.406365
-38.689,185,20087.651654
-22.291,162,20253.299833
-7.568,194,20456.94752
-30.525,187,20650.423588
-36.925,171,20830.543676
-11.457,180,21018.271928
-39.997,178,21204.207863
-32.986,186,21396.367625
-3.447,150,21541.391523
-32.429,200,21749.355117
-3.588,177,22010.295787
-39.276,197,22212.747541
-7.649,197,22414.295651
-12.396,209,22630.971609
-12.089,175,22813.827769
-2.847,183,23002.319347
-11.971,165,23170.703493
-21.91,185,23363.36367
-10.564,164,23534.527511
-16.288,178,23721.425374
-7.79,195,23930.043852
-37.781,180,24199.051722
-9.852,193,24397.739446
-11.451,191,24591.571556
-1.906,166,24769.151234
-34.779,193,24968.979839
-18.525,164,25141.911612
-22.636,175,25318.947521
-1.118,216,25536.102684
-21.444,190,25736.571434
-4.199,206,25940.875587
-31.768,178,26114.194262
-33.142,202,26412.123527
4.431,170,26587.556013
-13.425,167,26763.598634
-39.748,198,26972.307637
-8.376,199,27174.287931
-9.5,210,27397.911696
-19.369,187,27593.179556
1.72,183,27781.263935
-23.381,202,27989.279548
-8.921,178,28178.099428
0.626,190,28374.646687
-22.774,180,28648.283798
-11.074,208,28859.857725
-29.945,183,29050.978763
3.72,131,29188.031572
-11.689,193,29394.652208
-0.931,175,29577.771557
-45.368,181,29765.463596
-21.854,189,29960.839623
-25.45,172,30139.451416
-0.852,191,30340.107638
-15.429,173,30527.463549
-23.653,189,30818.779478
-34.578,183,31007.899429
-16.844,154,31172.931628
-9.532,165,31353.288368
-2.211,192,31558.199553
9.454,199,31756.588385
-22.219,184,31948.75545
-2.821,161,32121.471564
-2.588,168,32295.41543
-1.961,162,32463.975597
-5.009,182,32659.479657
-18.065,167,32839.191709
-15.853,211,33151.319603
-11.366,215,33372.303446
-14.476,207,33581.393862
-4.765,191,33779.283438
-0.878,158,33950.96463
-14.707,179,34140.471573
-11.799,203,34359.247514
1.391,188,34555.715372
-6.785,210,34781.519594
-4.713,180,34971.996393
-2.643,173,35232.771631
-39.252,186,35429.376176
7.28,184,35618.891571
-10.266,183,35812.63145
0.095,176,35993.547594
-10.083,169,36179.295411
6.45,183,36377.707639
-5.318,194,36579.059639
-6.932,152,36746.611085
-4.654,174,36928.239873
1.086,188,37124.56798
-23.251,198,37333.499646
7.14,158,37585.075798
-5.861,203,37794.183352
-12.567,172,37969.251805
-27.808,172,38155.455528
-19.292,183,38345.855795
7.218,164,38516.623969
-16.903,229,38757.259489
-19.982,205,38972.279756
0.529,155,39136.295399
-5.391,184,39334.411617
-61.517,192,39535.985778
-15.874,208,39836.495597
-22.286,179,40032.991779
4.744,176,40219.205412
-12.699,191,40425.343709
-37.19,165,40594.195653
-16.577,165,40766.883521
-4.399,174,40957.749592
4.133,163,41139.443572
-4.588,176,41325.29179
-2.473,187,41523.920329
-15.191,177,41713.387436
-18.897,150,41879.49953
6.131,144,42115.571725
-21.401,176,42307.875503
-29.077,176,42501.459296
5.375,164,42680.431637
-4.607,176,42870.203583
4.043,158,43040.683542
3.747,162,43216.851501
0.262,161,43383.571599
1.505,168,43562.879988
-4.836,183,43752.503614
-7.19,172,43942.336254
-12.657,190,44142.403683
-6.981,170,44407.467554
-25.275,186,44608.659499
2.229,130,44752.215405
-12.714,186,44943.250716
-11.705,169,45122.239696
2.462,184,45321.065259
-8.259,184,45523.399689
-18.779,206,45735.827224
-0.282,154,45898.004544
-6.363,149,46050.72358
-1.064,168,46230.475484
7.005,160,46409.735466
9.86,161,46675.887455
-7.112,183,46880.059677
-36.782,197,47094.757992
-7.282,170,47275.687783
-0.041,166,47457.15185
3.473,170,47642.947477
-24.088,203,47862.967713
-57.089,218,48099.507428
-25.646,164,48276.64125
8.857,171,48464.735512
-20.488,212,48707.383481
-4.414,191,49009.251496
4.138,158,49181.799419
1.158,196,49395.631448
-23.031,189,49594.507582
-2.573,181,49793.915668
1.025,156,49969.359617
-20.013,189,50167.071655
-3.058,184,50363.203505
-13.506,161,50544.134867
-0.059,192,50755.235675
-18.498,201,50979.583445
-12.284,184,51266.679786
4.674,167,51433.527682
-34.231,207,51656.703792
-11.734,146,51819.103525
-13.056,172,52013.075737
0.828,151,52177.059809
7.016,168,52363.811886
-24.22,209,52591.403902
-0.998,187,52799.235725
-16.119,186,52996.599677
-21.198,190,53199.956591
-6.455,174,53388.611652
0.313,175,53657.872563
6.721,157,53834.079587
6.263,163,54014.47566
8.377,164,54187.263702
-12.946,168,54366.91554
-3.375,156,54531.841906
-2.889,161,54713.599466
6.275,160,54884.327587
7.745,135,55024.927744
-5.049,194,55233.39983
-4.945,162,55406.155546
-20.184,161,55580.391944
5.843,156,55833.007557
-36.828,180,56036.049112
-12.136,156,56213.659602
5.624,169,56405.61003
-3.503,179,56596.847672
-30.065,177,56792.004148
0.487,150,56951.583579
-10.575,191,57159.871491
-5.145,134,57296.971704
-13.772,155,57467.443649
5.56,162,57639.389009
-6.144,152,57804.719742
-2.202,154,57975.467707
1.283,161,58232.251435
-0.53,156,58404.959658
5.677,157,58579.207621
-2.608,163,58763.104226
7.535,144,58909.690464
5.826,139,59057.172035
-13.847,189,59269.919622
0.195,165,59454.459662
-41.723,210,59690.991701
-3.079,193,59893.88419
-20.209,200,60107.543644
-2.257,173,60296.839605
2.262,172,60572.860224
4.78,172,60772.375825
-4.049,154,60942.407864
6.589,167,61131.115785
3.549,138,61287.227844
9.668,127,61429.643914
7.829,139,61592.631672
6.381,159,61771.963578
3.71,174,61965.107534
-36.743,176,62172.483694
8.179,159,62348.851517
-19.377,193,62567.356386
6.961,161,62836.435724
0.747,187,63048.507791
-13.416,150,63216.998288
-17.537,167,63411.611735
-23.311,164,63599.895645
11.268,156,63782.011521
2.363,153,63956.359434
5.932,161,64139.783559
-20.562,155,64316.035533
-2.281,161,64494.007443
8.577,154,64667.299576
-3.961,158,64853.215607
11.85,145,65019.922573
5.487,173,65290.10759
-22.154,190,65509.02127
-10.894,169,65698.18784
-11.683,162,65873.083484
-11.184,184,66085.491322
7.819,130,66231.887469
-8.962,177,66418.512374
2.55,176,66607.643559
-5.914,188,66815.207765
0.103,153,66982.231639
-1.793,195,67196.61557
5.374,155,67362.685289
-8.345,181,67644.411675
-18.128,214,67886.591522
3.594,161,68073.867385
-15.811,225,68326.123407
3.678,163,68513.431439
4.066,187,68728.419482
-15.494,149,68900.007313
-10.967,190,69107.39968
-8.462,162,69291.299874
-16.47,160,69472.679547
5.98,129,69614.011725
-1.632,151,69782.979462
0.194,164,70052.439846
-20.286,152,70230.639422
-8.781,153,70408.183869
3.614,179,70612.7034
-4.096,146,70777.320508
-6.443,182,70979.415594
-3.9,161,71162.771427
5.612,137,71322.479465
2.867,155,71500.842763
7.475,159,71683.043505
2.403,207,71919.395719
-13.702,181,72118.322041
-21.225,190,72428.239643
-16.07,157,72602.515662
9.679,145,72767.755514
4.258,124,72910.610059
9.477,146,73076.103583
8.914,154,73252.103675
7.043,150,73416.171857
-7.997,160,73594.068058
-25.266,153,73769.979824
-28.304,174,73964.159687
-4.447,171,74160.379374
3.851,192,74379.571851
2.238,135,74531.966248
-7.598,205,74852.116226
5.783,136,75007.724318
12.063,142,75166.743675
10.564,140,75327.711429
4.767,135,75482.087608
0.829,185,75703.354673
11.782,171,75907.41553
13.698,135,76063.642036
0.747,144,76229.107696
