#{"t_start": 1766874618.741148, "env_id": "None"}
r,l,t
-3.601,180,7248.997787
-31.787,168,7475.235085
-4.358,155,7478.810826
-21.852,144,7482.457639
2.214,159,7486.285581
-5.444,177,7490.4733
-14.988,189,7495.12474
-4.851,184,7499.625859
-27.677,171,7503.816013
-17.062,171,7508.040599
-8.912,156,7511.887415
-21.433,176,7516.321983
-26.727,174,7520.568117
4.294,143,7746.193638
-11.49,202,7751.075457
-12.594,149,7754.758818
-3.368,167,7758.90397
-6.358,166,7763.022378
-9.507,194,7767.980727
-5.259,174,7772.266012
-42.008,203,7777.253536
-11.545,173,7781.643306
5.913,175,7785.993392
9.314,185,7790.536928
-26.966,177,7794.85784
-48.443,182,8020.287521
-21.686,167,8024.323033
6.798,186,8028.685048
-22.77,192,8033.487142
-20.235,193,8038.056462
-14.661,168,8042.176613
-1.723,172,8046.437116
-23.691,168,8050.646205
-13.016,181,8055.047592
-15.055,192,8059.681606
-10.215,169,8063.871979
3.701,176,8288.49717
-24.521,168,8292.71066
-17.455,204,8297.823673
-5.707,146,8301.486588
7.773,153,8305.235982
-12.76,192,8309.948305
-11.947,172,8314.132303
-17.533,194,8318.923771
-13.379,189,8323.462565
3.382,183,8328.082172
-26.784,176,8332.473129
-22.658,201,8337.337938
-0.587,141,8562.993547
-13.762,160,8566.885943
-5.404,177,8571.213822
-10.956,155,8574.964003
-3.419,168,8579.071372
-8.253,160,8583.072336
2.099,171,8587.218845
2.185,143,8590.802395
1.932,150,8594.413683
2.205,130,8597.644047
-3.633,144,8601.227192
-1.955,157,8605.129508
-1.386,174,8609.398921
-4.634,150,8835.987919
-3.17,147,8839.567964
2.516,194,8844.533332
-4.233,207,8849.62417
-1.19,150,8853.320926
-10.4,149,8857.048219
-14.02,188,8861.833474
-19.972,178,8866.318193
2.297,167,8870.406584
-16.253,205,8875.446591
-5.765,150,8879.234282
-37.988,180,8883.685785
4.621,160,9111.335275
10.326,165,9115.415252
-8.561,158,9119.331044
3.751,142,9122.819716
4.798,162,9126.79925
-0.05,161,9130.687297
-30.432,180,9135.315766
-8.49,176,9139.652052
6.501,176,9144.021576
8.964,153,9147.822794
-14.446,169,9151.985138
10.452,141,9155.501067
8.618,153,9383.388678
-6.191,195,9388.16011
-4.584,150,9391.788748
-21.625,158,9395.741343
-16.516,170,9399.975215
11.613,139,9403.383436
-1.168,172,9407.538383
1.017,186,9412.161883
11.373,145,9415.700297
3.358,158,9419.632308
1.425,157,9423.523079
0.09,179,9427.906196
2.579,150,9431.790375
-3.719,144,9661.369131
1.866,166,9665.53804
10.14,171,9669.777477
-15.315,188,9674.504913
1.595,129,9677.805841
-37.307,189,9682.529232
-27.464,195,9687.244073
-4.691,141,9690.80741
-5.92,167,9694.820659
12.598,145,9698.417641
3.791,161,9702.363694
-5.354,172,9706.609529
-0.483,144,9710.232042
1.716,161,9938.539307
-1.035,155,9942.583068
-1.808,172,9947.056113
-12.716,148,9950.854373
-2.758,167,9955.144409
5.299,138,9958.613306
-4.562,180,9963.085714
-8.502,145,9966.630122
1.002,165,9970.703287
8.204,168,9974.950492
5.339,151,9978.773608
0.041,177,9983.172284
11.618,147,10213.211966
3.539,189,10217.903641
-10.185,176,10222.404032
10.353,158,10226.330361
-5.999,181,10230.967609
-5.571,169,10235.142348
9.519,164,10239.25139
1.309,147,10243.012032
0.609,136,10246.439917
-2.794,153,10250.183937
-1.66,152,10253.980439
-3.408,147,10257.659096
6.674,158,10261.528141
7.723,151,10490.154262
-6.584,156,10494.131001
-6.711,187,10498.764466
-0.241,190,10503.585054
7.038,182,10508.182246
6.921,157,10512.204369
1.874,145,10515.823886
-8.074,170,10520.06938
10.532,168,10524.425193
4.897,143,10527.972656
4.648,183,10532.665273
5.765,182,10537.32791
5.235,149,10541.062141
-11.677,157,10770.673249
10.139,158,10774.552322
-0.817,169,10778.890252
2.739,165,10783.062494
-1.491,151,10786.831672
-6.269,172,10791.224529
6.893,150,10795.084449
4.188,142,10798.694327
13.149,132,10802.00552
10.705,152,10805.82039
4.687,159,10809.906772
-22.104,151,10813.863847
0.86,201,11042.824209
-6.773,158,11046.803546
-11.845,148,11050.544492
5.796,154,11054.345464
3.968,149,11058.142176
10.527,124,11061.382984
-10.327,166,11065.465779
-28.863,156,11069.497891
-31.423,170,11073.724918
6.54,128,11076.955916
10.806,145,11080.542505
9.747,136,11083.926705
7.357,143,11087.569223
9.011,146,11091.396825
-5.304,169,11321.723733
7.573,151,11325.50548
8.7,150,11329.287058
7.38,152,11333.298297
-13.564,137,11336.990399
12.776,131,11340.323777
6.312,168,11344.580837
10.731,155,11348.548184
9.381,153,11352.440547
-12.462,159,11356.527557
8.28,130,11359.777058
-11.308,196,11364.809849
-9.716,191,11369.570624
-7.034,160,11599.795432
5.769,143,11603.413636
-2.317,158,11607.465959
-7.03,144,11611.302174
10.196,131,11614.665212
-11.909,145,11618.399986
9.987,149,11622.290445
9.567,159,11626.457682
11.103,135,11629.988534
-0.896,128,11633.343825
3.136,178,11638.061909
10.226,156,11642.111175
-1.363,149,11645.961353
6.66,163,11650.148013
-7.067,171,11881.232739
-11.274,173,11885.717139
7.564,158,11889.514804
8.602,147,11893.182496
-2.2,162,11897.416769
10.912,174,11901.947976
-17.394,173,11906.388123
-0.73,186,11911.227796
-7.41,149,11915.013336
-1.223,149,11918.905553
6.162,161,11923.082434
-4.447,148,11926.953703
-2.457,154,11930.892883
-4.103,194,12160.969075
10.604,150,12164.777197
-6.035,182,12169.483265
-9.956,156,12173.539828
6.236,152,12177.547688
9.037,146,12181.406002
5.333,162,12185.429775
8.151,179,12189.962215
-14.235,144,12193.631866
10.978,140,12197.159914
11.666,156,12201.094772
10.003,145,12204.777965
-15.289,188,12438.650465
5.665,145,12442.238989
4.66,142,12445.879958
0.796,139,12449.451184
9.87,155,12453.533922
6.191,153,12457.272848
7.591,129,12460.530294
0.606,172,12464.992942
-8.525,145,12468.651205
12.472,134,12472.082812
-11.371,153,12476.154295
3.387,163,12480.572519
-23.099,153,12484.510935
3.916,179,12489.169627
12.081,127,12719.94064
2.337,158,12723.981153
1.069,155,12727.982663
-17.291,163,12732.215443
-4.517,160,12736.342705
4.456,149,12740.189709
0.341,147,12743.983711
7.512,137,12747.507025
-8.832,123,12750.678723
11.831,129,12754.091992
6.165,140,12757.675548
8.627,173,12762.242759
10.403,159,12766.396258
3.064,145,12770.114723
2.236,166,13002.831374
5.211,145,13006.689327
10.311,152,13010.64049
4.022,147,13014.525561
12.274,143,13018.323524
10.66,155,13022.408691
5.025,144,13026.115714
10.179,119,13029.269958
-12.494,145,13033.067561
6.697,152,13037.023261
7.952,131,13040.502962
8.329,149,13044.33572
-2.65,121,13047.450494
7.778,147,13051.263813
-0.747,166,13284.876963
-23.873,166,13289.154943
6.277,158,13293.230021
8.093,133,13296.717504
5.694,141,13300.290628
11.771,137,13303.826427
6.481,154,13307.966022
-2.324,142,13311.673361
5.645,131,13315.185655
12.963,142,13318.897727
13.684,151,13322.957706
6.556,134,13326.468709
9.321,134,13329.974123
-4.685,172,13334.405047
9.817,135,13568.887581
9.142,132,13572.232046
8.086,150,13576.147179
7.058,144,13579.899178
9.137,133,13583.273246
0.124,145,13586.996938
-5.017,144,13590.598272
8.319,126,13593.789428
12.25,140,13597.410052
-0.315,167,13601.838574
13.012,129,13605.214464
2.823,124,13608.524982
15.476,130,13611.868212
5.841,147,13615.699516
13.671,136,13619.256181
-1.428,149,13854.64707
11.68,142,13858.453006
7.42,145,13862.156958
8.221,138,13865.75547
2.958,142,13869.491426
-3.956,139,13873.155344
13.915,158,13877.289975
5.556,124,13880.50038
6.224,146,13884.158205
4.816,113,13886.971322
14.221,133,13890.361372
10.577,145,13894.172424
8.404,114,13897.116768
12.248,124,13900.406373
-6.357,159,14137.020323
6.33,138,14140.534834
2.781,151,14144.564268
14.299,127,14147.955833
-5.594,142,14151.615153
7.409,139,14155.292988
9.408,132,14158.72852
14.774,136,14162.179401
12.337,131,14165.734957
1.034,149,14169.683185
5.955,157,14173.581413
2.69,179,14178.275475
5.903,172,14182.814214
12.512,120,14185.993812
2.591,166,14190.393699
1.015,145,14425.74024
-0.568,171,14430.117476
10.566,160,14434.305954
-17.932,174,14438.80484
15.906,134,14442.247048
10.958,148,14446.045637
11.827,137,14449.678158
4.626,155,14453.759995
10.949,150,14457.575744
2.444,144,14461.355705
6.683,146,14465.180516
8.635,154,14469.115984
5.045,140,14472.710217
5.815,138,14710.251448
6.313,140,14714.006529
14.194,126,14717.323604
13.153,131,14720.822164
-6.258,149,14724.651388
13.162,145,14728.416801
1.974,136,14731.908673
8.484,150,14735.8185
11.761,125,14739.095089
5.406,140,14742.829318
11.484,126,14746.201374
13.43,115,14749.131615
1.55,170,14753.560248
5.453,147,14757.51175
10.787,139,14761.135451
12.68,141,14999.321823
12.827,158,15003.506386
11.264,158,15007.789224
8.431,128,15011.059117
0.635,175,15015.623342
13.177,136,15019.115644
2.889,181,15023.978845
11.989,138,15027.517669
12.176,132,15031.043943
11.246,128,15034.346954
10.082,139,15037.973736
7.092,169,15042.423985
-12.682,153,15046.36242
13.504,123,15049.549999
13.86,120,15288.958622
9.137,177,15293.59638
9.693,148,15297.487304
-5.602,157,15301.57059
2.051,156,15305.742121
-6.879,126,15308.915253
8.424,128,15312.316946
11.592,147,15316.172423
0.739,177,15320.991063
-0.672,156,15325.229344
11.802,145,15329.05864
-12.377,183,15333.948178
7.698,142,15337.623913
6.048,128,15340.996093
10.564,113,15580.506529
5.276,151,15584.534093
10.111,140,15588.275556
10.688,134,15591.841037
-1.481,143,15595.611627
14.674,131,15599.036484
3.508,175,15603.479362
14.233,129,15606.943012
4.486,119,15610.096589
12.829,148,15614.051839
10.98,131,15617.454969
12.356,122,15620.707824
9.147,138,15624.347299
9.025,144,15628.123618
5.273,137,15631.623855
6.419,151,15872.480296
9.792,130,15875.888051
4.932,136,15879.348478
12.622,115,15882.365431
10.879,156,15886.530156
7.321,117,15889.595088
13.522,144,15893.462651
-13.267,137,15897.133419
1.831,131,15900.632595
10.453,137,15904.098364
4.705,137,15907.651965
-2.422,136,15911.267957
-5.608,125,15914.568044
13.254,141,15918.304576
11.319,154,15922.38345
6.378,166,16163.10582
-3.841,138,16166.727197
13.969,128,16170.169191
10.961,150,16174.271436
10.062,123,16177.546273
12.559,143,16181.28531
11.408,147,16185.291055
-1.508,167,16189.799845
14.583,130,16193.207271
12.299,128,16196.517319
6.991,142,16200.098799
6.4,126,16203.502663
13.634,159,16207.647377
9.848,129,16210.997105
5.796,170,16453.803163
9.396,132,16457.282251
11.562,145,16461.168231
13.576,125,16464.457543
-16.588,162,16468.709176
9.17,163,16473.111141
15.656,128,16476.422812
11.15,152,16480.501219
11.836,133,16484.011417
14.247,151,16488.039942
15.197,154,16492.296338
14.819,132,16495.831732
8.492,133,16499.355887
-13.22,161,16503.486253
2.548,138,16745.118599
3.207,107,16748.072262
10.7,150,16752.089336
9.747,130,16755.48433
12.107,140,16759.181308
5.313,123,16762.408054
0.967,148,16766.354738
0.353,124,16769.617833
3.726,140,16773.358747
10.605,127,16776.694148
10.242,157,16780.858535
7.936,131,16784.341372
13.146,135,16787.80524
11.446,128,16791.224088
11.629,134,16794.790369
14.648,140,17037.64051
7.925,156,17041.815673
12.741,150,17045.7667
14.137,126,17049.066968
7.634,152,17052.985663
16.934,119,17056.082886
15.704,124,17059.297752
15.032,130,17062.85529
2.298,156,17067.093265
5.573,159,17071.353148
11.388,164,17075.845126
10.514,164,17080.163881
8.651,140,17083.851231
1.698,126,17087.326928
7.701,170,17330.783433
14.201,136,17334.516616
9.988,135,17337.999414
8.205,116,17341.134796
16.846,127,17344.441755
5.891,121,17347.714632
15.268,130,17351.181113
15.196,129,17354.52572
10.666,132,17357.979937
8.569,133,17361.514572
2.337,146,17365.477839
15.371,137,17369.183337
11.413,137,17372.7728
4.419,158,17376.980326
10.539,146,17380.849079
-2.626,137,17384.64442
9.972,121,17626.930699
15.584,126,17630.289171
11.239,148,17634.244156
12.416,133,17637.837456
14.368,115,17640.958682
-0.071,161,17645.433006
13.547,130,17649.08366
13.82,111,17652.134727
6.082,163,17656.589714
7.031,125,17659.909919
12.761,145,17663.781936
7.723,144,17667.656392
16.239,140,17671.421101
9.997,136,17675.098073
4.341,119,17678.260021
14.72,134,17921.713059
9.024,123,17925.091876
-1.686,126,17928.597229
9.804,130,17932.151685
13.79,127,17935.596393
15.742,136,17939.128676
12.663,153,17943.254955
1.255,127,17946.707331
6.59,151,17950.739971
7.239,123,17954.080658
0.809,137,17957.813211
7.759,152,17961.927404
9.806,130,17965.572322
10.015,150,17969.562822
15.951,143,17973.484528
17.516,172,18220.17282
14.022,135,18223.782791
16.61,144,18227.542365
6.593,128,18231.056831
9.021,124,18234.304409
16.656,121,18237.587019
14.431,135,18241.025322
10.738,153,18245.182713
3.953,163,18249.460778
15.281,122,18252.823961
11.62,116,18255.927852
10.156,123,18259.321838
10.637,123,18262.497298
12.502,146,18266.362837
0.365,154,18270.47333
14.714,115,18515.798162
14.364,149,18519.739891
6.534,156,18523.833484
12.942,135,18527.346167
11.344,150,18531.279985
8.914,142,18535.006997
7.627,138,18538.891212
10.381,149,18542.946634
10.614,134,18546.408691
10.415,166,18550.895622
12.336,133,18554.391876
10.773,118,18557.562179
13.37,123,18560.881118
12.306,124,18564.157034
3.415,140,18567.912225
-7.79,167,18817.552255
11.867,142,18821.3039
16.531,123,18824.636773
4.008,140,18828.490926
16.364,137,18832.253324
13.055,124,18835.637757
13.929,145,18839.61792
11.433,128,18843.151353
18.278,126,18846.526134
8.888,169,18851.037432
12.958,155,18855.132582
16.418,125,18858.508091
7.873,140,18862.241306
12.685,143,18866.129244
16.063,116,19114.963648
8.595,151,19119.169351
-1.452,186,19124.135541
15.961,123,19127.407584
19.178,123,19130.754294
-2.699,134,19134.375055
13.552,139,19138.050595
16.081,134,19141.720734
10.192,127,19145.139945
15.637,116,19148.363959
13.509,140,19152.146694
11.495,151,19156.239862
12.001,136,19159.888766
13.266,136,19163.425642
15.608,117,19166.693266
14.712,131,19419.319313
10.955,123,19422.704559
10.339,122,19426.032943
14.418,126,19429.460621
5.613,149,19433.529778
12.447,151,19437.552255
10.734,135,19441.255774
14.984,128,19444.794135
15.729,123,19448.128994
10.069,136,19451.735798
8.755,156,19455.854297
15.333,123,19459.25669
10.975,140,19462.89163
16.956,140,19466.636803
10.503,122,19469.890629
13.86,139,19473.520081
8.116,122,19724.643056
8.768,125,19728.065604
13.435,137,19731.791739
11.898,138,19735.508049
13.232,117,19738.689749
14.4,127,19742.134555
12.425,121,19745.458697
11.738,138,19749.26012
14.725,131,19752.966962
12.967,128,19756.530398
13.312,125,19759.8786
11.505,128,19763.341092
15.969,127,19766.808684
12.382,126,19770.272684
8.886,132,19773.77328
15.372,126,19777.185447
11.82,142,20030.267452
12.878,135,20033.864661
15.726,129,20037.321046
15.673,135,20041.036471
15.598,120,20044.308572
14.328,112,20047.433853
11.174,124,20050.676692
15.449,147,20054.674256
12.108,125,20058.096178
8.944,151,20062.120516
16.68,130,20065.521794
4.002,157,20069.709929
18.052,128,20073.178631
12.982,133,20076.763988
16.335,126,20080.232087
18.18,123,20332.830347
13.097,130,20336.469556
15.48,127,20339.952212
11.075,129,20343.408249
13.6,149,20347.48797
-0.757,149,20351.581128
15.309,123,20354.856742
-1.9,144,20358.72368
13.916,137,20362.440211
11.495,132,20365.877545
18.386,127,20369.237931
15.915,110,20372.127278
13.247,152,20376.290212
12.655,119,20379.547146
14.339,116,20382.555419
12.715,142,20386.32221
16.758,128,20641.216456
13.766,158,20645.516407
10.699,138,20649.180687
-5.12,156,20653.429143
13.304,144,20657.328699
7.077,151,20661.471813
14.519,133,20665.129149
15.896,135,20668.855141
16.916,147,20672.775247
8.887,156,20676.955613
13.793,132,20680.523862
14.454,121,20683.745126
18.087,148,20687.676247
14.119,132,20691.241403
17.039,142,20946.566271
13.035,122,20949.825334
10.68,121,20953.073227
15.252,129,20956.629155
19.034,132,20960.259678
8.162,122,20963.492239
16.185,137,20967.26372
15.488,130,20970.883736
12.506,134,20974.684806
13.972,132,20978.292848
14.594,127,20981.646815
17.108,132,20985.305671
11.933,138,20989.144935
16.026,124,20992.496593
7.684,154,20996.68997
10.652,126,20999.944947
12.524,130,21257.229037
11.175,133,21260.819989
13.728,132,21264.475829
16.416,135,21268.113055
15.337,126,21271.607869
3.263,137,21275.369231
16.632,154,21279.535875
15.98,117,21282.75772
14.512,113,21285.846629
13.068,151,21289.974712
14.862,131,21293.522362
11.909,135,21297.108567
16.953,133,21300.723857
14.415,131,21304.173482
14.66,147,21308.06633
18.414,110,21564.180902
9.862,160,21568.592367
11.89,133,21572.309215
14.4,146,21576.200586
17.698,115,21579.320194
15.466,114,21582.412215
14.448,131,21586.005132
19.102,139,21589.834689
18.062,108,21592.841026
4.021,136,21596.547899
13.243,152,21600.561681
17.758,117,21603.793826
10.339,136,21607.452974
17.737,142,21611.395321
12.968,117,21614.540427
3.53,151,21618.612485
15.028,142,21877.868808
15.074,130,21881.440118
14.914,127,21884.933025
15.901,122,21888.316223
16.087,138,21892.048751
17.066,110,21895.058972
17.368,124,21898.58912
14.53,122,21901.996568
20.351,121,21905.379703
16.691,119,21908.733858
15.343,147,21912.804639
14.705,114,21915.903845
7.951,109,21918.945013
14.353,126,21922.369312
14.33,111,21925.374218
18.53,110,21928.377445
9.946,149,22185.415798
8.544,124,22188.7817
8.829,135,22192.479524
17.452,124,22195.958801
17.212,122,22199.219903
14.135,129,22202.846413
18.147,119,22206.089158
16.388,129,22209.666832
5.166,122,22213.038682
16.895,121,22216.499665
18.884,117,22219.704978
19.704,117,22222.842505
18.118,110,22225.916461
-3.676,157,22230.165091
13.774,126,22233.708743
16.336,127,22237.192469
10.783,122,22494.127887
15.098,102,22496.926285
12.789,135,22500.592225
15.147,141,22504.527208
15.558,116,22507.773512
13.09,113,22510.898166
13.936,133,22514.481547
-10.458,115,22517.765629
9.974,132,22521.342301
15.649,117,22524.55518
14.596,123,22527.80966
19.546,126,22531.247413
13.834,163,22535.841719
11.458,112,22538.89629
15.911,142,22542.88828
19.768,138,22546.756671
12.566,128,22550.396792
15.165,134,22808.026673
19.147,124,22811.527976
16.633,114,22814.723238
15.679,127,22818.167483
10.834,124,22821.512446
17.394,121,22824.953968
13.366,151,22829.102903
16.557,114,22832.199134
11.743,129,22835.753453
15.431,123,22839.133055
16.014,122,22842.420645
18.484,124,22845.855406
17.194,106,22848.815903
14.12,126,22852.273593
13.37,142,22856.223542
13.693,135,22859.874461
10.476,117,23119.016954
18.351,117,23122.213792
12.85,129,23125.763674
18.074,141,23129.555057
19.93,105,23132.476159
16.845,127,23136.017482
15.206,140,23139.745276
12.464,157,23144.024298
14.889,120,23147.312678
18.154,122,23150.625463
14.902,125,23154.041845
14.23,135,23157.775509
8.58,138,23161.532814
18.124,131,23165.197962
16.672,137,23168.997879
18.952,115,23172.136117
14.428,160,23431.466386
18.8,127,23435.000994
14.672,126,23438.557667
17.093,125,23441.983609
8.288,111,23445.059033
14.775,130,23448.728976
19.824,127,23452.178538
18.255,132,23455.786962
15.026,127,23459.302928
17.949,130,23462.861494
1.144,137,23466.665079
15.089,135,23470.295749
19.541,115,23473.569738
18.19,115,23476.639009
20.656,119,23479.917109
10.946,150,23484.074937
16.391,151,23745.450829
12.924,133,23749.085906
12.25,153,23753.316449
14.242,125,23756.708507
14.206,128,23760.263685
17.234,123,23763.585271
16.201,118,23766.766938
21.088,117,23769.951777
