#{"t_start": 1766322343.3334854, "env_id": "None"}
r,l,t
11.488,143,3466.824399
10.747,150,3470.832407
-0.555,138,3474.369789
9.234,144,3478.127397
11.329,145,3481.855497
7.685,144,3485.71672
-12.357,156,3729.859466
11.747,122,3733.016382
8.679,147,3736.90524
4.683,162,3741.290472
6.213,167,3745.678601
-8.135,205,3751.020882
-2.179,130,3754.326445
12.201,127,3757.599432
7.785,152,3761.549506
7.411,131,3765.034702
9.574,132,3768.445701
-4.734,166,3772.784323
-2.028,141,3776.535234
10.741,135,3780.060444
9.412,165,4022.876452
9.526,141,4026.479382
11.147,137,4030.035291
9.208,136,4033.604087
-2.205,135,4037.279247
-11.777,160,4041.538618
4.973,143,4045.385362
9.654,119,4048.499071
2.081,159,4052.597312
5.74,160,4056.78898
6.15,146,4060.639845
-1.915,149,4064.366627
7.641,143,4068.077399
3.869,168,4072.261391
7.653,129,4315.5951
10.542,121,4318.691041
11.814,117,4321.787578
-5.802,166,4326.151545
-8.785,130,4329.586936
-3.492,159,4333.836154
-22.615,173,4338.382156
-4.302,144,4342.165056
1.079,122,4345.381999
8.336,155,4349.51649
11.972,117,4352.678033
6.681,141,4356.416046
-10.692,191,4361.446441
9.646,124,4364.708104
8.351,162,4609.342696
11.002,134,4612.831671
8.263,165,4617.034368
16.746,124,4620.287911
5.747,155,4624.4177
8.761,159,4628.488147
5.149,138,4632.075144
6.618,141,4635.813137
8.255,121,4638.998438
1.071,140,4642.7753
6.325,132,4646.24464
5.525,134,4649.614441
10.909,120,4652.702137
11.896,145,4656.48425
9.075,151,4660.383457
6.546,158,4906.079623
14.017,120,4909.265231
11.778,140,4912.832693
9.124,152,4916.933886
10.257,127,4920.15418
9.677,135,4923.783356
2.24,129,4927.205697
11.19,119,4930.448786
9.959,166,4934.733942
-29.339,200,4939.96249
9.569,126,4943.392907
8.531,121,4946.629915
12.989,123,4949.923155
2.499,156,4954.077459
4.109,153,4958.077591
5.908,180,5205.991279
6.723,133,5209.615144
2.847,131,5213.081717
9.456,135,5216.544969
0.577,132,5220.075945
2.866,139,5223.630763
2.831,133,5227.150888
-1.096,152,5231.163863
6.157,152,5235.188104
13.113,157,5239.379048
7.255,126,5242.56713
-4.128,168,5246.863223
-7.446,157,5250.996523
13.37,133,5254.439115
7.298,116,5501.965733
12.576,125,5505.170059
13.065,137,5508.578219
7.971,132,5511.993193
13.764,144,5515.827413
7.308,145,5519.668439
-0.293,141,5523.419239
13.839,142,5527.234678
4.651,147,5531.097274
6.226,137,5534.705345
-9.901,161,5539.080891
0.961,158,5543.267169
9.159,134,5546.862029
6.152,167,5551.323951
5.856,123,5799.556506
7.218,154,5803.432654
2.662,142,5807.253702
14.188,122,5810.402212
13.154,147,5814.251015
6.645,139,5817.854714
-2.882,141,5821.578532
4.433,122,5824.67195
3.475,154,5828.726198
10.341,121,5831.956717
13.368,123,5835.274386
3.823,136,5838.833573
11.085,129,5842.258025
2.121,158,5846.403518
1.71,139,5850.295734
8.068,154,6097.548148
12.507,117,6100.515957
0.989,146,6104.368813
12.897,152,6108.439816
6.229,139,6112.097241
7.353,127,6115.358232
11.55,124,6118.605911
-14.076,158,6122.7762
11.844,137,6126.310594
7.571,169,6130.71767
11.704,135,6134.299223
12.631,105,6137.136877
5.38,134,6140.684767
11.181,114,6143.763937
7.643,141,6147.458195
11.166,131,6395.883711
16.553,110,6398.902235
5.152,188,6403.855838
8.913,127,6407.244402
10.719,145,6411.093012
6.941,141,6414.818659
13.914,128,6418.213436
8.333,155,6422.352443
12.088,141,6426.120749
3.455,133,6429.724103
10.702,125,6433.079559
-10.227,149,6437.036371
14.733,127,6440.449846
14.036,126,6443.663526
10.789,136,6447.334609
7.716,171,6698.054085
9.291,136,6701.761
13.028,126,6705.171671
-0.048,138,6708.774377
2.908,125,6712.14044
13.836,126,6715.504196
8.345,147,6719.319195
16.93,135,6722.917537
15.08,123,6726.201658
16.089,132,6729.658912
8.742,120,6732.842292
-1.03,140,6736.40699
-22.56,144,6740.45112
4.137,137,6744.008461
10.499,141,6747.800002
13.884,124,7001.294492
6.28,130,7004.920039
8.452,153,7009.065601
13.444,131,7012.5755
6.15,133,7016.034035
10.729,124,7019.436784
2.405,136,7023.087841
-1.94,121,7026.237413
5.519,146,7030.254886
12.113,120,7033.567614
-0.84,148,7037.44416
13.24,145,7041.194297
14.414,152,7045.204601
9.928,126,7048.55341
9.275,154,7052.614242
5.01,144,7307.511246
11.766,104,7310.322583
12.854,114,7313.334667
10.84,147,7317.209906
1.611,176,7321.804764
13.987,133,7325.419711
10.481,140,7329.115856
13.426,112,7332.209482
-2.334,130,7335.627976
7.344,141,7339.418298
14.136,115,7342.379624
11.574,130,7345.759269
2.453,134,7349.412899
13.593,136,7352.999621
10.252,165,7357.505988
8.033,125,7614.269599
3.275,130,7617.642529
6.886,129,7621.025955
11.052,116,7624.050762
2.016,137,7627.765638
11.232,117,7630.856164
-15.492,188,7635.930888
-11.105,172,7640.614961
13.368,143,7644.289283
9.36,107,7647.077656
4.014,148,7651.176746
13.226,135,7654.921355
13.234,121,7658.246691
6.64,125,7661.657441
-5.758,154,7665.712656
11.612,127,7923.221845
14.88,101,7925.871922
14.84,128,7929.288911
12.847,162,7933.541767
10.596,129,7937.048471
5.083,157,7941.19269
13.472,133,7944.664037
7.797,127,7947.879339
5.825,134,7951.460662
7.818,135,7955.180511
8.461,147,7959.133137
7.481,124,7962.578241
8.259,165,7967.065089
7.899,164,7971.535238
6.227,139,7975.275759
5.852,163,8235.916062
9.777,116,8239.069841
10.091,138,8242.816943
12.312,122,8246.002432
11.804,141,8249.791858
9.974,129,8253.342925
8.087,129,8256.862137
12.328,113,8259.961136
14.089,136,8263.539827
11.079,124,8266.881057
15.774,115,8270.071675
7.733,143,8273.931517
7.307,152,8277.94681
12.5,103,8280.788729
14.224,130,8284.225282
4.987,142,8287.912055
12.584,118,8547.7373
8.837,137,8551.410624
12.804,144,8555.339861
9.237,120,8558.677922
3.16,185,8563.646301
10.137,119,8566.690111
5.234,138,8570.400805
13.627,127,8573.831631
5.573,126,8577.275911
10.776,131,8580.75723
10.019,142,8584.486099
11.276,130,8588.036886
14.712,115,8591.161507
12.836,128,8594.650486
8.81,168,8599.371408
7.092,153,8860.44598
10.614,124,8863.718259
13.694,121,8867.01491
9.222,123,8870.386114
10.377,151,8874.407618
12.943,124,8877.717726
10.607,135,8881.473155
11.651,111,8884.5362
6.544,140,8888.232602
-3.774,200,8893.609818
7.068,125,8897.014891
2.181,164,8901.448607
6.703,159,8905.663183
-6.609,127,8909.012905
13.677,102,8911.841948
12.095,128,9169.067538
13.604,121,9172.293736
13.686,113,9175.425864
11.998,132,9178.977825
13.362,123,9182.340422
14.647,126,9185.799782
7.118,146,9189.811897
1.224,140,9193.487081
8.316,156,9197.635138
15.173,121,9200.950994
11.832,126,9204.325284
3.727,165,9208.854011
8.208,119,9212.173427
9.84,131,9215.812077
11.126,143,9219.831044
6.932,145,9480.271024
6.703,127,9483.738273
3.409,133,9487.315972
6.307,117,9490.675071
14.028,142,9494.500729
15.312,129,9498.038741
8.654,123,9501.440956
5.188,132,9504.969788
13.882,107,9507.956533
13.943,147,9511.948724
14.213,118,9515.133059
16.204,114,9518.181945
7.4,132,9521.763302
9.623,112,9524.740689
12.012,125,9528.128278
-7.326,142,9532.036424
10.309,125,9791.74586
13.597,144,9795.737168
7.72,132,9799.282261
14.964,116,9802.476258
10.13,130,9805.832229
4.814,165,9810.375694
8.206,158,9814.587314
11.632,128,9818.039915
11.981,117,9821.141028
6.825,162,9825.470295
14.957,122,9828.809869
11.819,114,9831.852473
12.224,128,9835.149322
14.974,121,9838.560162
6.808,117,9841.750947
10.087,156,9845.965876
5.111,161,10107.13516
7.871,122,10110.518959
13.337,127,10113.983191
4.669,145,10117.912856
14.983,153,10122.015152
11.654,121,10125.392134
5.81,133,10128.954263
13.133,137,10132.452703
10.987,135,10136.075929
12.579,140,10139.836542
8.368,132,10143.407846
13.194,118,10146.606661
6.513,134,10150.345983
14.535,129,10153.888593
13.734,120,10157.188648
15.597,117,10418.401005
15.585,121,10421.764311
7.436,144,10425.795439
-1.752,168,10430.366587
12.318,124,10433.784138
10.421,118,10437.09777
-3.501,162,10441.623144
8.822,121,10445.041302
6.026,149,10449.182173
10.207,142,10452.97473
1.007,156,10457.16386
4.512,125,10460.652546
13.911,135,10464.360331
14.741,149,10468.484721
13.171,141,10472.375229
2.364,127,10736.529958
13.446,125,10739.883545
12.829,123,10743.233654
15.16,111,10746.192778
14.35,100,10748.984056
4.39,156,10753.322865
7.024,124,10756.769141
10.088,115,10759.928611
12.338,110,10763.057397
12.523,134,10766.754037
11.381,124,10770.113345
10.508,163,10774.665835
13.648,108,10777.676576
12.044,123,10780.909211
4.309,140,10784.775665
-2.752,149,10788.897424
15.454,149,11053.03622
11.491,136,11056.874212
2.743,136,11060.501437
5.764,131,11064.002303
2.506,139,11067.831113
16.123,136,11071.634909
2.545,145,11075.55802
14.228,133,11079.234073
14.209,125,11082.741214
9.775,137,11086.56452
11.659,120,11089.826635
15.545,103,11092.677253
11.367,130,11096.182257
18.374,117,11099.398141
16.227,118,11102.563584
15.847,133,11106.143943
11.852,115,11367.922758
12.968,152,11372.169399
-6.078,147,11376.220237
16.013,127,11379.554582
9.9,125,11383.055165
13.091,107,11386.037174
17.533,138,11389.832515
15.534,121,11393.202034
16.579,119,11396.480134
3.44,120,11399.706986
17.011,123,11403.154977
14.641,135,11406.835563
9.156,119,11410.199857
10.174,126,11413.691228
14.669,121,11417.000609
9.821,137,11420.682705
17.567,114,11683.797334
0.58,140,11687.735765
13.755,122,11691.039601
5.062,128,11694.556861
16.307,109,11697.591042
10.245,117,11700.949906
16.549,127,11704.506775
9.904,132,11708.137944
10.654,135,11711.91001
13.25,108,11714.841547
14.243,135,11718.533891
15.139,115,11721.653036
14.153,127,11725.101331
16.201,114,11728.188254
10.762,115,11731.3368
13.987,146,11735.301695
14.112,117,12000.088865
17.562,124,12003.458004
19.857,132,12007.131977
9.974,103,12009.937455
16.2,125,12013.405781
15.491,117,12016.557989
15.31,119,12019.760539
0.29,152,12024.037512
7.268,155,12028.078019
13.282,123,12031.421966
1.534,122,12034.743907
14.88,133,12038.240815
12.811,133,12041.920745
15.809,114,12045.235912
14.743,134,12048.981446
15.797,123,12052.406609
16.732,134,12317.185619
14.374,111,12320.265288
15.296,131,12323.901395
15.795,148,12327.965383
5.136,130,12331.573441
12.871,114,12334.636825
16.25,112,12337.786719
14.27,132,12341.517483
12.872,129,12345.107309
12.183,142,12349.099687
16.423,133,12352.748154
13.001,125,12356.239032
10.992,146,12360.365377
12.759,120,12363.684556
15.508,122,12367.140893
13.54,133,12370.805779
14.998,112,12636.519608
12.267,155,12640.755117
19.641,134,12644.259015
12.11,109,12647.337785
10.74,123,12650.756799
11.803,110,12653.750598
13.816,115,12656.951354
14.178,112,12660.057799
13.734,123,12663.384886
16.089,146,12667.506006
16.212,126,12670.835425
16.536,134,12674.543262
16.082,123,12677.968969
13.971,132,12681.549321
14.349,132,12685.251588
13.755,130,12688.757128
10.862,132,12692.423554
16.044,127,12956.28714
11.802,111,12959.36246
13.667,122,12962.653394
18.244,129,12966.112062
12.332,130,12969.656125
13.492,147,12973.729587
17.983,127,12977.094931
16.705,130,12980.760668
13.556,118,12984.00822
7.385,130,12987.703334
-3.209,139,12991.568337
17.604,120,12994.872151
7.355,132,12998.483414
10.741,125,13001.874589
-11.399,157,13006.195754
14.279,132,13270.565253
15.713,110,13273.567669
18.058,118,13276.827575
3.688,123,13280.214291
15.588,138,13284.086362
14.799,114,13287.089745
19.233,109,13290.116721
14.132,114,13293.176575
17.043,115,13296.406462
15.975,152,13300.535992
15.669,128,13304.299581
15.117,112,13307.485522
13.408,120,13310.725388
11.743,130,13314.194497
14.86,141,13317.989942
6.863,142,13321.850598
14.288,122,13325.214447
17.034,124,13588.409698
16.843,115,13591.664145
15.567,141,13595.728217
4.05,125,13599.224059
15.814,109,13602.221649
12.273,121,13605.573156
14.541,115,13608.706111
17.531,131,13612.375367
10.557,120,13615.778301
15.274,122,13619.231547
14.668,116,13622.464668
6.432,134,13626.171333
20.32,110,13629.206951
13.86,123,13632.590705
12.454,125,13635.99862
9.46,129,13639.633192
15.877,118,13642.963214
14.769,108,13910.079242
10.698,131,13913.720946
15.351,118,13916.932782
17.149,133,13920.59804
12.647,105,13923.550958
9.268,117,13926.728621
14.265,120,13929.904065
11.52,126,13933.355699
19.554,115,13936.549579
17.278,110,13939.572944
16.88,123,13943.000915
17.52,98,13945.666671
19.901,122,13949.302606
16.871,135,13953.046441
11.46,120,13956.360218
17.104,133,13959.915295
15.381,114,13963.052366
18.393,130,14228.30142
18.783,122,14231.671044
13.672,116,14234.869455
16.26,126,14238.264085
14.325,118,14241.45724
14.86,125,14244.965678
11.824,148,14249.211587
18.398,122,14252.687594
13.628,125,14256.191871
16.79,134,14259.831642
12.6,137,14263.577436
11.414,157,14267.884866
15.115,125,14271.356102
17.66,134,14275.121301
16.295,133,14278.67479
10.641,137,14544.264513
16.297,140,14548.085977
-3.095,118,14551.371509
16.709,108,14554.292256
15.46,111,14557.320246
6.886,133,14561.090853
17.787,160,14565.494766
14.264,132,14569.173609
14.293,123,14572.593327
11.788,138,14576.482475
14.408,132,14580.005587
10.462,132,14583.496309
8.224,139,14587.236184
13.98,121,14590.63514
15.212,115,14593.735239
11.16,129,14597.324162
15.244,122,14862.726058
12.912,133,14866.441301
18.316,112,14869.579613
16.017,115,14872.839145
15.181,111,14875.9411
16.729,120,14879.277052
14.366,129,14882.72724
15.008,149,14886.812294
12.922,135,14890.627338
14.144,131,14894.193427
13.246,136,14898.041975
10.944,137,14901.834307
19.293,116,14905.012031
16.776,121,14908.383262
15.33,131,14911.984611
12.649,118,14915.195313
14.997,134,14918.750674
15.396,120,15185.292147
13.572,156,15189.668744
3.244,148,15193.787006
16.189,115,15197.048694
15.652,118,15200.395698
9.188,126,15203.846241
18.473,110,15206.793116
13.538,140,15210.674091
15.902,134,15214.465359
14.738,126,15217.989383
11.432,138,15221.801804
-1.132,138,15225.598314
17.882,109,15228.695539
12.124,121,15232.075792
14.43,119,15235.361287
14.462,120,15238.724967
14.306,120,15503.97958
16.634,114,15507.146318
11.752,148,15511.28069
12.913,119,15514.59987
17.004,125,15518.074542
11.092,110,15521.180411
16.296,121,15524.737769
6.756,139,15528.666414
10.826,135,15532.544636
16.286,109,15535.47386
12.243,133,15539.12683
15.358,139,15542.969146
14.435,124,15546.48877
16.124,123,15549.835993
17.766,112,15552.877044
17.364,119,15556.262816
