#{"t_start": 1767038183.510784, "env_id": "None"}
r,l,t
-69.263,214,1560.3587
-14.968,171,1562.587584
-8.709,189,1564.947093
-23.111,155,1566.922828
-99.077,183,1569.387718
-76.954,210,1572.014063
-35.371,180,1574.488198
-87.243,195,1620.134206
-89.521,202,1622.952799
-109.583,159,1625.131591
-32.338,160,1627.239965
-44.26,189,1629.936228
-85.451,175,1632.299481
-57.531,176,1634.566215
-45.083,198,1637.37013
-123.865,229,1640.276603
-139.508,210,1642.880632
-36.051,201,1688.250401
-20.526,183,1690.686753
-78.84,213,1693.679272
-91.241,211,1696.382553
-51.367,214,1699.291133
-43.488,208,1701.993928
-55.637,191,1704.475814
-48.752,207,1707.277634
-58.79,193,1709.816334
-42.535,225,1712.706633
-79.335,194,1757.91055
-65.356,159,1760.187612
-49.948,191,1762.970442
-189.536,204,1765.74008
-40.909,183,1768.200068
-73.091,179,1770.521628
-27.815,191,1773.151652
-52.446,177,1775.490512
-27.273,160,1777.598767
-57.76,173,1779.830675
-108.384,207,1782.611488
-44.376,207,1828.152802
-40.21,195,1830.814612
-59.513,211,1833.698491
-5.892,177,1835.877987
-28.922,186,1838.474345
-89.052,184,1841.207525
-42.251,208,1843.858087
-153.245,204,1846.690329
-133.029,193,1849.237109
-58.933,178,1851.488417
-46.872,207,1854.175498
-184.026,201,1899.686863
-24.531,193,1902.400952
-25.045,193,1905.062997
-48.589,156,1907.207681
-76.873,165,1909.557187
-2.568,207,1912.348844
-8.016,199,1915.211741
-68.47,210,1917.894124
-34.876,173,1920.062498
-35.264,179,1922.297051
-92.196,203,1924.959183
-64.341,187,1970.569584
-98.625,185,1973.145749
5.612,166,1975.243532
-17.929,207,1978.37058
-42.601,173,1980.762116
-36.468,195,1983.41507
-47.592,237,1986.383608
-36.409,210,1989.15106
-40.485,178,1991.486678
-53.346,224,1994.467676
-132.835,216,2040.280201
-72.127,189,2042.745842
-68.816,186,2045.187978
-58.661,190,2047.665516
-164.48,226,2051.064128
-49.234,188,2053.612371
-54.254,186,2056.057045
-25.566,216,2058.969603
-91.784,176,2061.318642
-106.482,201,2063.847068
-10.537,175,2066.122695
-37.891,197,2111.933039
-46.917,190,2114.459979
-31.865,187,2117.20531
-30.248,143,2119.202049
-103.267,166,2121.419234
-12.045,177,2123.911615
-48.961,175,2126.263191
-30.438,172,2128.684646
-68.762,171,2130.845646
-22.491,178,2133.244765
-104.291,196,2135.874367
-65.864,192,2181.903459
-176.733,199,2184.58277
-38.115,160,2186.82144
-31.594,188,2189.26323
-5.264,184,2191.63578
-45.357,196,2194.472
-33.852,161,2196.689199
-108.169,214,2199.548045
-48.234,183,2201.946468
-30.995,205,2204.584831
-194.034,233,2207.734448
-37.26,188,2253.288267
-54.404,181,2255.676505
-23.046,194,2258.080782
-80.5,174,2260.219434
-119.484,215,2263.008148
-23.271,182,2265.306071
-122.539,221,2268.117241
-120.472,192,2270.492848
-8.561,159,2272.527122
-75.252,215,2275.069167
-14.078,179,2277.311012
-90.174,251,2323.529148
-51.025,184,2325.816242
-26.397,182,2328.120084
-89.821,194,2330.630828
-34.741,189,2333.071989
-40.01,194,2335.453108
-43.286,209,2338.18712
-12.354,157,2340.16738
-78.031,186,2342.577863
-105.287,194,2345.179742
-40.932,211,2391.311472
-81.619,171,2393.44901
-146.814,171,2395.707777
-170.859,202,2398.429839
-57.197,203,2401.080492
-53.628,191,2403.490352
-16.903,171,2405.753389
-69.692,230,2408.730487
-29.701,184,2411.056493
-42.891,189,2413.63954
-21.153,163,2415.768646
-40.017,186,2461.549333
-57.158,190,2463.960794
-23.7,188,2466.418611
-36.358,175,2468.569168
-52.316,171,2470.785533
-97.43,216,2473.510726
-14.672,172,2475.732431
-6.56,203,2478.414662
-15.506,152,2480.391416
-0.124,184,2482.692562
-185.804,187,2485.170986
-89.489,185,2531.650555
-82.926,192,2534.117692
-55.905,142,2536.013839
-35.326,172,2538.311373
-49.992,222,2541.169661
-10.336,198,2543.69626
-16.975,167,2545.722117
-1.752,170,2547.859414
-28.397,173,2550.309359
-84.539,215,2552.908198
-15.256,173,2555.071754
-40.844,185,2601.585789
-46.584,199,2604.095695
-11.112,193,2606.541165
-107.092,221,2609.199314
-41.745,191,2611.594887
-56.444,189,2613.957903
-1.844,197,2616.405142
-61.649,186,2618.817276
-49.486,188,2621.262705
-20.723,199,2623.859206
-25.738,161,2625.922693
-37.725,218,2672.555238
-22.752,198,2675.120034
-20.441,194,2677.636216
-55.008,208,2680.389579
-23.166,203,2682.966757
-56.372,186,2685.320868
-23.525,190,2687.639093
2.502,164,2689.903081
-151.148,167,2692.176584
-33.269,207,2694.995499
-134.168,199,2697.472797
-35.193,178,2744.040535
-4.279,162,2746.075287
-73.841,191,2748.502573
-10.071,158,2750.668205
-99.727,178,2752.916172
-83.71,173,2755.208019
-61.804,196,2757.930658
-55.197,198,2760.678712
-74.906,184,2763.030175
-1.226,161,2765.17721
-33.193,193,2767.584229
-8.389,162,2814.00095
-2.734,151,2816.005119
-29.337,175,2818.39672
-0.907,184,2820.803118
-5.834,165,2823.017214
-21.381,178,2825.330338
-23.266,162,2827.394613
-153.445,171,2829.694606
-25.791,163,2831.969023
-53.674,200,2834.812728
-9.504,192,2837.393981
-11.34,170,2839.544765
-160.101,193,2886.225688
-27.367,207,2888.935851
-28.249,208,2891.580964
-16.898,190,2894.236245
-18.776,168,2896.400924
-99.212,155,2898.512428
-50.191,172,2900.968263
-15.642,176,2903.295196
-43.978,177,2905.658751
-83.723,210,2908.655585
-5.98,176,2911.176183
-20.779,177,2958.060243
-16.203,190,2960.667088
-20.176,177,2962.902856
-43.785,149,2964.923305
-23.038,192,2967.409069
-38.368,187,2969.774661
5.359,151,2971.716499
-18.061,185,2974.147533
-1.228,172,2976.352476
6.749,188,2978.72821
-6.709,180,2981.037018
-27.705,172,2983.352493
-61.163,164,3030.153842
-2.258,194,3032.799138
-23.122,179,3035.279253
-90.535,224,3038.290779
-41.372,187,3040.766304
-20.229,144,3042.722452
-18.285,183,3045.098898
-55.722,155,3047.220137
2.763,147,3049.251481
4.913,147,3051.275363
-46.967,186,3053.699138
-23.982,194,3101.46855
3.517,147,3103.568438
3.022,166,3105.81773
3.073,180,3108.315037
-72.282,160,3110.64367
-7.673,174,3113.156874
-29.182,182,3115.713468
-46.609,173,3118.040077
-32.417,177,3120.484091
-24.633,198,3123.212619
-29.531,156,3125.347277
-13.992,192,3127.922463
-4.351,164,3176.513759
-2.329,157,3178.76641
-56.637,183,3181.182994
7.048,133,3182.997128
-37.463,192,3185.69199
-16.591,171,3188.037619
-38.246,168,3190.095456
-23.166,179,3192.5855
4.28,146,3194.47091
-9.487,160,3196.590026
-36.685,190,3199.120507
-86.471,167,3201.403413
-37.638,166,3249.283574
-52.978,155,3251.302983
-34.694,200,3254.08958
-19.453,164,3256.373401
-7.539,141,3258.31335
-3.329,162,3260.470277
2.76,205,3263.201201
-64.311,191,3265.685684
-24.313,191,3268.304854
-26.038,150,3270.330826
-42.207,136,3272.293774
-7.925,165,3274.623208
-27.877,205,3323.530061
4.481,146,3325.55644
-89.6,189,3328.186095
-30.296,197,3330.847964
-70.017,203,3333.673734
-9.875,175,3336.127854
-4.278,190,3338.762552
9.527,159,3340.973633
9.287,171,3343.467614
-53.457,192,3346.089896
-46.436,166,3348.338028
-14.276,184,3350.757978
10.72,197,3399.473078
-50.483,163,3401.704333
-30.669,143,3403.692271
2.045,164,3405.841479
-3.544,183,3408.204706
-7.157,156,3410.276706
-26.824,155,3412.338796
-163.761,174,3414.728512
-71.943,158,3417.036187
-0.27,146,3418.967388
-1.804,190,3421.488899
-29.772,174,3423.864195
-5.906,142,3471.927727
-7.759,175,3474.341866
4.44,167,3476.70308
5.623,159,3478.843354
-24.898,163,3481.112255
-4.752,158,3483.257178
-2.966,169,3485.689346
-6.008,167,3488.062863
-123.159,184,3490.583525
4.837,161,3492.824792
-6.491,179,3495.277327
-0.637,153,3497.51526
6.0,164,3545.893727
-11.535,184,3548.55438
-43.259,166,3550.741788
-19.502,153,3552.931252
-11.855,159,3555.093219
-1.288,154,3557.195401
5.686,191,3559.714717
5.333,168,3562.021203
8.093,159,3564.39419
-5.578,168,3566.743527
-21.541,158,3568.971483
10.544,136,3570.87178
-3.124,139,3572.73514
-26.918,160,3621.366961
-5.606,170,3623.586016
-0.565,147,3625.634524
2.702,147,3627.662854
-59.237,138,3629.634727
-28.724,182,3632.157649
7.313,174,3634.599359
-2.88,152,3636.599398
-4.882,160,3638.708074
10.126,147,3640.834477
10.203,145,3642.854942
-19.042,178,3645.506602
-35.718,194,3648.171138
7.683,163,3696.187947
-76.078,175,3698.609349
-16.549,183,3701.137158
-31.069,201,3703.923533
1.473,178,3706.420963
3.95,131,3708.250216
4.494,174,3710.707437
-10.637,187,3713.382699
-6.899,193,3716.019982
-20.3,166,3718.390249
-6.09,156,3720.583567
-36.339,167,3722.90756
3.321,156,3771.72919
5.762,159,3773.965312
8.552,154,3776.216539
-23.654,175,3778.709987
8.861,139,3780.76571
-29.863,140,3782.770365
-26.322,148,3784.986721
-10.244,158,3787.315752
3.293,179,3789.683662
0.04,203,3792.421648
-15.644,171,3794.828044
-45.15,170,3797.359176
-15.758,143,3845.697065
0.062,140,3847.747096
6.552,124,3849.627318
0.4,173,3852.099944
3.184,163,3854.284925
-29.192,175,3856.862955
-31.681,151,3858.958129
-16.882,167,3861.283259
-57.866,136,3863.256555
-28.174,184,3865.947216
-42.516,179,3868.602932
-5.659,128,3870.545606
-4.453,161,3872.912825
7.532,162,3921.897352
-10.3,182,3924.520345
6.255,143,3926.481848
-9.849,109,3928.04774
-37.222,204,3930.970553
-10.37,170,3933.318966
-11.205,144,3935.383887
4.368,149,3937.559785
7.876,156,3939.807729
9.039,170,3942.293801
-2.724,155,3944.588776
-19.339,133,3946.448865
6.138,168,3948.767715
8.172,155,3998.175515
-1.274,125,3999.930111
-21.713,183,4002.581657
-5.481,133,4004.365867
-26.687,171,4006.762784
4.004,162,4009.11165
8.877,156,4011.360758
5.173,156,4013.740302
-10.505,142,4015.833608
7.401,155,4018.112531
-8.703,167,4020.659085
-14.64,147,4022.742204
-7.196,158,4025.138931
10.206,164,4027.599276
8.625,136,4078.581844
-9.601,149,4080.535071
-25.502,127,4082.52333
-14.477,119,4084.062675
-107.132,179,4086.577794
5.879,150,4088.8834
-18.33,152,4091.002797
4.724,120,4092.606721
6.974,162,4094.918851
0.48,147,4097.006261
3.467,140,4098.995457
-23.594,134,4101.033282
12.98,160,4103.324163
-7.377,179,4105.929011
-19.518,155,4157.615426
0.536,172,4160.15938
-37.809,164,4162.440598
8.398,133,4164.331206
10.848,160,4166.701658
-4.301,167,4169.133454
-28.775,178,4171.755325
3.071,136,4173.76801
-21.412,144,4175.94261
1.116,158,4178.249569
10.51,126,4180.013813
-25.696,187,4182.655218
-21.43,177,4185.228696
8.659,152,4236.849697
-8.983,124,4238.620675
10.182,160,4240.977972
-76.889,143,4243.149875
6.566,145,4245.26493
2.121,151,4247.343573
7.391,168,4249.615249
-0.566,142,4251.622238
-3.465,129,4253.444641
6.269,154,4255.718629
0.224,144,4257.828582
4.136,130,4259.678957
9.661,140,4261.630535
5.053,147,4263.632384
-17.879,137,4315.535716
7.136,137,4317.444293
-6.024,149,4319.664195
7.272,141,4321.759134
4.095,169,4324.135969
4.038,133,4326.116762
-30.547,178,4328.507393
-21.615,154,4330.885154
6.048,150,4333.184009
-21.697,143,4335.203012
-5.267,134,4337.095523
-9.065,137,4338.99373
5.789,176,4341.655179
-17.814,152,4393.812955
4.61,159,4396.139993
3.074,171,4398.616342
-11.193,147,4400.841526
0.139,131,4402.782262
9.544,133,4404.780076
-17.228,141,4406.940979
13.198,148,4409.172034
6.652,158,4411.46832
8.204,149,4413.678782
9.951,147,4415.791466
12.426,129,4417.763247
-7.424,147,4419.864221
7.907,153,4422.102194
-1.004,147,4474.160264
6.221,140,4476.313651
8.598,148,4478.437096
6.822,147,4480.562876
-9.572,154,4482.897737
9.835,152,4485.157122
9.386,158,4487.434949
-45.13,134,4489.503151
7.608,109,4491.120159
12.195,159,4493.429503
-9.663,140,4495.480535
7.209,144,4497.581224
10.184,121,4499.333145
-7.553,138,4501.466212
8.122,134,4503.595913
11.872,154,4555.460675
8.081,147,4557.636955
7.293,146,4559.811866
-9.573,123,4561.654011
11.037,155,4564.014657
-3.916,142,4566.143811
12.068,142,4568.321579
-17.142,175,4570.93991
1.272,139,4573.001998
3.212,127,4574.817116
1.71,138,4576.809591
7.322,140,4578.95427
-21.497,161,4581.294805
8.135,134,4583.32357
1.729,148,4636.291349
8.181,132,4638.294406
-11.333,159,4640.641012
11.126,150,4642.893907
3.977,190,4645.688731
9.428,154,4648.02132
9.177,141,4650.165464
1.432,156,4652.41564
8.759,132,4654.355505
7.715,144,4656.4832
-15.99,130,4658.485052
11.064,120,4660.303322
3.447,150,4662.638496
-60.427,138,4664.606923
8.037,115,4717.487782
-2.07,126,4719.366004
-36.084,120,4721.18967
9.955,135,4723.242153
9.308,156,4725.584731
-4.744,124,4727.456784
-28.091,165,4729.943481
12.674,131,4732.047355
6.127,168,4734.522204
6.11,163,4736.98507
10.62,142,4739.081113
-14.099,138,4741.207004
9.891,118,4742.964364
-15.494,130,4744.906853
3.09,124,4746.681545
8.236,129,4799.752667
8.138,137,4801.970428
0.288,119,4803.715855
11.758,137,4805.685124
6.635,143,4807.710918
12.405,119,4809.439663
-14.048,172,4811.986749
11.92,137,4813.961985
5.604,161,4816.483909
11.636,149,4818.718136
-40.865,123,4820.59292
12.126,127,4822.509798
0.487,125,4824.318173
-13.377,132,4826.368697
11.824,139,4828.555426
11.692,149,4881.408766
11.328,144,4883.508452
9.69,160,4885.899393
12.848,135,4887.978635
13.71,138,4890.072047
-63.649,122,4891.878113
12.515,132,4893.935563
7.214,133,4895.964425
10.397,151,4898.212188
-36.09,145,4900.552208
-5.847,115,4902.402391
10.972,121,4904.204621
8.938,153,4906.435743
13.158,144,4908.449266
10.955,129,4910.342448
-62.945,145,4962.279662
10.22,128,4964.191521
9.91,147,4966.413483
4.972,149,4968.691322
2.462,114,4970.312569
7.138,136,4972.387462
11.511,122,4974.212847
7.9,137,4976.270635
10.603,125,4978.200396
8.64,132,4980.310594
3.798,174,4982.811011
8.377,137,4984.950491
12.096,153,4987.307475
7.721,141,4989.473
9.374,96,4990.893974
12.143,125,5040.254761
8.19,139,5042.301518
-6.256,152,5044.577644
-4.513,138,5046.56544
-8.225,171,5049.048253
-11.41,163,5051.498765
1.09,135,5053.486721
10.012,127,5055.437911
-5.377,127,5057.308277
8.447,140,5059.333542
8.608,114,5060.993102
-61.265,156,5063.401602
12.035,153,5065.624974
10.841,144,5067.707561
10.804,115,5115.882633
-51.149,154,5118.240394
-8.041,120,5120.086445
7.83,158,5122.421544
-1.521,146,5124.657659
10.71,150,5126.977593
9.124,138,5128.965013
9.322,121,5130.775085
9.452,118,5132.550315
7.354,150,5134.722996
10.777,163,5136.995859
10.097,143,5139.151836
-28.794,129,5141.056916
10.645,152,5143.21903
12.35,106,5144.770245
-3.005,122,5192.633707
10.333,139,5194.718756
8.976,141,5196.816782
9.998,146,5199.078587
-0.514,133,5201.087264
9.316,122,5202.869971
13.251,124,5204.790601
9.882,139,5206.921158
7.5,153,5209.245195
-100.835,128,5211.214074
11.707,117,5212.995067
6.599,121,5214.793915
10.27,143,5216.964733
9.847,120,5218.875175
10.565,128,5220.73948
3.613,150,5223.025372
5.738,147,5272.141404
10.954,123,5274.016111
6.331,139,5276.152276
1.447,144,5278.352392
2.84,134,5280.398103
3.097,131,5282.305051
8.553,135,5284.361601
-4.109,127,5286.345737
9.648,135,5288.46347
11.11,136,5290.493418
10.786,151,5292.706185
-21.829,130,5294.628896
7.841,117,5296.411609
0.555,130,5298.339933
12.036,121,5300.2069
11.324,130,5348.350962
11.654,142,5350.557366
0.757,135,5352.53239
8.46,115,5354.263016
-31.057,150,5356.582078
13.279,111,5358.151709
7.665,145,5360.416234
2.922,121,5362.25171
7.328,139,5364.410041
7.14,153,5366.74747
-22.254,121,5368.621175
9.625,123,5370.489501
15.328,135,5372.444922
6.141,158,5374.82579
12.857,129,5376.830635
12.219,134,5426.188414
12.379,122,5428.096949
-26.662,124,5429.973324
12.931,132,5431.980125
12.697,121,5433.776562
11.72,133,5435.740498
13.504,153,5438.157079
8.412,138,5440.21083
10.827,127,5442.149198
6.303,134,5444.171741
-1.424,131,5446.160727
13.024,133,5448.257935
11.573,109,5449.99156
11.414,113,5451.804041
15.077,136,5453.861402
9.976,139,5455.923408
15.062,111,5507.621119
12.941,112,5509.263657
-12.929,153,5511.580858
13.572,144,5513.717941
-0.654,117,5515.425817
9.722,118,5517.246205
10.076,136,5519.387979
0.44,130,5521.373702
8.367,119,5523.204515
12.07,120,5524.969097
11.383,167,5527.500664
10.723,124,5529.345881
1.606,135,5531.48544
13.127,129,5533.478795
12.794,126,5535.280245
13.744,130,5537.2574
12.83,159,5589.483525
10.883,121,5591.3403
11.83,94,5592.698052
11.998,120,5594.4238
10.844,120,5596.222691
13.702,118,5598.057693
2.208,143,5600.444829
-10.576,153,5602.884092
-12.983,140,5605.041758
9.641,136,5607.102184
2.509,134,5609.184447
7.799,145,5611.411358
10.888,119,5613.246648
-1.061,114,5615.033668
-20.8,147,5617.321762
10.971,117,5619.123878
11.301,138,5671.821348
13.174,138,5673.942644
9.419,124,5675.932112
10.666,113,5677.627934
13.992,140,5679.77363
11.666,118,5681.519002
15.016,124,5683.438551
10.284,119,5685.263657
9.803,125,5687.092721
14.053,121,5688.909632
11.424,124,5690.846526
12.652,143,5693.07517
-2.07,137,5695.229059
-2.939,157,5697.59345
13.998,123,5699.404679
10.582,149,5750.734667
11.71,120,5752.582776
15.232,113,5754.356083
13.595,121,5756.257664
7.002,129,5758.250635
12.932,102,5759.841468
14.641,143,5761.986844
14.111,126,5763.980332
13.988,125,5765.943346
10.816,113,5767.69505
11.965,111,5769.419533
16.972,114,5771.199729
12.346,107,5772.879334
12.938,134,5774.98304
11.562,110,5776.669234
10.758,124,5778.576834
9.09,149,5780.904135
8.803,139,5831.440173
12.253,118,5833.303292
-10.856,130,5835.291928
12.787,122,5837.271117
13.47,126,5839.253415
10.465,99,5840.740208
14.76,127,5842.72034
10.99,130,5844.658441
12.696,142,5846.829182
11.992,119,5848.715092
14.134,115,5850.526798
14.854,117,5852.341157
12.688,124,5854.259793
14.538,114,5856.054714
15.802,126,5858.01825
11.879,121,5859.857958
11.791,136,5861.958921
-0.388,135,5914.114472
-19.084,137,5916.299421
12.118,130,5918.289897
13.222,108,5919.987751
11.726,140,5922.117008
5.498,121,5924.045218
13.172,123,5925.948287
12.657,131,5927.955263
12.644,133,5930.039165
12.884,130,5932.145001
12.155,138,5934.336093
13.802,114,5936.107553
16.568,124,5938.06088
13.92,134,5940.084954
11.131,121,5941.919123
12.058,120,5943.856339
4.148,99,5994.869956
13.24,120,5996.771294
-0.897,135,5998.841133
12.525,140,6000.966396
3.774,133,6002.896688
12.148,121,6004.795173
10.376,151,6007.127031
15.274,108,6008.799953
12.408,119,6010.603256
13.21,109,6012.348634
13.282,116,6014.115764
12.898,112,6015.871682
9.084,125,6017.809945
13.935,116,6019.597828
12.262,102,6021.135269
13.99,128,6023.138943
12.922,105,6024.834254
2.157,126,6074.532873
15.429,117,6076.354774
13.147,118,6078.246982
13.563,140,6080.44985
14.604,125,6082.3679
12.683,117,6084.138298
12.118,134,6086.245662
8.892,137,6088.282617
12.698,117,6090.002182
13.306,117,6091.835471
-2.83,123,6093.808313
12.509,123,6095.693519
12.736,138,6097.810914
13.555,113,6099.588721
15.262,125,6101.410421
13.216,135,6103.437717
-7.982,132,6154.131815
13.134,116,6155.966624
-1.538,131,6157.977191
14.964,109,6159.639643
6.177,116,6161.442014
13.977,138,6163.523981
11.418,110,6165.213013
12.386,110,6166.899615
13.224,98,6168.400746
-0.824,144,6170.603239
13.902,119,6172.448421
10.572,116,6174.218191
12.993,130,6176.267055
15.938,129,6178.220364
12.642,106,6179.798369
-13.762,115,6181.611604
-1.318,140,6183.791416
3.15,131,6234.221622
13.754,138,6236.425539
12.494,116,6238.140896
13.071,122,6239.982541
9.925,114,6241.803545
14.586,120,6243.720343
10.992,125,6245.70874
16.625,122,6247.677414
15.583,133,6249.767694
-6.28,102,6251.414703
12.518,131,6253.441038
13.88,113,6255.190098
12.949,162,6257.587842
18.538,148,6259.793733
12.045,129,6261.845241
15.296,109,6263.505301
15.375,112,6317.064029
12.767,100,6318.611708
14.56,108,6320.305618
14.936,132,6322.328753
13.323,118,6324.170685
14.365,124,6326.036628
13.101,126,6327.906456
14.318,105,6329.550254
13.606,126,6331.524184
7.571,119,6333.381782
14.78,128,6335.308479
14.586,115,6337.037646
11.941,108,6338.691345
12.272,131,6340.705311
10.657,107,6342.432653
14.327,141,6344.565868
15.532,141,6346.710298
14.775,137,6398.177789
14.013,140,6400.39869
12.58,113,6402.160437
12.238,98,6403.695413
15.398,129,6405.690446
14.752,137,6407.837151
16.384,118,6409.749641
16.804,129,6411.751642
6.82,121,6413.612158
17.639,111,6415.403291
14.906,110,6417.050464
16.5,118,6418.868926
11.312,120,6420.663926
14.423,127,6422.69141
16.313,128,6424.716099
13.248,102,6426.260566
10.926,126,6428.139953
13.114,106,6477.21782
15.164,129,6479.238917
13.608,97,6480.702989
13.382,132,6482.73769
13.978,106,6484.43192
11.0,124,6486.480453
1.739,129,6488.483289
15.7,115,6490.281014
12.97,117,6492.036872
16.316,111,6493.710011
-20.612,113,6495.569721
-12.718,85,6496.964105
9.748,128,6498.964751
16.039,114,6500.779894
14.454,123,6502.7454
13.666,105,6504.403899
15.542,125,6506.311216
14.531,124,6508.264423
12.916,137,6557.658687
-7.072,136,6559.738965
