#{"t_start": 1766874618.7312071, "env_id": "None"}
r,l,t
-11.737,175,2917.186674
-14.808,167,2921.384052
3.715,157,2925.180129
-34.757,177,2929.416654
-59.223,180,2933.758538
-23.693,163,3157.225453
-33.818,195,3161.998394
-12.04,206,3166.874447
-41.192,183,3171.465881
-28.774,189,3176.050371
-8.092,172,3180.237659
-33.359,176,3184.437269
-23.071,179,3188.637325
0.464,170,3192.835292
-20.56,198,3197.722282
-34.499,223,3203.097818
4.177,169,3424.986789
-8.85,196,3429.835251
-28.303,186,3434.29809
-13.267,168,3438.354527
-17.882,186,3442.778903
4.802,169,3446.809696
-9.134,166,3450.829052
-23.17,181,3455.325429
-37.881,185,3459.793343
-7.053,160,3463.730761
-14.143,213,3468.994368
-2.673,152,3472.633244
-25.169,188,3696.993039
-16.448,180,3701.324739
-25.637,209,3706.368662
-12.454,157,3710.216455
-9.018,153,3713.778956
-22.238,182,3718.076891
-7.594,169,3722.104762
-3.071,175,3726.467967
-17.428,176,3730.694552
-20.259,182,3735.06943
-30.312,157,3738.823186
-11.82,163,3742.714275
-13.126,161,3966.285655
-56.038,196,3971.121803
-11.215,197,3975.779779
-7.797,204,3980.689763
-30.224,174,3984.774878
-14.188,154,3988.54772
-11.06,180,3992.91009
-22.544,166,3996.930286
-7.66,154,4000.597957
-32.036,180,4004.886992
-24.688,184,4009.233472
-11.735,172,4234.157475
-4.644,170,4238.244257
-37.891,206,4243.121655
-14.35,158,4246.90667
-3.569,155,4250.606449
-20.698,150,4254.223222
-32.82,188,4258.709952
2.023,175,4263.125
-16.832,159,4267.002914
-5.236,160,4270.869951
-26.804,187,4275.369931
-21.49,201,4280.301445
-17.272,158,4502.434801
-20.412,136,4505.638752
-2.896,199,4510.456401
-7.203,154,4514.234433
-5.303,179,4518.679207
-38.104,201,4523.466171
-16.933,176,4527.765818
-7.286,185,4532.291694
-23.918,152,4535.906024
-2.689,170,4539.890835
-20.308,175,4544.10332
-52.702,183,4548.512893
-27.744,216,4774.068817
-2.268,148,4777.681216
-53.419,194,4782.403595
-16.102,179,4786.744102
-17.151,153,4790.440451
-15.782,174,4794.638308
4.12,187,4799.162799
-18.351,171,4803.292204
-16.316,154,4807.046891
-25.706,170,4811.196418
-37.909,205,4816.131475
1.464,153,4819.861663
3.902,153,5042.601424
-35.764,166,5046.784902
-24.691,218,5051.979805
0.26,153,5055.562879
-7.889,221,5060.981402
-10.771,169,5065.182973
-0.08,160,5069.095225
-13.851,155,5072.861149
-24.152,201,5077.746636
-6.054,144,5081.168745
-3.481,169,5085.234313
-18.253,150,5309.020019
-24.545,182,5313.387234
-23.94,145,5316.880152
0.417,216,5322.083328
-24.54,178,5326.365536
-21.675,173,5330.468567
-25.281,211,5335.578881
-22.297,175,5339.695381
-15.298,158,5343.48159
-20.442,210,5348.526895
-17.039,177,5352.791262
-18.902,165,5356.881526
-24.702,194,5580.852493
-42.047,164,5584.835655
-18.879,177,5588.992421
-34.735,192,5593.592145
-7.419,157,5597.336159
-16.806,178,5601.586828
-5.012,178,5605.895136
-13.946,192,5610.602198
-3.333,170,5614.823158
-8.843,166,5618.776256
-16.042,159,5622.524752
-50.032,214,5848.482969
-29.799,200,5853.413847
-17.516,177,5857.611059
-36.012,202,5862.504968
5.794,181,5867.027988
-59.898,174,5871.235347
-34.346,167,5875.334584
-18.246,160,5879.244309
2.433,169,5883.306298
-17.143,169,5887.435128
-36.599,200,5892.268999
-5.522,162,5896.310804
-16.617,212,6121.216132
-15.508,185,6125.581226
-0.4,169,6129.534323
-57.347,201,6134.356827
-7.288,179,6138.522214
-23.432,175,6142.803221
-6.471,154,6146.452319
-35.852,183,6150.982989
-13.647,182,6155.555596
-4.401,155,6159.322733
-45.909,203,6164.277073
-11.832,187,6390.443126
-13.36,152,6394.209139
-4.085,157,6398.086828
-7.157,188,6402.898251
-8.933,146,6406.58058
-18.534,171,6410.813886
7.134,148,6414.475659
4.218,135,6417.810543
-23.865,168,6421.926711
3.944,155,6425.5501
4.692,154,6429.303327
-29.562,168,6433.501729
-63.897,225,6659.105107
-13.862,176,6663.33005
-6.723,144,6666.841348
-27.475,176,6671.273223
-2.617,162,6675.135036
-50.058,172,6679.494453
-7.955,153,6683.29167
-0.891,172,6687.62915
5.53,155,6691.390566
-34.91,199,6696.169088
1.79,163,6700.144094
2.259,156,6703.969855
-21.863,185,6708.498384
-0.89,152,6933.722638
-19.505,194,6938.370949
-13.3,166,6942.453102
-8.978,177,6946.709585
-18.72,180,6951.086264
5.361,156,6954.868124
1.373,157,6958.781691
-26.385,211,6963.974871
-21.108,163,6967.976624
-40.49,215,6973.36626
1.838,165,6977.440048
-9.931,177,7202.337662
-13.166,160,7206.335255
-17.874,162,7210.217136
1.333,196,7214.931212
-6.882,146,7218.45014
-38.663,174,7222.79507
-0.917,169,7226.899132
-32.226,201,7232.060198
0.269,186,7236.566509
-1.409,197,7241.490849
-3.884,185,7246.048032
-6.777,162,7250.102369
5.59,171,7476.318521
-9.811,194,7480.932092
6.034,154,7484.764536
-18.393,157,7488.544718
-0.578,167,7492.495519
-38.066,175,7496.843354
-4.761,156,7500.705854
-0.362,181,7505.100535
11.373,157,7508.949988
-7.632,185,7513.675291
-4.827,144,7517.144858
-0.964,174,7521.430712
1.95,172,7747.726463
-8.275,220,7753.093915
4.239,194,7757.906076
6.678,176,7762.259055
4.38,142,7765.920851
-5.364,159,7769.87363
-10.069,187,7774.46049
1.976,150,7778.180566
-16.393,189,7782.989901
-30.98,158,7786.875777
3.585,166,7790.952692
-1.297,167,7795.01048
-13.774,167,8020.086999
7.073,200,8024.941386
-0.047,165,8028.795323
-7.837,179,8033.260691
-23.537,185,8037.611305
3.79,185,8042.173687
-5.253,181,8046.643473
-10.559,212,8051.916855
-9.339,195,8056.652851
-27.927,176,8060.880998
-15.228,179,8065.359214
-29.588,164,8289.703397
-28.679,181,8294.218505
3.143,169,8298.502586
-5.388,172,8302.72255
3.228,138,8306.201514
-43.438,188,8310.767803
0.618,159,8314.624377
-5.516,162,8318.635102
-6.953,174,8322.839513
3.823,161,8326.915757
10.968,148,8330.620878
-26.255,149,8334.282708
-2.744,150,8337.892047
-2.587,160,8564.013636
-6.13,170,8568.114742
-24.983,204,8573.02491
3.927,176,8577.323821
-6.023,154,8581.109885
5.271,177,8585.507254
2.215,159,8589.483524
-38.958,203,8594.404515
4.891,149,8598.099666
-12.002,179,8602.510329
-15.154,133,8605.872977
-13.287,191,8610.492439
-12.672,167,8837.497362
-7.617,176,8841.92801
1.629,189,8846.618257
1.26,183,8851.156328
5.179,158,8855.145671
6.212,191,8859.883675
-25.762,170,8864.22578
2.628,156,8868.108365
-9.654,195,8872.82561
1.446,150,8876.578186
8.719,150,8880.34876
0.692,153,8884.120542
8.472,145,9111.437732
1.397,162,9115.452276
-3.873,173,9119.731408
-0.158,169,9123.870785
-10.694,200,9128.749757
-15.724,161,9132.730142
-7.248,145,9136.523589
-16.656,208,9141.609948
4.841,160,9145.519778
2.81,162,9149.58097
3.442,181,9153.988369
-8.184,156,9157.979579
8.272,134,9385.356376
-0.733,175,9389.623808
-0.977,148,9393.21232
-4.453,148,9396.914963
-11.108,160,9400.889056
1.864,177,9405.23959
1.841,160,9409.116184
5.01,188,9413.778237
-4.961,177,9418.143018
-9.914,165,9422.271743
-3.52,151,9425.886734
0.843,186,9430.574886
6.857,159,9660.60123
-8.483,164,9664.729164
6.306,142,9668.239899
2.657,158,9672.117608
-1.483,147,9675.928993
6.442,156,9679.872477
10.878,144,9683.442042
0.495,158,9687.28032
7.265,167,9691.486767
10.092,164,9695.445498
-15.591,164,9699.513852
-27.582,188,9704.115576
5.542,165,9708.289912
-2.3,149,9936.317111
9.376,139,9939.705409
0.409,141,9943.38798
-12.68,163,9947.665506
3.101,167,9951.944385
-13.867,157,9955.990132
1.878,148,9959.668992
-7.518,162,9963.67399
-0.296,151,9967.393396
3.414,146,9970.990886
2.166,135,9974.3936
9.061,162,9978.523927
-2.575,183,9983.040374
8.184,167,10213.603956
-8.118,154,10217.412777
-16.839,176,10221.919805
-0.757,150,10225.603294
-9.17,143,10229.27229
6.512,171,10233.522029
0.924,122,10236.565377
7.584,146,10240.26497
9.162,157,10244.261391
-8.354,160,10248.25568
6.274,172,10252.499121
-8.795,152,10256.298299
-2.726,185,10260.839595
7.67,175,10490.082304
4.712,163,10494.243257
-3.519,166,10498.335495
10.775,153,10502.182807
8.433,141,10505.823132
6.643,187,10510.500931
8.397,139,10514.047958
5.483,138,10517.540416
-12.862,140,10521.017686
0.642,188,10525.823989
-31.325,180,10530.390196
-10.407,138,10533.939597
1.287,158,10537.979361
9.035,172,10767.910419
4.73,141,10771.432235
-0.55,175,10775.78437
-2.597,119,10778.884912
-12.359,129,10782.11181
6.375,154,10785.989981
2.996,127,10789.178362
8.094,133,10792.6684
6.333,176,10797.150173
-12.557,181,10801.692913
1.632,167,10805.890987
-2.653,153,10809.799664
11.69,140,10813.47701
-14.103,207,11042.608996
6.653,123,11045.669303
4.25,147,11049.462986
10.708,163,11053.436791
-17.502,172,11057.846296
3.187,192,11062.732476
2.806,158,11066.646646
7.261,180,11071.280581
-3.472,175,11075.64172
11.03,153,11079.427729
10.695,164,11083.565452
-25.358,160,11087.593976
-1.426,152,11091.590563
-9.686,186,11322.33265
7.919,148,11326.04787
-6.621,151,11329.832234
7.756,161,11334.162785
-46.02,151,11338.105341
6.879,137,11341.617783
0.319,138,11345.157048
7.513,149,11348.934787
-16.93,164,11353.084429
7.197,177,11357.605484
6.461,146,11361.306825
8.529,140,11364.91634
-4.704,160,11368.852778
10.505,157,11599.019625
12.474,140,11602.572485
7.43,157,11606.606783
-0.06,170,11611.104163
9.522,148,11614.899437
4.146,171,11619.262274
11.908,145,11623.117094
10.951,151,11627.07372
8.186,162,11631.32381
3.601,152,11635.34872
7.233,139,11638.933478
7.024,167,11643.284745
2.892,135,11646.779598
11.177,151,11650.666164
-4.392,159,11881.453811
11.566,125,11884.696051
9.842,157,11888.517851
-2.097,183,11893.057951
3.812,147,11896.894765
9.332,145,11900.671028
-3.968,175,11905.206548
-1.348,130,11908.541781
-3.989,142,11912.218144
9.915,163,11916.442237
6.838,136,11919.983207
-21.018,157,11924.042638
0.391,146,11927.843905
-12.065,174,12157.396548
9.73,138,12160.94043
-8.384,165,12165.131968
-0.799,149,12168.999585
7.804,128,12172.334261
4.502,170,12176.763276
11.841,149,12180.721485
6.761,156,12184.586864
-2.025,187,12189.341808
1.556,143,12192.959077
4.313,148,12196.698716
-28.266,151,12200.540736
0.716,164,12204.674866
0.585,171,12438.099643
-0.321,174,12442.476075
5.658,143,12446.12087
6.697,148,12449.952724
4.091,144,12453.710122
8.379,142,12457.177985
8.606,146,12460.856043
2.07,158,12464.976077
11.07,140,12468.499031
9.012,165,12472.787782
12.826,123,12476.015607
13.236,136,12479.729031
10.198,110,12482.570282
11.527,161,12486.765758
10.764,155,12718.276387
1.19,158,12722.326365
9.935,137,12725.869783
7.729,161,12730.034283
10.369,134,12733.501219
6.978,135,12737.020162
-0.687,151,12740.929537
11.345,148,12744.698027
11.291,129,12748.005173
1.974,145,12751.789091
-3.453,126,12755.118054
1.231,161,12759.232121
13.56,146,12763.065181
4.64,149,12766.952801
10.402,144,12770.65804
10.351,131,13002.46257
12.139,137,13006.057633
4.096,135,13009.595112
10.937,134,13013.118566
7.255,137,13016.707671
4.256,140,13020.463036
6.478,134,13023.961957
4.2,161,13028.208141
7.916,151,13032.108655
5.448,133,13035.618703
-6.562,144,13039.363852
6.058,130,13042.812961
6.24,152,13046.651499
11.64,155,13050.747188
-3.169,134,13283.42493
-0.744,140,13287.113375
-2.162,120,13290.148388
7.123,141,13293.900611
7.321,147,13297.715309
5.94,140,13301.228117
-1.363,161,13305.463809
-1.29,124,13308.796715
3.236,169,13313.202245
-1.729,148,13317.134088
1.693,136,13320.779591
12.417,130,13324.251086
2.594,163,13328.518724
-14.08,130,13331.895289
10.231,118,13334.969223
7.042,157,13569.951959
-0.368,131,13573.29895
8.624,160,13577.525526
-1.766,153,13581.406987
3.232,157,13585.400456
2.55,168,13589.617363
9.181,142,13593.238838
10.878,132,13596.63101
-0.593,122,13599.869448
-5.995,174,13604.454459
10.393,143,13608.245186
-22.315,193,13613.213186
11.03,140,13616.843347
9.017,139,13852.017545
12.157,130,13855.372774
-0.841,158,13859.615509
9.969,158,13863.642852
2.169,135,13867.257652
14.122,134,13870.699021
8.858,130,13874.182622
10.56,146,13877.92149
11.416,135,13881.452436
10.483,159,13885.410277
11.694,143,13888.975555
13.299,158,13893.138045
-8.993,140,13896.742713
8.114,165,13901.137103
12.766,114,13904.147459
14.251,148,14140.315335
11.997,123,14143.583674
14.286,149,14147.597038
3.881,145,14151.339734
-11.735,180,14156.113638
-2.163,158,14160.197891
-7.027,152,14164.109758
12.035,132,14167.744138
9.899,126,14170.904525
12.86,129,14174.182833
1.197,145,14177.96853
13.828,137,14181.599896
10.251,163,14185.890878
-5.425,144,14189.675151
5.591,144,14425.026489
-5.86,154,14429.043446
12.277,123,14432.205413
-13.229,170,14436.63379
10.095,171,14441.019992
7.368,131,14444.360109
1.038,146,14448.240777
-4.224,135,14451.802484
6.398,126,14455.039225
5.513,130,14458.364894
5.468,139,14462.085177
3.892,141,14465.745606
-12.247,126,14468.930575
12.453,127,14472.200476
14.754,143,14709.830415
4.506,132,14713.369631
8.426,154,14717.449346
8.583,179,14722.178697
10.412,162,14726.223309
1.62,154,14730.283736
9.777,143,14734.038669
-2.909,134,14737.469168
7.378,177,14742.180105
7.836,131,14745.738258
-13.415,134,14749.164727
7.359,167,14753.513394
8.627,154,14757.647924
2.252,156,14761.727814
-6.613,167,15000.677124
3.687,144,15004.427715
11.013,134,15008.08583
11.78,158,15012.118968
5.627,146,15015.904619
2.643,125,15019.125601
0.92,143,15022.932141
-2.888,152,15026.914525
11.707,135,15030.527469
-12.969,142,15034.165735
10.744,142,15037.88474
12.819,138,15041.513129
3.315,166,15045.810289
2.564,138,15049.376613
4.514,149,15289.596429
12.381,133,15293.070192
4.348,156,15297.160757
10.069,136,15300.730765
10.891,125,15304.026525
8.152,117,15307.006422
2.792,135,15310.517891
12.506,137,15314.117617
0.597,163,15318.511752
-1.055,133,15322.129115
10.319,147,15326.119543
2.582,155,15330.230439
10.935,131,15333.710062
13.256,137,15337.216431
-13.102,140,15340.92613
7.56,141,15581.220672
11.949,144,15585.034907
-8.328,144,15588.887298
5.557,169,15593.407288
-25.862,146,15597.212362
2.468,152,15601.094918
14.776,138,15604.671274
6.676,151,15608.679588
9.298,121,15611.863403
16.09,136,15615.549805
15.039,133,15618.989338
10.253,158,15623.20311
-13.213,163,15627.436011
1.763,164,15631.699677
12.193,161,15872.829632
12.286,133,15876.281742
0.562,152,15880.169596
15.455,132,15883.687132
12.811,130,15887.112982
4.521,159,15891.383657
-9.645,168,15895.803437
7.054,151,15899.851222
5.599,122,15902.992545
5.661,160,15907.097371
9.771,154,15911.200269
-5.403,156,15915.318429
11.531,129,15918.705562
12.719,121,15921.944329
11.6,147,16162.178548
11.152,134,16165.674785
9.144,130,16169.13886
11.31,143,16173.038468
7.621,132,16176.633505
2.272,154,16180.656994
-0.511,147,16184.598171
9.241,121,16187.90143
10.41,135,16191.481306
10.314,134,16194.972906
8.109,121,16198.041724
1.823,193,16203.137521
8.454,136,16206.715887
6.601,169,16211.091018
15.755,147,16453.295006
12.698,122,16456.562561
15.186,113,16459.537431
6.148,147,16463.449246
4.921,120,16466.541166
6.864,158,16470.787387
3.873,142,16474.542858
13.233,150,16478.460394
14.334,120,16481.669329
-10.669,144,16485.557644
6.325,141,16489.343318
13.768,130,16492.882003
8.743,147,16496.794579
6.343,122,16500.029546
11.984,159,16504.152173
12.688,142,16745.917008
12.626,120,16749.223917
15.888,144,16752.992776
9.624,157,16757.213538
8.916,165,16761.478114
5.841,138,16765.167563
4.907,135,16768.658899
10.585,140,16772.421107
-1.996,143,16776.198601
2.685,145,16780.039622
1.306,149,16783.995707
-12.458,164,16788.255158
13.32,132,16791.758987
15.465,114,16794.815814
1.988,147,17037.821304
6.954,134,17041.386008
7.16,116,17044.457424
5.07,139,17048.107055
5.428,144,17051.824445
12.024,134,17055.34573
15.17,138,17058.864076
-3.154,132,17062.479259
11.283,132,17066.136554
13.26,141,17069.921905
1.143,143,17073.736411
4.137,137,17077.492513
1.008,121,17080.650397
11.875,150,17084.622179
14.528,142,17088.524508
14.074,139,17331.119461
15.412,127,17334.635969
5.063,124,17337.844805
6.104,136,17341.496366
4.094,144,17345.229039
14.334,124,17348.637262
13.922,121,17351.824921
13.703,139,17355.452916
11.266,131,17358.825184
6.792,147,17362.820924
16.42,115,17365.954987
4.983,147,17369.836495
7.24,111,17372.786146
8.971,135,17376.3662
-10.755,138,17380.054805
-9.592,149,17384.167074
10.959,126,17626.561826
14.919,130,17630.038771
6.394,138,17633.708477
15.015,132,17637.264301
14.081,140,17641.087116
13.237,134,17644.804691
3.33,140,17648.700719
10.794,137,17652.522613
17.368,115,17655.655303
16.198,128,17659.051603
-11.162,146,17662.939582
10.751,146,17666.886497
-0.626,166,17671.349257
6.993,137,17675.03977
11.902,153,17679.093786
14.084,136,17922.656676
10.324,162,17927.161603
9.147,143,17931.072017
14.9,137,17934.804839
8.93,129,17938.148421
14.763,149,17942.132629
14.236,162,17946.523867
10.223,151,17950.592442
14.119,141,17954.414806
17.04,134,17958.061093
15.153,126,17961.460416
14.744,125,17964.971393
11.681,153,17969.06868
10.737,155,17973.314818
11.331,153,18219.444246
9.704,146,18223.417575
10.879,135,18226.946532
6.43,136,18230.628339
6.475,141,18234.333507
9.514,117,18237.505841
12.244,118,18240.499876
6.052,129,18244.03392
6.829,131,18247.425387
12.859,123,18250.7406
14.552,139,18254.565432
10.063,119,18257.771648
9.769,173,18262.349597
17.296,136,18265.924554
6.848,140,18269.707276
11.132,149,18515.913722
7.775,154,18519.965177
17.211,124,18523.237031
9.645,156,18527.308023
16.072,131,18530.75724
9.888,138,18534.361338
15.041,128,18537.880814
3.283,159,18542.310952
10.177,138,18545.878212
13.148,132,18549.468141
8.043,166,18553.830539
13.602,119,18557.012286
-4.54,154,18561.196149
15.007,156,18565.337237
12.384,140,18814.086685
12.807,137,18817.886792
13.836,128,18821.27021
3.817,157,18825.527805
17.082,148,18829.634297
14.69,146,18833.624482
9.326,152,18837.757797
15.855,155,18842.000452
3.211,134,18845.632295
14.569,130,18849.109279
-1.073,142,18852.847715
10.61,132,18856.363984
14.524,125,18859.753041
15.892,125,18863.143023
14.383,141,18866.947361
11.833,126,19116.101405
12.765,134,19119.808707
10.339,134,19123.403176
9.473,127,19126.744295
9.792,133,19130.374052
7.949,160,19134.666421
12.549,140,19138.424006
14.612,154,19142.587069
16.598,117,19145.761046
9.784,139,19149.6093
-19.203,179,19154.428966
13.329,148,19158.393949
11.246,133,19161.969238
12.856,116,19165.109431
16.638,124,19168.492262
7.167,163,19422.013823
5.658,142,19425.878567
14.376,133,19429.495257
18.209,135,19433.201847
13.872,156,19437.353516
12.199,149,19441.429827
15.168,136,19445.165042
14.379,138,19448.922808
12.738,142,19452.654969
12.318,143,19456.497647
14.14,136,19460.159623
10.917,119,19463.298101
14.013,109,19466.189497
13.128,140,19469.923236
6.916,143,19473.687617
14.315,127,19724.914232
13.172,130,19728.47818
14.14,127,19731.94275
8.426,153,19736.062394
9.934,116,19739.238181
13.611,121,19742.497493
12.882,140,19746.296391
13.487,144,19750.341735
16.547,134,19754.114023
15.074,119,19757.388492
12.22,146,19761.3437
13.027,164,19765.739433
16.095,134,19769.452924
11.624,137,19773.100185
6.368,136,19776.78543
-0.358,143,20029.919102
15.162,122,20033.169603
8.664,150,20037.146695
18.141,122,20040.530685
15.314,132,20044.114032
13.42,109,20047.161177
13.575,131,20050.59664
9.228,149,20054.656875
14.643,130,20058.214394
17.318,137,20061.843091
15.048,141,20065.552819
16.85,132,20069.076355
10.072,120,20072.288965
13.494,110,20075.300913
10.187,122,20078.583575
15.736,127,20081.988399
17.439,124,20334.760372
16.527,119,20338.071305
14.207,115,20341.248485
14.149,111,20344.167171
19.2,127,20347.680309
15.853,131,20351.257126
11.574,129,20354.700539
12.256,154,20358.856587
15.203,124,20362.177233
11.972,140,20365.861314
15.049,119,20369.002608
8.558,133,20372.530178
10.433,144,20376.468808
14.796,127,20379.919429
12.449,162,20384.199754
1.004,129,20639.060214
15.821,132,20642.585407
17.796,134,20646.219828
12.696,113,20649.25309
14.104,139,20653.022829
15.732,122,20656.318474
17.804,121,20659.646446
17.614,131,20663.301376
15.759,135,20666.958266
15.42,119,20670.208584
13.718,130,20673.661651
16.781,126,20677.03902
16.884,120,20680.292403
13.426,121,20683.531688
16.521,119,20686.696962
16.307,123,20689.972283
13.008,135,20693.665036
8.067,150,20949.132934
14.367,150,20953.157563
16.726,134,20956.869845
17.42,135,20960.553851
11.077,154,20964.686526
9.31,116,20967.910065
14.532,118,20971.199931
6.451,130,20974.888722
12.526,137,20978.615306
11.054,165,20983.011968
19.128,121,20986.435355
16.209,141,20990.263619
13.306,137,20993.999315
16.191,129,20997.450585
-9.264,148,21255.081177
18.148,136,21258.75779
10.702,116,21261.922855
7.622,139,21265.792553
15.646,122,21269.05861
10.1,124,21272.472673
17.823,130,21276.070363
13.023,136,21279.735306
15.924,114,21282.864565
14.53,118,21286.120745
16.595,121,21289.397469
5.478,139,21293.189338
17.066,129,21296.613729
8.158,140,21300.401892
5.47,108,21303.259942
12.247,123,21306.543389
15.043,136,21310.159716
18.216,133,21566.919574
14.732,127,21570.483633
12.736,125,21573.916388
16.597,127,21577.291939
11.411,129,21580.867985
16.966,129,21584.337219
18.151,110,21587.309129
12.744,149,21591.475742
15.546,122,21594.831351
9.855,124,21598.205906
17.677,137,21601.812223
9.848,99,21604.513571
14.263,113,21607.579339
17.088,131,21611.214196
15.874,126,21614.608231
13.055,118,21617.800142
15.395,134,21876.838717
12.081,135,21880.503855
12.68,112,21883.571728
17.75,120,21886.910684
3.617,123,21890.187937
19.503,118,21893.461376
9.53,126,21896.949007
16.888,143,21901.017429
9.375,137,21904.838464
8.608,129,21908.464448
15.198,124,21911.898287
13.64,125,21915.329574
16.652,119,21918.682062
15.646,110,21921.634852
17.4,130,21925.183378
16.728,118,21928.390211
16.89,131,22184.942514
16.588,125,22188.339584
16.206,118,22191.541345
17.148,127,22195.091275
14.42,156,22199.311599
13.66,121,22202.702285
15.704,119,22205.955476
18.778,136,22209.733085
12.993,121,22213.076148
15.858,117,22216.402274
13.172,119,22219.685137
15.6,128,22223.125791
15.959,129,22226.702634
15.813,114,22229.818869
18.902,119,22233.15914
17.74,110,22236.170975
16.164,133,22239.832635
14.108,127,22496.875513
19.121,117,22500.01678
5.046,117,22503.305182
17.66,114,22506.516642
13.292,121,22509.811687
18.204,114,22512.971695
14.948,138,22516.748051
15.649,154,22521.012491
18.131,135,22524.730557
16.485,109,22527.61799
18.738,138,22531.378876
17.21,130,22535.026525
15.666,121,22538.34
15.622,116,22541.610255
15.295,121,22544.96538
15.192,120,22548.371969
13.474,114,22805.54113
18.222,121,22808.856804
16.01,100,22811.720729
10.95,112,22814.839511
14.475,111,22817.887396
20.105,128,22821.309021
11.414,128,22824.937455
17.665,122,22828.290299
18.786,104,22831.119463
14.498,132,22834.730855
13.429,121,22838.056991
13.469,106,22840.939703
16.066,128,22844.422504
19.022,114,22847.612624
17.1,118,22850.877274
17.216,113,22854.035508
17.657,113,22857.145461
16.61,135,22860.819759
16.72,104,23119.604999
15.787,139,23123.393044
16.127,135,23127.037951
17.777,113,23130.112065
7.244,124,23133.552308
14.273,131,23137.201584
16.111,124,23140.507929
3.9,125,23143.896589
11.107,117,23147.128909
18.788,140,23150.899863
0.832,135,23154.561377
18.321,143,23158.509124
17.459,111,23161.564154
18.586,118,23164.886986
14.076,116,23168.139375
21.1,146,23172.097795
3.136,136,23430.768017
17.662,139,23434.629076
6.086,123,23438.069712
20.518,117,23441.309822
12.656,118,23444.595763
19.115,143,23448.607132
19.484,144,23452.528773
16.841,111,23455.562958
15.536,125,23459.008016
17.08,132,23462.617227
15.446,125,23466.065006
16.671,121,23469.339377
17.077,125,23472.916875
15.034,144,23476.772917
17.486,131,23480.381144
18.869,124,23483.84019
10.733,138,23744.864751
7.607,118,23748.105195
16.115,111,23751.115926
