#{"t_start": 1767038183.510784, "env_id": "None"}
r,l,t
-69.263,214,1560.3587
-14.968,171,1562.587584
-8.709,189,1564.947093
-23.111,155,1566.922828
-99.077,183,1569.387718
-76.954,210,1572.014063
-35.371,180,1574.488198
-87.243,195,1620.134206
-89.521,202,1622.952799
-109.583,159,1625.131591
-32.338,160,1627.239965
-44.26,189,1629.936228
-85.451,175,1632.299481
-57.531,176,1634.566215
-45.083,198,1637.37013
-123.865,229,1640.276603
-139.508,210,1642.880632
-36.051,201,1688.250401
-20.526,183,1690.686753
-78.84,213,1693.679272
-91.241,211,1696.382553
-51.367,214,1699.291133
-43.488,208,1701.993928
-55.637,191,1704.475814
-48.752,207,1707.277634
-58.79,193,1709.816334
-42.535,225,1712.706633
-79.335,194,1757.91055
-65.356,159,1760.187612
-49.948,191,1762.970442
-189.536,204,1765.74008
-40.909,183,1768.200068
-73.091,179,1770.521628
-27.815,191,1773.151652
-52.446,177,1775.490512
-27.273,160,1777.598767
-57.76,173,1779.830675
-108.384,207,1782.611488
-44.376,207,1828.152802
-40.21,195,1830.814612
-59.513,211,1833.698491
-5.892,177,1835.877987
-28.922,186,1838.474345
-89.052,184,1841.207525
-42.251,208,1843.858087
-153.245,204,1846.690329
-133.029,193,1849.237109
-58.933,178,1851.488417
-46.872,207,1854.175498
-184.026,201,1899.686863
-24.531,193,1902.400952
-25.045,193,1905.062997
-48.589,156,1907.207681
-76.873,165,1909.557187
-2.568,207,1912.348844
-8.016,199,1915.211741
-68.47,210,1917.894124
-34.876,173,1920.062498
-35.264,179,1922.297051
-92.196,203,1924.959183
-64.341,187,1970.569584
-98.625,185,1973.145749
5.612,166,1975.243532
-17.929,207,1978.37058
-42.601,173,1980.762116
-36.468,195,1983.41507
-47.592,237,1986.383608
-36.409,210,1989.15106
-40.485,178,1991.486678
-53.346,224,1994.467676
-132.835,216,2040.280201
-72.127,189,2042.745842
-68.816,186,2045.187978
-58.661,190,2047.665516
-164.48,226,2051.064128
-49.234,188,2053.612371
-54.254,186,2056.057045
-25.566,216,2058.969603
-91.784,176,2061.318642
-106.482,201,2063.847068
-10.537,175,2066.122695
-37.891,197,2111.933039
-46.917,190,2114.459979
-31.865,187,2117.20531
-30.248,143,2119.202049
-103.267,166,2121.419234
-12.045,177,2123.911615
-48.961,175,2126.263191
-30.438,172,2128.684646
-68.762,171,2130.845646
-22.491,178,2133.244765
-104.291,196,2135.874367
-65.864,192,2181.903459
-176.733,199,2184.58277
-38.115,160,2186.82144
-31.594,188,2189.26323
-5.264,184,2191.63578
-45.357,196,2194.472
-33.852,161,2196.689199
-108.169,214,2199.548045
-48.234,183,2201.946468
-30.995,205,2204.584831
-194.034,233,2207.734448
-37.26,188,2253.288267
-54.404,181,2255.676505
-23.046,194,2258.080782
-80.5,174,2260.219434
-119.484,215,2263.008148
-23.271,182,2265.306071
-122.539,221,2268.117241
-120.472,192,2270.492848
-8.561,159,2272.527122
-75.252,215,2275.069167
-14.078,179,2277.311012
-90.174,251,2323.529148
-51.025,184,2325.816242
-26.397,182,2328.120084
-89.821,194,2330.630828
-34.741,189,2333.071989
-40.01,194,2335.453108
-43.286,209,2338.18712
-12.354,157,2340.16738
-78.031,186,2342.577863
-105.287,194,2345.179742
-40.932,211,2391.311472
-81.619,171,2393.44901
-146.814,171,2395.707777
-170.859,202,2398.429839
-57.197,203,2401.080492
-53.628,191,2403.490352
-16.903,171,2405.753389
-69.692,230,2408.730487
-29.701,184,2411.056493
-42.891,189,2413.63954
-21.153,163,2415.768646
-40.017,186,2461.549333
-57.158,190,2463.960794
-23.7,188,2466.418611
-36.358,175,2468.569168
-52.316,171,2470.785533
-97.43,216,2473.510726
-14.672,172,2475.732431
-6.56,203,2478.414662
-15.506,152,2480.391416
-0.124,184,2482.692562
-185.804,187,2485.170986
-89.489,185,2531.650555
-82.926,192,2534.117692
-55.905,142,2536.013839
-35.326,172,2538.311373
-49.992,222,2541.169661
-10.336,198,2543.69626
-16.975,167,2545.722117
-1.752,170,2547.859414
-28.397,173,2550.309359
-84.539,215,2552.908198
-15.256,173,2555.071754
-40.844,185,2601.585789
-46.584,199,2604.095695
-11.112,193,2606.541165
-107.092,221,2609.199314
-41.745,191,2611.594887
-56.444,189,2613.957903
-1.844,197,2616.405142
-61.649,186,2618.817276
-49.486,188,2621.262705
-20.723,199,2623.859206
-25.738,161,2625.922693
-37.725,218,2672.555238
-22.752,198,2675.120034
-20.441,194,2677.636216
-55.008,208,2680.389579
-23.166,203,2682.966757
-56.372,186,2685.320868
-23.525,190,2687.639093
2.502,164,2689.903081
-151.148,167,2692.176584
-33.269,207,2694.995499
-134.168,199,2697.472797
-35.193,178,2744.040535
-4.279,162,2746.075287
-73.841,191,2748.502573
-10.071,158,2750.668205
-99.727,178,2752.916172
-83.71,173,2755.208019
-61.804,196,2757.930658
-55.197,198,2760.678712
-74.906,184,2763.030175
-1.226,161,2765.17721
-33.193,193,2767.584229
-8.389,162,2814.00095
-2.734,151,2816.005119
-29.337,175,2818.39672
-0.907,184,2820.803118
-5.834,165,2823.017214
-21.381,178,2825.330338
-23.266,162,2827.394613
-153.445,171,2829.694606
-25.791,163,2831.969023
-53.674,200,2834.812728
-9.504,192,2837.393981
-11.34,170,2839.544765
-160.101,193,2886.225688
-27.367,207,2888.935851
-28.249,208,2891.580964
-16.898,190,2894.236245
-18.776,168,2896.400924
-99.212,155,2898.512428
-50.191,172,2900.968263
-15.642,176,2903.295196
-43.978,177,2905.658751
-83.723,210,2908.655585
-5.98,176,2911.176183
-20.779,177,2958.060243
-16.203,190,2960.667088
-20.176,177,2962.902856
-43.785,149,2964.923305
-23.038,192,2967.409069
-38.368,187,2969.774661
5.359,151,2971.716499
-18.061,185,2974.147533
-1.228,172,2976.352476
6.749,188,2978.72821
-6.709,180,2981.037018
-27.705,172,2983.352493
-61.163,164,3030.153842
-2.258,194,3032.799138
-23.122,179,3035.279253
-90.535,224,3038.290779
-41.372,187,3040.766304
-20.229,144,3042.722452
-18.285,183,3045.098898
-55.722,155,3047.220137
2.763,147,3049.251481
4.913,147,3051.275363
-46.967,186,3053.699138
-23.982,194,3101.46855
3.517,147,3103.568438
3.022,166,3105.81773
3.073,180,3108.315037
-72.282,160,3110.64367
-7.673,174,3113.156874
-29.182,182,3115.713468
-46.609,173,3118.040077
-32.417,177,3120.484091
-24.633,198,3123.212619
-29.531,156,3125.347277
-13.992,192,3127.922463
-4.351,164,3176.513759
-2.329,157,3178.76641
-56.637,183,3181.182994
7.048,133,3182.997128
-37.463,192,3185.69199
-16.591,171,3188.037619
-38.246,168,3190.095456
-23.166,179,3192.5855
4.28,146,3194.47091
-9.487,160,3196.590026
-36.685,190,3199.120507
-86.471,167,3201.403413
-37.638,166,3249.283574
-52.978,155,3251.302983
-34.694,200,3254.08958
-19.453,164,3256.373401
-7.539,141,3258.31335
-3.329,162,3260.470277
2.76,205,3263.201201
-64.311,191,3265.685684
-24.313,191,3268.304854
-26.038,150,3270.330826
-42.207,136,3272.293774
-7.925,165,3274.623208
-27.877,205,3323.530061
4.481,146,3325.55644
-89.6,189,3328.186095
-30.296,197,3330.847964
-70.017,203,3333.673734
-9.875,175,3336.127854
-4.278,190,3338.762552
9.527,159,3340.973633
9.287,171,3343.467614
-53.457,192,3346.089896
-46.436,166,3348.338028
-14.276,184,3350.757978
10.72,197,3399.473078
-50.483,163,3401.704333
-30.669,143,3403.692271
2.045,164,3405.841479
-3.544,183,3408.204706
-7.157,156,3410.276706
-26.824,155,3412.338796
-163.761,174,3414.728512
-71.943,158,3417.036187
-0.27,146,3418.967388
-1.804,190,3421.488899
-29.772,174,3423.864195
-5.906,142,3471.927727
-7.759,175,3474.341866
4.44,167,3476.70308
5.623,159,3478.843354
-24.898,163,3481.112255
-4.752,158,3483.257178
-2.966,169,3485.689346
-6.008,167,3488.062863
-123.159,184,3490.583525
4.837,161,3492.824792
-6.491,179,3495.277327
-0.637,153,3497.51526
6.0,164,3545.893727
-11.535,184,3548.55438
-43.259,166,3550.741788
-19.502,153,3552.931252
-11.855,159,3555.093219
-1.288,154,3557.195401
5.686,191,3559.714717
5.333,168,3562.021203
8.093,159,3564.39419
-5.578,168,3566.743527
-21.541,158,3568.971483
10.544,136,3570.87178
-3.124,139,3572.73514
-26.918,160,3621.366961
-5.606,170,3623.586016
-0.565,147,3625.634524
2.702,147,3627.662854
-59.237,138,3629.634727
-28.724,182,3632.157649
7.313,174,3634.599359
-2.88,152,3636.599398
-4.882,160,3638.708074
10.126,147,3640.834477
10.203,145,3642.854942
-19.042,178,3645.506602
-35.718,194,3648.171138
7.683,163,3696.187947
-76.078,175,3698.609349
-16.549,183,3701.137158
-31.069,201,3703.923533
1.473,178,3706.420963
3.95,131,3708.250216
4.494,174,3710.707437
-10.637,187,3713.382699
-6.899,193,3716.019982
-20.3,166,3718.390249
-6.09,156,3720.583567
-36.339,167,3722.90756
3.321,156,3771.72919
5.762,159,3773.965312
8.552,154,3776.216539
-23.654,175,3778.709987
8.861,139,3780.76571
-29.863,140,3782.770365
-26.322,148,3784.986721
-10.244,158,3787.315752
3.293,179,3789.683662
0.04,203,3792.421648
-15.644,171,3794.828044
-45.15,170,3797.359176
-15.758,143,3845.697065
0.062,140,3847.747096
6.552,124,3849.627318
0.4,173,3852.099944
3.184,163,3854.284925
-29.192,175,3856.862955
-31.681,151,3858.958129
-16.882,167,3861.283259
-57.866,136,3863.256555
-28.174,184,3865.947216
-42.516,179,3868.602932
-5.659,128,3870.545606
-4.453,161,3872.912825
7.532,162,3921.897352
-10.3,182,3924.520345
6.255,143,3926.481848
-9.849,109,3928.04774
-37.222,204,3930.970553
-10.37,170,3933.318966
-11.205,144,3935.383887
4.368,149,3937.559785
7.876,156,3939.807729
9.039,170,3942.293801
-2.724,155,3944.588776
-19.339,133,3946.448865
6.138,168,3948.767715
8.172,155,3998.175515
-1.274,125,3999.930111
-21.713,183,4002.581657
-5.481,133,4004.365867
-26.687,171,4006.762784
4.004,162,4009.11165
8.877,156,4011.360758
5.173,156,4013.740302
-10.505,142,4015.833608
7.401,155,4018.112531
-8.703,167,4020.659085
-14.64,147,4022.742204
-7.196,158,4025.138931
10.206,164,4027.599276
8.625,136,4078.581844
-9.601,149,4080.535071
-25.502,127,4082.52333
-14.477,119,4084.062675
-107.132,179,4086.577794
5.879,150,4088.8834
-18.33,152,4091.002797
4.724,120,4092.606721
6.974,162,4094.918851
0.48,147,4097.006261
3.467,140,4098.995457
-23.594,134,4101.033282
12.98,160,4103.324163
-7.377,179,4105.929011
-19.518,155,4157.615426
0.536,172,4160.15938
-37.809,164,4162.440598
8.398,133,4164.331206
10.848,160,4166.701658
-4.301,167,4169.133454
-28.775,178,4171.755325
3.071,136,4173.76801
-21.412,144,4175.94261
1.116,158,4178.249569
10.51,126,4180.013813
-25.696,187,4182.655218
-21.43,177,4185.228696
8.659,152,4236.849697
-8.983,124,4238.620675
10.182,160,4240.977972
-76.889,143,4243.149875
6.566,145,4245.26493
2.121,151,4247.343573
7.391,168,4249.615249
-0.566,142,4251.622238
-3.465,129,4253.444641
6.269,154,4255.718629
0.224,144,4257.828582
4.136,130,4259.678957
9.661,140,4261.630535
5.053,147,4263.632384
-17.879,137,4315.535716
7.136,137,4317.444293
-6.024,149,4319.664195
7.272,141,4321.759134
4.095,169,4324.135969
4.038,133,4326.116762
-30.547,178,4328.507393
-21.615,154,4330.885154
6.048,150,4333.184009
-21.697,143,4335.203012
-5.267,134,4337.095523
-9.065,137,4338.99373
5.789,176,4341.655179
-17.814,152,4393.812955
4.61,159,4396.139993
3.074,171,4398.616342
-11.193,147,4400.841526
0.139,131,4402.782262
9.544,133,4404.780076
-17.228,141,4406.940979
13.198,148,4409.172034
6.652,158,4411.46832
8.204,149,4413.678782
9.951,147,4415.791466
12.426,129,4417.763247
-7.424,147,4419.864221
7.907,153,4422.102194
-1.004,147,4474.160264
6.221,140,4476.313651
8.598,148,4478.437096
6.822,147,4480.562876
-9.572,154,4482.897737
9.835,152,4485.157122
9.386,158,4487.434949
-45.13,134,4489.503151
7.608,109,4491.120159
12.195,159,4493.429503
-9.663,140,4495.480535
7.209,144,4497.581224
10.184,121,4499.333145
-7.553,138,4501.466212
8.122,134,4503.595913
11.872,154,4555.460675
8.081,147,4557.636955
7.293,146,4559.811866
-9.573,123,4561.654011
11.037,155,4564.014657
-3.916,142,4566.143811
12.068,142,4568.321579
-17.142,175,4570.93991
1.272,139,4573.001998
3.212,127,4574.817116
1.71,138,4576.809591
7.322,140,4578.95427
-21.497,161,4581.294805
8.135,134,4583.32357
