#{"t_start": 1766245149.921354, "env_id": "None"}
r,l,t
1.718,143,74308.520123
10.409,157,74483.500408
10.022,158,74661.120233
2.143,149,74917.524089
8.376,159,75098.39633
5.191,132,75247.564491
-32.214,160,75430.776677
-8.135,170,75634.003922
-5.59,165,75827.156024
9.059,155,76014.140189
4.04,152,76187.583972
