#{"t_start": 1766245149.9196992, "env_id": "None"}
r,l,t
-6.221,183,23037.318516
-19.111,173,23211.534085
-7.181,181,23400.82297
-22.317,171,23578.997766
-36.487,173,23760.205788
-48.241,195,23968.574052
-8.691,176,24234.780859
-33.634,180,24418.16191
-4.365,178,24600.849815
-42.779,179,24792.357689
-5.073,154,24950.270264
-0.99,159,25117.21804
-12.678,157,25276.825771
-2.44,180,25461.62701
-3.219,178,25639.481895
-5.241,192,25841.561582
-10.475,175,26010.394642
-4.785,182,26274.6221
-11.971,180,26469.806061
-5.267,206,26683.681984
-1.213,175,26867.50179
-25.13,209,27082.08582
3.743,180,27269.829789
4.292,174,27455.492841
-9.767,178,27637.937608
-40.389,185,27830.467566
-14.747,194,28029.231688
-13.757,167,28206.529823
-9.721,157,28367.573708
-47.334,229,28692.633734
-10.281,164,28858.520789
-22.345,180,29048.10187
-27.474,185,29240.153975
-57.283,196,29450.929308
-34.025,225,29684.270134
-0.124,175,29863.449784
-19.301,184,30055.984314
5.831,158,30222.590112
-25.52,173,30407.141956
-16.714,170,30588.63762
-7.888,199,30889.068789
-54.721,198,31092.498594
-5.566,183,31296.13391
-17.066,182,31490.797601
-34.691,197,31691.306166
-38.037,194,31890.837844
-11.205,161,32063.928401
-30.585,205,32276.249673
-20.569,192,32478.237829
-3.752,187,32677.901836
-34.06,200,32979.85159
-20.81,220,33212.226005
-4.733,189,33406.985737
-6.05,181,33588.490053
-34.917,172,33767.441873
-0.094,183,33964.733761
-29.141,169,34144.373904
6.012,150,34307.229752
-12.588,175,34489.925552
-19.99,181,34682.64187
-40.773,185,34881.086073
-16.653,183,35065.433721
-52.115,155,35315.065675
-10.509,159,35482.741775
3.18,195,35682.910138
5.175,175,35865.619531
-30.529,186,36062.066049
-28.562,168,36246.637737
-56.565,208,36466.825673
0.569,164,36644.5818
-22.985,166,36823.901678
-17.307,170,36999.106741
-6.811,195,37203.618306
-35.752,195,37489.317771
-60.221,188,37695.39782
-2.073,164,37856.36477
-64.257,213,38080.1379
5.616,133,38220.893696
1.832,170,38399.677904
-7.247,158,38563.493942
-23.281,175,38747.938887
-45.02,215,38974.781656
-2.857,189,39176.857636
-5.531,212,39400.333559
-2.544,181,39594.825847
0.264,177,39859.813653
-22.698,171,40047.841896
-33.638,190,40251.969866
-9.629,200,40464.981874
-35.394,145,40611.741674
1.431,174,40796.354516
-12.968,179,40993.137758
-26.857,186,41196.057989
-21.869,164,41369.837912
4.272,183,41562.857804
-8.776,199,41781.549483
0.4,136,42009.017744
-29.108,179,42203.885757
1.209,154,42373.12991
-1.852,183,42574.240229
-7.865,195,42786.150099
-0.56,183,42982.422167
3.116,175,43171.297851
-28.308,164,43345.999681
-1.203,199,43557.42571
1.333,196,43760.481759
-11.91,188,43967.309956
-17.702,196,44252.677879
7.822,207,44478.066097
0.368,184,44679.365231
-0.695,170,44859.720199
-7.694,165,45029.773863
-21.042,163,45202.793812
-29.269,178,45399.233683
7.745,147,45557.56167
1.172,162,45723.333709
-10.282,175,45907.94982
-27.525,183,46096.609905
4.103,141,46249.11833
-33.103,177,46530.885684
-12.888,188,46745.333765
-13.684,180,46945.35237
-14.938,198,47155.784201
-0.451,174,47346.238188
-2.134,162,47523.465704
-6.013,198,47734.517903
-37.424,210,47967.134108
-11.484,170,48149.749982
4.843,167,48330.278144
-4.545,145,48490.586022
0.232,157,48672.00172
-3.488,166,48947.110117
-62.138,176,49139.117807
-7.918,149,49303.116076
-13.04,169,49484.021658
-14.648,188,49682.445719
5.528,167,49872.546304
6.121,151,50037.37378
-12.276,187,50230.465839
-24.513,199,50443.433808
-11.078,168,50638.414095
-0.78,165,50816.72588
-0.49,171,51007.505673
-19.911,178,51287.082129
0.365,173,51460.521659
-20.347,168,51644.031379
2.314,204,51870.12614
7.074,176,52065.905702
4.141,171,52249.690061
-34.703,175,52443.669754
3.357,190,52655.089882
-9.679,157,52828.353944
-0.418,212,53052.993891
-1.445,197,53268.630088
-3.46,156,53515.470381
-5.737,176,53707.709996
-14.368,180,53903.022732
-0.146,171,54091.125864
1.586,145,54247.105841
0.422,176,54434.889717
-2.17,168,54618.454077
-7.612,168,54802.221889
-14.722,189,55000.737702
-6.427,165,55178.521841
4.93,164,55352.098778
-6.803,172,55537.325709
-0.117,158,55792.120588
4.517,135,55944.541716
-0.23,157,56120.4979
-12.01,161,56302.889925
-29.761,171,56492.217758
-11.639,164,56671.102145
-7.66,189,56877.229801
-16.484,182,57075.12501
5.884,169,57252.039954
-21.712,186,57452.273871
-24.383,196,57661.493798
-1.704,191,57867.981794
-40.314,190,58161.114064
8.158,148,58321.913098
2.927,183,58527.737696
-4.389,156,58698.301911
-14.812,161,58869.02591
9.851,139,59015.840184
-4.417,191,59226.641766
-6.677,143,59387.21775
-3.907,166,59576.833865
-35.01,179,59774.161735
1.503,147,59926.045741
-10.129,184,60123.486773
-4.15,181,60320.613833
9.198,150,60573.71725
7.403,202,60804.825702
5.676,177,60999.082161
-9.972,182,61210.379292
-23.76,182,61413.283304
-13.025,175,61614.402223
5.252,159,61795.305818
-11.044,142,61954.053873
5.462,158,62138.269738
-9.659,145,62301.582062
-3.401,164,62487.081769
-9.405,187,62700.581951
13.011,165,62970.734711
-21.089,203,63200.489809
4.688,156,63384.048363
7.984,153,63556.589624
8.949,161,63744.549786
-4.606,202,63977.06439
3.633,154,64150.133773
11.425,166,64339.845795
-3.635,192,64551.879015
8.854,157,64734.189604
0.116,165,64925.021784
8.927,132,65076.92589
-6.933,220,65401.410307
8.766,144,65565.681738
-10.71,144,65726.320832
9.012,174,65912.507113
7.984,171,66113.953661
8.149,157,66284.681652
-8.793,157,66451.569551
6.094,169,66633.929778
3.85,169,66820.113721
-4.818,178,67014.162162
1.865,149,67178.897731
-11.111,170,67361.309877
-10.712,171,67631.927812
0.206,132,67783.953961
6.607,141,67942.88102
2.428,141,68105.853586
-0.344,156,68282.329997
-16.102,161,68466.477772
9.703,171,68658.385821
4.694,157,68841.437679
-2.15,162,69022.493941
7.893,137,69175.898039
-10.991,175,69369.366964
-0.154,141,69533.697847
2.578,159,69707.541868
11.099,147,69871.549896
8.537,138,70117.168436
-50.818,207,70354.529891
6.414,137,70513.601792
12.021,146,70680.389871
-19.115,162,70859.285809
-12.043,166,71042.913819
5.024,154,71222.461826
-30.848,171,71417.673657
2.266,175,71620.482878
-8.707,148,71787.225635
6.334,150,71961.673905
10.55,139,72113.797662
6.516,172,72303.901914
-9.594,166,72586.190389
-3.455,163,72771.893732
3.197,142,72935.769855
-5.305,182,73142.794069
10.181,185,73352.51556
-1.089,158,73523.446048
12.719,156,73698.461674
10.435,148,73867.153914
4.707,143,74030.186182
-20.977,167,74223.085747
9.555,141,74381.10175
-55.673,194,74598.24987
-1.726,175,74885.90984
7.169,155,75062.173648
-13.974,174,75258.041845
7.895,143,75423.30202
10.745,167,75622.682129
3.493,158,75808.977817
5.342,154,75995.109074
2.692,169,76186.998045
