#{"t_start": 1767038183.5168567, "env_id": "None"}
r,l,t
10.898,119,5925.561438
13.939,132,5927.600975
11.262,102,5929.157106
12.409,125,5931.128883
2.054,135,5933.355162
14.135,130,5935.374664
16.032,118,5937.26174
12.282,122,5939.110839
10.891,135,5941.167418
13.154,89,5942.526844
14.926,126,5993.980278
-60.957,142,5996.268413
13.218,116,5998.056994
11.218,110,5999.739746
14.108,117,6001.531727
14.77,139,6003.598563
-7.818,110,6005.313568
7.543,118,6007.090878
14.034,127,6009.016364
14.012,136,6011.170239
15.218,111,6012.920653
10.1,136,6015.026299
12.813,127,6016.97771
11.953,110,6018.679114
9.5,139,6020.807526
13.786,126,6022.735205
13.875,111,6024.545796
12.655,120,6074.154937
12.14,124,6076.060487
12.99,104,6077.77348
10.619,136,6079.856083
15.075,131,6081.894431
12.419,121,6083.71773
8.243,144,6086.000692
11.121,125,6087.844248
14.217,123,6089.651101
13.836,103,6091.263183
13.566,129,6093.356149
14.591,116,6095.113523
12.949,127,6097.074006
13.61,140,6099.233088
14.381,118,6101.020723
15.602,119,6102.74385
13.7,135,6153.472516
13.822,117,6155.349384
14.212,128,6157.302622
14.78,127,6159.233177
13.42,123,6161.15113
13.368,130,6163.082357
15.488,111,6164.841362
13.628,114,6166.570086
12.323,125,6168.494096
13.668,124,6170.362238
13.557,107,6172.024468
-28.523,120,6173.850351
14.514,122,6175.745397
13.462,128,6177.699212
14.274,110,6179.381804
13.644,132,6181.436873
14.071,119,6183.283056
14.74,121,6233.59463
14.972,129,6235.611421
10.959,112,6237.305607
12.948,113,6239.038058
13.76,130,6241.046206
14.206,144,6243.334625
11.352,104,6244.957227
11.837,121,6246.901645
14.634,117,6248.801361
15.092,114,6250.555058
13.344,123,6252.545667
6.383,116,6254.30289
13.52,139,6256.446102
8.236,108,6258.072331
14.317,131,6260.013673
1.692,112,6261.784379
13.361,123,6263.663005
13.631,135,6317.566502
-3.266,129,6319.552044
14.452,119,6321.400473
15.052,111,6323.122422
12.786,118,6324.925333
15.912,113,6326.627418
13.827,107,6328.252265
13.795,127,6330.186397
14.414,131,6332.256543
15.248,119,6334.053742
12.969,120,6335.901402
18.28,121,6337.746552
12.838,115,6339.491718
12.884,122,6341.445209
14.744,122,6343.321862
15.412,125,6345.221461
13.117,104,6346.832398
12.401,128,6398.156064
14.628,110,6399.897918
14.972,113,6401.665536
14.096,116,6403.500713
13.619,122,6405.369093
12.409,112,6407.110414
13.582,110,6408.937172
13.086,132,6410.943631
8.202,100,6412.50055
13.415,116,6414.285565
15.356,122,6416.227942
-7.762,121,6418.121531
16.388,122,6419.953943
13.833,125,6421.854393
12.152,126,6423.877618
15.258,120,6425.716233
13.57,113,6427.392684
13.244,122,6429.251127
12.807,132,6478.775835
13.091,140,6480.906067
13.89,122,6482.797723
14.464,120,6484.713222
14.482,133,6486.886043
13.917,105,6488.52006
15.555,121,6490.403127
-0.937,111,6492.077558
13.248,125,6493.968996
15.597,135,6496.194799
0.578,107,6497.886018
15.24,108,6499.600976
15.064,112,6501.40375
11.64,117,6503.270257
13.849,126,6505.197907
15.12,118,6507.007697
16.506,126,6509.027485
13.208,107,6557.919865
15.53,107,6559.575313
17.784,132,6561.562055
14.642,116,6563.402081
2.203,109,6565.064486
13.311,142,6567.165182
17.546,129,6569.185776
