#{"t_start": 1766874618.737638, "env_id": "None"}
r,l,t
-24.57,199,3424.600434
-9.152,192,3429.328356
-30.438,172,3433.456722
-11.051,165,3437.521509
-21.352,177,3441.661648
-25.109,189,3446.200841
-6.255,165,3450.190264
-25.258,167,3454.333995
-2.219,182,3458.701753
-36.943,191,3463.407025
-6.248,154,3467.155557
-41.446,192,3471.852733
-45.48,192,3696.366431
-27.716,168,3700.361643
-22.613,188,3704.963119
-22.879,169,3708.982925
-15.499,218,3714.169448
-5.699,203,3718.981474
-13.382,160,3722.771693
-11.775,180,3727.263076
-10.247,161,3731.137615
-10.116,189,3735.694288
-21.326,181,3740.023238
-2.74,146,3963.09163
1.41,166,3967.190896
-6.173,200,3972.107987
-14.725,160,3975.899495
-31.038,181,3980.242161
-27.576,223,3985.548207
-17.413,167,3989.642382
-1.803,156,3993.379497
-29.777,202,3998.294428
-34.718,188,4002.72055
-16.652,162,4006.637003
-14.911,168,4010.515293
-13.922,173,4235.528442
-9.487,178,4239.790246
-40.03,166,4243.721912
-13.659,203,4248.559283
-22.354,208,4253.576575
-17.327,180,4257.825424
-15.898,200,4262.885951
-15.527,180,4267.276857
-9.793,168,4271.324137
-12.218,173,4275.498507
-21.795,180,4279.895333
-10.859,173,4502.415216
-20.884,168,4506.402684
-37.606,182,4510.782456
-13.755,164,4514.851653
1.363,186,4519.405981
-8.992,150,4522.974028
-10.8,216,4528.245989
-7.875,184,4532.73036
-27.454,198,4537.495485
-10.666,170,4541.461468
-14.658,160,4545.323172
-21.696,180,4549.639952
-32.529,163,4773.866581
-41.89,224,4779.394512
-27.86,190,4784.001855
-16.511,155,4787.737062
-15.189,185,4792.176681
-6.351,215,4797.437766
-29.121,197,4802.181827
-8.715,191,4806.839723
-26.789,184,4811.312166
-6.977,162,4815.239384
-15.851,198,5039.08053
-22.681,157,5042.852481
-0.063,161,5046.943326
-12.663,187,5051.358124
-39.306,223,5056.613866
-14.921,173,5060.89715
-6.437,185,5065.527197
-11.551,194,5070.184963
-46.25,192,5074.819647
-26.117,203,5079.672617
-3.633,146,5083.303925
-18.767,178,5087.659833
-38.195,159,5311.603409
-0.632,156,5315.361889
-0.387,171,5319.476393
2.053,193,5324.112135
-27.658,213,5329.093948
-35.029,181,5333.512325
-8.98,194,5338.133814
0.186,162,5341.952626
3.406,150,5345.536827
-14.158,147,5349.143302
-7.816,156,5352.869997
-7.727,178,5357.290419
-15.143,168,5580.65156
7.022,176,5584.897598
-29.7,212,5589.881684
-30.081,195,5594.529266
-22.871,181,5598.881429
1.68,165,5602.856481
-28.405,190,5607.453427
-28.488,165,5611.556383
1.775,151,5615.264052
-20.913,204,5620.119629
-24.649,189,5624.568397
-25.031,184,5849.89022
-17.262,169,5853.97511
-6.232,171,5858.010622
-16.773,170,5862.19477
-9.083,180,5866.669695
-16.549,156,5870.448822
-13.461,177,5874.801807
-7.681,192,5879.454008
0.932,151,5883.113339
-22.047,193,5887.803409
-42.746,190,5892.405993
-3.363,164,5896.501259
-8.028,173,6120.462877
-41.265,188,6124.928535
-2.704,183,6129.221803
4.235,150,6132.793365
-10.224,173,6136.855198
-16.887,175,6141.069698
-7.897,160,6144.867212
1.026,185,6149.416991
-30.098,189,6154.091382
-14.793,157,6157.961553
-5.446,148,6161.557346
-29.964,160,6165.540129
-11.054,199,6391.938758
0.477,189,6396.689806
-29.931,175,6401.090241
-4.659,161,6405.228375
-5.99,206,6410.291672
-14.119,175,6414.628196
2.592,202,6419.611727
-22.664,178,6423.897083
-35.413,189,6428.47468
-9.322,206,6433.532977
-9.778,176,6437.968418
-5.119,199,6662.770541
-32.747,238,6668.669967
-51.043,167,6672.702561
-23.407,167,6676.848294
-5.824,180,6681.335273
-26.26,178,6685.813491
-73.579,182,6690.321317
9.295,174,6694.510501
-23.231,175,6698.763871
-1.598,152,6702.314662
-26.816,180,6706.877737
-15.747,170,6932.462176
0.63,176,6936.669572
-4.361,159,6940.619553
-24.087,175,6944.826156
-1.895,150,6948.482643
-8.936,180,6952.879938
-0.11,199,6957.814767
-9.599,134,6961.062652
-26.561,166,6965.177145
-43.664,195,6969.927484
3.171,173,6974.346932
-1.719,154,6978.11157
-18.041,198,7203.503616
-16.61,206,7208.60342
-9.507,154,7212.25636
-0.77,148,7215.81822
-44.361,209,7220.960273
-37.493,167,7225.070158
-30.52,169,7229.303878
-45.399,199,7234.308445
-0.822,158,7238.164191
-12.689,167,7242.312233
-10.314,168,7246.462306
-15.616,159,7250.403711
-29.803,159,7476.357339
-6.828,153,7479.965603
-6.306,143,7483.604778
5.276,139,7486.926269
-8.007,191,7491.400027
-11.454,180,7495.871724
-6.733,170,7500.057657
0.421,134,7503.340899
-12.32,177,7507.657043
-8.642,176,7512.018826
-34.53,203,7517.088259
-3.894,173,7521.344702
0.081,182,7747.922362
-43.92,210,7753.013011
6.963,160,7756.945704
4.485,181,7761.469313
0.455,174,7765.916622
-13.552,220,7771.370307
-4.809,165,7775.426526
-14.202,186,7780.088257
-1.621,178,7784.62299
-13.295,193,7789.281049
3.931,187,7793.830548
-16.253,194,8019.581419
-15.737,178,8023.917374
-24.376,177,8028.109407
-1.722,174,8032.352889
-10.953,161,8036.23386
-37.582,200,8041.092953
-12.443,149,8044.786925
-10.335,167,8048.907629
-13.704,213,8054.188672
6.022,189,8058.710957
-9.406,182,8063.191705
-4.845,149,8066.856221
-13.09,181,8291.629944
-15.575,172,8295.985026
7.184,148,8299.732961
-2.374,172,8303.936776
4.562,149,8307.700442
0.703,188,8312.186032
-10.566,185,8316.721514
-1.306,170,8320.820334
-1.884,191,8325.627624
4.251,175,8330.033741
-15.728,165,8334.102836
-5.9,168,8338.154494
-0.553,179,8564.746854
-12.935,211,8569.829102
-21.704,163,8573.754247
4.209,167,8577.835507
0.262,157,8581.752842
-9.343,185,8586.326197
6.501,145,8589.896933
-19.064,163,8593.847481
-3.096,166,8597.976027
-4.217,143,8601.530047
4.965,159,8605.48227
-21.33,196,8610.266041
9.223,164,8837.153083
-4.363,196,8842.09801
-8.536,199,8847.034894
-11.312,196,8851.846796
-40.197,188,8856.586549
-6.601,177,8861.079318
-10.192,198,8866.056157
-29.003,194,8870.866737
-0.42,161,8874.847432
-0.636,176,8879.241267
-2.474,179,8883.662079
4.592,168,9111.500457
1.238,143,9115.063948
3.334,168,9119.205044
-4.051,178,9123.574367
-2.2,169,9127.741606
8.171,147,9131.309496
-7.589,176,9135.81363
5.866,162,9139.787948
-15.21,170,9144.022887
5.956,161,9148.04056
-9.01,164,9152.078737
9.633,126,9155.18913
5.264,160,9159.228242
0.921,204,9388.262552
5.491,145,9391.769305
-10.432,169,9395.997376
-13.692,204,9401.050044
7.272,193,9405.795442
5.026,167,9409.831525
8.468,138,9413.272669
-24.111,164,9417.309121
-7.468,135,9420.660312
-3.776,164,9424.686272
-4.84,160,9428.632886
-22.349,155,9432.635504
7.579,162,9662.70418
-20.82,169,9666.882517
2.076,184,9671.401813
-9.772,178,9675.977672
5.255,164,9680.119702
2.065,149,9683.814507
7.632,151,9687.472203
-5.433,185,9692.097766
12.47,167,9696.192261
9.239,137,9699.550586
-0.494,169,9703.673309
5.376,133,9706.976351
-27.914,197,9936.287459
7.86,152,9940.014648
8.653,124,9943.273201
2.657,144,9947.035793
-9.903,160,9951.167646
-19.167,143,9954.832978
3.618,141,9958.387759
0.093,129,9961.612484
0.609,161,9965.518572
7.959,159,9969.456916
-10.323,157,9973.399437
7.858,151,9977.238308
-7.715,143,9980.754727
-8.96,209,9985.982675
5.857,164,10216.467156
-9.795,158,10220.461156
8.747,142,10224.054977
-5.774,152,10227.847534
-15.407,149,10231.605263
-10.309,161,10235.633941
6.369,155,10239.499781
2.3,176,10243.974174
5.209,159,10247.958263
2.077,199,10252.87158
7.265,169,10257.08927
3.747,141,10260.536337
-8.371,159,10489.340805
3.984,164,10493.497246
-1.883,143,10497.134052
2.802,167,10501.25538
-2.824,160,10505.395185
0.68,152,10509.190621
6.635,140,10512.772964
-3.416,163,10516.886147
9.357,161,10520.879476
6.354,138,10524.500098
-8.472,143,10528.02978
5.158,168,10532.33392
-13.528,149,10536.117722
0.854,166,10540.34085
2.445,161,10770.034152
5.863,136,10773.411011
7.15,167,10777.589021
5.115,153,10781.517884
-5.292,159,10785.502146
6.22,170,10789.75799
-4.173,176,10794.326828
9.941,155,10798.274246
-1.319,161,10802.297251
5.067,158,10806.313381
-6.794,160,10810.488261
1.598,181,10815.129683
-4.734,190,11043.806052
-19.853,157,11047.795203
7.605,153,11051.593828
-4.16,159,11055.58258
-10.087,190,11060.45417
3.072,176,11064.883324
-13.266,158,11068.917657
4.358,117,11071.84951
-8.243,155,11075.713405
3.76,162,11079.710291
-12.621,129,11082.946997
6.845,140,11086.477267
-16.815,173,11091.018452
-17.504,151,11320.923044
1.843,154,11324.771701
6.819,171,11329.066467
8.247,168,11333.506477
1.744,167,11337.89327
-3.849,145,11341.615431
-8.126,158,11345.665615
-13.864,131,11348.983077
1.955,139,11352.502681
11.068,153,11356.46691
8.978,146,11360.093663
4.169,137,11363.605052
2.818,146,11367.220897
10.707,149,11370.997661
2.0,136,11600.722073
-50.789,187,11605.399723
5.382,159,11609.58519
-10.589,166,11613.932561
2.283,145,11617.643519
7.031,141,11621.25901
11.246,142,11625.053841
8.874,144,11628.731048
7.854,133,11632.319741
7.604,155,11636.366844
3.786,170,11640.792298
8.368,152,11644.776182
-0.593,165,11648.98967
9.779,155,11879.616398
3.212,157,11883.748083
9.971,161,11887.752749
11.376,137,11891.057347
7.709,147,11894.801556
6.077,143,11898.60984
-0.315,176,11903.1048
10.268,149,11906.936073
0.902,158,11911.089545
2.673,151,11914.912632
-2.388,163,11919.1653
6.521,137,11922.719001
8.25,163,11926.976149
4.217,154,11930.918723
6.1,128,12159.298097
2.818,160,12163.393074
11.375,151,12167.280082
6.932,163,12171.539754
1.8,127,12174.854554
-6.621,177,12179.513709
8.896,132,12182.897793
-0.604,149,12186.661857
11.426,149,12190.382725
11.853,139,12193.901965
-2.375,170,12198.256147
1.977,144,12201.881804
9.071,131,12205.171258
-21.467,160,12438.280456
-5.112,173,12442.630085
12.186,147,12446.38062
3.635,129,12449.740847
10.384,122,12452.944801
6.01,141,12456.404459
5.399,157,12460.361555
10.587,156,12464.410319
11.761,160,12468.439761
-0.56,155,12472.44223
-16.237,157,12476.652238
12.25,149,12480.654206
0.985,144,12484.354225
1.691,192,12489.345927
3.099,157,12720.845526
6.171,149,12724.714584
14.432,131,12728.099907
7.583,137,12731.676852
11.194,157,12735.673709
7.861,158,12739.781708
11.395,144,12743.488983
9.168,136,12746.977916
11.623,151,12750.890862
3.057,181,12755.671311
8.049,148,12759.463218
-6.32,157,12763.563019
11.754,131,12766.987457
2.473,156,12770.989094
10.355,135,13002.934222
-4.557,156,13007.060962
8.009,129,13010.422709
6.322,160,13014.649548
-18.239,152,13018.69333
5.346,158,13022.801466
8.678,131,13026.232955
11.531,145,13029.999681
5.567,116,13033.093155
1.165,128,13036.437093
11.509,139,13040.10598
10.226,140,13043.711953
8.566,140,13047.313406
7.531,168,13051.650482
2.228,129,13284.318945
8.909,156,13288.359959
13.257,120,13291.382394
8.264,143,13295.187088
9.514,125,13298.430002
6.134,155,13302.317729
2.73,132,13305.857354
8.325,150,13309.801605
7.174,125,13313.10212
8.757,156,13317.225579
10.531,137,13320.911169
9.8,130,13324.384742
8.4,144,13328.142005
-2.308,132,13331.604278
3.406,121,13334.687171
8.257,170,13570.046411
-5.013,147,13573.813021
-1.226,165,13578.193424
12.315,135,13581.57107
9.031,158,13585.618491
6.011,141,13589.14052
9.531,160,13593.200728
8.301,170,13597.586889
9.594,152,13601.60541
1.337,151,13605.560435
13.152,142,13609.307583
12.201,170,13613.686986
12.802,123,13616.923791
9.855,135,13851.990067
7.395,136,13855.494222
12.526,164,13859.874258
-0.349,153,13863.790036
-9.629,157,13867.95411
-0.233,163,13872.200947
5.577,135,13875.82913
-4.042,147,13879.632691
7.049,134,13882.944999
11.94,148,13886.675501
-6.68,172,13891.130604
-0.597,167,13895.42368
7.088,145,13899.269914
12.484,151,13903.196338
9.092,143,14139.289137
-10.533,175,14143.945747
6.34,158,14148.186722
12.551,115,14151.129844
10.873,146,14154.961393
10.988,150,14158.873692
6.198,161,14163.005859
3.23,135,14166.699989
9.534,149,14170.544295
7.912,148,14174.265164
12.701,152,14178.257955
3.294,167,14182.666331
7.256,134,14186.18549
-4.574,154,14190.295089
12.914,134,14425.352154
-4.483,128,14428.685643
8.857,129,14431.95984
9.968,148,14435.806159
11.111,133,14439.285847
10.331,142,14442.924611
9.366,143,14446.644778
-1.943,160,14450.891237
4.071,157,14454.937837
-13.78,188,14459.774564
9.736,178,14464.48034
9.8,156,14468.434327
5.308,137,14471.9862
5.502,149,14709.772382
10.258,141,14713.527098
1.969,150,14717.508702
5.674,154,14721.597901
14.79,133,14724.974051
11.666,130,14728.401114
7.162,138,14731.929302
11.204,129,14735.317999
14.817,136,14738.867402
-5.961,169,14743.382205
3.151,146,14747.221801
12.395,136,14750.699356
4.56,146,14754.562737
10.437,141,14758.334526
4.088,160,14762.542691
-23.253,160,15001.271564
8.218,129,15004.649952
9.588,154,15008.791572
2.075,149,15012.580646
0.605,133,15016.066904
12.983,136,15019.582657
6.664,157,15023.757009
5.942,144,15027.494907
9.48,148,15031.41665
12.116,133,15034.875251
7.906,132,15038.318558
9.643,141,15042.07196
8.902,129,15045.428329
10.363,138,15048.925959
13.162,134,15288.702002
7.772,150,15292.689061
8.136,167,15297.06076
11.143,141,15300.746504
11.775,146,15304.614341
12.044,159,15308.619428
7.306,147,15312.532534
11.852,124,15315.764243
5.511,134,15319.399242
10.238,146,15323.332228
1.749,135,15327.03396
5.161,166,15331.429688
3.836,171,15335.896491
10.974,113,15338.894765
13.081,135,15578.938905
5.987,146,15582.890471
-16.411,141,15586.560244
9.806,154,15590.728448
11.035,141,15594.478842
7.307,136,15597.981825
13.738,146,15601.733514
10.774,127,15605.04598
3.818,168,15609.522312
4.633,162,15613.849351
13.133,157,15617.903445
7.78,141,15621.675119
10.27,144,15625.48388
8.194,153,15629.507569
7.245,179,15870.975192
5.588,138,15874.607676
10.917,150,15878.417225
12.458,132,15881.897276
8.637,136,15885.536761
8.751,137,15889.132323
13.32,131,15892.626329
-7.579,152,15896.728505
-2.291,197,15901.916727
-7.414,139,15905.465679
8.437,159,15909.674579
6.342,131,15913.06335
14.18,139,15916.78949
-2.525,139,15920.451458
8.292,148,16160.738023
6.788,127,16164.038275
0.162,134,16167.556731
10.573,146,16171.521783
11.289,137,16175.283725
13.653,132,16178.756841
3.151,132,16182.187745
11.414,148,16186.24293
14.033,167,16190.796038
14.418,128,16194.099283
7.049,163,16198.242534
10.069,135,16201.756317
3.418,138,16205.43711
10.365,141,16209.071326
10.023,139,16212.696019
13.136,155,16455.159666
13.018,137,16458.807092
9.23,143,16462.641471
10.981,137,16466.176119
12.435,140,16469.913558
12.18,136,16473.567432
13.628,125,16476.765945
10.894,129,16480.256121
3.624,124,16483.530293
8.453,145,16487.418968
5.774,123,16490.851122
12.587,148,16494.834175
2.116,134,16498.3328
0.643,142,16502.068757
13.864,135,16505.595153
6.133,150,16747.619688
12.291,133,16751.251043
8.258,122,16754.404366
13.597,143,16758.194051
5.748,118,16761.271992
1.444,144,16765.109765
9.536,133,16768.550899
14.229,108,16771.486118
-1.596,153,16775.479719
5.805,139,16779.159799
5.937,150,16783.119372
14.715,141,16786.814
-0.56,135,16790.369286
11.65,126,16793.730535
9.911,139,16797.446303
16.152,129,17039.940793
10.641,118,17043.15036
10.786,139,17046.81389
5.842,157,17050.83506
11.986,127,17054.189868
15.504,141,17057.82108
4.607,149,17061.797728
12.432,137,17065.598978
11.0,133,17069.209462
-20.184,151,17073.256058
10.116,118,17076.473694
6.914,126,17079.751621
9.914,152,17083.758374
11.38,145,17087.787064
14.073,139,17091.564973
8.829,132,17334.003497
5.344,138,17337.569159
-0.583,172,17342.262766
3.548,136,17345.725018
15.065,123,17349.089196
11.44,152,17353.093697
12.268,140,17356.750943
-2.18,157,17360.900864
13.011,127,17364.361725
12.7,146,17368.275752
4.122,161,17372.523568
10.356,129,17375.946952
12.652,134,17379.489293
13.017,133,17383.117457
9.577,154,17626.322857
9.394,148,17630.298901
5.616,180,17635.075877
14.402,117,17638.274015
14.556,131,17641.859352
7.54,134,17645.565708
15.714,124,17649.055446
13.319,130,17652.679506
7.257,143,17656.535503
12.006,116,17659.629282
12.798,133,17663.174563
16.179,129,17666.632378
14.642,129,17670.097267
10.515,135,17673.698484
-8.119,138,17677.446362
12.744,129,17920.765491
3.834,127,17924.1767
14.78,121,17927.606573
3.911,119,17930.862606
11.227,130,17934.396355
16.018,150,17938.306643
10.662,129,17941.731108
15.327,122,17945.063897
1.088,129,17948.481787
9.232,125,17951.837034
3.878,119,17955.146411
6.645,139,17958.896946
11.146,132,17962.512782
12.046,146,17966.544094
8.586,145,17970.445991
4.61,140,17974.281517
14.635,137,18220.00507
7.605,128,18223.463803
11.542,126,18226.75422
14.715,138,18230.486931
9.426,112,18233.393768
16.155,149,18237.462538
4.445,151,18241.320677
14.444,135,18245.022898
12.398,143,18248.742311
15.238,158,18253.037865
6.567,136,18256.709477
13.286,117,18259.9584
10.218,130,18263.319793
16.534,121,18266.518002
13.739,133,18270.069034
12.719,131,18515.814705
14.141,139,18519.515094
4.697,164,18523.779846
14.795,126,18527.089869
13.776,186,18531.943459
14.603,135,18535.528434
11.331,164,18540.168936
7.562,133,18543.645937
5.201,140,18547.319368
11.286,140,18551.100751
10.507,181,18555.865378
11.43,143,18559.710438
13.218,148,18563.724653
8.815,132,18567.228327
10.018,135,18815.959878
15.252,124,18819.306229
16.998,135,18822.847939
12.925,133,18826.572708
11.234,138,18830.372926
10.039,162,18834.778853
4.555,135,18838.496835
10.586,139,18842.30518
14.542,147,18846.249616
16.291,120,18849.438958
14.548,134,18852.969801
16.361,130,18856.433196
14.515,131,18859.998728
15.058,146,18863.943373
0.437,164,18868.382904
-21.404,129,19117.700652
17.004,124,19121.009426
11.869,152,19125.036584
15.304,140,19128.805559
13.483,146,19132.814449
14.654,124,19136.083276
11.334,150,19140.144357
1.439,134,19143.754745
4.096,130,19147.305602
8.108,137,19151.064292
14.863,125,19154.438228
4.145,139,19158.178791
1.443,157,19162.363668
15.08,122,19165.677024
17.149,121,19169.02459
11.404,135,19421.754803
6.344,140,19425.558363
11.111,131,19429.129022
14.307,140,19432.991402
11.107,166,19437.39503
14.052,123,19440.756992
17.894,127,19444.299115
14.026,120,19447.522702
6.043,175,19452.159338
13.842,120,19455.368658
15.134,141,19459.234975
15.013,141,19462.897563
12.168,130,19466.377253
14.492,142,19470.158053
15.333,127,19473.458613
14.854,126,19724.694228
16.845,124,19728.092781
16.186,140,19731.894041
14.929,145,19735.814924
15.256,158,19740.088354
9.462,144,19744.032134
15.729,155,19748.293128
13.99,154,19752.654529
8.94,136,19756.424731
14.082,128,19759.86494
10.822,132,19763.422325
17.357,119,19766.680514
13.964,124,19770.055533
16.386,128,19773.47939
17.861,123,19776.807212
14.47,154,20030.197904
12.906,159,20034.44553
15.735,135,20038.091995
13.136,126,20041.554036
16.478,121,20044.873427
13.56,146,20048.89467
4.97,119,20052.017881
16.278,115,20055.126203
15.992,145,20059.151078
10.688,140,20062.80333
12.18,131,20066.278798
14.212,137,20069.900248
15.536,141,20073.734864
12.397,143,20077.553697
12.903,126,20081.011885
14.67,152,20334.465723
12.426,136,20338.266895
14.933,142,20342.148154
11.321,137,20345.852897
11.72,128,20349.375064
15.516,119,20352.586219
11.112,142,20356.347697
12.709,127,20359.814724
16.496,137,20363.44623
17.606,129,20366.855519
15.338,119,20369.983247
17.973,135,20373.647908
12.69,149,20377.721547
9.311,124,20381.009439
8.317,145,20384.80785
8.108,159,20640.528229
7.932,146,20644.423909
15.5,151,20648.468332
14.272,125,20651.870509
13.394,126,20655.301278
12.197,143,20659.199608
16.334,132,20662.885973
6.527,145,20666.800729
11.007,155,20671.051468
15.07,127,20674.444115
15.925,129,20677.899465
6.371,125,20681.245672
6.702,175,20685.873527
17.72,137,20689.570287
17.373,134,20693.191493
15.335,144,20948.529681
-4.039,160,20952.828292
11.672,147,20956.888793
12.118,153,20961.054935
11.198,126,20964.440738
6.074,156,20968.754403
15.313,126,20972.302924
14.333,136,20976.147664
16.902,132,20979.700097
-6.092,154,20983.830036
14.163,143,20987.835198
16.206,140,20991.599059
12.345,165,20996.091989
4.614,125,20999.345078
11.395,131,21256.605459
14.102,149,21260.652809
14.243,133,21264.34831
13.899,121,21267.580719
17.215,130,21271.175483
14.924,109,21274.195894
7.426,108,21277.204037
11.202,156,21281.410726
11.929,121,21284.73306
7.477,132,21288.307722
12.68,138,21292.125655
11.178,133,21295.663534
16.077,140,21299.385692
17.715,125,21302.722189
16.644,128,21306.157368
3.575,141,21309.862405
15.575,136,21566.725097
17.127,124,21570.208534
18.59,117,21573.429529
16.084,137,21577.05655
17.976,128,21580.617471
17.513,117,21583.781753
16.705,122,21587.083226
13.223,132,21590.714508
16.009,130,21594.318909
12.34,135,21598.020708
17.894,121,21601.169743
14.017,143,21605.081787
16.858,113,21608.174954
15.179,146,21612.189877
16.413,164,21616.610144
14.237,112,21875.070977
13.901,127,21878.468908
13.026,115,21881.643098
19.442,138,21885.439397
9.718,115,21888.619448
15.847,136,21892.304232
18.024,131,21895.863091
17.108,112,21899.092499
14.895,111,21902.196441
9.788,117,21905.475041
13.183,127,21909.041244
16.43,120,21912.369841
16.258,120,21915.633612
-0.83,133,21919.337811
12.294,105,21922.183236
10.831,114,21925.276091
8.381,140,21929.088571
17.072,125,22185.476583
17.154,128,22188.936582
14.386,112,22192.022366
18.426,143,22196.02415
16.537,123,22199.306415
14.372,144,22203.374264
13.442,135,22207.073231
18.555,127,22210.555376
13.982,117,22213.825164
16.97,114,22217.091041
-2.015,135,22220.742479
9.583,152,22224.875962
15.046,114,22228.081253
15.763,127,22231.507543
4.746,115,22234.691222
5.739,122,22238.09673
16.425,117,22494.846996
15.224,117,22498.060891
16.55,127,22501.480487
18.91,134,22505.273104
16.783,157,22509.56872
17.942,116,22512.803635
18.159,124,22516.155929
13.67,124,22519.649909
15.017,120,22522.960632
17.106,104,22525.837241
14.147,133,22529.350291
12.373,122,22532.66741
18.935,137,22536.541172
9.106,131,22540.114736
17.538,131,22543.754314
20.068,121,22547.183851
18.081,111,22550.355573
18.588,112,22807.411005
16.515,117,22810.694312
10.745,109,22813.771222
12.689,121,22817.10001
17.131,131,22820.609832
14.547,114,22823.762676
12.156,121,22827.123153
18.981,110,22830.173554
16.088,106,22833.061546
19.004,130,22836.635149
16.514,137,22840.364974
15.439,133,22843.953645
15.33,125,22847.456967
17.767,118,22850.745
17.687,119,22854.052823
11.097,143,22857.948906
12.942,108,22860.921997
15.088,124,23120.273088
11.573,149,23124.315365
19.344,113,23127.358397
15.118,143,23131.256881
21.736,140,23135.154981
6.902,143,23138.990685
-19.659,160,23143.344111
17.32,137,23147.13955
13.067,141,23150.935052
15.702,124,23154.304513
14.094,138,23158.144774
18.681,115,23161.287055
11.954,114,23164.499042
17.849,128,23168.072456
15.514,133,23171.688818
16.967,112,23429.69931
14.423,125,23433.137472
19.84,112,23436.294545
18.571,124,23439.744157
18.9,121,23443.031569
13.912,135,23446.843282
14.398,125,23450.328748
15.684,120,23453.575973
12.199,127,23457.087062
17.362,111,23460.131999
17.891,130,23463.668292
18.195,117,23466.933905
14.67,105,23469.743219
15.805,106,23472.790716
15.233,117,23475.927739
16.186,108,23478.874424
18.375,125,23482.340632
16.818,145,23743.605371
16.304,123,23746.956919
19.734,147,23750.989522
18.523,115,23754.145296
16.428,141,23758.03647
15.512,122,23761.319556
19.646,110,23764.298737
11.324,129,23767.847672
19.566,129,23771.303423
14.118,116,23774.469226
15.017,132,23778.067264
19.732,125,23781.578838
15.013,125,23784.889227
20.356,116,23788.068669
