#{"t_start": 1766322343.3325958, "env_id": "None"}
r,l,t
-3.734,141,7666.187597
8.557,130,7923.743591
9.349,133,7927.302284
1.665,128,7930.619142
14.018,149,7934.515007
11.876,125,7937.956698
11.447,135,7941.502566
9.379,125,7944.760151
7.991,150,7948.613057
12.704,126,7951.964191
5.985,144,7955.976193
11.28,136,7959.63038
7.671,170,7964.299091
9.85,156,7968.533339
12.078,124,7971.934716
9.711,138,7975.625929
9.072,161,8236.21731
7.522,132,8239.777588
12.405,141,8243.578872
13.282,128,8247.004796
10.306,141,8250.783739
11.378,177,8255.637321
12.127,120,8258.902501
4.808,146,8262.820646
2.179,141,8266.566035
13.593,119,8269.881218
12.488,117,8273.019706
13.094,144,8276.870384
3.55,144,8280.794267
11.967,125,8284.101959
11.158,134,8287.585649
9.236,108,8547.12877
5.628,121,8550.299867
11.089,139,8554.097223
8.558,145,8558.130867
13.823,149,8562.17916
12.038,134,8565.707802
11.67,136,8569.26021
7.651,139,8573.072602
12.675,123,8576.386051
13.457,133,8579.978676
10.22,126,8583.264926
13.441,143,8587.131029
13.461,121,8590.403626
12.587,125,8593.853351
7.132,145,8597.929097
10.463,128,8858.21909
10.425,122,8861.564488
13.544,119,8864.777644
12.256,136,8868.478925
15.207,110,8871.467047
11.37,130,8874.881812
9.581,151,8878.999607
11.364,137,8882.792422
-6.802,166,8887.124233
10.101,120,8890.498797
5.773,138,8894.167424
-3.048,155,8898.323625
15.554,119,8901.612462
11.364,122,8904.827611
7.153,141,8908.584981
15.506,131,8912.150563
6.775,148,9169.962798
15.689,131,9173.454528
4.62,176,9178.248572
13.43,122,9181.539256
1.64,136,9185.297133
10.459,141,9189.190159
13.798,115,9192.194085
16.259,133,9195.820789
14.409,124,9199.077346
9.408,136,9202.703613
13.129,122,9206.04827
6.888,136,9209.852106
6.008,129,9213.465716
5.177,116,9216.676627
15.88,116,9219.906816
-16.71,145,9480.349272
9.394,141,9484.210135
13.662,132,9487.749902
4.865,138,9491.690445
14.245,113,9494.733138
18.031,128,9498.213592
-6.422,168,9502.793903
12.742,124,9506.258331
8.022,145,9510.199202
10.558,144,9514.124385
8.183,123,9517.330592
11.054,131,9520.903619
12.809,136,9524.537256
8.905,122,9527.878643
13.899,119,9531.177459
11.588,121,9534.437552
9.418,143,9794.649254
7.738,151,9798.764727
12.886,139,9802.576986
-4.537,148,9806.423985
5.023,146,9810.476203
9.317,125,9813.864347
14.389,126,9817.178668
11.824,122,9820.417962
16.367,119,9823.612664
12.828,129,9827.119572
-1.546,179,9831.905731
10.47,117,9834.901564
14.624,123,9838.37251
13.31,124,9841.748174
15.164,123,9845.074916
15.798,124,10105.152843
14.102,126,10108.658969
15.814,119,10112.000657
8.95,120,10115.211677
11.876,123,10118.609591
12.426,122,10121.835802
9.711,135,10125.596439
13.909,141,10129.326368
1.662,155,10133.36092
10.464,111,10136.30948
2.384,151,10140.393959
16.712,133,10144.02081
17.891,122,10147.318748
9.664,149,10151.430151
-10.481,150,10155.528274
11.905,125,10416.885581
15.186,134,10420.735299
14.423,127,10424.209072
14.197,108,10427.249057
12.266,132,10430.855407
13.301,132,10434.454507
13.522,120,10437.896478
4.599,157,10442.231766
11.395,135,10446.059487
12.676,118,10449.317486
15.624,113,10452.29923
7.226,121,10455.575954
8.139,139,10459.43366
9.356,155,10463.678969
10.044,148,10467.748508
5.362,136,10471.514385
5.519,149,10736.279026
14.48,118,10739.464309
10.133,168,10744.000729
14.624,133,10747.633142
13.439,120,10750.979946
15.864,111,10754.011549
14.278,125,10757.52442
13.719,118,10760.833747
13.026,119,10764.155761
7.904,139,10767.925211
15.713,111,10770.975672
11.679,128,10774.550146
10.741,132,10778.252855
13.474,113,10781.163303
10.698,114,10784.340358
11.985,120,10787.622448
15.608,116,11050.910702
11.162,130,11054.508368
-7.723,150,11058.650353
9.225,139,11062.316659
13.14,146,11066.291874
14.476,126,11069.824699
14.369,124,11073.179764
14.406,108,11076.127455
16.015,110,11079.209619
-0.95,151,11083.483856
15.039,139,11087.309405
2.84,146,11091.285991
13.653,128,11094.81313
14.907,129,11098.316273
16.77,159,11102.587852
-4.429,131,11106.116475
12.661,123,11368.102392
15.419,111,11371.276696
11.483,137,11375.044725
9.108,114,11378.024932
14.155,131,11381.561671
13.031,120,11385.009736
4.862,122,11388.385504
12.622,128,11391.931069
11.066,119,11395.181892
13.382,111,11398.185784
14.416,128,11401.716949
5.934,143,11405.608802
17.88,130,11409.301235
2.051,135,11413.046569
3.684,143,11416.984043
18.083,113,11420.02465
7.037,150,11684.087537
9.221,123,11687.580913
11.969,110,11690.52659
9.296,122,11693.921246
18.114,147,11697.997331
12.143,142,11702.033574
6.252,118,11705.304667
2.161,114,11708.477248
3.654,160,11712.945608
16.425,130,11716.465618
14.081,141,11720.248919
11.473,128,11723.723945
10.764,125,11727.203501
13.884,118,11730.397615
11.762,121,11733.670289
17.344,115,11736.846034
16.402,112,12001.415981
16.754,110,12004.451015
8.436,130,12008.060408
15.597,126,12011.553499
12.307,151,12015.620796
12.452,119,12018.822989
14.906,111,12021.930497
5.319,137,12025.625098
19.497,141,12029.364983
11.799,145,12033.288522
16.412,140,12037.030895
14.984,115,12040.216214
14.993,143,12044.274816
9.065,152,12048.538725
12.973,117,12051.789032
11.147,133,12055.441028
14.978,115,12319.748989
18.706,120,12322.999448
15.914,141,12326.930625
18.476,117,12330.216894
10.319,134,12333.853098
15.484,119,12337.162587
13.065,124,12340.655154
6.601,135,12344.381442
9.513,144,12348.448667
10.866,140,12352.321121
17.476,122,12355.708039
-5.391,124,12359.192867
11.79,143,12363.182607
6.532,126,12366.737436
13.038,146,12370.785594
12.436,112,12636.491685
12.763,136,12640.21519
6.394,128,12643.559995
5.822,165,12648.22676
16.37,123,12651.525923
15.619,127,12655.115358
16.456,127,12658.577804
13.841,124,12662.007843
18.4,119,12665.323649
1.638,130,12668.897166
12.373,135,12672.465987
19.274,117,12675.751172
17.937,127,12679.233497
5.588,157,12683.54072
15.6,121,12686.864419
16.939,127,12690.380824
16.256,128,12954.219979
7.836,107,12957.218034
13.16,121,12960.495303
13.564,128,12964.008961
15.867,109,12966.960214
16.724,128,12970.432142
14.662,124,12973.855102
15.968,137,12977.494514
16.088,134,12981.229909
9.238,123,12984.685325
17.532,120,12988.091015
12.028,124,12991.550472
16.51,124,12994.944174
17.296,116,12998.112576
13.342,132,13001.712659
14.735,121,13005.023614
14.974,137,13008.808163
15.92,117,13272.738914
5.336,130,13276.327137
15.602,129,13279.860814
15.58,102,13282.662726
19.796,131,13286.263863
18.012,125,13289.683645
15.576,119,13292.914718
3.087,115,13296.148634
14.417,117,13299.292176
10.926,128,13302.928946
15.794,131,13306.725358
16.898,129,13310.251502
14.478,118,13313.399828
15.935,124,13316.844775
2.187,163,13321.144837
14.128,144,13325.142549
11.624,134,13588.60321
19.035,124,13592.115813
14.559,122,13595.653688
16.106,107,13598.609454
16.572,110,13601.647752
14.007,139,13605.516901
7.172,131,13609.089162
7.254,115,13612.320374
5.828,156,13616.752485
16.512,124,13620.239969
12.439,129,13623.834757
14.031,120,13627.155548
11.915,122,13630.514644
9.152,138,13634.295766
16.512,114,13637.417502
18.237,113,13640.646292
15.215,125,13908.302047
12.919,146,13912.315091
14.386,135,13916.004844
14.273,124,13919.39991
12.393,124,13922.875605
15.164,119,13926.119103
8.763,116,13929.210563
7.051,133,13932.778578
14.036,132,13936.492906
1.004,151,13940.677756
15.354,118,13943.950171
17.157,140,13947.878696
18.363,122,13951.402304
14.672,106,13954.358576
17.127,125,13957.735704
18.203,117,13960.91932
1.943,159,14226.950172
12.146,114,14230.069719
10.841,116,14233.273467
16.778,111,14236.321881
11.262,134,14239.897005
11.635,129,14243.495517
14.042,123,14246.970279
16.646,125,14250.490688
15.648,140,14254.522452
7.835,121,14257.868228
14.658,112,14260.888004
11.531,143,14264.833602
10.91,148,14268.903839
14.904,128,14272.491991
16.425,129,14276.06636
3.319,135,14279.718341
15.773,133,14545.228907
10.263,120,14548.448179
18.714,130,14552.04286
15.716,119,14555.263927
16.025,142,14559.217057
14.05,118,14562.495761
4.473,155,14566.823198
14.447,120,14570.190167
18.005,110,14573.226724
7.73,130,14576.85642
13.961,144,14580.696499
12.884,133,14584.220629
-2.628,147,14588.241415
14.15,119,14591.552174
13.911,123,14594.932928
7.245,137,14598.716402
14.56,123,14864.183444
13.15,124,14867.580786
16.697,117,14870.910947
-4.834,124,14874.379411
15.974,134,14878.120522
10.294,130,14881.694945
15.518,117,14884.825896
2.719,148,14888.884742
6.271,112,14892.013425
17.615,113,14895.144025
16.654,129,14898.787884
14.192,117,14902.036891
6.311,133,14905.660991
12.416,130,14909.267367
18.314,113,14912.388439
17.76,118,14915.603565
17.247,116,14918.674841
14.914,111,15184.948902
14.962,118,15188.283192
12.457,131,15191.917184
8.984,107,15194.903176
8.692,135,15198.766483
13.613,118,15202.013925
12.251,115,15205.181457
17.492,103,15207.982256
15.083,126,15211.505205
15.992,129,15215.099761
14.567,115,15218.275988
17.081,111,15221.385628
18.218,120,15224.720449
11.894,130,15228.370319
13.667,115,15231.578325
19.074,131,15235.209759
4.075,144,15501.194597
10.813,143,15505.113505
-4.783,125,15508.603854
8.841,135,15512.33196
17.802,114,15515.491126
12.712,138,15519.359576
19.186,120,15522.819011
16.311,128,15526.585023
16.696,130,15530.238911
-0.229,132,15533.969898
8.156,134,15537.527519
15.051,111,15540.638734
15.454,107,15543.573035
4.803,133,15547.403583
15.672,113,15550.483962
17.568,127,15553.954972
17.216,118,15557.253466
