#{"t_start": 1766245149.8926098, "env_id": "None"}
r,l,t
-7.42,175,56192.277802
4.128,148,56358.20908
-21.058,193,56567.532947
-2.629,167,56752.136976
-11.29,192,56957.96882
0.688,168,57140.76494
-3.634,170,57317.841429
-42.192,222,57560.778607
-11.688,169,57740.980507
-15.645,194,57953.416855
3.055,166,58219.288888
0.66,152,58385.032124
-3.509,187,58591.601277
7.696,139,58748.691987
-2.544,158,58910.793704
-26.091,172,59096.285783
7.918,151,59266.536794
11.358,153,59436.096889
-3.419,181,59639.657179
-5.385,170,59827.813383
11.298,160,59994.413147
-37.857,189,60200.865901
-0.222,185,60480.441193
-34.885,182,60693.480402
-12.985,156,60870.156739
-5.433,161,61049.465145
9.273,139,61208.892939
-44.349,184,61413.90485
-34.803,178,61619.244951
6.402,157,61798.222351
-1.404,175,61992.823328
-31.25,186,62209.860914
-36.728,180,62410.032789
-7.072,179,62615.361501
-15.046,154,62875.124742
8.099,166,63064.227448
10.367,140,63221.536882
11.344,154,63400.780879
10.668,150,63571.371476
-1.21,145,63741.988906
2.557,166,63931.093226
-0.304,168,64124.029023
-0.507,155,64299.525342
4.127,143,64456.593064
-8.626,155,64631.504923
7.585,172,64833.252878
7.18,177,65037.932925
1.523,155,65286.850741
-8.063,172,65481.873015
-6.898,167,65671.481022
-10.252,174,65859.705127
8.354,173,66057.400959
3.032,150,66229.212715
1.493,170,66407.112179
-1.124,165,66583.564322
8.818,136,66736.240704
-0.443,152,66899.986593
-13.839,167,67082.560895
3.858,167,67266.496848
11.527,155,67432.785147
-20.52,159,67693.041024
7.759,160,67874.797032
-1.859,165,68065.812931
2.214,167,68254.354839
-14.845,196,68478.260751
-5.648,174,68675.083184
4.049,126,68822.885103
8.574,166,69008.273974
9.096,159,69187.140761
11.842,130,69328.856891
-39.072,182,69539.219226
-35.336,159,69713.548926
8.363,195,70014.376929
-5.444,150,70190.197868
-18.802,161,70376.65286
11.515,145,70544.592954
-16.388,166,70734.088914
6.279,149,70896.164931
7.819,149,71063.661209
7.36,134,71219.140945
5.12,168,71410.360917
4.787,154,71590.911393
15.02,161,71770.68495
-4.66,142,71935.684945
-3.092,167,72120.42959
-11.042,164,72301.60563
-4.315,183,72603.512848
1.573,159,72784.541591
-7.651,156,72962.44874
-10.763,159,73144.095104
2.23,155,73321.773152
-6.149,159,73492.128913
5.588,172,73686.792858
9.264,157,73864.408778
1.998,144,74029.072844
-0.12,148,74200.976859
7.791,148,74368.141109
8.67,161,74546.907907
-27.287,194,74856.668814
0.599,149,75025.673128
6.732,149,75193.013524
8.224,152,75368.148819
-13.935,151,75547.928975
3.913,154,75728.135021
-7.092,171,75932.37218
-49.109,184,76144.936943
