#{"t_start": 1766322343.3113055, "env_id": "None"}
r,l,t
14.326,124,10746.723873
14.249,120,10750.090459
15.494,115,10753.269111
17.453,112,10756.36532
0.127,131,10759.982048
16.6,120,10763.420975
12.248,135,10767.090744
14.16,113,10770.16896
5.795,155,10774.479582
4.552,124,10777.933913
17.134,125,10781.217093
13.533,117,10784.480433
7.652,137,10788.230201
1.949,149,11052.40962
13.483,125,11055.914481
15.71,132,11059.477324
15.653,120,11062.654759
15.796,117,11065.863892
8.992,126,11069.363725
11.982,119,11072.637592
14.279,111,11075.650392
7.357,140,11079.546738
10.691,133,11083.289164
14.221,123,11086.698149
13.519,146,11090.670995
8.264,130,11094.265892
13.815,122,11097.577455
11.892,146,11101.469078
15.441,109,11104.453589
7.635,126,11366.532752
14.872,127,11370.031169
11.144,121,11373.363684
15.58,111,11376.42506
13.507,137,11380.046842
8.517,125,11383.56795
11.006,146,11387.633868
13.39,122,11391.002042
13.178,105,11393.889392
16.526,132,11397.50977
11.745,142,11401.363764
12.79,127,11404.811126
14.545,128,11408.439319
17.434,124,11411.852093
6.734,127,11415.394732
7.726,143,11419.308456
4.855,143,11683.133705
11.601,124,11686.676557
13.852,134,11690.261249
16.086,120,11693.601535
-0.365,162,11698.115768
15.614,117,11701.433142
17.582,106,11704.41276
11.525,131,11708.026122
7.348,149,11712.171484
13.496,113,11715.235258
14.467,114,11718.363139
17.017,125,11721.765132
10.459,135,11725.419926
8.59,156,11729.694115
13.842,155,11733.871994
13.015,121,11737.265533
17.576,122,12002.048443
9.113,133,12005.720929
18.187,121,12009.090226
12.439,128,12012.616423
11.108,136,12016.322004
14.627,130,12019.811346
11.134,131,12023.500401
16.336,122,12026.656871
13.729,121,12029.906705
15.09,131,12033.479697
3.004,165,12037.876919
7.221,129,12041.471194
17.982,120,12044.90021
16.36,111,12048.015409
14.934,123,12051.451228
17.526,139,12055.24909
14.913,117,12319.658329
19.425,125,12323.022516
10.878,123,12326.461093
17.386,110,12329.524733
12.259,124,12332.925886
15.676,125,12336.342562
5.232,128,12339.942459
2.573,138,12343.760713
2.193,124,12347.265568
9.077,132,12350.922193
17.939,106,12353.894035
15.907,120,12357.266559
14.598,131,12360.972686
8.016,159,12365.362177
11.981,125,12368.938766
14.129,122,12372.225702
8.417,132,12638.488361
9.595,136,12642.190391
9.174,120,12645.332867
15.606,138,12649.265696
-4.721,132,12652.860292
13.953,140,12656.739092
17.257,127,12660.260662
13.458,121,12663.509677
15.221,140,12667.473394
17.492,115,12670.494248
11.715,115,12673.622
15.106,142,12677.602589
18.069,123,12680.946266
8.487,126,12684.479216
10.487,126,12687.90201
14.654,110,12690.960117
13.726,109,12954.26111
14.63,125,12957.757815
12.66,130,12961.27124
12.846,122,12964.617407
8.412,122,12967.914865
8.332,117,12971.088664
16.863,141,12974.942858
17.855,110,12977.914672
14.4,142,12981.87484
13.041,135,12985.6537
15.85,121,12989.080514
15.203,121,12992.476053
16.451,100,12995.175688
11.367,120,12998.4791
15.928,113,13001.544823
12.064,120,13004.841929
11.462,114,13008.002038
8.466,142,13272.60034
6.846,141,13276.486238
14.075,113,13279.575726
15.854,127,13283.131595
4.504,130,13286.646302
10.14,125,13290.0829
-8.452,135,13293.761375
15.832,131,13297.391876
15.613,104,13300.184396
7.125,137,13304.218645
-0.141,173,13309.049069
16.258,143,13312.864495
15.636,117,13316.11633
15.46,117,13319.161902
16.548,124,13322.59075
13.968,142,13586.264483
18.635,122,13589.634381
15.203,135,13593.504424
11.206,111,13596.638201
10.767,138,13600.476654
0.736,135,13604.2358
12.964,114,13607.368529
15.823,106,13610.274554
15.876,114,13613.492336
5.471,132,13617.227409
9.782,113,13620.424342
8.74,146,13624.494256
12.585,111,13627.578091
17.54,115,13630.730875
9.812,148,13634.79581
16.352,134,13638.511781
17.896,136,13642.313168
16.061,128,13910.023552
13.741,116,13913.26715
14.812,107,13916.164839
15.518,125,13919.590289
16.259,138,13923.459079
17.017,121,13926.749708
12.0,127,13930.117015
8.216,125,13933.559059
6.53,115,13936.7251
14.994,133,13940.398608
5.734,109,13943.446121
16.009,111,13946.489462
18.93,125,13950.182472
4.463,157,13954.535465
8.646,127,13957.962837
6.417,141,13961.806747
15.43,132,14227.109085
13.969,125,14230.520208
16.532,120,14233.878811
9.78,118,14237.071948
14.542,114,14240.098845
15.168,121,14243.489222
17.228,123,14246.956178
14.102,125,14250.477025
16.202,125,14254.119211
10.987,113,14257.263941
12.145,131,14260.771705
10.3,126,14264.226846
9.896,127,14267.748187
11.958,139,14271.616821
16.025,127,14275.163615
14.31,118,14278.32835
15.577,117,14281.547574
15.912,119,14546.700469
17.504,117,14549.805942
19.237,113,14552.910263
-2.257,151,14557.019153
16.161,107,14560.056535
6.408,135,14563.778331
19.004,108,14566.816041
8.292,121,14570.211356
15.864,126,14573.691232
14.905,115,14576.900256
10.618,99,14579.535177
16.315,118,14582.698292
14.235,118,14585.821214
6.714,120,14589.179273
14.277,138,14592.943474
15.899,106,14595.90062
6.876,130,14599.469583
10.111,124,14864.956119
-5.546,120,14868.282104
15.242,118,14871.617958
10.31,130,14875.305048
16.652,112,14878.400569
17.098,129,14881.932857
7.224,140,14885.710511
-1.481,116,14888.883865
16.037,119,14892.201456
17.555,121,14895.582807
16.746,115,14898.80916
11.427,118,14902.080225
12.216,126,14905.520134
16.929,118,14908.809143
16.503,134,14912.485719
16.081,124,14915.85227
16.791,130,15182.522435
14.634,125,15186.048716
8.464,134,15189.772345
17.72,117,15193.00466
16.734,138,15196.918256
15.79,115,15200.18966
16.053,113,15203.281546
11.043,121,15206.527898
8.722,122,15209.873765
13.106,118,15213.268247
12.621,134,15216.93165
17.559,144,15220.999816
-21.178,204,15226.641421
12.795,143,15230.655604
6.134,134,15234.401722
11.765,135,15238.116436
17.74,127,15503.626463
9.557,139,15507.48279
13.874,121,15510.85962
17.461,115,15514.037861
13.893,119,15517.352822
15.585,115,15520.585938
14.702,112,15523.834241
18.302,134,15527.704184
16.146,117,15531.038136
14.131,107,15534.043817
3.421,166,15538.512458
18.549,127,15542.021718
14.455,131,15545.686889
17.28,127,15549.207177
11.047,109,15552.197446
14.12,123,15555.656881
