#{"t_start": 1766874618.7405698, "env_id": "None"}
r,l,t
-13.771,191,9146.426035
2.341,170,9150.686095
-27.334,193,9155.48735
9.434,159,9383.533501
3.539,171,9387.671179
3.193,151,9391.394889
-9.85,194,9396.19466
-8.153,152,9399.994733
-2.139,181,9404.393735
-4.787,158,9408.243159
4.512,148,9411.924135
-1.723,157,9415.758304
-5.973,154,9419.584327
-43.925,187,9424.226133
1.217,150,9427.884909
-26.902,169,9432.261514
-1.445,149,9661.95222
6.739,162,9666.00305
-10.293,147,9669.656998
-23.789,174,9674.014348
8.607,152,9677.935142
4.213,142,9681.438754
-31.383,167,9685.54256
-18.22,159,9689.478772
6.334,154,9693.288223
7.644,157,9697.100959
-1.854,177,9701.423913
-23.84,191,9706.122811
2.931,183,9710.706751
4.027,169,9939.21658
5.471,135,9942.780053
-23.617,173,9947.292701
-15.571,161,9951.421952
7.086,161,9955.545233
-15.739,164,9959.659595
-8.104,172,9963.880162
4.06,176,9968.270316
-3.811,160,9972.222889
3.414,161,9976.335384
6.027,132,9979.591823
0.513,146,9983.243592
-3.041,193,10214.460628
11.469,152,10218.209344
-3.987,164,10222.421679
-17.692,182,10226.984988
0.046,159,10230.999651
0.013,167,10235.138692
3.979,140,10238.58387
5.758,154,10242.581601
-5.567,175,10246.997751
-5.223,183,10251.467894
2.352,138,10254.906969
-6.427,146,10258.568115
2.706,162,10262.588937
-5.006,154,10491.225333
-2.902,146,10495.038621
-18.454,164,10499.043822
1.751,167,10503.269101
-7.576,168,10507.519293
-19.923,164,10511.668844
-5.178,154,10515.58925
4.673,148,10519.252954
9.46,179,10523.836594
-2.802,157,10527.81003
-10.657,157,10531.809357
6.514,146,10535.535331
-15.771,158,10539.564836
-14.208,177,10769.670262
-32.954,187,10774.289603
7.479,175,10778.745623
-1.354,175,10783.208426
-11.385,149,10786.902002
-0.451,156,10790.850791
1.594,151,10794.760645
4.573,143,10798.411265
-16.584,166,10802.555225
-6.038,153,10806.445651
8.379,151,10810.333635
9.351,128,10813.690597
-1.529,126,10816.812478
-12.514,152,11044.543207
3.398,147,11048.336486
10.18,150,11052.015429
-16.257,165,11056.172185
7.945,170,11060.565517
7.621,169,11064.80378
4.004,152,11068.66159
-3.383,159,11072.680983
4.736,157,11076.619513
-2.379,134,11079.891036
-2.203,141,11083.443885
3.308,167,11087.649117
-8.07,149,11091.581081
-16.775,201,11322.700095
2.34,175,11327.068363
-6.586,155,11331.012014
-4.666,145,11334.936121
1.224,157,11339.026525
2.912,172,11343.388863
0.15,144,11347.135291
-1.114,153,11350.954524
-2.779,160,11355.128859
-14.351,143,11358.723586
6.9,164,11362.872999
1.882,153,11366.682682
10.985,153,11370.556678
-14.13,146,11600.506774
-5.019,141,11604.038191
8.454,147,11607.80982
9.499,138,11611.505831
-9.788,177,11616.089604
1.373,148,11619.81791
0.943,136,11623.433582
0.047,138,11627.036054
-1.617,135,11630.561263
9.766,123,11633.794072
2.207,137,11637.395351
3.579,142,11641.139702
-1.911,142,11644.828554
9.952,143,11648.479007
-6.093,161,11879.273675
5.786,128,11882.612995
-10.445,151,11886.460366
11.403,166,11890.501477
8.961,152,11894.319789
5.171,147,11898.228749
-11.043,125,11901.407329
6.554,196,11906.471361
-6.557,185,11911.275832
-14.184,140,11914.827708
11.322,162,11919.05405
7.694,146,11922.836096
5.405,162,11927.08632
5.231,125,11930.259415
8.367,145,12159.097577
9.749,153,12163.006822
13.181,159,12167.095644
11.084,157,12171.186018
9.802,146,12175.027776
-7.257,145,12178.79366
1.833,184,12183.519496
3.195,155,12187.484772
1.553,154,12191.307918
11.37,162,12195.371752
13.493,132,12198.762339
5.38,142,12202.393572
11.576,144,12206.003467
-1.034,158,12439.093506
11.153,132,12442.383264
10.887,140,12445.966051
4.151,137,12449.474117
-3.762,146,12453.327743
-12.175,122,12456.304997
-2.565,138,12459.75402
9.972,170,12464.14395
11.674,138,12467.670648
8.017,132,12471.05319
13.551,134,12474.568722
-20.259,143,12478.470489
11.117,149,12482.338828
6.281,140,12485.964584
-5.745,150,12489.836659
8.092,142,12720.987664
-3.47,161,12725.174889
-9.414,180,12729.79879
11.968,145,12733.583272
9.704,120,12736.693944
-8.474,129,12740.005697
-0.022,162,12744.16067
-8.109,167,12748.480108
-0.248,147,12752.306114
12.407,140,12755.994656
6.492,157,12760.056505
3.833,163,12764.2507
2.562,158,12768.386995
8.111,137,13000.416358
10.877,136,13003.820954
8.976,133,13007.42741
8.24,131,13010.814683
1.967,136,13014.435473
9.602,141,13018.169722
2.327,148,13022.083608
10.56,148,13025.883376
0.883,134,13029.415982
4.927,158,13033.554349
-1.694,191,13038.528102
9.274,151,13042.504662
7.398,162,13046.608298
5.172,152,13050.632375
4.026,181,13284.591311
4.583,142,13288.276395
9.991,138,13291.772691
13.672,146,13295.661167
10.296,123,13298.831316
8.008,164,13302.974256
2.817,138,13306.673974
7.168,160,13310.895045
-0.229,136,13314.517079
5.377,156,13318.581687
10.435,151,13322.656285
-0.894,153,13326.69513
-3.179,150,13330.594703
3.22,159,13334.71939
-3.735,147,13569.497295
-0.507,152,13573.366235
4.818,136,13576.941483
8.921,137,13580.512179
10.678,155,13584.40137
7.624,146,13588.125305
9.599,150,13591.85068
11.193,119,13594.85777
6.011,140,13598.565813
8.433,141,13602.336594
-0.972,173,13606.841256
3.455,162,13611.074035
4.591,147,13614.910782
8.042,127,13618.181552
9.937,136,13853.231218
9.967,176,13857.978782
1.109,183,13862.647931
7.082,143,13866.4008
-1.0,144,13870.189384
4.553,157,13874.356962
10.722,131,13877.723228
8.74,126,13881.022664
-2.254,146,13884.65895
13.564,152,13888.456043
12.328,130,13891.893472
7.635,154,13895.832461
6.039,141,13899.564051
8.3,160,13903.796506
1.191,144,14139.852323
7.879,156,14144.044524
11.607,137,14147.700501
10.067,191,14152.61404
13.007,144,14156.443069
1.874,169,14160.844881
8.879,139,14164.437314
5.918,161,14168.835401
1.142,181,14173.27824
9.508,154,14177.339328
9.886,145,14181.14089
5.425,134,14184.712485
7.855,143,14188.417724
-9.949,193,14425.091861
9.269,141,14428.785327
8.291,166,14433.101438
12.727,131,14436.442317
-15.153,177,14441.010307
12.884,126,14444.222263
12.381,158,14448.422579
10.29,152,14452.387364
-0.515,144,14456.068785
8.901,155,14460.120394
13.066,174,14464.686095
10.493,176,14469.192145
8.434,143,14472.852021
0.407,180,14711.491731
12.674,147,14715.449064
9.213,127,14718.817821
2.991,147,14722.694061
4.83,147,14726.36787
7.674,158,14730.493705
13.17,139,14734.167231
10.047,143,14737.818988
10.174,132,14741.336879
13.28,157,14745.585615
12.688,131,14748.964339
10.387,124,14752.138244
12.764,131,14755.645041
1.572,182,14760.442922
10.911,127,14998.219799
13.909,147,15002.216605
7.444,138,15005.8728
-6.205,151,15009.844075
13.543,125,15013.033495
10.436,150,15017.000471
13.188,119,15020.043893
8.499,139,15023.759663
1.636,148,15027.598366
11.382,139,15031.280321
11.798,125,15034.519885
8.165,151,15038.488521
8.341,127,15041.82967
5.873,159,15045.937574
11.729,140,15049.550769
4.888,137,15289.436252
0.784,139,15293.09719
8.785,138,15296.719007
11.8,162,15300.945124
-2.374,152,15304.960635
-2.286,145,15308.622091
10.905,153,15312.691984
11.582,134,15316.183505
-4.727,160,15320.545877
12.871,124,15323.879804
7.324,143,15327.7653
-2.571,137,15331.400853
0.46,160,15335.577789
13.113,138,15339.20715
2.868,158,15579.876516
14.681,138,15583.615477
9.107,143,15587.358066
15.145,131,15590.911105
11.475,126,15594.283882
5.886,140,15597.886344
5.528,144,15601.583022
3.516,133,15605.050706
14.964,140,15608.745266
13.868,121,15611.941946
-6.259,139,15615.698222
-6.046,160,15619.875134
10.572,129,15623.305258
6.941,150,15627.194996
14.217,141,15630.828107
7.803,149,15871.592482
11.482,166,15876.003331
-14.454,149,15879.801512
10.52,151,15883.824229
9.139,142,15887.562927
9.596,138,15891.271052
9.818,142,15894.986758
-3.192,135,15898.673824
7.618,138,15902.229303
8.404,164,15906.404502
-2.47,137,15910.072191
2.263,130,15913.448016
8.857,150,15917.500317
18.064,148,15921.353393
14.578,116,16160.821794
11.865,155,16164.833369
9.133,140,16168.573435
12.893,143,16172.450116
12.671,149,16176.52513
14.118,122,16179.72226
6.381,159,16183.940584
5.609,142,16187.805936
11.632,133,16191.348432
14.842,140,16194.978438
2.548,133,16198.410716
12.067,135,16201.887062
5.855,156,16206.023078
7.821,123,16209.2131
14.167,127,16212.512901
13.154,128,16454.242781
-3.442,148,16458.171907
8.617,122,16461.463716
10.925,138,16465.055034
3.96,146,16468.902802
7.255,135,16472.563058
7.325,135,16476.051358
11.61,146,16479.998037
2.124,139,16483.643266
6.856,132,16487.194834
10.878,132,16490.841572
7.851,131,16494.368967
6.567,119,16497.479331
11.193,122,16500.71674
8.816,136,16504.227496
11.079,187,16747.247676
11.169,148,16751.257331
14.611,125,16754.496566
5.255,139,16758.190827
5.499,152,16762.141694
14.094,122,16765.399349
14.631,128,16768.740387
10.107,143,16772.575271
6.535,150,16776.540098
10.138,153,16780.600356
14.072,141,16784.338204
12.335,129,16787.636107
13.194,135,16791.244597
7.104,136,16794.893273
10.357,150,17037.955053
0.158,153,17042.105235
8.871,157,17046.252153
9.364,185,17050.957484
11.389,138,17054.607791
14.374,123,17057.781552
3.097,149,17061.740799
7.998,146,17065.799574
7.438,147,17069.749497
13.944,124,17073.089965
3.473,145,17077.037924
13.628,145,17080.83108
11.384,120,17083.98764
9.621,134,17087.69989
10.51,143,17091.584279
1.722,131,17333.982421
13.405,139,17337.593451
15.674,149,17341.631793
10.774,126,17344.872236
5.028,131,17348.476832
10.97,156,17352.575743
14.448,121,17355.754349
10.449,146,17359.500233
12.003,124,17362.887512
13.838,127,17366.339614
14.834,155,17370.444426
13.64,151,17374.48023
5.377,142,17378.216449
13.74,129,17381.714034
14.142,147,17624.799404
14.714,131,17628.24036
10.012,134,17631.83504
7.01,152,17635.871158
14.687,128,17639.386186
13.521,104,17642.278535
15.47,109,17645.263635
-4.823,150,17649.466662
5.977,149,17653.592073
15.254,121,17656.846289
14.243,148,17660.730855
6.821,145,17664.724745
10.296,130,17668.174943
12.445,129,17671.635158
11.847,140,17675.409233
10.713,125,17678.734064
12.955,117,17921.757337
4.879,136,17925.513959
16.023,138,17929.33246
5.867,137,17933.023643
8.384,124,17936.3934
9.837,130,17939.802583
14.182,130,17943.279577
13.247,133,17946.888382
11.131,123,17950.172195
12.771,154,17954.342615
14.606,127,17957.822147
10.073,140,17961.574656
15.73,132,17965.279974
10.54,126,17968.659222
12.646,132,17972.262802
14.765,149,18218.288883
7.226,150,18222.370297
-9.755,174,18226.964773
10.783,163,18231.423847
12.582,156,18235.433668
13.395,128,18238.888551
9.6,159,18243.048782
11.459,119,18246.205815
8.572,153,18250.288115
13.557,152,18254.453251
14.234,126,18257.870252
1.435,138,18261.523342
8.589,142,18265.307408
11.333,154,18269.398425
16.053,144,18515.45517
14.272,157,18519.641537
11.895,143,18523.394996
7.431,143,18527.129698
13.01,130,18530.531677
-8.779,135,18534.053286
5.882,169,18538.76592
8.062,137,18542.529259
9.024,142,18546.176443
16.037,114,18549.309025
15.669,125,18552.575428
11.307,161,18556.872718
10.692,156,18561.079896
10.919,135,18564.642848
11.006,157,18813.885302
12.956,143,18817.84175
5.289,153,18821.88027
0.188,118,18825.135067
4.724,126,18828.593017
8.714,126,18832.036671
10.817,127,18835.506723
13.933,125,18838.948692
13.109,136,18842.690578
10.816,168,18847.186759
13.334,132,18850.730424
13.348,140,18854.404401
11.766,121,18857.675318
9.887,152,18861.768567
12.917,149,18865.747112
13.788,156,19115.706653
2.452,198,19121.166857
10.454,144,19124.961706
11.306,137,19128.639265
16.441,128,19132.154332
13.792,124,19135.440135
9.475,137,19139.112291
3.172,120,19142.365371
12.075,159,19146.690321
17.045,146,19150.705236
16.471,122,19153.999451
14.474,139,19157.735143
13.175,131,19161.265614
2.981,147,19165.230814
16.212,116,19168.413755
16.426,124,19420.80158
5.17,154,19425.056318
14.932,136,19428.715094
13.086,156,19433.043295
15.891,123,19436.352302
12.979,118,19439.522146
13.576,152,19443.731126
12.656,128,19447.169764
14.58,114,19450.21757
12.556,130,19453.638219
12.725,120,19456.880262
14.545,107,19459.822572
2.307,141,19463.503731
11.465,134,19467.045554
9.514,140,19470.791609
15.365,145,19722.497555
14.364,119,19725.650667
10.351,136,19729.396337
10.267,128,19732.88037
12.358,136,19736.526398
15.7,123,19739.837493
15.128,146,19743.8503
9.766,136,19747.538021
14.475,111,19750.65747
10.707,155,19754.997561
14.957,142,19758.900291
13.108,143,19762.75507
14.176,137,19766.479919
-11.659,167,19771.042758
-2.805,154,19775.157924
12.29,128,20027.882926
14.724,125,20031.226797
15.044,130,20034.663389
12.135,130,20038.210541
13.258,127,20041.690556
5.983,125,20045.115262
2.048,140,20048.964613
9.765,145,20052.747144
14.925,131,20056.365039
8.858,127,20059.81074
17.173,133,20063.317652
17.964,155,20067.415293
7.464,159,20071.667285
9.097,135,20075.352533
7.299,154,20079.510162
14.334,146,20332.778346
12.236,132,20336.475775
10.607,135,20340.186146
11.721,178,20344.973287
14.178,131,20348.61348
5.552,142,20352.448489
14.108,118,20355.591415
14.638,137,20359.272837
17.145,115,20362.361703
12.098,130,20365.780638
18.162,136,20369.369172
7.106,127,20372.754295
14.822,126,20376.197663
7.354,115,20379.339233
11.299,120,20382.453959
15.981,137,20386.082974
4.561,128,20640.96348
14.778,125,20644.339604
14.926,127,20647.771806
15.894,141,20651.571224
-6.861,128,20655.054732
8.975,122,20658.356938
15.299,131,20661.971299
17.687,117,20665.18127
11.325,124,20668.608012
11.058,144,20672.461277
11.952,141,20676.257324
13.699,125,20679.664691
17.151,134,20683.186883
12.038,131,20686.684174
17.433,139,20690.39889
17.167,122,20693.739905
7.929,167,20949.654105
14.995,115,20952.739799
17.025,152,20956.938601
9.187,129,20960.468953
15.191,122,20963.715005
6.946,125,20967.155807
15.502,129,20970.737486
16.856,129,20974.381441
13.535,120,20977.663267
6.025,149,20981.647018
14.867,134,20985.376297
19.153,135,20989.120579
18.318,141,20992.956379
11.263,145,20996.874312
15.257,139,21000.472827
12.334,115,21257.357681
3.018,121,21260.617933
15.114,114,21263.803668
10.937,143,21267.63185
11.264,114,21270.808011
15.638,131,21274.377994
15.843,123,21277.805897
14.175,125,21281.172648
14.073,129,21284.730158
14.028,141,21288.560277
16.777,122,21291.956929
14.265,153,21296.000436
11.087,135,21299.595312
15.17,117,21302.728304
17.251,146,21306.60694
13.551,128,21310.005617
15.551,136,21566.864249
18.468,124,21570.344363
15.512,127,21573.837722
17.117,146,21577.702037
13.418,106,21580.668725
16.459,138,21584.379528
11.773,130,21587.909931
18.132,137,21591.724166
16.024,116,21594.926599
16.882,128,21598.418134
11.851,162,21602.676
16.732,118,21605.927989
18.697,126,21609.385923
17.1,124,21612.804444
14.195,115,21615.89919
11.234,129,21874.803578
10.902,119,21877.96253
19.382,131,21881.568012
12.897,123,21884.97614
16.456,113,21888.066979
16.209,121,21891.348601
19.766,117,21894.570211
8.738,144,21898.648736
13.828,125,21902.130713
19.86,126,21905.653304
17.002,118,21908.97519
19.729,130,21912.60209
14.616,143,21916.498805
4.641,148,21920.587281
16.607,110,21923.550735
13.359,124,21926.928611
18.472,117,21930.101834
8.829,131,22186.659856
9.625,117,22189.848239
17.706,125,22193.308075
17.342,120,22196.614353
6.164,121,22199.854647
18.094,130,22203.573629
18.486,113,22206.632054
14.126,126,22210.11563
4.158,148,22214.227065
17.436,124,22217.762889
12.982,127,22221.183009
17.142,140,22225.012138
16.15,113,22228.199619
16.6,126,22231.600251
13.979,127,22235.140968
17.049,110,22238.172922
18.134,114,22494.84379
17.802,122,22498.184125
14.575,122,22501.47758
14.34,120,22504.857301
15.354,122,22508.280556
18.501,109,22511.288536
17.956,125,22514.644156
14.666,118,22518.004388
16.525,102,22520.746924
15.702,115,22523.917866
5.474,137,22527.579662
13.201,128,22531.066784
17.696,113,22534.204118
17.391,116,22537.431503
9.285,152,22541.672775
14.857,121,22545.045364
11.207,111,22548.194561
13.141,138,22806.040763
0.605,149,22810.214257
18.967,107,22813.192422
16.894,107,22816.123677
18.346,110,22819.141775
15.695,126,22822.523982
13.077,139,22826.431023
19.341,128,22829.99807
9.037,130,22833.534155
16.686,109,22836.518617
17.172,138,22840.28504
13.304,130,22843.79414
18.63,131,22847.453885
12.618,134,22851.15606
16.658,136,22854.919457
16.43,114,22858.048965
17.28,115,23117.076667
15.431,124,23120.555785
18.738,130,23124.076771
17.348,133,23127.68197
15.142,119,23130.916141
16.079,151,23135.118074
20.434,122,23138.422476
11.222,130,23141.917245
16.67,140,23145.733329
18.75,98,23148.416064
18.419,111,23151.440166
17.987,120,23154.728701
17.672,109,23157.775512
18.902,134,23161.418759
16.397,137,23165.265265
16.938,122,23168.664101
19.248,128,23172.135301
7.322,131,23430.672151
-3.536,136,23434.434332
17.44,123,23437.904152
14.53,131,23441.522563
20.561,114,23444.686904
17.106,132,23448.400789
14.859,133,23452.007555
18.845,127,23455.482402
14.47,125,23458.950547
17.317,122,23462.256119
13.626,110,23465.317602
18.73,148,23469.336264
0.568,120,23472.759455
1.873,114,23475.821019
20.057,118,23479.058244
20.982,135,23482.774701
18.445,131,23743.654989
15.718,114,23746.766831
16.794,114,23749.835673
18.858,122,23753.228149
20.712,139,23757.026863
14.107,115,23760.205871
13.392,117,23763.363493
12.078,126,23766.767079
17.505,124,23770.134473
17.542,130,23773.683634
19.186,116,23776.832063
15.698,135,23780.593957
17.68,109,23783.504842
18.598,131,23787.074171
