#{"t_start": 1766245149.8989294, "env_id": "None"}
r,l,t
-17.87,192,12954.058649
-8.599,167,13202.32645
-44.043,210,13414.902467
-20.408,218,13638.577754
-1.438,176,13823.370617
-12.015,226,14052.19867
-55.877,232,14288.533546
-56.286,213,14503.44254
-46.315,244,14746.802695
-8.681,184,14945.802557
-16.968,188,15138.590672
-15.017,188,15419.617095
-55.25,214,15647.821433
-20.751,158,15821.13459
-40.687,195,16020.19884
-6.073,158,16177.215518
-11.858,197,16385.218737
-6.903,169,16562.278582
-0.344,151,16720.700699
-9.04,197,16925.054944
-44.011,216,17152.948748
-36.059,173,17334.842658
-1.356,141,17564.662864
-18.096,205,17775.338517
-33.906,182,17962.678612
-1.26,169,18134.898512
-21.232,153,18295.042968
-16.664,174,18478.971464
-47.223,212,18709.790388
-51.001,194,18916.643483
-16.984,175,19099.542673
-8.566,160,19268.274541
-25.255,180,19449.094507
1.066,159,19691.534845
-16.061,201,19898.843594
-5.684,160,20063.594739
-30.018,167,20233.091147
-7.54,152,20389.355893
-4.394,201,20601.60666
-8.542,177,20787.525344
-2.225,162,20951.962714
-5.533,169,21131.834278
-9.703,188,21332.422544
-12.323,166,21491.81466
-36.257,186,21681.922433
-3.687,186,21953.250818
-8.592,194,22154.374512
-24.959,190,22346.218605
-11.516,208,22560.60665
-10.404,176,22745.098605
-25.542,195,22948.418542
-20.854,193,23144.238578
-23.661,190,23341.634368
-23.028,192,23542.309908
-18.075,169,23720.087959
-6.383,164,23894.479821
-15.127,215,24202.134521
-28.417,173,24379.073613
-8.42,161,24541.978804
-17.13,187,24740.054943
-1.964,170,24917.462555
-40.378,182,25107.01378
1.868,198,25308.96661
-10.542,197,25508.083583
-17.135,177,25691.548619
-13.941,183,25879.112654
-50.941,189,26061.342614
-21.196,167,26314.714607
-26.072,197,26525.078741
-16.913,187,26721.290668
-13.899,170,26901.01066
7.936,185,27088.470728
-10.747,163,27258.418991
-4.322,189,27460.362612
-34.064,204,27669.152215
-5.272,173,27852.084302
4.46,175,28029.258559
-27.793,177,28217.950674
-42.704,184,28492.314416
-29.901,160,28660.366574
-6.843,181,28843.946585
5.281,144,28995.258513
-22.687,171,29173.606519
-0.574,193,29380.309247
-12.852,166,29555.522831
-8.266,160,29720.68606
-2.053,206,29932.106516
1.703,190,30131.504596
-41.837,178,30317.466364
-11.637,174,30504.890644
-30.023,197,30804.052491
-42.204,190,30999.154588
5.346,162,31176.399779
-8.505,212,31407.514694
-23.093,192,31605.720016
-26.263,188,31794.158258
-13.313,165,31969.906819
-5.905,168,32149.114407
0.335,164,32317.996942
-8.631,170,32497.234697
-8.634,150,32656.670397
-31.445,176,32846.354502
-13.279,158,33102.650463
-13.6,159,33267.634668
-18.434,179,33447.949822
-22.615,138,33589.026565
-3.356,184,33780.506535
-4.074,172,33966.923529
-13.074,131,34105.42267
1.11,175,34294.874438
-5.628,200,34504.122968
-14.092,160,34674.954884
-0.25,163,34849.569524
-54.727,192,35047.178741
0.041,177,35316.660328
-20.4,211,35538.070528
-9.482,190,35734.095009
9.296,162,35903.590671
-8.428,194,36110.313755
-14.299,180,36309.246565
-24.166,174,36490.547727
-16.64,169,36674.73854
-2.23,176,36863.54261
-1.372,167,37033.11443
1.651,199,37243.646636
-15.06,172,37506.542774
3.128,143,37664.948014
-6.671,178,37840.662634
-10.846,193,38040.449263
-18.665,187,38239.598671
-14.634,213,38465.714834
-35.079,218,38693.385509
-5.625,187,38886.462401
-1.506,175,39073.818521
1.009,186,39273.078297
9.772,181,39458.662548
-9.375,193,39751.490823
-11.776,162,39922.014456
-41.989,221,40160.953684
11.697,165,40337.202453
4.207,163,40510.246521
1.911,179,40692.270281
-34.911,202,40911.967635
6.872,167,41096.404156
-15.011,175,41283.907024
-41.259,190,41482.79476
-16.268,177,41674.518858
3.139,164,41855.042365
3.695,166,42115.802639
-2.291,156,42285.770652
-5.996,159,42460.66664
-5.303,187,42665.026428
-3.298,160,42840.299974
-5.456,181,43033.930158
-17.648,165,43213.154104
-7.572,174,43394.32258
-12.537,157,43561.958616
-8.348,194,43763.800707
-16.765,207,43991.180038
-40.394,173,44250.919576
-10.534,175,44441.630657
-1.073,147,44602.452986
-12.523,192,44811.544529
-28.174,172,44985.598761
-11.761,179,45176.186885
-15.897,185,45381.027307
-13.773,179,45572.12251
-30.453,172,45749.062419
-18.635,194,45951.236911
2.76,153,46110.706923
-5.438,159,46282.498689
-11.702,178,46567.726575
-2.298,170,46762.266924
-11.312,168,46947.734663
-0.509,195,47153.542486
-14.254,199,47372.182594
-3.505,158,47544.685273
1.187,173,47728.538484
-14.001,156,47903.294575
3.553,166,48081.934407
-6.575,185,48281.194364
-13.405,182,48482.474868
-14.616,177,48684.91413
-2.631,184,48979.638399
-1.37,173,49169.166472
-18.82,181,49366.658602
6.768,170,49545.082957
-36.232,169,49729.050525
5.49,145,49893.213088
-6.393,163,50066.638609
-12.983,195,50272.382632
-31.136,183,50469.862312
7.336,152,50645.834499
1.986,167,50826.53463
1.52,151,50995.362439
-2.912,163,51261.115478
8.301,147,51407.778599
0.766,176,51593.810789
-9.462,167,51778.354419
6.012,167,51965.870612
-8.399,198,52183.506573
-13.524,165,52367.442527
-1.694,185,52566.542466
-14.2,205,52796.034429
-4.323,173,52981.397965
-9.576,177,53166.486477
-56.641,215,53400.818599
4.192,156,53649.970385
-27.459,176,53846.770355
1.461,128,53988.762577
3.846,158,54156.254587
7.627,155,54323.406583
-7.348,152,54484.05381
-8.09,178,54682.203202
-17.344,174,54869.418911
-4.925,155,55031.150772
1.865,188,55232.442487
6.886,170,55413.842491
2.72,166,55593.490856
3.663,146,55834.698386
-10.339,187,56046.14277
1.363,171,56239.054587
-8.179,176,56437.142632
-23.944,180,56634.24252
-47.506,212,56865.037583
-23.771,176,57055.842873
-29.72,202,57268.450779
7.7,168,57450.230552
-47.952,184,57645.370923
-3.591,208,57871.442391
2.591,156,58127.650659
-2.217,155,58297.066598
6.621,166,58479.692842
-2.57,170,58667.64635
-16.257,165,58845.718646
-12.178,195,59050.302588
-6.861,168,59237.8147
-6.975,162,59420.947767
-2.818,172,59615.282733
-10.652,205,59838.456469
10.07,154,59998.914714
-5.048,168,60181.006618
5.02,151,60426.166825
-5.041,181,60636.562567
-10.103,179,60837.662028
-32.399,173,61029.918686
-1.006,173,61228.990456
6.785,143,61387.73453
-25.484,181,61598.57886
-4.238,150,61767.670601
-42.121,161,61947.41549
8.013,132,62098.462639
6.536,162,62285.378578
-6.85,149,62452.662738
-16.947,191,62669.598696
-10.089,151,62926.038562
-19.131,147,63093.762146
5.397,181,63299.522626
-22.25,151,63473.946639
2.871,156,63652.694226
7.666,136,63812.499193
5.125,145,63977.650524
5.291,156,64153.186404
-19.046,175,64355.042598
2.657,149,64515.986351
4.435,169,64711.774613
5.011,155,64892.391003
-20.83,184,65102.778492
6.882,149,65347.578475
7.938,155,65523.682784
-29.332,169,65712.890395
-27.159,147,65871.258871
5.324,138,66028.146575
-40.643,177,66231.014574
-3.249,183,66423.414713
-7.762,169,66605.200995
3.179,153,66776.321425
-11.93,189,66981.246896
-24.862,194,67194.573335
-14.697,170,67375.826398
-1.341,171,67647.314636
1.253,158,67828.774344
6.865,150,67999.982755
-15.906,179,68204.261577
-0.84,153,68373.430826
-7.643,149,68546.63721
0.485,139,68705.926641
-1.838,193,68927.5106
-8.938,159,69100.59042
-13.557,180,69305.554599
6.365,200,69532.454442
4.943,160,69708.414918
-5.735,154,69881.714582
10.057,135,70121.324201
4.598,137,70279.258542
9.594,159,70466.277434
-1.409,166,70653.763422
-24.296,193,70866.238582
-0.282,153,71037.850627
10.219,144,71205.021644
0.442,163,71390.710992
8.629,153,71570.514482
8.811,150,71738.198593
-2.06,158,71922.390249
-13.982,185,72125.938593
-12.936,169,72312.158324
3.854,162,72591.782878
7.634,151,72762.826432
0.052,171,72958.310449
-7.2,170,73150.969567
-14.193,167,73342.316298
-5.047,155,73510.030553
-11.088,165,73696.170845
-1.932,163,73879.838281
-3.159,173,74076.482645
-1.176,155,74257.09966
8.226,154,74429.298877
-31.621,181,74634.970259
-17.05,154,74896.374884
-4.713,128,75043.510424
-6.767,168,75231.606653
-25.782,160,75415.246628
-1.312,137,75580.326947
-1.523,185,75797.082458
-32.602,163,75993.830618
4.992,187,76205.032593
