#{"t_start": 1767038183.6127262, "env_id": "None"}
r,l,t
-48.753,181,2616.920247
-25.147,175,2619.270623
-2.382,185,2621.643929
-1.166,150,2623.570378
-17.316,168,2625.720579
-12.108,167,2671.720216
-32.161,173,2674.022563
-70.972,185,2676.300034
-61.494,196,2678.91644
-18.403,150,2680.870964
-111.954,170,2682.995232
-5.981,187,2685.397346
-136.375,195,2687.775247
-64.462,208,2690.617831
0.878,165,2692.88727
-40.149,182,2695.373734
-48.215,192,2741.933183
-10.672,153,2743.975678
-60.449,184,2746.320906
-211.57,229,2749.299551
-24.248,157,2751.375087
-112.657,199,2753.913585
-73.149,230,2757.085065
-26.554,149,2759.174109
-149.446,214,2762.040548
-57.896,201,2764.668622
-9.109,173,2766.868862
-0.207,152,2813.085641
-56.469,194,2815.6222
-8.234,166,2817.879899
-93.893,170,2820.086855
-58.591,192,2822.635367
-40.425,182,2825.059946
-26.807,222,2827.863552
-6.18,180,2830.39704
-36.402,183,2832.990772
-17.119,179,2835.437087
-11.775,148,2837.444288
-55.713,223,2840.293925
-0.44,160,2886.547259
-74.493,238,2889.671915
-19.489,166,2891.740819
-51.78,162,2894.018744
-21.695,150,2895.969294
-59.373,200,2898.674065
-43.031,198,2901.46168
3.724,166,2903.619006
-50.623,168,2905.932582
-29.454,142,2907.952705
-1.999,160,2910.217009
-141.18,179,2957.265605
-12.894,170,2959.493378
-26.889,215,2962.317127
-0.885,175,2964.662016
-49.455,191,2967.120532
-34.854,145,2968.99148
-16.528,173,2971.174742
-0.411,197,2973.789199
-111.487,203,2976.362726
-20.434,202,2978.91261
-3.996,193,2981.39644
-25.036,188,3028.584151
-147.845,169,3030.829937
-108.59,164,3033.046246
-16.976,170,3035.407689
-81.123,178,3037.824697
-53.984,194,3040.396636
-88.002,176,3042.771466
-11.136,141,3044.616824
6.213,140,3046.436637
-1.526,162,3048.695242
-59.025,155,3050.838042
-22.099,198,3053.459778
-2.641,159,3100.69877
-10.862,170,3103.136019
-92.884,178,3105.567966
-12.331,173,3107.945187
5.854,152,3110.152848
7.156,146,3112.308453
-43.454,165,3114.598991
2.063,182,3117.056842
-1.209,165,3119.338586
-8.596,156,3121.522471
-16.406,177,3124.012345
5.722,125,3125.6282
-18.551,175,3127.987272
-55.932,158,3176.517318
-47.262,156,3178.755803
-12.864,168,3180.953282
1.569,148,3182.968527
5.29,168,3185.361078
-6.181,164,3187.598117
-22.623,166,3189.643229
-10.491,160,3191.888724
-24.621,168,3194.060532
-21.585,161,3196.197344
-0.626,179,3198.582047
8.396,139,3200.413277
-35.675,174,3202.740966
1.282,191,3250.938867
-22.907,147,3252.926842
4.138,165,3255.280945
-33.885,222,3258.357789
5.072,226,3261.378741
-15.448,199,3263.981781
-6.512,175,3266.362487
-27.925,147,3268.343056
-45.628,141,3270.229083
8.08,166,3272.607039
-4.076,142,3274.600591
-18.386,144,3276.550179
-29.986,179,3325.136594
-66.479,194,3327.882925
0.931,174,3330.162434
-50.417,193,3332.873552
-7.057,166,3335.19688
-11.412,179,3337.777951
-17.514,185,3340.280096
7.354,194,3343.056807
-16.518,159,3345.263447
5.773,209,3348.089631
-4.631,165,3350.224053
-34.898,171,3398.572845
-1.466,159,3400.801303
-31.134,156,3402.981815
-8.932,147,3404.966558
9.122,140,3406.725493
-14.558,148,3408.641851
-7.628,175,3410.98763
-87.24,164,3413.172845
-13.177,165,3415.532982
-59.363,142,3417.488064
6.284,161,3419.624574
-13.576,134,3421.445298
-24.968,179,3423.876889
10.212,166,3472.251453
-18.705,185,3474.797357
4.159,176,3477.282732
4.233,147,3479.294249
1.88,149,3481.305157
-1.871,158,3483.500194
6.568,177,3486.055901
3.59,182,3488.640259
-2.828,157,3490.814202
-0.019,174,3493.222771
-45.321,223,3496.319133
7.163,164,3498.602196
-7.796,179,3547.351981
-21.451,164,3549.545408
-57.054,171,3552.013363
0.105,137,3553.841537
-10.182,159,3556.009537
0.902,158,3558.126375
1.906,166,3560.414852
-21.643,183,3562.950214
5.903,160,3565.288435
-103.587,152,3567.3604
-82.25,170,3569.757459
7.191,159,3571.932967
-2.352,140,3573.800961
-3.102,170,3622.510009
-6.522,213,3625.456016
-3.279,158,3627.651207
-5.787,165,3630.029188
-7.467,173,3632.404132
-1.48,150,3634.49753
2.272,161,3636.631165
-30.289,166,3638.812682
0.468,167,3641.334724
-49.732,176,3643.786438
-16.625,157,3645.970654
-25.15,141,3647.958615
-14.547,137,3695.622972
-27.515,141,3697.552433
10.407,176,3700.084785
4.509,139,3701.867853
-12.017,154,3704.055667
6.481,162,3706.328621
-66.604,219,3709.357675
-41.124,167,3711.834845
-5.899,148,3713.901217
2.308,155,3715.987689
3.494,168,3718.441584
4.552,140,3720.339404
3.511,154,3722.500992
-14.859,159,3771.342485
-32.986,142,3773.32144
-0.892,161,3775.739708
6.516,153,3777.946452
-10.278,184,3780.593755
-15.342,165,3782.985704
-9.04,178,3785.636463
-0.263,145,3787.728846
4.793,157,3789.801686
-4.905,147,3791.792996
-0.298,168,3794.087628
1.567,201,3797.069119
-1.202,120,3798.797714
-1.26,141,3847.108785
4.684,202,3850.082628
-45.56,147,3852.210335
5.723,148,3854.194799
9.738,146,3856.427139
7.676,169,3858.717913
2.4,155,3860.86058
2.871,169,3863.309026
-21.942,162,3865.682224
1.517,189,3868.474394
-6.348,189,3871.311888
-25.107,169,3873.793524
-13.052,188,3923.164252
4.482,144,3925.187494
5.998,150,3927.246282
-43.285,162,3929.626948
-17.38,183,3932.191317
2.344,145,3934.176451
1.67,185,3936.883015
5.803,147,3939.002788
-26.6,164,3941.37657
-1.693,146,3943.551043
-13.455,129,3945.360363
2.217,171,3947.793909
3.6,151,3949.803043
-6.549,149,3999.22384
10.671,156,4001.495686
-20.343,148,4003.498654
-49.5,144,4005.553451
9.887,166,4007.88255
-4.035,151,4010.053131
-21.124,146,4012.21329
6.9,157,4014.591228
0.356,166,4016.978057
-63.345,148,4019.272632
-16.739,164,4021.670008
-5.915,128,4023.532915
8.973,155,4025.898543
6.028,144,4077.00571
-5.456,159,4079.176202
6.597,143,4081.218194
10.245,193,4083.960567
13.792,146,4085.971321
-26.088,122,4087.838745
9.043,161,4090.131986
-6.906,184,4092.659946
-13.045,166,4095.061678
-3.226,125,4096.811871
-60.072,150,4098.964717
-6.462,160,4101.363349
6.174,162,4103.725436
-16.354,160,4155.379028
5.757,144,4157.539817
8.776,156,4159.866258
-27.99,146,4161.859817
-9.508,144,4163.880785
10.864,149,4166.090701
7.492,150,4168.301372
4.642,171,4170.80212
-38.351,142,4172.905207
-0.312,164,4175.373648
-1.799,137,4177.361842
-47.73,166,4179.737897
7.917,163,4182.085713
-13.038,152,4184.26581
-58.125,174,4236.186262
-2.98,179,4238.777381
-0.958,140,4240.819216
-42.928,151,4243.124163
6.808,158,4245.435025
-1.167,139,4247.313063
-54.016,162,4249.51842
9.985,146,4251.573044
-10.42,163,4253.840871
9.03,158,4256.18927
-12.813,141,4258.320333
11.751,141,4260.299376
3.661,166,4262.524313
-44.339,166,4314.806067
6.484,165,4317.131652
-3.725,157,4319.466818
7.155,146,4321.642562
8.02,144,4323.65499
10.039,146,4325.837567
-6.673,150,4327.811214
8.229,157,4330.181897
-35.843,170,4332.815021
6.041,161,4335.105392
4.67,152,4337.225157
-1.498,154,4339.38877
5.545,140,4341.5377
-37.276,145,4393.605184
9.321,125,4395.386719
8.034,155,4397.65344
-12.2,140,4399.802446
8.234,155,4402.06255
13.371,149,4404.300947
-24.838,123,4406.216123
-16.202,114,4407.938614
-3.014,148,4410.089087
7.549,145,4412.203948
8.379,131,4414.119319
3.001,153,4416.389672
5.803,154,4418.647126
12.316,147,4420.773259
-0.192,129,4422.789247
-4.239,153,4474.923223
8.692,144,4477.057293
-117.274,148,4479.209737
3.174,133,4481.072325
-1.453,138,4483.201909
12.109,154,4485.478926
6.065,150,4487.643454
3.754,143,4489.849542
3.556,175,4492.401698
9.031,142,4494.404235
-7.59,145,4496.587645
10.313,127,4498.476737
9.256,157,4500.822902
-4.544,171,4503.528965
-23.188,152,4555.365946
-29.132,143,4557.475973
-8.926,167,4559.952509
7.02,139,4562.105155
1.568,180,4564.845342
-15.971,167,4567.367909
2.073,142,4569.497744
6.382,140,4571.535933
-6.15,147,4573.719053
7.353,123,4575.473689
-7.818,160,4577.838572
11.831,132,4579.771983
-9.45,132,4581.763259
-30.155,154,4584.030782
