#{"t_start": 1766874618.738612, "env_id": "None"}
r,l,t
8.719,127,9114.481575
0.051,178,9118.912374
3.541,156,9122.74187
3.615,173,9127.001201
-10.887,188,9131.571437
-3.147,141,9135.216413
3.839,171,9139.452071
-43.175,187,9144.040519
-2.235,150,9147.775145
0.083,152,9151.530305
-0.859,147,9155.16774
-1.725,150,9158.936913
7.676,148,9386.600449
9.889,147,9390.230009
-20.285,176,9394.509379
-29.823,162,9398.587519
-14.26,167,9402.699739
-2.668,147,9406.274687
8.248,146,9409.828583
-0.684,183,9414.378361
5.499,140,9417.862782
-31.82,183,9422.389747
0.535,159,9426.2409
-9.865,166,9430.395955
0.837,145,9660.106601
7.647,163,9664.182784
-13.116,175,9668.539961
5.209,144,9672.05653
-21.086,173,9676.538218
9.265,162,9680.599157
-8.316,178,9685.009877
-2.573,150,9688.732139
6.877,158,9692.629342
1.492,159,9696.505387
-2.259,169,9700.632321
6.415,138,9704.027446
-15.954,178,9708.528137
-2.127,147,9936.510038
-0.252,162,9940.529818
4.742,138,9944.068258
-5.506,183,9948.92981
4.913,171,9953.234675
0.602,170,9957.598922
2.286,128,9960.803237
6.58,147,9964.374446
2.237,161,9968.400038
11.328,147,9971.991001
6.409,179,9976.614135
-1.281,147,9980.19198
7.578,162,9984.248862
-15.136,171,10214.966157
7.589,150,10218.630471
9.16,154,10222.588218
8.797,136,10225.918101
-9.252,184,10230.645874
-31.759,174,10234.96973
-4.605,162,10239.017783
4.823,176,10243.502159
13.522,148,10247.23808
2.483,147,10250.782666
-18.592,166,10254.95623
1.305,173,10259.269397
0.649,146,10262.895305
6.833,177,10492.127864
-0.455,153,10496.078452
1.194,176,10500.419463
-5.743,156,10504.497339
11.792,149,10508.148815
-48.468,178,10512.685365
11.108,182,10517.296312
5.093,172,10521.597931
-8.695,176,10526.08687
7.391,177,10530.547997
6.085,160,10534.652039
4.51,149,10538.492675
10.292,143,10767.678113
3.245,131,10770.988308
12.588,160,10774.92457
-7.89,186,10779.709775
-0.605,147,10783.445299
-10.298,149,10787.136293
9.495,153,10791.032644
4.699,140,10794.629657
7.884,184,10799.340051
-23.575,155,10803.210159
8.811,149,10806.966332
-5.836,133,10810.436609
5.114,159,10814.528665
-34.212,213,11043.804837
5.212,126,11047.023027
-9.311,140,11050.531018
11.501,154,11054.316496
-0.245,144,11058.019006
-1.102,136,11061.53605
9.442,168,11065.668554
0.593,140,11069.310926
11.664,163,11073.365102
1.842,122,11076.450404
2.483,160,11080.372454
-3.388,165,11084.515248
3.88,171,11088.858623
6.173,185,11093.63331
-2.825,161,11323.815354
11.335,161,11327.779925
3.434,182,11332.533042
-26.588,155,11336.726869
1.011,148,11340.497365
8.915,141,11344.048817
4.662,164,11348.278294
11.179,147,11351.996827
3.076,144,11355.72198
-13.138,162,11359.779417
-2.348,183,11364.494154
-2.665,153,11368.255706
11.207,157,11372.218996
7.092,181,11603.024513
11.903,188,11607.840654
9.994,162,11612.152617
3.891,125,11615.374571
3.835,171,11619.708537
-3.171,173,11624.338296
10.379,125,11627.546767
1.22,146,11631.412229
-4.733,159,11635.594001
8.01,146,11639.348222
-9.396,146,11643.175187
9.895,150,11647.032709
-16.879,178,11651.620006
-20.395,157,11882.371087
-4.177,152,11886.275555
-7.554,158,11890.101127
-1.89,168,11894.327426
-16.418,151,11898.338624
9.293,146,11902.06672
0.736,140,11905.732898
-2.108,168,11910.080721
7.296,145,11913.725779
11.067,127,11917.047619
5.261,129,11920.427429
9.35,149,11924.247688
-3.308,152,11928.2046
-3.346,141,12156.945911
6.109,163,12161.112267
9.516,140,12164.64228
-10.352,139,12168.245391
9.162,124,12171.510057
9.198,136,12175.088423
9.465,151,12179.035087
9.615,147,12182.797735
3.393,153,12186.68517
2.442,138,12190.1019
10.649,150,12193.928998
-3.968,170,12198.271115
13.312,151,12202.079942
7.43,157,12206.030657
4.685,164,12439.264765
11.092,142,12442.798891
-5.46,156,12446.800366
7.564,154,12450.758666
12.575,130,12454.158733
10.569,166,12458.243726
8.197,156,12462.230175
-1.393,150,12466.117554
8.14,144,12469.734331
-11.605,159,12473.88003
7.712,178,12478.743342
11.124,156,12482.790566
-3.548,149,12486.618306
1.311,173,12718.636752
4.021,124,12721.799482
3.14,147,12725.60414
-4.34,186,12730.408
8.015,136,12733.95013
10.568,124,12737.139291
8.667,150,12741.054826
-9.44,135,12744.485876
8.719,135,12747.945996
2.464,143,12751.673979
6.737,159,12755.869859
8.074,147,12759.646101
-5.28,163,12763.858954
4.241,149,12767.785425
-0.483,178,13000.830139
-22.855,176,13005.295225
4.266,146,13009.200167
8.947,153,13013.219996
7.208,148,13017.112047
8.744,145,13021.007302
4.082,138,13024.586309
13.646,124,13027.837458
8.934,136,13031.356704
-6.9,132,13034.849912
6.22,135,13038.360319
7.647,149,13042.3233
10.52,147,13046.037957
4.522,152,13050.048278
-7.441,137,13282.811239
8.299,142,13286.520148
10.155,148,13290.297071
6.606,130,13293.762284
8.123,152,13297.687418
4.266,159,13301.696869
8.281,141,13305.413719
6.661,129,13308.892197
10.638,142,13312.591256
4.891,145,13316.430576
4.857,149,13320.401201
-5.618,153,13324.513807
9.304,138,13328.114216
9.467,144,13331.855429
-4.012,138,13335.502384
13.367,146,13570.132556
8.927,128,13573.413485
-2.431,140,13577.119009
11.156,157,13581.128529
12.492,142,13584.723152
9.399,138,13588.247488
10.672,151,13592.004148
10.284,142,13595.592899
12.97,125,13598.935725
6.417,153,13603.034669
12.627,132,13606.44693
9.06,171,13610.934071
9.772,133,13614.347968
11.155,153,13618.35316
12.247,143,13853.6002
1.061,142,13857.379122
10.174,121,13860.532679
-0.58,151,13864.431473
8.894,120,13867.639025
9.155,147,13871.427571
-4.997,130,13874.894978
11.271,135,13878.363924
9.651,155,13882.305493
3.52,154,13886.175421
2.071,152,13890.032847
-35.361,169,13894.48952
8.629,134,13898.022453
7.722,138,13901.6117
7.96,132,14137.47516
15.41,162,14141.645249
9.474,140,14145.415442
-22.233,191,14150.436352
7.146,121,14153.533188
1.342,156,14157.672216
9.134,160,14161.764186
5.767,128,14165.213041
12.03,158,14169.412926
6.048,177,14173.842547
0.578,126,14177.155511
-8.283,166,14181.540437
5.864,166,14185.91227
12.402,174,14190.538865
11.659,137,14425.679272
-1.069,128,14428.973376
10.094,148,14432.807743
11.909,122,14435.944028
7.049,130,14439.321346
8.19,148,14443.13275
-12.847,149,14446.990917
13.548,121,14450.249684
6.746,126,14453.509661
15.064,124,14456.675236
5.232,144,14460.420843
10.32,143,14464.178597
4.7,181,14468.834051
13.011,124,14472.009428
9.458,157,14710.024138
13.698,126,14713.379801
6.878,142,14717.133156
-12.056,158,14721.338138
4.621,126,14724.577043
-1.122,134,14728.051059
15.614,123,14731.174013
12.234,149,14735.125397
-13.259,156,14739.191545
6.64,148,14743.165706
12.528,158,14747.312248
0.608,124,14750.472205
11.316,152,14754.498934
11.233,148,14758.455426
4.032,165,14762.797356
1.498,144,15001.105647
11.911,128,15004.420142
-23.4,184,15009.362786
12.998,138,15012.846138
10.481,159,15017.063207
12.644,126,15020.29459
11.455,137,15023.990966
-6.647,131,15027.336185
11.059,141,15031.099581
-17.126,140,15034.722169
13.142,126,15038.013042
1.122,168,15042.451088
-1.281,168,15046.757369
12.96,132,15050.172747
0.639,157,15290.562862
8.544,146,15294.417859
10.098,165,15298.710155
8.615,143,15302.466439
12.748,129,15305.899085
6.649,149,15309.694213
12.114,125,15312.989726
9.905,164,15317.338085
10.305,142,15321.210919
13.222,143,15325.082049
8.934,133,15328.617327
-1.562,134,15332.19803
10.351,144,15335.932999
-10.135,145,15339.734174
7.729,155,15580.348276
11.816,122,15583.670044
9.447,141,15587.360353
9.299,148,15591.336175
4.846,142,15595.131322
10.881,132,15598.541862
6.376,165,15602.761204
0.774,138,15606.415794
11.05,127,15609.78346
14.556,122,15613.035308
8.53,143,15616.786555
8.009,152,15620.821159
12.995,144,15624.609092
-12.28,170,15629.039504
0.299,136,15869.503441
15.386,137,15873.046798
15.107,147,15876.882791
10.414,131,15880.213545
11.192,149,15884.222558
8.641,121,15887.397735
10.415,132,15890.920684
-9.276,146,15894.753934
11.846,135,15898.4136
9.54,129,15901.762909
11.214,134,15905.198263
8.136,147,15909.093014
11.039,163,15913.336168
11.46,116,15916.432924
7.92,163,15920.748857
15.826,132,16160.605443
14.373,131,16164.017086
10.148,137,16167.608052
-9.353,131,16171.156024
14.72,118,16174.401667
-2.382,120,16177.584684
4.099,164,16181.894826
10.886,142,16185.755374
11.428,128,16189.238887
8.334,154,16193.291219
9.998,131,16196.657633
13.375,123,16199.774153
12.834,144,16203.624514
11.355,139,16207.277865
13.282,139,16210.882955
9.741,133,16452.728089
8.037,134,16456.276079
16.934,134,16459.846963
11.905,127,16463.230023
9.894,149,16467.091747
13.474,138,16470.779104
4.177,133,16474.28825
14.613,132,16477.699682
-10.125,153,16481.806022
9.669,131,16485.347278
16.074,143,16489.190266
11.535,126,16492.637551
12.077,132,16496.16165
7.881,135,16499.752966
13.555,139,16503.318986
4.346,139,16744.979845
1.191,165,16749.530981
13.257,137,16753.097683
11.401,141,16756.874043
6.883,137,16760.4051
8.246,123,16763.717133
9.601,163,16767.916602
14.657,134,16771.552588
12.226,130,16774.979258
3.474,126,16778.33242
12.378,154,16782.39537
9.991,139,16786.013421
0.772,152,16790.018088
11.859,112,16792.99065
13.403,140,16796.702929
-9.497,158,17040.000054
-10.905,164,17044.406449
9.242,138,17048.017097
12.503,127,17051.278219
5.47,141,17054.997999
11.06,116,17058.004802
15.87,137,17061.623429
3.303,147,17065.71767
2.227,118,17068.919477
3.992,151,17072.968432
11.137,153,17077.127444
11.806,125,17080.379203
13.663,136,17083.967726
14.329,148,17088.063257
9.212,139,17091.836285
5.136,133,17334.28352
5.557,135,17337.787757
8.561,163,17342.236202
10.844,137,17345.72406
10.429,170,17350.324039
14.678,119,17353.44646
7.376,129,17356.822889
-18.839,174,17361.399429
6.557,175,17366.181838
12.132,143,17369.96698
12.846,130,17373.411479
9.141,146,17377.299076
11.72,144,17381.098975
6.252,123,17384.560804
3.967,124,17626.913087
13.463,110,17629.858987
10.883,140,17633.562987
5.043,142,17637.40442
15.516,123,17640.763809
13.972,140,17644.628021
12.196,143,17648.608101
16.626,146,17652.694017
14.144,130,17656.222075
11.878,161,17660.450033
12.223,113,17663.526847
2.283,155,17667.68479
12.399,143,17671.535757
0.644,163,17675.948456
12.526,141,17679.599933
16.539,148,17923.528509
11.122,143,17927.555333
11.952,138,17931.327361
10.013,152,17935.436803
12.025,126,17938.720496
-9.19,172,17943.340876
10.036,125,17946.733832
10.032,147,17950.671515
12.784,140,17954.453679
3.051,142,17958.310722
16.225,142,17962.168372
10.242,135,17965.970375
-18.43,157,17970.134178
10.343,147,17974.174824
3.004,138,18219.905681
12.78,173,18224.537045
4.886,133,18228.061178
-2.067,151,18232.157365
-0.649,144,18235.944457
-15.02,130,18239.392749
10.522,134,18242.896468
6.24,152,18246.877912
13.267,127,18250.329723
0.055,128,18253.840078
14.512,132,18257.374012
11.28,129,18260.854211
17.06,126,18264.179434
11.2,139,18267.891471
6.418,152,18514.233176
12.7,130,18517.666715
4.97,176,18522.268118
14.723,127,18525.582284
13.412,152,18529.509264
0.215,140,18533.216999
13.489,140,18536.998757
-1.34,147,18541.114148
12.769,146,18544.965878
10.26,141,18548.726228
9.056,151,18552.746017
10.142,158,18556.959308
12.076,119,18560.12785
14.817,160,18564.396285
10.678,148,18568.349656
12.456,129,18816.964259
10.682,150,18820.951671
3.47,144,18824.868317
5.229,122,18828.212318
11.408,108,18831.193408
15.257,147,18835.216366
16.024,113,18838.312265
9.825,152,18842.478525
12.177,159,18846.777246
11.615,149,18850.74985
5.191,157,18854.850825
15.536,121,18858.163215
10.18,155,18862.301985
1.909,140,18866.117002
16.594,138,19115.558967
5.641,136,19119.32577
11.97,150,19123.365314
18.34,159,19127.563962
17.08,133,19131.200619
14.614,111,19134.196101
10.376,140,19137.921657
18.19,113,19140.96805
5.545,131,19144.477242
14.314,128,19148.064628
6.951,148,19152.075406
8.828,153,19156.215293
14.394,137,19159.881118
13.172,141,19163.570161
12.593,137,19167.415452
13.91,138,19420.182503
8.108,144,19424.115834
-0.774,137,19427.86092
0.755,146,19431.861872
4.87,143,19435.737196
15.626,125,19439.098737
13.81,129,19442.668802
14.13,119,19445.853984
14.859,133,19449.460553
16.006,132,19452.947613
16.694,121,19456.222778
13.664,124,19459.600066
10.323,148,19463.473282
8.764,135,19467.044377
13.921,127,19470.43522
18.342,129,19473.840925
15.655,134,19725.255269
12.773,128,19728.776018
18.122,142,19732.664118
7.14,154,19736.825774
17.748,122,19740.087853
13.592,124,19743.487604
15.102,132,19747.073326
14.646,123,19750.530041
13.017,128,19754.122112
11.347,156,19758.433659
12.173,122,19761.714774
5.384,133,19765.284961
0.383,119,19768.591
13.857,138,19772.265734
5.423,128,19775.72407
14.51,142,20028.819428
10.473,131,20032.327213
18.634,125,20035.653933
17.614,117,20038.844531
17.186,115,20041.972937
6.262,146,20046.013596
17.046,124,20049.376389
15.754,158,20053.523787
13.402,133,20057.213042
12.941,138,20060.89975
15.475,122,20064.122788
15.657,130,20067.576617
15.555,121,20070.788218
11.388,117,20074.008784
14.422,127,20077.379615
13.358,118,20080.650558
10.162,124,20333.27567
12.898,129,20336.898777
10.374,122,20340.290057
14.472,126,20343.625178
0.184,140,20347.46222
6.652,122,20350.797234
13.307,132,20354.347301
12.17,125,20357.693781
10.492,137,20361.40952
13.759,136,20364.976145
10.208,147,20368.847818
9.266,115,20371.8911
15.093,157,20376.190482
9.919,157,20380.447776
9.585,129,20383.835209
9.316,117,20386.904093
15.866,133,20641.932204
6.78,134,20645.602437
18.638,136,20649.208081
15.934,111,20652.2172
19.518,147,20656.208497
14.03,133,20659.862001
15.248,130,20663.468032
17.073,115,20666.568048
8.73,125,20669.998785
17.716,123,20673.258214
16.937,115,20676.390727
14.086,118,20679.613919
15.536,134,20683.145486
14.718,143,20686.950725
13.935,140,20690.715143
15.665,142,20946.02509
14.989,135,20949.636135
14.752,133,20953.224367
17.286,116,20956.393633
15.518,136,20960.146491
15.56,123,20963.408196
11.343,130,20967.001821
10.228,131,20970.611762
10.452,149,20974.882103
17.648,125,20978.270936
14.881,180,20983.086387
9.551,117,20986.40358
16.488,136,20990.083653
11.638,151,20994.234294
14.516,122,20997.467992
15.268,140,21254.886713
2.502,169,21259.430582
7.425,105,21262.338218
7.424,155,21266.590282
15.557,134,21270.229316
12.962,156,21274.520452
15.744,134,21278.240418
18.348,115,21281.341439
13.468,128,21284.886837
15.654,142,21288.704931
17.869,112,21291.853549
17.263,125,21295.137967
16.012,127,21298.529099
14.334,126,21301.922965
2.113,137,21305.572323
15.337,128,21308.935433
18.206,113,21565.160307
13.863,132,21568.810185
12.581,122,21572.190605
16.972,107,21575.035583
14.632,130,21578.581367
9.777,128,21582.038584
12.774,113,21585.117023
18.356,132,21588.795957
16.506,117,21591.987868
16.596,100,21594.770107
15.884,116,21597.941901
17.174,119,21601.030784
15.7,135,21604.720078
14.801,122,21608.057192
15.157,125,21611.508354
14.112,131,21615.019403
18.94,131,21618.556997
17.453,122,21877.297442
13.486,129,21880.800688
3.41,162,21885.284008
15.988,111,21888.351669
15.926,131,21891.876008
14.935,126,21895.326959
16.814,120,21898.767316
18.989,128,21902.32389
13.415,138,21906.182333
10.674,126,21909.737584
13.019,124,21913.209016
14.493,129,21916.701282
15.659,137,21920.492846
9.973,112,21923.486593
11.911,138,21927.252588
16.378,141,21931.028126
18.992,123,22187.432841
19.891,126,22190.843478
16.195,144,22194.879173
14.844,113,22197.931427
14.932,106,22200.792308
18.272,119,22204.200287
17.016,108,22207.15239
16.999,120,22210.460727
14.313,116,22213.677879
15.041,119,22217.074422
13.873,127,22220.532518
19.112,131,22224.08177
13.608,137,22227.893321
13.844,148,22231.933852
17.323,126,22235.433685
20.856,125,22238.874155
14.017,111,22495.453037
17.932,124,22498.805847
12.803,157,22503.199166
18.141,125,22506.698302
17.554,131,22510.316595
14.71,130,22513.868948
15.926,142,22517.850933
19.099,128,22521.322556
3.851,128,22524.832652
14.807,112,22527.786609
14.383,126,22531.229728
19.111,112,22534.350789
16.348,129,22537.937976
19.153,117,22541.175748
16.742,142,22545.147758
18.428,116,22548.447566
13.786,124,22805.896735
8.491,126,22809.375068
15.586,117,22812.688405
13.035,119,22815.942322
6.231,146,22819.91488
15.38,120,22823.208022
15.07,121,22826.605465
15.944,128,22830.158767
16.758,139,22833.934922
16.162,136,22837.672879
15.661,130,22841.184433
14.996,149,22845.282976
15.911,144,22849.300308
17.375,128,22852.877443
14.263,124,22856.270836
11.852,118,22859.441628
16.622,127,23118.877068
14.42,119,23122.125557
15.863,132,23125.758869
16.548,120,23128.969512
14.75,127,23132.508305
12.717,132,23136.179845
18.996,130,23139.642892
11.717,122,23142.936495
18.838,145,23146.937087
18.828,121,23150.223562
8.89,138,23153.99209
8.838,135,23157.716455
11.008,120,23161.008645
15.877,120,23164.342342
13.294,151,23168.543218
14.66,126,23171.970956
13.73,119,23430.192336
11.096,117,23433.419452
15.672,133,23437.149235
17.752,129,23440.718951
15.828,135,23444.45061
19.918,121,23447.857603
15.289,132,23451.475332
16.754,116,23454.661929
15.689,126,23458.149627
14.142,119,23461.39935
16.248,135,23465.073302
19.338,141,23468.908185
13.265,135,23472.755
13.906,153,23476.86437
16.693,134,23480.577123
20.25,108,23483.580803
18.351,136,23744.556834
15.924,118,23747.810833
16.893,113,23750.857492
16.686,106,23753.786354
12.683,137,23757.557147
18.733,108,23760.492323
19.352,122,23763.824064
16.937,128,23767.307528
