#{"t_start": 1766322343.3076985, "env_id": "None"}
r,l,t
6.169,136,4931.67735
-1.494,144,4935.367638
-0.127,141,4939.106027
9.612,125,4942.473221
10.053,155,4946.621286
9.592,140,4950.342232
9.16,112,4953.35337
10.426,155,4957.441089
5.733,116,5203.645179
7.493,135,5207.230772
10.813,179,5212.009817
8.582,117,5215.068949
12.311,126,5218.377542
12.905,128,5221.742508
8.705,165,5226.020035
1.709,136,5229.670107
11.412,124,5232.952694
10.591,132,5236.48131
-7.131,152,5240.425155
9.387,125,5243.528427
8.674,124,5246.756675
-1.739,156,5250.859697
8.701,162,5255.036098
11.971,129,5502.928385
-8.093,194,5507.828423
-8.303,165,5512.042227
10.415,143,5515.859142
9.818,129,5519.276559
14.296,119,5522.425949
12.759,137,5526.085157
2.469,140,5529.840306
7.767,133,5533.356248
12.342,122,5536.602908
11.598,123,5539.897461
4.376,138,5543.557606
3.008,176,5548.35201
14.633,128,5551.718831
5.366,138,5800.265772
11.391,139,5803.813188
6.45,126,5807.197673
-6.925,158,5811.288537
13.426,127,5814.612038
4.791,138,5818.20848
3.356,150,5822.162445
0.109,177,5826.650457
6.741,163,5831.008026
9.42,129,5834.461643
11.286,144,5838.294352
-6.519,132,5841.76153
10.287,126,5845.104757
1.589,164,5849.641279
2.494,142,6096.565457
11.684,126,6099.864225
12.063,130,6103.181226
11.352,104,6105.987381
-1.048,171,6110.51489
6.752,135,6114.057728
11.19,133,6117.420939
-2.886,152,6121.560056
11.957,148,6125.371722
8.749,121,6128.50459
-9.891,126,6131.789007
7.752,154,6135.896271
9.296,147,6139.854998
9.501,147,6143.757635
5.539,179,6148.454928
5.968,130,6396.864102
7.746,126,6400.312803
11.398,159,6404.479271
9.575,146,6408.3437
-17.218,177,6413.113876
16.919,120,6416.234075
11.37,138,6419.875679
-2.145,179,6424.738548
-1.655,183,6429.64432
12.443,161,6433.966405
8.876,136,6437.567575
11.41,135,6441.104642
-11.283,174,6445.704518
2.499,160,6696.12938
10.177,131,6699.66982
0.103,146,6703.712872
-8.063,135,6707.239293
10.484,103,6709.98914
9.765,124,6713.317744
9.013,124,6716.526689
-5.413,164,6720.878305
14.106,129,6724.308698
9.275,127,6727.668366
-0.853,142,6731.397949
-9.682,145,6735.175827
11.507,125,6738.516159
13.183,114,6741.640704
-0.329,158,6745.770984
5.699,123,6749.085421
13.951,133,7002.839662
7.753,133,7006.593806
2.793,145,7010.512098
10.171,158,7014.664083
0.427,130,7018.152228
11.818,126,7021.54777
12.244,139,7025.162206
8.222,123,7028.626458
-4.869,116,7031.744807
11.322,133,7035.340742
4.613,123,7038.492999
10.062,147,7042.366211
8.495,135,7045.935511
4.126,128,7049.37582
9.369,142,7053.07861
2.61,152,7308.167434
-9.748,143,7312.000877
5.648,158,7316.195796
11.91,126,7319.447628
-0.193,174,7324.078588
12.592,123,7327.403407
8.822,147,7331.362597
16.249,119,7334.54185
9.089,119,7337.670785
6.294,119,7340.912655
12.624,137,7344.426491
9.872,130,7347.893561
7.557,119,7351.108934
13.543,113,7354.054383
-0.199,123,7357.43002
7.274,122,7614.136384
5.04,164,7618.396924
8.343,151,7622.339369
12.552,144,7626.23142
12.065,137,7629.931371
1.483,122,7633.16426
9.899,156,7637.366328
7.699,161,7641.735547
11.092,137,7645.189133
8.405,125,7648.503522
10.716,132,7652.157007
3.277,131,7655.833358
14.292,127,7659.336076
10.474,139,7663.087558
12.435,132,7666.581646
6.873,141,7924.402336
9.607,143,7928.189878
10.732,133,7931.729421
6.138,171,7936.277366
4.943,131,7939.772022
5.233,151,7943.763022
11.65,148,7947.491586
5.629,139,7951.163231
11.421,140,7955.024921
12.772,136,7958.700408
12.061,153,7962.960859
10.122,127,7966.394587
7.049,137,7970.067074
12.404,112,7973.191884
13.585,134,7976.767581
13.309,114,8236.080317
10.943,125,8239.468461
14.59,129,8242.987076
9.093,155,8247.100678
11.934,152,8251.154939
11.229,143,8255.103272
0.72,133,8258.696138
-12.858,158,8262.946937
11.258,150,8266.956644
11.146,120,8270.29583
12.345,145,8274.197881
12.823,140,8277.879544
10.317,113,8280.992656
12.978,113,8283.996648
12.415,126,8287.24273
14.99,114,8546.952271
14.486,125,8550.251065
10.458,149,8554.320086
8.487,152,8558.568964
0.765,133,8562.156534
13.479,117,8565.248243
12.032,123,8568.38994
14.793,132,8572.014778
9.789,138,8575.738485
6.674,162,8580.149323
9.072,122,8583.31289
13.372,125,8586.727055
-10.093,149,8590.724048
8.971,131,8594.34124
3.686,128,8597.958818
13.344,112,8600.980936
8.289,124,8861.273508
-6.424,195,8866.45608
9.636,131,8870.042627
1.039,141,8873.80287
0.87,135,8877.408076
14.414,120,8880.750719
12.291,125,8884.198263
12.686,154,8888.290782
12.471,111,8891.292585
7.066,146,8895.172246
10.73,146,8899.124852
11.089,141,8902.925684
12.205,148,8906.828299
8.691,142,8910.693013
10.897,132,9168.129981
10.444,145,9171.942667
13.599,166,9176.524889
12.574,135,9180.17395
7.991,132,9183.770567
12.928,125,9187.234727
12.602,116,9190.355297
10.953,149,9194.32269
17.437,115,9197.351693
12.726,133,9200.976807
7.202,132,9204.52547
10.35,117,9207.699693
15.503,123,9211.15451
14.211,138,9214.999563
8.155,150,9219.132044
10.374,135,9479.392869
12.28,134,9482.99997
12.556,113,9486.034237
12.138,128,9489.626155
2.337,132,9493.312787
1.188,129,9496.788635
14.595,117,9500.015784
14.7,112,9503.038861
2.526,118,9506.350788
9.625,133,9509.946265
8.369,146,9513.943346
11.873,120,9517.060694
12.161,110,9520.111131
7.249,133,9523.576473
15.265,112,9526.688598
9.678,160,9531.089592
12.478,134,9534.679206
3.798,141,9794.856179
4.3,148,9798.901399
14.682,123,9802.267999
11.39,134,9805.751648
-1.027,165,9810.292526
2.419,130,9813.831089
13.076,144,9817.647987
15.314,125,9820.936495
3.193,133,9824.516414
9.814,129,9828.066305
14.154,122,9831.26747
8.355,126,9834.525098
4.108,151,9838.762692
6.705,133,9842.40241
3.655,128,9845.805022
11.707,133,10106.192935
13.891,128,10109.713259
12.962,120,10113.051391
17.734,113,10116.121359
14.298,127,10119.563569
9.054,129,10123.030702
11.166,143,10126.985969
13.763,110,10129.876752
13.032,137,10133.429018
8.276,126,10136.807774
14.294,132,10140.353323
8.56,115,10143.459998
8.178,150,10147.558201
14.719,127,10151.048824
9.795,125,10154.467773
15.438,117,10157.742462
8.88,117,10418.952129
7.975,156,10423.294266
-4.093,209,10429.074581
13.45,125,10432.541294
16.249,102,10435.316293
4.465,126,10438.910665
5.808,147,10443.013605
12.201,112,10446.132684
14.964,123,10449.527024
13.498,115,10452.580491
5.083,133,10456.140942
16.024,121,10459.546326
14.338,126,10462.99852
10.822,111,10466.079398
7.568,146,10470.063769
9.198,150,10734.858313
11.104,142,10738.677724
3.686,119,10741.929608
6.069,135,10745.551125
13.433,115,10748.761843
12.158,143,10752.734091
11.588,117,10755.949006
13.8,117,10759.13748
11.364,112,10762.360411
6.606,129,10765.935678
16.598,131,10769.536729
15.585,125,10772.981074
15.853,129,10776.57069
5.48,168,10781.063364
12.024,106,10784.004728
8.138,126,10787.461629
4.435,152,11051.730181
0.51,172,11056.563951
-18.308,168,11060.999147
15.953,121,11064.29104
14.198,115,11067.411566
1.158,150,11071.638147
12.943,123,11074.932854
-13.644,173,11079.739382
16.435,129,11083.391263
14.981,119,11086.681079
15.517,107,11089.594073
10.967,131,11093.186174
15.256,125,11096.577525
15.158,123,11099.917171
15.228,135,11103.525642
15.065,126,11365.638772
7.049,147,11369.649278
7.886,120,11372.990654
12.784,126,11376.452934
15.098,141,11380.195673
16.384,131,11383.887964
8.75,145,11387.914361
16.402,104,11390.770558
11.122,128,11394.296908
9.389,155,11398.521008
14.137,119,11401.799185
16.082,137,11405.515974
12.395,111,11408.662282
15.525,124,11412.070025
9.614,149,11416.231592
16.013,113,11419.312228
12.77,122,11682.561137
15.94,116,11685.872576
11.36,150,11689.919305
18.478,102,11692.755862
13.621,124,11696.237624
10.733,128,11699.826098
11.294,121,11703.2326
9.205,131,11706.822757
13.27,124,11710.299552
12.416,163,11714.763391
15.939,124,11718.157032
14.815,127,11721.583802
12.219,116,11724.748556
13.402,104,11727.572705
13.472,129,11731.092925
12.915,127,11734.519241
5.499,161,12000.507267
12.32,113,12003.588286
11.718,125,12007.068648
13.935,123,12010.488707
8.301,145,12014.391042
13.557,130,12017.921124
17.985,126,12021.3887
14.131,140,12025.207319
10.919,136,12028.807007
7.094,143,12032.618625
14.826,133,12036.189646
10.969,116,12039.389053
14.045,131,12042.997275
8.484,124,12046.610697
-9.575,144,12050.625338
14.492,144,12054.567108
5.403,117,12318.939214
6.085,121,12322.209265
11.987,131,12325.866895
7.764,129,12329.470432
11.972,123,12332.856247
13.168,126,12336.289569
15.848,126,12339.843393
17.366,111,12342.9314
14.647,127,12346.539984
15.777,118,12349.787968
8.55,152,12353.999036
14.425,138,12357.88188
14.008,142,12361.901715
16.375,114,12365.025601
10.833,134,12368.868914
16.256,116,12372.001859
16.268,115,12637.756084
15.838,121,12641.069911
9.847,128,12644.432072
12.169,122,12647.89248
15.64,120,12651.172181
12.504,135,12654.946994
10.288,119,12658.178606
16.231,114,12661.365003
14.233,129,12664.933064
5.963,120,12668.263545
14.534,124,12671.539652
10.891,120,12674.855583
19.088,118,12678.126648
12.012,110,12681.079355
17.867,119,12684.422497
15.391,108,12687.348385
11.273,128,12690.900827
15.896,147,12955.310989
18.181,117,12958.503524
-0.886,148,12962.573891
14.422,129,12966.048023
13.621,143,12969.944526
16.171,122,12973.300456
11.959,156,12977.469034
14.308,121,12980.873271
15.134,114,12984.040519
16.31,131,12987.753709
17.658,123,12991.163488
13.071,125,12994.586224
14.656,116,12997.75766
11.976,129,13001.290295
16.498,129,13004.830338
9.446,149,13008.952145
6.285,119,13272.924671
11.554,134,13276.645024
8.845,129,13280.175822
15.964,120,13283.557339
18.373,119,13286.732792
12.596,131,13290.355901
19.46,137,13294.065215
17.666,137,13297.865696
14.104,113,13300.924432
10.225,142,13305.098715
10.19,115,13308.355206
9.972,137,13311.987069
14.328,130,13315.526415
12.507,138,13319.193419
15.119,128,13322.733509
17.993,119,13325.987083
19.188,118,13589.02138
18.052,120,13592.454017
17.643,123,13595.968999
14.844,116,13599.2177
14.138,113,13602.333898
4.5,129,13605.895813
18.693,118,13609.120522
16.315,114,13612.318138
18.552,121,13615.751003
6.617,155,13620.115218
13.538,141,13624.055651
19.222,122,13627.448812
8.113,151,13631.61084
19.121,121,13634.905632
6.533,147,13638.972597
15.424,115,13642.195122
16.919,114,13909.525085
16.66,131,13913.19178
6.878,168,13917.728977
15.576,122,13921.093538
11.808,120,13924.444552
11.482,132,13928.048992
11.161,138,13931.711899
9.824,134,13935.459973
15.105,111,13938.491833
16.184,128,13942.047585
11.588,135,13945.763061
17.334,119,13949.29917
18.8,121,13952.66622
3.247,142,13956.545853
14.511,116,13959.666379
8.362,135,13963.353706
14.595,126,14228.498195
15.951,114,14231.647788
16.256,120,14234.967662
6.826,124,14238.324151
10.393,113,14241.364196
14.982,122,14244.799935
16.524,137,14248.732976
14.985,111,14251.872262
12.694,135,14255.728437
10.323,121,14259.021761
15.489,123,14262.337409
12.67,130,14265.89771
13.428,126,14269.358579
10.351,131,14273.053627
14.201,140,14276.919321
15.086,137,14280.610577
18.054,135,14546.186183
8.403,125,14549.538312
18.922,103,14552.399552
11.031,130,14555.940233
17.812,117,14559.183121
11.585,121,14562.539643
14.982,134,14566.286819
13.194,122,14569.666629
11.786,114,14572.860348
-3.358,122,14576.288126
3.99,114,14579.331671
15.781,118,14582.485117
14.534,140,14586.204686
18.058,115,14589.43593
15.532,115,14592.556298
8.892,140,14596.429316
7.845,134,14600.125057
17.638,130,14865.777211
14.684,120,14869.127682
14.967,119,14872.485208
15.324,122,14875.914324
19.525,122,14879.296853
16.566,133,14882.871814
10.61,119,14886.124789
5.766,134,14889.864059
11.451,140,14893.692778
15.508,135,14897.537715
12.573,111,14900.638252
15.724,126,14904.067463
5.657,129,14907.650107
17.279,114,14910.811316
12.336,144,14914.749271
18.69,109,14917.597396
11.536,114,15183.900001
7.0,112,15187.098623
12.523,136,15190.90571
13.165,135,15194.651999
12.853,131,15198.388767
18.528,133,15202.063967
13.56,112,15205.16178
12.503,124,15208.49773
15.184,124,15212.01367
14.13,118,15215.278044
15.875,124,15218.722377
13.798,114,15221.914822
1.7,133,15225.572658
6.279,142,15229.555113
16.257,129,15233.133084
18.37,110,15236.213106
19.475,133,15501.906029
17.045,123,15505.284331
14.666,109,15508.322802
14.459,115,15511.510745
16.604,115,15514.732741
13.557,112,15517.860068
16.761,114,15521.064993
16.772,123,15524.675961
18.794,113,15527.884813
14.502,117,15531.246921
17.384,133,15534.904265
7.955,134,15538.519071
6.591,125,15541.964102
14.605,131,15545.63699
12.688,138,15549.471012
17.145,116,15552.621197
7.466,118,15555.987935
