#{"t_start": 1767038183.589056, "env_id": "None"}
r,l,t
-19.99,193,1759.654447
-32.675,173,1762.141186
-12.157,185,1764.768882
-98.481,232,1767.817785
-44.895,192,1770.263835
-46.732,154,1772.48804
-45.408,177,1774.8072
-72.225,191,1777.376537
-80.657,168,1779.528667
-49.632,182,1781.995803
-86.595,216,1784.710351
-32.965,193,1830.229191
-48.922,164,1832.534977
-52.336,180,1834.86734
-5.274,166,1836.98251
-77.139,224,1840.155583
-51.382,210,1843.066057
-171.057,176,1845.465271
-36.863,197,1848.062693
-166.934,207,1850.73545
-26.17,227,1853.671109
-52.651,192,1898.965401
-90.537,166,1901.358003
-191.373,178,1903.753703
-38.364,192,1906.394614
-34.084,206,1909.40065
-32.749,181,1911.887511
-135.665,202,1914.760021
-56.733,217,1917.575454
-43.93,191,1919.934908
-140.003,164,1921.954941
-52.211,212,1924.765235
-27.585,203,1970.55476
-36.469,184,1973.13238
-83.574,181,1975.420585
-30.988,187,1978.297575
-53.424,188,1980.869915
-118.978,225,1983.874919
-22.937,189,1986.259765
-47.506,206,1988.975627
-81.357,223,1991.988288
-122.649,198,1994.564255
-52.565,191,2039.973488
-62.017,198,2042.610781
-127.405,204,2045.278069
-27.795,182,2047.64984
-44.949,186,2050.36039
-60.793,172,2052.927452
2.519,145,2054.777638
-69.684,178,2057.25113
-10.286,198,2059.798923
-134.761,204,2062.530384
-158.185,220,2065.302248
-44.288,174,2110.54539
-70.885,198,2113.323597
-106.372,205,2116.266011
-35.928,206,2119.208969
-21.929,203,2121.986987
-59.88,177,2124.476445
-74.935,146,2126.36535
-63.757,196,2129.122617
-77.438,195,2131.651652
-135.39,221,2134.568799
-136.898,189,2137.194453
-8.887,181,2183.020723
-45.278,202,2185.633096
-60.934,197,2188.448483
-15.786,189,2190.786705
-70.531,174,2193.309087
-52.134,167,2195.664485
-97.242,202,2198.400119
-101.137,237,2201.478658
-18.963,197,2204.000075
-37.463,176,2206.351188
-64.186,193,2251.945307
-42.732,218,2254.956801
-64.749,182,2257.20883
-48.542,182,2259.447099
-66.405,167,2261.536164
-6.359,148,2263.491476
-43.196,191,2265.902753
-106.775,189,2268.307236
-67.346,191,2270.672263
-34.829,161,2272.725246
-29.277,168,2274.673095
-13.817,180,2276.955301
-54.27,191,2322.429692
-53.556,186,2324.692604
-85.301,212,2327.416895
-45.774,202,2329.957797
-77.042,196,2332.520219
-48.633,177,2334.663716
-26.997,170,2336.875408
-11.191,153,2338.888286
-92.18,207,2341.501575
-151.083,208,2344.345335
-46.75,183,2346.609529
-32.237,215,2392.782915
-102.827,177,2395.110429
-113.711,207,2397.906796
-83.731,231,2400.919985
-155.61,234,2403.865438
-78.272,192,2406.378082
-20.634,213,2409.212078
-64.106,175,2411.378943
-25.978,170,2413.713692
-61.939,204,2416.379679
-22.309,190,2462.153638
-10.547,209,2464.918216
-16.455,189,2467.300769
-68.75,199,2469.765705
-26.85,194,2472.324266
-38.918,222,2475.120522
-18.2,178,2477.414748
-64.52,228,2480.42022
-19.4,178,2482.656595
-49.463,202,2485.341294
-51.332,206,2532.067736
-90.9,190,2534.56799
-10.887,228,2537.569314
-33.993,198,2540.141374
-9.631,169,2542.409643
-11.411,173,2544.528805
-81.329,209,2547.086306
-69.708,190,2549.707499
-82.425,168,2551.796553
-20.761,191,2554.193172
-29.629,186,2556.574736
-24.782,199,2603.133577
-56.311,196,2605.636822
-16.982,169,2607.725072
-20.168,206,2610.222261
3.826,196,2612.720841
-54.251,194,2615.108403
-18.782,181,2617.400271
-6.382,187,2619.897005
-8.394,175,2622.15283
-49.562,183,2624.464936
-39.724,191,2626.973582
0.704,166,2672.943709
-10.247,213,2675.697534
-79.152,165,2677.819945
-34.315,185,2680.242174
-76.283,178,2682.48869
-11.531,188,2684.886847
-19.576,165,2686.877563
-14.593,181,2689.35436
-21.116,197,2692.006704
-41.585,215,2694.956224
-53.676,162,2696.932171
-24.32,170,2743.397317
-14.898,173,2745.623062
-10.395,138,2747.399377
4.601,149,2749.350126
-63.815,222,2752.201114
-40.362,168,2754.441654
-115.26,187,2757.001812
-76.473,170,2759.400407
-14.047,160,2761.565515
-124.756,205,2764.224507
-17.316,178,2766.49073
-32.765,184,2813.124556
-12.095,194,2815.671668
-26.634,191,2818.263107
-16.616,188,2820.717208
-28.235,164,2822.909671
-23.13,161,2825.009625
-15.698,186,2827.375554
-34.538,178,2829.825115
-5.329,183,2832.363741
-45.013,176,2834.837306
-3.235,193,2837.451218
-81.312,183,2839.776704
-11.808,208,2886.676474
-4.979,166,2888.792419
-7.993,205,2891.412205
-82.933,162,2893.660752
-23.844,188,2896.156244
-34.835,185,2898.664531
-79.08,195,2901.39106
-88.236,209,2904.135567
-15.553,167,2906.454034
-13.07,176,2908.94729
-5.879,195,2911.781341
-165.775,185,2958.720698
-101.486,197,2961.347003
-13.989,222,2964.289096
-23.418,187,2966.695014
-15.978,194,2969.200542
-9.375,178,2971.448461
-13.91,233,2974.510843
-3.984,191,2976.937274
1.777,166,2979.046682
-85.243,216,2981.825181
-34.726,173,3028.817515
-31.819,188,3031.31216
-21.885,162,3033.5137
-54.995,225,3036.658852
-63.919,190,3039.147736
-10.293,146,3041.088672
-48.302,207,3043.875486
-78.812,192,3046.363988
-6.674,164,3048.640491
-124.164,168,3050.977036
-48.714,184,3053.420572
-26.778,187,3101.077168
-26.743,176,3103.571182
-4.391,186,3106.114869
-11.486,172,3108.471516
-59.248,177,3111.088244
-13.094,153,3113.268586
-56.965,184,3115.839084
-15.013,154,3117.908645
-40.669,156,3120.041827
-32.069,167,3122.393919
5.144,146,3124.410863
-4.349,163,3126.597078
-51.303,158,3128.749282
-12.963,179,3177.633049
3.381,160,3179.75216
6.128,159,3181.874183
-6.572,186,3184.459295
-47.123,180,3186.913828
2.431,176,3189.16165
-25.487,209,3192.059353
-20.575,157,3194.095641
-15.794,191,3196.624718
-40.64,186,3199.093007
-69.027,212,3201.964463
-46.462,156,3249.706889
-4.336,156,3251.752203
-65.363,190,3254.444727
-4.508,158,3256.649397
3.71,179,3259.140308
1.862,192,3261.617471
-25.283,184,3264.027989
-103.556,190,3266.635593
-26.386,172,3268.919692
-42.764,200,3271.724141
6.918,133,3273.627792
-69.823,179,3276.020234
-11.704,178,3324.610144
-0.756,168,3326.937723
-26.979,163,3329.083719
-12.94,185,3331.659413
-11.405,174,3334.105038
6.67,169,3336.549307
-1.345,158,3338.714622
-18.672,168,3341.080353
-62.575,175,3343.595104
-35.586,168,3345.911985
-28.417,195,3348.488644
-1.826,169,3350.752785
-1.47,196,3399.461529
2.132,135,3401.312729
-33.036,153,3403.438386
-61.673,164,3405.590919
-2.846,164,3407.711844
-82.491,156,3409.795399
-17.837,154,3411.803906
8.98,139,3413.715698
-20.957,175,3416.20946
-56.72,187,3418.736018
-11.987,155,3420.820885
-65.774,159,3422.995102
-20.795,158,3471.246439
-13.393,143,3473.226531
-0.308,164,3475.454708
1.412,160,3477.698916
-82.209,166,3480.017901
-71.602,180,3482.41025
-0.965,195,3485.213467
-41.177,164,3487.570143
-0.215,172,3489.954343
-9.785,184,3492.438064
-3.872,183,3494.96034
-0.449,168,3497.423227
2.19,157,3545.720692
8.999,179,3548.288764
-46.237,156,3550.315454
0.62,164,3552.689466
-2.553,131,3554.492468
0.612,155,3556.616509
2.921,206,3559.284828
4.024,184,3561.849327
-4.006,146,3563.97248
7.21,191,3566.689332
-7.8,151,3568.837433
-50.925,168,3571.185457
6.499,192,3573.713331
-8.762,172,3622.436387
2.85,162,3624.700735
4.608,166,3626.941586
-8.583,154,3629.185393
8.376,131,3631.007239
-0.865,171,3633.420356
-40.296,179,3635.818211
-0.413,189,3638.217286
-58.571,178,3640.817815
-4.252,163,3643.172334
-15.741,157,3645.453474
8.341,181,3647.947972
-35.335,152,3695.833635
-4.579,160,3698.001302
6.967,181,3700.53788
1.807,152,3702.555288
-9.949,165,3704.882337
4.053,152,3707.080633
-74.411,201,3709.830832
9.288,152,3712.101526
-26.944,172,3714.533907
-26.324,167,3716.77589
-58.9,170,3719.23719
-37.37,184,3721.759104
-24.7,192,3770.972728
4.452,189,3773.710027
-16.403,185,3776.421927
-5.274,183,3779.042852
2.12,160,3781.367168
-27.767,156,3783.705662
9.129,138,3785.748789
6.303,152,3787.903697
9.234,146,3789.84954
-23.775,155,3791.951077
-40.243,142,3793.882357
-163.755,174,3796.421135
5.155,133,3798.342673
-49.581,159,3846.957643
0.775,147,3849.190826
4.46,156,3851.423309
-0.259,159,3853.532659
-41.447,193,3856.44382
11.146,162,3858.637819
9.501,133,3860.475095
-61.448,188,3863.193128
-1.57,181,3865.843259
4.036,195,3868.712207
0.113,151,3871.018281
9.382,149,3873.189719
-4.555,149,3921.976925
-1.406,128,3923.880672
8.853,180,3926.332401
-0.653,169,3928.750271
-40.122,142,3930.780567
-0.248,156,3932.944379
6.001,167,3935.328283
5.946,146,3937.46567
-5.324,149,3939.61158
-10.13,136,3941.593636
3.541,118,3943.300923
-48.575,149,3945.429342
8.814,205,3948.323336
7.632,162,3950.485556
-33.964,173,4000.277565
4.386,150,4002.44055
4.423,155,4004.547077
-31.309,166,4006.876425
8.165,154,4009.095377
-14.412,141,4011.139424
-24.126,171,4013.739535
-17.374,146,4015.900369
2.61,121,4017.629755
5.786,127,4019.586734
11.08,148,4021.760285
-0.582,166,4024.1912
3.302,165,4026.728898
9.086,156,4078.021065
1.517,160,4080.129334
8.15,165,4082.637449
-12.145,167,4084.818964
7.133,172,4087.325588
-0.369,121,4089.190843
-8.553,177,4091.58388
-6.004,169,4093.957068
-45.926,166,4096.301928
-1.596,152,4098.447935
6.447,125,4100.37977
-14.133,155,4102.613294
-44.801,147,4104.725226
-6.08,150,4156.248376
-17.291,174,4158.877964
-10.8,153,4161.046751
-17.883,152,4163.174485
-37.646,146,4165.312711
1.788,172,4167.85646
10.013,140,4169.929709
-24.092,167,4172.374808
6.497,139,4174.400869
9.302,123,4176.286128
7.342,146,4178.403519
5.878,155,4180.649457
8.826,167,4182.96725
12.429,143,4185.048372
-33.213,149,4236.620787
-21.979,141,4238.651176
-6.058,153,4240.897312
-0.533,161,4243.3209
2.106,183,4245.954979
-8.077,142,4247.838692
-10.472,163,4250.071947
10.154,152,4252.217852
5.946,166,4254.563957
10.267,163,4257.038397
-1.263,168,4259.492694
11.034,151,4261.583023
-17.843,134,4263.416453
3.312,170,4315.79547
-12.745,157,4318.035833
8.977,160,4320.352552
-11.775,136,4322.343824
2.209,163,4324.688274
4.204,130,4326.620793
10.934,145,4328.519725
-13.164,132,4330.5914
9.0,136,4332.668585
-36.8,179,4335.21966
-34.353,183,4337.764632
-30.872,173,4340.296206
-0.388,157,4342.669114
-13.146,134,4394.504811
-0.095,164,4396.956503
-33.727,152,4399.179693
10.774,151,4401.44125
6.527,169,4403.967464
8.649,149,4406.253609
10.047,167,4408.780195
10.533,131,4410.663772
-5.843,113,4412.310362
-9.139,146,4414.389366
10.579,157,4416.771243
11.259,137,4418.760445
-33.833,152,4420.954607
-43.196,139,4423.139375
11.44,155,4475.324403
-24.565,148,4477.47774
8.296,141,4479.5441
-25.507,154,4481.801996
-11.548,157,4484.103759
11.11,156,4486.402014
6.892,130,4488.315465
-2.327,147,4490.579903
-27.308,146,4492.696785
12.03,153,4494.872419
12.397,151,4497.112283
1.665,155,4499.394308
-107.585,158,4501.86647
8.18,149,4553.840244
-38.014,162,4556.160253
-39.297,163,4558.577438
-36.114,168,4561.053933
-11.64,117,4562.887547
-34.938,136,4564.975846
3.51,121,4566.77571
-18.567,167,4569.299189
9.723,142,4571.38299
10.763,124,4573.204296
10.768,152,4575.41842
-10.352,161,4577.772902
-0.907,130,4579.684369
9.024,121,4581.50701
-9.259,158,4583.84863
