#{"t_start": 1767038183.589056, "env_id": "None"}
r,l,t
-19.99,193,1759.654447
-32.675,173,1762.141186
-12.157,185,1764.768882
-98.481,232,1767.817785
-44.895,192,1770.263835
-46.732,154,1772.48804
-45.408,177,1774.8072
-72.225,191,1777.376537
-80.657,168,1779.528667
-49.632,182,1781.995803
-86.595,216,1784.710351
-32.965,193,1830.229191
-48.922,164,1832.534977
-52.336,180,1834.86734
-5.274,166,1836.98251
-77.139,224,1840.155583
-51.382,210,1843.066057
-171.057,176,1845.465271
-36.863,197,1848.062693
-166.934,207,1850.73545
-26.17,227,1853.671109
-52.651,192,1898.965401
-90.537,166,1901.358003
-191.373,178,1903.753703
-38.364,192,1906.394614
-34.084,206,1909.40065
-32.749,181,1911.887511
-135.665,202,1914.760021
-56.733,217,1917.575454
-43.93,191,1919.934908
-140.003,164,1921.954941
-52.211,212,1924.765235
-27.585,203,1970.55476
-36.469,184,1973.13238
-83.574,181,1975.420585
-30.988,187,1978.297575
-53.424,188,1980.869915
-118.978,225,1983.874919
-22.937,189,1986.259765
-47.506,206,1988.975627
-81.357,223,1991.988288
-122.649,198,1994.564255
-52.565,191,2039.973488
-62.017,198,2042.610781
-127.405,204,2045.278069
-27.795,182,2047.64984
-44.949,186,2050.36039
-60.793,172,2052.927452
2.519,145,2054.777638
-69.684,178,2057.25113
-10.286,198,2059.798923
-134.761,204,2062.530384
-158.185,220,2065.302248
-44.288,174,2110.54539
-70.885,198,2113.323597
-106.372,205,2116.266011
-35.928,206,2119.208969
-21.929,203,2121.986987
-59.88,177,2124.476445
-74.935,146,2126.36535
-63.757,196,2129.122617
-77.438,195,2131.651652
-135.39,221,2134.568799
-136.898,189,2137.194453
-8.887,181,2183.020723
-45.278,202,2185.633096
-60.934,197,2188.448483
-15.786,189,2190.786705
-70.531,174,2193.309087
-52.134,167,2195.664485
-97.242,202,2198.400119
-101.137,237,2201.478658
-18.963,197,2204.000075
-37.463,176,2206.351188
-64.186,193,2251.945307
-42.732,218,2254.956801
-64.749,182,2257.20883
-48.542,182,2259.447099
-66.405,167,2261.536164
-6.359,148,2263.491476
-43.196,191,2265.902753
-106.775,189,2268.307236
-67.346,191,2270.672263
-34.829,161,2272.725246
-29.277,168,2274.673095
-13.817,180,2276.955301
-54.27,191,2322.429692
-53.556,186,2324.692604
-85.301,212,2327.416895
-45.774,202,2329.957797
-77.042,196,2332.520219
-48.633,177,2334.663716
-26.997,170,2336.875408
-11.191,153,2338.888286
-92.18,207,2341.501575
-151.083,208,2344.345335
-46.75,183,2346.609529
-32.237,215,2392.782915
-102.827,177,2395.110429
-113.711,207,2397.906796
-83.731,231,2400.919985
-155.61,234,2403.865438
-78.272,192,2406.378082
-20.634,213,2409.212078
-64.106,175,2411.378943
-25.978,170,2413.713692
-61.939,204,2416.379679
-22.309,190,2462.153638
-10.547,209,2464.918216
-16.455,189,2467.300769
-68.75,199,2469.765705
-26.85,194,2472.324266
-38.918,222,2475.120522
-18.2,178,2477.414748
-64.52,228,2480.42022
-19.4,178,2482.656595
-49.463,202,2485.341294
-51.332,206,2532.067736
-90.9,190,2534.56799
-10.887,228,2537.569314
-33.993,198,2540.141374
-9.631,169,2542.409643
-11.411,173,2544.528805
-81.329,209,2547.086306
-69.708,190,2549.707499
-82.425,168,2551.796553
-20.761,191,2554.193172
-29.629,186,2556.574736
-24.782,199,2603.133577
-56.311,196,2605.636822
-16.982,169,2607.725072
-20.168,206,2610.222261
3.826,196,2612.720841
-54.251,194,2615.108403
-18.782,181,2617.400271
-6.382,187,2619.897005
-8.394,175,2622.15283
-49.562,183,2624.464936
-39.724,191,2626.973582
0.704,166,2672.943709
-10.247,213,2675.697534
-79.152,165,2677.819945
-34.315,185,2680.242174
-76.283,178,2682.48869
-11.531,188,2684.886847
-19.576,165,2686.877563
-14.593,181,2689.35436
-21.116,197,2692.006704
-41.585,215,2694.956224
-53.676,162,2696.932171
-24.32,170,2743.397317
-14.898,173,2745.623062
-10.395,138,2747.399377
4.601,149,2749.350126
-63.815,222,2752.201114
-40.362,168,2754.441654
-115.26,187,2757.001812
-76.473,170,2759.400407
-14.047,160,2761.565515
-124.756,205,2764.224507
-17.316,178,2766.49073
-32.765,184,2813.124556
-12.095,194,2815.671668
-26.634,191,2818.263107
-16.616,188,2820.717208
-28.235,164,2822.909671
-23.13,161,2825.009625
-15.698,186,2827.375554
-34.538,178,2829.825115
-5.329,183,2832.363741
-45.013,176,2834.837306
-3.235,193,2837.451218
-81.312,183,2839.776704
-11.808,208,2886.676474
-4.979,166,2888.792419
-7.993,205,2891.412205
-82.933,162,2893.660752
-23.844,188,2896.156244
-34.835,185,2898.664531
-79.08,195,2901.39106
-88.236,209,2904.135567
-15.553,167,2906.454034
-13.07,176,2908.94729
-5.879,195,2911.781341
-165.775,185,2958.720698
-101.486,197,2961.347003
-13.989,222,2964.289096
-23.418,187,2966.695014
-15.978,194,2969.200542
-9.375,178,2971.448461
-13.91,233,2974.510843
-3.984,191,2976.937274
1.777,166,2979.046682
-85.243,216,2981.825181
-34.726,173,3028.817515
-31.819,188,3031.31216
-21.885,162,3033.5137
-54.995,225,3036.658852
-63.919,190,3039.147736
-10.293,146,3041.088672
-48.302,207,3043.875486
-78.812,192,3046.363988
-6.674,164,3048.640491
-124.164,168,3050.977036
-48.714,184,3053.420572
-26.778,187,3101.077168
-26.743,176,3103.571182
-4.391,186,3106.114869
-11.486,172,3108.471516
-59.248,177,3111.088244
-13.094,153,3113.268586
-56.965,184,3115.839084
-15.013,154,3117.908645
-40.669,156,3120.041827
-32.069,167,3122.393919
5.144,146,3124.410863
-4.349,163,3126.597078
-51.303,158,3128.749282
-12.963,179,3177.633049
3.381,160,3179.75216
6.128,159,3181.874183
-6.572,186,3184.459295
-47.123,180,3186.913828
2.431,176,3189.16165
-25.487,209,3192.059353
-20.575,157,3194.095641
-15.794,191,3196.624718
-40.64,186,3199.093007
-69.027,212,3201.964463
-46.462,156,3249.706889
-4.336,156,3251.752203
-65.363,190,3254.444727
-4.508,158,3256.649397
3.71,179,3259.140308
1.862,192,3261.617471
-25.283,184,3264.027989
-103.556,190,3266.635593
-26.386,172,3268.919692
-42.764,200,3271.724141
6.918,133,3273.627792
-69.823,179,3276.020234
-11.704,178,3324.610144
-0.756,168,3326.937723
-26.979,163,3329.083719
-12.94,185,3331.659413
-11.405,174,3334.105038
6.67,169,3336.549307
-1.345,158,3338.714622
-18.672,168,3341.080353
-62.575,175,3343.595104
-35.586,168,3345.911985
-28.417,195,3348.488644
-1.826,169,3350.752785
-1.47,196,3399.461529
2.132,135,3401.312729
-33.036,153,3403.438386
-61.673,164,3405.590919
-2.846,164,3407.711844
-82.491,156,3409.795399
-17.837,154,3411.803906
8.98,139,3413.715698
-20.957,175,3416.20946
-56.72,187,3418.736018
-11.987,155,3420.820885
-65.774,159,3422.995102
-20.795,158,3471.246439
-13.393,143,3473.226531
-0.308,164,3475.454708
1.412,160,3477.698916
-82.209,166,3480.017901
-71.602,180,3482.41025
-0.965,195,3485.213467
-41.177,164,3487.570143
-0.215,172,3489.954343
-9.785,184,3492.438064
-3.872,183,3494.96034
-0.449,168,3497.423227
2.19,157,3545.720692
8.999,179,3548.288764
-46.237,156,3550.315454
0.62,164,3552.689466
-2.553,131,3554.492468
0.612,155,3556.616509
2.921,206,3559.284828
4.024,184,3561.849327
-4.006,146,3563.97248
7.21,191,3566.689332
-7.8,151,3568.837433
-50.925,168,3571.185457
6.499,192,3573.713331
-8.762,172,3622.436387
2.85,162,3624.700735
4.608,166,3626.941586
-8.583,154,3629.185393
8.376,131,3631.007239
-0.865,171,3633.420356
-40.296,179,3635.818211
-0.413,189,3638.217286
-58.571,178,3640.817815
-4.252,163,3643.172334
-15.741,157,3645.453474
8.341,181,3647.947972
-35.335,152,3695.833635
-4.579,160,3698.001302
6.967,181,3700.53788
1.807,152,3702.555288
-9.949,165,3704.882337
4.053,152,3707.080633
-74.411,201,3709.830832
9.288,152,3712.101526
-26.944,172,3714.533907
-26.324,167,3716.77589
-58.9,170,3719.23719
-37.37,184,3721.759104
-24.7,192,3770.972728
4.452,189,3773.710027
-16.403,185,3776.421927
-5.274,183,3779.042852
2.12,160,3781.367168
-27.767,156,3783.705662
9.129,138,3785.748789
6.303,152,3787.903697
9.234,146,3789.84954
-23.775,155,3791.951077
-40.243,142,3793.882357
-163.755,174,3796.421135
5.155,133,3798.342673
-49.581,159,3846.957643
0.775,147,3849.190826
4.46,156,3851.423309
-0.259,159,3853.532659
-41.447,193,3856.44382
11.146,162,3858.637819
9.501,133,3860.475095
-61.448,188,3863.193128
-1.57,181,3865.843259
4.036,195,3868.712207
0.113,151,3871.018281
9.382,149,3873.189719
-4.555,149,3921.976925
-1.406,128,3923.880672
8.853,180,3926.332401
-0.653,169,3928.750271
-40.122,142,3930.780567
-0.248,156,3932.944379
6.001,167,3935.328283
5.946,146,3937.46567
-5.324,149,3939.61158
-10.13,136,3941.593636
3.541,118,3943.300923
-48.575,149,3945.429342
8.814,205,3948.323336
7.632,162,3950.485556
-33.964,173,4000.277565
4.386,150,4002.44055
4.423,155,4004.547077
-31.309,166,4006.876425
8.165,154,4009.095377
-14.412,141,4011.139424
-24.126,171,4013.739535
-17.374,146,4015.900369
2.61,121,4017.629755
5.786,127,4019.586734
11.08,148,4021.760285
-0.582,166,4024.1912
3.302,165,4026.728898
9.086,156,4078.021065
1.517,160,4080.129334
8.15,165,4082.637449
-12.145,167,4084.818964
7.133,172,4087.325588
-0.369,121,4089.190843
-8.553,177,4091.58388
-6.004,169,4093.957068
-45.926,166,4096.301928
-1.596,152,4098.447935
6.447,125,4100.37977
-14.133,155,4102.613294
-44.801,147,4104.725226
-6.08,150,4156.248376
-17.291,174,4158.877964
-10.8,153,4161.046751
-17.883,152,4163.174485
-37.646,146,4165.312711
1.788,172,4167.85646
10.013,140,4169.929709
-24.092,167,4172.374808
6.497,139,4174.400869
9.302,123,4176.286128
7.342,146,4178.403519
5.878,155,4180.649457
8.826,167,4182.96725
12.429,143,4185.048372
-33.213,149,4236.620787
-21.979,141,4238.651176
-6.058,153,4240.897312
-0.533,161,4243.3209
2.106,183,4245.954979
-8.077,142,4247.838692
-10.472,163,4250.071947
10.154,152,4252.217852
5.946,166,4254.563957
10.267,163,4257.038397
-1.263,168,4259.492694
11.034,151,4261.583023
-17.843,134,4263.416453
3.312,170,4315.79547
-12.745,157,4318.035833
8.977,160,4320.352552
-11.775,136,4322.343824
2.209,163,4324.688274
4.204,130,4326.620793
10.934,145,4328.519725
-13.164,132,4330.5914
9.0,136,4332.668585
-36.8,179,4335.21966
-34.353,183,4337.764632
-30.872,173,4340.296206
-0.388,157,4342.669114
-13.146,134,4394.504811
-0.095,164,4396.956503
-33.727,152,4399.179693
10.774,151,4401.44125
6.527,169,4403.967464
8.649,149,4406.253609
10.047,167,4408.780195
10.533,131,4410.663772
-5.843,113,4412.310362
-9.139,146,4414.389366
10.579,157,4416.771243
11.259,137,4418.760445
-33.833,152,4420.954607
-43.196,139,4423.139375
11.44,155,4475.324403
-24.565,148,4477.47774
8.296,141,4479.5441
-25.507,154,4481.801996
-11.548,157,4484.103759
11.11,156,4486.402014
6.892,130,4488.315465
-2.327,147,4490.579903
-27.308,146,4492.696785
12.03,153,4494.872419
12.397,151,4497.112283
1.665,155,4499.394308
-107.585,158,4501.86647
8.18,149,4553.840244
-38.014,162,4556.160253
-39.297,163,4558.577438
-36.114,168,4561.053933
-11.64,117,4562.887547
-34.938,136,4564.975846
3.51,121,4566.77571
-18.567,167,4569.299189
9.723,142,4571.38299
10.763,124,4573.204296
10.768,152,4575.41842
-10.352,161,4577.772902
-0.907,130,4579.684369
9.024,121,4581.50701
-9.259,158,4583.84863
4.388,172,4637.272809
11.522,161,4639.628671
9.435,133,4641.583427
5.286,149,4643.875627
10.096,169,4646.304702
12.2,134,4648.342376
6.224,132,4650.380864
12.446,134,4652.276808
-16.914,149,4654.517869
8.798,120,4656.241527
11.007,101,4657.792131
9.832,151,4660.09746
-0.658,127,4662.053355
-9.512,134,4664.002893
-0.856,144,4717.314643
5.899,145,4719.472764
11.384,130,4721.456936
6.144,134,4723.489916
6.774,124,4725.348982
13.164,140,4727.466266
2.112,137,4729.554945
-23.11,163,4732.091962
7.592,139,4734.143888
4.377,156,4736.475579
-11.136,139,4738.515133
-1.341,131,4740.59474
-6.484,125,4742.457988
0.861,133,4744.442648
9.961,124,4746.216933
4.612,131,4799.319902
-50.763,136,4801.522151
11.721,135,4803.512941
-12.214,143,4805.569218
-26.387,138,4807.513324
9.42,145,4809.625438
11.661,141,4811.701984
11.408,141,4813.763434
4.49,144,4816.029952
3.23,145,4818.201348
14.652,151,4820.485533
11.905,131,4822.46284
9.994,129,4824.332
12.747,148,4826.659092
8.525,148,4828.954702
6.79,137,4881.596292
7.629,137,4883.622124
11.614,147,4885.808925
8.878,136,4887.90109
8.608,141,4890.041083
6.932,130,4891.968277
12.248,134,4894.044688
8.745,121,4895.902165
10.06,154,4898.199834
11.386,127,4900.244218
11.94,136,4902.427536
9.261,130,4904.357283
-17.037,162,4906.708441
5.395,155,4908.865305
-17.345,113,4910.574763
6.355,137,4962.371468
-0.348,136,4964.436044
13.416,141,4966.551124
2.056,116,4968.319245
10.924,134,4970.249704
10.684,142,4972.423337
11.799,114,4974.113573
9.663,134,4976.127779
0.463,140,4978.307256
7.704,145,4980.591296
1.94,150,4982.727117
6.929,103,4984.341964
8.685,125,4986.294832
3.962,150,4988.582287
10.532,128,4990.508169
10.583,124,5039.845675
-6.088,140,5041.897866
1.691,109,5043.540028
-22.618,151,5045.750342
11.369,121,5047.567441
-1.356,160,5049.830905
2.845,144,5051.999949
6.881,139,5054.054196
12.856,139,5056.196048
5.972,137,5058.169988
-19.54,174,5060.704379
-26.182,120,5062.541764
10.027,120,5064.324135
2.391,144,5066.456302
9.932,115,5068.086159
10.668,124,5116.406032
6.049,165,5118.915345
2.768,119,5120.744726
11.153,136,5122.75645
5.68,124,5124.684708
12.399,159,5127.115438
8.176,153,5129.306634
8.393,138,5131.363571
8.405,146,5133.543731
9.782,126,5135.3005
14.156,133,5137.22764
2.201,127,5139.16109
11.37,131,5141.093072
11.08,117,5142.763138
10.353,150,5144.94612
14.052,136,5193.028766
8.383,132,5195.025818
12.484,109,5196.600616
4.018,155,5199.019144
-16.279,148,5201.258833
10.465,134,5203.23989
4.238,140,5205.398617
1.443,142,5207.575446
-71.274,170,5210.213322
12.059,153,5212.493592
0.871,142,5214.614349
6.849,171,5217.211735
12.93,137,5219.332175
3.486,121,5221.134436
10.222,113,5222.869499
9.093,150,5272.023672
11.403,124,5273.902654
9.032,132,5275.928797
9.488,126,5277.813042
8.362,134,5279.932274
11.086,134,5281.879259
10.883,149,5284.110309
12.381,117,5285.969129
0.825,119,5287.834507
-2.652,125,5289.715171
-21.323,131,5291.663319
12.678,112,5293.250726
11.68,129,5295.171508
-12.869,138,5297.275389
13.978,151,5299.578619
12.277,142,5347.920856
11.136,139,5350.096159
14.403,126,5351.917944
11.284,143,5354.076873
8.893,114,5355.832201
1.5,128,5357.724494
8.699,141,5359.839152
-17.24,139,5361.989612
11.16,129,5363.983076
12.74,114,5365.740134
12.064,146,5367.934323
11.402,121,5369.860092
15.194,107,5371.393412
8.204,128,5373.304765
-5.328,107,5374.917798
-2.844,136,5377.005687
10.668,115,5426.091861
12.918,120,5427.96444
11.19,135,5430.026617
10.282,111,5431.71243
2.258,128,5433.597365
12.143,136,5435.620848
10.434,140,5437.83257
10.376,122,5439.629206
-7.21,132,5441.67113
5.756,134,5443.682617
12.814,110,5445.340409
8.734,132,5447.400478
10.364,121,5449.305838
10.452,115,5451.172209
9.8,120,5452.987669
10.318,124,5454.891683
10.356,104,5456.442604
13.034,151,5508.671702
9.106,127,5510.540452
6.83,130,5512.504993
14.156,138,5514.512494
6.417,152,5516.847487
9.729,140,5519.068848
10.232,143,5521.267819
13.783,132,5523.290828
11.116,117,5525.012499
12.651,146,5527.230513
13.635,106,5528.792945
9.363,128,5530.780466
10.487,139,5532.961348
13.462,145,5535.065601
-5.876,133,5537.087217
-0.858,126,5588.772762
12.155,130,5590.809977
-6.603,116,5592.496857
12.375,134,5594.449356
12.799,123,5596.284233
13.0,138,5598.484723
-86.241,137,5600.732128
-5.771,130,5602.811488
9.684,152,5605.12045
9.661,122,5606.977191
-11.111,119,5608.833295
2.943,115,5610.636332
-37.987,137,5612.69934
13.986,138,5614.871096
13.734,128,5616.862947
10.787,144,5619.09336
7.569,123,5671.551273
13.015,138,5673.666265
11.982,118,5675.586841
10.394,124,5677.423243
11.408,138,5679.565918
-15.431,146,5681.7423
12.638,126,5683.693089
12.004,129,5685.670153
1.961,109,5687.25977
10.627,128,5689.196439
11.496,124,5691.108188
11.693,130,5693.142862
6.572,127,5695.139093
8.603,154,5697.452569
12.324,110,5699.070132
10.666,114,5700.720352
11.831,110,5751.57419
9.502,124,5753.499373
12.91,122,5755.417228
9.554,113,5757.114997
11.248,123,5759.061396
12.529,116,5760.76758
14.384,139,5762.952761
7.141,145,5765.245617
11.53,122,5767.156687
10.802,130,5769.180178
11.99,129,5771.180904
13.994,121,5773.052882
10.686,116,5774.90261
13.392,125,5776.79388
9.084,124,5778.723685
7.244,139,5780.916908
11.861,117,5831.097056
13.482,123,5833.053486
12.018,119,5834.88489
9.454,146,5837.21294
6.865,142,5839.403509
13.11,126,5841.287407
12.311,120,5843.13811
13.481,140,5845.257216
12.853,130,5847.235141
-1.69,155,5849.739232
9.693,126,5851.656339
13.87,132,5853.73413
-48.319,136,5855.901182
12.68,117,5857.708378
12.383,123,5859.604875
12.786,133,5861.667098
12.977,116,5913.512414
11.569,118,5915.373541
12.339,111,5917.115381
13.617,125,5919.050657
14.54,130,5921.048878
11.427,111,5922.782679
14.177,135,5924.924823
11.878,93,5926.357124
9.2,116,5928.108776
4.974,139,5930.306741
14.77,140,5932.535934
14.295,120,5934.456787
11.122,115,5936.256567
6.31,101,5937.848591
9.813,136,5939.898045
13.475,118,5941.679177
11.769,139,5943.920302
12.948,126,5995.383043
11.831,127,5997.326721
12.838,118,5999.126686
12.442,126,6001.077361
3.963,124,6002.870025
-12.549,135,6004.999352
12.504,125,6006.904714
14.434,111,6008.621736
10.227,139,6010.793088
13.071,102,6012.375692
1.904,121,6014.225353
12.975,118,6016.061262
12.766,139,6018.232197
12.672,118,6020.026714
13.964,132,6022.082944
12.152,115,6023.925414
15.732,115,6073.461882
-55.257,145,6075.708784
13.187,123,6077.702055
13.215,125,6079.612596
9.421,117,6081.477818
-1.379,126,6083.361857
13.17,122,6085.277462
15.308,130,6087.268516
12.243,129,6089.124181
13.089,110,6090.805868
11.009,120,6092.74732
12.607,131,6094.762378
6.858,123,6096.676589
14.663,108,6098.336797
11.503,132,6100.352217
9.328,135,6102.282693
11.75,117,6104.148015
-11.389,135,6154.892059
14.708,122,6156.786547
13.354,118,6158.55895
14.235,126,6160.52233
15.509,124,6162.357766
12.566,145,6164.626021
13.771,125,6166.54348
14.939,121,6168.406148
-0.316,125,6170.288217
-0.036,133,6172.372119
13.216,126,6174.283584
15.172,123,6176.222007
9.902,135,6178.281995
13.134,132,6180.268248
12.703,130,6182.33089
11.762,107,6183.988715
13.776,109,6234.070147
14.234,112,6235.833039
17.55,133,6237.831925
2.281,122,6239.700797
14.061,129,6241.742315
16.121,111,6243.505444
14.427,126,6245.50467
-5.622,117,6247.384775
14.53,121,6249.343386
13.036,126,6251.336133
15.235,137,6253.461176
13.277,132,6255.492245
14.516,116,6257.232136
13.869,111,6258.915123
13.354,127,6260.844331
12.092,133,6262.915097
13.938,127,6264.787889
16.65,106,6318.332183
16.152,126,6320.272035
20.088,111,6321.950856
3.282,127,6323.960623
-0.162,97,6325.407671
11.309,124,6327.231724
14.078,123,6329.163802
14.654,140,6331.365377
12.917,110,6333.064002
13.126,118,6334.852013
12.892,115,6336.585719
13.678,120,6338.423241
14.354,132,6340.448243
15.708,121,6342.386744
13.845,131,6344.362106
14.228,104,6345.957207
13.66,124,6347.884131
13.964,114,6398.990103
13.276,98,6400.544155
14.139,112,6402.268665
13.109,124,6404.211025
-38.33,130,6406.230461
13.158,102,6407.839608
15.576,104,6409.535401
13.152,126,6411.475142
15.582,126,6413.422243
13.458,116,6415.293156
17.274,120,6417.104371
13.664,119,6418.921091
15.664,131,6420.880068
14.04,108,6422.626961
13.362,110,6424.360598
16.408,112,6426.06949
14.094,116,6427.792819
12.328,120,6477.093724
14.443,134,6479.189533
13.944,110,6480.847437
16.448,128,6482.826393
15.267,127,6484.880735
10.316,124,6486.89244
18.464,97,6488.406259
-36.528,129,6490.407793
14.425,129,6492.340214
15.456,120,6494.199128
13.213,127,6496.293155
0.523,113,6498.082306
14.244,103,6499.719746
14.323,131,6501.817443
11.738,126,6503.806751
15.278,115,6505.544611
18.536,111,6507.251891
14.095,115,6509.106555
7.194,131,6558.399535
4.802,97,6559.892216
12.898,120,6561.668251
16.338,124,6563.637124
17.12,127,6565.521965
14.046,136,6567.609189
14.88,130,6569.647626
17.533,113,6571.420727
-20.534,139,6573.623277
15.482,117,6575.401443
15.477,115,6577.04002
15.166,136,6579.165455
