#{"t_start": 1766245149.905948, "env_id": "None"}
r,l,t
-27.285,172,53519.607592
-8.16,138,53668.887496
-3.429,172,53857.59155
-2.228,180,54055.307686
7.207,146,54209.915735
-6.363,149,54369.720419
-11.136,148,54526.979465
-8.529,179,54727.579482
3.436,159,54895.339645
-2.264,148,55051.615862
-8.378,178,55243.111807
-41.024,186,55441.251568
-19.646,199,55655.218443
-14.125,169,55929.251884
7.088,160,56109.195446
-26.473,181,56315.04403
5.009,209,56542.614669
-9.706,165,56724.0634
-18.725,163,56900.439514
-16.663,183,57098.359563
7.838,177,57283.657983
0.358,134,57430.69158
-33.06,210,57655.69837
-0.876,172,57840.183546
8.623,165,58107.195786
-4.948,159,58279.751611
7.458,156,58450.887529
0.976,184,58656.187645
-10.016,186,58856.099908
-16.985,165,59028.659459
-9.245,153,59199.481612
-6.032,156,59373.175523
5.559,180,59578.471383
-25.748,185,59783.395639
10.753,171,59961.563687
-24.104,162,60133.307579
-7.868,159,60308.363569
10.548,161,60571.975468
9.353,147,60743.855559
-11.087,193,60956.015865
-10.373,199,61182.895441
-14.919,153,61353.919581
5.592,148,61525.695242
-2.545,177,61724.243632
-3.858,173,61920.939848
-10.643,172,62118.563569
-0.992,165,62305.811619
6.082,153,62479.193806
5.145,188,62693.551677
1.99,173,62972.287387
-7.577,174,63167.863558
-3.124,147,63342.003381
2.139,164,63530.267421
9.588,151,63705.345862
-6.781,216,63952.767462
2.319,166,64141.403674
-17.455,170,64333.635651
2.12,153,64502.028808
-34.248,187,64718.508473
10.949,169,64914.255702
3.326,201,65139.307514
-5.856,162,65402.791522
1.605,162,65586.719702
3.423,163,65767.951378
5.323,158,65938.131565
6.025,160,66125.755517
-43.744,174,66314.243383
-3.738,169,66492.839633
-12.633,182,66692.886139
-9.632,167,66875.559424
-4.041,152,67040.920256
4.495,163,67219.715499
-2.15,156,67389.147521
1.49,165,67653.284183
1.763,165,67843.93389
3.778,174,68041.495678
1.889,193,68260.655689
2.741,175,68460.8522
-11.879,187,68671.283643
7.439,169,68867.919523
5.129,145,69027.79958
-7.872,174,69224.536289
4.28,169,69412.997502
5.099,169,69600.811899
-10.565,159,69778.891588
-6.261,151,70033.947283
4.943,156,70215.215549
6.833,166,70407.815444
-0.807,155,70584.899786
-5.991,199,70808.883915
8.547,121,70942.586086
-10.303,167,71131.713792
4.407,146,71301.815469
-44.522,168,71494.199548
12.354,154,71672.531582
11.797,165,71861.548379
-6.635,157,72037.715505
-12.139,139,72191.191545
0.891,162,72465.851449
3.764,159,72646.195494
0.719,173,72841.419566
8.696,143,73007.399588
3.994,164,73192.411994
10.073,167,73380.067104
-15.335,166,73561.383623
11.466,167,73753.763497
11.052,139,73907.767534
-9.431,169,74100.938672
-2.261,187,74317.875325
4.458,141,74474.691536
4.121,145,74639.039552
-9.51,181,74931.4676
8.95,142,75092.451611
-6.078,197,75317.645159
8.13,140,75478.831718
-0.863,167,75678.495653
-14.561,170,75878.775638
4.304,149,76053.94361
