#{"t_start": 1766322343.3499253, "env_id": "None"}
r,l,t
9.312,138,4354.829985
13.169,116,4357.940018
6.02,128,4361.354259
-1.278,198,4366.550992
5.499,126,4610.235851
12.83,127,4613.551659
2.798,132,4616.898255
10.198,123,4620.133756
8.686,121,4623.262221
13.694,141,4626.974666
16.212,122,4630.145143
11.538,146,4633.930854
9.006,109,4636.77954
11.648,120,4640.0266
9.691,141,4643.811672
10.468,142,4647.456476
2.136,159,4651.53043
11.912,131,4654.971022
10.973,133,4658.339677
5.351,167,4904.191622
4.95,127,4907.669512
6.811,156,4911.650553
9.967,135,4915.278717
3.953,152,4919.192355
-2.935,163,4923.518012
8.199,140,4927.24259
8.262,125,4930.634849
3.34,123,4933.841819
7.761,132,4937.23936
10.948,136,4940.816154
9.583,139,4944.556134
-15.136,196,4949.842689
-25.987,160,4954.113357
11.855,131,4957.560603
7.275,124,5203.982482
7.323,126,5207.33779
7.979,158,5211.565534
8.431,114,5214.56354
6.543,149,5218.437572
6.695,157,5222.508168
11.317,150,5226.4915
12.344,122,5229.743346
13.771,134,5233.279835
11.968,112,5236.243734
11.426,121,5239.452492
12.359,115,5242.33853
7.783,144,5245.967342
11.943,148,5249.86586
4.369,155,5253.951443
-0.288,179,5503.091477
7.544,134,5506.479524
-6.058,152,5510.328857
11.327,133,5513.91057
9.899,144,5517.617752
7.69,157,5521.790364
6.665,137,5525.476657
6.704,154,5529.569116
10.795,137,5533.206496
6.248,134,5536.778942
8.872,166,5541.206726
6.842,119,5544.37039
-5.297,148,5548.439516
7.991,174,5553.080008
4.649,131,5801.314701
10.02,119,5804.364215
10.663,158,5808.556448
10.679,128,5811.879629
10.582,123,5815.10728
9.747,128,5818.43914
7.703,137,5822.058878
12.993,126,5825.262465
9.217,126,5828.579386
11.442,125,5831.914159
11.351,132,5835.464633
10.365,130,5838.858764
-0.307,112,5841.827165
6.836,165,5846.178177
12.346,125,5849.697032
12.158,125,6096.189788
10.67,140,6099.84338
8.943,142,6103.495158
13.114,117,6106.654667
7.643,137,6110.250935
10.458,142,6113.983732
12.766,132,6117.322853
11.786,127,6120.780805
12.498,121,6123.874633
16.15,121,6127.062153
6.703,147,6130.851182
2.843,142,6134.658767
10.657,143,6138.518848
5.759,128,6141.922317
12.155,150,6145.834593
10.83,117,6148.969236
14.292,140,6397.697474
15.328,119,6400.885777
4.593,142,6404.577342
15.494,141,6408.33326
7.77,127,6411.772737
10.426,146,6415.572637
10.851,141,6419.312432
7.841,162,6423.706995
9.421,147,6427.607651
12.663,145,6431.588454
4.706,135,6435.129478
15.873,135,6438.7059
8.085,166,6443.042984
6.615,159,6447.31796
14.06,115,6696.504837
13.131,145,6700.486503
14.131,116,6703.670972
12.882,125,6706.931181
12.455,150,6710.983937
-3.809,169,6715.42971
12.562,130,6718.820646
16.41,132,6722.271797
1.164,160,6726.627175
6.99,136,6730.158848
11.893,117,6733.20802
7.391,155,6737.265799
10.534,141,6741.150467
-1.553,149,6745.044111
13.605,111,6748.048912
13.205,118,7001.370857
10.17,117,7004.65062
13.266,125,7008.070774
10.18,132,7011.601555
6.782,144,7015.373989
5.05,133,7018.989916
11.015,147,7022.934202
9.347,115,7025.918462
11.318,136,7029.654277
8.893,139,7033.489233
8.813,127,7036.783838
12.987,117,7039.805484
4.208,182,7044.586905
6.34,113,7047.576931
10.744,113,7050.630677
12.869,137,7054.263685
9.933,124,7308.635296
11.009,129,7312.071698
7.142,128,7315.45155
-0.348,139,7319.085965
11.908,128,7322.482635
11.261,133,7326.097743
11.239,121,7329.27281
8.294,131,7332.888765
13.091,132,7336.317267
14.298,129,7339.844657
-3.326,167,7344.118157
4.17,129,7347.540966
9.822,109,7350.46485
6.478,141,7354.205602
-2.278,135,7357.91634
12.707,130,7614.801639
12.055,147,7618.628493
15.841,121,7621.811722
11.821,129,7625.227028
9.599,121,7628.461224
15.149,123,7631.770766
11.151,112,7634.74617
12.692,151,7638.818061
11.522,126,7642.259406
14.754,130,7645.515599
8.056,132,7649.069572
12.822,145,7653.083573
16.387,134,7656.827273
12.228,131,7660.430113
11.999,122,7663.688213
13.587,130,7667.168661
7.828,134,7924.766359
13.908,122,7928.025943
10.302,123,7931.284115
11.09,134,7934.776922
9.328,136,7938.459106
13.247,112,7941.436408
14.407,140,7945.094682
-9.765,154,7949.055111
9.424,152,7953.083159
8.834,161,7957.573279
13.904,134,7961.197168
8.273,125,7964.621765
9.037,133,7968.242553
8.628,132,7971.860448
6.523,141,7975.630759
10.622,142,8235.713754
12.164,134,8239.348607
8.089,151,8243.41931
13.006,111,8246.353303
13.229,127,8249.758238
14.5,127,8253.231038
14.299,122,8256.562758
12.614,127,8260.052958
13.818,132,8263.520564
14.104,132,8267.067484
10.362,146,8271.120311
12.99,127,8274.527446
2.608,126,8277.831338
11.099,155,8282.068044
12.415,127,8285.396912
11.98,121,8288.545656
12.168,138,8548.859683
14.249,138,8552.594082
13.267,102,8555.439095
4.948,140,8559.314602
14.065,119,8562.515512
16.218,109,8565.373068
7.851,145,8569.162155
11.578,126,8572.604856
15.984,129,8576.077264
9.745,128,8579.576314
12.14,130,8582.915497
4.036,139,8586.735651
14.33,126,8590.135996
13.466,127,8593.604716
9.632,126,8597.146395
13.987,108,8600.098462
13.207,140,8860.812117
15.462,131,8864.296582
11.866,122,8867.621796
4.777,139,8871.397034
8.648,135,8874.937699
11.711,145,8878.904715
0.389,133,8882.579393
10.419,127,8885.972397
10.433,123,8889.341211
9.276,142,8893.147179
-0.96,179,8897.921502
-1.278,149,8902.028022
12.147,113,8904.984274
9.558,142,8908.749658
8.793,123,8912.102692
9.716,126,9169.282293
12.718,116,9172.380532
0.573,160,9176.756458
8.728,142,9180.598175
8.177,139,9184.462887
15.218,98,9187.16627
14.252,144,9191.008674
6.618,138,9194.708813
8.778,162,9198.99997
14.353,141,9202.769371
11.383,127,9206.2688
9.29,127,9209.796863
0.412,139,9213.695435
-5.44,136,9217.417926
13.116,123,9220.843794
6.011,136,9481.055828
15.081,123,9484.444103
16.639,123,9487.732673
4.918,142,9491.773758
11.034,122,9495.092225
12.126,120,9498.341571
-6.244,153,9502.518574
7.648,117,9505.774517
15.569,107,9508.695602
7.597,125,9512.075058
5.763,150,9516.063369
4.007,121,9519.402203
14.596,124,9522.632115
16.077,131,9526.222713
4.647,128,9529.718018
9.038,127,9533.214555
12.122,140,9793.38231
12.832,129,9796.874939
10.706,140,9800.613539
5.408,135,9804.249454
11.583,123,9807.471276
13.131,113,9810.687743
8.651,136,9814.304354
11.679,125,9817.665629
10.875,135,9821.232296
3.588,127,9824.627643
16.06,111,9827.708091
10.343,140,9831.403679
8.582,154,9835.38516
11.978,135,9839.177496
6.337,122,9842.541631
0.328,158,10103.589222
5.101,140,10107.381407
10.62,116,10110.620092
12.053,136,10114.276274
17.113,114,10117.372839
11.908,122,10120.705848
12.216,155,10124.88972
11.247,128,10128.429675
13.224,144,10132.103162
11.774,149,10136.088608
15.307,137,10139.768418
16.086,123,10143.070064
13.499,126,10146.49555
8.899,132,10150.196951
0.966,137,10153.957089
14.177,142,10157.858437
14.404,122,10419.226369
14.73,121,10422.573753
13.955,177,10427.503288
15.905,117,10430.691821
12.029,132,10434.310968
13.496,122,10437.79902
0.007,119,10441.065982
6.797,135,10444.909167
14.776,119,10448.156923
15.283,121,10451.434581
14.001,125,10454.790534
13.62,118,10458.071877
3.194,138,10461.877562
6.216,112,10464.922663
11.623,165,10469.50088
-7.184,109,10472.506173
10.097,119,10736.447182
11.535,164,10740.813298
11.893,124,10744.207811
15.935,133,10747.837235
17.477,120,10751.179881
11.402,107,10754.105075
12.329,141,10757.990161
12.796,121,10761.464459
14.079,129,10765.001561
13.326,122,10768.35391
12.746,115,10771.507141
10.735,134,10775.214581
12.103,114,10778.436043
14.572,127,10781.771288
8.712,130,10785.340238
11.631,128,10788.905556
2.741,171,11053.656019
14.645,141,11057.622766
-8.791,126,11060.940201
11.891,129,11064.454149
6.763,147,11068.488981
16.564,111,11071.588864
11.403,117,11074.716382
12.844,122,11078.10998
13.55,143,11082.07595
14.462,133,11085.832154
17.346,127,11089.306336
13.758,99,11092.050039
13.974,114,11095.142664
16.875,122,11098.459906
13.517,120,11101.645283
15.522,111,11104.71011
9.17,141,11367.164955
6.507,119,11370.458241
10.664,135,11374.209224
8.519,108,11377.100759
1.3,133,11380.676702
17.538,148,11384.851887
3.093,142,11388.764476
12.997,122,11392.161965
15.511,114,11395.272156
18.094,133,11398.857244
14.068,125,11402.355536
10.282,122,11405.675194
13.839,123,11409.13727
9.756,128,11412.681246
12.342,144,11416.659202
10.814,114,11419.745195
6.19,153,11683.866499
13.534,121,11687.323138
14.269,110,11690.248976
8.9,118,11693.541577
14.526,113,11696.673679
8.749,138,11700.58835
7.122,133,11704.319369
14.306,119,11707.608705
14.929,118,11710.914284
8.837,139,11714.690409
13.493,144,11718.623072
12.734,149,11722.68325
13.872,122,11725.995798
17.785,119,11729.254218
17.952,114,11732.317276
9.166,134,11735.971105
16.021,108,12000.500983
13.001,122,12003.813222
14.326,117,12007.077007
13.555,120,12010.411197
2.41,143,12014.269372
12.439,129,12017.775561
18.679,115,12020.91423
17.203,107,12023.931582
11.466,130,12027.329712
14.932,132,12030.879328
10.458,122,12034.218939
15.869,123,12037.462906
7.321,127,12040.935774
16.937,110,12044.118451
15.232,123,12047.558082
17.31,123,12051.003858
14.843,119,12054.241503
3.873,132,12319.026826
15.294,120,12322.290547
12.447,141,12326.227327
14.873,126,12329.745368
13.719,125,12333.171901
8.539,126,12336.626237
0.794,137,12340.496368
18.621,127,12343.979697
9.181,130,12347.679134
5.942,132,12351.338099
12.042,119,12354.610281
19.039,133,12358.35928
7.258,118,12361.727764
12.555,136,12365.459364
11.642,108,12368.574131
15.996,107,12371.467455
9.483,111,12637.122867
6.898,150,12641.206646
14.878,137,12644.833958
14.336,118,12648.203463
14.455,134,12651.834971
12.52,126,12655.391414
1.261,131,12658.947146
18.232,118,12662.202804
16.068,125,12665.684888
11.527,120,12668.99925
16.098,152,12673.005085
10.84,143,12676.997956
14.734,117,12680.198005
13.356,128,12683.756905
12.291,114,12686.858414
20.374,110,12689.925836
15.402,118,12953.490166
13.714,125,12956.985677
13.507,117,12960.196243
9.913,155,12964.398678
10.194,116,12967.519863
15.993,136,12971.22756
13.9,130,12974.784453
17.365,117,12977.93899
11.02,154,12982.206941
1.746,138,12986.091746
17.071,132,12989.772048
16.086,131,12993.421406
14.92,119,12996.677
11.77,106,12999.599545
16.467,124,13003.011135
15.051,124,13006.415353
11.197,116,13270.35321
10.971,116,13273.496712
13.231,98,13276.209187
-5.198,159,13280.558832
15.976,137,13284.390898
17.26,124,13287.704005
17.602,138,13291.52621
16.067,136,13295.254868
16.239,133,13298.867306
16.818,137,13302.73712
14.532,134,13306.62176
16.077,120,13309.917427
14.476,150,13313.933521
6.378,115,13317.104786
16.14,109,13319.908825
5.2,133,13323.640678
10.719,127,13586.900786
10.836,127,13590.446606
16.948,129,13594.146308
9.34,130,13597.833677
17.119,112,13600.920436
8.578,140,13604.7914
14.5,145,13608.788379
13.782,129,13612.398818
10.773,135,13616.214674
14.361,141,13620.198193
14.477,122,13623.605719
17.04,116,13626.790134
14.635,118,13630.057101
12.404,129,13633.557268
9.999,131,13637.204542
18.626,129,13640.851046
-19.468,130,13908.629176
-2.321,125,13912.065609
-5.299,164,13916.566595
11.817,140,13920.424062
13.198,128,13923.988814
16.739,115,13927.125744
15.156,126,13930.467633
11.024,137,13934.287538
16.272,104,13937.120508
8.119,149,13941.260635
13.69,139,13945.052413
8.093,133,13948.953074
16.079,111,13952.061682
15.056,129,13955.641688
5.665,129,13959.098107
15.854,132,13962.70881
13.298,131,14227.981839
11.426,114,14231.096827
16.523,126,14234.608512
14.85,138,14238.329365
18.587,123,14241.649355
16.151,111,14244.790569
18.746,114,14248.032964
16.098,129,14251.708375
10.559,150,14255.975875
11.471,139,14259.736547
17.364,130,14263.283802
4.127,140,14267.1226
11.069,119,14270.415888
16.022,118,14273.760237
15.138,120,14277.017076
19.284,120,14280.281917
15.832,127,14545.617058
14.279,120,14548.828143
-0.554,135,14552.555824
5.033,114,14555.673852
15.875,120,14558.999853
1.23,145,14563.041283
1.436,138,14566.892778
14.844,134,14570.606639
11.511,116,14573.850007
2.735,140,14577.708355
2.362,143,14581.518435
19.595,132,14585.039898
18.085,116,14588.230709
10.509,132,14591.881556
6.796,132,14595.519303
6.093,124,14598.939512
16.81,112,14864.098765
18.633,116,14867.293083
8.286,126,14870.866518
-12.377,122,14874.283747
14.894,130,14877.909463
13.275,128,14881.429565
14.168,140,14885.208167
17.043,117,14888.438233
13.03,136,14892.190505
13.853,122,14895.602529
15.238,129,14899.218089
15.36,113,14902.365148
-2.459,140,14906.148021
4.55,118,14909.442612
16.984,119,14912.701408
13.102,117,14915.894759
12.802,128,15182.502408
5.414,132,15186.236131
7.205,120,15189.571615
13.167,107,15192.518111
12.549,134,15196.304484
5.7,147,15200.487698
14.055,132,15204.114965
15.048,129,15207.616552
17.398,116,15210.797641
10.139,125,15214.321823
16.103,117,15217.584192
14.152,129,15221.175875
11.882,130,15224.769602
15.644,124,15228.264861
11.767,120,15231.605251
13.839,133,15235.292531
14.642,116,15238.52168
6.358,145,15504.492274
0.265,113,15507.635381
19.397,124,15511.089863
11.644,119,15514.419205
18.368,133,15518.104436
14.703,125,15521.65717
14.132,104,15524.714997
14.7,134,15528.521271
14.74,120,15531.950634
15.884,120,15535.220533
12.862,119,15538.463842
14.561,118,15541.693514
9.548,124,15545.166778
11.256,123,15548.567053
20.132,123,15551.981368
15.513,123,15555.42199
