#{"t_start": 1766322343.3293533, "env_id": "None"}
r,l,t
5.115,137,7638.029751
3.901,161,7642.37391
14.187,141,7645.944452
9.651,116,7649.047828
13.929,145,7653.077991
16.059,117,7656.357869
-0.154,134,7660.062385
-0.045,176,7664.746887
10.512,131,7668.250421
7.637,153,7926.417498
9.781,115,7929.412293
10.777,131,7932.883671
4.953,157,7937.105454
6.904,166,7941.479238
1.75,112,7944.412297
7.345,139,7947.929276
12.858,130,7951.397838
8.341,131,7955.019554
10.548,147,7958.988911
10.655,125,7962.426999
15.727,118,7965.630977
9.214,114,7968.739543
14.128,144,7972.677358
4.066,159,7976.947752
12.157,137,8236.890655
13.087,131,8240.431641
12.85,144,8244.287174
11.55,118,8247.504824
12.646,130,8250.940264
9.219,140,8254.82054
10.057,135,8258.475376
0.149,196,8263.709474
7.935,126,8267.094579
12.542,126,8270.563008
7.322,134,8274.234796
16.486,137,8277.789114
12.19,142,8281.688925
9.398,161,8285.882374
14.531,142,8546.260839
-4.509,187,8551.327735
11.143,124,8554.696681
7.373,129,8558.268247
5.538,146,8562.235793
14.406,124,8565.504219
10.138,168,8569.935257
8.765,153,8574.064128
5.384,138,8577.840355
7.264,150,8581.73634
8.508,146,8585.69335
5.614,143,8589.605561
7.713,147,8593.598384
13.555,124,8597.068137
8.549,124,8600.461174
13.449,142,8861.240059
17.396,132,8864.749198
2.253,133,8868.364158
9.162,156,8872.546564
9.483,127,8875.927526
12.276,140,8879.745
17.127,115,8882.964649
14.532,125,8886.264701
11.509,148,8890.29373
6.871,127,8893.683721
1.625,125,8897.088038
-0.199,151,8901.174447
14.455,131,8904.617934
14.74,121,8907.842045
11.04,122,8911.163813
11.391,143,9168.833465
15.039,130,9172.301071
10.841,120,9175.618565
10.168,149,9179.667431
11.438,139,9183.457744
6.724,115,9186.615393
13.077,143,9190.499651
13.638,144,9194.322005
13.808,130,9197.755561
14.388,126,9201.176254
-1.904,146,9205.119654
15.607,108,9208.081976
9.347,144,9212.101431
-0.869,151,9216.313047
9.339,142,9220.261986
8.346,165,9481.239124
-15.256,173,9485.907276
7.344,136,9489.707141
7.902,138,9493.579348
12.414,159,9497.87159
9.915,125,9501.332103
12.506,116,9504.405097
5.566,133,9508.133802
1.432,126,9511.565639
7.007,140,9515.289366
11.227,120,9518.564066
12.373,118,9521.738658
12.608,144,9525.599818
15.42,121,9528.88335
12.545,139,9532.713184
13.642,128,9792.501869
10.941,112,9795.576724
11.977,146,9799.521078
12.153,127,9803.010951
10.171,146,9806.776956
11.833,135,9810.562374
9.689,133,9814.1147
15.165,126,9817.47377
14.403,125,9820.777383
9.784,133,9824.345315
6.253,154,9828.563415
8.622,139,9832.222929
17.598,117,9835.257923
17.536,139,9839.13817
11.375,128,9842.671565
1.76,119,9845.8387
10.072,141,10106.453367
13.574,128,10109.988622
11.732,126,10113.492733
13.38,139,10117.20792
14.003,133,10120.827016
14.633,147,10124.800094
9.334,131,10128.425972
7.626,123,10131.586922
12.875,140,10135.203227
14.183,130,10138.7867
14.091,126,10142.088289
11.525,136,10145.840246
6.014,122,10149.202765
-14.003,116,10152.433309
10.962,128,10155.914441
13.063,129,10417.409194
16.098,113,10420.662168
15.843,124,10424.027813
12.902,125,10427.547913
11.59,141,10431.412806
12.571,114,10434.520421
-5.631,151,10438.825116
14.771,136,10442.606591
16.669,118,10445.934767
13.859,113,10449.036702
11.7,136,10452.663416
-0.495,143,10456.508968
12.734,116,10459.752194
14.127,145,10463.731368
-0.405,127,10467.224778
14.566,124,10470.617075
11.055,164,10735.855181
9.221,122,10739.116489
13.576,120,10742.364432
13.966,126,10745.747182
15.368,140,10749.656091
11.93,111,10752.737951
5.798,132,10756.406792
11.536,120,10759.711096
9.306,132,10763.462273
10.541,110,10766.454079
12.893,118,10769.706667
9.624,119,10772.988181
10.11,152,10777.237708
17.024,127,10780.611542
5.007,123,10783.988851
14.826,122,10787.333107
10.801,105,10790.253012
3.837,179,11055.242167
15.436,134,11058.92503
11.367,138,11062.576159
12.711,124,11065.98428
11.781,128,11069.542153
-0.574,148,11073.552048
15.808,113,11076.637937
10.973,101,11079.503037
13.593,142,11083.50439
15.048,115,11086.694243
13.959,146,11090.646585
2.881,160,11095.057865
3.156,158,11099.364432
12.493,115,11102.412174
9.706,123,11105.776763
9.908,127,11367.827187
15.248,124,11371.35241
10.626,102,11374.156531
12.897,132,11377.664924
10.804,111,11380.677914
16.567,117,11383.977033
10.936,128,11387.545362
15.852,114,11390.662495
14.896,119,11393.952184
11.104,145,11397.910089
12.99,125,11401.323233
12.076,115,11404.437035
16.26,128,11408.03105
14.225,115,11411.219139
10.857,114,11414.422207
11.612,142,11418.318088
3.867,142,11682.099677
9.123,123,11685.582833
16.285,112,11688.611643
12.42,130,11692.206009
14.471,130,11695.81973
16.695,131,11699.507659
14.527,124,11703.00194
8.364,128,11706.521949
16.258,133,11710.241198
13.827,144,11714.19939
16.443,108,11717.142165
14.485,124,11720.469208
7.326,133,11724.114418
15.688,126,11727.547751
14.076,115,11730.684313
8.553,147,11734.666137
15.646,105,11737.629094
9.728,142,12002.97918
17.548,130,12006.583645
8.723,122,12009.941549
12.627,113,12013.064327
12.735,131,12016.614866
15.239,112,12019.624494
13.226,117,12022.89383
18.889,128,12026.295487
15.027,138,12029.977554
16.102,137,12033.729743
12.134,127,12037.084892
3.716,119,12040.379881
13.421,124,12043.874723
10.73,137,12047.747063
17.133,131,12051.404668
14.692,151,12055.554372
12.481,123,12320.079935
15.105,125,12323.507035
17.057,135,12327.230973
12.892,125,12330.762164
18.344,137,12334.413621
9.547,123,12337.880401
10.644,126,12341.439929
11.41,129,12345.02666
16.379,142,12349.019165
14.61,124,12352.429332
13.238,136,12356.208273
14.801,126,12359.74933
16.065,123,12363.190503
14.978,115,12366.420183
7.806,125,12369.93688
15.842,128,12373.441651
11.884,113,12639.167419
15.706,118,12642.339543
14.985,111,12645.276169
11.839,110,12648.452391
17.399,133,12652.045116
14.033,108,12655.062073
17.249,134,12658.692652
16.353,130,12662.292185
8.589,137,12666.103837
13.631,125,12669.542735
17.21,137,12673.162886
17.148,137,12676.993644
16.19,135,12680.693707
8.923,144,12684.716096
11.303,130,12688.244686
16.068,128,12691.79094
0.954,132,12955.772752
11.841,131,12959.407973
8.532,132,12962.988032
15.047,136,12966.632707
14.466,120,12969.916366
10.054,125,12973.362505
9.593,126,12976.698545
11.336,126,12980.254235
17.601,134,12983.962628
10.692,116,12987.235482
16.572,123,12990.630113
15.573,119,12993.919329
9.577,129,12997.441413
14.624,135,13001.152825
17.236,141,13005.032022
2.781,120,13008.335759
17.065,119,13272.331541
-10.206,151,13276.489061
15.07,116,13279.674892
13.192,151,13283.936662
16.794,128,13287.336009
12.946,123,13290.751705
17.078,121,13294.019263
13.994,144,13297.993667
11.443,128,13301.492594
10.371,132,13305.379253
10.569,110,13308.50069
11.572,159,13312.713824
12.74,131,13316.351958
14.323,130,13319.702585
16.279,139,13323.566053
9.917,139,13587.161412
14.593,120,13590.520355
12.554,111,13593.712503
12.8,142,13597.734739
14.15,113,13600.850647
4.483,137,13604.650872
15.394,111,13607.689336
15.843,118,13610.960953
17.61,113,13614.158967
15.433,142,13618.171717
15.654,124,13621.659316
14.817,117,13624.915378
5.216,134,13628.626813
7.512,142,13632.525143
17.109,132,13636.120912
17.166,120,13639.495151
-19.602,164,13908.281055
10.667,139,13912.086025
9.868,121,13915.413631
19.859,128,13918.873043
8.988,133,13922.613094
16.69,134,13926.280838
17.424,119,13929.452914
14.072,127,13932.85957
16.479,113,13936.045977
12.127,130,13939.633441
5.995,123,13943.060519
17.044,123,13946.435832
18.924,128,13950.21582
14.474,132,13953.905374
16.976,146,13957.844582
13.468,124,13961.216572
13.58,128,14226.391784
11.894,122,14229.736054
11.69,118,14232.989346
14.56,127,14236.501113
17.445,121,14239.709791
12.071,112,14242.799757
14.964,127,14246.407047
13.579,135,14250.211058
16.68,119,14253.656249
16.186,123,14257.112026
15.618,121,14260.348209
9.647,120,14263.657861
15.066,130,14267.230752
3.929,126,14270.721606
14.778,124,14274.230785
1.059,124,14277.570739
13.554,141,14281.410066
13.761,129,14546.830575
5.124,116,14549.908139
15.168,145,14553.898365
17.408,109,14556.877456
12.267,126,14560.449696
16.716,131,14564.029346
15.992,121,14567.407974
14.862,117,14570.682291
12.604,152,14574.95574
14.152,125,14578.320347
12.001,112,14581.327338
13.383,130,14584.805066
13.826,123,14588.161054
1.297,138,14591.98046
15.669,112,14595.075773
17.709,125,14598.514425
15.87,116,14863.733966
-0.267,164,14868.325646
14.242,118,14871.656465
17.932,126,14875.219562
16.852,128,14878.775244
11.381,105,14881.652147
17.035,113,14884.657566
13.473,120,14887.945426
16.42,125,14891.435638
16.237,121,14894.780041
14.601,131,14898.482946
11.644,136,14902.262699
14.109,127,14905.716382
15.638,113,14908.86586
18.351,130,14912.443298
13.584,128,14915.911151
9.028,123,15182.395611
18.216,120,15185.77528
11.054,122,15189.192893
15.295,108,15192.16569
15.506,120,15195.548334
12.826,125,15199.124639
12.923,111,15202.155642
14.443,115,15205.320801
14.561,127,15208.723215
11.024,115,15212.022223
9.174,128,15215.549663
12.342,150,15219.720366
18.704,106,15222.675094
16.977,114,15225.82594
13.336,122,15229.253384
15.516,118,15232.536589
13.995,140,15236.422725
11.316,120,15501.775045
17.655,126,15505.231118
13.39,123,15508.652852
6.912,131,15512.285339
13.928,139,15516.12754
14.09,129,15519.772478
10.824,127,15523.433794
18.927,116,15526.830211
12.231,138,15530.721385
-11.044,155,15535.033215
6.242,125,15538.421773
12.052,146,15542.452724
14.075,132,15546.193547
9.48,156,15550.496461
18.472,141,15554.338682
16.499,131,15558.035614
