#{"t_start": 1767038183.6847742, "env_id": "None"}
r,l,t
-120.349,227,1548.192339
-192.126,231,1551.27744
-59.818,210,1554.509027
-77.746,206,1557.245161
-157.513,218,1560.203464
-131.708,189,1562.701635
-73.412,194,1565.114962
-29.08,207,1567.869039
-36.718,206,1570.50991
-167.668,177,1572.701316
-15.403,162,1617.744937
-111.408,203,1620.759632
-58.312,215,1623.691082
-46.561,210,1626.600342
-121.591,233,1629.844705
-42.851,203,1632.532278
-14.847,201,1635.221136
-21.649,203,1638.045687
-67.499,205,1640.55815
-97.721,198,1643.091552
-53.385,165,1687.957645
-43.597,206,1690.75915
-50.499,195,1693.46459
-59.117,208,1696.118104
-80.364,203,1698.903105
-15.512,159,1701.003143
-157.453,193,1703.384563
-52.24,187,1705.880835
-131.304,212,1708.776379
-35.184,203,1711.483698
-63.629,207,1713.971207
-65.71,186,1759.301756
-62.834,171,1761.694511
-16.258,172,1764.264609
-15.731,219,1767.083845
-123.029,207,1769.774937
-47.789,178,1772.319184
-10.701,172,1774.565507
-107.649,243,1777.78654
-49.376,204,1780.520131
-26.419,157,1782.551427
-53.995,196,1827.964291
-36.83,191,1830.527019
-79.6,183,1833.034448
-39.534,178,1835.317451
-22.826,171,1837.641832
-77.584,195,1840.396894
-114.579,218,1843.364465
-114.706,223,1846.437194
-44.766,167,1848.658226
-26.313,191,1851.076867
-86.313,201,1853.697445
-54.542,181,1898.804461
-19.467,170,1901.249389
-33.396,206,1904.025773
-113.721,241,1907.461736
-17.483,192,1910.18534
-6.245,165,1912.390628
-37.972,155,1914.593563
-49.567,193,1917.168516
-102.499,209,1919.76463
-63.937,176,1921.922421
-36.102,176,1924.2527
-98.287,211,1970.055903
-80.989,177,1972.507806
-45.236,182,1974.940952
-23.818,212,1978.081064
-78.546,192,1980.77693
-63.983,193,1983.382175
-47.658,188,1985.784284
-21.285,168,1987.948551
-50.527,191,1990.48026
-34.486,196,1993.133273
-108.574,185,1995.415593
-64.31,197,2040.98178
-17.941,169,2043.215051
-52.877,208,2046.039275
-20.78,179,2048.422959
-42.723,193,2051.285578
-93.302,206,2054.056098
-77.689,214,2056.955216
-77.263,165,2059.153355
-48.2,202,2061.796233
-79.582,205,2064.381263
-43.229,229,2110.377818
-41.465,181,2112.882571
5.947,153,2115.107977
-66.551,171,2117.597898
-107.921,175,2119.956554
-51.242,222,2123.118276
-39.536,198,2125.773539
-115.185,189,2128.335111
-1.376,201,2130.964936
-81.51,207,2133.716005
-213.295,245,2137.105173
-59.312,148,2182.440931
-49.369,169,2184.783756
-121.313,162,2187.100742
-46.646,196,2189.545688
-33.961,183,2191.96119
-29.383,174,2194.568945
-42.7,208,2197.360319
-64.202,204,2200.04286
-22.588,200,2202.620402
-29.931,183,2204.986625
-53.52,168,2207.291964
-19.326,202,2253.054555
-30.607,189,2255.52686
-30.503,160,2257.523818
-4.916,160,2259.479712
-37.099,187,2261.846075
-29.71,172,2264.019618
-21.147,173,2266.21708
-76.742,210,2268.944976
-22.006,199,2271.464397
-69.326,204,2273.868335
-8.857,171,2276.032487
-85.135,191,2321.43559
-43.453,203,2323.965379
-12.67,173,2326.152761
-59.415,150,2328.042765
-22.265,184,2330.403281
-38.999,225,2333.320103
-53.207,213,2335.935228
-32.765,184,2338.372728
-74.059,212,2341.058325
-13.427,193,2343.676649
-66.191,158,2345.674237
-64.054,206,2391.732005
-167.037,223,2394.546602
-11.101,201,2397.295166
-7.618,186,2399.780724
-15.792,195,2402.22114
1.661,171,2404.374969
-36.574,217,2407.231877
-4.93,156,2409.360328
-43.761,187,2411.649796
-22.107,171,2414.048561
-35.417,204,2416.661096
-27.206,185,2462.397283
-117.216,203,2465.0764
-107.95,192,2467.493575
-53.617,171,2469.589304
-85.307,176,2471.931638
-193.194,195,2474.340524
-138.556,190,2476.802721
-57.602,199,2479.438301
-16.578,173,2481.649414
-55.796,152,2483.701008
-0.566,170,2485.925822
-29.488,164,2532.05033
-46.901,175,2534.34383
-28.672,163,2536.479718
-18.978,188,2538.951414
-42.669,230,2542.04167
-123.831,192,2544.372672
-27.467,177,2546.531936
-144.532,179,2548.94088
-70.875,172,2551.190166
-68.313,220,2553.919282
-2.79,181,2556.192806
3.767,145,2602.147654
-34.778,177,2604.353377
5.169,180,2606.632518
-27.942,203,2609.0887
-27.838,190,2611.479905
-58.834,217,2614.173964
-42.418,141,2615.93434
-22.904,178,2618.233866
-11.846,176,2620.561137
-20.681,169,2622.745742
-25.695,157,2624.750127
-55.523,198,2671.166274
3.05,164,2673.288758
-22.659,202,2675.85446
-61.559,215,2678.693931
-28.578,165,2680.837193
-70.257,171,2682.972987
-50.5,173,2685.186034
-46.052,175,2687.304203
-68.561,169,2689.637619
-2.95,176,2692.029525
-57.289,185,2694.569803
-30.29,205,2697.107199
-32.902,152,2743.333467
-59.615,190,2745.737691
-1.354,147,2747.629346
-27.047,176,2749.948291
-56.888,184,2752.312199
8.116,172,2754.630904
-24.309,183,2757.144881
-54.966,176,2759.649386
-30.75,164,2761.798152
-5.951,188,2764.25594
-4.674,210,2766.930778
-21.108,171,2813.370011
-82.5,191,2815.900523
-15.063,163,2818.149106
-19.467,187,2820.580161
-1.165,199,2823.21262
-0.123,181,2825.600927
-22.593,133,2827.265823
-94.779,172,2829.616756
-30.709,177,2832.101218
-154.527,177,2834.588616
7.019,183,2837.045225
-94.175,213,2839.774347
-87.1,169,2886.124071
-48.629,123,2887.829468
-46.318,182,2890.102685
-64.704,167,2892.229828
-124.234,193,2894.932706
-16.322,199,2897.463589
-30.233,202,2900.38819
-6.037,165,2902.600879
3.345,199,2905.238085
-120.86,170,2907.68293
-7.019,191,2910.401847
1.673,178,2957.415306
-28.32,188,2959.919818
-24.252,159,2961.962525
0.883,128,2963.640687
-34.712,140,2965.539919
-11.203,168,2967.677073
-56.263,183,2969.972788
-54.48,142,2971.824783
-2.813,154,2973.854583
-10.656,176,2976.094038
-9.226,166,2978.183783
-15.89,186,2980.60744
-13.205,165,2982.755745
-22.877,187,3029.895481
-130.231,155,3032.00275
-88.775,145,3033.979338
-48.0,179,3036.46033
-18.615,206,3039.171962
-13.237,182,3041.624308
-3.872,178,3044.017998
-86.548,194,3046.56057
-48.87,178,3049.041989
-16.077,159,3051.240378
-8.317,173,3053.486172
-112.381,208,3101.450076
-6.016,180,3103.975727
4.995,178,3106.414362
-33.25,166,3108.710566
-94.362,189,3111.552077
-31.867,148,3113.594014
-59.465,195,3116.326379
-54.46,197,3118.970017
-51.708,207,3121.873846
6.493,167,3124.179415
-59.472,178,3126.574527
-5.743,158,3128.713906
-4.156,158,3177.324882
-46.098,202,3180.029995
-14.916,167,3182.249355
-55.834,168,3184.623916
-62.007,188,3187.198203
-8.292,195,3189.649438
-63.702,149,3191.740079
-16.27,165,3193.875688
-14.497,182,3196.27211
-69.785,187,3198.781549
-31.331,178,3201.204074
-9.594,180,3249.2731
-47.579,159,3251.333757
-53.898,202,3254.180683
0.121,185,3256.746941
1.443,151,3258.856114
2.315,137,3260.6191
-4.351,161,3262.743767
-12.357,177,3265.023621
0.907,142,3267.048375
-5.854,178,3269.415937
-68.716,192,3272.134305
5.001,154,3274.320721
8.926,149,3276.316485
-3.377,164,3324.698946
-98.299,161,3326.914114
-63.187,210,3329.75801
-0.918,188,3332.378683
-48.524,160,3334.613551
-19.404,135,3336.555434
3.198,198,3339.274733
-91.74,177,3341.833968
-10.189,149,3343.960668
-5.014,154,3346.032186
-6.111,217,3348.879289
-2.984,163,3397.16883
5.823,141,3399.025968
-21.231,200,3401.781903
1.297,187,3404.361574
0.052,162,3406.422482
-19.313,168,3408.628682
-1.422,152,3410.66629
-7.982,154,3412.701114
4.219,164,3414.999516
1.256,183,3417.587182
-6.614,173,3419.855623
-53.892,168,3422.13351
-13.758,174,3424.435862
-8.985,178,3473.116498
-1.338,149,3475.118888
-1.133,169,3477.5089
-24.617,147,3479.552253
-4.953,198,3482.188598
-52.325,145,3484.298935
-10.633,200,3487.143497
10.013,168,3489.491648
0.07,167,3491.740129
1.36,171,3494.064424
-19.346,164,3496.457304
-15.588,150,3498.535435
-45.815,194,3547.470685
8.0,168,3549.705968
-1.802,161,3552.075637
-70.508,171,3554.374478
0.851,142,3556.303596
-15.6,188,3558.779791
-30.572,150,3560.887698
-43.327,151,3563.005649
7.377,133,3564.948637
-58.01,160,3567.136549
-14.559,161,3569.426157
-131.68,177,3571.834878
-14.95,179,3620.675736
-17.863,197,3623.310899
-74.3,200,3626.119528
-76.518,217,3629.160453
0.195,142,3631.14036
-11.467,140,3633.123259
-42.568,185,3635.640298
-67.622,175,3637.851855
-1.177,167,3640.243065
-7.141,143,3642.333619
0.195,159,3644.676846
-7.969,153,3646.773595
4.783,174,3694.816247
-22.884,164,3697.197679
7.064,173,3699.700406
7.245,151,3701.639383
-70.84,195,3704.374044
-59.216,184,3706.98469
3.433,189,3709.560323
-70.841,179,3712.213984
-8.617,182,3714.816663
-6.632,164,3716.973617
8.44,171,3719.45297
7.117,178,3721.891362
-7.38,161,3770.682445
3.691,145,3772.765258
-36.91,146,3774.934903
6.354,177,3777.510398
-18.346,143,3779.520831
7.404,167,3781.903716
-30.182,139,3784.028053
6.576,158,3786.340274
4.935,148,3788.366813
-16.398,157,3790.475991
3.735,144,3792.426841
5.588,160,3794.694375
-0.876,167,3797.188159
-1.742,188,3846.17797
-16.415,199,3849.179804
-26.624,155,3851.400497
-13.717,149,3853.34853
8.312,123,3855.039791
7.821,133,3857.059318
-12.757,150,3859.115627
-8.25,160,3861.408298
-16.67,185,3864.152076
6.201,171,3866.590403
4.849,162,3869.043282
-27.873,174,3871.626542
-28.995,183,3874.269699
3.739,179,3923.55935
4.692,158,3925.74509
-0.427,165,3928.061
7.761,151,3930.208697
1.083,148,3932.310092
1.784,167,3934.60103
11.794,172,3937.168551
-30.982,177,3939.731243
-24.117,150,3941.935529
-10.819,169,3944.417315
10.274,161,3946.649292
-5.001,131,3948.469417
-13.062,212,3998.699101
-26.852,147,4000.799842
-29.803,157,4003.002836
-17.148,135,4004.88479
-10.188,156,4007.034492
5.723,132,4008.946113
0.125,176,4011.476519
-45.702,142,4013.676995
-2.259,158,4016.009273
-50.696,178,4018.642017
3.884,143,4020.821004
-4.416,165,4023.182045
-25.455,164,4025.693105
-85.404,182,4077.369496
0.667,165,4079.567165
-27.519,157,4081.959041
3.201,163,4084.145467
9.531,175,4086.612289
9.582,159,4089.060909
2.145,169,4091.345567
-36.27,166,4093.669861
-15.454,181,4096.220757
5.439,144,4098.262176
-4.103,129,4100.238596
-11.256,145,4102.340645
-34.646,165,4104.684523
6.264,162,4156.369563
-37.598,160,4158.821545
-0.593,158,4161.052386
7.712,139,4163.012912
-20.954,162,4165.368407
5.74,146,4167.555227
2.991,158,4169.874908
-139.957,177,4172.468951
12.363,149,4174.678114
-6.854,133,4176.652115
7.53,142,4178.673966
-47.02,177,4181.230087
-5.22,129,4183.048232
9.115,165,4234.860044
7.886,139,4236.884676
-46.582,143,4238.967728
7.064,147,4241.113156
6.564,155,4243.41229
-72.729,136,4245.448489
8.242,147,4247.425215
9.143,144,4249.374007
-99.062,162,4251.659698
0.331,177,4254.110762
-3.09,172,4256.707004
-11.235,132,4258.702288
7.939,161,4260.958188
-2.805,156,4263.012462
7.578,168,4315.378603
12.157,125,4317.101458
-18.178,172,4319.661402
-11.395,153,4321.907871
-4.086,160,4324.193249
-19.176,143,4326.295801
8.675,127,4327.933985
8.552,138,4330.030468
6.401,142,4332.214537
6.196,147,4334.375648
10.16,136,4336.320597
8.72,148,4338.343203
-26.085,157,4340.732957
11.922,134,4342.69866
9.97,148,4394.720877
-22.571,128,4396.655792
9.975,154,4398.910457
8.412,109,4400.565731
5.061,153,4402.807337
8.303,147,4405.029451
-5.105,152,4407.360523
6.632,143,4409.498682
9.779,141,4411.536685
12.604,145,4413.680371
-46.771,146,4415.787391
5.11,169,4418.321031
8.903,136,4420.311779
-19.096,145,4422.482126
4.944,144,4474.467419
-8.774,144,4476.64241
11.916,159,4478.946665
7.403,137,4480.871928
-1.855,165,4483.406776
3.69,135,4485.406458
7.848,128,4487.248691
10.224,161,4489.737198
-19.496,158,4492.048124
9.718,151,4494.15541
8.98,161,4496.57293
11.84,109,4498.196464
-4.891,150,4500.451925
-90.129,182,4503.30489
6.136,168,4555.371508
-17.067,135,4557.38045
12.593,126,4559.229655
11.029,141,4561.353349
-5.681,129,4563.324097
9.828,133,4565.391917
-39.561,136,4567.434943
4.776,143,4569.595913
8.01,128,4571.446489
7.534,176,4574.083241
-5.576,133,4575.97841
0.98,168,4578.465129
-37.058,141,4580.541441
9.197,154,4582.897823
10.582,145,4635.73763
4.84,144,4637.925905
13.501,145,4640.072363
-59.755,158,4642.465504
-4.023,132,4644.46512
-39.508,142,4646.49686
-2.856,155,4648.878973
9.606,137,4650.931201
-5.695,151,4653.102452
8.982,128,4655.029063
-21.956,134,4656.977216
-16.554,122,4658.911246
10.969,160,4661.309865
9.974,150,4663.573493
-15.466,150,4716.91113
9.294,158,4719.27596
12.392,136,4721.351077
10.149,148,4723.585335
13.686,138,4725.684091
13.487,105,4727.249033
-48.353,148,4729.500711
9.38,135,4731.621652
-4.771,167,4734.087632
8.451,138,4736.142087
-17.234,149,4738.343731
11.594,158,4740.815601
10.623,130,4742.755514
10.912,155,4745.066131
9.022,133,4746.979043
12.132,124,4799.998611
-16.793,144,4802.327727
11.764,120,4804.078094
11.093,135,4805.998393
2.276,157,4808.224418
-8.781,142,4810.340698
8.247,154,4812.544402
11.478,136,4814.592695
-48.247,178,4817.290875
9.881,132,4819.306901
-30.697,168,4821.901945
10.295,135,4823.853653
-15.338,122,4825.690946
12.569,140,4827.93858
-15.023,131,4880.539378
11.513,126,4882.37746
10.58,119,4884.134536
6.583,143,4886.282074
12.118,150,4888.617946
12.63,147,4890.749908
14.469,159,4893.218812
10.649,141,4895.354021
-10.942,148,4897.621765
12.068,146,4899.92356
10.303,128,4901.95795
10.586,125,4903.840577
6.346,179,4906.458508
8.836,162,4908.714483
10.222,142,4960.530505
9.614,133,4962.573524
6.442,162,4965.025259
16.891,128,4967.01212
11.689,137,4969.020501
14.109,112,4970.692011
-16.254,136,4972.792306
9.063,136,4974.765297
11.736,150,4977.087175
10.722,127,4979.04924
-19.098,131,4981.052047
8.776,132,4982.928144
-15.099,133,4985.029229
11.226,115,4986.79407
-0.458,134,4988.883538
7.717,131,4990.809561
-7.06,138,5040.365715
12.632,129,5042.27392
12.342,133,5044.247103
9.641,144,5046.338745
8.743,143,5048.413064
8.033,154,5050.652054
10.624,143,5052.826531
4.001,130,5054.79876
13.067,145,5056.948853
1.809,148,5059.100256
9.546,129,5060.988319
11.825,131,5063.00593
9.257,152,5065.219298
8.438,148,5067.385978
8.866,132,5115.794166
11.194,135,5117.82231
2.06,131,5119.867964
9.556,144,5122.00718
13.08,114,5123.686852
14.127,161,5126.2173
-6.598,141,5128.288013
4.972,172,5130.838652
9.607,144,5132.994606
8.084,140,5134.969363
8.804,144,5137.021858
8.266,128,5138.95804
-10.294,152,5141.203142
7.318,151,5143.309528
-7.023,114,5145.005192
9.25,151,5193.348642
5.907,147,5195.503058
11.191,135,5197.564987
8.192,121,5199.410828
11.552,108,5201.07053
11.427,151,5203.321391
5.441,135,5205.404941
-24.32,156,5207.821655
9.713,163,5210.324071
11.366,139,5212.382764
8.965,126,5214.287009
5.452,113,5215.984444
9.848,140,5218.196785
10.934,139,5220.24436
9.5,153,5222.58626
-0.916,149,5271.725227
7.593,128,5273.642941
12.328,127,5275.575071
11.024,116,5277.332057
12.07,142,5279.532808
-0.788,131,5281.468337
13.184,142,5283.602661
13.518,137,5285.7568
9.155,142,5287.959552
11.668,139,5290.056525
9.841,133,5292.010693
11.634,141,5294.072076
13.792,140,5296.207247
12.278,121,5298.009301
8.982,117,5299.799286
5.017,149,5348.242223
12.297,151,5350.581532
10.745,139,5352.619955
6.949,127,5354.546749
4.382,153,5356.878317
11.596,144,5358.95191
-14.64,124,5360.923146
5.214,133,5362.961909
13.368,138,5365.080193
7.698,131,5367.051223
10.822,140,5369.228092
11.933,137,5371.25522
11.469,135,5373.279858
-8.189,126,5375.185891
11.141,130,5377.149222
-29.12,121,5426.365059
12.761,120,5428.234361
7.723,141,5430.396527
8.142,146,5432.516479
9.452,119,5434.348569
-28.236,133,5436.293217
1.124,148,5438.605443
8.018,134,5440.615596
2.57,121,5442.479275
10.156,118,5444.265486
5.905,107,5445.890563
11.658,142,5448.126426
14.239,142,5450.381564
7.158,141,5452.556621
-15.686,134,5454.644326
9.388,142,5456.785468
13.044,130,5508.661134
11.126,107,5510.232685
13.38,104,5511.83978
11.161,123,5513.672007
9.916,128,5515.576924
13.792,128,5517.581366
10.395,153,5519.958008
15.56,151,5522.212858
2.769,132,5524.232749
0.121,155,5526.512802
11.493,112,5528.2345
-11.472,123,5530.118288
8.063,138,5532.287801
11.853,130,5534.211729
10.876,142,5536.305054
13.78,132,5588.08804
6.815,128,5590.081712
13.298,134,5592.066776
14.464,140,5594.120467
8.217,144,5596.267078
10.492,149,5598.657458
12.046,119,5600.603751
-58.856,133,5602.729576
-6.538,132,5604.75631
8.608,137,5606.8184
10.162,136,5608.935429
2.667,138,5611.091932
3.833,133,5613.121137
11.51,133,5615.176326
5.336,129,5617.196802
13.906,154,5670.126137
10.243,147,5672.400109
9.938,112,5674.156506
11.53,114,5675.971022
-14.589,137,5678.00952
14.307,149,5680.233704
11.663,125,5682.154998
4.777,131,5684.221127
11.002,116,5685.940407
13.558,115,5687.655295
11.717,128,5689.597178
11.242,109,5691.290318
12.305,140,5693.491472
12.334,108,5695.164485
11.616,122,5697.004491
9.467,133,5698.976237
8.35,138,5700.98092
10.02,128,5752.09854
7.323,143,5754.328164
14.807,118,5756.182251
13.161,124,5758.10646
-7.386,124,5759.988179
9.707,122,5761.868195
14.41,138,5764.026007
10.317,122,5765.941838
1.978,128,5767.949181
13.926,119,5769.782892
11.697,138,5771.879124
16.76,123,5773.839787
6.81,149,5776.213989
-2.008,145,5778.416918
6.212,137,5780.57927
-7.54,137,5831.063571
12.739,122,5833.007479
12.749,125,5834.910138
-1.463,147,5837.265377
10.142,107,5838.958262
-33.555,140,5841.021374
11.994,132,5843.05784
12.698,117,5844.844666
12.712,135,5846.891679
12.763,110,5848.684736
11.707,125,5850.640687
3.435,140,5852.779218
13.793,110,5854.541126
13.181,113,5856.286066
10.022,150,5858.616188
14.416,135,5860.682398
10.483,132,5912.810174
14.54,114,5914.550593
12.234,106,5916.265245
11.78,134,5918.326015
17.085,139,5920.532688
8.487,130,5922.488706
14.446,148,5924.842549
12.7,118,5926.653277
4.353,131,5928.624829
13.645,103,5930.283989
13.347,141,5932.535467
11.852,116,5934.39535
4.79,109,5936.087842
-6.16,105,5937.752344
14.99,119,5939.571314
12.264,129,5941.497461
3.559,112,5943.292275
13.161,127,5994.765696
12.054,110,5996.50732
12.497,121,5998.352853
11.456,102,5999.920962
13.278,133,6001.879544
12.16,104,6003.498097
15.006,147,6005.756516
12.707,129,6007.7327
12.396,116,6009.485261
11.067,100,6011.077992
10.689,140,6013.258511
12.319,141,6015.439137
-2.222,136,6017.548658
11.889,112,6019.275635
13.354,123,6021.124435
10.568,128,6023.15472
1.902,115,6024.964024
12.307,119,6074.582881
4.369,122,6076.491786
14.557,124,6078.481509
18.05,113,6080.244705
10.844,135,6082.321503
13.776,119,6084.117945
10.35,132,6086.18707
2.787,127,6088.080503
14.032,121,6089.853984
7.118,123,6091.791473
13.54,121,6093.728789
13.628,133,6095.775954
15.076,121,6097.617279
13.487,125,6099.583726
14.478,132,6101.507685
12.953,119,6103.284406
13.011,129,6153.942078
14.746,122,6155.856217
9.04,116,6157.660318
15.932,141,6159.80897
8.432,126,6161.72089
12.249,117,6163.515666
13.979,116,6165.295696
-0.164,118,6167.107937
14.011,119,6168.964152
11.718,115,6170.720784
15.342,127,6172.695616
13.238,93,6174.071271
14.259,124,6176.026749
14.601,113,6177.712715
7.11,143,6179.875262
12.075,118,6181.762715
2.986,155,6184.168755
15.35,116,6234.356003
12.622,117,6236.241247
12.748,109,6237.841417
13.248,109,6239.496061
12.906,108,6241.193228
14.854,117,6243.045249
12.85,131,6245.124967
12.114,128,6247.183557
13.86,130,6249.288188
16.382,121,6251.208601
5.417,128,6253.197624
-4.087,139,6255.34005
15.764,111,6256.99224
13.688,134,6259.023623
14.164,108,6260.663503
12.621,113,6262.44656
13.154,127,6264.342345
15.545,130,6318.221554
13.866,121,6320.083993
14.622,123,6321.960835
15.934,119,6323.833568
15.677,130,6325.792049
15.392,128,6327.681653
11.074,121,6329.568554
15.328,121,6331.477126
11.326,107,6333.143506
16.092,113,6334.84713
7.602,111,6336.521742
10.653,155,6338.873629
13.917,116,6340.685026
13.425,105,6342.365636
14.439,138,6344.456856
7.067,140,6346.591938
13.276,122,6397.836824
15.204,119,6399.702088
13.702,109,6401.39833
12.575,124,6403.36361
12.282,127,6405.301527
14.844,118,6407.138196
13.902,120,6409.120076
11.451,120,6410.944774
10.862,114,6412.71121
13.722,111,6414.438052
13.562,127,6416.436271
15.477,119,6418.262386
12.717,115,6419.994039
17.391,111,6421.713188
-1.448,110,6423.51131
14.756,125,6425.414343
12.372,119,6427.17663
12.483,108,6428.850633
14.76,98,6477.8358
14.872,106,6479.460774
14.996,112,6481.150477
16.249,113,6482.912205
13.305,131,6485.025437
17.876,124,6487.036459
9.2,125,6488.952381
14.506,116,6490.770145
12.812,116,6492.504227
14.817,114,6494.27198
13.09,109,6496.071819
16.331,127,6498.093513
15.794,119,6500.004512
14.654,103,6501.641227
2.234,143,6503.887926
14.324,95,6505.32561
14.812,112,6507.044076
14.797,135,6556.582789
12.7,110,6558.164288
15.128,128,6560.163213
15.603,123,6562.015587
16.533,120,6563.877961
13.5,117,6565.60852
14.087,132,6567.641312
17.344,127,6569.62873
14.238,123,6571.567344
15.63,127,6573.573553
13.618,118,6575.377006
-1.884,120,6577.08698
15.236,141,6579.297416
