#{"t_start": 1767038183.6847742, "env_id": "None"}
r,l,t
-120.349,227,1548.192339
-192.126,231,1551.27744
-59.818,210,1554.509027
-77.746,206,1557.245161
-157.513,218,1560.203464
-131.708,189,1562.701635
-73.412,194,1565.114962
-29.08,207,1567.869039
-36.718,206,1570.50991
-167.668,177,1572.701316
-15.403,162,1617.744937
-111.408,203,1620.759632
-58.312,215,1623.691082
-46.561,210,1626.600342
-121.591,233,1629.844705
-42.851,203,1632.532278
-14.847,201,1635.221136
-21.649,203,1638.045687
-67.499,205,1640.55815
-97.721,198,1643.091552
-53.385,165,1687.957645
-43.597,206,1690.75915
-50.499,195,1693.46459
-59.117,208,1696.118104
-80.364,203,1698.903105
-15.512,159,1701.003143
-157.453,193,1703.384563
-52.24,187,1705.880835
-131.304,212,1708.776379
-35.184,203,1711.483698
-63.629,207,1713.971207
-65.71,186,1759.301756
-62.834,171,1761.694511
-16.258,172,1764.264609
-15.731,219,1767.083845
-123.029,207,1769.774937
-47.789,178,1772.319184
-10.701,172,1774.565507
-107.649,243,1777.78654
-49.376,204,1780.520131
-26.419,157,1782.551427
-53.995,196,1827.964291
-36.83,191,1830.527019
-79.6,183,1833.034448
-39.534,178,1835.317451
-22.826,171,1837.641832
-77.584,195,1840.396894
-114.579,218,1843.364465
-114.706,223,1846.437194
-44.766,167,1848.658226
-26.313,191,1851.076867
-86.313,201,1853.697445
-54.542,181,1898.804461
-19.467,170,1901.249389
-33.396,206,1904.025773
-113.721,241,1907.461736
-17.483,192,1910.18534
-6.245,165,1912.390628
-37.972,155,1914.593563
-49.567,193,1917.168516
-102.499,209,1919.76463
-63.937,176,1921.922421
-36.102,176,1924.2527
-98.287,211,1970.055903
-80.989,177,1972.507806
-45.236,182,1974.940952
-23.818,212,1978.081064
-78.546,192,1980.77693
-63.983,193,1983.382175
-47.658,188,1985.784284
-21.285,168,1987.948551
-50.527,191,1990.48026
-34.486,196,1993.133273
-108.574,185,1995.415593
-64.31,197,2040.98178
-17.941,169,2043.215051
-52.877,208,2046.039275
-20.78,179,2048.422959
-42.723,193,2051.285578
-93.302,206,2054.056098
-77.689,214,2056.955216
-77.263,165,2059.153355
-48.2,202,2061.796233
-79.582,205,2064.381263
-43.229,229,2110.377818
-41.465,181,2112.882571
5.947,153,2115.107977
-66.551,171,2117.597898
-107.921,175,2119.956554
-51.242,222,2123.118276
-39.536,198,2125.773539
-115.185,189,2128.335111
-1.376,201,2130.964936
-81.51,207,2133.716005
-213.295,245,2137.105173
-59.312,148,2182.440931
-49.369,169,2184.783756
-121.313,162,2187.100742
-46.646,196,2189.545688
-33.961,183,2191.96119
-29.383,174,2194.568945
-42.7,208,2197.360319
-64.202,204,2200.04286
-22.588,200,2202.620402
-29.931,183,2204.986625
-53.52,168,2207.291964
-19.326,202,2253.054555
-30.607,189,2255.52686
-30.503,160,2257.523818
-4.916,160,2259.479712
-37.099,187,2261.846075
-29.71,172,2264.019618
-21.147,173,2266.21708
-76.742,210,2268.944976
-22.006,199,2271.464397
-69.326,204,2273.868335
-8.857,171,2276.032487
-85.135,191,2321.43559
-43.453,203,2323.965379
-12.67,173,2326.152761
-59.415,150,2328.042765
-22.265,184,2330.403281
-38.999,225,2333.320103
-53.207,213,2335.935228
-32.765,184,2338.372728
-74.059,212,2341.058325
-13.427,193,2343.676649
-66.191,158,2345.674237
-64.054,206,2391.732005
-167.037,223,2394.546602
-11.101,201,2397.295166
-7.618,186,2399.780724
-15.792,195,2402.22114
1.661,171,2404.374969
-36.574,217,2407.231877
-4.93,156,2409.360328
-43.761,187,2411.649796
-22.107,171,2414.048561
-35.417,204,2416.661096
-27.206,185,2462.397283
-117.216,203,2465.0764
-107.95,192,2467.493575
-53.617,171,2469.589304
-85.307,176,2471.931638
-193.194,195,2474.340524
-138.556,190,2476.802721
-57.602,199,2479.438301
-16.578,173,2481.649414
-55.796,152,2483.701008
-0.566,170,2485.925822
-29.488,164,2532.05033
-46.901,175,2534.34383
-28.672,163,2536.479718
-18.978,188,2538.951414
-42.669,230,2542.04167
-123.831,192,2544.372672
-27.467,177,2546.531936
-144.532,179,2548.94088
-70.875,172,2551.190166
-68.313,220,2553.919282
-2.79,181,2556.192806
3.767,145,2602.147654
-34.778,177,2604.353377
5.169,180,2606.632518
-27.942,203,2609.0887
-27.838,190,2611.479905
-58.834,217,2614.173964
-42.418,141,2615.93434
-22.904,178,2618.233866
-11.846,176,2620.561137
-20.681,169,2622.745742
-25.695,157,2624.750127
-55.523,198,2671.166274
3.05,164,2673.288758
-22.659,202,2675.85446
-61.559,215,2678.693931
-28.578,165,2680.837193
-70.257,171,2682.972987
-50.5,173,2685.186034
-46.052,175,2687.304203
-68.561,169,2689.637619
-2.95,176,2692.029525
-57.289,185,2694.569803
-30.29,205,2697.107199
-32.902,152,2743.333467
-59.615,190,2745.737691
-1.354,147,2747.629346
-27.047,176,2749.948291
-56.888,184,2752.312199
8.116,172,2754.630904
-24.309,183,2757.144881
-54.966,176,2759.649386
-30.75,164,2761.798152
-5.951,188,2764.25594
-4.674,210,2766.930778
-21.108,171,2813.370011
-82.5,191,2815.900523
-15.063,163,2818.149106
-19.467,187,2820.580161
-1.165,199,2823.21262
-0.123,181,2825.600927
-22.593,133,2827.265823
-94.779,172,2829.616756
-30.709,177,2832.101218
-154.527,177,2834.588616
7.019,183,2837.045225
-94.175,213,2839.774347
-87.1,169,2886.124071
-48.629,123,2887.829468
-46.318,182,2890.102685
-64.704,167,2892.229828
-124.234,193,2894.932706
-16.322,199,2897.463589
-30.233,202,2900.38819
-6.037,165,2902.600879
3.345,199,2905.238085
-120.86,170,2907.68293
-7.019,191,2910.401847
1.673,178,2957.415306
-28.32,188,2959.919818
-24.252,159,2961.962525
0.883,128,2963.640687
-34.712,140,2965.539919
-11.203,168,2967.677073
-56.263,183,2969.972788
-54.48,142,2971.824783
-2.813,154,2973.854583
-10.656,176,2976.094038
-9.226,166,2978.183783
-15.89,186,2980.60744
-13.205,165,2982.755745
-22.877,187,3029.895481
-130.231,155,3032.00275
-88.775,145,3033.979338
-48.0,179,3036.46033
-18.615,206,3039.171962
-13.237,182,3041.624308
-3.872,178,3044.017998
-86.548,194,3046.56057
-48.87,178,3049.041989
-16.077,159,3051.240378
-8.317,173,3053.486172
-112.381,208,3101.450076
-6.016,180,3103.975727
4.995,178,3106.414362
-33.25,166,3108.710566
-94.362,189,3111.552077
-31.867,148,3113.594014
-59.465,195,3116.326379
-54.46,197,3118.970017
-51.708,207,3121.873846
6.493,167,3124.179415
-59.472,178,3126.574527
-5.743,158,3128.713906
-4.156,158,3177.324882
-46.098,202,3180.029995
-14.916,167,3182.249355
-55.834,168,3184.623916
-62.007,188,3187.198203
-8.292,195,3189.649438
-63.702,149,3191.740079
-16.27,165,3193.875688
-14.497,182,3196.27211
-69.785,187,3198.781549
-31.331,178,3201.204074
-9.594,180,3249.2731
-47.579,159,3251.333757
-53.898,202,3254.180683
0.121,185,3256.746941
1.443,151,3258.856114
2.315,137,3260.6191
-4.351,161,3262.743767
-12.357,177,3265.023621
0.907,142,3267.048375
-5.854,178,3269.415937
-68.716,192,3272.134305
5.001,154,3274.320721
8.926,149,3276.316485
-3.377,164,3324.698946
-98.299,161,3326.914114
-63.187,210,3329.75801
-0.918,188,3332.378683
-48.524,160,3334.613551
-19.404,135,3336.555434
3.198,198,3339.274733
-91.74,177,3341.833968
-10.189,149,3343.960668
-5.014,154,3346.032186
-6.111,217,3348.879289
-2.984,163,3397.16883
5.823,141,3399.025968
-21.231,200,3401.781903
1.297,187,3404.361574
0.052,162,3406.422482
-19.313,168,3408.628682
-1.422,152,3410.66629
-7.982,154,3412.701114
4.219,164,3414.999516
1.256,183,3417.587182
-6.614,173,3419.855623
-53.892,168,3422.13351
-13.758,174,3424.435862
-8.985,178,3473.116498
-1.338,149,3475.118888
-1.133,169,3477.5089
-24.617,147,3479.552253
-4.953,198,3482.188598
-52.325,145,3484.298935
-10.633,200,3487.143497
10.013,168,3489.491648
0.07,167,3491.740129
1.36,171,3494.064424
-19.346,164,3496.457304
-15.588,150,3498.535435
-45.815,194,3547.470685
8.0,168,3549.705968
-1.802,161,3552.075637
-70.508,171,3554.374478
0.851,142,3556.303596
-15.6,188,3558.779791
-30.572,150,3560.887698
-43.327,151,3563.005649
7.377,133,3564.948637
-58.01,160,3567.136549
-14.559,161,3569.426157
-131.68,177,3571.834878
-14.95,179,3620.675736
-17.863,197,3623.310899
-74.3,200,3626.119528
-76.518,217,3629.160453
0.195,142,3631.14036
-11.467,140,3633.123259
-42.568,185,3635.640298
-67.622,175,3637.851855
-1.177,167,3640.243065
-7.141,143,3642.333619
0.195,159,3644.676846
-7.969,153,3646.773595
4.783,174,3694.816247
-22.884,164,3697.197679
7.064,173,3699.700406
7.245,151,3701.639383
-70.84,195,3704.374044
-59.216,184,3706.98469
3.433,189,3709.560323
-70.841,179,3712.213984
-8.617,182,3714.816663
-6.632,164,3716.973617
8.44,171,3719.45297
7.117,178,3721.891362
-7.38,161,3770.682445
3.691,145,3772.765258
-36.91,146,3774.934903
6.354,177,3777.510398
-18.346,143,3779.520831
7.404,167,3781.903716
-30.182,139,3784.028053
6.576,158,3786.340274
4.935,148,3788.366813
-16.398,157,3790.475991
3.735,144,3792.426841
5.588,160,3794.694375
-0.876,167,3797.188159
-1.742,188,3846.17797
-16.415,199,3849.179804
-26.624,155,3851.400497
-13.717,149,3853.34853
8.312,123,3855.039791
7.821,133,3857.059318
-12.757,150,3859.115627
-8.25,160,3861.408298
-16.67,185,3864.152076
6.201,171,3866.590403
4.849,162,3869.043282
-27.873,174,3871.626542
-28.995,183,3874.269699
3.739,179,3923.55935
4.692,158,3925.74509
-0.427,165,3928.061
7.761,151,3930.208697
1.083,148,3932.310092
1.784,167,3934.60103
11.794,172,3937.168551
-30.982,177,3939.731243
-24.117,150,3941.935529
-10.819,169,3944.417315
10.274,161,3946.649292
-5.001,131,3948.469417
-13.062,212,3998.699101
-26.852,147,4000.799842
-29.803,157,4003.002836
-17.148,135,4004.88479
-10.188,156,4007.034492
5.723,132,4008.946113
0.125,176,4011.476519
-45.702,142,4013.676995
-2.259,158,4016.009273
-50.696,178,4018.642017
3.884,143,4020.821004
-4.416,165,4023.182045
-25.455,164,4025.693105
-85.404,182,4077.369496
0.667,165,4079.567165
-27.519,157,4081.959041
3.201,163,4084.145467
9.531,175,4086.612289
9.582,159,4089.060909
2.145,169,4091.345567
-36.27,166,4093.669861
-15.454,181,4096.220757
5.439,144,4098.262176
-4.103,129,4100.238596
-11.256,145,4102.340645
-34.646,165,4104.684523
6.264,162,4156.369563
-37.598,160,4158.821545
-0.593,158,4161.052386
7.712,139,4163.012912
-20.954,162,4165.368407
5.74,146,4167.555227
2.991,158,4169.874908
-139.957,177,4172.468951
12.363,149,4174.678114
-6.854,133,4176.652115
7.53,142,4178.673966
-47.02,177,4181.230087
-5.22,129,4183.048232
9.115,165,4234.860044
7.886,139,4236.884676
-46.582,143,4238.967728
7.064,147,4241.113156
6.564,155,4243.41229
-72.729,136,4245.448489
8.242,147,4247.425215
9.143,144,4249.374007
-99.062,162,4251.659698
0.331,177,4254.110762
-3.09,172,4256.707004
-11.235,132,4258.702288
7.939,161,4260.958188
-2.805,156,4263.012462
7.578,168,4315.378603
12.157,125,4317.101458
-18.178,172,4319.661402
-11.395,153,4321.907871
-4.086,160,4324.193249
-19.176,143,4326.295801
8.675,127,4327.933985
8.552,138,4330.030468
6.401,142,4332.214537
6.196,147,4334.375648
10.16,136,4336.320597
8.72,148,4338.343203
-26.085,157,4340.732957
11.922,134,4342.69866
9.97,148,4394.720877
-22.571,128,4396.655792
9.975,154,4398.910457
8.412,109,4400.565731
5.061,153,4402.807337
8.303,147,4405.029451
-5.105,152,4407.360523
6.632,143,4409.498682
9.779,141,4411.536685
12.604,145,4413.680371
-46.771,146,4415.787391
5.11,169,4418.321031
8.903,136,4420.311779
-19.096,145,4422.482126
4.944,144,4474.467419
-8.774,144,4476.64241
11.916,159,4478.946665
7.403,137,4480.871928
-1.855,165,4483.406776
3.69,135,4485.406458
7.848,128,4487.248691
10.224,161,4489.737198
-19.496,158,4492.048124
9.718,151,4494.15541
8.98,161,4496.57293
11.84,109,4498.196464
-4.891,150,4500.451925
-90.129,182,4503.30489
6.136,168,4555.371508
-17.067,135,4557.38045
12.593,126,4559.229655
11.029,141,4561.353349
-5.681,129,4563.324097
9.828,133,4565.391917
-39.561,136,4567.434943
4.776,143,4569.595913
8.01,128,4571.446489
7.534,176,4574.083241
-5.576,133,4575.97841
0.98,168,4578.465129
-37.058,141,4580.541441
9.197,154,4582.897823
