#{"t_start": 1766245149.8893876, "env_id": "None"}
r,l,t
-19.916,180,36334.483999
-5.782,185,36524.940204
-21.856,191,36734.744226
-10.531,211,36953.953399
-17.452,181,37143.260162
-6.208,164,37317.392921
-0.32,161,37573.38003
-27.098,175,37754.424331
-22.326,197,37952.612376
2.773,162,38128.508499
-1.604,176,38312.464096
-10.425,183,38503.512096
-12.98,194,38707.679589
-43.227,200,38915.626133
-2.426,157,39081.930017
-0.699,159,39253.096179
4.562,159,39419.864151
-18.968,184,39702.278777
-4.084,178,39885.740078
-35.919,186,40088.556363
-10.379,159,40259.456372
-0.584,202,40475.019325
-2.287,181,40657.93222
-1.737,165,40835.209957
-13.801,160,41012.248427
-3.338,171,41198.172193
3.83,173,41380.628169
-15.478,194,41586.048664
-0.291,176,41781.171228
2.897,198,42075.404166
-5.296,183,42277.016101
-0.712,204,42500.359996
-25.896,205,42725.293457
-10.116,186,42922.440117
7.167,164,43098.659096
1.69,174,43288.592145
-11.446,217,43517.600006
2.358,159,43680.99207
-16.061,195,43892.236143
0.062,170,44073.999984
-24.268,189,44355.580821
-21.584,168,44537.914795
-32.507,182,44737.933935
-15.705,166,44910.420114
-3.912,168,45086.320133
-10.963,185,45284.215054
-4.497,157,45456.199175
-15.973,174,45639.618221
8.473,151,45794.704049
7.45,142,45945.378869
-2.17,156,46107.828264
-20.895,163,46283.336671
-38.385,196,46589.176132
-1.657,188,46803.742313
-6.478,192,47012.284288
1.398,165,47186.684018
-3.817,151,47353.886618
-28.769,183,47553.594563
5.379,165,47729.66011
-32.635,202,47951.576219
-48.866,152,48115.189164
5.149,152,48280.154408
-8.915,193,48492.475126
-23.71,160,48677.440104
-5.939,180,48968.944215
3.873,138,49118.656212
-5.117,141,49273.70832
-17.43,201,49488.930334
-35.537,196,49700.288186
-7.983,186,49907.032116
-12.911,150,50066.832202
-23.185,159,50233.627539
-30.878,201,50449.68826
-15.456,165,50640.476194
-8.199,173,50827.178161
-6.75,176,51024.687428
-32.316,171,51295.812029
4.644,169,51464.712222
-14.076,172,51650.934341
-1.582,191,51863.2082
9.69,157,52039.516795
2.531,193,52247.532556
9.293,149,52413.092386
5.989,158,52587.833103
-6.642,171,52777.004072
-10.442,150,52941.564872
-17.087,173,53120.26177
-17.089,176,53316.124271
-1.622,164,53571.140387
-23.877,220,53812.212132
-8.871,195,54029.364211
-8.407,182,54221.089769
-31.039,170,54404.259401
4.834,147,54560.55229
-3.551,161,54740.776082
-24.97,165,54915.404131
-23.663,183,55109.133816
-27.782,192,55313.420071
-30.042,174,55499.136893
6.266,173,55689.452165
-17.172,178,55972.061568
-8.105,194,56191.875269
0.797,149,56358.292094
0.088,170,56543.293634
-14.758,172,56733.812097
-5.44,157,56901.954383
-7.335,126,57040.58419
-0.448,157,57209.116206
0.735,151,57364.981836
5.706,150,57530.034701
-10.784,159,57700.478586
9.718,162,57875.372078
-0.525,170,58146.032085
-4.179,189,58352.305384
-11.971,169,58542.274612
5.889,157,58713.706803
6.682,152,58875.491864
5.058,140,59021.254385
-36.884,195,59237.812489
-3.937,183,59444.084207
-4.39,169,59632.612207
5.357,187,59839.484099
3.632,158,60004.296023
-39.064,161,60176.982367
-14.91,200,60477.132221
2.367,183,60690.848072
-8.954,166,60876.540174
-21.629,177,61078.436252
1.284,160,61257.577632
11.478,162,61439.517756
-27.417,183,61648.326179
9.408,146,61817.244333
1.843,156,61990.192426
-14.179,148,62163.142015
-8.023,153,62333.767793
-1.789,165,62520.444083
7.095,166,62713.120486
0.57,142,62956.028126
-2.148,140,63113.904257
1.312,158,63296.264191
2.872,160,63480.968833
9.826,145,63646.725506
-11.061,174,63849.376041
5.606,165,64037.320074
-2.836,172,64232.752147
-18.331,170,64422.8204
-5.416,144,64584.928216
7.646,140,64747.272094
9.606,177,64951.835841
-5.667,190,65160.238712
-13.859,160,65426.33849
9.16,187,65637.888192
-10.862,151,65802.296187
-49.346,197,66022.396169
2.834,179,66227.859985
-12.351,162,66397.559048
-6.944,197,66608.625725
-10.326,185,66812.687592
-2.379,184,67014.268201
-1.166,141,67170.237387
3.532,175,67358.686234
-18.592,177,67635.756152
-14.632,185,67846.924252
-21.195,149,68016.977916
-28.424,184,68225.978943
-35.344,196,68451.884256
-12.574,162,68634.505677
-25.213,178,68838.930799
0.339,179,69036.723942
4.125,171,69230.16798
5.255,158,69406.062051
2.896,188,69616.132081
5.795,131,69763.27611
0.624,166,70034.480787
8.459,161,70222.244456
10.463,154,70401.012176
4.742,154,70578.56207
-22.572,204,70806.912989
-37.879,203,71032.390268
7.262,180,71241.144134
5.914,148,71409.648231
-13.212,154,71589.756122
-43.861,193,71807.209874
-3.013,179,72011.915214
12.972,146,72172.77615
9.051,175,72462.532161
-4.472,157,72640.208088
-1.531,212,72881.920277
9.035,168,73074.428201
9.583,186,73286.376168
4.312,149,73447.916281
7.167,145,73609.6267
2.16,168,73801.864232
-17.538,155,73975.488457
6.945,155,74154.320248
-12.341,170,74350.468169
-17.509,179,74547.929456
5.182,134,74699.798413
-33.145,157,74968.476154
2.308,180,75170.806634
-34.004,194,75393.721335
0.165,123,75540.304139
-9.814,159,75727.093891
-2.342,187,75949.245376
8.799,135,76106.797491
