#{"t_start": 1766874618.7420619, "env_id": "None"}
r,l,t
-41.118,186,2111.497199
-17.117,166,2115.505288
0.665,167,2119.513747
-21.317,196,2124.277201
-16.773,193,2128.909923
-15.08,184,2133.430244
-26.147,183,2355.506531
-28.708,189,2359.914494
-11.744,194,2364.582808
-35.757,210,2369.612013
-23.005,173,2373.811317
-7.708,155,2377.792182
-28.816,197,2382.521419
-5.326,170,2386.576413
-17.031,171,2390.659433
-28.637,170,2394.654205
-14.505,143,2398.105325
-23.908,190,2622.295296
-24.949,185,2626.73439
-47.826,171,2630.973176
-8.661,185,2635.45062
-68.16,205,2640.48626
-26.169,165,2644.448999
-24.814,198,2649.284756
-3.122,140,2652.687935
-47.52,205,2657.461397
-24.062,172,2661.644479
5.083,159,2665.516942
-12.305,178,2887.655209
-0.279,158,2891.55831
-33.855,202,2896.486266
-40.709,177,2900.869486
-20.944,194,2905.572789
-65.704,186,2910.059311
3.742,161,2913.842175
-47.599,173,2918.021417
-14.837,177,2922.486393
-20.807,159,2926.288751
-18.881,193,2930.885
-55.735,175,2935.196553
-53.652,169,3158.795699
-19.843,177,3163.06406
-5.33,207,3168.085041
-4.969,191,3172.807793
-6.878,170,3176.880651
-39.683,191,3181.468963
-16.654,157,3185.297453
-13.67,186,3189.60965
-44.559,169,3193.830945
-26.654,215,3199.179023
-21.641,191,3203.738618
-23.334,179,3425.879512
-45.832,182,3430.333456
-25.374,157,3434.108713
-41.502,180,3438.451083
-22.902,186,3442.89802
-20.021,166,3446.85332
-46.313,210,3452.000416
-6.333,180,3456.400453
-20.013,175,3460.648149
-9.426,191,3465.364402
-17.658,180,3469.741885
-14.546,189,3694.141164
-26.721,165,3698.17976
-24.445,175,3702.320837
-8.597,199,3707.141183
-8.911,181,3711.516576
-25.373,192,3716.027283
-20.776,190,3720.564919
-24.397,175,3724.742279
-15.485,173,3729.046456
-37.707,176,3733.290213
-14.13,163,3737.167676
-15.33,205,3742.090508
-26.403,189,3966.294145
-28.379,186,3970.917824
-20.758,157,3974.594329
-30.747,196,3979.361656
-11.391,157,3982.97473
-17.401,177,3987.296337
-36.261,184,3991.742943
-24.872,185,3996.279312
-10.14,178,4000.490303
-16.835,194,4005.11127
-20.37,185,4009.473251
-20.313,174,4234.485774
-17.651,171,4238.57953
-19.32,204,4243.443818
-14.254,175,4247.611618
-16.156,185,4251.951012
-52.627,178,4256.27583
-32.02,174,4260.547539
-24.036,174,4264.830246
-0.781,162,4268.828968
-36.84,187,4273.287221
-19.527,175,4277.582669
-19.889,184,4282.050354
-0.644,158,4504.080508
-48.658,192,4508.788006
-23.677,165,4512.767935
2.673,186,4517.357298
-19.799,188,4521.877524
-14.198,194,4526.582276
-6.884,190,4531.219819
-22.535,169,4535.302299
-10.812,152,4538.899812
-5.068,146,4542.433212
-9.577,209,4547.428663
-32.357,190,4772.256074
-34.288,187,4776.890732
-18.377,183,4781.274189
-9.622,182,4785.727502
-23.158,190,4790.321502
-33.57,186,4794.868013
-34.805,175,4799.042744
-44.32,191,4803.679413
-8.153,186,4808.208068
-4.254,173,4812.433516
7.355,159,4816.250782
-4.803,166,5039.346284
-13.015,171,5043.478604
-4.661,157,5047.473104
-13.192,187,5051.875029
-16.721,187,5056.249953
-11.156,186,5060.85079
-25.922,182,5065.387014
-9.42,163,5069.324409
-21.071,160,5073.213126
-6.964,180,5077.601837
-20.087,225,5082.998483
-33.654,202,5087.930647
2.321,201,5312.854688
-26.785,195,5317.53825
-54.108,202,5322.449557
-3.728,172,5326.53715
-13.19,165,5330.463311
-9.377,166,5334.468999
-5.228,163,5338.353645
-12.279,221,5343.614008
-11.026,215,5348.797262
-8.166,197,5353.474003
1.175,167,5357.692384
8.68,179,5581.289243
-16.076,173,5585.47156
-11.768,168,5589.425249
-32.152,168,5593.426642
-1.252,173,5597.597251
5.673,163,5601.46571
-37.518,165,5605.434855
-3.55,177,5609.731186
-28.282,208,5614.937958
1.109,182,5619.275497
-0.544,161,5623.039457
-11.031,156,5847.598603
-38.412,171,5851.854612
-49.724,209,5856.83261
-13.15,156,5860.594932
-23.776,186,5865.172598
-49.43,196,5869.98763
-1.586,172,5874.215084
-19.855,195,5878.948454
-19.212,176,5883.194197
-15.801,173,5887.4111
1.509,155,5891.11586
-20.958,198,5896.088842
-9.801,142,6119.293901
-19.793,207,6124.248387
-0.428,179,6128.448219
-2.56,158,6132.181599
-1.644,145,6135.6506
-7.874,162,6139.469783
-7.712,227,6144.88118
0.118,170,6149.035112
-25.305,175,6153.435305
-28.105,168,6157.576857
-19.701,181,6161.967104
-16.008,161,6165.918033
-3.436,175,6391.777303
-12.73,153,6395.629011
3.126,145,6399.257941
-11.922,197,6404.268404
-24.369,180,6408.780317
-78.788,193,6413.572017
5.7,159,6417.457728
-6.476,184,6421.969912
-13.667,177,6426.169072
3.918,193,6430.940598
-43.817,166,6434.984763
-1.112,165,6659.120696
3.055,171,6663.22882
-15.18,191,6667.966034
2.283,180,6672.382643
-5.745,164,6676.374172
-34.456,212,6681.684394
-32.825,187,6686.385558
-14.519,185,6690.979237
-6.937,178,6695.225285
-19.217,170,6699.350658
-16.374,199,6704.244871
-12.378,196,6708.982205
-0.105,168,6934.599459
-7.328,163,6938.518085
-4.451,148,6942.087375
-27.512,195,6946.853626
-9.744,169,6950.951154
-29.041,173,6955.157031
-5.27,174,6959.487194
-18.887,201,6964.420564
1.058,137,6967.768447
-18.044,169,6971.980536
-6.433,212,6977.288426
-36.934,197,7202.694142
-16.549,174,7207.024619
-1.742,169,7211.04657
-22.233,197,7215.765615
-41.865,198,7220.627719
-19.847,206,7225.701939
-16.228,157,7229.67293
-13.403,151,7233.532353
-2.978,186,7238.012455
0.929,171,7242.267904
-44.765,187,7246.871472
-25.932,231,7474.692279
-55.825,182,7478.95385
-16.662,156,7482.908825
-8.724,184,7487.289539
-14.964,172,7491.33894
-21.147,161,7495.346303
-22.731,171,7499.534289
5.99,190,7504.18502
-7.119,162,7508.199825
-29.861,176,7512.556101
2.392,166,7516.696597
0.676,170,7520.831564
-24.347,146,7746.57291
-5.127,152,7750.282534
-21.302,152,7753.968292
-13.694,170,7758.186415
-15.952,202,7763.227225
4.003,161,7767.354944
-3.812,169,7771.498534
-27.161,203,7776.504992
-18.625,203,7781.61737
2.305,158,7785.59827
-13.496,228,7791.153919
-8.395,170,7795.289026
-7.446,201,8021.190142
0.696,159,8025.055313
5.187,160,8028.767123
-11.814,192,8033.570514
2.069,154,8037.173708
8.686,150,8040.87854
-13.015,210,8046.050373
-4.472,134,8049.377847
-4.732,150,8053.120903
-3.002,181,8057.461088
-14.065,172,8061.588596
-1.87,162,8065.662888
-27.832,155,8289.790145
3.479,173,8294.094674
-11.252,179,8298.631115
0.552,186,8303.241934
-13.665,163,8307.299871
-2.494,197,8312.040021
3.011,131,8315.230987
-17.413,163,8319.252939
6.194,165,8323.24648
-7.551,156,8327.201602
-21.174,169,8331.420181
-7.66,195,8336.153519
-25.768,177,8562.66903
-5.853,148,8566.305933
2.89,141,8569.680789
-12.475,171,8573.831047
-12.994,177,8578.128559
-1.806,149,8581.878848
-6.148,194,8586.671452
-15.691,169,8590.855808
-14.07,179,8595.170802
-1.041,184,8599.7009
3.293,143,8603.273845
0.192,159,8607.265845
-5.83,183,8834.691321
4.339,172,8838.776244
-1.716,187,8843.542411
-6.722,226,8849.174059
-21.18,197,8854.076487
-6.054,144,8857.707402
-23.362,179,8862.183581
-34.277,182,8866.79711
-9.379,170,8870.961381
7.564,136,8874.300445
-1.134,158,8878.252029
8.907,157,8882.142485
-11.891,170,9110.044788
-7.95,151,9113.771405
-7.581,181,9118.286693
-16.426,173,9122.529471
-0.427,148,9126.234413
11.022,171,9130.28531
-8.894,164,9134.488586
-11.471,218,9139.889097
-13.287,181,9144.441078
-15.377,179,9148.841666
-19.082,163,9152.826512
-6.348,176,9157.252817
-8.891,193,9386.079972
1.129,158,9389.943422
-11.877,154,9393.705154
-4.138,192,9398.516655
-11.321,172,9402.743463
-6.575,149,9406.368837
-16.486,172,9410.575874
11.983,130,9413.803881
8.943,143,9417.335308
6.741,189,9422.050541
-7.098,155,9425.780653
5.043,150,9429.528571
-46.553,219,9661.083432
7.66,159,9665.112262
-8.027,190,9669.833083
-19.856,168,9674.028119
-11.104,159,9678.135626
6.938,178,9682.558583
-6.808,160,9686.436187
-10.855,136,9689.84754
4.286,175,9694.082465
-3.83,179,9698.506024
9.703,144,9702.049643
4.035,165,9706.079441
11.66,146,9709.770427
2.995,121,9937.124834
-5.512,162,9941.176035
3.09,159,9945.308578
4.207,133,9948.83425
0.39,157,9952.81464
-19.522,166,9957.070609
7.516,126,9960.204439
8.775,129,9963.406549
5.593,146,9966.978455
3.866,159,9970.896862
10.242,154,9974.805445
-1.26,150,9978.602908
-11.526,161,9982.620411
4.199,152,9986.38327
9.987,130,10216.030729
2.449,150,10219.776387
6.136,160,10223.856074
-11.718,182,10228.407873
7.754,135,10231.789749
8.031,178,10236.215846
4.179,156,10240.151012
-0.679,161,10244.253501
-7.646,187,10248.918686
-31.746,161,10252.900469
3.922,168,10257.079225
1.919,131,10260.292931
11.702,144,10263.874778
7.761,145,10492.334477
1.534,175,10496.840633
11.021,150,10500.525374
-33.923,162,10504.748724
-7.127,176,10509.119703
11.221,142,10512.738751
-0.266,153,10516.57402
-1.943,162,10520.633693
-1.78,151,10524.554597
7.682,155,10528.417705
9.525,141,10532.024361
9.358,181,10536.662012
5.332,164,10540.799407
4.723,143,10770.037751
4.464,153,10773.820556
2.138,142,10777.356617
9.27,177,10781.918596
0.476,139,10785.40107
7.392,136,10788.822642
-0.118,147,10792.645471
-13.209,134,10796.014109
-5.848,156,10800.044305
0.673,155,10803.956294
8.341,151,10807.681865
4.543,160,10811.877753
9.923,124,10815.059194
6.967,138,10818.509037
-4.752,152,11046.259212
4.146,176,11050.689935
7.794,170,11054.917911
2.564,177,11059.452262
-12.073,145,11063.142783
-9.196,177,11067.536133
7.89,145,11071.300596
7.466,180,11075.780372
-16.171,193,11080.594995
-9.309,150,11084.331548
11.424,133,11087.701355
4.19,145,11091.532681
11.455,133,11320.982117
5.539,142,11324.533146
-0.975,141,11328.025041
-1.95,172,11332.504458
3.966,144,11336.398007
3.778,191,11341.277414
2.988,157,11345.298959
2.243,151,11349.12648
13.737,143,11352.748204
-16.451,150,11356.620044
1.748,160,11360.597852
-5.432,144,11364.355636
-2.527,156,11368.218164
9.214,149,11371.966856
-0.415,147,11601.875777
-2.373,152,11605.740576
5.218,161,11610.019625
3.826,168,11614.379446
8.207,152,11618.274376
-2.637,141,11621.912391
-0.06,149,11625.876398
-12.036,175,11630.423082
-6.1,162,11634.708125
5.186,138,11638.343128
-0.994,133,11641.805353
8.198,140,11645.412626
-3.022,150,11649.258347
1.634,174,11880.397382
-6.567,166,11884.75017
8.21,141,11888.190305
14.154,129,11891.318385
9.635,152,11895.223729
5.254,142,11898.965551
7.326,152,11902.869042
7.524,162,11907.038476
-14.596,146,11910.880607
-0.389,168,11915.162367
5.294,159,11919.301481
-5.462,171,11923.753182
-0.195,161,11927.933357
10.215,136,12156.530519
-2.678,148,12160.319612
7.121,139,12163.843171
6.046,167,12168.143129
7.795,146,12171.960235
6.295,150,12175.894315
3.249,144,12179.68535
9.896,173,12184.014256
7.536,121,12187.178093
7.604,142,12190.708482
7.899,133,12194.079813
0.426,148,12197.832164
6.492,155,12201.771839
10.541,130,12205.038378
12.709,140,12208.537569
9.559,123,12440.79408
6.894,164,12444.903563
-0.679,132,12448.279207
2.289,150,12452.183528
4.442,128,12455.35716
13.272,133,12458.703582
-6.899,176,12463.185129
7.767,139,12466.821943
7.858,157,12470.807761
11.818,141,12474.504427
4.057,171,12479.18065
1.03,179,12483.818549
11.468,161,12487.996166
11.852,159,12719.585093
9.871,182,12724.255519
0.566,149,12728.090615
-3.633,172,12732.54897
-9.84,187,12737.397652
6.029,146,12741.214139
10.649,164,12745.402328
-1.447,128,12748.714818
-7.949,147,12752.513492
-15.579,156,12756.593056
11.519,152,12760.549145
2.803,160,12764.69201
-6.902,156,12768.769618
9.29,169,13001.52294
1.565,134,13004.951539
2.277,143,13008.793393
9.468,153,13012.767058
5.869,154,13016.841564
6.232,159,13021.118314
13.577,134,13024.575989
-16.708,176,13029.223301
10.508,126,13032.48847
8.606,138,13036.1068
3.769,163,13040.41221
6.133,138,13043.970542
9.803,132,13047.377629
8.634,149,13051.239521
1.35,154,13284.514241
2.341,129,13287.862425
-5.512,168,13292.144408
8.049,138,13295.821938
5.155,151,13299.657363
8.177,140,13303.245085
9.986,155,13307.406324
9.923,148,13311.284649
3.757,145,13315.157569
13.462,152,13319.127985
10.818,173,13323.810732
-6.319,138,13327.37667
10.585,148,13331.272876
7.93,146,13335.081774
5.496,144,13569.717652
10.729,169,13574.048007
12.419,147,13577.949162
9.967,156,13581.864725
9.505,132,13585.228739
2.935,139,13588.751784
8.983,162,13592.838131
-5.27,137,13596.363724
6.833,136,13599.949444
-0.936,143,13603.757836
12.116,150,13607.677397
4.24,119,13610.763071
9.951,142,13614.427036
8.629,154,13618.455614
-12.638,152,13853.934304
-0.563,152,13858.027751
14.385,125,13861.220375
9.954,153,13865.236808
-3.669,153,13869.224229
0.081,136,13872.810315
5.533,146,13876.630843
-6.101,162,13880.860399
7.57,142,13884.386485
6.934,171,13888.643397
13.017,162,13892.899069
0.831,158,13896.974416
2.616,117,13900.098798
7.034,158,13904.256866
11.65,162,14140.838961
-12.312,179,14145.608027
7.821,114,14148.692521
6.115,127,14151.919256
7.252,151,14155.909206
3.967,137,14159.464156
6.366,153,14163.351586
8.043,139,14167.179554
8.462,136,14170.643167
13.71,152,14174.501395
12.265,149,14178.433168
9.955,133,14181.932763
8.73,158,14186.10636
-0.009,124,14189.338514
-3.372,132,14424.402757
13.592,156,14428.429633
3.267,142,14432.102316
14.757,133,14435.54946
2.119,125,14438.790137
9.6,151,14442.681516
4.291,172,14447.11471
4.1,123,14450.446415
11.54,128,14453.759036
10.62,145,14457.467311
10.305,157,14461.600945
10.303,143,14465.31999
-2.973,136,14468.799733
12.211,132,14472.180616
-16.689,154,14710.120236
9.682,154,14714.235571
11.143,136,14717.82866
9.372,163,14722.143315
11.621,151,14725.916506
6.357,119,14729.081542
9.401,135,14732.635812
12.006,155,14736.59659
4.159,141,14740.297205
11.444,130,14743.815365
10.338,166,14748.153014
10.679,144,14751.835364
-6.781,152,14755.929917
10.333,144,14759.716148
13.922,155,14998.214197
2.041,157,15002.484829
14.057,145,15006.324515
10.023,159,15010.462066
6.916,141,15014.115136
11.395,135,15017.666407
-3.292,137,15021.278106
-7.313,136,15024.813417
11.161,145,15028.628261
9.307,157,15032.68682
13.881,136,15036.230418
-1.091,148,15040.172835
-11.56,188,15045.086865
8.481,127,15048.325293
10.286,122,15287.739316
-3.297,134,15291.31421
-2.43,147,15295.236673
12.098,127,15298.477616
-13.843,153,15302.495931
8.26,139,15306.138358
8.854,139,15309.7216
10.764,128,15313.098243
8.532,152,15317.154202
13.016,120,15320.382988
15.362,148,15324.367614
12.149,123,15327.72317
11.728,132,15331.216012
12.314,145,15335.052337
13.987,149,15338.943261
5.882,144,15579.205137
8.93,156,15583.418588
12.052,146,15587.244876
-10.427,120,15590.496207
3.022,162,15594.815746
15.456,143,15598.510293
9.258,114,15601.426361
14.34,156,15605.512605
8.217,146,15609.384528
13.636,131,15612.841758
14.79,159,15617.035202
11.126,151,15621.066174
5.113,143,15624.805709
10.43,142,15628.504729
8.007,134,15868.88541
2.139,131,15872.277647
11.834,124,15875.532365
0.353,134,15878.93985
14.051,142,15882.67981
3.672,163,15887.009898
13.931,153,15891.13333
9.279,137,15894.727148
11.272,133,15898.321822
10.117,125,15901.597347
13.726,153,15905.508506
12.126,125,15908.815084
3.695,126,15912.063394
13.526,131,15915.566953
10.548,150,15919.541483
10.842,139,16159.633553
12.442,145,16163.388845
12.89,129,16166.806769
11.656,162,16171.12184
15.061,130,16174.693373
5.639,155,16178.811389
-0.721,167,16183.203773
9.309,154,16187.425147
1.508,141,16191.181883
9.299,130,16194.578288
-2.378,149,16198.409768
13.559,132,16201.81826
-12.176,123,16205.078046
12.57,146,16208.89193
10.016,141,16212.533756
6.835,143,16454.66288
11.388,124,16457.954479
-7.654,165,16462.384469
2.532,136,16465.900519
-2.859,133,16469.441326
14.012,131,16472.985557
2.935,164,16477.215196
2.59,171,16481.781065
10.929,126,16485.167215
9.04,166,16489.678678
12.349,145,16493.600276
7.698,139,16497.301868
10.642,173,16501.877473
12.715,127,16505.181573
13.651,117,16746.281244
11.654,135,16749.984605
4.54,152,16753.958584
12.95,167,16758.375194
12.462,149,16762.25218
9.639,128,16765.65731
-3.323,142,16769.387412
11.842,131,16772.926996
7.476,164,16777.204485
13.832,138,16780.889151
9.129,121,16784.103342
3.845,154,16788.070801
1.676,140,16791.820959
13.37,141,16795.583469
12.019,113,17037.692667
10.729,146,17041.582248
8.32,150,17045.56032
11.334,123,17048.785074
12.844,137,17052.296373
10.495,127,17055.611618
9.486,150,17059.521954
8.977,126,17062.963162
-1.955,123,17066.341698
3.493,137,17070.003214
8.483,160,17074.297907
12.612,136,17078.012084
14.442,119,17081.113263
13.39,147,17085.028851
7.4,176,17089.839677
7.343,118,17331.887652
5.853,138,17335.571068
10.338,133,17339.053111
14.632,136,17342.77077
13.842,130,17346.144757
10.576,122,17349.44096
10.644,121,17352.661421
13.535,144,17356.420391
12.891,137,17359.994102
14.026,130,17363.511317
0.358,165,17367.974597
6.747,136,17371.526062
12.412,135,17375.143642
11.452,157,17379.305247
11.136,160,17383.667646
6.199,155,17626.902529
9.022,141,17630.657215
13.307,138,17634.357858
14.22,149,17638.372831
10.248,135,17642.094285
2.716,122,17645.46066
15.368,136,17649.26004
7.748,143,17653.229489
9.973,131,17656.778977
8.095,141,17660.478072
15.34,131,17664.069236
4.678,169,17668.5581
10.683,145,17672.487113
11.627,148,17676.467452
11.641,145,17920.138368
7.934,134,17923.797791
12.284,132,17927.503933
3.592,151,17931.646003
6.582,153,17935.806849
15.285,136,17939.332747
9.475,165,17943.736231
8.56,137,17947.466067
11.58,151,17951.459268
5.166,118,17954.737268
12.589,144,17958.62247
11.76,142,17962.524867
10.294,118,17965.800551
2.396,150,17969.812209
9.416,128,17973.33633
15.627,138,18219.051676
16.352,129,18222.58526
14.454,120,18225.678747
4.188,132,18229.267057
15.773,133,18232.781251
14.319,112,18235.767716
13.299,129,18239.193292
12.979,135,18242.751147
10.498,162,18246.988072
5.64,130,18250.508304
14.732,114,18253.641804
12.915,141,18257.439436
6.845,132,18260.950497
13.395,151,18264.975048
14.395,133,18268.537083
13.079,155,18514.911606
11.432,156,18519.039723
13.966,123,18522.257136
4.64,128,18525.591417
17.067,130,18528.978458
6.303,123,18532.231028
7.364,130,18535.68622
9.792,141,18539.655791
14.142,128,18543.083184
13.544,141,18546.761479
1.922,162,18551.122622
17.253,129,18554.529846
13.003,121,18557.768985
9.653,138,18561.507085
12.323,127,18564.89733
12.782,138,18568.529735
15.924,131,18817.215528
7.563,134,18820.77423
11.666,134,18824.406581
15.004,123,18827.766114
7.788,149,18831.886549
14.79,156,18836.14242
12.568,142,18840.03656
12.189,152,18844.19916
14.336,145,18848.114475
6.832,152,18852.080185
9.132,133,18855.632909
17.244,136,18859.298146
14.941,122,18862.578848
3.149,158,18866.857576
10.841,104,19115.379467
15.548,130,19119.000335
14.057,128,19122.453356
17.236,156,19126.555799
9.671,143,19130.466727
11.1,136,19134.132889
9.514,139,19137.823882
15.168,132,19141.431287
8.908,143,19145.281527
15.076,141,19149.159762
10.825,133,19152.754238
16.061,135,19156.410378
7.24,143,19160.271853
3.046,140,19163.909629
12.021,111,19167.025107
14.839,124,19419.443412
13.878,126,19422.93471
17.831,150,19426.987864
15.972,137,19430.740405
10.13,141,19434.546893
17.107,120,19437.783648
9.184,159,19442.147593
14.829,138,19445.873323
13.792,137,19449.601463
13.359,121,19452.788641
15.724,121,19456.036916
7.948,167,19460.520626
6.824,146,19464.445457
12.392,128,19467.839394
10.696,116,19470.908525
2.593,151,19722.757827
13.298,110,19725.669732
14.085,114,19728.793299
13.619,142,19732.694679
12.318,142,19736.506019
11.125,172,19741.12446
14.572,136,19744.873019
14.613,138,19748.666048
9.35,153,19753.004862
19.532,132,19756.671951
13.332,133,19760.226549
14.374,136,19763.906543
11.505,141,19767.778692
15.624,131,19771.33755
11.289,145,19775.209358
7.588,140,20028.25831
8.741,125,20031.613824
13.409,135,20035.175133
15.296,111,20038.209101
15.902,108,20041.167219
7.558,116,20044.353909
16.097,131,20047.967295
15.284,130,20051.378078
8.709,139,20055.147416
14.096,127,20058.674406
14.611,150,20062.597663
10.554,135,20066.191365
12.937,121,20069.399588
9.481,141,20073.213414
10.214,146,20077.114091
16.144,139,20080.925852
17.866,121,20333.493522
14.784,124,20336.980314
0.358,135,20340.710779
16.11,118,20343.824956
13.612,158,20348.198368
11.837,119,20351.459875
8.513,136,20355.07859
8.058,131,20358.561791
16.164,127,20362.006558
-14.592,157,20366.146471
14.312,124,20369.430925
-1.214,156,20373.65668
17.377,139,20377.436485
12.455,125,20380.78721
16.81,127,20384.08849
16.955,121,20638.740399
18.02,135,20642.352426
6.566,161,20646.731383
17.041,131,20650.240196
14.073,147,20654.230672
18.97,135,20657.859039
17.093,149,20661.982563
17.663,126,20665.447249
11.418,121,20668.80438
13.099,133,20672.356868
9.131,148,20676.331606
11.592,124,20679.712618
16.037,127,20683.058261
13.256,120,20686.245497
9.95,130,20689.727417
14.595,131,20693.27717
15.487,135,20948.368865
17.805,113,20951.43115
9.045,133,20954.990098
16.003,117,20958.245822
12.282,141,20962.076081
12.55,136,20965.740778
18.444,114,20968.92575
18.155,137,20972.774359
17.291,128,20976.36042
18.408,130,20979.874584
11.955,143,20983.694466
18.614,153,20987.98845
14.83,123,20991.274484
16.524,106,20994.237607
15.281,133,20997.765051
16.427,142,21255.220366
18.058,119,21258.448832
17.178,141,21262.304357
19.009,141,21266.205087
11.132,157,21270.457197
16.17,107,21273.395876
12.352,148,21277.505092
17.469,146,21281.455903
15.445,105,21284.35439
18.213,122,21287.669193
8.19,120,21290.972902
12.473,120,21294.18608
17.905,133,21297.717492
9.987,136,21301.409146
8.719,148,21305.339414
12.359,138,21308.960108
16.535,121,21565.410697
13.722,124,21568.823304
13.839,131,21572.490354
14.415,125,21575.770976
10.619,117,21578.978502
16.016,118,21582.171815
11.79,131,21585.762844
10.887,130,21589.345575
14.073,115,21592.533392
13.264,126,21595.990169
13.217,128,21599.407326
14.315,116,21602.492356
14.482,147,21606.492226
16.696,117,21609.748608
15.93,111,21612.802999
11.162,114,21615.862067
9.812,133,21874.884545
15.293,128,21878.308672
14.126,123,21881.696438
15.124,148,21885.771789
16.821,146,21889.684985
13.239,154,21893.948366
15.16,108,21896.943841
13.622,124,21900.48604
16.336,111,21903.561563
19.603,111,21906.65804
15.185,131,21910.346072
12.532,118,21913.633803
11.755,147,21917.654788
12.02,143,21921.566025
15.338,117,21924.755988
16.223,131,21928.325945
12.243,137,22185.038805
15.216,131,22188.60841
17.103,127,22192.065378
13.212,121,22195.43987
18.779,130,22198.948384
18.096,115,22202.140136
16.864,130,22205.718939
-2.287,124,22209.178273
16.604,124,22212.594725
14.736,137,22216.483301
10.97,136,22220.219005
14.78,130,22223.730775
15.761,107,22226.691951
19.024,117,22229.88029
16.721,125,22233.40269
-12.876,182,22238.405081
19.258,116,22495.133482
18.186,125,22498.525615
17.95,142,22502.452132
16.289,125,22505.986349
15.807,113,22509.063859
16.822,101,22511.886406
14.294,125,22515.258746
18.423,113,22518.491366
8.636,146,22522.481668
16.636,117,22525.687634
16.424,118,22528.782465
11.363,133,22532.404587
16.061,125,22535.962849
19.775,125,22539.376094
16.41,122,22542.791384
18.273,119,22546.120296
16.1,112,22549.294195
19.597,117,22806.54068
18.694,113,22809.66505
17.113,132,22813.40146
16.856,116,22816.583484
19.258,110,22819.556457
15.026,135,22823.240573
10.695,159,22827.681937
14.747,117,22830.908294
16.923,132,22834.494098
17.182,127,22837.995834
12.131,121,22841.260394
15.8,130,22844.824822
17.527,112,22847.960593
12.834,132,22851.623956
11.581,130,22855.198141
14.66,110,22858.209817
14.557,126,23117.543273
18.812,126,23121.007087
16.971,119,23124.310691
16.788,130,23127.826752
8.92,132,23131.424358
13.349,120,23134.763854
13.045,113,23137.85934
13.755,170,23142.41475
13.791,129,23145.929046
15.636,124,23149.334089
15.461,127,23152.818919
19.47,119,23156.031358
18.451,118,23159.284894
16.944,126,23162.77986
7.52,116,23166.046287
2.006,133,23169.674697
4.572,108,23172.637367
8.463,120,23430.900043
14.818,107,23433.818376
9.505,132,23437.558678
15.346,113,23440.689711
18.058,112,23443.750121
17.231,138,23447.662222
12.911,137,23451.414015
8.646,125,23454.847933
13.596,157,23459.171793
10.977,165,23463.660008
13.272,121,23467.050605
15.742,105,23469.84036
4.31,124,23473.387039
18.092,122,23476.637897
15.274,117,23479.857577
18.972,122,23483.237247
13.502,133,23744.174342
10.537,118,23747.397499
16.188,117,23750.590594
16.252,122,23753.944098
20.37,122,23757.299284
15.346,139,23761.0704
19.046,114,23764.172575
18.563,120,23767.461915
20.475,123,23770.750844
18.41,104,23773.595831
0.101,147,23777.614413
