#{"t_start": 1767038183.6129313, "env_id": "None"}
r,l,t
-68.553,218,1832.026842
-17.334,154,1833.959865
-48.038,222,1836.844288
-55.627,207,1839.678297
-84.866,188,1842.390618
-72.536,197,1844.975315
-25.946,190,1847.521616
-16.267,170,1849.766416
-89.135,213,1852.524105
-52.867,192,1855.072846
-96.217,209,1900.751419
-21.494,185,1903.238362
-58.682,201,1906.059397
-145.846,165,1908.419151
-43.185,214,1911.43738
-60.637,193,1914.044384
-65.282,220,1917.040739
-205.284,201,1919.516551
-71.409,226,1922.389927
-81.477,171,1924.625437
-23.664,205,1970.405406
-15.853,187,1973.05695
-9.466,192,1975.564844
-24.692,229,1978.971176
-69.953,197,1981.691914
-25.435,189,1984.124002
-126.474,232,1987.11771
-34.236,171,1989.335146
-36.224,195,1991.986341
-63.024,203,1994.641881
-76.39,185,2039.962949
-20.524,215,2042.84431
-57.359,216,2045.677994
-35.341,235,2048.836836
-103.435,203,2051.957031
-9.151,194,2054.472167
-155.082,200,2057.162049
-73.509,239,2060.298449
-31.26,208,2063.0758
-76.334,188,2065.481172
-94.844,216,2111.381221
-41.034,178,2113.762872
-44.598,230,2117.137505
-14.377,193,2119.745102
-127.006,184,2122.341043
-55.394,178,2124.779998
-112.724,202,2127.480632
-0.514,180,2129.959506
-77.198,192,2132.446023
-34.201,197,2135.034661
-27.443,189,2137.799451
-60.21,221,2184.095487
-50.089,203,2186.878383
-3.908,166,2189.059889
-55.856,161,2191.101477
-3.028,156,2193.350134
-25.038,205,2196.205803
-3.027,171,2198.520745
-44.442,194,2201.071708
-91.299,206,2203.726196
-104.901,191,2206.23351
-32.374,194,2251.846023
-35.894,198,2254.55255
-94.868,177,2256.789864
-61.574,208,2259.352397
-12.161,182,2261.658552
-13.85,159,2263.717657
-44.985,192,2266.113986
-50.039,163,2268.228465
-70.459,224,2271.077629
-28.476,192,2273.364534
-113.364,212,2276.004747
-70.23,173,2321.171842
-87.345,183,2323.497203
-18.963,177,2325.6889
-26.342,183,2328.00694
-61.126,182,2330.337183
-36.516,206,2333.014028
-34.907,218,2335.721193
-23.259,217,2338.580019
-52.975,192,2340.996105
-73.214,208,2343.806519
-86.626,193,2346.215693
-15.913,207,2392.272962
-37.007,161,2394.35087
-11.252,189,2396.876458
-39.438,198,2399.542622
-29.985,185,2401.85846
-42.993,175,2404.116865
-0.648,169,2406.344843
-17.087,174,2408.621845
-16.449,171,2410.811423
-69.194,193,2413.425082
-49.065,179,2415.754478
-32.162,200,2461.689911
6.126,141,2463.513921
-10.259,188,2465.983426
-35.508,216,2468.62177
-76.73,184,2471.02189
-71.379,157,2473.002489
-56.782,175,2475.261781
-102.375,228,2478.247369
-29.724,191,2480.695589
-110.415,171,2482.881254
-39.108,182,2485.290812
-8.609,168,2531.536083
0.079,170,2533.711496
-83.709,183,2536.132982
-41.423,193,2538.703121
-14.873,175,2540.955333
-100.11,194,2543.451406
-30.841,215,2546.075384
-14.939,185,2548.521324
-62.498,200,2551.187241
-69.517,204,2553.677762
-57.21,196,2556.163786
-113.336,178,2602.534279
-92.177,199,2605.015534
-36.257,162,2607.080803
-37.658,164,2609.039464
-134.9,182,2611.323641
-95.265,181,2613.59213
-25.69,198,2616.044443
-146.193,198,2618.587466
-1.059,154,2620.649329
-29.908,168,2622.819501
-57.54,217,2625.598415
-47.163,170,2671.639275
-6.142,167,2673.845955
-10.385,215,2676.498549
-24.532,170,2678.801974
-18.814,173,2681.043355
-123.489,191,2683.413085
-4.477,203,2686.017248
-25.121,173,2688.193314
-41.321,181,2690.65135
-32.948,191,2693.248842
-11.458,177,2695.67304
-71.321,204,2742.429252
-5.347,155,2744.49106
-7.761,147,2746.323815
-64.081,170,2748.439156
-96.569,146,2750.44446
-79.001,193,2752.909263
1.819,179,2755.295937
-16.244,183,2757.823854
-78.595,172,2760.242677
-21.085,160,2762.339655
-19.194,139,2764.186311
-58.085,193,2766.646323
-20.023,187,2813.297915
-21.702,175,2815.609848
-11.494,185,2818.121962
-31.673,200,2820.732495
-99.901,208,2823.499639
-81.734,202,2826.10721
9.208,159,2828.126294
-34.703,151,2830.265026
-29.011,168,2832.625897
-3.712,184,2835.175194
-23.435,163,2837.402524
-66.959,180,2839.69582
-30.249,184,2886.225667
-51.41,183,2888.609818
-27.994,172,2890.793392
-28.994,200,2893.52176
-13.3,192,2896.085468
-61.715,184,2898.568879
-27.887,195,2901.319646
-12.447,179,2903.654739
-28.103,171,2906.021186
-24.536,199,2908.821819
-33.733,174,2911.375504
-10.958,196,2958.467534
-114.881,200,2961.16142
-23.904,164,2963.251133
-164.909,172,2965.598595
-6.539,157,2967.609953
-135.502,217,2970.320266
6.144,166,2972.498757
-4.308,182,2974.869751
-44.696,156,2976.844522
3.658,142,2978.644999
-3.658,170,2980.845757
0.709,179,2983.237545
-33.588,207,3030.64955
1.567,187,3033.149827
-44.008,168,3035.482304
0.24,150,3037.518704
-19.611,174,3039.805442
4.016,146,3041.78313
-35.674,164,3043.983845
6.527,205,3046.68117
5.394,184,3049.253097
-38.497,153,3051.353901
-2.345,155,3053.377401
-136.441,187,3101.02045
-34.725,229,3104.235365
-69.104,142,3106.187304
-67.394,198,3108.913765
-64.198,202,3111.929887
-9.499,140,3113.85549
-2.264,192,3116.544514
-16.294,182,3118.989931
-90.274,152,3121.128936
-63.217,198,3123.924756
-3.102,162,3126.005743
4.818,193,3128.660551
-35.464,169,3177.416932
-11.82,176,3179.748564
-17.432,192,3182.337736
-92.457,189,3185.015175
2.119,153,3187.052658
-5.233,152,3188.986433
-87.762,188,3191.563265
-21.265,192,3194.089094
-3.677,204,3196.80769
-6.542,175,3199.103493
4.554,172,3201.464741
-0.839,157,3249.2192
5.663,206,3251.921629
-3.145,156,3254.118603
-12.696,158,3256.323567
-72.468,190,3258.983213
-0.108,165,3261.124448
-30.372,206,3263.808597
-108.912,190,3266.412159
-13.095,169,3268.68323
-26.429,190,3271.281261
-16.619,213,3274.33269
3.651,162,3276.522053
-0.545,200,3325.410178
3.622,194,3328.113428
6.06,163,3330.281453
5.079,202,3333.118988
1.981,157,3335.284641
-0.774,140,3337.350779
-7.369,178,3339.736686
10.527,137,3341.703536
-6.176,141,3343.738481
-7.839,179,3346.150892
-1.847,182,3348.557451
-3.588,195,3397.250329
-15.374,172,3399.574599
-121.806,189,3402.161172
-4.65,177,3404.60502
-2.136,190,3407.045788
-1.748,176,3409.400545
-7.994,169,3411.568079
-17.376,190,3414.181321
-2.937,196,3417.004625
-43.32,184,3419.413336
-95.524,186,3421.927371
-7.813,202,3424.58619
7.026,173,3473.204102
-41.193,180,3475.669395
-5.075,166,3477.989858
-0.99,176,3480.404421
-3.355,147,3482.36701
-6.234,173,3484.866657
4.835,164,3487.201031
-106.578,207,3490.104296
8.362,165,3492.316528
-38.545,181,3494.80442
2.347,168,3497.258284
-10.232,162,3545.645251
2.015,163,3547.997357
-56.145,190,3550.490328
-19.637,194,3553.218596
-14.998,152,3555.30934
10.68,185,3557.805839
8.848,151,3559.857056
9.634,138,3561.732844
-24.28,165,3564.176114
-18.492,164,3566.480532
5.297,189,3569.138616
-13.828,186,3571.664493
-23.045,160,3573.818311
7.809,130,3622.018571
4.331,150,3624.094701
-5.488,147,3626.101971
-84.244,172,3628.510904
-35.564,157,3630.754781
-4.886,144,3632.711
-61.419,168,3635.094396
-9.749,157,3637.128404
-9.734,176,3639.479293
-24.061,181,3642.142265
6.789,152,3644.343433
-22.261,189,3646.983843
7.786,192,3695.357709
0.579,167,3697.654534
-24.105,165,3700.045817
-9.654,182,3702.414918
-63.371,177,3704.907122
-6.297,152,3707.09391
-16.788,155,3709.202059
-53.877,145,3711.359368
-92.656,169,3713.72196
-10.224,163,3715.932015
4.389,159,3718.197241
-13.85,162,3720.481478
6.204,144,3722.483928
11.818,137,3770.93997
-6.84,170,3773.386908
-0.293,139,3775.489923
-12.935,157,3777.757617
-67.81,182,3780.351125
5.864,143,3782.3802
4.72,179,3785.123108
6.43,149,3787.278663
-18.452,154,3789.291946
9.004,156,3791.420724
-3.525,153,3793.512328
1.302,149,3795.646822
-27.719,156,3797.956527
-12.568,148,3846.379629
2.589,179,3849.090204
9.938,175,3851.598233
4.02,154,3853.623925
4.95,179,3856.321952
7.342,144,3858.274442
-19.97,156,3860.43684
-4.021,144,3862.511202
-13.006,154,3864.778725
-1.3,173,3867.241347
7.374,154,3869.610209
7.837,161,3872.022915
-1.37,162,3874.341753
0.751,160,3923.344335
7.485,149,3925.439465
-17.116,109,3926.915879
-55.812,166,3929.320904
-29.246,174,3931.770392
-14.067,165,3934.062987
-7.849,154,3936.250404
-5.35,135,3938.251198
1.337,112,3939.920768
-6.894,157,3942.207194
-72.229,182,3944.841295
5.224,141,3946.827178
-11.819,158,3949.036736
-2.22,153,3998.416202
-4.83,150,4000.550459
3.177,138,4002.528133
4.185,154,4004.612448
-2.832,137,4006.506208
-17.154,155,4008.768874
1.29,164,4011.124747
-18.848,162,4013.592611
3.412,170,4016.109695
-100.866,136,4018.105314
1.016,172,4020.724434
5.392,141,4022.720514
-72.175,153,4025.036469
-65.618,163,4027.475774
-15.29,157,4078.712014
-1.721,159,4080.864728
8.101,132,4082.868601
6.962,142,4084.749164
-10.539,129,4086.593051
9.364,162,4089.080789
-3.24,128,4090.83843
5.601,167,4093.082267
10.229,144,4095.194884
8.802,142,4097.22225
8.818,161,4099.543329
-26.871,151,4101.74445
-2.409,154,4104.029613
6.521,144,4155.430304
-9.867,162,4157.901088
8.502,186,4160.582961
10.421,146,4162.610025
-16.55,146,4164.698036
6.33,150,4166.932081
2.705,153,4169.16469
9.856,140,4171.219022
8.052,138,4173.270645
-40.729,141,4175.366941
-26.863,166,4177.806458
-9.11,151,4179.95754
9.425,150,4182.096223
3.889,149,4184.23088
-12.548,142,4235.69384
-25.255,179,4238.246641
5.271,145,4240.388273
9.253,166,4242.905878
7.71,141,4244.951184
1.638,152,4247.089078
9.234,136,4248.869032
2.222,137,4250.737182
-1.246,188,4253.467494
-32.535,147,4255.65446
-19.507,169,4258.15335
-10.619,170,4260.549736
-6.897,146,4262.495902
10.68,133,4314.315567
-2.467,166,4316.616516
6.156,163,4318.998309
8.91,136,4321.023711
6.611,161,4323.346077
6.279,153,4325.612541
8.049,153,4327.654819
-85.088,149,4329.869637
8.299,144,4332.084359
-5.418,142,4334.177362
-3.961,167,4336.562067
-0.587,143,4338.536695
-1.776,130,4340.510004
9.238,146,4342.670359
8.504,132,4394.48135
-74.866,161,4396.879002
10.367,134,4398.824591
8.189,143,4400.980446
-5.358,150,4403.208418
-72.668,151,4405.502362
-72.365,155,4407.868454
4.17,176,4410.440564
7.133,142,4412.533716
4.701,139,4414.497666
-21.387,130,4416.479333
11.594,130,4418.408374
0.374,126,4420.258984
-22.37,159,4422.637009
8.672,155,4474.802816
9.202,142,4476.922137
-13.618,140,4478.92945
12.018,150,4481.07464
7.082,127,4483.023353
7.095,155,4485.349016
3.19,147,4487.452906
-43.735,129,4489.442955
-13.824,154,4491.733313
10.573,156,4493.939183
12.572,134,4495.94039
-10.807,156,4498.238817
-0.262,145,4500.421887
-2.172,161,4502.93013
5.774,120,4554.378961
5.904,145,4556.436442
-67.091,182,4559.155278
11.391,128,4561.057492
-0.808,116,4562.874489
-32.444,143,4565.081489
1.66,114,4566.771373
-29.444,137,4568.8141
11.207,138,4570.8866
2.845,121,4572.681816
4.197,130,4574.557496
-26.959,146,4576.649863
-15.036,149,4578.916511
12.236,149,4581.096996
3.266,161,4583.495755
