#{"t_start": 1766245149.853811, "env_id": "None"}
r,l,t
-8.013,194,29394.715166
-13.235,183,29586.05598
3.119,178,29770.735625
-15.936,201,29978.227764
-50.947,194,30181.012754
-27.79,157,30345.074287
-29.058,147,30505.26365
-18.581,195,30802.543541
-16.258,162,30968.307843
-6.587,173,31152.955724
-25.302,173,31344.719935
-25.452,173,31527.383453
-34.522,224,31753.55576
-23.37,197,31959.9623
-9.045,183,32155.411893
-19.61,169,32330.967942
-17.735,201,32542.597425
-7.213,158,32712.306065
-13.562,163,32972.089976
0.875,179,33162.1676
-20.873,154,33321.943754
-9.415,180,33502.79588
-3.174,157,33664.417678
-7.968,174,33849.059834
-2.961,184,34046.835762
-21.566,158,34216.479645
-13.182,190,34419.547583
-0.096,165,34593.291551
-5.35,188,34794.637032
-11.734,205,35006.571584
-14.001,169,35266.77571
-36.641,203,35480.619727
-3.67,199,35684.659486
-8.867,155,35847.203924
4.609,150,36003.551538
-15.739,194,36216.900706
-4.611,190,36420.047673
-9.352,166,36595.548293
-8.616,169,36779.071623
-18.204,198,36984.171777
-14.025,177,37169.97962
2.311,160,37340.155694
-11.614,187,37626.375694
-1.703,183,37808.403803
-11.299,199,38013.852023
-22.453,188,38214.139559
-7.627,171,38393.143495
-55.613,182,38582.766718
-22.021,175,38767.48781
-30.812,183,38959.771982
4.589,167,39136.359488
-27.121,204,39355.647925
-23.599,182,39546.615574
2.337,163,39802.167701
-21.771,211,40030.336892
-1.669,182,40222.55957
-49.785,192,40429.43572
6.732,164,40597.627663
-11.135,194,40802.226506
0.926,186,41007.759557
-8.579,168,41190.455822
-18.009,191,41391.371594
-11.074,174,41576.491705
-11.676,172,41767.736036
-7.847,172,42032.87573
-30.429,212,42265.867665
-5.619,181,42463.143329
-24.69,196,42677.546499
-31.185,168,42859.215692
-6.858,179,43051.159786
-2.347,161,43226.747639
2.636,170,43404.791862
-18.154,166,43579.359583
-25.449,193,43782.247768
-25.6,201,44001.128015
-6.11,163,44252.591773
-14.593,143,44409.019286
3.106,193,44619.280976
8.429,152,44784.455698
6.801,182,44969.459915
-1.878,153,45131.947831
-44.064,204,45355.351641
-24.56,163,45533.848364
-14.936,200,45738.383471
-6.674,160,45906.411771
-5.563,206,46120.008061
-18.967,201,46340.483661
5.658,157,46602.203599
-26.275,190,46817.587798
-47.867,176,47009.561188
-15.056,202,47221.207616
4.885,146,47384.515653
-21.206,189,47589.839649
6.505,173,47775.299589
-14.104,150,47942.087689
-9.848,177,48132.095522
0.965,161,48308.283759
-1.248,168,48493.435596
-37.13,176,48696.071481
-15.885,165,48970.971626
-20.196,164,49147.643798
4.245,184,49348.34398
0.796,172,49531.527784
-8.737,175,49720.242971
-12.281,192,49935.643709
-3.63,158,50102.75578
-13.445,188,50301.571691
-7.049,189,50507.935872
6.072,162,50693.386956
-1.167,154,50858.519733
5.288,162,51040.981072
-22.714,185,51324.363676
-0.215,180,51507.923684
-13.119,139,51658.523556
-11.406,199,51883.298137
-10.163,163,52063.2437
2.059,181,52258.980533
1.715,181,52456.603718
-2.003,182,52661.039366
-0.839,184,52864.147406
-11.475,181,53055.111787
8.913,156,53222.380052
3.904,145,53378.211665
7.468,171,53643.628035
1.287,167,53830.063694
-20.355,182,54031.687764
1.624,146,54185.406306
-15.023,184,54383.075477
5.414,160,54553.324032
9.597,176,54749.895621
-31.473,177,54935.73165
-23.711,152,55097.655821
2.617,177,55286.399804
10.514,151,55447.207807
1.539,131,55591.287763
5.121,153,55839.159145
-6.697,154,56012.9557
-6.572,167,56203.859724
-4.038,145,56365.71969
-1.847,150,56530.971721
-23.935,184,56732.767598
5.874,180,56924.609427
-0.021,198,57140.131806
2.185,159,57303.355764
10.445,158,57477.083864
-17.513,162,57651.915613
7.935,154,57817.295989
4.711,163,57997.391726
-8.303,190,58289.760216
11.671,154,58458.703508
8.205,147,58620.131825
10.591,147,58784.399642
9.974,177,58969.059709
-30.778,153,59135.363838
1.152,184,59340.22772
0.116,157,59516.895716
-4.719,158,59697.031762
0.359,156,59861.143586
1.559,169,60038.923544
0.576,175,60231.823377
-3.453,163,60488.463571
-6.916,139,60654.497976
7.721,134,60804.877778
-8.439,155,60976.271632
-0.506,167,61167.4659
-28.481,203,61395.321579
-14.095,165,61587.555866
11.761,149,61753.811724
-8.753,135,61907.523916
-12.63,149,62074.886278
1.421,160,62259.579564
4.747,170,62451.143635
-6.835,139,62608.826766
-9.135,183,62902.311613
-1.712,175,63100.008
0.847,175,63300.523607
-4.099,165,63491.123673
7.689,162,63678.863927
9.714,153,63854.447683
-0.734,157,64034.227722
3.468,170,64227.27954
2.601,154,64399.783766
-44.843,172,64593.667772
-28.385,199,64824.335811
-15.726,207,65061.95576
-20.52,211,65378.859606
7.637,128,65521.211537
-19.52,205,65750.388025
-16.885,184,65950.86377
2.386,142,66118.207702
-4.876,165,66298.211679
2.351,162,66468.863775
-51.953,193,66680.131991
7.071,148,66842.143656
-2.806,162,67018.740009
-17.013,136,67169.159498
-3.827,153,67333.152047
1.007,200,67635.964998
9.615,174,67834.70749
9.647,184,68045.411797
-0.386,142,68205.183706
-5.124,166,68393.300406
9.937,158,68576.695736
11.242,161,68760.243857
7.2,177,68961.567651
-10.894,188,69169.920243
-13.259,174,69362.786004
-3.594,194,69582.73161
3.121,165,69764.623725
5.604,160,70029.701371
-8.738,192,70255.139714
-8.045,162,70443.448451
-5.765,176,70643.397579
1.678,167,70827.243624
10.52,148,70994.38373
1.929,142,71155.163633
2.397,157,71338.005156
4.85,165,71528.712491
-2.065,145,71695.618257
6.136,150,71865.453345
7.718,175,72062.995556
10.717,164,72242.907547
-18.575,146,72501.639023
-16.511,176,72698.726289
-32.479,157,72879.083639
10.118,153,73054.4728
-8.758,140,73212.787622
-19.551,190,73423.683598
-0.532,159,73600.9799
-4.741,173,73798.571507
1.14,153,73970.067797
-0.702,165,74159.15572
-1.912,150,74332.975751
1.342,147,74497.419746
8.007,142,74657.088077
-1.983,164,74930.491886
-4.868,148,75098.488593
-10.075,177,75300.059741
-2.813,166,75491.142482
7.86,139,75658.119701
11.721,157,75841.664168
-13.648,153,76025.628031
10.297,150,76196.251552
