#{"t_start": 1765538083.208569, "env_id": "None"}
r,l,t
0.0,71,64.238923
0.0,64,64.61639
0.0,72,65.025831
1.0,67,65.38746
1.0,68,65.687564
0.0,71,66.07282
0.0,69,66.34131
0.0,70,66.739287
1.0,63,66.987641
0.0,67,67.327375
0.0,68,67.694379
0.0,75,68.089034
0.0,71,68.367959
0.0,82,68.656099
0.0,71,68.954072
1.0,70,69.337796
1.0,63,69.58447
0.0,72,69.986461
1.0,71,70.331502
0.0,68,70.73465
0.0,69,71.135549
0.0,69,71.426303
0.0,66,71.683203
0.0,68,72.049549
0.0,78,72.468122
0.0,78,74.818527
0.0,67,75.154549
1.0,65,75.3947
0.0,63,75.74096
0.0,66,76.081599
0.0,68,76.425242
1.0,64,76.806486
0.0,70,77.097978
1.0,78,77.511247
0.0,76,77.809954
1.0,60,78.064651
0.0,70,78.466612
0.0,75,78.745386
0.0,74,79.122802
1.0,61,79.426542
1.0,68,79.696132
1.0,76,79.990892
0.0,55,80.323101
0.0,78,80.736742
0.0,69,81.106919
0.0,78,81.547737
1.0,64,81.792913
0.0,71,82.176742
1.0,69,82.546867
1.0,64,82.83459
1.0,71,83.189346
0.0,83,83.501304
1.0,70,83.847564
1.0,71,84.241777
1.0,69,86.56752
0.0,65,86.94839
1.0,75,87.239449
0.0,77,87.686685
0.0,70,88.061976
1.0,74,88.339571
0.0,75,88.722872
0.0,76,89.11994
1.0,72,89.419121
1.0,68,89.827529
0.0,73,90.214625
1.0,68,90.580342
0.0,66,90.947669
0.0,66,91.319487
0.0,69,91.589559
0.0,69,91.99947
1.0,92,92.462956
1.0,80,92.932895
0.0,76,93.360298
0.0,68,93.701565
0.0,69,94.031355
1.0,70,94.410466
0.0,70,94.663487
1.0,66,95.021764
0.0,75,95.41724
1.0,62,95.83181
0.0,83,96.141032
0.0,60,96.363885
0.0,72,96.625968
1.0,73,98.977156
0.0,72,99.372014
1.0,63,99.742917
0.0,75,100.049332
1.0,64,100.177327
0.0,63,100.555299
1.0,65,100.903276
0.0,61,101.139789
0.0,70,101.560248
1.0,79,101.965902
0.0,78,102.237257
1.0,69,102.376492
1.0,74,102.670168
0.0,75,102.95898
0.0,73,103.22649
0.0,75,103.617697
1.0,82,103.940244
0.0,77,104.243136
1.0,62,104.567889
0.0,65,104.971686
1.0,71,105.319448
0.0,62,105.639343
1.0,68,106.019631
0.0,81,106.441818
0.0,77,106.713105
0.0,74,107.150165
1.0,70,107.51374
1.0,76,107.771996
1.0,76,110.146891
1.0,67,110.49074
0.0,66,110.828444
1.0,66,111.183025
0.0,66,111.51831
0.0,77,111.934539
1.0,60,112.243308
1.0,74,112.565997
0.0,71,112.941633
0.0,77,113.228402
1.0,65,113.596192
1.0,75,113.885261
1.0,58,114.186736
0.0,63,114.505557
0.0,71,114.86221
1.0,73,115.01713
0.0,68,115.370961
0.0,73,115.748239
0.0,68,116.015314
0.0,75,116.390097
1.0,71,116.783477
0.0,68,117.035296
1.0,71,117.29809
0.0,66,117.608284
1.0,70,117.866851
1.0,73,118.045274
0.0,68,118.413686
0.0,80,118.721823
0.0,63,119.0261
1.0,61,119.320058
0.0,63,121.743075
1.0,65,122.109953
0.0,73,122.407876
1.0,82,122.694916
1.0,75,122.958463
1.0,64,123.087384
1.0,67,123.227952
1.0,79,123.507727
0.0,78,123.79751
1.0,79,124.186211
1.0,70,124.570166
0.0,81,124.981242
0.0,81,125.154151
0.0,59,125.515726
1.0,64,125.761716
1.0,62,126.089513
0.0,78,126.491258
0.0,66,126.863066
1.0,75,127.124136
0.0,63,127.445145
1.0,75,127.74033
0.0,83,128.172197
0.0,73,128.553958
0.0,68,128.907608
0.0,70,129.301067
1.0,72,129.679288
1.0,69,130.085782
1.0,70,130.470434
1.0,74,130.874217
0.0,68,133.314445
0.0,61,133.684758
0.0,78,133.991761
0.0,61,134.340892
1.0,73,134.731637
0.0,63,134.984739
0.0,67,135.321574
0.0,74,135.750067
0.0,74,136.184595
0.0,62,136.418583
0.0,82,136.833691
0.0,66,137.20411
0.0,70,137.60809
1.0,64,137.945903
1.0,82,138.357628
0.0,73,138.761822
1.0,76,139.198387
0.0,72,139.510641
1.0,64,139.873293
0.0,73,140.263634
0.0,74,140.527388
1.0,68,140.903213
0.0,85,141.381706
1.0,71,141.806533
1.0,77,142.202013
0.0,75,142.590234
1.0,65,142.849755
0.0,84,143.177422
1.0,65,145.298147
1.0,73,145.700411
0.0,73,145.98093
1.0,75,146.299694
0.0,73,146.681947
0.0,72,147.098686
1.0,79,147.500815
0.0,68,147.867383
1.0,65,148.203662
0.0,64,148.550391
1.0,70,148.916183
0.0,61,149.286199
0.0,63,149.546636
1.0,80,149.835281
0.0,79,150.234623
0.0,72,150.387602
1.0,82,150.700334
0.0,80,151.154257
1.0,60,151.373052
0.0,64,151.747697
0.0,73,152.032209
0.0,73,152.307015
1.0,76,152.706876
1.0,66,153.095912
0.0,70,153.361563
1.0,94,153.870474
1.0,63,154.247043
1.0,72,154.667232
1.0,66,154.954073
0.0,71,157.426496
1.0,69,157.794528
0.0,94,158.3014
0.0,66,158.569774
0.0,72,158.974387
1.0,70,159.34171
0.0,71,159.634661
0.0,69,159.871434
1.0,73,160.134799
0.0,80,160.407856
0.0,61,160.653405
1.0,71,160.906775
1.0,73,161.208648
0.0,71,161.623024
0.0,78,161.930692
0.0,67,162.31097
1.0,65,162.56144
0.0,63,162.950654
1.0,69,163.086203
1.0,76,163.389333
0.0,74,163.820251
1.0,68,164.061672
0.0,74,164.344223
1.0,74,164.633117
1.0,69,165.008696
1.0,66,165.361983
0.0,74,165.729167
1.0,88,166.073957
0.0,71,168.433506
1.0,68,168.805779
1.0,80,169.081896
1.0,71,169.356078
1.0,76,169.638226
1.0,75,169.804034
1.0,76,170.210834
0.0,68,170.481807
0.0,73,170.881619
1.0,68,171.157346
0.0,63,171.503118
1.0,65,171.75552
1.0,70,172.052923
1.0,69,172.434074
0.0,88,172.618282
1.0,75,173.02789
0.0,73,173.401611
0.0,82,173.574739
1.0,68,173.95925
0.0,66,174.225725
0.0,62,174.549687
0.0,74,174.832302
0.0,69,175.206509
1.0,79,175.64529
0.0,81,176.045574
1.0,73,176.461323
1.0,69,176.816937
0.0,72,177.123532
1.0,79,177.404114
1.0,75,179.826164
0.0,73,180.261628
0.0,64,180.617385
0.0,77,181.081867
0.0,72,181.504557
1.0,76,181.796283
0.0,74,182.090952
1.0,68,182.453225
0.0,75,182.754812
0.0,58,183.050128
0.0,70,183.294248
1.0,67,183.678834
0.0,69,184.081239
0.0,68,184.480372
1.0,79,184.916526
1.0,73,185.173506
0.0,75,185.560982
0.0,70,185.943571
1.0,66,186.216054
1.0,78,186.508036
1.0,73,186.868905
0.0,65,187.217916
0.0,70,187.551586
1.0,74,187.852475
0.0,70,188.222234
0.0,60,188.547741
0.0,68,188.794247
0.0,67,189.180483
0.0,62,189.442015
0.0,73,191.774322
1.0,68,192.039331
0.0,78,192.391927
1.0,71,192.800183
1.0,73,193.088022
1.0,70,193.339703
0.0,71,193.701761
1.0,66,194.085128
0.0,80,194.545898
0.0,73,194.857565
1.0,75,195.262531
0.0,74,195.680112
1.0,73,196.094234
0.0,69,196.39394
1.0,72,196.731271
1.0,70,197.148377
1.0,65,197.281413
1.0,78,197.66168
1.0,74,197.927218
1.0,61,198.237944
1.0,65,198.465472
0.0,80,198.749373
0.0,77,199.185179
0.0,65,199.55707
0.0,72,199.960225
1.0,70,200.322341
1.0,76,200.748687
0.0,65,200.999661
0.0,63,203.316988
0.0,65,203.672007
1.0,70,204.031864
1.0,66,204.277417
1.0,70,204.65355
1.0,77,204.934711
0.0,66,205.306571
1.0,65,205.645271
0.0,67,206.045083
0.0,64,206.302043
0.0,65,206.540515
0.0,64,206.931744
1.0,65,207.32057
1.0,55,207.612452
0.0,71,207.89055
0.0,80,208.308691
1.0,77,208.635494
0.0,75,209.052206
0.0,69,209.453548
0.0,69,209.82721
1.0,70,210.219875
0.0,82,210.686366
1.0,63,211.035887
0.0,71,211.401104
1.0,76,211.760085
0.0,69,212.161281
0.0,67,212.54935
1.0,73,212.812348
0.0,74,213.145086
1.0,72,213.415848
0.0,72,215.820346
1.0,71,216.242245
0.0,66,216.551435
1.0,68,216.84752
0.0,64,217.197488
1.0,74,217.602508
1.0,65,217.987684
0.0,65,218.35314
0.0,68,218.768427
1.0,61,219.0931
0.0,57,219.390772
1.0,67,219.643461
0.0,69,219.924195
0.0,68,220.310729
0.0,80,220.797307
1.0,74,221.115276
1.0,79,221.429003
1.0,67,221.856925
1.0,76,222.263169
1.0,69,222.652125
1.0,63,222.924236
1.0,65,223.172441
0.0,70,223.524937
1.0,69,223.80257
1.0,77,223.953326
1.0,60,224.293591
0.0,72,224.687311
1.0,65,225.074875
1.0,67,225.346376
1.0,70,225.74549
0.0,68,228.096415
1.0,68,228.366331
1.0,78,228.768076
0.0,70,229.112135
0.0,70,229.503947
1.0,66,229.761037
1.0,75,230.148659
1.0,68,230.516073
0.0,66,230.878287
0.0,66,231.126436
1.0,69,231.496241
1.0,72,231.887441
1.0,82,232.055221
1.0,84,232.37476
0.0,75,232.758946
0.0,75,233.143366
1.0,75,233.552216
1.0,63,233.795668
0.0,67,234.073586
0.0,67,234.328362
1.0,67,234.597745
1.0,74,235.012298
1.0,64,235.14175
1.0,67,235.517561
1.0,67,235.917113
0.0,63,236.28915
1.0,67,236.647686
0.0,68,236.987571
0.0,62,237.333444
1.0,57,239.583164
0.0,74,239.854262
1.0,61,240.111956
1.0,73,240.416054
0.0,69,240.818338
1.0,71,241.216902
0.0,72,241.618071
0.0,60,241.927157
1.0,63,242.251884
1.0,68,242.63432
1.0,66,242.999688
0.0,56,243.292006
0.0,66,243.665631
0.0,76,244.061223
1.0,72,244.365829
1.0,78,244.862285
0.0,75,245.17619
1.0,67,245.676879
1.0,66,246.130089
0.0,62,246.427801
1.0,64,246.824202
0.0,78,247.287591
0.0,63,247.554065
1.0,66,247.843714
1.0,65,248.125168
0.0,76,248.571764
1.0,56,248.934611
0.0,69,249.259092
1.0,66,249.669524
1.0,75,250.107059
1.0,66,252.843956
1.0,87,253.055433
1.0,66,253.411798
0.0,77,253.873511
0.0,68,254.240499
0.0,73,254.661143
1.0,73,255.084083
0.0,74,255.415075
0.0,62,255.781712
0.0,69,256.226123
0.0,66,256.669224
0.0,76,256.836219
0.0,77,257.193538
1.0,73,257.610056
0.0,77,257.779915
1.0,68,258.179801
1.0,76,258.611892
0.0,72,258.905452
0.0,69,259.213488
0.0,58,259.544625
0.0,73,259.989812
0.0,71,260.286187
1.0,61,260.56509
0.0,74,260.990159
0.0,66,261.418057
0.0,58,261.66851
1.0,74,262.140264
0.0,74,262.466141
1.0,76,262.80066
1.0,74,265.28737
1.0,62,265.66215
0.0,68,266.135675
0.0,63,266.516494
1.0,65,266.891555
0.0,65,267.173355
0.0,85,267.600208
0.0,75,267.957834
1.0,77,268.28895
0.0,70,268.739742
0.0,77,269.180543
0.0,70,269.620726
1.0,67,270.001465
0.0,68,270.426957
0.0,66,270.881638
0.0,63,271.328537
0.0,68,271.696388
1.0,80,272.046695
0.0,62,272.429038
1.0,66,272.810018
1.0,78,273.153437
0.0,58,273.404775
1.0,67,273.825232
0.0,77,273.987997
0.0,71,274.399358
1.0,71,274.735726
0.0,67,275.145325
0.0,77,275.482224
1.0,66,275.891957
1.0,73,276.216512
0.0,62,278.937951
0.0,71,279.394547
1.0,63,279.791338
1.0,80,280.282567
0.0,76,280.595734
0.0,76,280.920239
0.0,62,281.284746
1.0,77,281.607062
1.0,75,282.074223
0.0,70,282.511571
0.0,75,282.828833
0.0,67,283.207514
1.0,67,283.583724
0.0,72,283.872293
0.0,75,284.195521
0.0,67,284.584304
1.0,70,284.985998
1.0,69,285.421892
1.0,74,285.880381
1.0,73,286.205616
1.0,84,286.643679
1.0,56,286.980065
1.0,70,287.140892
1.0,78,287.299454
1.0,71,287.737571
0.0,71,288.178778
0.0,72,288.501761
0.0,71,288.902061
1.0,79,291.571481
0.0,58,291.828853
0.0,65,292.194821
0.0,65,292.586301
0.0,66,292.865561
0.0,55,293.128766
1.0,70,293.571075
0.0,85,293.744624
0.0,84,293.922597
1.0,64,294.208651
0.0,74,294.63526
0.0,69,294.934425
0.0,78,295.385611
0.0,70,295.793714
0.0,66,296.225494
0.0,72,296.690354
1.0,71,297.127367
1.0,66,297.504165
0.0,77,297.858938
1.0,75,298.178679
1.0,67,298.484254
0.0,64,298.863425
0.0,67,299.263996
1.0,67,299.6887
1.0,78,300.034681
1.0,67,300.315589
0.0,65,300.700336
0.0,72,301.138992
1.0,68,301.507596
1.0,61,301.776813
0.0,65,304.396862
0.0,68,304.847666
1.0,64,305.263778
0.0,88,305.670565
0.0,68,306.105253
0.0,70,306.476094
0.0,77,306.949562
0.0,73,307.288932
0.0,72,307.778935
1.0,64,308.057508
0.0,62,308.464943
0.0,73,308.916589
0.0,79,309.246227
1.0,62,309.604551
0.0,66,309.884765
1.0,70,310.290775
0.0,77,310.612704
0.0,65,310.987521
1.0,76,311.325956
0.0,68,311.7456
1.0,63,312.114277
0.0,65,312.526066
0.0,65,312.922298
1.0,68,313.36114
0.0,71,313.863415
0.0,69,314.18531
1.0,73,314.367529
0.0,73,314.810897
0.0,64,315.250849
0.0,67,317.890599
1.0,65,318.24801
0.0,64,318.697622
1.0,71,319.210166
0.0,63,319.627337
1.0,77,319.791851
0.0,76,320.303545
1.0,68,320.627865
1.0,61,320.927016
0.0,68,321.415852
0.0,77,321.571794
1.0,76,321.934124
0.0,72,322.081627
0.0,70,322.396908
0.0,68,322.799769
0.0,78,323.290741
0.0,73,323.769859
1.0,69,324.056545
0.0,65,324.47263
1.0,79,324.810628
1.0,68,325.218705
0.0,70,325.645387
1.0,77,325.973421
0.0,68,326.394962
0.0,63,326.772142
1.0,62,327.160549
0.0,73,327.598136
1.0,66,327.992043
0.0,77,328.158614
0.0,74,330.797963
0.0,84,331.160656
0.0,83,331.663965
0.0,58,332.056496
1.0,80,332.228506
1.0,70,332.522228
1.0,65,332.927339
1.0,61,333.273444
0.0,73,333.708703
1.0,65,334.001503
1.0,70,334.454568
0.0,75,334.815633
1.0,72,335.170648
0.0,66,335.587554
0.0,72,336.011094
0.0,71,336.476289
0.0,79,336.949523
0.0,83,337.426283
1.0,66,337.713629
1.0,69,338.002363
0.0,68,338.338466
0.0,66,338.65819
1.0,65,339.045375
1.0,87,339.41113
0.0,75,339.840839
0.0,62,340.146124
1.0,77,340.469646
0.0,69,340.794343
0.0,67,341.188758
0.0,69,344.008596
0.0,65,344.43035
1.0,77,344.786358
1.0,64,345.187254
1.0,60,345.655394
1.0,71,346.153635
1.0,70,346.591766
0.0,74,346.910819
1.0,77,347.405081
1.0,76,347.861186
0.0,66,348.257593
0.0,62,348.624158
1.0,73,348.944632
0.0,66,349.332245
0.0,68,349.475334
1.0,66,349.865296
0.0,64,350.229139
0.0,63,350.515015
1.0,65,350.909356
0.0,71,351.432763
1.0,69,351.74464
1.0,63,352.122281
1.0,73,352.508826
0.0,84,352.87555
1.0,71,353.283548
0.0,82,353.777278
0.0,68,354.091181
0.0,68,354.496622
0.0,87,354.88765
0.0,74,357.685174
0.0,75,358.003428
1.0,67,358.418771
1.0,73,358.714706
1.0,65,359.006513
0.0,62,359.274152
0.0,72,359.605275
0.0,63,359.985986
1.0,70,360.383817
0.0,59,360.730376
1.0,72,361.047969
1.0,75,361.471494
0.0,70,361.772519
1.0,82,362.228914
1.0,75,362.69353
0.0,58,363.027093
0.0,65,363.418275
0.0,84,363.875705
0.0,64,364.216111
1.0,70,364.606178
1.0,75,364.903784
1.0,70,365.268766
0.0,63,365.530215
1.0,83,365.866349
0.0,69,366.258763
0.0,76,366.560781
0.0,63,366.885723
1.0,63,367.224269
0.0,68,367.576375
0.0,68,367.944681
0.0,90,370.19949
0.0,68,370.482208
0.0,66,370.76062
0.0,71,371.198768
0.0,73,371.56865
0.0,72,371.860154
1.0,68,372.126222
0.0,70,372.49666
1.0,77,372.868911
0.0,63,373.232599
0.0,69,373.59879
0.0,70,373.914761
1.0,70,374.212492
1.0,61,374.472229
0.0,75,374.887207
1.0,69,375.037386
0.0,72,375.429767
1.0,66,375.701443
1.0,70,376.081801
1.0,70,376.443636
0.0,74,376.845248
0.0,71,377.14874
1.0,74,377.302537
0.0,77,377.597738
1.0,73,377.890075
1.0,67,378.264235
0.0,75,378.427981
0.0,60,378.663455
1.0,76,378.835797
0.0,68,381.21827
0.0,65,381.548212
1.0,72,381.912733
1.0,67,382.286617
1.0,72,382.707999
0.0,71,383.119529
0.0,65,383.55076
0.0,68,383.935301
1.0,67,384.189123
1.0,67,384.541124
0.0,58,384.845859
0.0,80,385.148377
0.0,70,385.537515
1.0,76,385.820609
1.0,70,386.107348
0.0,79,386.396504
0.0,59,386.74242
0.0,59,387.051109
1.0,71,387.200366
0.0,80,387.64275
1.0,67,387.920344
1.0,75,388.257755
0.0,77,388.660189
1.0,71,388.9712
1.0,71,389.2605
1.0,70,389.689904
0.0,70,390.117631
1.0,58,390.468463
1.0,60,390.851623
0.0,73,393.385176
0.0,80,393.861747
1.0,70,394.135732
0.0,66,394.551746
1.0,83,394.883607
1.0,63,395.226336
0.0,61,395.347911
0.0,55,395.727434
0.0,64,396.111967
1.0,79,396.278505
0.0,78,396.728481
0.0,68,397.076345
0.0,71,397.484737
0.0,64,397.857329
1.0,71,398.251946
0.0,81,398.72007
0.0,84,399.050433
1.0,71,399.413635
1.0,72,399.693696
0.0,69,399.962895
1.0,69,400.350101
1.0,76,400.789405
0.0,78,401.205954
1.0,65,401.532399
1.0,68,401.91148
0.0,62,402.14098
0.0,83,402.582304
1.0,67,402.919426
1.0,69,403.193823
1.0,65,405.531414
1.0,68,405.890811
1.0,69,406.298396
1.0,64,406.672877
1.0,72,407.049512
0.0,67,407.317227
1.0,69,407.58743
0.0,70,407.837461
1.0,69,408.17445
0.0,67,408.534947
1.0,58,408.852038
1.0,60,409.177633
0.0,67,409.58353
0.0,72,409.879635
1.0,68,410.232155
0.0,67,410.578447
0.0,66,410.928777
1.0,70,411.310829
1.0,73,411.71962
1.0,70,412.139298
1.0,65,412.38552
1.0,63,412.619743
1.0,75,412.793948
1.0,84,413.241457
0.0,82,413.674259
1.0,60,413.98135
0.0,72,414.11682
0.0,66,414.368962
1.0,71,414.651355
0.0,67,414.891202
1.0,66,417.139132
0.0,59,417.463666
0.0,54,417.778495
1.0,71,418.075224
1.0,77,418.374325
0.0,72,418.628941
1.0,73,418.953572
0.0,84,419.399329
0.0,69,419.797037
0.0,69,420.185705
0.0,58,420.441636
1.0,72,420.600707
1.0,76,421.002647
1.0,72,421.470796
0.0,64,421.814769
0.0,61,422.166123
0.0,80,422.596775
1.0,87,422.934969
1.0,82,423.387985
0.0,68,423.734287
0.0,71,424.181079
0.0,65,424.59783
1.0,69,425.006857
0.0,65,425.264582
0.0,68,425.638881
1.0,64,426.007412
1.0,77,426.456289
1.0,64,426.807442
0.0,64,427.140812
1.0,69,429.529037
1.0,68,429.807976
1.0,64,430.169939
0.0,70,430.54186
1.0,59,430.810917
0.0,68,431.072327
0.0,67,431.454323
1.0,68,431.880529
0.0,72,432.316718
0.0,74,432.625402
0.0,71,433.060149
0.0,77,433.469918
0.0,80,433.911972
0.0,66,434.29803
0.0,62,434.656725
1.0,77,435.062334
0.0,76,435.232085
1.0,71,435.670168
1.0,70,436.038755
0.0,70,436.296715
0.0,83,436.749729
1.0,73,437.187653
0.0,71,437.579091
1.0,77,437.882373
0.0,69,438.260299
0.0,65,438.622744
1.0,73,438.913591
1.0,72,439.220371
1.0,60,439.479863
1.0,83,442.053961
0.0,55,442.349314
0.0,81,442.669981
0.0,66,443.112214
0.0,69,443.517722
0.0,62,443.90091
1.0,74,444.184581
0.0,65,444.439138
0.0,73,444.844369
0.0,89,445.325336
1.0,75,445.778253
1.0,65,446.139904
1.0,67,446.414459
0.0,63,446.539951
0.0,65,446.962364
0.0,69,447.240565
0.0,67,447.624349
1.0,65,447.975456
1.0,67,448.387955
0.0,63,448.758805
1.0,70,449.094574
0.0,62,449.417632
1.0,64,449.744733
0.0,65,450.086451
1.0,69,450.337385
0.0,61,450.655378
0.0,83,451.112926
0.0,76,451.54679
1.0,74,451.944041
0.0,72,452.196738
0.0,85,454.532991
1.0,68,454.876063
0.0,68,455.261825
0.0,64,455.508003
1.0,82,455.890096
0.0,63,456.27118
1.0,68,456.645029
1.0,78,457.076351
0.0,69,457.356409
0.0,74,457.735938
1.0,67,458.111601
0.0,69,458.460826
0.0,65,458.814574
0.0,72,459.105433
1.0,70,459.500945
1.0,65,459.856546
0.0,66,460.225174
0.0,78,460.64271
1.0,68,460.775223
0.0,68,461.14109
1.0,66,461.429688
0.0,73,461.735272
1.0,65,462.117536
0.0,76,462.512732
1.0,73,462.883962
0.0,70,463.14105
1.0,73,463.555382
1.0,58,463.781752
0.0,72,464.052528
1.0,63,466.521624
1.0,70,466.820096
1.0,61,467.179417
1.0,63,467.528598
1.0,58,467.864322
1.0,80,468.031881
0.0,74,468.449821
0.0,73,468.739116
1.0,80,469.190031
0.0,65,469.564831
1.0,70,469.92662
0.0,71,470.296556
0.0,71,470.683934
0.0,68,470.958472
0.0,61,471.337224
1.0,68,471.700983
1.0,65,472.063924
0.0,72,472.383632
0.0,78,472.841217
0.0,75,473.254094
0.0,63,473.578277
1.0,81,473.857049
1.0,62,474.1905
0.0,72,474.603693
0.0,69,474.982509
0.0,70,475.35042
0.0,65,475.672419
1.0,82,476.125271
1.0,70,476.397415
0.0,81,478.706347
1.0,75,478.966103
0.0,71,479.352047
0.0,70,479.73504
0.0,64,480.016231
0.0,69,480.442013
0.0,64,480.771382
0.0,87,481.227615
0.0,77,481.654404
