#{"t_start": 1767483684.36198, "env_id": "None"}
r,l,t
6.386,162,1008.015469
9.977,176,1010.372016
9.317,155,1012.646029
10.703,139,1078.370877
10.633,150,1080.503214
10.475,169,1082.871448
7.108,160,1085.175961
-19.338,151,1087.32511
2.017,148,1089.512483
11.659,133,1091.383518
9.799,131,1093.236396
4.22,166,1095.543555
9.454,148,1097.638782
6.729,139,1099.604283
4.107,161,1101.919438
8.178,147,1103.979537
-5.756,156,1106.286005
2.483,142,1171.962923
5.35,121,1173.662571
-14.721,138,1175.63507
7.05,155,1178.014068
6.494,136,1179.879071
6.209,129,1181.660269
9.849,135,1183.53264
4.75,122,1185.251529
7.489,150,1187.376228
10.236,152,1189.615708
7.554,157,1191.802485
8.845,138,1193.632911
5.895,144,1195.608575
4.87,159,1197.897367
9.85,136,1260.486706
7.05,156,1262.803323
8.429,152,1264.811683
6.998,158,1266.977731
5.926,157,1269.148647
7.584,147,1271.236697
-17.892,158,1273.492606
6.745,150,1275.64783
7.019,155,1277.880375
7.862,168,1280.297319
5.377,148,1282.418492
7.642,152,1284.616364
2.909,154,1286.880897
6.451,114,1288.513066
4.729,160,1354.802089
5.098,166,1357.219682
3.531,151,1359.296909
-17.988,149,1361.409982
-9.819,139,1363.351408
3.388,149,1365.465956
9.689,156,1367.743624
8.288,154,1369.962866
-29.847,115,1371.597723
9.248,169,1374.067017
7.247,166,1376.468257
3.242,146,1378.503233
-12.337,140,1380.518454
6.666,147,1445.677831
11.272,148,1447.693718
2.615,145,1449.745452
7.619,148,1451.824165
10.083,158,1454.146907
8.147,145,1456.105317
7.076,130,1458.086941
10.884,132,1459.921645
6.012,141,1461.857246
5.502,145,1463.939595
-9.049,153,1466.189684
9.371,152,1468.288545
7.507,166,1470.692219
4.215,174,1473.203606
10.616,141,1538.951981
6.041,139,1540.867211
9.943,129,1542.755771
-1.294,148,1544.925546
8.004,141,1547.011239
8.705,162,1549.418662
5.132,142,1551.351713
12.891,159,1553.607251
11.391,153,1555.833827
10.468,128,1557.669054
3.044,139,1559.585968
5.529,128,1561.373281
7.599,149,1563.433979
9.893,134,1565.386826
6.281,154,1632.676342
10.02,135,1634.645237
7.38,131,1636.544448
7.914,134,1638.378788
9.397,149,1640.420622
5.408,146,1642.474523
7.817,163,1644.758509
8.798,152,1646.884402
10.885,136,1648.930255
6.448,143,1651.010645
6.118,144,1653.098924
6.214,154,1655.282513
7.862,155,1657.48217
6.913,147,1659.852036
-15.355,157,1727.813131
11.368,130,1729.703449
6.43,163,1732.136554
10.734,125,1733.912572
7.63,142,1735.955016
4.911,145,1738.135862
11.147,160,1740.333641
6.734,158,1742.577067
5.625,147,1744.733831
9.623,155,1747.009314
-23.667,132,1748.861327
8.774,166,1751.285899
5.205,146,1753.305757
8.534,157,1755.613437
10.433,153,1824.56603
8.856,138,1826.540584
-28.233,153,1828.628335
3.153,142,1830.600304
7.987,163,1832.916625
7.568,136,1834.831051
7.489,145,1836.952015
4.091,148,1839.039131
7.654,143,1840.995728
7.883,153,1843.10849
7.61,158,1845.315885
6.8,151,1847.605582
4.393,164,1849.800915
11.994,134,1851.679583
2.092,164,1920.134966
4.494,164,1922.420086
7.411,125,1924.192834
4.235,150,1926.305436
11.437,149,1928.364665
9.503,132,1930.176844
6.286,154,1932.312546
6.569,132,1934.171284
-13.358,162,1936.531286
6.273,143,1938.498221
12.145,176,1940.892845
7.595,140,1942.827629
10.109,178,1945.458758
8.776,160,2014.650794
-7.852,148,2016.796293
1.649,145,2018.941531
7.243,132,2020.77124
9.714,155,2022.91679
4.171,155,2025.15504
10.271,152,2027.281502
10.872,148,2029.375105
4.744,140,2031.377965
10.498,146,2033.448624
7.16,143,2035.46184
7.394,151,2037.636496
11.375,119,2039.251154
-12.939,131,2041.136593
7.437,149,2043.231288
7.398,119,2110.416964
5.353,155,2112.63241
2.096,165,2114.988015
7.413,158,2117.229082
7.579,138,2119.275224
8.609,148,2121.409137
7.876,147,2123.567915
6.938,131,2125.37021
8.391,153,2127.495893
5.847,149,2129.631981
11.133,141,2131.681992
4.166,148,2133.806579
6.916,131,2135.592746
10.898,145,2137.560966
6.235,144,2206.210073
10.454,147,2208.292254
6.504,161,2210.603331
5.896,144,2212.659529
10.434,125,2214.442182
7.748,136,2216.435578
10.327,143,2218.588915
10.705,137,2220.510214
3.09,146,2222.605733
9.738,142,2224.648657
8.74,151,2226.667343
4.604,156,2228.8278
6.837,146,2230.931498
11.434,141,2232.853167
8.94,156,2301.99468
10.199,156,2304.18694
11.364,141,2306.149843
5.496,132,2307.9799
8.112,129,2309.669279
12.479,155,2311.861198
-17.993,149,2313.951711
6.132,125,2315.809369
6.337,189,2318.455027
9.796,128,2320.29098
-10.129,141,2322.303131
10.042,138,2324.23767
8.507,151,2326.37111
10.192,160,2328.569726
5.92,128,2404.200069
6.59,145,2406.152941
9.342,137,2408.122895
9.296,123,2409.814081
5.211,152,2411.897056
6.783,139,2413.832794
-9.519,142,2415.790725
10.971,156,2417.981364
3.176,161,2420.287961
7.866,148,2422.396225
9.949,151,2424.417185
-10.026,151,2426.555234
11.359,150,2428.651421
7.697,156,2430.718412
12.786,168,2508.800438
9.798,164,2511.248339
5.208,141,2513.36408
7.07,152,2515.539763
7.152,142,2517.546777
8.659,137,2519.538945
6.269,145,2521.648373
-0.104,173,2524.078308
11.588,158,2526.279233
8.093,134,2528.202276
8.789,126,2530.030074
8.116,138,2532.037524
5.109,166,2534.257657
6.907,155,2536.377155
-1.007,162,2616.548737
11.726,151,2618.654971
11.278,148,2620.702165
8.674,152,2622.888569
5.857,152,2625.059755
10.341,153,2627.140892
5.769,145,2629.115865
7.602,151,2631.248177
8.114,145,2633.32814
4.944,157,2635.614314
-1.307,159,2637.799798
2.833,141,2639.753004
10.61,148,2641.793548
11.288,147,2725.553273
9.478,136,2727.319656
6.591,137,2729.184705
7.567,158,2731.33574
6.443,151,2733.475229
7.773,133,2735.398227
10.45,134,2737.270135
10.438,129,2739.019491
8.147,138,2740.939802
7.644,155,2743.126387
7.212,139,2745.044359
9.801,138,2746.982314
10.546,154,2749.164939
7.48,148,2751.257775
12.89,141,2753.312365
8.615,156,2837.577569
9.786,139,2839.555174
6.454,149,2841.652843
7.757,143,2843.645923
6.607,153,2845.783963
11.877,147,2847.91147
6.537,160,2850.139866
6.354,149,2852.263197
3.392,165,2854.533409
10.741,155,2856.719809
10.303,163,2859.004704
7.637,158,2861.206701
7.995,159,2863.427321
7.926,157,2948.666704
8.45,154,2950.837263
6.911,141,2952.702435
6.531,142,2954.721992
5.184,152,2956.734414
9.636,144,2958.802445
10.859,160,2961.136956
5.42,157,2963.374434
4.096,157,2965.563811
11.948,145,2967.588951
11.291,160,2969.848263
7.993,162,2972.073853
10.009,154,2974.210856
10.042,151,3066.710893
11.107,159,3068.94989
10.794,153,3071.049842
7.643,145,3073.066719
10.923,153,3075.22595
6.854,178,3077.600874
11.317,153,3079.783763
9.292,162,3082.01081
-0.584,137,3083.977364
5.903,155,3086.155852
9.554,133,3087.950657
10.109,148,3089.977764
10.639,155,3092.190182
5.662,158,3094.327898
8.171,148,3183.849434
11.406,162,3186.03964
6.761,162,3188.296965
8.285,165,3190.686809
7.377,167,3193.061609
8.352,154,3195.216888
8.212,140,3197.186255
11.454,157,3199.35279
7.081,134,3201.170311
7.681,141,3203.166839
11.646,150,3205.250272
7.451,138,3207.200953
10.87,151,3209.312808
11.097,153,3297.540388
10.145,153,3299.634539
10.159,163,3301.914345
9.493,147,3303.839543
10.329,142,3305.793824
7.093,145,3307.76263
11.242,142,3309.838117
8.708,140,3311.820874
-11.295,176,3314.168689
6.586,172,3316.625831
9.679,155,3318.897884
10.027,147,3320.870767
6.163,137,3322.840123
8.776,149,3324.920568
10.845,141,3415.516052
2.896,140,3417.417001
1.505,162,3419.70793
7.384,154,3421.833994
9.577,153,3423.902698
2.922,139,3425.723588
8.089,133,3427.503653
11.375,161,3429.73465
9.066,154,3431.812885
5.428,138,3433.755991
3.77,141,3435.760148
5.849,155,3437.994543
8.098,144,3439.947297
10.332,152,3442.144065
7.902,146,3537.328799
13.136,152,3539.455964
9.235,140,3541.455145
11.178,147,3543.553864
7.572,137,3545.489137
11.99,143,3547.443795
10.076,147,3549.419104
10.692,129,3551.248262
11.363,145,3553.182957
9.09,149,3555.27366
10.54,142,3557.194834
11.591,145,3559.102248
10.544,145,3561.06831
-2.843,137,3562.936446
8.929,162,3659.41349
11.012,144,3661.349415
8.459,165,3663.519738
8.226,130,3665.344311
10.882,155,3667.53094
8.471,161,3669.811806
9.835,152,3671.904493
3.414,153,3673.987014
8.812,144,3675.95383
9.449,159,3678.1762
7.567,158,3680.366537
10.335,155,3682.511185
10.216,158,3684.728048
8.544,131,3774.170126
7.827,159,3776.394003
14.655,176,3778.911111
11.535,154,3781.00347
10.782,140,3782.988774
7.563,156,3785.124112
8.824,150,3787.164779
4.782,150,3789.208707
8.126,143,3791.206888
11.915,142,3793.218751
10.656,131,3795.150911
10.634,144,3797.147061
7.599,160,3799.342756
7.931,129,3801.117211
7.198,159,3895.884176
10.91,156,3898.070311
10.396,163,3900.41215
10.786,154,3902.515446
6.543,137,3904.392116
6.428,159,3906.503083
7.391,149,3908.54276
5.87,128,3910.361728
6.565,144,3912.337857
7.809,135,3914.270788
8.231,157,3916.462543
11.884,149,3918.476853
6.612,145,3920.417564
9.094,143,3922.440379
11.209,155,4015.390427
9.79,145,4017.343389
5.326,156,4019.547849
7.12,143,4021.490957
3.921,155,4023.627177
8.176,146,4025.688858
-6.634,135,4027.623628
5.979,151,4029.733595
11.289,138,4031.585049
7.401,151,4033.704957
9.76,156,4035.863788
7.979,133,4037.717584
5.069,152,4039.747679
11.23,135,4041.638132
10.345,146,4139.080628
11.27,124,4140.827494
8.29,151,4142.940075
9.231,145,4144.859304
5.543,146,4146.955056
5.826,149,4148.971577
5.642,157,4151.1406
9.433,147,4153.148738
9.289,136,4155.015479
7.906,145,4156.99698
8.904,141,4158.981637
8.217,145,4161.012771
7.746,159,4163.192281
10.515,144,4165.182572
11.144,126,4265.073304
9.324,130,4266.851763
7.873,150,4268.905273
9.201,142,4270.787339
6.704,128,4272.482955
11.01,153,4274.626121
7.007,146,4276.597335
8.179,151,4278.700824
6.418,145,4280.735818
12.4,140,4282.666632
8.678,135,4284.594267
9.566,131,4286.436943
8.52,152,4288.478721
11.062,152,4290.577837
-22.131,144,4292.590335
7.816,153,4401.459478
10.937,154,4403.610676
7.039,160,4405.795918
-4.073,148,4407.756659
8.326,132,4409.467008
5.933,151,4411.545403
7.874,129,4413.25264
9.705,133,4415.047892
9.494,149,4417.079702
10.641,153,4419.241626
8.18,128,4420.945592
11.703,133,4422.763168
10.927,144,4424.751861
-0.076,154,4426.89716
8.42,144,4536.539748
9.701,155,4538.660001
7.849,148,4540.684377
9.144,153,4542.822651
11.285,142,4544.847492
7.76,144,4546.935001
9.415,125,4548.613629
2.946,138,4550.49537
7.029,147,4552.620226
11.37,132,4554.451509
10.909,128,4556.207541
6.544,141,4558.055478
8.247,163,4560.320657
10.084,174,4562.599746
9.796,149,4672.504822
8.692,136,4674.360968
11.154,141,4676.320219
7.499,133,4678.150313
6.621,148,4680.090017
9.551,149,4682.17677
11.368,153,4684.329553
9.876,147,4686.476061
11.573,148,4688.524068
-12.76,138,4690.413354
7.174,146,4692.441087
11.664,150,4694.567533
11.02,137,4696.515388
8.003,149,4698.554138
9.722,133,4811.477293
11.048,136,4813.407732
8.122,152,4815.500573
10.712,150,4817.559891
3.8,161,4819.786154
11.602,152,4821.858552
-9.262,156,4824.023254
1.513,154,4826.154649
8.308,130,4827.877363
11.824,141,4829.819736
10.9,154,4831.859997
9.649,135,4833.68348
11.601,135,4835.649363
10.838,138,4837.578827
6.738,140,4948.109748
11.63,152,4950.197528
10.882,152,4952.255981
10.981,141,4954.149692
7.544,141,4956.110268
10.185,157,4958.291654
10.743,139,4960.252554
8.697,137,4962.171127
10.447,149,4964.141904
11.82,171,4966.501028
6.516,143,4968.47587
11.599,165,4970.722124
3.459,162,4972.952541
7.968,154,4974.990458
8.481,140,5084.512839
7.008,146,5086.523656
10.634,147,5088.515946
9.58,138,5090.512925
10.984,148,5092.59837
4.444,156,5094.724728
12.382,147,5096.778181
7.333,138,5098.749257
9.284,127,5100.623735
7.361,168,5102.95658
8.583,134,5104.742341
7.952,157,5106.89853
11.027,161,5109.101543
10.145,141,5111.06541
6.714,139,5220.689888
6.138,131,5222.46485
7.71,140,5224.419968
10.496,137,5226.316089
9.61,141,5228.148464
7.984,147,5230.084915
9.836,149,5232.064133
0.913,144,5233.984993
10.821,139,5235.90065
10.045,143,5237.734718
9.915,144,5239.67424
11.488,157,5241.82875
10.29,154,5244.051228
9.946,152,5246.120865
9.98,134,5363.31843
11.036,152,5365.460451
8.061,127,5367.120867
10.339,165,5369.373801
9.422,158,5371.57158
9.449,160,5373.679441
7.873,154,5375.776145
8.169,156,5377.910643
10.509,141,5379.843078
9.305,143,5381.831271
10.765,146,5383.812495
13.188,150,5385.900201
11.77,155,5387.942125
7.413,150,5390.035713
5.516,155,5505.227779
9.473,156,5507.284906
9.305,142,5509.231854
12.216,156,5511.385178
9.293,141,5513.251228
8.195,156,5515.375052
10.015,169,5517.698495
8.51,133,5519.555015
6.325,161,5521.805878
10.009,129,5523.711896
9.986,157,5525.862491
10.579,151,5527.967523
6.812,166,5530.13826
1.134,160,5646.364932
7.1,146,5648.292128
9.916,156,5650.450034
11.733,149,5652.546656
10.204,153,5654.575275
9.326,125,5656.275786
10.264,122,5657.925488
-0.513,154,5660.00912
8.751,149,5661.954088
8.706,174,5664.228891
9.985,151,5666.237843
10.399,144,5668.130405
12.872,168,5670.463209
6.355,147,5672.427033
10.886,144,5793.409181
7.192,143,5795.333476
11.561,137,5797.231678
6.358,130,5799.103616
12.531,158,5801.216904
12.015,153,5803.280309
9.453,165,5805.584273
9.462,149,5807.590801
7.33,144,5809.536087
7.567,134,5811.345295
10.18,141,5813.231887
6.985,145,5815.169098
8.884,162,5817.309477
10.298,141,5819.262321
5.484,162,5937.347652
10.213,149,5939.499157
7.573,156,5941.63021
10.148,145,5943.662706
8.419,158,5945.801136
7.151,140,5947.746921
5.981,161,5949.92356
8.127,151,5951.936494
7.396,119,5953.575785
8.763,153,5955.703598
8.709,145,5957.678981
11.973,131,5959.47839
9.97,150,5961.633909
12.88,171,5963.922429
12.57,148,6086.613786
11.611,168,6088.877889
9.05,150,6090.929423
7.564,134,6092.782987
7.196,160,6095.077104
9.006,146,6097.103945
10.394,147,6099.145051
8.589,172,6101.431837
8.696,137,6103.311306
11.099,145,6105.274398
8.132,152,6107.263875
-1.74,169,6109.571167
6.287,171,6111.929895
9.75,150,6233.67977
11.252,152,6235.859987
11.982,136,6237.700112
8.737,140,6239.627545
10.953,165,6241.943245
7.9,149,6243.953275
11.544,142,6245.856838
6.759,141,6247.806422
10.138,152,6249.876739
9.11,139,6251.72874
10.011,140,6253.694846
6.952,137,6255.530343
6.814,132,6257.335147
11.382,143,6259.305356
10.668,141,6384.31533
10.938,135,6386.118615
7.866,162,6388.356633
11.101,143,6390.259812
9.354,156,6392.312427
10.132,148,6394.356459
9.607,140,6396.266521
-1.713,143,6398.140916
10.428,141,6400.018777
8.73,152,6402.111152
8.021,154,6404.307922
10.969,162,6406.476586
9.265,144,6408.425682
9.859,153,6410.480803
12.038,153,6534.036004
11.058,146,6536.041076
11.337,136,6537.883083
10.06,144,6539.856037
7.405,154,6541.922142
8.144,131,6543.690476
10.894,144,6545.665781
9.662,153,6547.816265
11.966,166,6550.017269
9.854,153,6552.070515
9.477,170,6554.361774
9.29,155,6556.449325
7.962,144,6558.440764
8.628,158,6560.668226
8.739,150,6680.095111
7.083,156,6682.268763
7.19,166,6684.569373
9.188,146,6686.549935
8.349,161,6688.731842
5.767,132,6690.621158
8.415,145,6692.647418
10.38,150,6694.785527
5.209,149,6696.846195
8.034,141,6698.711515
7.356,143,6700.582107
8.066,145,6702.547261
7.761,148,6704.506808
10.629,140,6824.378346
8.034,149,6826.381636
12.086,144,6828.296305
8.34,141,6830.084722
2.49,152,6832.123942
10.318,155,6834.157844
10.229,138,6835.923062
11.178,159,6838.094778
8.578,136,6839.846501
7.492,146,6842.030805
10.65,142,6843.90948
10.115,149,6845.916556
11.583,168,6848.207997
9.253,137,6849.993909
9.479,154,6975.348804
10.694,148,6977.351349
9.06,128,6979.102039
7.407,145,6981.052326
9.759,155,6983.126281
-7.642,125,6984.847678
12.022,152,6986.829888
13.026,119,6988.418687
7.345,157,6990.564903
10.533,151,6992.745876
12.042,142,6994.644874
8.5,150,6996.694769
10.342,162,6998.895118
8.505,147,7000.98764
10.195,135,7121.388496
10.812,150,7123.416525
-5.132,155,7125.423467
5.637,134,7127.263448
8.49,153,7129.315573
9.347,163,7131.496768
8.022,143,7133.3685
7.64,148,7135.422632
12.025,143,7137.347872
11.344,151,7139.393809
10.296,151,7141.385104
8.839,159,7143.575653
10.856,154,7145.687529
13.664,153,7147.760952
10.842,161,7274.433751
3.473,170,7276.71808
12.335,149,7278.589995
11.924,158,7280.695428
8.815,167,7282.892492
7.899,148,7284.855317
9.76,132,7286.645641
11.175,127,7288.373382
6.315,153,7290.441154
12.405,157,7292.590108
11.134,153,7294.590405
10.688,154,7296.687347
10.595,132,7298.43209
12.192,161,7300.672105
9.15,139,7432.43003
9.071,165,7434.705985
7.654,169,7437.008338
9.121,134,7438.867962
7.875,147,7440.894399
8.359,158,7443.036352
-9.894,156,7445.32088
9.785,144,7447.319991
9.698,139,7449.274729
7.959,151,7451.372798
4.645,145,7453.362787
9.734,134,7455.144631
12.284,164,7457.27655
7.866,141,7587.435519
9.53,147,7589.459994
9.833,159,7591.669541
7.988,148,7593.644719
-1.059,163,7595.965351
9.637,141,7597.89007
8.841,142,7599.767797
11.655,145,7601.759168
7.577,162,7603.927849
11.647,140,7605.859542
9.452,159,7607.964004
6.082,134,7609.831785
12.057,148,7611.866506
10.421,145,7613.834685
9.427,162,7744.640133
9.057,152,7746.713774
7.399,131,7748.454263
10.417,148,7750.514116
11.472,153,7752.592278
7.341,145,7754.540221
9.387,151,7756.491054
8.644,136,7758.301581
8.119,156,7760.436388
8.844,152,7762.606802
8.069,158,7764.648872
9.879,158,7766.788469
10.306,159,7768.887959
8.382,137,7770.734275
8.973,145,7902.472696
10.62,150,7904.461959
5.955,163,7906.623105
10.789,135,7908.409735
9.61,157,7910.552144
12.5,152,7912.566546
-24.207,145,7914.613846
11.857,147,7916.522973
11.614,151,7918.443473
11.725,145,7920.317621
7.152,176,7922.841311
11.213,148,7924.90354
8.445,147,7926.871023
7.318,150,8054.83479
9.776,135,8056.713996
9.886,136,8058.579367
10.974,152,8060.68993
9.644,149,8062.740328
8.573,137,8064.653302
7.94,145,8066.722544
6.623,147,8068.747211
10.742,154,8070.757756
2.696,148,8072.638016
12.624,149,8074.66405
8.181,136,8076.439583
7.858,153,8078.597509
9.699,141,8080.476479
10.699,148,8210.047876
9.956,145,8212.025646
8.27,142,8213.963501
6.484,154,8216.09826
9.35,150,8218.143015
5.141,149,8220.287929
12.392,150,8222.322696
10.306,159,8224.455924
7.479,158,8226.619447
9.213,156,8228.794764
11.916,140,8230.650851
7.083,157,8232.821321
8.914,152,8234.895811
4.956,134,8236.745271
9.043,146,8367.036685
-1.342,133,8368.714137
9.164,139,8370.642288
10.183,142,8372.528901
9.145,155,8374.500587
10.945,137,8376.35896
11.18,141,8378.221427
11.531,152,8380.185513
9.873,159,8382.404692
9.499,153,8384.57584
9.166,144,8386.512983
10.396,139,8388.339762
8.614,148,8390.318175
9.255,158,8392.469355
8.583,154,8519.131665
8.52,158,8521.354209
9.823,144,8523.312744
9.295,121,8525.009089
11.608,140,8526.923742
10.503,153,8529.03237
10.819,154,8531.088979
12.074,151,8533.122263
10.236,132,8534.879242
6.688,139,8536.761277
-8.137,163,8538.936763
11.19,136,8540.86301
7.62,155,8542.94136
11.096,151,8544.946153
11.64,147,8674.00201
11.02,154,8676.103456
2.553,154,8678.219849
9.297,144,8680.241064
10.899,153,8682.500382
9.976,124,8684.194277
12.965,165,8686.392889
8.747,159,8688.480892
10.003,136,8690.311265
11.714,167,8692.592767
9.371,127,8694.348976
11.586,145,8696.35657
10.928,135,8698.278987
11.808,155,8700.334666
11.773,155,8834.32496
11.844,174,8836.729995
10.065,150,8838.746892
8.06,133,8840.50673
8.574,140,8842.458629
12.368,147,8844.360288
10.214,163,8846.602001
7.527,147,8848.578809
8.355,139,8850.585714
9.793,159,8852.721168
11.238,140,8854.648867
10.93,137,8856.660352
12.475,123,8858.29649
-12.804,141,8860.238785
11.658,165,8995.008206
11.78,160,8997.268056
11.283,158,8999.377686
11.046,139,9001.190291
10.242,149,9003.154141
11.035,133,9004.932659
9.748,149,9006.940477
12.718,137,9008.828855
-13.228,151,9010.901568
8.889,152,9013.052947
10.353,148,9015.129385
6.011,148,9017.171398
4.596,158,9019.336781
12.423,166,9021.608041
10.109,157,9155.769047
10.834,139,9157.655332
10.362,150,9159.640868
11.031,144,9161.605501
12.314,149,9163.61412
10.672,184,9166.091038
10.918,148,9168.053469
10.635,147,9169.969183
8.456,169,9172.288937
11.572,157,9174.414852
3.94,165,9176.698152
7.092,153,9178.820696
11.1,143,9180.784663
11.947,151,9320.284726
9.482,165,9322.517096
11.108,155,9324.603618
12.09,161,9326.813654
-9.193,147,9328.863183
9.681,157,9331.010374
11.448,159,9333.14763
7.184,169,9335.417997
3.387,156,9337.508761
7.608,161,9339.705604
9.631,186,9342.265628
12.667,172,9344.551574
9.486,154,9346.674692
9.18,158,9483.914691
8.241,158,9485.937276
10.699,165,9488.072279
11.448,167,9490.246902
8.869,150,9492.187184
7.148,172,9494.516032
11.491,156,9496.672532
7.813,167,9498.968473
-157.235,147,9501.011029
7.449,139,9502.896473
6.903,182,9505.217379
10.233,159,9507.422976
7.051,162,9641.437244
10.474,122,9643.028966
11.507,143,9644.914842
7.346,136,9646.841722
4.679,151,9648.859476
6.815,157,9650.934282
8.397,153,9653.053171
10.733,153,9655.220266
8.473,132,9656.973399
9.646,149,9658.982665
8.025,135,9660.85055
11.612,149,9662.785286
9.605,143,9664.713999
11.558,167,9667.061751
-6.972,132,9802.340737
9.431,155,9804.395832
6.483,156,9806.52509
6.74,132,9808.235511
8.494,180,9810.788059
7.947,152,9812.819535
12.035,163,9814.965649
10.223,155,9817.062618
9.997,143,9818.886148
12.617,175,9821.196317
8.665,152,9823.250474
11.325,152,9825.253417
10.207,170,9827.483775
11.019,180,9964.265958
6.3,155,9966.516345
4.379,157,9968.648767
8.359,181,9971.194097
10.306,162,9973.328639
9.827,151,9975.326738
10.212,124,9977.124399
11.885,173,9979.42518
12.673,171,9981.685039
8.739,160,9983.770687
11.521,153,9985.844844
11.571,151,9987.787975
12.243,154,9989.866733
11.09,144,10131.096213
8.046,151,10133.182495
11.096,161,10135.243051
-7.709,155,10137.350256
11.273,124,10138.980669
9.768,147,10140.993656
11.016,145,10142.933903
6.685,157,10145.131272
12.28,169,10147.43518
-2.01,175,10149.796434
7.172,160,10152.042904
8.186,138,10153.927844
10.19,159,10156.060635
5.54,158,10158.227083
9.385,143,10300.005911
1.529,157,10302.006232
13.142,170,10304.211474
8.398,138,10306.035997
-11.702,146,10308.000623
11.753,120,10309.602284
-4.379,166,10311.868197
5.188,158,10314.116853
8.214,133,10315.909259
9.415,171,10318.178393
9.728,155,10320.296602
8.949,151,10322.358249
10.24,144,10324.192276
11.431,157,10467.502203
10.121,151,10469.578158
-3.283,162,10471.747451
8.915,154,10473.79287
7.335,141,10475.582464
6.993,156,10477.552427
10.671,142,10479.49484
8.132,123,10481.173994
6.592,160,10483.369084
4.636,167,10485.62448
7.678,142,10487.510179
9.485,157,10489.561747
5.513,143,10491.535625
10.992,158,10493.608452
9.809,133,10639.492892
8.545,154,10641.481736
7.125,168,10643.681602
