#{"t_start": 1767550653.541393, "env_id": "None"}
r,l,t
2.5,138,1691.703901
1.0,172,1693.942443
1.0,155,1695.877498
2.5,128,1697.476108
3.5,143,1699.219047
1.0,163,1701.29092
0.0,202,1703.723651
1.5,138,1705.403121
4.0,176,1707.727304
1.0,160,1709.728993
3.5,124,1711.247394
3.5,157,1713.327314
0.0,203,1716.054321
2.5,177,1743.523721
1.0,166,1745.763027
4.0,122,1747.285393
0.5,159,1749.31831
2.5,169,1751.437546
3.5,151,1753.424136
2.5,133,1755.061597
4.5,146,1756.866485
1.0,143,1758.722737
2.5,134,1760.355575
0.5,180,1762.712533
0.5,189,1765.188848
4.0,122,1766.685592
2.5,140,1793.601585
2.0,144,1795.494458
2.0,154,1797.497499
0.0,196,1799.967504
1.5,163,1802.037938
1.0,198,1804.402858
0.0,151,1806.257458
0.0,187,1808.669051
0.5,159,1810.709916
1.0,135,1812.342385
2.5,132,1813.959646
5.0,128,1815.626544
3.5,134,1817.308032
3.5,149,1844.423563
4.0,114,1845.907402
1.0,151,1847.860305
1.5,165,1850.01364
2.0,137,1851.751553
3.5,134,1853.522882
5.0,128,1855.267389
0.0,221,1857.907039
0.5,186,1860.259863
0.5,185,1862.526696
4.0,125,1864.045768
3.0,162,1866.062338
2.5,162,1868.093646
3.5,124,1869.717169
3.0,135,1896.860008
0.5,163,1899.069356
3.5,167,1901.295243
0.5,152,1903.275663
2.0,158,1905.432009
2.5,128,1907.142604
0.5,120,1908.514305
0.0,163,1910.60761
4.0,132,1912.338433
0.5,156,1914.36827
3.5,142,1916.232471
0.5,160,1918.261164
4.0,110,1919.599568
0.5,190,1947.180235
1.0,174,1949.319206
0.5,173,1951.552666
1.0,159,1953.537036
1.0,153,1955.473426
3.5,149,1957.296793
3.5,140,1959.015691
0.5,153,1960.999551
0.0,165,1963.098276
3.0,141,1964.985296
0.0,151,1966.875729
0.5,152,1968.80567
5.5,127,1970.353677
1.0,182,1972.717856
3.5,143,1999.553911
0.5,169,2001.676539
2.5,164,2003.740481
3.5,152,2005.556361
0.0,176,2007.822014
3.5,140,2009.596046
3.5,157,2011.574142
4.0,137,2013.435663
3.5,129,2015.042037
0.5,175,2017.303914
3.5,152,2019.172621
1.5,129,2020.750798
2.5,144,2022.638875
4.0,124,2049.381702
0.5,156,2051.409259
4.0,149,2053.364835
0.5,163,2055.484265
4.5,128,2057.185198
0.5,155,2059.128563
2.5,166,2061.096523
2.0,150,2062.96839
0.5,149,2064.918289
0.0,209,2067.44261
2.5,147,2069.255455
2.5,126,2070.807148
2.0,138,2072.516853
3.0,145,2074.386382
0.0,172,2101.820349
0.0,120,2103.266881
2.5,158,2105.421007
3.0,144,2107.227937
2.5,155,2109.12865
0.5,156,2111.267653
2.5,128,2113.02371
3.0,139,2114.651626
2.5,170,2116.7617
3.0,129,2118.324163
2.5,133,2120.024083
4.5,119,2121.487705
2.0,165,2123.625355
0.5,174,2125.830426
5.0,124,2152.57377
2.0,138,2154.31084
2.5,152,2156.286683
2.5,153,2158.271992
0.5,150,2160.211671
4.5,129,2161.920178
3.5,136,2163.664407
0.0,170,2165.740605
0.0,153,2167.818928
0.5,166,2170.057464
4.0,127,2171.714702
4.0,138,2173.59754
1.0,116,2175.030709
3.0,167,2177.126827
2.5,133,2204.114172
3.0,142,2205.958488
5.0,109,2207.349533
0.5,167,2209.339706
2.5,141,2211.373438
0.5,122,2213.003327
1.0,153,2214.819741
2.5,130,2216.530361
0.5,133,2218.213435
2.5,131,2220.00628
2.0,136,2221.820804
5.5,130,2223.551318
1.0,128,2225.237904
3.0,146,2227.12797
4.0,138,2228.833911
4.0,141,2255.782691
0.0,137,2257.570221
0.5,155,2259.589444
1.5,183,2262.029949
3.0,195,2264.431132
2.5,141,2266.333065
1.0,194,2268.794519
2.5,156,2270.835836
1.0,164,2272.948235
3.0,173,2275.156317
3.0,150,2277.006604
1.0,134,2278.788157
2.5,140,2280.561871
5.0,131,2307.472841
4.0,141,2309.315935
1.0,156,2311.417675
0.0,176,2313.685649
0.5,172,2315.904361
3.5,129,2317.652641
1.0,178,2319.950537
4.0,144,2321.75551
2.5,150,2323.687924
1.5,173,2325.953088
2.5,125,2327.711043
3.5,153,2329.626998
1.0,177,2331.979012
0.5,171,2359.360548
1.0,149,2361.253541
0.5,192,2363.546782
1.0,154,2365.600168
3.0,135,2367.322212
2.0,141,2369.009171
4.0,135,2370.760179
3.5,133,2372.440988
1.5,118,2374.026333
0.5,162,2376.075641
3.0,133,2377.87247
0.5,141,2379.733728
1.0,172,2382.123168
4.5,113,2383.719963
0.5,172,2411.286129
0.0,183,2413.472736
2.5,149,2415.366875
4.5,134,2417.156488
3.5,128,2418.739411
0.5,125,2420.270497
3.0,130,2421.855707
3.0,151,2423.657369
0.5,156,2425.697746
1.0,164,2427.734705
3.0,130,2429.467509
2.0,128,2431.158802
3.0,134,2432.813054
3.0,158,2434.822939
3.5,145,2461.877377
0.5,132,2463.502263
1.0,172,2465.777008
1.0,135,2467.50104
0.5,152,2469.470669
3.0,187,2471.79857
2.0,192,2474.21712
0.5,189,2476.513859
1.5,170,2478.810329
0.5,153,2480.786198
0.0,191,2483.15991
1.0,130,2484.846657
2.0,133,2486.527742
0.0,185,2514.068668
1.5,129,2515.698917
2.5,145,2517.503168
4.0,150,2519.297711
1.0,148,2521.192434
0.5,182,2523.416962
2.5,168,2525.547785
4.0,159,2527.622386
1.5,161,2529.66978
5.0,143,2531.491217
2.5,145,2533.138113
4.0,173,2535.265692
4.5,139,2537.10993
2.5,186,2564.742266
2.0,150,2566.688554
2.0,155,2568.610442
5.5,121,2570.081309
3.0,137,2571.841379
0.0,206,2574.460234
1.0,156,2576.408798
3.5,167,2578.531495
1.0,144,2580.38188
3.0,143,2582.28448
0.5,180,2584.504878
3.0,131,2586.129699
1.0,177,2588.308216
0.0,147,2615.528998
0.0,175,2617.697771
3.0,162,2619.834577
1.5,123,2621.439968
3.0,142,2623.263756
3.5,162,2625.278851
3.5,130,2626.946712
5.0,119,2628.409411
3.5,171,2630.421411
3.0,177,2632.684341
2.5,204,2635.289362
3.0,192,2637.934038
3.0,160,2639.96487
4.0,124,2666.717965
4.0,177,2668.935862
1.0,154,2670.922109
3.0,122,2672.461455
4.5,171,2674.582719
3.5,158,2676.502404
3.0,129,2678.148566
4.5,134,2679.907075
2.5,129,2681.626731
1.0,148,2683.539812
3.0,148,2685.518391
1.0,164,2687.622444
0.5,158,2689.559726
1.0,149,2691.376466
2.5,181,2718.950271
4.0,138,2720.722305
3.0,142,2722.542151
3.0,145,2724.326367
0.5,159,2726.28375
3.0,163,2728.389713
1.5,166,2730.406667
3.0,151,2732.233867
0.5,175,2734.523761
4.5,121,2736.027085
1.0,127,2737.614389
1.5,181,2739.855967
3.0,160,2741.770184
1.0,137,2768.859787
4.5,137,2770.463718
3.0,129,2772.0379
0.0,175,2774.176413
0.5,203,2776.832163
4.5,123,2778.299159
0.5,137,2780.033889
5.0,121,2781.688282
3.5,120,2783.182201
3.0,132,2784.801118
2.0,183,2787.089628
0.0,176,2789.275726
4.0,144,2790.980188
3.5,148,2792.86623
1.0,144,2819.946617
0.0,130,2821.672202
0.5,158,2823.648068
0.5,182,2825.953028
4.0,160,2828.09984
5.0,140,2829.851385
2.5,148,2831.60863
1.5,178,2833.804374
0.5,155,2835.788174
3.5,141,2837.5238
0.5,176,2839.729308
2.0,161,2841.789523
2.5,151,2843.663933
3.5,152,2870.921036
1.5,178,2873.268579
4.0,147,2875.133627
2.0,160,2877.187559
1.5,166,2879.264626
1.5,145,2881.140107
2.5,137,2882.848261
2.5,144,2884.74811
2.5,161,2886.799933
5.0,133,2888.479234
3.5,145,2890.263761
3.5,150,2892.210019
3.5,184,2894.581858
0.0,163,2921.888366
4.5,124,2923.351171
4.0,138,2925.054543
4.0,147,2926.892417
3.0,150,2928.67415
0.5,169,2930.884676
1.0,140,2932.659425
4.0,119,2934.137195
4.0,130,2935.714561
3.0,159,2937.658056
0.5,163,2939.736808
1.5,130,2941.378945
0.5,156,2943.262559
1.5,155,2945.234387
0.5,142,2947.100474
2.5,161,2974.434691
2.5,173,2976.528707
5.5,121,2978.05668
3.0,131,2979.641093
0.0,178,2981.970879
5.0,116,2983.453511
0.5,136,2985.117073
0.0,142,2986.870343
1.0,173,2989.048445
1.0,129,2990.621755
3.0,153,2992.471804
0.0,156,2994.445678
1.5,145,2996.258186
1.0,167,3023.663893
3.5,144,3025.569806
1.0,146,3027.467604
3.0,153,3029.403674
2.5,168,3031.58727
4.0,135,3033.325115
4.5,150,3035.245663
3.5,140,3037.037601
4.0,156,3039.095757
3.0,149,3040.943236
3.5,134,3042.703953
0.5,142,3044.565562
0.0,157,3046.478058
1.0,155,3048.436454
4.0,148,3075.618783
0.0,185,3077.85245
0.5,137,3079.600487
0.0,169,3081.674856
1.0,179,3083.909195
3.5,143,3085.711997
1.5,137,3087.482605
0.5,168,3089.549057
1.0,147,3091.43197
3.0,174,3093.799742
1.0,170,3095.90939
5.5,124,3097.456403
3.0,150,3099.395666
2.5,126,3126.324139
2.0,152,3128.201513
3.0,139,3129.948316
3.5,136,3131.704215
3.5,139,3133.447755
3.0,143,3135.319231
2.5,139,3137.048585
4.0,123,3138.632141
3.5,134,3140.287072
2.0,159,3142.222498
3.5,132,3143.905845
4.5,132,3145.612838
4.5,132,3147.341736
2.0,158,3149.367494
3.5,144,3151.166152
0.5,153,3178.434454
1.0,156,3180.443545
5.0,118,3181.943326
3.5,156,3183.977911
4.0,160,3186.005394
3.5,135,3187.843401
3.0,165,3190.013026
5.0,140,3191.797235
0.5,122,3193.356956
3.0,178,3195.746446
0.5,166,3197.92049
5.0,172,3200.10097
4.0,134,3201.81325
1.0,121,3203.435691
3.0,190,3231.254754
3.0,133,3232.80437
3.0,178,3235.100647
0.0,171,3237.133252
2.5,154,3239.000591
3.0,168,3241.144284
1.0,146,3242.947367
1.5,159,3244.864901
3.5,141,3246.54121
1.0,151,3248.443903
2.5,139,3250.199492
0.5,166,3252.351642
3.0,135,3253.982066
3.5,125,3281.005402
4.0,150,3282.890854
3.0,133,3284.547181
0.0,163,3286.595482
0.5,178,3288.849262
4.0,137,3290.585114
3.5,140,3292.484068
0.5,140,3294.302406
2.5,141,3296.13457
1.5,158,3298.074047
1.0,152,3299.931789
3.5,136,3301.606215
1.5,157,3303.508084
5.0,118,3304.97009
5.0,118,3331.93636
4.5,142,3333.643902
1.0,130,3335.305039
3.0,152,3337.15513
4.5,125,3338.711801
3.5,123,3340.210168
2.0,170,3342.321762
0.5,159,3344.39921
3.0,168,3346.47241
5.0,138,3348.195124
3.5,167,3350.270204
3.5,151,3352.189293
0.5,168,3354.389661
4.0,128,3356.085272
3.5,158,3383.508967
0.5,151,3385.405119
0.5,174,3387.519333
2.5,159,3389.540698
4.0,115,3390.992496
0.5,146,3392.822989
3.5,160,3394.796721
2.0,153,3396.717167
3.5,154,3398.662015
0.0,162,3400.631152
2.5,155,3402.610239
3.5,123,3404.219716
1.0,184,3406.571844
4.5,137,3408.356128
0.0,207,3436.408095
5.0,130,3438.004384
4.0,131,3439.592197
3.0,151,3441.408535
0.5,189,3443.803105
3.0,147,3445.617351
0.5,192,3448.017737
0.0,183,3450.244197
3.5,135,3451.974359
3.0,152,3453.792259
3.5,162,3455.699604
0.0,133,3457.281291
4.5,152,3484.672384
0.5,163,3486.775677
3.5,170,3488.840802
4.0,137,3490.439708
2.5,139,3492.220253
1.5,140,3494.06041
0.0,204,3496.536259
0.5,182,3498.717573
3.0,136,3500.387846
1.5,157,3502.35247
2.5,123,3503.871203
3.5,153,3505.812106
4.0,134,3507.448789
2.5,158,3509.424794
1.0,169,3537.40245
2.5,171,3539.560693
0.5,167,3541.574417
0.0,194,3544.034789
2.5,157,3545.987776
2.5,165,3548.102
3.0,146,3549.946207
3.0,152,3551.863158
3.5,128,3553.469759
1.0,156,3555.361269
3.5,136,3557.00555
4.0,128,3558.61403
4.0,131,3560.221894
3.5,158,3587.5459
2.0,180,3589.812753
5.5,133,3591.454875
5.0,107,3592.686586
3.0,162,3594.672946
3.0,140,3596.337373
5.0,132,3598.031025
3.5,144,3599.706592
4.0,122,3601.170367
2.0,163,3603.189243
3.5,145,3605.108432
3.0,142,3606.910714
0.5,160,3608.829174
4.5,149,3610.618863
1.0,206,3638.844871
4.0,151,3640.698727
3.0,143,3642.494843
4.5,127,3644.102314
4.0,149,3645.925127
3.5,129,3647.580202
5.5,143,3649.407074
5.5,143,3651.149544
0.0,168,3653.196812
3.0,117,3654.689924
4.5,126,3656.169563
0.0,157,3658.164843
5.5,127,3659.725758
3.0,155,3661.73199
3.0,167,3689.5427
3.5,129,3691.102595
0.5,165,3693.165662
0.5,171,3695.363632
3.0,176,3697.5778
5.0,124,3699.10799
1.0,181,3701.311707
3.5,159,3703.260361
3.0,149,3705.162104
1.0,148,3707.074841
4.0,138,3708.721909
4.5,138,3710.507388
5.0,126,3712.162063
5.0,126,3713.679378
5.0,134,3741.028222
4.0,166,3743.103783
5.0,157,3745.015562
4.5,148,3746.90534
4.0,155,3748.738311
3.5,152,3750.542204
4.0,147,3752.375969
3.0,134,3754.093062
5.5,110,3755.375112
3.0,138,3757.148905
3.0,140,3758.891016
4.5,178,3761.089481
0.5,166,3763.160941
1.0,135,3764.82404
2.5,129,3792.210052
2.5,203,3794.851088
1.0,132,3796.497198
1.0,141,3798.247494
3.5,176,3800.293889
2.5,166,3802.311189
3.5,139,3803.940925
4.0,139,3805.699271
1.5,179,3807.900575
3.5,156,3809.894185
1.0,151,3811.734671
4.5,150,3813.616032
1.5,156,3815.538734
4.0,125,3842.680161
0.5,137,3844.435844
3.5,148,3846.335385
3.0,127,3847.860643
4.5,142,3849.584883
0.5,175,3851.745949
2.0,165,3853.736183
4.0,160,3855.855248
1.0,161,3857.90608
1.5,151,3859.795766
0.5,166,3861.860743
0.5,137,3863.449636
5.5,115,3864.822673
1.5,142,3866.674108
0.5,165,3894.372918
5.0,132,3895.996603
0.5,151,3897.848027
4.0,164,3899.964221
4.0,152,3901.962766
4.5,148,3903.879297
1.5,128,3905.525434
5.0,117,3907.038193
4.5,118,3908.526771
1.5,186,3910.829795
2.5,182,3913.08569
3.0,167,3915.055475
2.5,159,3917.054555
1.0,147,3918.852346
5.0,140,3946.376632
4.5,100,3947.563568
5.0,174,3949.779722
1.0,157,3951.850946
3.0,152,3953.718954
3.0,140,3955.369946
1.5,211,3958.033486
3.5,110,3959.433119
4.5,142,3961.19731
3.5,124,3962.66752
3.0,160,3964.734581
5.0,116,3966.225265
0.0,176,3968.465608
3.5,159,3996.29179
5.0,117,3997.743163
2.0,117,3999.199225
0.0,151,4001.065944
2.5,134,4002.680909
1.0,145,4004.601066
4.0,133,4006.336368
1.0,172,4008.444502
5.0,129,4010.037138
2.5,154,4012.104072
4.5,130,4013.781059
3.0,176,4016.037944
3.5,145,4017.789369
1.0,195,4020.361612
5.5,143,4022.21513
2.5,138,4049.822565
2.5,137,4051.547838
4.0,166,4053.668362
1.5,150,4055.463721
4.5,157,4057.422393
2.5,145,4059.246755
4.5,144,4061.038349
3.5,142,4062.839394
3.0,136,4064.547664
0.5,149,4066.477535
0.0,173,4068.676706
4.5,122,4070.289251
4.0,113,4071.676992
5.5,119,4073.227222
4.0,176,4101.233798
3.0,144,4102.960304
2.5,159,4104.859929
3.5,133,4106.527642
4.0,136,4108.314961
5.5,131,4109.947733
1.0,171,4112.05931
3.0,150,4113.916314
3.5,145,4115.700842
3.0,155,4117.553317
3.5,171,4119.621326
5.0,106,4120.945061
3.5,116,4122.461262
0.5,184,4124.845661
0.0,149,4152.511721
2.5,167,4154.564463
4.0,152,4156.330856
2.0,169,4158.356043
3.5,153,4160.352777
0.0,131,4161.971418
0.5,145,4163.863728
4.0,130,4165.517383
1.0,144,4167.275467
4.0,132,4168.934564
4.0,121,4170.53119
3.5,152,4172.396606
3.5,157,4174.320785
3.0,130,4175.839722
2.5,131,4203.467874
5.0,140,4205.292518
1.0,141,4207.050766
2.5,152,4209.020317
3.5,151,4210.878424
1.0,186,4213.149701
4.0,139,4214.817456
4.0,124,4216.410254
5.0,128,4217.937877
3.0,157,4219.895448
4.0,151,4221.686021
0.0,160,4223.68576
0.0,182,4225.864666
4.5,120,4227.411731
0.5,158,4255.701976
2.5,162,4257.764862
3.5,161,4259.792055
4.0,110,4261.251514
5.0,129,4262.810218
2.0,180,4265.064751
2.5,153,4267.041443
3.0,182,4269.386194
3.0,174,4271.478001
3.0,181,4273.753497
3.5,162,4275.814937
1.5,157,4277.773448
4.5,139,4279.530205
4.0,125,4307.403891
0.5,150,4309.327548
4.5,159,4311.371054
1.0,155,4313.408189
0.5,175,4315.624072
3.5,155,4317.58801
3.5,141,4319.291797
2.5,156,4321.346767
3.5,157,4323.269079
3.5,166,4325.310912
0.5,189,4327.758203
3.0,118,4329.309802
0.5,160,4331.386193
1.0,173,4359.870383
4.0,139,4361.545849
3.0,148,4363.366507
3.5,172,4365.399186
3.0,167,4367.530587
2.5,147,4369.420945
3.0,152,4371.228521
0.5,154,4373.096767
4.5,160,4375.014004
1.0,147,4376.933533
3.5,130,4378.490325
0.5,146,4380.330389
2.0,135,4382.074664
2.5,209,4411.582948
0.0,161,4413.576162
3.0,130,4415.278997
2.5,193,4417.544624
2.5,152,4419.507779
3.0,145,4421.476441
3.0,178,4423.713327
1.5,131,4425.322049
2.5,162,4427.413963
4.0,135,4429.053085
0.0,174,4431.226764
1.5,172,4433.323666
4.0,150,4435.240001
3.5,168,4464.066127
1.0,163,4466.251509
4.5,147,4467.980001
4.5,136,4469.631408
5.5,132,4471.290676
4.0,127,4472.922825
1.0,158,4474.874727
4.5,150,4476.762825
1.5,145,4478.624323
3.0,158,4480.613563
4.0,125,4482.326124
2.5,155,4484.22382
3.0,147,4485.986068
3.5,158,4487.922716
1.0,133,4516.489656
2.5,184,4518.796439
2.5,159,4520.781197
4.0,139,4522.527246
0.5,151,4524.441319
5.0,134,4526.204002
1.5,150,4528.149772
2.5,158,4530.091953
1.5,126,4531.550694
3.5,163,4533.60588
2.5,180,4535.980614
4.0,116,4537.275739
0.5,160,4539.223273
1.0,166,4541.338282
0.5,169,4570.109045
2.0,161,4572.05987
2.5,135,4573.743871
1.0,176,4575.867
4.0,129,4577.477383
0.5,172,4579.610737
3.0,126,4581.159008
2.5,124,4582.727941
1.0,146,4584.607669
4.5,118,4586.065182
0.0,158,4587.993273
3.5,149,4589.828466
2.5,150,4591.697027
4.0,150,4593.590097
3.0,168,4622.517913
1.5,142,4624.180916
