#{"t_start": 1767466259.1470275, "env_id": "None"}
r,l,t
-37.111,169,1360.756836
-0.255,170,1362.685215
-154.458,225,1365.20954
-180.789,228,1392.872073
-58.142,198,1394.991429
-68.199,234,1397.476287
-20.985,191,1399.565972
-112.901,190,1401.718911
-29.7,161,1403.467105
-59.628,188,1405.566771
-97.558,201,1407.896576
-68.312,212,1410.412777
-55.484,212,1412.838101
-57.727,191,1440.046351
-17.427,204,1442.542922
-99.063,234,1445.160786
-205.433,190,1447.177331
-49.926,155,1448.848431
-68.94,225,1451.374817
-79.019,227,1453.95082
-75.5,187,1456.200013
-160.776,173,1458.247075
-26.006,188,1460.56935
-112.846,215,1488.130465
-54.64,178,1490.168792
-49.475,180,1492.255924
-45.631,182,1494.354071
-76.277,217,1496.764667
-83.537,194,1498.989888
-60.12,199,1501.238033
-20.842,202,1503.505462
-7.932,185,1505.690917
-18.519,154,1507.33467
-65.13,215,1509.644137
-64.902,173,1536.54619
-115.751,199,1538.746427
-47.184,230,1541.378887
-54.97,177,1543.356471
-105.362,215,1545.787347
-39.71,156,1547.604629
-66.629,200,1549.867996
-61.736,179,1551.895566
-50.256,162,1553.67849
-48.616,172,1555.731106
-149.065,228,1558.214373
-50.826,189,1585.343677
-89.562,201,1587.615265
-26.562,152,1589.341353
-61.743,199,1591.764641
-72.52,205,1594.025431
-74.821,179,1595.944031
-44.27,196,1598.066001
-76.158,185,1600.056815
-125.755,224,1602.452095
-51.482,188,1604.618128
-87.54,213,1632.116358
-27.281,195,1634.276446
-27.279,180,1636.260247
-51.541,180,1638.222541
-44.6,215,1640.763095
-24.894,165,1642.708423
-92.061,198,1644.733824
-50.525,205,1646.870322
-16.682,256,1649.765451
-100.021,207,1652.1227
-254.705,296,1680.648078
-51.454,200,1682.857867
-39.126,205,1685.208474
-0.385,187,1687.23777
-129.976,220,1689.7025
-60.657,214,1692.154243
-92.816,192,1694.193677
-27.434,197,1696.40743
