#{"t_start": 1767466259.1470275, "env_id": "None"}
r,l,t
-37.111,169,1360.756836
-0.255,170,1362.685215
-154.458,225,1365.20954
-180.789,228,1392.872073
-58.142,198,1394.991429
-68.199,234,1397.476287
-20.985,191,1399.565972
-112.901,190,1401.718911
-29.7,161,1403.467105
-59.628,188,1405.566771
-97.558,201,1407.896576
-68.312,212,1410.412777
-55.484,212,1412.838101
-57.727,191,1440.046351
-17.427,204,1442.542922
-99.063,234,1445.160786
-205.433,190,1447.177331
-49.926,155,1448.848431
-68.94,225,1451.374817
-79.019,227,1453.95082
-75.5,187,1456.200013
-160.776,173,1458.247075
-26.006,188,1460.56935
-112.846,215,1488.130465
-54.64,178,1490.168792
-49.475,180,1492.255924
-45.631,182,1494.354071
-76.277,217,1496.764667
-83.537,194,1498.989888
-60.12,199,1501.238033
-20.842,202,1503.505462
-7.932,185,1505.690917
-18.519,154,1507.33467
-65.13,215,1509.644137
-64.902,173,1536.54619
-115.751,199,1538.746427
-47.184,230,1541.378887
-54.97,177,1543.356471
-105.362,215,1545.787347
-39.71,156,1547.604629
-66.629,200,1549.867996
-61.736,179,1551.895566
-50.256,162,1553.67849
-48.616,172,1555.731106
-149.065,228,1558.214373
-50.826,189,1585.343677
-89.562,201,1587.615265
-26.562,152,1589.341353
-61.743,199,1591.764641
-72.52,205,1594.025431
-74.821,179,1595.944031
-44.27,196,1598.066001
-76.158,185,1600.056815
-125.755,224,1602.452095
-51.482,188,1604.618128
-87.54,213,1632.116358
-27.281,195,1634.276446
-27.279,180,1636.260247
-51.541,180,1638.222541
-44.6,215,1640.763095
-24.894,165,1642.708423
-92.061,198,1644.733824
-50.525,205,1646.870322
-16.682,256,1649.765451
-100.021,207,1652.1227
-254.705,296,1680.648078
-51.454,200,1682.857867
-39.126,205,1685.208474
-0.385,187,1687.23777
-129.976,220,1689.7025
-60.657,214,1692.154243
-92.816,192,1694.193677
-27.434,197,1696.40743
-75.9,203,1698.828121
-34.438,171,1700.801182
-114.201,213,1728.496724
-56.15,183,1730.500245
-42.132,164,1732.268734
-49.36,173,1734.230156
-50.843,173,1736.229754
-114.377,206,1738.552636
-5.424,156,1740.302559
-130.705,207,1742.7809
-140.405,173,1744.715789
-52.3,195,1746.938348
-72.231,202,1749.078723
-60.063,161,1776.006979
-41.712,225,1778.597754
-51.752,180,1780.560764
-32.042,195,1782.78716
-27.161,178,1784.676331
-3.123,177,1786.681304
-54.58,187,1788.679078
-21.147,227,1791.225129
-12.788,161,1793.094528
-40.202,166,1795.006651
-51.31,148,1796.742329
-55.994,156,1798.592819
-64.191,158,1825.424113
-30.053,164,1827.206744
-50.653,195,1829.503169
-48.685,183,1831.485546
-7.816,180,1833.507628
-53.161,193,1835.74158
-41.4,186,1837.819003
-130.668,210,1840.304996
-40.004,157,1842.134279
-108.871,189,1844.308369
-30.525,201,1846.623602
-29.216,173,1873.730278
-19.697,189,1875.893477
-77.09,211,1878.274544
-41.93,189,1880.399619
-38.196,180,1882.440659
-6.658,176,1884.374455
-11.714,183,1886.334049
-10.066,155,1887.91536
-1.334,188,1889.934131
-26.923,187,1891.946631
-54.98,161,1893.769546
-72.747,173,1921.054791
-52.569,204,1923.446415
-19.846,192,1925.74254
-38.322,203,1928.114205
-33.602,163,1929.781653
-49.068,192,1931.82567
-7.931,155,1933.49892
-24.645,166,1935.433925
-16.127,163,1937.294877
-18.348,207,1939.588228
-48.998,166,1941.535568
-187.661,192,1969.048574
-2.073,169,1970.827342
-88.212,224,1973.272819
-39.884,189,1975.406802
-64.166,178,1977.355151
-107.432,177,1979.4214
-73.959,194,1981.640999
-45.143,153,1983.319932
-83.534,193,1985.349973
-10.985,175,1987.314699
4.496,168,1989.154418
-39.211,172,1991.138398
-125.516,182,2018.569248
-123.536,204,2020.817692
-119.709,204,2023.116318
-8.302,188,2025.246056
-61.823,191,2027.374439
-12.524,179,2029.553016
-58.64,178,2031.693449
-29.184,209,2033.982069
-44.72,218,2036.46241
-54.362,177,2038.667629
-17.257,145,2040.505423
-23.051,191,2068.175706
-4.624,187,2070.348011
-114.087,202,2072.650427
-14.399,186,2074.638617
-14.322,190,2076.740796
-20.194,150,2078.523108
-39.894,200,2080.784317
-1.596,156,2082.531553
-7.558,161,2084.353565
-20.219,130,2085.85317
-69.773,179,2087.902469
-141.17,168,2115.351209
-13.006,178,2117.467833
-18.023,162,2119.350383
-86.119,196,2121.574094
-41.799,162,2123.526964
-48.847,196,2125.86245
-22.018,175,2127.69252
-20.187,186,2129.844336
-45.195,201,2132.201258
-7.335,142,2133.917204
-3.503,165,2135.821597
-40.022,165,2137.82156
-44.61,202,2165.670506
-27.534,154,2167.381788
-20.025,189,2169.485016
-50.911,181,2171.54443
-85.537,146,2173.255178
-24.196,169,2175.306119
-15.525,179,2177.255911
-32.885,193,2179.525075
-6.492,150,2181.234435
-30.063,162,2183.166368
-4.472,141,2184.767867
-21.166,159,2186.764591
-9.425,152,2214.029549
-7.049,161,2216.02492
-61.435,198,2218.363884
-44.211,184,2220.481012
-12.964,170,2222.401849
-12.528,119,2223.697093
1.619,161,2225.573846
-32.194,180,2227.762718
-76.252,176,2229.734557
-6.01,190,2232.06282
-17.015,160,2234.004256
-43.287,209,2236.525079
-64.65,213,2264.801295
-17.354,208,2267.306627
-16.532,181,2269.414148
-50.042,189,2271.679312
0.258,205,2274.114101
-46.204,203,2276.506403
-17.55,142,2278.387092
-96.765,227,2280.92011
-19.886,156,2282.730189
-10.97,164,2284.66837
-17.237,127,2286.168838
-75.345,195,2314.123827
-12.225,128,2315.597033
-61.814,161,2317.627864
-9.643,172,2319.648199
-41.32,158,2321.572375
-18.859,122,2322.998369
-17.114,171,2324.977661
-83.055,180,2327.0362
-12.037,151,2328.825867
-3.295,169,2330.874375
-21.472,190,2332.993612
-4.302,153,2334.765325
-35.92,149,2336.515027
-27.418,184,2364.334576
-42.388,179,2366.341881
-40.63,141,2367.958487
-15.338,181,2370.048367
-3.859,121,2371.546654
-34.02,195,2373.894505
3.022,136,2375.494473
-5.71,124,2376.849463
-42.919,176,2378.976223
-42.71,157,2381.048816
-3.897,165,2383.051263
-45.894,128,2384.654123
-33.667,190,2386.783662
-7.686,155,2414.396399
-21.748,169,2416.321809
1.9,140,2417.925057
-18.684,151,2419.820693
2.711,153,2421.653908
-2.183,133,2423.179587
-1.711,133,2424.80729
-13.683,169,2426.891988
-1.096,128,2428.352136
-0.795,142,2429.996974
-1.241,151,2431.876146
-9.023,167,2433.927125
-14.872,171,2435.972308
-3.273,167,2463.703213
-38.094,141,2465.339453
-19.543,138,2466.916834
-18.041,189,2469.249884
-69.115,158,2471.166487
-0.23,157,2473.162998
-29.511,171,2475.207976
-45.12,200,2477.585386
1.886,170,2479.524808
1.447,158,2481.504841
0.522,165,2483.348666
-49.068,155,2485.220782
-5.885,145,2486.990368
0.223,149,2514.688215
0.735,182,2516.898845
-28.379,156,2518.787707
-14.614,123,2520.402717
-11.495,147,2522.214826
-58.398,185,2524.371171
-16.562,170,2526.454577
-34.931,205,2529.032517
-31.144,137,2530.583899
-23.201,159,2532.550787
-47.293,173,2534.670529
-12.343,154,2536.651743
-0.432,170,2538.708226
-23.987,150,2566.443393
-41.715,192,2568.73814
-17.553,167,2570.791122
-14.273,178,2573.071216
-11.382,174,2575.266435
-0.369,137,2576.979092
-1.79,153,2578.809357
-23.532,175,2580.902135
-15.317,171,2582.995097
3.522,188,2585.248193
2.692,195,2587.525263
-14.132,151,2589.356413
-20.799,186,2617.543615
-37.288,211,2620.151114
1.956,142,2621.871147
-124.656,150,2623.801855
-16.995,174,2625.786362
-1.184,170,2627.631226
-2.214,165,2629.507895
-15.349,167,2631.55245
2.652,146,2633.278802
-22.571,171,2635.288083
-4.606,177,2637.503427
-14.257,137,2639.152199
5.464,133,2666.721764
4.008,121,2668.146178
4.137,144,2669.926628
2.563,145,2671.739217
-13.882,194,2674.188486
-36.293,165,2676.086695
1.787,130,2677.655223
-31.624,188,2679.822988
-14.051,157,2681.661465
3.114,178,2683.846861
-6.356,165,2685.800634
-14.81,149,2687.548156
-11.693,166,2689.556964
0.699,149,2717.525912
-29.501,169,2719.645032
-63.385,135,2721.303712
-61.623,189,2723.485981
-4.768,168,2725.556381
-39.43,262,2728.787853
-0.174,217,2731.468238
2.009,164,2733.383237
1.726,136,2734.935897
-1.347,165,2736.94763
-6.772,151,2738.7867
-72.355,170,2740.875104
-19.35,163,2769.046359
1.558,133,2770.717039
-6.063,154,2772.605073
0.992,160,2774.486057
-2.976,164,2776.403966
-88.126,186,2778.518298
-12.393,175,2780.684695
-19.461,172,2782.86547
-23.695,241,2785.795308
2.226,161,2787.619406
-59.378,187,2789.918886
-19.937,148,2791.652678
4.828,154,2819.7965
-3.333,164,2821.889091
-12.845,193,2824.229801
3.745,167,2826.22525
-17.533,141,2827.932918
2.006,154,2829.750007
-8.534,163,2831.838907
-0.901,151,2833.651005
6.385,134,2835.286363
-2.471,136,2836.976512
6.529,129,2838.641644
-7.597,165,2840.577356
-34.899,206,2843.047121
3.546,162,2871.813882
-0.84,130,2873.487502
-19.054,179,2875.562022
-59.616,185,2877.785342
0.34,162,2879.986831
3.914,221,2882.764797
2.046,195,2885.142349
3.182,201,2887.494968
-3.216,130,2889.14304
1.227,156,2891.194314
4.558,155,2893.216414
0.644,146,2895.00834
-3.687,154,2923.61351
3.684,137,2925.274305
-44.614,164,2927.352768
2.344,167,2929.51015
0.277,144,2931.316048
-13.486,121,2932.89269
-31.591,153,2934.884873
-12.003,168,2936.994629
-6.886,171,2939.048876
3.191,136,2940.841235
4.157,123,2942.381685
-5.422,170,2944.534997
-0.661,146,2946.26306
-12.533,142,2948.099666
-20.752,137,2976.594706
5.649,155,2978.53547
3.845,132,2980.234311
5.877,139,2982.00227
-41.252,151,2983.946448
-0.12,143,2985.688749
0.452,144,2987.395508
2.575,141,2989.166934
1.317,151,2991.031485
2.55,147,2992.788801
-9.003,132,2994.38296
1.864,170,2996.630432
5.684,128,2998.191439
0.269,155,3000.043507
4.463,193,3029.255604
2.153,131,3030.788
2.892,163,3032.954595
-13.627,156,3034.970014
2.989,141,3036.753622
1.05,159,3038.748446
3.181,120,3040.118227
2.11,136,3041.791975
5.091,137,3043.575834
-4.584,179,3045.814685
2.995,179,3048.039321
-9.165,161,3050.124167
-0.571,141,3051.960445
-11.224,160,3080.706416
-19.782,170,3082.967219
0.792,157,3085.009948
6.395,130,3086.711482
-30.171,186,3089.141322
4.876,139,3090.861137
1.618,139,3092.519217
-0.409,126,3094.090914
0.727,144,3095.912396
2.025,133,3097.583921
5.117,151,3099.542922
-3.668,163,3101.574822
2.79,139,3103.374422
2.546,145,3105.201764
0.644,154,3133.791896
1.852,154,3135.778821
1.13,135,3137.536771
-9.331,135,3139.294467
-23.823,131,3141.006703
2.572,192,3143.310972
-74.237,202,3145.795108
4.522,127,3147.418576
-17.413,167,3149.531641
3.072,146,3151.395103
2.506,126,3152.984785
-2.521,113,3154.409662
2.77,121,3155.832394
5.207,168,3157.861992
5.976,148,3186.844935
6.103,146,3188.574669
-38.511,164,3190.734578
-10.138,123,3192.340944
5.294,138,3194.180171
1.854,149,3196.039276
-6.574,134,3197.634276
4.09,168,3199.839526
0.394,150,3201.717867
6.045,133,3203.308994
4.173,130,3204.967264
3.681,140,3206.753408
1.712,122,3208.349338
0.846,163,3210.472583
-62.963,170,3239.879023
7.412,127,3241.616912
9.226,139,3243.345919
2.771,131,3244.98199
6.616,116,3246.477413
-11.323,142,3248.269876
-1.27,117,3249.849488
5.967,128,3251.451891
6.468,121,3253.055561
5.73,124,3254.686185
2.521,149,3256.570095
2.916,155,3258.470299
-6.492,114,3259.932345
5.445,134,3261.562993
5.727,127,3263.186688
-0.157,158,3292.71311
-44.89,145,3294.553757
-12.303,122,3296.121641
5.672,112,3297.491685
0.103,161,3299.646734
8.922,129,3301.369195
2.009,153,3303.343553
0.692,132,3305.048727
-43.261,134,3306.83685
1.17,143,3308.593651
6.152,130,3310.266355
6.606,141,3312.18948
-9.495,144,3313.961349
2.054,166,3316.031657
-4.597,136,3317.86594
3.906,125,3347.049377
-5.402,117,3348.542479
5.124,158,3350.717973
-2.029,110,3352.266813
3.168,143,3354.118349
5.821,143,3355.914181
-3.845,112,3357.418487
6.127,138,3359.238545
3.76,131,3360.936727
-10.74,164,3363.058946
3.002,133,3364.763208
6.657,137,3366.55037
-24.294,112,3367.959607
6.77,121,3369.588688
1.781,116,3371.048087
6.078,177,3373.270234
-115.883,157,3402.353909
3.402,184,3404.731104
5.429,154,3406.772971
6.824,159,3408.842464
4.376,162,3411.015696
-17.273,131,3412.761272
5.745,127,3414.333208
-5.145,158,3416.349433
7.065,130,3417.959688
6.859,132,3419.650411
2.237,164,3421.820191
4.769,142,3423.614577
9.449,126,3425.207221
-19.029,129,3453.766092
-13.958,140,3455.514814
3.156,118,3457.040253
4.685,115,3458.585589
2.825,146,3460.453919
6.796,139,3462.290417
7.054,130,3464.12003
9.15,123,3465.714036
7.639,117,3467.109641
9.376,126,3468.743162
-5.017,143,3470.668783
4.722,127,3472.372533
2.563,163,3474.48526
-1.367,132,3476.158576
1.164,185,3478.440507
8.255,139,3480.117158
5.605,113,3508.372884
5.954,133,3510.103095
8.637,139,3511.965309
6.357,108,3513.382128
4.467,143,3515.242009
0.534,147,3517.253675
6.708,116,3518.788974
2.882,157,3520.869988
4.805,133,3522.685112
5.026,133,3524.465139
7.304,111,3525.926842
3.631,122,3527.553306
8.138,112,3529.09203
5.806,144,3530.979379
-8.077,119,3532.564117
-17.565,192,3562.386389
7.196,120,3563.931804
10.873,112,3565.34078
7.656,147,3567.21524
6.73,132,3568.944908
2.814,155,3571.089664
2.601,119,3572.760248
10.894,147,3574.71506
2.71,145,3576.764382
5.578,106,3578.135008
7.939,144,3580.028564
6.483,134,3581.770839
-12.726,141,3583.564999
7.619,105,3585.016756
6.753,143,3586.867204
-17.314,120,3588.502047
8.308,116,3618.160892
4.679,113,3619.673317
5.854,129,3621.406494
5.098,112,3622.856482
7.122,111,3624.363916
6.818,121,3626.036786
6.102,131,3627.716526
2.335,112,3629.179872
-5.616,157,3631.231443
7.763,140,3633.018913
8.146,138,3634.841333
-17.487,110,3636.280144
7.211,119,3637.883212
5.307,140,3639.777297
6.937,147,3641.780751
-7.912,153,3643.679845
8.686,147,3673.239398
-2.225,119,3674.824804
5.714,150,3676.904761
-14.949,142,3678.836738
7.937,127,3680.518001
8.197,143,3682.518593
2.773,124,3684.262923
9.791,101,3685.612938
5.781,125,3687.304693
5.877,122,3688.94622
7.781,132,3690.707529
6.995,122,3692.403489
5.512,118,3694.03029
9.092,126,3695.643595
1.619,170,3697.864088
4.778,114,3727.461649
8.926,148,3729.401526
11.928,120,3730.939663
7.886,121,3732.584649
6.855,117,3734.128537
7.402,98,3735.413974
8.111,113,3736.851606
7.028,102,3738.222593
5.594,118,3739.848168
-23.398,134,3741.580094
6.763,181,3743.943922
6.5,116,3745.502662
9.762,120,3747.070987
8.805,125,3748.674099
1.2,120,3750.21716
-17.814,149,3752.076665
-1.428,128,3753.78789
6.783,123,3782.716973
10.218,112,3784.130499
-1.785,125,3785.836233
8.382,125,3787.493822
8.936,117,3788.986106
7.587,115,3790.572979
7.894,120,3792.135689
7.435,130,3793.883788
6.99,110,3795.293139
4.682,123,3797.014416
6.707,130,3798.765114
9.939,135,3800.592648
5.878,129,3802.291152
2.992,102,3803.630673
7.924,115,3805.166504
6.313,130,3806.796917
-9.064,150,3836.026277
-14.965,118,3837.694034
7.158,122,3839.34857
9.237,115,3840.806273
-37.075,106,3842.269304
5.719,124,3843.812973
8.921,119,3845.393388
5.894,139,3847.229339
9.188,100,3848.49051
-2.886,106,3849.971917
-1.635,109,3851.421726
1.562,127,3853.188144
-24.911,111,3854.678093
5.836,140,3856.500128
6.792,135,3858.207222
7.636,115,3859.735032
7.291,120,3861.351464
-7.483,148,3891.457144
6.293,127,3893.239115
10.271,121,3894.884872
7.677,118,3896.556034
9.042,129,3898.217176
-11.583,104,3899.703956
6.263,119,3901.289984
7.329,105,3902.725612
-12.609,119,3904.336074
2.633,125,3906.035153
9.941,122,3907.727002
8.928,113,3909.216343
4.83,135,3911.008958
6.061,104,3912.444688
10.561,122,3914.023999
7.801,126,3915.775167
5.17,133,3917.568228
10.533,113,3948.539475
8.758,135,3950.350102
4.844,122,3951.940766
-26.656,131,3953.754184
9.327,119,3955.411077
7.866,125,3957.076717
-4.563,123,3958.790983
6.949,132,3960.517986
6.842,117,3962.012625
8.585,141,3963.87889
7.906,123,3965.442837
6.777,138,3967.344242
5.286,123,3968.890316
6.964,117,3970.442551
6.751,127,3972.117372
8.975,137,3973.937981
7.279,163,4005.206242
7.439,124,4006.790393
7.35,123,4008.455608
8.137,130,4010.183779
6.805,122,4011.876082
-0.301,100,4013.27958
7.96,130,4015.001462
6.669,114,4016.471826
0.089,169,4018.714467
9.545,112,4020.210807
7.647,136,4021.984859
10.6,121,4023.672175
8.809,117,4025.221634
7.776,124,4026.874774
-18.764,126,4028.511123
8.443,121,4030.093918
8.339,132,4059.774882
9.112,125,4061.471947
5.985,114,4063.109249
6.953,122,4064.778641
-10.601,138,4066.64555
6.422,117,4068.232607
11.327,115,4069.709762
9.347,130,4071.405144
7.501,127,4073.171744
7.258,121,4074.869555
5.642,121,4076.572487
-11.681,144,4078.445159
8.48,117,4080.016865
8.428,125,4081.755981
10.887,99,4083.101507
8.139,134,4084.93813
7.663,135,4086.766129
-6.573,129,4116.385598
6.39,135,4118.110083
3.87,129,4119.840849
8.457,120,4121.402683
8.434,119,4123.035421
5.574,130,4124.852111
7.145,118,4126.372011
6.888,106,4127.859997
9.03,135,4129.626859
10.142,123,4131.235924
9.599,128,4133.027182
10.637,106,4134.548419
9.454,128,4136.313669
6.337,137,4138.125036
13.154,117,4139.680471
6.087,157,4141.770817
11.821,124,4170.992712
6.809,107,4172.408369
-5.507,126,4174.128699
8.982,113,4175.614598
11.247,116,4177.214614
7.271,114,4178.799878
8.006,127,4180.516349
3.574,121,4182.1226
8.491,119,4183.650383
9.365,129,4185.304228
9.358,127,4187.067552
8.536,112,4188.627621
13.515,125,4190.323892
9.61,120,4191.925299
9.698,125,4193.612538
11.429,134,4195.41039
7.255,135,4197.258833
10.119,115,4226.613954
-3.176,118,4228.221445
-19.804,138,4230.059702
7.976,128,4231.717956
11.499,125,4233.422665
11.412,122,4235.071105
8.935,102,4236.439876
9.542,123,4238.142898
11.695,121,4239.763429
9.527,117,4241.4128
6.59,118,4242.981803
7.732,116,4244.514957
-19.123,140,4246.378592
9.577,131,4248.138201
10.03,126,4249.815709
7.786,121,4251.463387
6.675,139,4253.295249
1.011,138,4283.239089
9.726,113,4284.760771
9.466,123,4286.389847
-9.723,118,4288.008694
7.884,110,4289.503413
-15.968,141,4291.287961
-4.301,132,4293.14191
10.619,108,4294.613322
7.027,155,4296.756969
-4.805,121,4298.376245
-1.606,130,4300.055066
7.578,121,4301.681151
4.352,139,4303.434853
7.235,120,4305.017726
6.168,135,4306.810794
11.508,101,4308.103329
8.128,113,4337.886648
12.023,121,4339.544829
10.414,129,4341.281525
9.636,125,4342.986063
10.538,123,4344.642625
8.961,100,4346.002918
8.083,115,4347.588894
12.413,109,4349.09516
7.8,111,4350.598112
10.341,122,4352.125528
9.37,108,4353.584541
13.218,108,4355.042456
8.551,116,4356.693956
-6.491,129,4358.428768
9.598,144,4360.35331
7.258,110,4361.774109
10.094,111,4363.297569
10.052,133,4393.032374
-10.335,141,4394.994764
10.561,121,4396.599439
9.56,110,4397.959641
8.528,127,4399.597436
9.819,113,4401.164397
10.175,129,4402.967074
11.306,110,4404.374973
7.344,121,4406.002707
8.852,137,4407.789293
10.42,125,4409.470775
5.534,133,4411.295395
-25.848,116,4412.847831
-4.287,146,4414.857447
12.397,121,4416.494806
9.464,113,4417.993675
9.944,111,4419.506742
10.931,123,4449.266877
8.014,131,4451.111142
11.34,115,4452.665528
10.856,108,4454.148729
11.858,110,4455.680676
9.163,135,4457.459309
10.198,119,4458.966351
10.444,117,4460.538427
6.884,119,4462.186991
11.709,116,4463.767452
7.155,118,4465.387731
-2.412,131,4467.171077
8.555,111,4468.633792
11.921,109,4470.158451
-2.698,113,4471.692474
4.284,125,4473.436666
-3.877,124,4475.044665
2.584,109,4504.622619
10.986,120,4506.279688
