#{"t_start": 1767380879.9132164, "env_id": "None"}
r,l,t
-153.189,188,520.531105
-153.046,191,523.265791
-66.347,154,525.436684
-103.876,171,527.9393
-44.461,201,530.610668
-158.173,210,533.371408
-147.206,199,579.076885
-44.168,191,582.18505
-110.612,195,584.853049
-76.646,176,587.168303
-22.486,170,589.504296
-40.329,213,592.309429
-20.618,172,594.461721
-39.486,163,596.456491
-60.535,165,598.758635
-175.591,233,602.052993
-53.263,183,604.590767
-109.365,213,650.651764
-133.219,200,653.791244
-46.212,183,656.509653
-86.505,188,659.070264
-55.269,179,661.450338
-40.799,169,663.746011
-116.533,205,666.428841
-54.662,200,669.118601
-91.48,215,671.974281
-56.944,175,674.24773
-117.015,195,677.092262
-83.726,195,722.851831
-146.655,184,725.638263
-14.071,156,728.106751
-78.228,166,730.521003
-80.588,235,733.924148
-171.943,225,737.157805
-35.773,205,739.920529
-31.964,238,742.71337
-63.333,167,744.893816
-46.951,211,747.810482
-133.262,188,793.273259
-254.334,237,796.659569
-135.174,206,799.469074
-30.134,158,801.766076
-93.397,216,804.625025
-147.215,193,807.103832
-131.343,196,809.744304
-65.724,162,812.119072
-94.603,163,814.231293
-32.512,215,817.113838
-79.885,169,819.321118
-148.928,168,864.197382
-68.537,191,867.116568
-30.224,179,869.89589
-74.764,198,872.475267
-25.849,176,874.8553
-84.778,176,877.161414
-119.867,185,879.875805
-114.853,201,882.454139
-108.385,181,884.618581
-104.568,203,887.36129
-124.12,211,890.219633
-64.026,184,935.034088
-79.444,189,937.596604
-59.608,177,940.191555
-117.904,214,943.218381
-86.324,176,945.54439
-81.545,166,947.777679
-47.06,193,950.379594
-18.318,165,952.64001
-81.003,150,954.825733
-51.589,165,957.041062
-115.308,183,959.56605
-81.891,199,1004.786633
-40.256,157,1007.042384
-51.096,157,1009.365844
-68.488,181,1011.942395
-103.615,194,1014.633896
-82.215,206,1017.536196
-102.004,186,1020.123937
-39.299,190,1022.803663
-43.638,169,1024.990084
-23.063,211,1027.800887
-42.867,188,1030.477739
-93.904,184,1075.237322
-107.659,207,1078.189557
-100.364,196,1080.999279
-83.452,168,1083.36531
-85.048,203,1086.285213
-43.501,197,1089.087103
-41.726,181,1091.405387
-38.255,148,1093.270117
-105.004,198,1096.087864
-150.641,229,1099.453047
-81.686,180,1101.876301
-119.511,248,1147.647109
-115.342,196,1150.452548
-137.097,195,1153.12277
-53.356,219,1156.435539
-37.493,170,1158.862035
-64.703,188,1161.60925
-85.117,197,1164.380326
-82.129,206,1167.404171
-53.727,176,1169.648546
-39.44,196,1172.313804
-33.159,171,1217.061878
-38.981,177,1219.612094
-7.572,164,1221.78767
-93.754,213,1224.882291
-52.808,197,1227.588043
-42.17,179,1230.289491
-173.798,224,1233.240812
-104.845,188,1235.714483
-117.514,195,1238.395202
-35.921,169,1240.761914
-109.275,173,1243.108396
-17.523,152,1245.191766
-19.732,202,1290.410826
-127.679,180,1293.005922
-61.238,232,1296.429762
-68.873,203,1299.249316
-76.158,193,1302.21964
-28.877,180,1304.683544
-112.912,207,1307.654877
-33.539,190,1310.097516
-15.011,177,1312.280335
-28.27,208,1315.041774
-75.454,210,1360.173576
-44.184,179,1362.799819
-147.479,194,1365.548649
-85.348,185,1368.011672
-76.257,201,1370.672199
-22.948,186,1373.160035
-111.787,214,1376.207806
-37.608,186,1378.637099
-34.422,226,1381.683962
-48.057,180,1384.117036
-51.232,203,1429.569448
-69.574,204,1432.751282
-34.044,182,1435.497157
-58.641,185,1438.010676
-58.084,164,1440.143408
-123.58,190,1442.664676
-74.312,185,1445.057079
-194.155,231,1448.216545
-16.723,173,1450.553448
-56.894,190,1453.055987
-57.524,231,1456.161458
-76.075,170,1500.953765
-54.76,241,1504.334115
-48.898,182,1506.70666
-64.767,164,1508.877126
-77.173,187,1511.463811
-25.992,146,1513.496858
-129.533,193,1516.068909
-138.291,179,1518.619086
-114.475,193,1521.42898
-98.019,209,1524.245129
-92.334,176,1526.673149
-114.354,233,1572.336407
-42.249,172,1574.498754
-33.022,194,1577.306062
-22.358,169,1579.659703
-139.831,217,1582.472842
-31.517,197,1585.336834
-97.287,151,1587.34415
-58.424,174,1589.652622
-41.546,198,1592.446949
-167.368,184,1595.04014
-16.139,171,1597.298158
-77.863,190,1643.185653
-206.182,210,1646.200201
-55.215,192,1648.788688
-38.023,200,1651.576511
-22.819,242,1655.003749
-10.847,176,1657.40095
-84.557,204,1660.129585
-104.381,195,1662.784926
-76.165,170,1665.17551
-125.489,179,1667.608631
-60.623,160,1669.81085
-83.21,193,1715.044184
-95.186,175,1717.401538
-54.246,187,1720.014702
-97.233,219,1723.156912
-72.867,168,1725.579777
-66.747,202,1728.164414
-117.628,190,1730.836176
-94.142,172,1733.106557
-22.253,187,1735.669528
-112.546,206,1738.600104
-78.246,195,1783.731769
-25.852,183,1786.676661
-45.543,214,1789.638737
0.737,142,1791.488965
-39.207,189,1794.054279
-55.977,206,1797.00918
-8.978,209,1799.772477
-62.944,175,1802.117851
-24.832,175,1804.264877
-32.328,197,1806.894106
-13.553,177,1809.112914
-37.558,191,1854.18364
-67.639,190,1856.946088
-18.641,193,1859.636612
-37.377,169,1862.176995
-114.036,211,1865.138655
-40.969,181,1867.596539
-31.427,182,1870.141583
-33.566,173,1872.336479
-66.959,194,1875.045445
-55.722,181,1877.492563
-55.038,220,1880.279801
-110.99,208,1926.143247
-57.504,174,1928.368568
-42.399,204,1931.404444
-99.046,173,1933.663496
-28.951,197,1936.479897
-124.886,179,1939.092969
-135.471,219,1941.9783
-56.719,178,1944.359183
-75.225,232,1947.556234
-57.668,174,1949.830956
-37.202,179,1952.198367
-79.851,173,1997.539009
-57.282,192,2000.322594
-54.177,179,2002.836442
-33.184,183,2005.404486
-87.462,182,2007.995554
-100.216,195,2010.778725
-52.622,205,2013.675673
-32.809,186,2016.262077
-51.309,157,2018.511513
-96.311,189,2021.034737
-64.203,209,2023.840583
-44.93,198,2069.675709
-38.709,185,2072.278229
-68.466,195,2075.117069
-55.661,188,2077.752351
-69.823,192,2080.595017
-51.986,190,2083.133178
-49.671,151,2085.233117
-47.995,214,2088.113784
-53.685,204,2090.858628
-95.857,216,2093.762855
-43.454,239,2140.299774
-49.09,193,2142.912999
-22.931,194,2145.755665
-44.682,173,2148.123041
-48.545,185,2150.818994
-107.681,211,2153.528379
-34.329,179,2155.790496
-92.315,179,2158.247357
-60.55,194,2161.060123
-20.87,175,2163.177703
-135.69,219,2166.112321
-41.802,175,2211.15725
-13.713,211,2214.190631
-75.133,188,2216.641302
-17.549,188,2219.427974
-10.068,176,2221.826247
-116.838,175,2224.107672
-52.997,166,2226.192856
-44.935,209,2229.023556
-90.014,195,2231.687906
-48.629,166,2234.043403
-22.523,187,2236.593857
-31.494,176,2281.648951
-66.601,219,2284.506036
-22.66,191,2286.948605
-66.636,198,2289.662928
-80.537,190,2292.054333
-45.655,190,2294.522242
-114.119,205,2297.298508
-107.811,205,2299.969846
-86.152,211,2302.725099
-77.036,179,2305.14738
-61.552,230,2351.043982
-151.739,191,2353.356984
-51.743,179,2355.655693
-49.551,212,2358.322656
-15.088,210,2361.118721
-26.051,186,2363.492247
-94.286,176,2365.771198
-46.585,208,2368.537521
-57.689,240,2371.733606
-126.217,177,2374.036081
-15.785,186,2376.567947
-46.895,187,2421.769396
-38.818,201,2424.300521
-121.555,218,2427.09521
-150.759,238,2430.099343
-17.389,190,2432.585934
-115.155,202,2435.225879
-16.107,189,2437.695339
-70.327,202,2440.286928
-62.593,213,2443.02969
-94.078,199,2445.621946
