#{"t_start": 1767525843.8154223, "env_id": "None"}
r,l,t
2.5,129,1483.70292
0.5,153,1486.573965
3.0,126,1488.893653
2.5,132,1491.451638
2.5,132,1494.073728
0.5,138,1496.632125
0.0,136,1499.268545
4.0,153,1501.924015
2.0,151,1504.77289
0.0,178,1508.347999
0.0,155,1511.331178
3.0,120,1513.744525
2.5,118,1515.997687
2.0,137,1518.487912
0.5,132,1559.545791
4.0,143,1562.232612
2.0,134,1564.762299
3.5,129,1567.3579
2.5,139,1570.072477
2.5,160,1573.096204
1.0,116,1575.488117
3.5,120,1577.849519
2.0,156,1580.934804
0.5,149,1583.61138
0.5,156,1586.778597
2.5,159,1589.72346
0.5,124,1592.12093
3.0,143,1595.021333
3.5,122,1597.336942
2.5,123,1636.544487
0.5,153,1639.442332
3.0,135,1642.278455
3.0,131,1645.036707
3.0,132,1647.434929
2.5,126,1649.612268
3.5,145,1652.318482
2.5,142,1654.915993
2.5,153,1657.776575
2.0,149,1660.378927
1.5,129,1662.824201
3.0,156,1665.862024
2.5,134,1668.388783
0.5,123,1670.885326
3.0,137,1673.44504
3.0,155,1713.952848
0.5,150,1716.774274
0.5,143,1719.563158
2.5,128,1721.961171
3.0,136,1724.485369
0.5,130,1726.927333
2.5,140,1729.751554
2.0,161,1732.749128
2.5,132,1735.237105
2.0,174,1738.48364
2.5,133,1740.944925
1.0,150,1743.679427
2.5,136,1746.146205
2.5,125,1748.601481
0.0,147,1787.995618
2.5,127,1790.316466
0.5,130,1792.710994
2.5,136,1795.340395
2.5,136,1797.902814
3.0,135,1800.429261
2.5,144,1803.141659
4.0,144,1806.118947
3.0,149,1808.779697
2.0,131,1811.220748
2.5,143,1814.109403
3.0,119,1816.393271
1.5,115,1818.636045
2.0,148,1821.512254
3.5,154,1824.402255
0.0,137,1864.901431
3.0,141,1867.722893
2.5,131,1870.104143
4.0,121,1872.404637
3.0,124,1874.86142
1.5,156,1877.882278
2.0,143,1880.504965
4.0,118,1882.789443
4.0,128,1885.369384
4.0,138,1888.070884
1.0,134,1890.622908
0.5,149,1893.453799
0.0,141,1896.263486
3.5,107,1898.265895
2.5,129,1900.812856
2.0,145,1939.190853
1.5,158,1942.393483
1.0,148,1945.381715
2.0,141,1948.128162
3.5,137,1950.730896
2.5,153,1953.67475
1.0,125,1955.954325
0.5,129,1958.511113
0.5,135,1960.982216
1.5,147,1963.667159
4.0,140,1966.174598
3.5,154,1969.161308
0.5,131,1971.792536
2.0,130,1974.214072
3.0,126,1976.766712
1.5,153,2016.175733
3.0,156,2019.292655
3.0,122,2021.55838
1.0,140,2024.373928
2.5,152,2027.208014
3.0,138,2029.884865
3.0,136,2032.488324
4.5,109,2034.832015
4.0,128,2037.300489
2.5,134,2039.865486
5.0,122,2042.248286
0.5,140,2045.036171
3.0,151,2048.224649
0.0,140,2050.828702
0.5,126,2053.309009
3.0,140,2091.842369
2.5,132,2094.587859
3.0,114,2096.715402
2.5,131,2099.310074
2.5,138,2101.813614
3.0,120,2104.331152
2.5,129,2106.93446
2.0,148,2109.771771
2.5,123,2112.074692
3.0,121,2114.350308
2.5,140,2116.961401
3.0,123,2119.229097
1.0,129,2121.708693
3.5,117,2124.048059
3.0,130,2126.535938
2.5,171,2129.83162
3.0,145,2168.789062
1.5,137,2171.464616
2.5,144,2174.090518
1.0,123,2176.464489
3.5,128,2179.011414
0.5,122,2181.433559
3.5,114,2183.776427
0.5,138,2186.510474
3.0,119,2189.012506
2.0,141,2191.613195
3.0,124,2194.274826
2.5,134,2196.937781
3.0,137,2199.692433
3.0,129,2202.176558
3.5,130,2204.636918
2.5,114,2241.5953
2.0,131,2244.367466
2.0,139,2247.264178
2.5,125,2249.797957
3.0,127,2252.408547
2.5,119,2254.887684
2.5,135,2257.591305
1.5,103,2259.530747
3.0,144,2262.260378
4.0,118,2264.552474
2.5,136,2267.356098
3.5,133,2269.919578
2.5,136,2272.511421
2.5,145,2275.44383
2.5,131,2278.094251
3.5,116,2280.361715
3.0,117,2318.19809
0.0,122,2320.717566
4.0,120,2323.1768
1.0,119,2325.574164
0.5,135,2328.21339
2.5,128,2330.577553
0.0,138,2333.163167
4.0,151,2336.048423
2.5,142,2338.930652
2.5,121,2341.26247
1.5,132,2343.755385
2.5,134,2346.391016
2.5,113,2348.699748
2.0,152,2351.651208
3.5,117,2354.031521
1.0,119,2356.446085
3.5,122,2394.107898
0.5,135,2397.044965
4.5,121,2399.350933
1.0,118,2401.559199
1.0,124,2404.067484
3.0,158,2407.032087
0.5,145,2409.950489
3.0,112,2412.212572
0.5,138,2414.850928
3.0,144,2417.541307
2.5,131,2420.171884
2.5,124,2422.536061
2.5,126,2425.059834
3.5,119,2427.541036
3.5,136,2430.32265
3.0,138,2433.18626
1.0,131,2471.46459
0.5,150,2474.661666
1.5,142,2477.486332
3.5,119,2479.943809
2.0,104,2481.913113
4.0,123,2484.404409
0.5,131,2487.151127
2.5,138,2489.697274
3.0,139,2492.552633
3.0,121,2495.07958
3.0,142,2497.753925
1.5,120,2500.113001
3.0,136,2502.755972
4.0,123,2505.067661
0.5,139,2507.944748
2.0,108,2510.113962
3.5,122,2547.958806
3.0,134,2550.459344
0.0,135,2553.034487
0.5,149,2555.773762
2.5,123,2558.385064
0.5,139,2561.043765
1.5,133,2563.834573
4.0,122,2566.212921
3.0,119,2568.547843
1.5,135,2571.283819
1.0,124,2573.764212
3.0,134,2576.370908
2.5,129,2578.962437
2.0,159,2582.113074
2.5,121,2584.384742
3.0,121,2622.789694
2.0,120,2625.089849
3.5,139,2627.853368
3.0,113,2630.165
2.5,146,2632.962505
3.5,151,2635.995765
3.0,128,2638.641551
4.0,125,2641.152357
4.5,120,2643.76445
2.5,143,2646.377762
1.0,127,2648.892148
1.0,131,2651.468079
2.5,131,2654.128171
2.5,143,2656.994527
0.5,131,2659.577167
3.5,126,2661.981977
0.0,148,2699.586876
3.0,125,2701.968516
4.0,98,2704.046496
3.5,126,2706.698344
4.0,133,2709.418981
0.5,128,2711.850883
5.0,131,2714.484424
0.5,130,2717.198391
1.5,151,2720.158764
0.5,133,2722.800362
2.5,145,2725.612431
3.0,149,2728.775504
3.0,161,2731.926815
1.5,138,2734.500454
1.0,142,2737.166389
1.0,130,2773.951984
1.5,130,2776.42902
3.0,137,2779.24658
1.0,137,2781.93656
3.0,132,2784.443692
3.5,124,2787.070004
4.0,124,2789.208906
3.5,134,2791.821203
0.5,126,2794.405295
4.0,132,2796.776449
3.5,135,2799.65447
3.0,142,2802.601653
0.5,137,2805.209484
3.0,112,2807.398274
2.5,134,2810.027923
3.0,117,2812.347558
1.5,128,2849.346569
4.0,136,2851.750375
3.0,126,2854.233389
2.5,116,2856.519945
0.5,134,2859.271845
3.0,125,2861.756025
1.0,109,2864.092907
3.0,120,2866.548758
0.0,133,2869.211624
3.5,130,2871.922726
1.0,119,2874.468802
3.0,134,2877.047704
3.0,132,2879.630728
3.5,131,2882.335788
4.0,131,2885.047664
0.0,141,2887.893718
3.0,122,2924.170306
3.5,130,2926.804463
4.0,126,2929.172868
3.5,126,2931.318733
0.5,150,2934.281924
4.5,114,2936.633658
0.5,149,2939.591607
3.0,130,2942.246201
2.5,136,2944.84988
2.5,123,2947.305573
3.0,132,2949.835323
0.5,132,2952.18082
2.5,145,2954.931267
2.5,125,2957.44446
1.5,134,2959.936713
4.0,125,2997.082526
1.0,134,2999.47951
3.0,122,3001.650145
4.0,121,3004.176403
1.0,119,3006.387147
3.5,111,3008.528169
2.5,129,3010.901725
1.0,136,3013.463866
3.5,121,3015.972634
3.5,132,3018.552633
3.5,142,3021.324096
2.5,126,3023.748826
1.0,145,3026.524922
1.5,136,3029.273579
2.5,133,3031.854379
3.0,117,3034.195549
3.5,112,3070.432206
3.0,125,3072.874497
3.0,125,3075.297775
4.0,151,3078.264134
4.0,113,3080.702802
4.0,113,3082.884689
0.5,151,3085.805749
3.5,130,3088.268312
2.5,117,3090.442793
2.5,147,3093.519282
4.0,103,3095.587995
3.0,121,3097.91432
2.5,156,3100.750671
1.0,123,3103.067459
3.0,136,3105.709606
1.5,132,3108.294821
3.5,131,3144.046359
3.0,133,3146.668027
1.0,130,3149.334852
3.5,129,3151.999995
3.0,122,3154.373589
2.5,159,3157.440335
4.0,130,3159.803337
0.5,140,3162.424827
3.0,132,3165.059992
0.5,147,3167.929547
1.0,142,3170.712915
4.0,134,3173.279816
0.5,126,3175.913471
3.0,153,3178.888183
1.5,149,3181.614688
3.5,145,3218.166521
2.5,130,3220.752541
3.0,138,3223.567676
2.5,168,3226.884495
1.5,110,3229.1322
1.0,144,3232.046943
1.5,112,3234.153247
4.0,108,3236.249629
3.5,117,3238.574444
4.0,104,3240.609525
2.0,128,3243.028353
0.5,140,3245.576488
1.0,130,3248.194362
1.0,137,3250.834391
0.5,139,3253.348301
1.0,125,3255.750117
3.0,123,3291.196474
2.0,126,3293.67512
3.5,119,3296.002072
1.0,109,3298.319381
3.0,136,3300.948712
0.5,136,3303.597723
3.5,113,3305.864515
0.5,145,3308.719859
2.5,139,3311.536984
4.0,115,3313.683247
2.0,152,3316.811661
3.5,142,3319.405225
2.5,134,3321.932925
3.0,139,3324.672802
0.5,135,3327.201835
1.5,123,3329.48251
0.5,126,3365.284601
2.0,124,3367.808837
3.0,124,3370.264701
2.5,130,3372.839455
3.5,147,3375.693586
3.0,116,3377.887135
0.5,148,3380.726131
0.5,133,3383.316383
3.5,105,3385.453636
2.0,151,3388.566215
1.5,138,3391.480066
0.5,129,3394.122012
2.5,127,3396.59076
1.5,121,3398.811549
2.5,142,3401.760047
0.5,151,3438.096908
1.0,115,3440.517436
1.5,124,3443.098031
3.0,127,3445.700606
2.5,138,3448.386767
3.0,144,3451.205153
3.5,116,3453.374196
3.5,124,3455.762141
3.5,129,3458.428622
4.5,131,3460.990302
0.5,150,3463.939666
3.5,123,3466.329023
1.0,149,3469.226842
4.0,142,3472.125486
2.5,124,3474.444452
4.0,127,3477.190552
1.0,146,3514.20422
3.0,112,3516.080223
4.0,128,3518.530833
3.5,120,3520.8008
3.5,112,3523.090193
4.5,125,3525.73388
4.0,99,3527.650802
1.0,130,3530.286221
2.5,130,3532.565896
2.5,134,3535.28556
3.5,114,3537.48865
2.5,149,3540.495734
4.0,110,3542.784796
4.0,124,3545.087156
3.5,120,3547.526163
1.0,137,3550.177542
