#{"t_start": 1767550653.541393, "env_id": "None"}
r,l,t
2.5,138,1691.703901
1.0,172,1693.942443
1.0,155,1695.877498
2.5,128,1697.476108
3.5,143,1699.219047
1.0,163,1701.29092
0.0,202,1703.723651
1.5,138,1705.403121
4.0,176,1707.727304
1.0,160,1709.728993
3.5,124,1711.247394
3.5,157,1713.327314
0.0,203,1716.054321
2.5,177,1743.523721
1.0,166,1745.763027
4.0,122,1747.285393
0.5,159,1749.31831
2.5,169,1751.437546
3.5,151,1753.424136
2.5,133,1755.061597
4.5,146,1756.866485
1.0,143,1758.722737
2.5,134,1760.355575
0.5,180,1762.712533
0.5,189,1765.188848
4.0,122,1766.685592
2.5,140,1793.601585
2.0,144,1795.494458
2.0,154,1797.497499
0.0,196,1799.967504
1.5,163,1802.037938
1.0,198,1804.402858
0.0,151,1806.257458
0.0,187,1808.669051
0.5,159,1810.709916
1.0,135,1812.342385
2.5,132,1813.959646
5.0,128,1815.626544
3.5,134,1817.308032
3.5,149,1844.423563
4.0,114,1845.907402
1.0,151,1847.860305
1.5,165,1850.01364
2.0,137,1851.751553
3.5,134,1853.522882
5.0,128,1855.267389
0.0,221,1857.907039
0.5,186,1860.259863
0.5,185,1862.526696
4.0,125,1864.045768
3.0,162,1866.062338
2.5,162,1868.093646
3.5,124,1869.717169
