#{"t_start": 1767550653.5212426, "env_id": "None"}
r,l,t
1.0,185,1446.217161
0.0,147,1448.16061
0.5,136,1449.913451
3.5,159,1451.917864
0.5,181,1454.065567
0.0,171,1456.342169
0.5,187,1458.733438
3.0,148,1485.739705
3.0,166,1487.888776
0.5,193,1490.405541
0.5,182,1492.815848
4.5,152,1494.667567
2.5,171,1496.830561
0.0,161,1498.983462
0.0,182,1501.492621
3.0,144,1503.408263
3.0,145,1505.211305
0.0,125,1506.752627
1.0,132,1508.369581
4.5,126,1509.896542
2.5,154,1537.003144
3.5,136,1538.82713
1.0,172,1541.135319
0.5,153,1543.27209
0.5,168,1545.439095
4.0,145,1547.235096
3.0,134,1548.967548
4.0,182,1551.355189
4.0,158,1553.618875
4.0,134,1555.307329
1.0,144,1557.183934
0.0,156,1559.242242
0.0,174,1561.443991
2.5,162,1588.622102
0.5,173,1590.926678
0.5,152,1592.844689
0.5,192,1595.321124
4.5,170,1597.540399
4.5,126,1599.046696
2.0,158,1600.893285
1.0,191,1603.313523
3.5,132,1605.075919
3.0,148,1607.053611
1.0,164,1609.089827
2.5,141,1610.760883
0.5,142,1612.581226
3.0,137,1614.261389
0.5,150,1641.270201
1.0,150,1643.115305
0.5,130,1644.769991
1.0,160,1646.78843
2.5,190,1649.103015
0.0,148,1650.906755
3.5,159,1652.921983
4.0,120,1654.462336
1.0,143,1656.235891
1.0,123,1657.833799
1.0,126,1659.384203
2.0,145,1661.174816
1.0,155,1663.302868
3.0,159,1665.274504
0.0,171,1692.692649
3.0,179,1694.919334
2.5,137,1696.655183
0.5,171,1698.828515
2.5,147,1700.637345
3.5,141,1702.320611
3.0,150,1704.176378
2.5,145,1705.959124
0.5,169,1708.168901
2.5,135,1709.858652
3.0,138,1711.586334
4.0,139,1713.443933
3.5,150,1715.456847
2.0,143,1742.473662
4.0,142,1744.438646
1.5,164,1746.554042
2.5,128,1748.107275
3.5,128,1749.785966
0.5,172,1751.891863
0.0,154,1753.930434
2.0,151,1755.793901
0.5,152,1757.748909
1.5,138,1759.576687
2.0,138,1761.260923
2.5,126,1762.868404
3.0,135,1764.626398
2.5,172,1766.784617
0.5,147,1793.79391
0.5,144,1795.665452
0.5,133,1797.402814
2.0,159,1799.435842
4.0,146,1801.253516
4.0,152,1803.124589
2.5,167,1805.106487
3.5,149,1807.018568
0.5,147,1808.92215
3.5,158,1810.896291
3.5,137,1812.540147
2.5,166,1814.585129
0.0,153,1816.538244
2.5,141,1818.373326
1.0,134,1845.390318
1.0,176,1847.611396
0.5,175,1849.897554
1.5,152,1851.825858
4.0,134,1853.60419
0.5,157,1855.653855
1.0,141,1857.376935
1.5,194,1859.815209
2.0,179,1861.964993
1.0,153,1863.859067
0.0,172,1866.001836
1.0,162,1868.002853
