#{"t_start": 1767466259.3092453, "env_id": "None"}
r,l,t
-2.442,164,2736.256063
-0.014,200,2738.707213
-3.747,193,2741.068434
3.988,168,2769.312115
-2.283,181,2771.615203
-11.854,132,2773.187981
-0.127,126,2774.596745
-8.136,145,2776.341271
2.188,166,2778.228688
4.511,142,2779.943473
-16.2,131,2781.612473
-2.7,171,2783.731711
-1.241,177,2785.88489
4.857,143,2787.498469
5.887,155,2789.403784
0.752,123,2790.810515
-33.906,155,2818.998218
-4.759,132,2820.636423
-4.285,142,2822.424487
3.606,133,2824.037082
-4.575,161,2825.961966
-0.977,157,2827.837978
-18.622,175,2829.952942
-4.261,154,2831.90881
-12.823,167,2833.936015
-1.0,162,2835.899032
-38.509,143,2837.757837
-19.493,166,2839.735939
-12.013,158,2841.606839
-18.415,156,2843.538468
-46.628,148,2872.122406
3.385,158,2874.056663
-12.657,168,2876.006432
-25.742,157,2877.965083
2.135,177,2880.316946
-21.353,160,2882.348417
4.875,136,2883.919449
4.271,180,2886.164901
-2.409,132,2887.710107
0.786,161,2889.79982
2.371,201,2892.399297
-28.053,156,2894.424551
-18.791,142,2922.861749
2.404,193,2925.189707
6.798,146,2927.031583
3.621,119,2928.594761
2.912,133,2930.288231
3.438,132,2931.954805
3.005,128,2933.689251
-4.222,183,2935.953428
1.2,152,2937.799637
-0.339,103,2939.083251
-5.058,191,2941.55441
-14.042,150,2943.458603
-1.24,177,2945.576671
4.884,122,2947.105779
-6.391,216,2976.644125
-2.81,146,2978.461743
5.829,123,2980.04608
1.543,147,2981.919072
4.098,136,2983.668189
4.66,109,2984.987141
5.892,132,2986.572077
-2.99,145,2988.354435
-6.19,142,2990.195227
4.152,142,2991.868288
0.405,149,2993.622266
-16.4,134,2995.352614
-6.442,160,2997.398722
-8.669,136,2999.011645
-8.664,156,3027.809682
0.562,155,3029.635878
2.142,134,3031.300111
0.039,146,3033.220495
5.086,150,3035.128929
2.011,214,3037.834681
3.508,142,3039.53857
-19.275,125,3041.012469
-28.625,154,3042.998048
3.308,141,3044.783549
6.328,147,3046.613705
3.377,149,3048.488869
3.748,127,3050.129509
1.787,140,3051.965986
-19.74,154,3080.63998
-5.463,128,3082.348775
-0.08,166,3084.4952
-73.268,165,3086.656751
5.34,129,3088.345897
2.222,117,3089.813153
-2.35,139,3091.506133
0.77,138,3093.156017
-3.505,178,3095.483485
-1.118,151,3097.345369
2.227,115,3098.837371
3.297,111,3100.171105
2.064,163,3102.212688
7.886,128,3103.9371
-2.709,139,3105.722622
1.359,151,3134.272434
6.265,154,3136.287425
5.047,155,3138.289824
-41.909,188,3140.729608
7.224,131,3142.360396
-53.282,169,3144.340376
-76.09,153,3146.25267
-7.632,138,3148.087153
-0.524,147,3149.89584
5.538,138,3151.671833
2.858,197,3154.139955
-0.69,156,3156.001504
-40.316,192,3158.308146
2.418,127,3187.027553
4.205,174,3189.201352
1.94,142,3191.05557
6.339,133,3192.831636
3.164,137,3194.6221
2.021,142,3196.355149
-0.851,138,3198.038815
7.656,124,3199.633901
-9.119,126,3201.197843
3.611,110,3202.484909
3.821,132,3204.182656
-1.537,163,3206.249006
-0.048,131,3207.95114
2.932,136,3209.707705
2.856,143,3238.745131
6.261,122,3240.401738
7.805,131,3242.201084
6.712,159,3244.131522
0.63,128,3245.744592
2.956,153,3247.698628
8.131,124,3249.372113
1.527,148,3251.218976
6.859,132,3252.972723
3.962,139,3254.793885
-42.866,185,3257.127217
-12.785,125,3258.67748
-6.214,121,3260.183131
4.891,126,3261.765396
-38.472,164,3263.828793
7.421,130,3292.983659
8.741,121,3294.53032
2.277,125,3296.098515
-38.17,167,3298.25842
3.567,136,3300.109349
5.286,121,3301.686439
6.548,123,3303.274386
3.466,141,3305.091586
-0.28,143,3306.977901
1.545,149,3308.833315
4.394,145,3310.723656
-29.859,113,3312.282927
2.772,118,3313.706587
-0.414,128,3315.32143
6.39,116,3316.796356
-10.534,141,3318.684862
-3.406,150,3348.153498
4.652,138,3350.031832
4.056,159,3352.260934
-3.332,206,3354.868984
-12.277,149,3356.791959
7.464,123,3358.449803
4.574,121,3360.016631
1.872,118,3361.561967
6.27,132,3363.264374
7.442,129,3364.919297
6.778,137,3366.687633
2.279,140,3368.508278
4.449,114,3370.034144
4.559,116,3371.493046
1.612,147,3400.424384
5.539,144,3402.222945
1.331,137,3404.02523
4.124,112,3405.460973
4.381,139,3407.305079
-7.675,160,3409.348411
6.568,120,3411.006362
-0.054,128,3412.706538
6.959,137,3414.427884
5.534,95,3415.651266
7.852,143,3417.448499
8.116,122,3418.931904
6.79,144,3420.834423
-3.412,145,3422.656768
5.855,130,3424.345424
4.362,136,3426.125524
5.419,142,3454.788428
4.614,133,3456.495129
4.976,142,3458.384403
4.518,120,3459.932281
-8.38,122,3461.520713
6.262,129,3463.260215
6.624,127,3465.00744
4.719,191,3467.351565
5.233,153,3469.384542
1.904,128,3471.111897
-10.516,123,3472.701446
5.954,127,3474.35539
6.972,125,3475.941846
5.084,119,3477.38693
4.271,138,3479.109275
6.122,126,3507.564482
3.242,154,3509.430894
5.069,121,3511.065706
-3.152,138,3512.884946
6.218,144,3514.766913
-1.393,119,3516.362308
8.647,148,3518.387492
9.47,120,3520.004666
-2.759,129,3521.760005
4.954,134,3523.484402
1.501,134,3525.29884
7.74,104,3526.68492
6.946,128,3528.421389
3.2,152,3530.446572
5.622,120,3532.018611
6.775,120,3533.518672
5.542,140,3562.728522
-4.761,151,3564.64066
7.185,135,3566.328771
6.216,107,3567.719897
-66.634,146,3569.716063
5.958,117,3571.349753
7.356,109,3572.839198
-3.626,127,3574.524501
6.675,146,3576.589312
-18.088,141,3578.406272
5.679,148,3580.366816
8.213,148,3582.275778
6.246,134,3584.074349
4.367,136,3585.860235
1.205,137,3587.642163
5.85,137,3617.582764
5.09,134,3619.410344
3.32,133,3621.191547
3.102,134,3622.932349
6.74,132,3624.731089
7.793,120,3626.387237
7.35,122,3627.936657
9.106,127,3629.566522
2.766,121,3631.179814
-25.058,153,3633.125859
6.907,138,3634.967299
7.492,127,3636.667464
3.768,148,3638.59372
6.299,108,3640.081975
6.372,128,3641.81135
-6.276,118,3643.30209
7.625,114,3672.424544
7.986,111,3673.820033
8.542,107,3675.286034
8.067,135,3677.170438
6.651,112,3678.698858
2.722,121,3680.299125
-4.7,116,3681.943225
7.496,137,3683.854099
5.384,123,3685.500528
9.17,126,3687.19718
8.176,115,3688.759642
5.914,112,3690.25428
3.973,111,3691.764728
9.854,129,3693.580823
6.008,118,3695.089225
6.087,139,3696.884228
4.491,143,3698.699438
6.651,119,3728.400296
9.94,118,3729.966608
7.472,137,3731.772763
10.276,109,3733.26503
7.595,123,3734.867368
6.68,111,3736.29892
-0.099,130,3738.017109
6.574,113,3739.558558
2.329,131,3741.261706
7.358,114,3742.739802
6.338,130,3744.531805
-19.315,120,3746.098106
7.031,125,3747.698436
6.597,131,3749.40379
5.368,137,3751.12905
7.226,152,3753.022653
7.046,104,3781.771449
7.568,128,3783.343278
3.766,115,3784.942213
11.374,128,3786.665586
9.042,112,3788.113163
7.392,138,3789.966776
8.414,111,3791.433853
1.355,128,3793.164778
7.269,121,3794.702734
8.918,133,3796.520817
-2.956,132,3798.310377
3.814,130,3800.076349
8.13,115,3801.598424
10.046,115,3803.076992
7.546,110,3804.563573
11.273,106,3805.882024
10.584,136,3807.668997
4.605,122,3836.587924
10.939,125,3838.386986
-21.886,122,3839.920916
11.499,105,3841.318879
10.136,103,3842.682086
6.176,144,3844.531612
8.069,122,3846.166306
-6.418,169,3848.301427
4.821,141,3850.276247
9.47,120,3851.927247
5.935,140,3853.822862
7.71,122,3855.366419
6.979,107,3856.809275
9.103,125,3858.409071
4.151,117,3859.952324
6.248,113,3861.458602
7.196,125,3891.259498
5.334,133,3893.117427
8.37,119,3894.730603
10.694,114,3896.352861
8.621,133,3898.065937
8.42,124,3899.817469
8.97,128,3901.541924
-8.441,138,3903.374794
7.011,101,3904.770781
8.058,121,3906.423731
-61.507,143,3908.365085
-0.056,114,3909.880966
3.69,124,3911.567745
8.524,118,3913.117864
7.832,123,3914.770416
7.858,122,3916.479938
-9.388,111,3917.998718
-15.394,155,3949.473001
8.507,121,3951.034207
6.104,142,3953.003957
8.648,118,3954.61587
6.612,117,3956.208327
7.116,118,3957.854986
8.416,115,3959.355789
11.339,126,3961.006411
7.454,126,3962.618603
7.198,119,3964.202556
7.919,111,3965.639933
3.811,133,3967.430747
3.322,117,3968.963487
5.792,103,3970.327904
8.014,115,3971.839373
6.178,147,3973.792229
8.879,124,4004.564831
7.424,135,4006.277781
7.004,113,4007.792391
8.239,122,4009.453696
9.668,113,4010.972636
-12.023,119,4012.622452
6.439,131,4014.432969
9.184,113,4015.848589
7.893,123,4017.510206
8.03,120,4019.01531
8.706,112,4020.54342
7.98,114,4022.047845
2.53,112,4023.612162
4.872,131,4025.358112
10.391,123,4026.977987
5.871,127,4028.649628
5.063,122,4030.229266
7.68,134,4059.958867
4.069,129,4061.702436
7.752,124,4063.483943
6.176,108,4064.983911
9.376,115,4066.51493
9.107,114,4068.057605
7.528,124,4069.642236
9.74,127,4071.310842
6.89,134,4073.191099
5.802,115,4074.781872
-3.671,117,4076.436366
9.628,124,4078.065327
8.538,122,4079.671028
7.766,125,4081.405945
9.7,135,4083.274232
8.401,131,4085.083103
8.718,126,4086.735028
10.803,120,4116.258614
7.968,128,4117.883469
9.183,118,4119.454752
7.958,118,4121.003488
11.457,130,4122.77264
9.158,112,4124.356612
-1.912,121,4125.932605
6.881,146,4127.943206
8.494,125,4129.580069
8.654,125,4131.214404
4.83,107,4132.701569
8.044,115,4134.360232
8.551,132,4136.169595
8.728,121,4137.760698
6.914,118,4139.362301
7.512,120,4140.984433
6.463,118,4142.54138
10.69,115,4171.60514
9.922,140,4173.517934
8.071,111,4174.972576
-6.883,123,4176.664759
7.97,110,4178.189399
9.82,104,4179.629444
8.94,118,4181.167755
7.351,110,4182.615063
-47.813,134,4184.382422
5.909,135,4186.134637
10.409,123,4187.889045
6.906,125,4189.57717
8.145,120,4191.181003
8.282,114,4192.68147
5.343,125,4194.336485
10.312,118,4195.964907
10.141,131,4197.814938
4.793,115,4227.153492
10.877,114,4228.661836
6.557,124,4230.316963
5.806,109,4231.736948
5.036,111,4233.246932
-59.875,132,4235.037209
10.94,119,4236.626379
9.32,121,4238.2915
8.61,127,4240.032268
9.712,129,4241.822061
7.081,135,4243.667157
6.697,108,4245.022671
7.899,127,4246.748594
10.124,121,4248.344565
8.309,121,4249.971028
8.703,148,4251.958164
11.263,123,4281.630092
-88.309,112,4283.187554
5.042,119,4284.784046
-9.39,118,4286.343724
7.954,123,4288.008222
9.436,130,4289.781624
9.238,124,4291.357774
-20.35,111,4292.921264
7.13,113,4294.466734
10.863,131,4296.263384
11.094,121,4297.855228
11.226,120,4299.444552
8.29,119,4301.014465
6.696,139,4302.867739
9.22,121,4304.403433
8.597,109,4305.862609
10.492,119,4307.358897
10.0,118,4337.202225
-14.792,121,4338.904491
9.098,122,4340.546932
8.803,122,4342.170176
6.768,136,4344.029284
10.154,129,4345.780068
11.258,139,4347.696565
10.093,120,4349.319923
10.326,128,4351.019588
8.24,137,4352.862656
10.074,118,4354.430721
12.94,102,4355.859658
8.331,129,4357.610332
6.439,120,4359.214579
10.638,119,4360.774969
9.402,118,4362.311199
9.584,132,4364.092014
10.391,112,4393.564099
4.993,133,4395.399629
13.304,112,4396.8298
10.896,106,4398.204917
8.551,128,4399.886404
10.799,112,4401.450867
12.099,126,4403.175669
8.73,114,4404.667624
9.628,119,4406.291462
8.996,114,4407.737104
9.21,120,4409.351546
6.674,124,4411.055295
10.154,111,4412.543509
10.505,117,4414.137223
8.86,127,4415.839539
9.454,111,4417.354658
8.099,127,4419.079399
7.886,116,4448.714408
13.119,135,4450.624514
7.805,127,4452.359997
9.377,133,4454.164822
10.716,126,4455.934276
10.733,127,4457.554671
12.91,136,4459.342781
9.978,122,4460.970445
