#{"t_start": 1767483684.756808, "env_id": "None"}
r,l,t
-14.769,159,824.421318
7.07,140,826.425888
-11.513,144,828.456656
-2.305,151,830.586614
2.523,145,832.659971
9.482,142,893.968613
6.847,154,896.169199
5.018,151,898.366479
7.458,157,900.521552
9.114,141,902.523469
6.106,148,904.641614
5.792,146,906.79915
9.853,158,909.058968
3.064,159,911.390242
6.746,152,913.48638
2.757,153,915.618573
6.53,154,917.667027
12.674,174,920.078983
7.504,147,922.277019
6.004,156,985.669162
10.477,149,987.791852
7.066,140,989.623392
4.3,157,992.019607
6.545,151,994.209351
7.639,143,996.196805
7.289,148,998.367128
4.137,144,1000.424634
7.022,140,1002.474007
6.041,159,1004.741326
3.806,160,1007.058215
-0.412,146,1009.050789
12.135,157,1011.226918
3.913,154,1077.248403
7.672,136,1079.120775
8.19,141,1081.165471
6.915,153,1083.273302
4.746,143,1085.358472
4.899,155,1087.579413
7.731,137,1089.597279
10.561,148,1091.671079
6.653,161,1093.921647
7.871,148,1096.01445
2.969,153,1098.159609
10.396,145,1100.161035
7.402,151,1102.407856
8.041,155,1104.596254
4.854,136,1170.214528
4.49,155,1172.432843
6.435,153,1174.51804
8.584,156,1176.967519
8.921,148,1179.089641
6.809,129,1180.829641
8.67,125,1182.567955
6.13,155,1184.731596
6.082,153,1186.9133
4.6,147,1189.097141
7.034,144,1191.100887
5.34,149,1193.082148
-8.902,140,1195.00492
5.222,123,1196.800539
5.25,149,1259.605362
6.949,140,1261.579615
10.266,141,1263.587618
0.666,149,1265.610542
2.265,157,1267.747252
3.866,159,1269.990744
0.387,178,1272.523646
6.808,129,1274.360377
-3.336,140,1276.397306
6.92,151,1278.578157
10.844,152,1280.721573
6.31,149,1282.826916
6.253,155,1285.089993
4.548,154,1287.361158
8.223,148,1353.438593
7.617,127,1355.295012
8.938,137,1357.29117
10.831,154,1359.368916
8.281,135,1361.244609
10.032,145,1363.343524
5.934,150,1365.430561
-7.103,153,1367.712358
7.02,161,1369.983423
1.901,149,1372.131974
6.485,148,1374.297092
7.653,149,1376.481931
9.646,151,1378.56226
9.503,157,1380.797798
5.152,155,1446.053911
9.63,146,1448.096984
7.253,134,1449.969368
0.532,138,1451.930877
6.903,161,1454.313926
6.787,126,1456.04227
2.734,162,1458.465895
5.453,141,1460.353219
5.189,156,1462.571864
7.743,154,1464.842177
9.321,150,1466.933144
-3.747,153,1469.082425
9.592,152,1471.267046
8.07,149,1473.353659
6.717,126,1538.923263
10.186,150,1541.106833
7.275,152,1543.394428
3.76,162,1545.684087
8.275,146,1547.844735
7.138,144,1549.898059
10.163,142,1551.909978
8.516,139,1553.876807
-8.154,123,1555.660214
10.684,139,1557.613714
7.111,148,1559.685674
7.882,137,1561.564736
10.854,151,1563.628202
6.137,147,1565.731721
11.432,138,1632.822201
12.244,135,1634.771876
6.494,138,1636.782871
11.034,162,1639.007973
8.838,162,1641.254113
7.402,154,1643.432036
11.171,149,1645.542039
6.001,145,1647.576963
7.892,157,1649.938908
7.313,152,1652.17726
-17.96,160,1654.446803
5.175,134,1656.317194
6.155,138,1658.596312
9.411,135,1660.591302
8.088,143,1728.314954
4.565,156,1730.580101
-4.546,157,1732.913188
6.932,146,1734.936805
7.613,127,1736.802039
8.92,124,1738.598558
7.29,135,1740.51769
5.098,167,1742.926825
9.042,138,1744.895047
5.769,137,1746.921524
9.497,148,1748.963838
8.733,167,1751.419852
5.226,133,1753.295343
6.519,142,1755.376774
10.49,150,1824.292648
11.182,160,1826.588374
7.353,148,1828.579682
6.53,139,1830.534912
3.917,172,1832.96227
6.03,136,1834.885672
2.557,140,1836.947652
9.326,144,1838.958709
7.69,141,1840.876726
5.172,149,1842.945569
10.613,140,1844.880832
4.364,145,1847.0805
8.043,149,1849.095739
4.028,159,1851.310133
11.052,130,1919.246835
6.646,152,1921.425241
8.489,134,1923.33771
4.806,146,1925.364153
11.371,150,1927.47323
6.71,147,1929.456677
6.608,152,1931.57917
8.517,144,1933.583127
5.794,158,1935.86709
10.368,139,1937.800817
4.502,138,1939.643323
4.153,151,1941.747411
5.744,163,1944.110198
7.944,178,1946.678291
10.906,138,2015.560716
9.704,154,2017.840636
11.277,164,2020.147713
6.738,161,2022.38304
6.119,135,2024.325499
8.568,152,2026.481292
4.024,152,2028.626012
-23.894,158,2030.869884
9.067,147,2032.971664
9.708,124,2034.731135
6.768,146,2036.815703
10.842,149,2038.85849
-13.974,133,2040.792147
9.111,159,2043.00726
7.252,135,2110.425751
10.064,156,2112.659993
8.692,144,2114.713434
6.594,157,2116.933392
3.829,148,2119.140089
7.137,155,2121.348448
9.229,152,2123.575747
3.541,153,2125.691543
-7.335,135,2127.600779
7.724,138,2129.57072
-29.852,136,2131.557946
9.35,128,2133.353755
6.639,141,2135.31581
9.669,149,2137.322031
8.454,161,2206.19186
11.084,147,2208.288425
6.302,129,2210.13876
5.758,126,2211.962062
8.83,154,2214.150085
9.25,134,2216.11705
10.227,127,2218.03021
11.711,134,2219.92573
9.052,148,2222.043684
6.939,135,2223.959853
11.645,149,2225.994518
7.643,152,2228.11218
11.222,160,2230.369716
9.19,144,2232.336051
10.797,148,2301.382745
6.747,159,2303.602135
6.906,140,2305.582653
7.509,154,2307.684022
7.082,137,2309.532256
7.992,138,2311.458272
6.746,160,2313.690314
7.604,136,2315.721564
5.61,145,2317.749983
7.77,146,2319.805253
10.04,149,2321.941237
7.191,137,2323.885547
7.526,160,2326.126993
8.964,144,2328.09309
10.818,144,2403.952841
5.817,125,2405.629734
8.928,165,2407.999291
6.732,127,2409.744299
8.665,140,2411.661559
7.885,154,2413.820674
4.64,163,2416.102187
8.449,157,2418.255086
6.625,146,2420.407254
6.476,149,2422.448355
8.783,134,2424.264098
11.182,149,2426.369892
9.044,150,2428.473689
5.651,143,2430.349805
10.971,130,2507.904356
9.527,141,2509.91914
8.396,153,2512.260396
7.251,146,2514.359287
9.567,146,2516.464179
7.708,130,2518.355869
5.639,141,2520.428909
8.684,148,2522.519332
6.629,147,2524.526531
9.22,154,2526.738892
10.551,139,2528.718172
0.554,144,2530.767186
5.168,153,2532.950629
6.468,161,2535.138555
10.63,133,2614.77095
9.249,143,2616.837274
7.542,144,2618.889463
1.729,143,2620.827086
7.103,146,2622.903812
10.776,143,2624.956044
3.898,140,2626.884294
9.903,156,2629.036479
11.444,146,2631.065121
8.187,146,2633.165778
11.082,158,2635.459916
5.774,126,2637.198293
6.53,148,2639.247385
4.984,153,2641.346472
10.844,155,2725.229675
1.156,162,2727.377006
7.254,156,2729.437692
6.902,165,2731.705353
10.274,132,2733.625084
6.158,139,2735.60003
6.923,137,2737.502682
7.095,134,2739.327557
8.82,154,2741.453326
8.762,141,2743.484491
7.717,159,2745.721287
9.61,141,2747.729362
6.854,161,2749.948884
8.404,143,2752.071758
11.526,155,2836.290102
9.845,153,2838.496166
8.994,147,2840.549331
8.617,149,2842.653921
11.544,134,2844.560017
8.145,138,2846.51004
6.333,148,2848.586516
9.839,132,2850.417797
8.186,156,2852.653155
8.418,133,2854.491862
6.592,170,2856.880504
6.494,146,2858.865939
8.95,145,2860.922124
5.932,172,2863.326256
-4.938,146,2948.391314
9.8,134,2950.287851
11.376,159,2952.396147
8.612,147,2954.489445
-10.336,139,2956.333299
11.136,141,2958.355975
11.296,157,2960.626453
9.153,158,2962.89079
3.898,153,2965.041566
9.329,145,2967.060592
11.276,145,2969.134864
10.802,132,2970.941115
7.61,127,2972.683177
11.267,162,2974.990431
7.694,139,3067.301386
8.7,142,3069.292183
10.288,154,3071.387568
10.23,140,3073.372688
2.483,161,3075.571328
8.676,131,3077.311199
-7.235,147,3079.408908
8.665,155,3081.548917
6.691,132,3083.46967
8.924,143,3085.462209
11.575,159,3087.595832
8.841,180,3090.122555
11.42,146,3092.152223
7.312,146,3094.131198
11.531,142,3183.566242
8.797,156,3185.694664
3.807,147,3187.745399
9.871,148,3189.870473
8.12,134,3191.835921
10.107,171,3194.16093
-19.941,140,3196.142318
-11.86,156,3198.319439
10.761,143,3200.261585
7.0,131,3202.099019
-6.21,150,3204.186205
7.122,146,3206.280384
10.441,147,3208.366115
8.503,158,3296.589145
7.676,153,3298.693048
6.058,145,3300.703336
6.219,151,3302.734352
6.783,161,3304.957261
7.119,137,3306.79729
5.21,168,3309.222682
8.43,149,3311.35087
9.582,140,3313.22227
10.546,156,3315.453484
9.076,150,3317.591968
4.692,136,3319.510892
9.653,125,3321.169234
11.014,135,3323.093473
11.138,134,3324.975175
9.22,139,3415.518376
10.643,161,3417.762825
4.363,163,3420.029481
9.682,146,3422.026847
1.865,144,3423.98363
11.313,156,3426.068543
10.305,160,3428.203747
8.569,154,3430.316912
10.224,160,3432.577287
8.086,156,3434.77515
8.854,143,3436.829939
9.728,153,3438.904493
7.752,149,3441.045403
7.362,132,3536.086532
9.177,172,3538.450882
3.395,148,3540.541109
8.138,140,3542.526314
7.498,151,3544.700809
10.186,156,3546.830611
10.137,142,3548.756477
7.718,143,3550.761001
9.442,148,3552.745207
11.322,133,3554.606524
8.692,154,3556.693757
9.33,160,3558.808817
8.055,150,3560.832309
11.568,155,3563.004097
7.472,145,3659.217542
9.556,146,3661.178344
9.361,127,3662.813942
10.053,146,3664.859463
10.66,153,3667.020128
10.526,145,3669.066215
9.951,149,3671.098691
11.19,170,3673.445808
7.696,142,3675.408286
4.657,152,3677.459944
9.576,148,3679.593588
6.101,140,3681.439251
9.574,112,3683.028361
10.842,153,3685.124175
8.084,163,3775.083721
11.189,161,3777.369131
10.777,146,3779.35804
8.615,158,3781.634059
10.826,166,3783.942015
12.748,160,3786.110377
11.048,128,3787.784763
6.245,154,3790.040243
7.506,147,3792.050443
8.609,158,3794.316164
11.58,132,3796.18338
10.66,127,3797.920331
6.905,146,3799.957462
11.471,127,3801.662361
9.816,134,3896.113786
9.552,149,3898.150112
7.495,153,3900.410243
2.953,145,3902.37794
10.623,128,3904.107052
11.936,157,3906.22395
7.844,168,3908.542542
11.073,139,3910.434274
8.744,140,3912.44006
10.042,126,3914.284543
10.447,145,3916.271864
7.194,137,3918.115677
10.117,142,3920.015612
7.094,141,3921.999237
9.291,134,4014.654867
7.745,125,4016.362281
7.057,138,4018.258267
10.977,138,4020.134946
8.635,139,4022.049974
9.731,140,4024.047472
7.626,133,4025.909792
10.142,133,4027.785913
5.079,163,4029.986604
6.436,175,4032.403564
7.389,157,4034.5826
7.466,162,4036.82824
9.526,143,4038.814233
7.069,146,4040.738912
8.21,151,4138.298699
7.869,153,4140.517336
11.755,181,4143.083861
9.659,153,4145.116556
8.357,151,4147.216274
6.95,141,4149.124877
6.455,165,4151.365929
7.183,136,4153.293547
10.144,153,4155.324557
7.157,141,4157.33455
8.431,146,4159.35483
5.934,155,4161.52648
8.486,138,4163.417241
8.169,144,4165.367121
9.445,158,4265.737099
9.94,130,4267.507206
10.455,148,4269.485271
11.065,147,4271.481963
4.7,154,4273.58121
8.668,153,4275.681218
4.846,144,4277.679419
7.012,125,4279.398509
6.804,153,4281.52091
7.884,128,4283.279449
10.24,142,4285.332247
6.018,147,4287.337461
6.246,141,4289.276207
9.069,168,4291.607069
9.102,139,4400.269434
11.011,149,4402.367634
10.853,145,4404.320371
10.677,161,4406.548651
10.291,154,4408.526367
9.04,149,4410.5328
7.198,143,4412.525215
4.927,132,4414.234272
5.786,150,4416.315001
7.227,136,4418.20232
10.145,154,4420.289174
8.681,149,4422.316866
11.477,148,4424.355842
9.263,144,4426.36058
7.09,137,4535.915093
4.37,134,4537.74826
5.953,163,4539.981869
8.958,126,4541.746446
7.354,161,4544.002884
8.559,162,4546.341116
-2.23,171,4548.670931
7.612,136,4550.545451
7.735,160,4552.820688
9.563,153,4554.95653
10.664,156,4556.984562
10.619,151,4559.060529
11.423,149,4561.059072
7.907,148,4670.948914
7.007,138,4672.785579
12.641,156,4674.962442
8.57,146,4677.026055
8.554,143,4678.873115
7.613,136,4680.735139
7.509,133,4682.597743
7.069,135,4684.486803
9.856,136,4686.506216
11.418,164,4688.741198
7.614,148,4690.792232
7.304,147,4692.848228
6.399,143,4694.900505
8.195,140,4696.824909
10.607,134,4698.681076
9.279,149,4811.940496
6.36,153,4814.014196
10.557,141,4815.960216
9.263,133,4817.760509
12.703,132,4819.594827
2.45,163,4821.849641
5.89,160,4824.021627
7.548,131,4825.838539
12.942,152,4827.84761
7.65,145,4829.839883
10.564,149,4831.822027
11.379,158,4834.033747
13.584,160,4836.293697
10.881,139,4838.194795
11.384,162,4949.087672
9.976,151,4951.133786
6.891,145,4953.066107
11.208,141,4955.014815
10.071,142,4957.014223
8.792,136,4958.901775
8.961,154,4961.077913
9.916,136,4962.912318
-6.488,142,4964.781101
8.112,134,4966.665541
11.025,168,4968.976733
9.194,153,4971.097839
6.843,132,4972.900375
8.003,141,4974.737659
9.485,150,5084.39876
9.241,150,5086.475832
9.756,138,5088.341764
10.407,151,5090.516905
11.044,149,5092.605193
11.743,167,5094.934848
9.336,154,5097.050121
8.246,143,5099.123009
10.639,140,5101.174018
9.868,162,5103.3372
6.559,134,5105.186046
10.494,156,5107.332844
9.706,146,5109.298623
11.024,133,5111.17934
8.91,160,5221.086001
10.729,154,5223.166615
7.846,148,5225.291664
5.403,147,5227.226463
9.006,152,5229.199443
11.527,143,5231.101917
10.405,137,5232.945932
5.933,145,5234.916159
5.956,155,5236.921022
10.975,132,5238.706089
10.301,141,5240.590162
7.97,143,5242.628347
11.264,145,5244.623243
5.869,121,5246.293584
8.594,142,5363.594096
12.278,140,5365.544341
10.775,158,5367.614537
6.812,167,5369.87576
10.353,139,5371.820381
7.851,141,5373.732857
10.413,162,5375.953732
10.535,139,5377.814716
-14.365,163,5380.045181
9.088,155,5382.211843
10.982,163,5384.468149
7.127,118,5386.058055
11.416,135,5387.829065
8.964,150,5389.965085
2.91,155,5505.099107
7.162,175,5507.457071
10.134,151,5509.591043
8.429,152,5511.601389
12.962,151,5513.610158
8.31,139,5515.524431
7.145,154,5517.663015
9.473,142,5519.611973
8.376,134,5521.50827
-2.909,177,5524.006015
10.585,152,5526.107745
10.994,143,5528.069568
10.503,149,5530.086682
8.461,141,5646.045805
7.724,160,5648.18311
7.007,135,5650.027209
10.439,153,5652.176107
10.493,147,5654.129586
11.454,155,5656.22138
11.258,135,5658.029417
10.978,146,5659.985422
8.484,155,5662.033151
5.322,156,5664.109249
7.294,137,5665.912131
11.625,152,5667.90913
10.412,144,5669.933634
9.432,148,5671.917296
11.025,157,5793.054425
11.032,146,5795.015144
11.733,134,5796.868882
10.747,161,5799.132043
7.195,141,5801.054673
-12.48,158,5803.239903
12.22,136,5805.09247
9.03,139,5806.976518
7.764,161,5809.127661
10.05,128,5810.864629
10.2,163,5813.067049
9.365,152,5815.07859
8.783,139,5816.926234
9.205,144,5818.914651
6.332,150,5936.829895
9.368,150,5938.999711
11.276,141,5940.926857
6.81,128,5942.713334
9.099,138,5944.616581
10.093,164,5946.835979
11.209,140,5948.798306
6.548,148,5950.8239
12.378,151,5952.83281
10.988,157,5954.981823
7.487,168,5957.269191
10.714,157,5959.420343
9.24,149,5961.581484
10.813,133,5963.351334
8.194,167,6086.301869
11.112,140,6088.161156
10.766,143,6090.10019
8.344,149,6092.170107
11.707,138,6094.151994
8.355,154,6096.30156
10.321,160,6098.543088
8.624,153,6100.583598
9.916,154,6102.683355
8.784,153,6104.765802
11.793,163,6106.878079
11.375,152,6108.955146
8.315,143,6110.98161
7.439,135,6232.477354
10.571,137,6234.427424
7.086,173,6236.836135
6.064,157,6238.950196
7.324,151,6241.05013
10.072,159,6243.221297
11.189,148,6245.197548
8.592,158,6247.401708
8.474,159,6249.575695
10.614,146,6251.559712
8.143,158,6253.737892
8.011,136,6255.568581
11.306,159,6257.720114
8.444,159,6259.930305
6.544,156,6385.115022
8.999,146,6387.10374
12.012,145,6389.092957
4.248,144,6390.950319
4.81,143,6392.881426
11.88,180,6395.33349
11.533,154,6397.415137
10.86,153,6399.419582
10.149,130,6401.219624
6.992,133,6403.085348
10.235,140,6404.980059
10.555,147,6406.965118
6.836,147,6408.95179
4.6,144,6410.972041
7.265,140,6534.305937
10.286,135,6536.165393
8.611,152,6538.208905
12.448,127,6539.989195
11.542,166,6542.214771
11.72,165,6544.388213
10.86,148,6546.50366
7.66,154,6548.59824
6.512,141,6550.497427
9.037,137,6552.309902
7.222,149,6554.347384
11.442,153,6556.371058
7.029,137,6558.29759
-10.764,159,6677.864545
10.562,150,6679.925179
-12.494,148,6681.974131
10.462,159,6684.203332
9.326,132,6685.992851
10.166,150,6688.029119
11.286,140,6690.010393
11.12,146,6692.055303
8.616,148,6694.185327
12.352,156,6696.294933
11.313,160,6698.428234
7.919,143,6700.319999
11.356,159,6702.437889
7.512,154,6704.500856
10.266,150,6824.527644
6.51,154,6826.572254
5.314,144,6828.460263
7.632,159,6830.52421
10.77,132,6832.3164
7.827,147,6834.256216
13.024,161,6836.313686
9.964,147,6838.354144
10.724,145,6840.258668
10.192,166,6842.681622
11.531,155,6844.747766
10.704,150,6846.744729
8.457,157,6848.833514
-8.751,138,6850.723166
10.438,176,6976.3445
9.951,136,6978.207565
9.72,162,6980.36959
8.847,148,6982.361594
6.958,145,6984.337095
7.844,146,6986.25085
-5.317,143,6988.129879
10.488,145,6990.132448
-33.725,156,6992.382787
13.349,162,6994.527421
10.091,143,6996.496718
8.148,153,6998.587845
5.844,142,7000.612334
7.434,150,7121.211146
9.987,141,7123.106942
11.178,159,7125.181857
10.486,145,7127.138205
10.602,146,7129.124513
11.053,146,7131.077817
8.531,153,7133.080665
12.348,147,7135.117093
5.394,150,7137.133935
10.203,151,7139.164083
8.366,175,7141.455043
9.743,138,7143.399147
10.644,152,7145.519176
9.135,146,7147.45807
5.578,152,7274.017102
6.766,128,7275.785824
6.692,149,7277.648963
11.252,150,7279.617758
10.174,149,7281.630421
11.091,153,7283.611854
8.017,159,7285.790469
7.064,146,7287.712789
7.87,163,7289.941888
5.823,145,7291.932878
1.358,136,7293.67416
7.109,143,7295.656533
10.119,135,7297.448463
9.036,152,7299.513223
10.516,133,7431.214236
9.676,163,7433.45382
4.743,156,7435.575575
10.863,146,7437.641264
10.504,148,7439.628682
11.098,144,7441.604627
7.38,150,7443.694114
10.217,152,7445.90378
8.307,151,7448.026606
7.571,176,7450.453216
11.998,163,7452.719406
10.0,148,7454.650995
11.581,145,7456.571982
10.785,129,7458.320772
9.156,144,7588.502824
8.232,149,7590.610228
8.918,165,7592.796217
8.118,158,7595.031505
7.721,148,7597.064242
10.896,133,7598.909301
11.637,157,7600.996006
6.922,178,7603.387232
8.391,140,7605.309215
8.615,152,7607.29629
11.036,137,7609.221863
7.717,136,7611.092633
8.278,141,7613.020254
11.054,153,7743.690451
11.385,146,7745.671379
11.14,141,7747.599317
10.925,154,7749.690982
10.595,144,7751.667784
10.181,146,7753.613957
10.123,123,7755.21285
7.274,180,7757.585505
10.818,156,7759.726945
6.043,162,7762.05603
10.562,150,7763.983547
9.869,142,7765.914244
10.692,145,7767.889939
7.486,174,7770.161427
4.929,160,7902.121342
10.016,129,7903.807526
8.034,151,7905.826676
6.981,145,7907.740734
9.471,158,7909.918619
6.87,139,7911.775385
12.083,157,7913.92452
11.808,152,7915.912883
8.218,151,7917.850285
11.214,155,7919.84448
2.902,149,7921.993664
8.559,146,7924.051395
8.482,158,7926.147765
7.03,151,8054.092448
10.399,127,8055.916484
8.931,168,8058.194588
11.652,162,8060.451617
6.766,127,8062.200296
8.618,162,8064.458803
9.626,148,8066.551023
7.198,135,8068.422395
11.57,143,8070.287985
7.032,154,8072.244172
10.574,154,8074.337097
11.328,146,8076.255123
9.738,134,8078.147588
7.26,157,8080.228212
8.861,141,8209.735284
9.096,150,8211.766634
10.553,141,8213.715127
8.407,137,8215.568668
11.703,170,8217.899446
10.191,160,8220.183527
11.244,157,8222.305121
11.209,161,8224.506209
9.051,162,8226.770367
10.671,147,8228.804331
6.31,156,8230.91246
10.142,136,8232.760751
10.635,147,8234.728886
9.811,125,8236.45302
7.755,127,8366.50071
11.478,143,8368.302109
-6.666,134,8370.168395
7.771,153,8372.197626
8.191,144,8374.0297
8.883,168,8376.263563
10.103,167,8378.440624
7.915,162,8380.627176
10.155,130,8382.466635
7.328,151,8384.60327
11.934,146,8386.527554
13.236,153,8388.572599
8.704,159,8390.627489
-8.588,143,8392.615705
13.387,164,8519.497304
8.298,142,8521.473994
10.032,145,8523.456989
10.305,153,8525.573764
11.456,181,8528.067313
8.981,147,8529.989017
-6.456,135,8531.812211
10.634,147,8533.785576
10.675,141,8535.684827
10.825,133,8537.45225
10.258,151,8539.543505
9.071,164,8541.784166
11.12,123,8543.429955
6.397,138,8545.222484
10.554,152,8674.389155
10.93,159,8676.568557
9.954,177,8679.01249
7.896,151,8681.25742
13.362,141,8683.230856
12.293,153,8685.285576
10.35,129,8686.971817
9.102,161,8689.145294
4.733,147,8691.079998
9.248,142,8693.100949
13.033,165,8695.37115
10.662,139,8697.363764
7.652,156,8699.436515
7.534,160,8833.459484
6.904,147,8835.499146
9.623,161,8837.672635
8.272,163,8839.817502
9.427,165,8842.134529
6.377,144,8844.009479
8.709,145,8845.988936
9.564,143,8847.888874
8.267,150,8850.079734
8.459,163,8852.267577
11.672,160,8854.493328
10.065,148,8856.635988
11.623,152,8858.681572
12.111,160,8993.391894
8.652,145,8995.367354
10.791,144,8997.393775
8.476,148,8999.352924
8.847,145,9001.227893
11.076,148,9003.236414
1.807,160,9005.365013
10.072,163,9007.583896
11.125,151,9009.676816
11.516,152,9011.7846
-14.326,156,9013.94781
9.933,137,9015.859444
9.687,161,9018.085809
8.175,145,9020.092188
9.762,149,9154.131552
11.638,164,9156.366073
7.343,169,9158.574771
11.789,157,9160.727805
11.177,151,9162.780984
11.447,155,9164.896498
7.25,155,9166.892123
12.134,140,9168.797696
8.379,131,9170.517129
12.954,156,9172.648602
10.451,139,9174.553504
12.806,180,9177.02411
7.49,137,9178.965535
9.708,143,9180.911038
9.863,155,9320.462579
11.973,150,9322.481065
9.262,151,9324.533493
10.885,158,9326.671576
10.693,157,9328.886073
10.574,170,9331.20077
7.778,151,9333.205546
9.098,132,9335.003674
7.48,146,9336.965921
8.886,163,9339.178079
11.18,148,9341.223571
7.518,164,9343.397791
10.801,179,9345.843695
9.64,161,9483.181238
9.908,152,9485.142573
9.024,163,9487.246331
12.835,172,9489.422184
8.527,140,9491.32809
7.705,167,9493.526206
7.748,139,9495.410236
9.754,155,9497.589759
8.522,146,9499.577432
10.226,123,9501.28084
11.893,150,9503.25302
6.415,148,9505.209172
10.126,154,9507.283767
7.821,134,9640.924664
8.984,146,9642.844433
13.101,175,9645.205154
10.472,153,9647.301127
12.023,153,9649.351153
11.757,151,9651.396298
13.15,179,9653.921381
8.81,168,9656.185081
8.999,141,9658.007255
10.416,163,9660.282172
11.555,160,9662.406242
10.523,145,9664.35006
9.22,152,9666.465832
11.984,150,9802.008162
13.231,160,9804.145425
11.512,157,9806.26993
6.816,161,9808.436231
10.478,128,9810.212259
12.031,157,9812.32953
7.192,157,9814.368074
11.096,158,9816.53066
7.508,152,9818.472391
13.109,137,9820.25029
13.009,169,9822.582207
-10.78,153,9824.589018
8.196,143,9826.46104
10.577,147,9828.434304
10.863,144,9964.799045
11.618,156,9966.985955
7.972,140,9968.963291
10.392,143,9970.910861
6.496,140,9972.76933
11.384,156,9974.821529
6.823,153,9976.988781
11.357,147,9978.953352
-2.591,179,9981.334435
7.294,140,9983.158746
7.286,143,9985.052419
9.954,115,9986.547363
10.247,144,9988.482535
11.669,140,9990.335141
11.081,154,10131.746139
11.818,168,10134.01431
9.252,131,10135.708933
5.948,146,10137.689344
4.89,171,10140.005308
11.445,156,10142.05899
11.684,155,10144.23829
9.501,148,10146.296864
8.565,132,10148.100007
11.605,141,10149.93464
9.376,151,10152.08285
9.898,157,10154.241203
9.677,161,10156.415525
5.673,167,10298.496932
10.691,161,10300.657782
8.0,145,10302.517155
11.071,178,10304.825439
9.815,141,10306.71787
10.421,158,10308.829221
8.116,146,10310.827073
10.123,138,10312.732862
11.047,144,10314.74946
10.596,153,10316.782592
9.555,169,10319.041732
10.069,166,10321.314462
10.36,165,10323.426127
11.921,161,10325.549047
10.434,146,10468.843102
7.574,179,10471.236203
11.34,169,10473.466199
10.746,146,10475.332647
10.538,155,10477.271784
6.963,144,10479.244988
8.927,150,10481.252307
11.249,161,10483.537829
-0.195,157,10485.594369
11.51,157,10487.688802
11.675,145,10489.605113
10.503,153,10491.711305
-3.793,153,10493.707973
6.74,126,10639.491964
10.927,142,10641.299991
